routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,0,88734.0,7346.0,121.0,-16.0,1.0,0.0,0.0,1.0,2.369858,2.2179523,135.78287,127.07931,58.835815,-0.15190578,-8.70356
category1_isMuonCC,0,88741.0,7348.0,88.0,16.0,1.0,0.0,0.0,0.0,1.824605,1.7945932,104.54217,102.82262,19.655684,-0.030011773,-1.719548
category1_isMuonCC,0,88743.0,7348.0,143.0,-16.0,1.0,0.0,0.0,0.0,1.9047302,1.8485874,109.133,105.91626,14.699889,-0.056142807,-3.2167459
category1_isMuonCC,0,88755.0,7355.0,100.0,16.0,1.0,0.0,0.0,0.0,0.8907947,0.7334199,51.038776,42.021866,5.934133,-0.1573748,-9.0169115
category1_isMuonCC,0,88756.0,7355.0,125.0,-16.0,1.0,0.0,0.0,0.0,1.1577773,0.9380211,66.335754,53.74465,41.835236,-0.21975619,-12.591103
category1_isMuonCC,0,88762.0,7347.0,14.0,16.0,1.0,0.0,0.0,1.0,2.1129253,2.0309067,121.06171,116.36238,30.292994,-0.082018614,-4.6993203
category1_isMuonCC,0,88769.0,7347.0,128.0,-16.0,1.0,0.0,0.0,0.0,1.6947774,1.7638233,97.10359,101.05963,42.80703,0.0690459,3.9560387
category1_isMuonCC,0,88777.0,7353.0,138.0,-16.0,1.0,0.0,0.0,1.0,1.1939907,1.3516023,68.41063,77.44111,37.42396,0.15761161,9.03048
category1_isMuonCC,0,88795.0,7357.0,118.0,-16.0,1.0,0.0,0.0,1.0,1.5793821,1.7371122,90.49193,99.5292,22.531681,0.1577301,9.03727
category1_isMuonCC,0,88805.0,7341.0,106.0,-16.0,1.0,0.0,0.0,0.0,1.312069,1.1187527,75.17602,64.09981,3.8608336,-0.19331634,-11.076211
category1_isMuonCC,0,88808.0,7341.0,127.0,-16.0,1.0,0.0,0.0,0.0,0.78709257,1.248619,45.097084,71.540596,14.355318,0.4615264,26.443514
category1_isMuonCC,0,88825.0,736.0,31.0,16.0,1.0,0.0,0.0,0.0,1.106656,0.8077667,63.406715,46.28162,17.08123,-0.29888928,-17.125095
category1_isMuonCC,0,88839.0,7359.0,50.0,16.0,1.0,0.0,0.0,1.0,1.7571126,1.4177451,100.67514,81.23081,3.917768,-0.3393675,-19.444326
category1_isMuonCC,0,88844.0,7359.0,139.0,-16.0,1.0,0.0,0.0,0.0,1.2693924,0.8159416,72.73083,46.750008,18.562479,-0.4534508,-25.980818
category1_isMuonCC,0,88851.0,7356.0,70.0,16.0,1.0,0.0,0.0,0.0,1.9154141,2.229597,109.74515,127.746506,19.39173,0.314183,18.00136
category1_isMuonCC,0,88854.0,7356.0,104.0,-16.0,1.0,0.0,0.0,0.0,2.8324242,2.597831,162.28595,148.84476,20.9655,-0.23459315,-13.441197
category1_isMuonCC,0,88874.0,7363.0,137.0,-16.0,1.0,0.0,0.0,1.0,2.783764,2.5105348,159.49792,143.84305,16.653643,-0.27322912,-15.654876
category1_isMuonCC,0,88879.0,7360.0,34.0,16.0,1.0,0.0,0.0,0.0,0.8702333,1.0145226,49.860695,58.12786,16.552385,0.14428926,8.267165
category1_isMuonCC,0,88905.0,7368.0,61.0,16.0,1.0,0.0,0.0,0.0,0.4485191,0.7266114,25.698252,41.631767,20.157969,0.27809227,15.933514
category1_isMuonCC,0,88907.0,7368.0,117.0,-16.0,1.0,0.0,0.0,1.0,1.9789007,2.3020883,113.38266,131.89995,11.460493,0.3231876,18.517284
category1_isMuonCC,0,88914.0,7362.0,14.0,16.0,1.0,0.0,0.0,1.0,2.0616415,1.8666769,118.12335,106.95271,3.747569,-0.19496453,-11.170645
category1_isMuonCC,0,88918.0,7362.0,107.0,-16.0,1.0,0.0,0.0,0.0,2.3658376,2.4691672,135.5525,141.47287,12.140593,0.10332966,5.9203534
category1_isMuonCC,0,88954.0,7365.0,192.0,-16.0,1.0,0.0,0.0,0.0,1.6833739,1.4774368,96.450226,84.650894,3.1668873,-0.20593715,-11.79933
category1_isMuonCC,0,88967.0,737.0,28.0,16.0,1.0,0.0,0.0,0.0,0.8628394,0.7516113,49.437057,43.064156,22.300385,-0.11122811,-6.3729014
category1_isMuonCC,0,88972.0,737.0,67.0,16.0,1.0,0.0,0.0,0.0,0.25719735,0.6232706,14.736322,35.710773,12.896657,0.36607322,20.974451
category1_isMuonCC,0,88981.0,7371.0,130.0,-16.0,1.0,0.0,0.0,0.0,1.867557,1.9798998,107.003136,113.4399,54.99145,0.112342715,6.4367633
category1_isMuonCC,0,88990.0,7373.0,181.0,-16.0,1.0,0.0,0.0,1.0,0.84637135,0.9114969,48.493507,52.224926,46.91481,0.065125525,3.7314177
category1_isMuonCC,0,88996.0,7367.0,155.0,-16.0,1.0,0.0,0.0,0.0,1.3814952,1.6119353,79.15385,92.357086,32.46463,0.23044002,13.20324
category1_isMuonCC,0,89006.0,7369.0,67.0,16.0,1.0,0.0,0.0,0.0,2.4456117,1.6776266,140.12323,96.120926,7.828489,-0.7679851,-44.002304
category1_isMuonCC,0,89007.0,7369.0,74.0,16.0,1.0,0.0,0.0,0.0,1.893187,2.0170748,108.47163,115.56988,10.313198,0.12388778,7.098247
category1_isMuonCC,0,89016.0,7369.0,170.0,-16.0,1.0,0.0,0.0,1.0,0.5409217,0.7846841,30.99253,44.959087,66.42456,0.24376243,13.966558
category1_isMuonCC,0,89022.0,7370.0,90.0,16.0,1.0,0.0,0.0,0.0,0.64775836,1.5274317,37.11382,87.515396,6.085411,0.87967336,50.401573
category1_isMuonCC,0,89040.0,7372.0,148.0,-16.0,1.0,0.0,0.0,0.0,1.3781943,1.3584942,78.96472,77.83598,50.01534,-0.01970017,-1.1287366
category1_isMuonCC,0,89084.0,7375.0,102.0,-16.0,1.0,0.0,0.0,0.0,2.4217288,1.8390102,138.75484,105.36752,13.351866,-0.5827186,-33.387318
category1_isMuonCC,0,89090.0,7377.0,61.0,16.0,1.0,0.0,0.0,0.0,0.14929025,0.3408856,8.553701,19.531307,20.338255,0.19159536,10.977606
category1_isMuonCC,0,89121.0,738.0,69.0,16.0,1.0,0.0,0.0,0.0,1.669984,1.4631529,95.68304,83.83249,28.672281,-0.2068311,-11.850549
category1_isMuonCC,0,89138.0,7384.0,23.0,16.0,1.0,0.0,0.0,0.0,2.1895814,2.1356788,125.45377,122.36538,49.488,-0.053902626,-3.088393
category1_isMuonCC,0,89143.0,7384.0,82.0,16.0,1.0,0.0,0.0,0.0,1.2558172,1.133273,71.953026,64.93176,7.375234,-0.12254417,-7.0212636
category1_isMuonCC,0,89181.0,7380.0,38.0,16.0,1.0,0.0,0.0,0.0,1.3253332,1.7107079,75.936005,98.01634,8.919048,0.38537467,22.080341
category1_isMuonCC,0,89201.0,7381.0,76.0,16.0,1.0,0.0,0.0,0.0,0.78050363,0.78016436,44.719566,44.700127,11.270061,-0.00033926964,-0.01943872
category1_isMuonCC,0,89217.0,7385.0,87.0,16.0,1.0,0.0,0.0,0.0,0.8234152,0.72710407,47.17822,41.659996,61.52081,-0.09631115,-5.518223
category1_isMuonCC,0,89220.0,7385.0,113.0,-16.0,1.0,0.0,0.0,0.0,2.4922621,2.6184525,142.7961,150.02628,21.53135,0.12619042,7.230179
category1_isMuonCC,0,89222.0,7385.0,142.0,-16.0,1.0,0.0,0.0,0.0,2.7189188,2.7054996,155.78258,155.01372,44.043972,-0.013419151,-0.76886076
category1_isMuonCC,0,89233.0,7388.0,62.0,16.0,1.0,0.0,0.0,0.0,0.9826235,0.88436717,56.300182,50.670506,64.12655,-0.09825635,-5.6296744
category1_isMuonCC,0,89244.0,7387.0,63.0,16.0,1.0,0.0,0.0,1.0,1.5676757,1.5403132,89.821205,88.25345,79.431816,-0.027362466,-1.5677538
category1_isMuonCC,0,89282.0,7319.0,139.0,-16.0,1.0,0.0,0.0,0.0,1.2443881,1.0697364,71.29819,61.291378,26.137856,-0.17465174,-10.006808
category1_isMuonCC,0,89284.0,7319.0,178.0,-16.0,1.0,0.0,0.0,1.0,2.1036484,2.0931313,120.530174,119.92759,128.96683,-0.01051712,-0.6025866
category1_isMuonCC,0,89285.0,7390.0,24.0,16.0,1.0,0.0,0.0,1.0,2.1493049,2.0932577,123.1461,119.93483,42.03353,-0.0560472,-3.2112682
category1_isMuonCC,0,89291.0,7390.0,81.0,16.0,1.0,0.0,0.0,1.0,1.060831,0.8773234,60.781136,50.26693,7.6219645,-0.18350756,-10.514209
category1_isMuonCC,0,89301.0,7392.0,24.0,16.0,1.0,0.0,0.0,0.0,0.78088385,0.6379529,44.74135,36.55201,31.547987,-0.14293092,-8.189339
category1_isMuonCC,0,89304.0,7392.0,112.0,-16.0,1.0,0.0,0.0,0.0,2.454029,2.5197482,140.60551,144.37094,41.035397,0.06571913,3.7654288
category1_isMuonCC,0,89306.0,7392.0,139.0,-16.0,1.0,0.0,0.0,1.0,0.9364873,0.96684074,53.656773,55.395893,106.003784,0.030353427,1.7391232
category1_isMuonCC,0,89308.0,7392.0,185.0,-16.0,1.0,0.0,0.0,0.0,1.2615241,1.7358401,72.28001,99.456314,5.4679394,0.474316,27.176306
category1_isMuonCC,0,89325.0,7391.0,156.0,-16.0,1.0,0.0,0.0,0.0,1.2360259,1.6960487,70.81907,97.17644,8.972562,0.4600228,26.357367
category1_isMuonCC,0,89332.0,7394.0,41.0,16.0,1.0,0.0,0.0,0.0,1.5310246,2.1876721,87.721245,125.34438,15.851006,0.65664756,37.623135
category1_isMuonCC,0,89335.0,7394.0,88.0,16.0,1.0,0.0,0.0,1.0,1.035874,1.0063502,59.351208,57.65962,108.82809,-0.02952385,-1.691592
category1_isMuonCC,0,89340.0,7394.0,161.0,-16.0,1.0,0.0,0.0,0.0,2.2512443,2.0084224,128.9868,115.07413,31.684368,-0.24282193,-13.912672
category1_isMuonCC,0,89361.0,7398.0,58.0,16.0,1.0,0.0,0.0,1.0,1.3691541,0.87360716,78.446754,50.054005,4.5529985,-0.49554694,-28.392748
category1_isMuonCC,0,89373.0,7395.0,40.0,16.0,1.0,0.0,0.0,0.0,1.3382367,1.3938503,76.675316,79.86174,4.1779847,0.055613637,3.1864266
category1_isMuonCC,0,89387.0,7393.0,95.0,16.0,1.0,0.0,0.0,0.0,0.48345613,0.69705373,27.699997,39.938236,7.095525,0.2135976,12.238241
category1_isMuonCC,0,89419.0,7399.0,122.0,-16.0,1.0,0.0,0.0,0.0,1.8618745,1.7630976,106.67755,101.01806,27.594172,-0.09877682,-5.659495
category1_isMuonCC,0,89427.0,7400.0,43.0,16.0,1.0,0.0,0.0,0.0,2.6719625,2.4362378,153.09218,139.58615,45.287113,-0.23572469,-13.50603
category1_isMuonCC,0,89455.0,7401.0,139.0,-16.0,1.0,0.0,0.0,0.0,1.208423,1.3557451,69.23754,77.678474,46.08274,0.14732206,8.440932
category1_isMuonCC,0,89800.0,7286.0,2.0,16.0,1.0,0.0,0.0,0.0,1.4122347,1.2426829,80.915085,71.200485,12.000611,-0.16955173,-9.714599
category1_isMuonCC,0,89804.0,7286.0,28.0,16.0,1.0,0.0,0.0,0.0,1.5960963,1.4889847,91.449585,85.31254,17.834259,-0.10711157,-6.137041
category1_isMuonCC,0,89805.0,7286.0,29.0,16.0,1.0,0.0,0.0,0.0,1.4162095,1.2140659,81.14282,69.56085,12.310636,-0.20214355,-11.581972
category1_isMuonCC,0,89806.0,7286.0,30.0,16.0,1.0,0.0,0.0,0.0,1.5590646,1.5410212,89.32783,88.294014,11.239174,-0.018043399,-1.0338106
category1_isMuonCC,0,89810.0,7286.0,113.0,-16.0,1.0,0.0,0.0,0.0,0.7269669,0.64822763,41.652138,37.14071,75.43655,-0.078739285,-4.511429
category1_isMuonCC,0,89866.0,7397.0,131.0,-16.0,1.0,0.0,0.0,0.0,0.11530941,1.1641786,6.6067424,66.70252,4.161062,1.0488693,60.095783
category1_isMuonCC,0,89350.0,740.0,128.0,-16.0,1.0,0.0,0.0,0.0,0.8187922,0.82716244,46.913338,47.392918,15.5732355,0.008370221,0.47957832
category1_isMuonCC,0,89401.0,7403.0,28.0,16.0,1.0,0.0,0.0,0.0,1.1117643,1.2747704,63.6994,73.03896,13.614713,0.16300607,9.33956
category1_isMuonCC,0,89408.0,7403.0,139.0,-16.0,1.0,0.0,0.0,1.0,1.4395765,1.6320648,82.48166,93.51043,26.737305,0.19248831,11.028768
category1_isMuonCC,0,89459.0,7405.0,4.0,16.0,1.0,0.0,0.0,0.0,1.6172013,2.2350056,92.65881,128.0564,4.9534354,0.6178043,35.39758
category1_isMuonCC,0,89460.0,7405.0,12.0,16.0,1.0,0.0,0.0,0.0,1.8555989,1.2170815,106.317986,69.733635,26.29202,-0.6385174,-36.58435
category1_isMuonCC,0,89467.0,7405.0,167.0,-16.0,1.0,0.0,0.0,0.0,2.0788383,2.2775981,119.108665,130.49677,31.275848,0.1987598,11.388098
category1_isMuonCC,0,89480.0,7404.0,192.0,-16.0,1.0,0.0,0.0,0.0,1.5389049,1.4590819,88.17276,83.599236,56.75908,-0.07982302,-4.573522
category1_isMuonCC,0,89486.0,7406.0,105.0,-16.0,1.0,0.0,0.0,0.0,2.2403913,2.371296,128.36496,135.86525,18.066471,0.13090467,7.5002856
category1_isMuonCC,0,89516.0,7407.0,29.0,16.0,1.0,0.0,0.0,0.0,2.6145475,2.3710878,149.80254,135.85332,24.804434,-0.2434597,-13.949214
category1_isMuonCC,0,89531.0,7409.0,60.0,16.0,1.0,0.0,0.0,0.0,0.48147005,0.60843813,27.586203,34.86094,32.122158,0.12696809,7.2747355
category1_isMuonCC,0,89555.0,7412.0,150.0,-16.0,1.0,0.0,0.0,0.0,1.1689112,1.1481955,66.97368,65.78676,21.78038,-0.020715714,-1.1869229
category1_isMuonCC,0,89557.0,7412.0,165.0,-16.0,1.0,0.0,0.0,0.0,1.241331,1.4101262,71.123024,80.79428,24.308044,0.16879523,9.671254
category1_isMuonCC,0,89564.0,7408.0,35.0,16.0,1.0,0.0,0.0,0.0,0.9799714,1.1416914,56.148228,65.4141,16.715998,0.16172004,9.265876
category1_isMuonCC,0,89589.0,741.0,157.0,-16.0,1.0,0.0,0.0,0.0,2.2880025,1.9604183,131.09288,112.3237,11.05918,-0.32758415,-18.76919
category1_isMuonCC,0,89594.0,7414.0,17.0,16.0,1.0,0.0,0.0,1.0,1.4013703,1.1812981,80.2926,67.683395,17.87649,-0.22007215,-12.609205
category1_isMuonCC,0,89615.0,7411.0,83.0,16.0,1.0,0.0,0.0,0.0,0.5003813,0.91801655,28.669737,52.598476,18.78273,0.41763526,23.928738
category1_isMuonCC,0,89618.0,7411.0,145.0,-16.0,1.0,0.0,0.0,0.0,0.6897948,0.5182211,39.52233,29.691881,19.488111,-0.1715737,-9.830449
category1_isMuonCC,0,89624.0,7415.0,10.0,16.0,1.0,0.0,0.0,1.0,1.3372612,1.5132616,76.61942,86.7035,14.612837,0.17600036,10.084078
category1_isMuonCC,0,89626.0,7415.0,141.0,-16.0,1.0,0.0,0.0,1.0,2.7121718,2.5230474,155.396,144.55997,9.522284,-0.18912435,-10.836027
category1_isMuonCC,0,89628.0,7415.0,182.0,-16.0,1.0,0.0,0.0,0.0,1.7501241,1.141908,100.27473,65.42651,17.57433,-0.60821605,-34.848213
category1_isMuonCC,0,89662.0,7413.0,100.0,16.0,1.0,0.0,0.0,0.0,1.7839742,1.907826,102.214195,109.31038,51.064198,0.123851776,7.0961843
category1_isMuonCC,0,89664.0,7413.0,124.0,-16.0,1.0,0.0,0.0,0.0,1.5004914,2.0009942,85.971825,114.64852,21.061718,0.5005028,28.6767
category1_isMuonCC,0,89672.0,742.0,60.0,16.0,1.0,0.0,0.0,0.0,1.1507783,1.0778381,65.93474,61.755573,23.130167,-0.07294023,-4.1791673
category1_isMuonCC,0,89673.0,742.0,68.0,16.0,1.0,0.0,0.0,0.0,1.8895087,1.9507985,108.26088,111.77252,15.984476,0.061289787,3.5116463
category1_isMuonCC,0,89687.0,7423.0,124.0,-16.0,1.0,0.0,0.0,0.0,1.896904,1.8603015,108.68459,106.587425,13.448792,-0.036602497,-2.0971687
category1_isMuonCC,0,89693.0,7423.0,198.0,-16.0,1.0,0.0,0.0,0.0,1.2457533,1.4412503,71.3764,82.57756,19.961372,0.19549704,11.201156
category1_isMuonCC,0,89694.0,7422.0,3.0,16.0,1.0,0.0,0.0,0.0,3.0884879,2.7407892,176.95732,157.03566,13.931585,-0.3476987,-19.921667
category1_isMuonCC,0,89697.0,7422.0,49.0,16.0,1.0,0.0,0.0,0.0,2.574357,2.3811688,147.4998,136.43092,37.25052,-0.19318819,-11.068868
category1_isMuonCC,0,89710.0,7428.0,112.0,-16.0,1.0,0.0,0.0,0.0,0.93707097,1.4865532,53.690212,85.173225,6.953701,0.5494822,31.483013
category1_isMuonCC,0,89711.0,7428.0,127.0,-16.0,1.0,0.0,0.0,1.0,1.2858667,1.2445829,73.674736,71.30935,10.55836,-0.041283846,-2.36539
category1_isMuonCC,0,89752.0,7420.0,120.0,-16.0,1.0,0.0,0.0,0.0,0.6869408,1.2779969,39.358807,73.22383,2.8270097,0.5910561,33.86502
category1_isMuonCC,0,89768.0,7427.0,45.0,16.0,1.0,0.0,0.0,1.0,0.5909931,0.98980206,33.861412,56.711483,3.2503705,0.39880896,22.85007
category1_isMuonCC,0,89779.0,7427.0,174.0,-16.0,1.0,0.0,0.0,1.0,1.5019463,1.1802616,86.05518,67.62401,5.247273,-0.32168472,-18.431177
category1_isMuonCC,0,89785.0,7421.0,7.0,16.0,1.0,0.0,0.0,0.0,1.2821878,0.99181944,73.46395,56.82707,10.696808,-0.29036838,-16.636883
category1_isMuonCC,0,89788.0,7421.0,87.0,16.0,1.0,0.0,0.0,0.0,1.6620404,1.632906,95.2279,93.558624,18.988184,-0.029134393,-1.6692778
category1_isMuonCC,0,89789.0,7421.0,94.0,16.0,1.0,0.0,0.0,0.0,0.80799717,0.5675081,46.294827,32.51582,46.43407,-0.24048907,-13.779009
category1_isMuonCC,0,89791.0,7421.0,99.0,16.0,1.0,0.0,0.0,0.0,2.5971763,2.1304176,148.80724,122.063934,16.386568,-0.46675873,-26.743305
category1_isMuonCC,0,89793.0,7421.0,122.0,-16.0,1.0,0.0,0.0,0.0,1.6515318,1.8672441,94.6258,106.98521,30.884903,0.21571231,12.359405
category1_isMuonCC,0,89813.0,7432.0,24.0,16.0,1.0,0.0,0.0,0.0,1.4529372,1.6772453,83.24717,96.099075,39.129692,0.22430801,12.851903
category1_isMuonCC,0,89830.0,7432.0,159.0,-16.0,1.0,0.0,0.0,0.0,1.2274271,1.6384249,70.32639,93.87483,9.450362,0.41099775,23.548437
category1_isMuonCC,0,89832.0,7432.0,173.0,-16.0,1.0,0.0,0.0,0.0,0.84887964,0.8707208,48.637222,49.888626,16.016495,0.021841168,1.2514068
category1_isMuonCC,0,89845.0,7418.0,161.0,-16.0,1.0,0.0,0.0,0.0,2.019405,2.0409374,115.70338,116.9371,48.73015,0.021532536,1.2337234
category1_isMuonCC,0,89850.0,7433.0,84.0,16.0,1.0,0.0,0.0,0.0,2.3805285,2.580805,136.39424,147.86923,31.033783,0.20027661,11.475005
category1_isMuonCC,0,89898.0,7431.0,88.0,16.0,1.0,0.0,0.0,0.0,2.0560317,1.7903483,117.80194,102.5794,6.8238773,-0.2656834,-15.222538
category1_isMuonCC,0,89905.0,7438.0,112.0,-16.0,1.0,0.0,0.0,0.0,1.8951916,1.6157011,108.58648,92.57285,28.889214,-0.27949047,-16.013624
category1_isMuonCC,0,89924.0,7430.0,154.0,-16.0,1.0,0.0,0.0,0.0,1.3497878,1.1690818,77.33715,66.98345,30.448778,-0.18070602,-10.353693
category1_isMuonCC,0,89946.0,7437.0,100.0,16.0,1.0,0.0,0.0,0.0,2.3186615,1.9289805,132.84952,110.52244,22.769068,-0.38968098,-22.327076
category1_isMuonCC,0,89954.0,7437.0,168.0,-16.0,1.0,0.0,0.0,0.0,1.6312529,1.6826354,93.463905,96.40791,15.935949,0.05138254,2.9440029
category1_isMuonCC,0,89983.0,744.0,176.0,-16.0,1.0,0.0,0.0,0.0,1.5802672,1.8347353,90.54264,105.12259,10.202205,0.25446808,14.579947
category1_isMuonCC,0,89999.0,7435.0,193.0,-16.0,1.0,0.0,0.0,0.0,0.7900537,0.99174434,45.266743,56.822765,17.806452,0.20169061,11.556021
category1_isMuonCC,0,90035.0,7443.0,43.0,16.0,1.0,0.0,0.0,0.0,2.1901135,2.3660758,125.48426,135.56616,16.818966,0.17596221,10.081892
category1_isMuonCC,0,90039.0,7443.0,131.0,-16.0,1.0,0.0,0.0,1.0,2.042121,1.9531313,117.00491,111.90618,76.33052,-0.088989615,-5.0987296
category1_isMuonCC,0,90045.0,7443.0,190.0,-16.0,1.0,0.0,0.0,0.0,1.6428331,1.6587033,94.1274,95.036705,52.12161,0.015870214,0.9092963
category1_isMuonCC,0,90058.0,7451.0,166.0,-16.0,1.0,0.0,0.0,0.0,0.8469211,1.4890232,48.525005,85.31474,10.22649,0.6421021,36.78974
category1_isMuonCC,0,90077.0,7452.0,30.0,16.0,1.0,0.0,0.0,0.0,2.2519743,1.0583553,129.02863,60.639294,4.843637,-1.193619,-68.389336
category1_isMuonCC,0,90082.0,7452.0,115.0,-16.0,1.0,0.0,0.0,0.0,1.2357566,1.3934168,70.80364,79.8369,38.177074,0.15766013,9.03326
category1_isMuonCC,0,90083.0,7452.0,128.0,-16.0,1.0,0.0,0.0,0.0,1.7975355,2.0778112,102.9912,119.04982,8.496783,0.2802757,16.058615
category1_isMuonCC,0,90097.0,7441.0,177.0,-16.0,1.0,0.0,0.0,0.0,2.7157233,2.386681,155.59949,136.74675,11.4579935,-0.3290422,-18.85273
category1_isMuonCC,0,90104.0,7448.0,42.0,16.0,1.0,0.0,0.0,1.0,2.772396,2.5770779,158.8466,147.65569,27.371595,-0.19531822,-11.19091
category1_isMuonCC,0,90108.0,7448.0,132.0,-16.0,1.0,0.0,0.0,1.0,1.1753118,1.1004717,67.34041,63.052387,18.495342,-0.07484007,-4.28802
category1_isMuonCC,0,90112.0,7448.0,199.0,-16.0,1.0,0.0,0.0,0.0,1.6193703,1.7123445,92.78309,98.110115,34.35526,0.092974186,5.3270288
category1_isMuonCC,0,90121.0,7450.0,78.0,16.0,1.0,0.0,0.0,1.0,1.3968279,1.3922086,80.03235,79.76768,87.824425,-0.00461936,-0.26466984
category1_isMuonCC,0,90130.0,7449.0,33.0,16.0,1.0,0.0,0.0,0.0,0.44776788,0.5785354,25.65521,33.147636,5.53308,0.1307675,7.4924254
category1_isMuonCC,0,90143.0,7454.0,71.0,16.0,1.0,0.0,0.0,1.0,0.81298655,0.7587494,46.5807,43.47314,78.096596,-0.054237127,-3.1075585
category1_isMuonCC,0,90153.0,7446.0,40.0,16.0,1.0,0.0,0.0,1.0,1.2470664,0.91078615,71.451645,52.184204,21.1482,-0.33628023,-19.267439
category1_isMuonCC,0,90158.0,7446.0,121.0,-16.0,1.0,0.0,0.0,0.0,1.4977317,1.1237233,85.813705,64.3846,7.3895206,-0.37400842,-21.429104
category1_isMuonCC,0,90161.0,7446.0,169.0,-16.0,1.0,0.0,0.0,0.0,2.5661297,1.1946651,147.0284,68.449265,3.6683402,-1.3714646,-78.57913
category1_isMuonCC,0,90166.0,7446.0,200.0,-16.0,1.0,0.0,0.0,1.0,0.5042383,0.48454913,28.890728,27.76262,19.93001,-0.019689173,-1.1281065
category1_isMuonCC,0,90189.0,7453.0,144.0,-16.0,1.0,0.0,0.0,0.0,2.2633007,2.2413356,129.67758,128.41907,34.05641,-0.021965027,-1.2585033
category1_isMuonCC,0,90202.0,7457.0,135.0,-16.0,1.0,0.0,0.0,0.0,1.322531,1.0647978,75.775444,61.00842,24.132881,-0.25773323,-14.767026
category1_isMuonCC,0,90205.0,7459.0,52.0,16.0,1.0,0.0,0.0,0.0,1.6192553,1.5024598,92.7765,86.0846,5.748089,-0.11679554,-6.6918917
category1_isMuonCC,0,90213.0,7459.0,164.0,-16.0,1.0,0.0,0.0,0.0,1.3723031,1.5788665,78.62718,90.46239,16.701706,0.20656335,11.835209
category1_isMuonCC,0,90214.0,7459.0,196.0,-16.0,1.0,0.0,0.0,1.0,2.1931925,2.2545428,125.660675,129.1758,7.5176907,0.061350346,3.515116
category1_isMuonCC,0,90215.0,7458.0,1.0,16.0,1.0,0.0,0.0,0.0,0.94385725,0.9692539,54.079037,55.534157,12.320798,0.025396645,1.4551206
category1_isMuonCC,0,90219.0,7458.0,49.0,16.0,1.0,0.0,0.0,0.0,2.0524318,2.1354706,117.59568,122.353455,55.663036,0.08303881,4.7577734
category1_isMuonCC,0,90224.0,7458.0,176.0,-16.0,1.0,0.0,0.0,0.0,2.4503002,2.2475214,140.39186,128.7735,13.979658,-0.20277882,-11.61837
category1_isMuonCC,0,90229.0,7460.0,22.0,16.0,1.0,0.0,0.0,0.0,2.482893,2.428128,142.2593,139.12149,44.666187,-0.054764986,-3.1378026
category1_isMuonCC,0,90244.0,745.0,154.0,-16.0,1.0,0.0,0.0,0.0,1.3890437,1.3822441,79.58634,79.196754,26.704323,-0.0067995787,-0.38958716
category1_isMuonCC,0,90249.0,745.0,196.0,-16.0,1.0,0.0,0.0,1.0,2.401508,1.6041417,137.59628,91.91055,4.08665,-0.7973664,-45.68573
category1_isMuonCC,0,90251.0,7462.0,16.0,16.0,1.0,0.0,0.0,1.0,0.79746515,0.7277732,45.691387,41.698334,84.805695,-0.069691956,-3.993055
category1_isMuonCC,0,90253.0,7462.0,53.0,16.0,1.0,0.0,0.0,0.0,1.6032057,1.7568723,91.85692,100.66137,93.24765,0.15366662,8.804449
category1_isMuonCC,0,90257.0,7462.0,141.0,-16.0,1.0,0.0,0.0,0.0,1.075122,1.237664,61.599953,70.912926,28.907024,0.16254199,9.31297
category1_isMuonCC,0,90263.0,7463.0,91.0,16.0,1.0,0.0,0.0,0.0,1.0954007,1.0926806,62.761837,62.605988,22.801794,-0.0027201176,-0.15585126
category1_isMuonCC,0,90292.0,7468.0,146.0,-16.0,1.0,0.0,0.0,1.0,1.6426713,1.4250827,94.11813,81.65122,17.4618,-0.21758866,-12.466912
category1_isMuonCC,0,90311.0,746.0,186.0,-16.0,1.0,0.0,0.0,0.0,1.8402975,1.8208094,105.44128,104.32469,44.71984,-0.019488096,-1.1165857
category1_isMuonCC,0,90312.0,746.0,192.0,-16.0,1.0,0.0,0.0,0.0,0.9140089,1.7285738,52.368855,99.039986,3.7730389,0.8145649,46.67113
category1_isMuonCC,0,90317.0,7467.0,46.0,16.0,1.0,0.0,0.0,1.0,2.704131,2.629052,154.93529,150.63358,29.016527,-0.075078964,-4.3017077
category1_isMuonCC,0,90319.0,7467.0,64.0,16.0,1.0,0.0,0.0,0.0,0.99877,1.0966989,57.225307,62.83622,8.565528,0.09792888,5.610912
category1_isMuonCC,0,90340.0,7466.0,34.0,16.0,1.0,0.0,0.0,0.0,1.3615333,0.9615999,78.01011,55.095615,20.128769,-0.3999334,-22.914495
category1_isMuonCC,0,90343.0,7466.0,84.0,16.0,1.0,0.0,0.0,1.0,0.319302,0.35405183,18.294657,20.285675,28.920805,0.034749836,1.9910189
category1_isMuonCC,0,90352.0,747.0,30.0,16.0,1.0,0.0,0.0,0.0,1.2366979,1.229565,70.857574,70.44889,18.549648,-0.007132888,-0.40868437
category1_isMuonCC,0,90371.0,7461.0,89.0,16.0,1.0,0.0,0.0,0.0,1.3413719,1.4189875,76.85495,81.301994,35.790688,0.07761562,4.447047
