routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,0,58589.0,6481.0,29.0,16.0,1.0,0.0,0.0,0.0,169.1483,203.55363,2.2282677,2.3086789,0.080411196,34.405334
category2_tauCC_others_muonCC,0,58611.0,6484.0,168.0,-16.0,1.0,0.0,0.0,0.0,174.07051,204.63002,2.2407253,2.3109694,0.070244074,30.55951
category2_tauCC_others_muonCC,0,58628.0,6483.0,113.0,-16.0,1.0,0.0,0.0,0.0,5573.012,5035.928,3.74609,3.7020795,-0.0440104,-537.084
category2_tauCC_others_muonCC,0,58647.0,6482.0,93.0,16.0,1.0,0.0,0.0,0.0,140.26372,202.00594,2.1469452,2.3053641,0.1584189,61.742218
category2_tauCC_others_muonCC,0,58652.0,6487.0,15.0,16.0,1.0,0.0,0.0,0.0,108.86563,235.29272,2.0368907,2.3716085,0.33471775,126.42709
category2_tauCC_others_muonCC,0,58695.0,6493.0,170.0,-16.0,1.0,0.0,0.0,0.0,277.43262,347.92685,2.4431574,2.541488,0.0983305,70.49423
category2_tauCC_others_muonCC,0,58704.0,6491.0,64.0,16.0,1.0,0.0,0.0,0.0,128.77882,198.77043,2.1098444,2.2983518,0.18850732,69.99161
category2_tauCC_others_muonCC,0,58705.0,6491.0,78.0,16.0,1.0,0.0,0.0,1.0,547.472,1017.2472,2.7383618,3.0074265,0.26906466,469.7752
category2_tauCC_others_muonCC,0,58711.0,6491.0,126.0,-16.0,1.0,0.0,0.0,0.0,175.43245,216.84454,2.2441099,2.3361485,0.09203863,41.412094
category2_tauCC_others_muonCC,0,58712.0,6491.0,169.0,-16.0,1.0,0.0,0.0,0.0,148.84988,152.13054,2.1727486,2.1822164,0.00946784,3.280655
category2_tauCC_others_muonCC,0,58721.0,6495.0,169.0,-16.0,1.0,0.0,0.0,0.0,176.20668,138.49846,2.2460225,2.141445,-0.10457754,-37.70822
category2_tauCC_others_muonCC,0,58725.0,6495.0,189.0,-16.0,1.0,0.0,0.0,0.0,127.22538,172.50621,2.1045737,2.2368047,0.132231,45.28083
category2_tauCC_others_muonCC,0,58732.0,6488.0,65.0,16.0,1.0,0.0,0.0,1.0,16195.594,15021.094,4.209397,4.1767015,-0.032695293,-1174.5
category2_tauCC_others_muonCC,0,58761.0,6498.0,160.0,-16.0,1.0,0.0,0.0,0.0,163.43071,236.70543,2.2133336,2.3742082,0.1608746,73.27472
category2_tauCC_others_muonCC,0,58762.0,6498.0,190.0,-16.0,1.0,0.0,0.0,0.0,331.94797,269.6922,2.52107,2.4308684,-0.09020162,-62.255768
category2_tauCC_others_muonCC,0,58765.0,6496.0,47.0,16.0,1.0,0.0,0.0,1.0,546.1836,472.25385,2.7373385,2.6741755,-0.06316304,-73.92975
category2_tauCC_others_muonCC,0,58768.0,6496.0,131.0,-16.0,1.0,0.0,0.0,0.0,125.07257,258.78143,2.097162,2.412933,0.3157711,133.70886
category2_tauCC_others_muonCC,0,58773.0,6499.0,76.0,16.0,1.0,0.0,0.0,0.0,301.6459,334.2825,2.4794974,2.5241137,0.044616222,32.636597
category2_tauCC_others_muonCC,0,58775.0,6499.0,102.0,-16.0,1.0,0.0,0.0,0.0,1160.5126,550.447,3.0646498,2.7407155,-0.32393432,-610.06555
category2_tauCC_others_muonCC,0,58780.0,6494.0,8.0,16.0,1.0,0.0,0.0,1.0,2672.25,524.303,3.426877,2.7195823,-0.7072947,-2147.947
category2_tauCC_others_muonCC,0,58782.0,6494.0,38.0,16.0,1.0,0.0,0.0,0.0,365.5484,268.71326,2.562945,2.429289,-0.13365579,-96.835144
category2_tauCC_others_muonCC,0,58783.0,6494.0,84.0,16.0,1.0,0.0,0.0,0.0,401748.3,430938.84,5.603954,5.6344156,0.030461788,29190.531
category2_tauCC_others_muonCC,0,58785.0,6494.0,132.0,-16.0,1.0,0.0,0.0,0.0,1317.4489,440.41757,3.1197338,2.6438646,-0.47586918,-877.03125
category2_tauCC_others_muonCC,0,58791.0,6497.0,100.0,16.0,1.0,0.0,0.0,0.0,1317.6904,3163.6165,3.1198134,3.5001838,0.38037038,1845.926
category2_tauCC_others_muonCC,0,58792.0,6497.0,120.0,-16.0,1.0,0.0,0.0,0.0,202.62404,142.18428,2.306691,2.1528516,-0.15383935,-60.43976
category2_tauCC_others_muonCC,0,58807.0,6500.0,29.0,16.0,1.0,0.0,0.0,1.0,391.614,731.78894,2.5928583,2.8643858,0.27152753,340.17493
category2_tauCC_others_muonCC,0,58813.0,6500.0,124.0,-16.0,1.0,0.0,0.0,0.0,367.42416,300.09775,2.5651677,2.4772627,-0.08790493,-67.326416
category2_tauCC_others_muonCC,0,58835.0,6507.0,34.0,16.0,1.0,0.0,0.0,0.0,38939.652,28358.543,4.590392,4.452684,-0.13770819,-10581.109
category2_tauCC_others_muonCC,0,58840.0,6507.0,156.0,-16.0,1.0,0.0,0.0,1.0,58072.938,357562.03,4.7639737,5.5533514,0.7893777,299489.1
category2_tauCC_others_muonCC,0,58842.0,6501.0,3.0,16.0,1.0,0.0,0.0,0.0,143.1432,164.99168,2.1557708,2.217462,0.061691284,21.84848
category2_tauCC_others_muonCC,0,58846.0,6501.0,115.0,-16.0,1.0,0.0,0.0,0.0,102.90935,141.09444,2.0124547,2.14951,0.13705516,38.18509
category2_tauCC_others_muonCC,0,58860.0,6510.0,14.0,16.0,1.0,0.0,0.0,0.0,71454.2,30320.521,4.8540277,4.4817367,-0.3722911,-41133.68
category2_tauCC_others_muonCC,0,58864.0,6510.0,73.0,16.0,1.0,0.0,0.0,0.0,436.73822,191.36469,2.640221,2.2818618,-0.35835934,-245.37354
category2_tauCC_others_muonCC,0,58890.0,6508.0,86.0,16.0,1.0,0.0,0.0,1.0,4351.9917,2990.4849,3.638688,3.4757416,-0.16294646,-1361.5068
category2_tauCC_others_muonCC,0,58895.0,6512.0,21.0,16.0,1.0,0.0,0.0,1.0,191.63138,332.66583,2.2824667,2.5220082,0.23954153,141.03445
category2_tauCC_others_muonCC,0,58898.0,6512.0,101.0,-16.0,1.0,0.0,0.0,0.0,28920.516,28116.377,4.461206,4.4489594,-0.012246609,-804.1387
category2_tauCC_others_muonCC,0,58906.0,6506.0,134.0,-16.0,1.0,0.0,0.0,0.0,546.49744,417.59308,2.7375882,2.6207533,-0.11683488,-128.90436
category2_tauCC_others_muonCC,0,58926.0,651.0,109.0,-16.0,1.0,0.0,0.0,0.0,592.4762,325.9063,2.772671,2.5130928,-0.25957823,-266.5699
category2_tauCC_others_muonCC,0,58948.0,6504.0,96.0,16.0,1.0,0.0,0.0,0.0,155.39638,142.00728,2.1914408,2.1523106,-0.03913021,-13.389099
category2_tauCC_others_muonCC,0,58975.0,6516.0,102.0,-16.0,1.0,0.0,0.0,1.0,442381.47,61846.355,5.645797,4.791314,-0.85448265,-380535.12
category2_tauCC_others_muonCC,0,59010.0,6518.0,50.0,16.0,1.0,0.0,0.0,0.0,108.963356,233.86316,2.0372806,2.3689618,0.33168125,124.8998
category2_tauCC_others_muonCC,0,59011.0,6518.0,54.0,16.0,1.0,0.0,0.0,1.0,164.83966,170.52869,2.2170618,2.2317975,0.014735699,5.689026
category2_tauCC_others_muonCC,0,59014.0,6518.0,129.0,-16.0,1.0,0.0,0.0,0.0,12902.203,16525.13,4.110664,4.218145,0.107481,3622.9277
category2_tauCC_others_muonCC,0,59038.0,6525.0,193.0,-16.0,1.0,0.0,0.0,0.0,583.4077,354.81784,2.7659721,2.5500054,-0.2159667,-228.58987
category2_tauCC_others_muonCC,0,59043.0,6524.0,73.0,16.0,1.0,0.0,0.0,0.0,145.30771,217.7557,2.1622887,2.3379695,0.17568088,72.448
category2_tauCC_others_muonCC,0,59059.0,6521.0,173.0,-16.0,1.0,0.0,0.0,0.0,248.22517,175.30862,2.3948457,2.2438033,-0.15104246,-72.91655
category2_tauCC_others_muonCC,0,59075.0,6527.0,92.0,16.0,1.0,0.0,0.0,0.0,312.62045,141.66226,2.4950173,2.1512542,-0.3437631,-170.95819
category2_tauCC_others_muonCC,0,59081.0,6526.0,95.0,16.0,1.0,0.0,0.0,0.0,3733.9324,6982.1724,3.5721664,3.8439906,0.27182412,3248.24
category2_tauCC_others_muonCC,0,59094.0,6532.0,98.0,16.0,1.0,0.0,0.0,0.0,196.86665,181.3478,2.294172,2.2585123,-0.03565979,-15.51886
category2_tauCC_others_muonCC,0,59116.0,6530.0,11.0,16.0,1.0,0.0,0.0,0.0,108.79677,127.42563,2.036616,2.1052568,0.06864071,18.62886
category2_tauCC_others_muonCC,0,59118.0,6530.0,85.0,16.0,1.0,0.0,0.0,0.0,14126.989,11054.656,4.1500497,4.0435452,-0.10650444,-3072.333
category2_tauCC_others_muonCC,0,59139.0,6534.0,8.0,16.0,1.0,0.0,0.0,1.0,147.1135,241.88095,2.1676526,2.3836017,0.21594906,94.767456
category2_tauCC_others_muonCC,0,59141.0,6534.0,74.0,16.0,1.0,0.0,0.0,1.0,283.25958,263.07983,2.4521847,2.4200876,-0.0320971,-20.179749
category2_tauCC_others_muonCC,0,59148.0,6531.0,14.0,16.0,1.0,0.0,0.0,0.0,22523.285,30939.06,4.3526316,4.490507,0.13787556,8415.775
category2_tauCC_others_muonCC,0,59156.0,6531.0,92.0,16.0,1.0,0.0,0.0,0.0,223.72963,238.75243,2.3497236,2.3779478,0.02822423,15.022797
category2_tauCC_others_muonCC,0,59161.0,6531.0,174.0,-16.0,1.0,0.0,0.0,0.0,122.41952,108.63928,2.0878506,2.035987,-0.05186367,-13.780235
category2_tauCC_others_muonCC,0,59163.0,6531.0,182.0,-16.0,1.0,0.0,0.0,0.0,132.37413,159.46051,2.121803,2.2026532,0.080850124,27.08638
category2_tauCC_others_muonCC,0,59165.0,6531.0,196.0,-16.0,1.0,0.0,0.0,0.0,2760.9768,3196.0488,3.4410627,3.5046134,0.06355071,435.07202
category2_tauCC_others_muonCC,0,59168.0,6533.0,114.0,-16.0,1.0,0.0,0.0,0.0,743.4548,177.32997,2.8712544,2.2487822,-0.6224723,-566.1248
category2_tauCC_others_muonCC,0,59182.0,6537.0,171.0,-16.0,1.0,0.0,0.0,1.0,642.67535,733.8423,2.8079917,2.8656027,0.05761099,91.16693
category2_tauCC_others_muonCC,0,59188.0,6539.0,71.0,16.0,1.0,0.0,0.0,1.0,516.6428,268.73495,2.7131903,2.4293242,-0.28386617,-247.90787
category2_tauCC_others_muonCC,0,59197.0,6538.0,106.0,-16.0,1.0,0.0,0.0,0.0,16974.12,14849.699,4.2297873,4.1717176,-0.058069706,-2124.42
category2_tauCC_others_muonCC,0,59213.0,6540.0,131.0,-16.0,1.0,0.0,0.0,0.0,427.11917,843.67163,2.630549,2.9261734,0.2956245,416.55246
category2_tauCC_others_muonCC,0,59216.0,6540.0,156.0,-16.0,1.0,0.0,0.0,1.0,26028.674,20838.102,4.415452,4.318858,-0.09659386,-5190.5723
category2_tauCC_others_muonCC,0,59217.0,6540.0,181.0,-16.0,1.0,0.0,0.0,0.0,208.59377,362.9953,2.3193014,2.559901,0.24059963,154.40154
category2_tauCC_others_muonCC,0,59221.0,6541.0,97.0,16.0,1.0,0.0,0.0,1.0,1617.24,762.9811,3.2087746,2.8825138,-0.3262608,-854.2589
category2_tauCC_others_muonCC,0,59223.0,6541.0,175.0,-16.0,1.0,0.0,0.0,1.0,7362.2764,4088.9392,3.867012,3.6116107,-0.25540137,-3273.3372
category2_tauCC_others_muonCC,0,59227.0,6536.0,22.0,16.0,1.0,0.0,0.0,0.0,30833.656,23603.13,4.489025,4.3729696,-0.11605549,-7230.5254
category2_tauCC_others_muonCC,0,59230.0,6536.0,114.0,-16.0,1.0,0.0,0.0,1.0,31323.074,35470.605,4.4958644,4.5498686,0.054004192,4147.5312
category2_tauCC_others_muonCC,0,59232.0,6536.0,140.0,-16.0,1.0,0.0,0.0,0.0,9535.921,6991.608,3.9793627,3.844577,-0.13478565,-2544.313
category2_tauCC_others_muonCC,0,59242.0,6544.0,87.0,16.0,1.0,0.0,0.0,1.0,1028.5396,5239.997,3.012221,3.719331,0.7071099,4211.4575
category2_tauCC_others_muonCC,0,59243.0,6544.0,110.0,-16.0,1.0,0.0,0.0,0.0,127.34326,171.26198,2.104976,2.233661,0.128685,43.918716
category2_tauCC_others_muonCC,0,59269.0,6548.0,8.0,16.0,1.0,0.0,0.0,1.0,406.30945,298.3868,2.608857,2.4747796,-0.13407731,-107.92264
category2_tauCC_others_muonCC,0,59283.0,6549.0,37.0,16.0,1.0,0.0,0.0,0.0,137.28796,143.04863,2.1376324,2.1554837,0.017851353,5.760666
category2_tauCC_others_muonCC,0,59297.0,6552.0,27.0,16.0,1.0,0.0,0.0,0.0,221.808,258.74194,2.3459773,2.4128668,0.066889524,36.933945
category2_tauCC_others_muonCC,0,59326.0,6542.0,161.0,-16.0,1.0,0.0,0.0,0.0,374.97763,1001.5917,2.5740054,3.0006907,0.42668533,626.614
category2_tauCC_others_muonCC,0,59328.0,6542.0,197.0,-16.0,1.0,0.0,0.0,0.0,2492.4,3026.742,3.3966177,3.4809754,0.08435774,534.34204
category2_tauCC_others_muonCC,0,59330.0,6553.0,29.0,16.0,1.0,0.0,0.0,0.0,114.68167,312.13797,2.059494,2.4943466,0.4348526,197.4563
category2_tauCC_others_muonCC,0,59339.0,6547.0,38.0,16.0,1.0,0.0,0.0,0.0,646021.7,277657.9,5.810247,5.44351,-0.3667369,-368363.78
category2_tauCC_others_muonCC,0,59356.0,6551.0,5.0,16.0,1.0,0.0,0.0,0.0,261.48502,349.24036,2.4174469,2.5431244,0.12567759,87.75534
category2_tauCC_others_muonCC,0,59388.0,6555.0,175.0,-16.0,1.0,0.0,0.0,1.0,302.03842,133.3796,2.4800622,2.1250894,-0.35497284,-168.65883
category2_tauCC_others_muonCC,0,59410.0,6566.0,82.0,16.0,1.0,0.0,0.0,1.0,36547.258,66673.555,4.562855,4.8239536,0.26109886,30126.297
category2_tauCC_others_muonCC,0,59411.0,655.0,44.0,16.0,1.0,0.0,0.0,0.0,991.7523,520.8544,2.9964032,2.7167163,-0.27968693,-470.89795
category2_tauCC_others_muonCC,0,59434.0,6561.0,30.0,16.0,1.0,0.0,0.0,1.0,18141.463,31789.072,4.258672,4.502278,0.24360561,13647.609
category2_tauCC_others_muonCC,0,59441.0,6560.0,3.0,16.0,1.0,0.0,0.0,1.0,266.0092,1383.802,2.4248967,3.141074,0.7161772,1117.7928
category2_tauCC_others_muonCC,0,59444.0,6560.0,112.0,-16.0,1.0,0.0,0.0,0.0,173.33797,179.86472,2.2388937,2.254946,0.016052246,6.5267487
category2_tauCC_others_muonCC,0,59445.0,6560.0,141.0,-16.0,1.0,0.0,0.0,0.0,275.5705,215.47348,2.4402328,2.3333938,-0.10683894,-60.097015
category2_tauCC_others_muonCC,0,59460.0,6564.0,81.0,16.0,1.0,0.0,0.0,0.0,332.83627,262.0636,2.5222306,2.4184067,-0.1038239,-70.772675
category2_tauCC_others_muonCC,0,59476.0,6567.0,44.0,16.0,1.0,0.0,0.0,0.0,109.9054,150.90057,2.041019,2.178691,0.13767195,40.99517
category2_tauCC_others_muonCC,0,59477.0,6567.0,63.0,16.0,1.0,0.0,0.0,0.0,1532.2136,1648.414,3.1853194,3.2170663,0.031746864,116.20032
category2_tauCC_others_muonCC,0,59481.0,6568.0,40.0,16.0,1.0,0.0,0.0,0.0,113.385124,207.21333,2.0545561,2.3164177,0.26186156,93.82821
category2_tauCC_others_muonCC,0,59489.0,6554.0,69.0,16.0,1.0,0.0,0.0,0.0,52000.836,72719.19,4.71601,4.861649,0.14563894,20718.352
category2_tauCC_others_muonCC,0,59491.0,6554.0,106.0,-16.0,1.0,0.0,0.0,1.0,601758.94,4637.163,5.7794228,3.6662524,-2.1131704,-597121.75
category2_tauCC_others_muonCC,0,59495.0,6554.0,188.0,-16.0,1.0,0.0,0.0,1.0,1063.2257,1389.3931,3.0266254,3.1428251,0.11619973,326.16736
category2_tauCC_others_muonCC,0,59498.0,6569.0,9.0,16.0,1.0,0.0,0.0,0.0,109.90924,140.85815,2.0410342,2.148782,0.10774779,30.948914
category2_tauCC_others_muonCC,0,59517.0,657.0,97.0,16.0,1.0,0.0,0.0,0.0,192.16989,186.87097,2.2836854,2.2715418,-0.012143612,-5.2989197
category2_tauCC_others_muonCC,0,59521.0,657.0,145.0,-16.0,1.0,0.0,0.0,0.0,165916.19,162362.75,5.2198887,5.2104864,-0.009402275,-3553.4375
category2_tauCC_others_muonCC,0,59529.0,6563.0,81.0,16.0,1.0,0.0,0.0,1.0,6521.1934,296.6983,3.814327,2.472315,-1.3420119,-6224.495
category2_tauCC_others_muonCC,0,59530.0,6563.0,98.0,16.0,1.0,0.0,0.0,0.0,34703.04,69118.96,4.5403676,4.839597,0.29922962,34415.92
category2_tauCC_others_muonCC,0,59538.0,6570.0,49.0,16.0,1.0,0.0,0.0,0.0,169.17715,191.42761,2.2283418,2.2820046,0.053662777,22.250458
category2_tauCC_others_muonCC,0,59541.0,6574.0,1.0,16.0,1.0,0.0,0.0,0.0,133.89462,204.90758,2.126763,2.311558,0.1847949,71.012955
category2_tauCC_others_muonCC,0,59556.0,6577.0,103.0,-16.0,1.0,0.0,0.0,0.0,1334.3386,1536.9426,3.125266,3.1866577,0.061391592,202.604
category2_tauCC_others_muonCC,0,59576.0,6575.0,42.0,16.0,1.0,0.0,0.0,0.0,248.44572,435.2587,2.3952315,2.6387475,0.24351597,186.81297
category2_tauCC_others_muonCC,0,59579.0,6575.0,81.0,16.0,1.0,0.0,0.0,0.0,308.23398,358.4006,2.4888804,2.5543687,0.06548834,50.166626
category2_tauCC_others_muonCC,0,59585.0,6575.0,154.0,-16.0,1.0,0.0,0.0,0.0,465.6921,187.477,2.668099,2.272948,-0.3951509,-278.2151
category2_tauCC_others_muonCC,0,59594.0,6573.0,96.0,16.0,1.0,0.0,0.0,0.0,169.60973,149.94844,2.2294507,2.175942,-0.05350876,-19.661285
category2_tauCC_others_muonCC,0,59624.0,6572.0,180.0,-16.0,1.0,0.0,0.0,0.0,288.1966,170.7523,2.459689,2.2323666,-0.22732234,-117.44429
category2_tauCC_others_muonCC,0,59631.0,658.0,99.0,16.0,1.0,0.0,0.0,0.0,251.36336,302.55176,2.400302,2.4807997,0.08049774,51.1884
category2_tauCC_others_muonCC,0,59640.0,6581.0,80.0,16.0,1.0,0.0,0.0,0.0,344.7885,194.43172,2.5375528,2.288767,-0.24878573,-150.3568
category2_tauCC_others_muonCC,0,59652.0,6580.0,128.0,-16.0,1.0,0.0,0.0,0.0,172.49956,185.54747,2.236788,2.268455,0.031666994,13.047913
category2_tauCC_others_muonCC,0,59655.0,6580.0,171.0,-16.0,1.0,0.0,0.0,0.0,4525.407,5582.9604,3.6556578,3.7468646,0.09120679,1057.5532
category2_tauCC_others_muonCC,0,59666.0,6578.0,41.0,16.0,1.0,0.0,0.0,1.0,5041.7407,2563.0874,3.7025805,3.4087634,-0.29381704,-2478.6533
category2_tauCC_others_muonCC,0,59683.0,6583.0,69.0,16.0,1.0,0.0,0.0,0.0,1158.3308,2365.8396,3.0638325,3.3739853,0.31015277,1207.5088
category2_tauCC_others_muonCC,0,59707.0,6586.0,24.0,16.0,1.0,0.0,0.0,0.0,905.1823,1959.8711,2.956736,3.2922275,0.33549142,1054.6887
category2_tauCC_others_muonCC,0,59727.0,6592.0,13.0,16.0,1.0,0.0,0.0,0.0,282.14206,396.10907,2.4504678,2.5978148,0.14734697,113.96701
category2_tauCC_others_muonCC,0,59732.0,6592.0,162.0,-16.0,1.0,0.0,0.0,0.0,266.25946,253.99796,2.4253051,2.4048302,-0.02047491,-12.261505
category2_tauCC_others_muonCC,0,59752.0,6589.0,89.0,16.0,1.0,0.0,0.0,0.0,272.26212,248.90385,2.4349873,2.3960316,-0.03895569,-23.358261
category2_tauCC_others_muonCC,0,59754.0,6589.0,118.0,-16.0,1.0,0.0,0.0,0.0,352.3767,502.82596,2.547007,2.7014177,0.1544106,150.44925
category2_tauCC_others_muonCC,0,59756.0,6589.0,127.0,-16.0,1.0,0.0,0.0,0.0,201.01416,168.02475,2.3032267,2.2253733,-0.07785344,-32.98941
category2_tauCC_others_muonCC,0,59763.0,6597.0,57.0,16.0,1.0,0.0,0.0,1.0,280.18365,396.0493,2.4474428,2.5977492,0.15030646,115.86563
category2_tauCC_others_muonCC,0,59768.0,6597.0,179.0,-16.0,1.0,0.0,0.0,0.0,939.26294,495.0722,2.9727871,2.6946685,-0.2781186,-444.19073
category2_tauCC_others_muonCC,0,59778.0,6591.0,58.0,16.0,1.0,0.0,0.0,0.0,115.71644,186.0877,2.063395,2.2697177,0.20632267,70.37127
category2_tauCC_others_muonCC,0,59783.0,6591.0,122.0,-16.0,1.0,0.0,0.0,0.0,1312.6415,898.3477,3.1181462,2.9534445,-0.1647017,-414.29376
category2_tauCC_others_muonCC,0,59806.0,6598.0,132.0,-16.0,1.0,0.0,0.0,1.0,363.05096,1977.4624,2.5599675,3.2961082,0.7361407,1614.4114
category2_tauCC_others_muonCC,0,59810.0,6598.0,178.0,-16.0,1.0,0.0,0.0,0.0,936.3039,1033.5581,2.9714167,3.014335,0.042918205,97.25421
category2_tauCC_others_muonCC,0,59819.0,660.0,59.0,16.0,1.0,0.0,0.0,1.0,893120.1,439110.03,5.95091,5.6425734,-0.30833673,-454010.1
category2_tauCC_others_muonCC,0,59832.0,6595.0,56.0,16.0,1.0,0.0,0.0,0.0,43608.062,48825.562,4.639567,4.6886473,0.04908037,5217.5
category2_tauCC_others_muonCC,0,59844.0,6596.0,63.0,16.0,1.0,0.0,0.0,0.0,742.16504,211.22656,2.8705006,2.3247485,-0.54575205,-530.9385
category2_tauCC_others_muonCC,0,59848.0,6596.0,165.0,-16.0,1.0,0.0,0.0,0.0,140.02577,154.79498,2.146208,2.1897569,0.043548822,14.769211
category2_tauCC_others_muonCC,0,59863.0,6603.0,87.0,16.0,1.0,0.0,0.0,0.0,1178.8024,1598.9207,3.071441,3.203827,0.13238597,420.1183
category2_tauCC_others_muonCC,0,59873.0,6607.0,181.0,-16.0,1.0,0.0,0.0,1.0,111.85928,154.09074,2.048672,2.1877766,0.1391046,42.23146
category2_tauCC_others_muonCC,0,59877.0,6602.0,48.0,16.0,1.0,0.0,0.0,1.0,112.888374,321.2138,2.0526493,2.5067942,0.45414495,208.32544
category2_tauCC_others_muonCC,0,59886.0,6602.0,162.0,-16.0,1.0,0.0,0.0,0.0,1309.1832,1167.6392,3.1170003,3.0673087,-0.049691677,-141.54407
category2_tauCC_others_muonCC,0,59900.0,6606.0,30.0,16.0,1.0,0.0,0.0,1.0,156609.94,190146.78,5.1948195,5.279089,0.08426952,33536.844
category2_tauCC_others_muonCC,0,59927.0,661.0,32.0,16.0,1.0,0.0,0.0,1.0,511.8097,506.36478,2.7091086,2.7044635,-0.004645109,-5.444916
category2_tauCC_others_muonCC,0,59944.0,6615.0,27.0,16.0,1.0,0.0,0.0,0.0,176.59442,292.61746,2.246977,2.4663002,0.21932316,116.02304
category2_tauCC_others_muonCC,0,59952.0,6617.0,20.0,16.0,1.0,0.0,0.0,0.0,198.33188,179.73088,2.2973926,2.2546227,-0.04276991,-18.600998
category2_tauCC_others_muonCC,0,59954.0,6617.0,38.0,16.0,1.0,0.0,0.0,1.0,112.61988,361.72415,2.051615,2.5583775,0.5067625,249.10428
category2_tauCC_others_muonCC,0,59957.0,6617.0,66.0,16.0,1.0,0.0,0.0,0.0,433.85095,120.885,2.6373405,2.0823724,-0.5549681,-312.96594
category2_tauCC_others_muonCC,0,59958.0,6617.0,97.0,16.0,1.0,0.0,0.0,0.0,106.53121,167.96269,2.0274768,2.2252128,0.19773602,61.43148
category2_tauCC_others_muonCC,0,60002.0,6608.0,49.0,16.0,1.0,0.0,0.0,1.0,382.77377,460.5476,2.5829422,2.6632745,0.08033228,77.773834
category2_tauCC_others_muonCC,0,60006.0,6608.0,130.0,-16.0,1.0,0.0,0.0,0.0,28545.377,6954.102,4.455536,3.842241,-0.61329484,-21591.275
category2_tauCC_others_muonCC,0,60014.0,6620.0,49.0,16.0,1.0,0.0,0.0,0.0,214.51149,141.2721,2.3314505,2.1500564,-0.1813941,-73.239395
category2_tauCC_others_muonCC,0,60030.0,6599.0,164.0,-16.0,1.0,0.0,0.0,0.0,6129.5254,12928.14,3.787427,4.111536,0.32410908,6798.6143
category2_tauCC_others_muonCC,0,60047.0,6621.0,89.0,16.0,1.0,0.0,0.0,0.0,592.8615,291.77597,2.7729533,2.4650495,-0.30790377,-301.08554
category2_tauCC_others_muonCC,0,60070.0,6623.0,48.0,16.0,1.0,0.0,0.0,0.0,2806.4062,3817.0825,3.4481506,3.5817316,0.13358092,1010.6763
category2_tauCC_others_muonCC,0,60082.0,6624.0,116.0,-16.0,1.0,0.0,0.0,1.0,214.62115,138.05763,2.3316724,2.1400604,-0.191612,-76.56352
category2_tauCC_others_muonCC,0,60095.0,6622.0,49.0,16.0,1.0,0.0,0.0,0.0,5200.24,3590.7769,3.7160234,3.5551884,-0.16083503,-1609.4634
category2_tauCC_others_muonCC,0,60111.0,6627.0,65.0,16.0,1.0,0.0,0.0,1.0,187.82246,286.91544,2.2737474,2.457754,0.18400645,99.09297
category2_tauCC_others_muonCC,0,60134.0,6625.0,63.0,16.0,1.0,0.0,0.0,0.0,307.351,204.5131,2.4876347,2.3107212,-0.1769135,-102.837906
category2_tauCC_others_muonCC,0,60147.0,6605.0,17.0,16.0,1.0,0.0,0.0,0.0,1976.3934,938.9798,3.2958734,2.9726562,-0.32321715,-1037.4136
category2_tauCC_others_muonCC,0,60156.0,6631.0,58.0,16.0,1.0,0.0,0.0,0.0,2492.4539,542.3268,3.3966272,2.734261,-0.66236615,-1950.1271
category2_tauCC_others_muonCC,0,60157.0,6631.0,79.0,16.0,1.0,0.0,0.0,0.0,267.5545,134.23338,2.4274123,2.1278605,-0.29955173,-133.32112
category2_tauCC_others_muonCC,0,60159.0,6631.0,126.0,-16.0,1.0,0.0,0.0,0.0,262.24188,226.86948,2.4187021,2.355776,-0.062926054,-35.372406
category2_tauCC_others_muonCC,0,60166.0,6629.0,29.0,16.0,1.0,0.0,0.0,0.0,292.3689,368.08267,2.4659312,2.5659454,0.10001421,75.713776
category2_tauCC_others_muonCC,0,60203.0,6632.0,35.0,16.0,1.0,0.0,0.0,0.0,143.37686,175.48396,2.1564791,2.2442374,0.0877583,32.1071
category2_tauCC_others_muonCC,0,60209.0,6632.0,144.0,-16.0,1.0,0.0,0.0,0.0,118.08042,201.39493,2.072178,2.3040485,0.23187065,83.31451
category2_tauCC_others_muonCC,0,60216.0,6637.0,150.0,-16.0,1.0,0.0,0.0,1.0,4233.1685,9235.959,3.6266656,3.965482,0.3388164,5002.7905
category2_tauCC_others_muonCC,0,60218.0,6637.0,192.0,-16.0,1.0,0.0,0.0,0.0,147.85338,176.17644,2.1698313,2.2459478,0.07611656,28.32306
category2_tauCC_others_muonCC,0,60222.0,6616.0,56.0,16.0,1.0,0.0,0.0,0.0,2051.2542,1020.23816,3.3120196,3.0087016,-0.30331802,-1031.016
category2_tauCC_others_muonCC,0,60236.0,6640.0,154.0,-16.0,1.0,0.0,0.0,1.0,156518.31,26310.078,5.1945653,4.420122,-0.77444315,-130208.234
category2_tauCC_others_muonCC,0,60239.0,6638.0,36.0,16.0,1.0,0.0,0.0,0.0,284.29343,371.13968,2.4537668,2.5695374,0.11577058,86.84625
category2_tauCC_others_muonCC,0,60247.0,6638.0,75.0,16.0,1.0,0.0,0.0,0.0,401.7549,750.02716,2.6039612,2.875077,0.27111578,348.27225
