routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,1,136093.0,694.0,41.0,14.0,1.0,1.0,2.0,1.0,2.119812,2.151485,121.45628,123.27101,84.255455,0.031672955,1.8147266
category_3_contains_muon,1,136099.0,694.0,84.0,14.0,1.0,1.0,2.0,1.0,0.45478982,0.4553464,26.057537,26.089428,94.121124,0.0005565882,0.031890154
category_3_contains_muon,1,136120.0,6939.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.1424423,1.135504,65.45712,65.059586,98.30284,-0.0069383383,-0.3975375
category_3_contains_muon,1,136129.0,6938.0,32.0,14.0,1.0,1.0,2.0,1.0,0.9386092,0.93233,53.778347,53.418575,101.237915,-0.0062791705,-0.35976997
category_3_contains_muon,1,136134.0,6938.0,97.0,14.0,1.0,1.0,2.0,1.0,2.2574131,2.2374718,129.34024,128.1977,39.249382,-0.01994133,-1.142554
category_3_contains_muon,1,136151.0,6925.0,75.0,14.0,1.0,1.0,2.0,1.0,2.462871,1.5042478,141.11212,86.18705,10.59838,-0.9586233,-54.925068
category_3_contains_muon,1,136176.0,6942.0,183.0,-14.0,1.0,1.0,2.0,1.0,0.8480445,0.71421087,48.58937,40.92127,97.38723,-0.13383365,-7.668103
category_3_contains_muon,1,136178.0,6942.0,196.0,-14.0,1.0,1.0,2.0,1.0,2.4199698,2.432558,138.65405,139.3753,89.21346,0.012588263,0.72125435
category_3_contains_muon,1,136216.0,6911.0,102.0,-14.0,1.0,1.0,2.0,1.0,1.3858447,1.3856314,79.40305,79.39083,61.265186,-0.00021326542,-0.012219208
category_3_contains_muon,1,136242.0,6944.0,3.0,14.0,1.0,1.0,2.0,1.0,1.7848165,1.7596251,102.26245,100.81909,101.2166,-0.025191426,-1.4433625
category_3_contains_muon,1,136253.0,6944.0,80.0,14.0,1.0,1.0,2.0,1.0,1.1226263,1.1276243,64.32175,64.608116,101.71285,0.0049979687,0.28636253
category_3_contains_muon,1,136269.0,6946.0,2.0,14.0,1.0,1.0,2.0,1.0,1.64998,1.5916417,94.53689,91.19435,97.74221,-0.058338284,-3.3425376
category_3_contains_muon,1,136295.0,6947.0,54.0,14.0,1.0,1.0,2.0,1.0,1.4026552,1.3507773,80.36623,77.39384,82.830986,-0.051877975,-2.972389
category_3_contains_muon,1,136300.0,6947.0,91.0,14.0,1.0,1.0,2.0,1.0,1.6300138,1.6459154,93.392914,94.30401,103.4882,0.015901566,0.9110926
category_3_contains_muon,1,136302.0,6947.0,100.0,14.0,1.0,1.0,2.0,1.0,1.1697139,1.150356,67.01967,65.910545,97.806755,-0.0193578,-1.1091202
category_3_contains_muon,1,136305.0,6947.0,155.0,-14.0,1.0,1.0,2.0,1.0,0.938434,1.0519898,53.768307,60.274574,74.163994,0.11355579,6.5062675
category_3_contains_muon,1,136351.0,6930.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.8636032,1.9522192,106.7766,111.85393,100.559715,0.08861601,5.0773234
category_3_contains_muon,1,136354.0,6930.0,153.0,-14.0,1.0,1.0,2.0,1.0,2.3390703,1.6417071,134.01886,94.06289,3.8988943,-0.69736326,-39.95597
category_3_contains_muon,1,136363.0,6949.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.5193892,2.375191,144.35037,136.08842,92.80634,-0.14419818,-8.261948
category_3_contains_muon,1,136370.0,6949.0,139.0,-14.0,1.0,1.0,2.0,1.0,1.3805132,1.3985757,79.09758,80.132484,41.97504,0.018062472,1.0349034
category_3_contains_muon,1,136371.0,6949.0,165.0,-14.0,1.0,1.0,2.0,1.0,0.6209766,0.62043566,35.57934,35.548344,17.951246,-0.00054097176,-0.030995399
category_3_contains_muon,1,136376.0,6949.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.2329513,1.2635636,70.64291,72.396866,99.29866,0.03061235,1.7539585
category_3_contains_muon,1,136381.0,6943.0,13.0,14.0,1.0,1.0,2.0,1.0,0.6803619,0.6744143,38.98187,38.64109,101.58676,-0.0059476495,-0.34077522
category_3_contains_muon,1,136382.0,6943.0,17.0,14.0,1.0,1.0,2.0,1.0,1.7374802,1.7261847,99.55028,98.9031,107.863556,-0.011295438,-0.6471809
category_3_contains_muon,1,136391.0,6943.0,95.0,14.0,1.0,1.0,2.0,1.0,2.0466743,2.0497584,117.2658,117.442505,15.084471,0.0030841827,0.17671065
category_3_contains_muon,1,136394.0,6943.0,138.0,-14.0,1.0,1.0,2.0,1.0,0.6778428,0.7500909,38.837532,42.977043,48.36041,0.0722481,4.139511
category_3_contains_muon,1,136400.0,6943.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.6514533,0.66342336,37.325527,38.01136,97.19038,0.011970043,0.685833
category_3_contains_muon,1,136401.0,6943.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.13445,1.0515801,64.9992,60.251102,83.22815,-0.08286989,-4.748095
category_3_contains_muon,1,136423.0,6951.0,5.0,14.0,1.0,1.0,2.0,1.0,0.6044939,0.5573185,34.63495,31.932,101.041695,-0.047175407,-2.7029517
category_3_contains_muon,1,136426.0,6951.0,68.0,14.0,1.0,1.0,2.0,1.0,0.69639677,0.71938413,39.900597,41.217674,89.909355,0.022987366,1.3170791
category_3_contains_muon,1,136429.0,6951.0,97.0,14.0,1.0,1.0,2.0,1.0,2.3145094,2.313245,132.61162,132.53918,93.08556,-0.0012643337,-0.07244099
category_3_contains_muon,1,136430.0,6951.0,100.0,14.0,1.0,1.0,2.0,1.0,1.6748848,1.7345164,95.96383,99.38047,98.531876,0.059631586,3.4166381
category_3_contains_muon,1,136445.0,6950.0,68.0,14.0,1.0,1.0,2.0,1.0,2.8703809,2.8196516,164.46071,161.55414,97.85165,-0.050729275,-2.9065733
category_3_contains_muon,1,136480.0,6957.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.5350512,1.6193737,87.95196,92.78328,100.96084,0.08432245,4.831321
category_3_contains_muon,1,136481.0,6957.0,178.0,-14.0,1.0,1.0,2.0,1.0,1.3751428,0.9701501,78.78988,55.585506,20.86779,-0.4049927,-23.204372
category_3_contains_muon,1,136488.0,6956.0,29.0,14.0,1.0,1.0,2.0,1.0,0.8719913,0.9014485,49.961422,51.649193,36.370495,0.029457211,1.687774
category_3_contains_muon,1,136489.0,6956.0,34.0,14.0,1.0,1.0,2.0,1.0,2.1514804,2.1714795,123.27075,124.41661,91.241005,0.019999027,1.1458598
category_3_contains_muon,1,136510.0,6954.0,2.0,14.0,1.0,1.0,2.0,1.0,1.982767,2.049219,113.60418,117.4116,92.83494,0.06645191,3.8074138
category_3_contains_muon,1,136513.0,6954.0,5.0,14.0,1.0,1.0,2.0,1.0,1.0127316,1.0585427,58.025246,60.650032,99.2581,0.045811176,2.624787
category_3_contains_muon,1,136521.0,6954.0,84.0,14.0,1.0,1.0,2.0,1.0,2.264681,2.1211588,129.75667,121.53345,44.71226,-0.14352226,-8.22322
category_3_contains_muon,1,136543.0,6941.0,55.0,14.0,1.0,1.0,2.0,1.0,2.0878594,1.6966277,119.625534,97.20961,10.176323,-0.39123166,-22.415922
category_3_contains_muon,1,136546.0,6941.0,93.0,14.0,1.0,1.0,2.0,1.0,1.397427,1.2933661,80.066666,74.104416,83.42912,-0.10406089,-5.9622498
category_3_contains_muon,1,136551.0,6941.0,137.0,-14.0,1.0,1.0,2.0,1.0,0.8958536,1.179598,51.32863,67.58598,11.435058,0.2837444,16.257357
category_3_contains_muon,1,136554.0,6941.0,178.0,-14.0,1.0,1.0,2.0,1.0,2.4371307,2.278089,139.6373,130.52489,68.26897,-0.15904164,-9.112415
category_3_contains_muon,1,136558.0,6941.0,193.0,-14.0,1.0,1.0,2.0,1.0,2.3225107,2.3237016,133.07007,133.13829,104.048134,0.0011909008,0.068233594
category_3_contains_muon,1,136561.0,6952.0,23.0,14.0,1.0,1.0,2.0,1.0,1.5603539,1.5464807,89.401695,88.60682,97.6757,-0.0138732195,-0.79487693
category_3_contains_muon,1,136567.0,6952.0,113.0,-14.0,1.0,1.0,2.0,1.0,1.282799,1.1412383,73.49897,65.38814,74.75958,-0.14156067,-8.110829
category_3_contains_muon,1,136581.0,6952.0,183.0,-14.0,1.0,1.0,2.0,1.0,0.5632244,0.6846319,32.27038,39.226517,85.74315,0.12140751,6.956138
category_3_contains_muon,1,136610.0,6955.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.5672034,1.5533271,89.79414,88.999084,101.74183,-0.013876319,-0.7950545
category_3_contains_muon,1,136668.0,6916.0,46.0,14.0,1.0,1.0,2.0,1.0,2.2939012,2.2743886,131.43086,130.31287,39.010105,-0.019512653,-1.1179926
category_3_contains_muon,1,136682.0,6916.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.801333,1.8189429,103.20878,104.21775,97.75444,0.017609954,1.0089761
category_3_contains_muon,1,136683.0,6916.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.5353352,1.5102848,87.96822,86.53294,93.38796,-0.025050402,-1.4352823
category_3_contains_muon,1,136684.0,6916.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.3479505,1.27838,77.23187,73.24578,102.63712,-0.06957042,-3.9860916
category_3_contains_muon,1,136694.0,6948.0,69.0,14.0,1.0,1.0,2.0,1.0,1.8334868,1.203491,105.051056,68.954956,3.8815908,-0.6299958,-36.096104
category_3_contains_muon,1,136696.0,6948.0,101.0,-14.0,1.0,1.0,2.0,1.0,2.4027426,2.5081635,137.667,143.70718,88.28611,0.10542083,6.040169
category_3_contains_muon,1,136700.0,6948.0,109.0,-14.0,1.0,1.0,2.0,1.0,1.9676622,1.9982814,112.73874,114.49309,102.67154,0.030619144,1.7543478
category_3_contains_muon,1,136701.0,6948.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.9935769,1.0416089,56.92776,59.6798,95.914635,0.048032045,2.7520335
category_3_contains_muon,1,136705.0,6948.0,135.0,-14.0,1.0,1.0,2.0,1.0,1.6473037,1.4896094,94.38355,85.34833,98.09066,-0.15769434,-9.03522
category_3_contains_muon,1,136717.0,6871.0,21.0,14.0,1.0,1.0,2.0,1.0,1.4435209,1.4011527,82.70766,80.280136,98.06452,-0.042368174,-2.4275177
category_3_contains_muon,1,136890.0,6958.0,5.0,14.0,1.0,1.0,2.0,1.0,0.4280904,0.50573194,24.527773,28.976307,71.8989,0.07764155,4.448533
category_3_contains_muon,1,136900.0,6958.0,88.0,14.0,1.0,1.0,2.0,1.0,0.80338943,0.8140838,46.030823,46.643566,12.83582,0.010694385,0.6127431
category_3_contains_muon,1,136901.0,6958.0,93.0,14.0,1.0,1.0,2.0,1.0,1.3213176,1.3434107,75.70592,76.97176,20.698252,0.022093177,1.2658458
category_3_contains_muon,1,137046.0,6926.0,56.0,14.0,1.0,1.0,2.0,1.0,2.313998,2.2975023,132.58232,131.63719,98.67197,-0.016495705,-0.9451343
category_3_contains_muon,1,137050.0,6926.0,77.0,14.0,1.0,1.0,2.0,1.0,0.12242627,0.21781994,7.0145087,12.480164,99.556755,0.09539367,5.465655
category_3_contains_muon,1,137055.0,6926.0,130.0,-14.0,1.0,1.0,2.0,1.0,1.3085977,1.2547771,74.97713,71.89343,16.076328,-0.05382061,-3.0836937
category_3_contains_muon,1,137059.0,6926.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.602926,1.6100224,91.8409,92.24749,100.00722,0.00709641,0.40659434
category_3_contains_muon,1,136622.0,6962.0,2.0,14.0,1.0,1.0,2.0,1.0,1.9603752,2.0956256,112.32123,120.0705,45.01954,0.13525045,7.74928
category_3_contains_muon,1,136626.0,6962.0,23.0,14.0,1.0,1.0,2.0,1.0,1.0057722,1.0373,57.626503,59.43291,28.311537,0.031527758,1.8064075
category_3_contains_muon,1,136631.0,6962.0,59.0,14.0,1.0,1.0,2.0,1.0,1.8318856,1.9402475,104.95931,111.168,40.434414,0.10836196,6.208683
category_3_contains_muon,1,136650.0,6963.0,14.0,14.0,1.0,1.0,2.0,1.0,1.4275235,1.381156,81.79107,79.13441,87.420425,-0.046367526,-2.6566637
category_3_contains_muon,1,136740.0,6959.0,86.0,14.0,1.0,1.0,2.0,1.0,1.7470742,1.7364643,100.09998,99.49207,101.66106,-0.010609984,-0.60790735
category_3_contains_muon,1,136754.0,6965.0,53.0,14.0,1.0,1.0,2.0,1.0,1.9226215,1.8679061,110.1581,107.02314,90.13399,-0.054715395,-3.1349611
category_3_contains_muon,1,136758.0,6965.0,79.0,14.0,1.0,1.0,2.0,1.0,1.6301395,1.637803,93.400116,93.839195,105.87215,0.0076634884,0.43908554
category_3_contains_muon,1,136763.0,6965.0,94.0,14.0,1.0,1.0,2.0,1.0,1.3736889,1.2712302,78.70658,72.83613,11.958522,-0.102458715,-5.870452
category_3_contains_muon,1,136777.0,6964.0,14.0,14.0,1.0,1.0,2.0,1.0,0.6831257,0.67034936,39.140217,38.408188,100.66637,-0.012776315,-0.73202896
category_3_contains_muon,1,136779.0,6964.0,26.0,14.0,1.0,1.0,2.0,1.0,1.3138988,1.3392686,75.28085,76.734436,98.009834,0.025369763,1.4535804
category_3_contains_muon,1,136786.0,6964.0,90.0,14.0,1.0,1.0,2.0,1.0,1.052126,1.0388558,60.282383,59.522053,101.3527,-0.013270259,-0.76032984
category_3_contains_muon,1,136798.0,6964.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.1916136,1.2073723,68.27443,69.17734,100.03574,0.015758753,0.90291005
category_3_contains_muon,1,136808.0,6968.0,83.0,14.0,1.0,1.0,2.0,1.0,2.4000397,2.346604,137.51215,134.45052,98.09568,-0.053435564,-3.0616324
category_3_contains_muon,1,136821.0,6968.0,199.0,-14.0,1.0,1.0,2.0,1.0,2.825158,2.7311766,161.86964,156.4849,79.30696,-0.093981504,-5.3847437
category_3_contains_muon,1,136822.0,6969.0,1.0,14.0,1.0,1.0,2.0,1.0,2.567101,2.5137925,147.08406,144.02971,100.458626,-0.053308487,-3.0543513
category_3_contains_muon,1,136831.0,6969.0,62.0,14.0,1.0,1.0,2.0,1.0,0.7659882,0.68881774,43.88789,39.46635,94.88843,-0.07717043,-4.4215403
category_3_contains_muon,1,136833.0,6969.0,73.0,14.0,1.0,1.0,2.0,1.0,2.139737,2.122897,122.59789,121.63303,99.63678,-0.016839981,-0.96485984
category_3_contains_muon,1,136848.0,6967.0,6.0,14.0,1.0,1.0,2.0,1.0,0.23493385,0.6141238,13.460718,35.186703,13.002174,0.37918997,21.725985
category_3_contains_muon,1,136855.0,6967.0,64.0,14.0,1.0,1.0,2.0,1.0,2.5632265,2.5732706,146.86206,147.43755,17.870085,0.010044098,0.57548445
category_3_contains_muon,1,136874.0,6971.0,54.0,14.0,1.0,1.0,2.0,1.0,0.44932204,0.46386176,25.744257,26.577322,104.13906,0.014539719,0.8330645
category_3_contains_muon,1,136904.0,6958.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.7623466,1.9886245,100.97502,113.93979,3.1282644,0.22627783,12.964765
category_3_contains_muon,1,136934.0,6975.0,184.0,-14.0,1.0,1.0,2.0,1.0,0.92336726,0.8795965,52.90505,50.397167,14.6096,-0.04377079,-2.5078816
category_3_contains_muon,1,136935.0,6975.0,197.0,-14.0,1.0,1.0,2.0,1.0,0.6574536,0.7147673,37.669315,40.953148,34.540337,0.05731368,3.283832
category_3_contains_muon,1,136936.0,6977.0,19.0,14.0,1.0,1.0,2.0,1.0,1.5993123,1.9690657,91.63385,112.81915,14.556589,0.36975336,21.185307
category_3_contains_muon,1,136951.0,6974.0,25.0,14.0,1.0,1.0,2.0,1.0,1.089839,1.0091205,62.443176,57.818344,58.01436,-0.08071852,-4.6248302
category_3_contains_muon,1,136953.0,6974.0,53.0,14.0,1.0,1.0,2.0,1.0,2.8421361,2.844815,162.8424,162.9959,83.528275,0.0026788712,0.15348801
category_3_contains_muon,1,136956.0,6974.0,82.0,14.0,1.0,1.0,2.0,1.0,1.866283,1.8407447,106.930145,105.4669,99.06191,-0.025538325,-1.4632382
category_3_contains_muon,1,136960.0,6974.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.6489991,1.8385595,94.48069,105.3417,97.494965,0.18956041,10.8610115
category_3_contains_muon,1,136962.0,6974.0,144.0,-14.0,1.0,1.0,2.0,1.0,2.1576421,2.0116746,123.62379,115.26047,19.589819,-0.14596748,-8.363321
category_3_contains_muon,1,136969.0,6974.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.8160017,1.8361046,104.04923,105.20105,37.318237,0.020102978,1.1518158
category_3_contains_muon,1,136974.0,6970.0,43.0,14.0,1.0,1.0,2.0,1.0,1.3851265,1.3722031,79.3619,78.621445,101.60938,-0.01292336,-0.74045396
category_3_contains_muon,1,136987.0,6976.0,34.0,14.0,1.0,1.0,2.0,1.0,1.9574299,1.9501699,112.15247,111.7365,103.24737,-0.007259965,-0.41596535
category_3_contains_muon,1,136989.0,6976.0,49.0,14.0,1.0,1.0,2.0,1.0,2.2327976,2.1984801,127.92988,125.96363,31.869562,-0.034317493,-1.9662476
category_3_contains_muon,1,136994.0,6976.0,79.0,14.0,1.0,1.0,2.0,1.0,1.9673088,1.9489391,112.71849,111.665985,101.60983,-0.018369675,-1.0525049
category_3_contains_muon,1,137028.0,6980.0,64.0,14.0,1.0,1.0,2.0,1.0,0.6251968,0.6342058,35.82114,36.33732,100.195114,0.009009004,0.5161779
category_3_contains_muon,1,137031.0,6980.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.2447443,1.3406739,71.318596,76.81496,102.20249,0.09592962,5.4963627
category_3_contains_muon,1,137094.0,6979.0,94.0,14.0,1.0,1.0,2.0,1.0,1.3015862,1.179866,74.57539,67.60134,97.3014,-0.121720195,-6.9740534
category_3_contains_muon,1,137100.0,6979.0,124.0,-14.0,1.0,1.0,2.0,1.0,0.8659162,1.1244053,49.613342,64.423676,29.134136,0.25848907,14.810333
category_3_contains_muon,1,137130.0,6981.0,199.0,-14.0,1.0,1.0,2.0,1.0,0.7567547,0.67016935,43.358852,38.397877,54.44102,-0.08658534,-4.9609747
category_3_contains_muon,1,137133.0,6989.0,14.0,14.0,1.0,1.0,2.0,1.0,2.2548242,2.321036,129.19191,132.98558,102.09596,0.06621194,3.7936647
category_3_contains_muon,1,137147.0,6989.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.884912,1.929279,107.997505,110.53954,104.47331,0.044366956,2.5420394
category_3_contains_muon,1,137149.0,6989.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.324423,1.4158806,75.88385,81.12398,66.79811,0.091457605,5.2401347
category_3_contains_muon,1,137153.0,6989.0,180.0,-14.0,1.0,1.0,2.0,1.0,0.7128403,0.68667215,40.842743,39.34342,101.76039,-0.026168168,-1.4993256
category_3_contains_muon,1,137161.0,6985.0,22.0,14.0,1.0,1.0,2.0,1.0,0.5961985,0.603854,34.159657,34.598286,18.25944,0.0076555014,0.43862793
category_3_contains_muon,1,137166.0,6985.0,51.0,14.0,1.0,1.0,2.0,1.0,1.2840679,1.2755077,73.57167,73.08121,97.40804,-0.008560181,-0.49046224
category_3_contains_muon,1,137167.0,6985.0,70.0,14.0,1.0,1.0,2.0,1.0,1.3657929,1.3633492,78.254166,78.11416,10.847878,-0.0024436712,-0.14001206
category_3_contains_muon,1,137168.0,6985.0,72.0,14.0,1.0,1.0,2.0,1.0,1.9981338,1.9700164,114.484634,112.87363,97.286995,-0.028117418,-1.6110094
category_3_contains_muon,1,137169.0,6985.0,78.0,14.0,1.0,1.0,2.0,1.0,1.4131312,1.3873867,80.96645,79.4914,102.466545,-0.025744557,-1.4750545
category_3_contains_muon,1,137171.0,6985.0,91.0,14.0,1.0,1.0,2.0,1.0,1.3007604,1.3582007,74.52808,77.81917,73.94148,0.05744028,3.2910857
category_3_contains_muon,1,137180.0,6985.0,138.0,-14.0,1.0,1.0,2.0,1.0,2.0950878,2.1742554,120.03969,124.57566,90.57952,0.079167604,4.5359697
category_3_contains_muon,1,137185.0,6985.0,186.0,-14.0,1.0,1.0,2.0,1.0,1.8731382,1.8648072,107.322914,106.84559,100.56189,-0.008330941,-0.47732776
category_3_contains_muon,1,137186.0,6983.0,37.0,14.0,1.0,1.0,2.0,1.0,2.7565916,2.772161,157.94107,158.83313,101.24415,0.0155694485,0.8920637
category_3_contains_muon,1,137198.0,6983.0,141.0,-14.0,1.0,1.0,2.0,1.0,2.162806,2.1559734,123.91966,123.52818,97.370224,-0.0068325996,-0.39147913
category_3_contains_muon,1,137211.0,6986.0,64.0,14.0,1.0,1.0,2.0,1.0,2.0796118,2.0380838,119.15298,116.7736,98.57416,-0.041527987,-2.3793783
category_3_contains_muon,1,137223.0,6986.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.0294621,1.0436889,58.983833,59.79897,99.59042,0.014226794,0.8151353
category_3_contains_muon,1,137233.0,6986.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.5660105,1.8622164,89.72579,106.697136,34.895245,0.29620588,16.971348
category_3_contains_muon,1,137239.0,6987.0,37.0,14.0,1.0,1.0,2.0,1.0,1.6248472,2.1610918,93.096886,123.82144,21.189882,0.53624463,30.724554
category_3_contains_muon,1,137242.0,6987.0,43.0,14.0,1.0,1.0,2.0,1.0,1.6504217,1.5967939,94.5622,91.489555,9.260287,-0.05362785,-3.0726495
category_3_contains_muon,1,137249.0,6987.0,118.0,-14.0,1.0,1.0,2.0,1.0,2.2116203,2.3270745,126.716515,133.33156,56.664978,0.1154542,6.6150384
category_3_contains_muon,1,137262.0,699.0,28.0,14.0,1.0,1.0,2.0,1.0,0.7273236,0.7336079,41.672573,42.032635,98.30403,0.0062842965,0.36006367
category_3_contains_muon,1,137263.0,699.0,37.0,14.0,1.0,1.0,2.0,1.0,0.99636745,1.0896143,57.08765,62.4303,76.74502,0.09324682,5.342649
category_3_contains_muon,1,137308.0,6990.0,4.0,14.0,1.0,1.0,2.0,1.0,0.86173403,0.7877128,49.373722,45.13262,67.28284,-0.07402122,-4.2411036
category_3_contains_muon,1,137313.0,6990.0,85.0,14.0,1.0,1.0,2.0,1.0,1.3849453,1.5341305,79.35152,87.8992,12.140806,0.14918518,8.547681
category_3_contains_muon,1,137318.0,6990.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.6126533,2.434115,149.694,139.46451,20.478771,-0.17853832,-10.229492
category_3_contains_muon,1,137327.0,6991.0,18.0,14.0,1.0,1.0,2.0,1.0,2.761046,2.6213064,158.19627,150.18979,74.311104,-0.13973951,-8.006484
category_3_contains_muon,1,137330.0,6991.0,45.0,14.0,1.0,1.0,2.0,1.0,1.5929865,1.6645662,91.2714,95.37262,99.03572,0.071579695,4.1012144
category_3_contains_muon,1,137347.0,6984.0,14.0,14.0,1.0,1.0,2.0,1.0,1.985036,1.7406456,113.734184,99.73165,31.996735,-0.24439037,-14.002537
category_3_contains_muon,1,137355.0,6984.0,87.0,14.0,1.0,1.0,2.0,1.0,0.84552497,0.8830741,48.44501,50.59642,102.4267,0.037549138,2.1514072
category_3_contains_muon,1,137393.0,6978.0,102.0,-14.0,1.0,1.0,2.0,1.0,1.8581187,1.7961092,106.46236,102.90948,89.49308,-0.062009454,-3.55288
category_3_contains_muon,1,137400.0,6978.0,166.0,-14.0,1.0,1.0,2.0,1.0,1.9170395,1.9916672,109.83827,114.11412,100.41077,0.07462764,4.275849
category_3_contains_muon,1,137429.0,6997.0,9.0,14.0,1.0,1.0,2.0,1.0,0.4881234,0.49421054,27.967411,28.31618,98.994675,0.006087154,0.34876823
category_3_contains_muon,1,137444.0,6997.0,126.0,-14.0,1.0,1.0,2.0,1.0,1.421294,1.3728156,81.43415,78.65654,43.866947,-0.048478365,-2.7776058
category_3_contains_muon,1,137451.0,6997.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.3441149,1.3456908,77.012115,77.10241,96.23888,0.0015759468,0.0902951
category_3_contains_muon,1,137453.0,6997.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.360457,0.93558973,77.94844,53.605343,76.52814,-0.4248672,-24.343098
category_3_contains_muon,1,137476.0,6982.0,22.0,14.0,1.0,1.0,2.0,1.0,2.2667134,2.2502465,129.87311,128.92963,98.43819,-0.016466856,-0.9434814
category_3_contains_muon,1,137497.0,6982.0,200.0,-14.0,1.0,1.0,2.0,1.0,0.69738686,0.6031093,39.957325,34.55562,35.477844,-0.09427756,-5.401706
category_3_contains_muon,1,137517.0,6973.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.5097896,1.5166594,86.50457,86.898186,90.95045,0.006869793,0.39361015
category_3_contains_muon,1,137518.0,6973.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.5373884,1.6629976,88.08587,95.282745,93.91973,0.12560916,7.1968746
category_3_contains_muon,1,137525.0,700.0,75.0,14.0,1.0,1.0,2.0,1.0,1.3499941,1.4288088,77.34896,81.864716,96.21075,0.078814745,4.5157523
category_3_contains_muon,1,137529.0,700.0,122.0,-14.0,1.0,1.0,2.0,1.0,0.773027,0.86126477,44.291183,49.346836,64.4896,0.08823776,5.0556517
category_3_contains_muon,1,137536.0,700.0,184.0,-14.0,1.0,1.0,2.0,1.0,1.1164478,1.0479462,63.967747,60.042896,90.71463,-0.06850159,-3.9248521
category_3_contains_muon,1,137551.0,6998.0,78.0,14.0,1.0,1.0,2.0,1.0,1.3288217,1.3095542,76.13587,75.03193,99.49407,-0.01926744,-1.103943
category_3_contains_muon,1,137570.0,6995.0,27.0,14.0,1.0,1.0,2.0,1.0,1.9012609,1.9530046,108.93423,111.898926,98.096535,0.051743746,2.9646983
category_3_contains_muon,1,137581.0,6995.0,142.0,-14.0,1.0,1.0,2.0,1.0,0.8549157,0.8758173,48.98306,50.180634,102.98561,0.02090162,1.1975746
category_3_contains_muon,1,137589.0,6995.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.9963952,1.8263255,114.385025,104.64075,17.297419,-0.1700697,-9.744276
category_3_contains_muon,1,137599.0,6996.0,117.0,-14.0,1.0,1.0,2.0,1.0,2.4272208,2.4690995,139.0695,141.46898,103.041016,0.0418787,2.3994727
category_3_contains_muon,1,137601.0,6996.0,135.0,-14.0,1.0,1.0,2.0,1.0,2.3335254,2.338016,133.70116,133.95845,99.16834,0.004490614,0.25729322
category_3_contains_muon,1,137613.0,7000.0,62.0,14.0,1.0,1.0,2.0,1.0,1.6880335,1.68847,96.71719,96.7422,54.02787,0.00043654442,0.025012152
category_3_contains_muon,1,137633.0,7002.0,66.0,14.0,1.0,1.0,2.0,1.0,1.0693386,1.0653443,61.268585,61.039734,96.39974,-0.0039942265,-0.22885232
category_3_contains_muon,1,137638.0,7002.0,83.0,14.0,1.0,1.0,2.0,1.0,0.6388171,0.6236555,36.601524,35.73283,94.9364,-0.015161574,-0.8686942
category_3_contains_muon,1,137640.0,7002.0,110.0,-14.0,1.0,1.0,2.0,1.0,3.0529635,2.3082914,174.92192,132.25536,11.544816,-0.74467206,-42.666565
category_3_contains_muon,1,137649.0,6988.0,15.0,14.0,1.0,1.0,2.0,1.0,2.3215215,2.0128171,133.01338,115.32593,29.01449,-0.30870438,-17.687458
category_3_contains_muon,1,137655.0,6988.0,86.0,14.0,1.0,1.0,2.0,1.0,1.9884201,1.9190197,113.928085,109.95173,101.6001,-0.06940043,-3.9763517
