routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,1,173718.0,7700.0,162.0,-14.0,1.0,1.0,2.0,1.0,478.12476,1143.9783,2.6795413,3.0584178,0.37887645,665.8535
category_3_contains_muon,1,176389.0,7805.0,161.0,-14.0,1.0,1.0,2.0,1.0,898.6472,1005.7975,2.9535892,3.0025105,0.048921347,107.15027
category_3_contains_muon,1,176791.0,7772.0,109.0,-14.0,1.0,1.0,2.0,1.0,564.5003,434.92023,2.7516642,2.6384096,-0.11325455,-129.58008
category_3_contains_muon,1,176882.0,7814.0,7.0,14.0,1.0,1.0,2.0,1.0,625.50867,709.83545,2.7962334,2.8511577,0.05492425,84.32678
category_3_contains_muon,1,178375.0,7881.0,186.0,-14.0,1.0,1.0,2.0,1.0,1223.7983,2617.1697,3.08771,3.417832,0.330122,1393.3713
category_3_contains_muon,1,178463.0,7888.0,61.0,14.0,1.0,1.0,2.0,1.0,1220.0518,2818.4097,3.0863783,3.450004,0.36362576,1598.3579
category_3_contains_muon,1,180508.0,7964.0,134.0,-14.0,1.0,1.0,2.0,1.0,1828.6101,639.2163,3.2621212,2.8056479,-0.45647335,-1189.3938
category_3_contains_muon,1,182137.0,8025.0,13.0,14.0,1.0,1.0,2.0,1.0,1411.3296,1758.0293,3.1496284,3.245026,0.09539771,346.6997
category_3_contains_muon,1,182160.0,8022.0,67.0,14.0,1.0,1.0,2.0,1.0,120.243835,145.90178,2.0800629,2.1640606,0.08399773,25.657944
category_3_contains_muon,1,182289.0,8031.0,119.0,-14.0,1.0,1.0,2.0,1.0,1364.7029,257.7474,3.1350381,2.4111943,-0.7238438,-1106.9554
category_3_contains_muon,1,182465.0,8043.0,36.0,14.0,1.0,1.0,2.0,1.0,9189.971,4087.9583,3.963314,3.6115065,-0.3518076,-5102.0127
category_3_contains_muon,1,182476.0,8043.0,114.0,-14.0,1.0,1.0,2.0,1.0,2835.5095,4048.3127,3.452631,3.607274,0.15464306,1212.8032
category_3_contains_muon,1,182718.0,8032.0,100.0,14.0,1.0,1.0,2.0,1.0,319.90222,215.50388,2.5050173,2.333455,-0.1715622,-104.398346
category_3_contains_muon,1,184159.0,8100.0,3.0,14.0,1.0,1.0,2.0,1.0,307.3946,474.3999,2.4876962,2.6761446,0.18844843,167.00531
category_3_contains_muon,1,184491.0,8102.0,194.0,-14.0,1.0,1.0,2.0,1.0,94515.72,14456.06,4.975504,4.16005,-0.815454,-80059.66
category_3_contains_muon,1,184609.0,8098.0,133.0,-14.0,1.0,1.0,2.0,1.0,317.47968,274.45752,2.501716,2.4384751,-0.06324077,-43.022156
category_3_contains_muon,1,185476.0,8148.0,182.0,-14.0,1.0,1.0,2.0,1.0,493.52228,732.4646,2.6933067,2.8647866,0.17147994,238.94232
category_3_contains_muon,1,186630.0,8191.0,54.0,14.0,1.0,1.0,2.0,1.0,477.9542,564.07526,2.6793864,2.751337,0.071950674,86.12106
category_3_contains_muon,1,187592.0,8234.0,186.0,-14.0,1.0,1.0,2.0,1.0,204.08072,301.0553,2.309802,2.4786463,0.16884422,96.97458
category_3_contains_muon,1,189542.0,8300.0,2.0,14.0,1.0,1.0,2.0,1.0,101.39845,177.1488,2.0060313,2.2483382,0.24230695,75.75035
category_3_contains_muon,1,190478.0,8334.0,163.0,-14.0,1.0,1.0,2.0,1.0,430.8864,313.6403,2.6343627,2.4964318,-0.13793087,-117.246124
category_3_contains_muon,1,191137.0,8366.0,112.0,-14.0,1.0,1.0,2.0,1.0,508.74393,257.8833,2.7064993,2.4114232,-0.29507613,-250.86063
category_3_contains_muon,1,193091.0,8441.0,2.0,14.0,1.0,1.0,2.0,1.0,4320.771,3881.0413,3.6355612,3.5889482,-0.046612978,-439.72974
category_3_contains_muon,1,193379.0,8454.0,104.0,-14.0,1.0,1.0,2.0,1.0,36848.547,30397.52,4.5664206,4.482838,-0.0835824,-6451.0273
category_3_contains_muon,1,193439.0,8451.0,121.0,-14.0,1.0,1.0,2.0,1.0,104.742355,434.55603,2.0201223,2.6380458,0.6179235,329.81366
category_3_contains_muon,1,194885.0,8478.0,144.0,-14.0,1.0,1.0,2.0,1.0,5571.0684,4591.8457,3.7459385,3.6619873,-0.083951235,-979.22266
category_3_contains_muon,1,196811.0,8575.0,128.0,-14.0,1.0,1.0,2.0,1.0,152.8528,247.7776,2.1842735,2.394062,0.20978856,94.924805
category_3_contains_muon,1,197306.0,8608.0,162.0,-14.0,1.0,1.0,2.0,1.0,5069.856,1363.0654,3.7049956,3.1345167,-0.5704789,-3706.7905
category_3_contains_muon,1,198130.0,8638.0,147.0,-14.0,1.0,1.0,2.0,1.0,654.6577,371.2956,2.8160143,2.5697198,-0.2462945,-283.36212
category_3_contains_muon,1,198305.0,8644.0,73.0,14.0,1.0,1.0,2.0,1.0,68929.42,66100.57,4.8384047,4.820205,-0.018199444,-2828.8516
category_3_contains_muon,1,201266.0,8754.0,105.0,-14.0,1.0,1.0,2.0,1.0,353.4235,597.27264,2.5482955,2.7761726,0.22787714,243.84915
category_3_contains_muon,1,202296.0,879.0,138.0,-14.0,1.0,1.0,2.0,1.0,13699.838,19998.404,4.1367154,4.3009953,0.16427994,6298.5664
category_3_contains_muon,1,203660.0,8845.0,175.0,-14.0,1.0,1.0,2.0,1.0,3092.582,4372.5967,3.4903212,3.6407394,0.15041828,1280.0146
category_3_contains_muon,1,206389.0,8956.0,134.0,-14.0,1.0,1.0,2.0,1.0,644.4361,799.45123,2.8091798,2.902792,0.093612194,155.01514
category_3_contains_muon,1,208245.0,9017.0,15.0,14.0,1.0,1.0,2.0,1.0,32892.543,195492.9,4.5170975,5.291131,0.77403355,162600.36
category_3_contains_muon,1,208490.0,9033.0,188.0,-14.0,1.0,1.0,2.0,1.0,4750.4116,660.7953,3.6767313,2.820067,-0.8566644,-4089.6162
category_3_contains_muon,1,208613.0,9030.0,11.0,14.0,1.0,1.0,2.0,1.0,1858.1138,997.26984,3.2690723,2.9988127,-0.27025962,-860.84393
category_3_contains_muon,1,208847.0,9042.0,123.0,-14.0,1.0,1.0,2.0,1.0,222.6311,165.16388,2.347586,2.217915,-0.12967086,-57.467224
category_3_contains_muon,1,209604.0,9066.0,98.0,14.0,1.0,1.0,2.0,1.0,2430.8037,14689.934,3.3857498,4.16702,0.78127,12259.13
category_3_contains_muon,1,211634.0,9150.0,167.0,-14.0,1.0,1.0,2.0,1.0,169.68837,276.10718,2.2296522,2.4410777,0.21142554,106.41881
category_3_contains_muon,1,211635.0,9150.0,194.0,-14.0,1.0,1.0,2.0,1.0,170.06786,286.50824,2.2306223,2.457137,0.22651482,116.440384
category_3_contains_muon,1,211713.0,9151.0,44.0,14.0,1.0,1.0,2.0,1.0,4194.332,4603.8154,3.6226628,3.663118,0.040455103,409.4834
category_3_contains_muon,1,216561.0,934.0,22.0,14.0,1.0,1.0,2.0,1.0,916.84125,1491.2604,2.962294,3.1735535,0.21125937,574.4191
category_3_contains_muon,1,216580.0,934.0,174.0,-14.0,1.0,1.0,2.0,1.0,1378.9257,1725.7601,3.139541,3.2369804,0.09743953,346.83447
category_3_contains_muon,1,220015.0,9480.0,65.0,14.0,1.0,1.0,2.0,1.0,482330.0,44188.473,5.6833444,4.645309,-1.0380354,-438141.53
category_3_contains_muon,1,223881.0,9627.0,121.0,-14.0,1.0,1.0,2.0,1.0,1204.1354,999.94183,3.0806754,2.9999747,-0.080700636,-204.19354
category_3_contains_muon,1,224037.0,9628.0,104.0,-14.0,1.0,1.0,2.0,1.0,361.71704,266.96365,2.558369,2.4264522,-0.13191676,-94.75339
category_3_contains_muon,1,224384.0,9645.0,34.0,14.0,1.0,1.0,2.0,1.0,35695.97,24932.027,4.552619,4.3967576,-0.15586138,-10763.941
category_3_contains_muon,1,224748.0,9635.0,127.0,-14.0,1.0,1.0,2.0,1.0,230.75249,259.2195,2.3631463,2.4136677,0.050521374,28.467026
category_3_contains_muon,1,226015.0,9710.0,1.0,14.0,1.0,1.0,2.0,1.0,5563.9062,1540.6571,3.7453797,3.187706,-0.5576737,-4023.249
category_3_contains_muon,1,226370.0,9716.0,193.0,-14.0,1.0,1.0,2.0,1.0,103.127556,115.721,2.0133748,2.0634122,0.050037384,12.593445
category_3_contains_muon,1,227729.0,9773.0,139.0,-14.0,1.0,1.0,2.0,1.0,135.01118,260.72263,2.1303697,2.4161787,0.28580904,125.71144
category_3_contains_muon,1,227822.0,978.0,46.0,14.0,1.0,1.0,2.0,1.0,511.93558,820.07153,2.7092154,2.9138517,0.20463634,308.13596
category_3_contains_muon,1,228526.0,9800.0,102.0,-14.0,1.0,1.0,2.0,1.0,147.02197,202.54807,2.1673822,2.306528,0.13914585,55.526093
category_3_contains_muon,1,228655.0,9794.0,115.0,-14.0,1.0,1.0,2.0,1.0,115770.164,57193.305,5.0635967,4.757345,-0.30625153,-58576.86
category_3_contains_muon,1,228778.0,9811.0,195.0,-14.0,1.0,1.0,2.0,1.0,308.53473,614.4344,2.489304,2.7884755,0.29917145,305.89966
category_3_contains_muon,1,230115.0,9861.0,23.0,14.0,1.0,1.0,2.0,1.0,113.18252,166.90793,2.0537794,2.222477,0.1686976,53.72541
category_3_contains_muon,1,231467.0,9916.0,20.0,14.0,1.0,1.0,2.0,1.0,1072.9624,372.41388,3.0305846,2.5710258,-0.45955873,-700.5485
category_3_contains_muon,1,232553.0,9952.0,141.0,-14.0,1.0,1.0,2.0,1.0,2608.4048,177.47665,3.416375,2.2491412,-1.1672337,-2430.9282
category_3_contains_muon,1,323.0,20.0,149.0,-14.0,1.0,1.0,2.0,1.0,4379.3994,6295.135,3.6414146,3.799005,0.15759039,1915.7354
category_3_contains_muon,1,578.0,27.0,78.0,14.0,1.0,1.0,2.0,1.0,309.117,416.64963,2.4901228,2.619771,0.12964821,107.53262
category_3_contains_muon,1,1397.0,59.0,24.0,14.0,1.0,1.0,2.0,1.0,2694.9363,1896.8824,3.4305484,3.2780404,-0.15250802,-798.05383
category_3_contains_muon,1,2298.0,91.0,155.0,-14.0,1.0,1.0,2.0,1.0,113.817276,144.50331,2.0562081,2.1598778,0.10366964,30.686035
category_3_contains_muon,1,3725.0,1054.0,56.0,14.0,1.0,1.0,2.0,1.0,232.9957,204.51323,2.367348,2.3107214,-0.05662656,-28.482468
category_3_contains_muon,1,5510.0,1128.0,148.0,-14.0,1.0,1.0,2.0,1.0,449.0255,405.666,2.652271,2.6081686,-0.04410243,-43.359528
category_3_contains_muon,1,5626.0,1124.0,83.0,14.0,1.0,1.0,2.0,1.0,1802.914,2954.2002,3.255975,3.47044,0.2144649,1151.2863
category_3_contains_muon,1,5729.0,1130.0,27.0,14.0,1.0,1.0,2.0,1.0,2692.1267,2558.1814,3.4300954,3.4079313,-0.022164106,-133.94531
category_3_contains_muon,1,6286.0,1156.0,102.0,-14.0,1.0,1.0,2.0,1.0,204.99846,153.80788,2.3117507,2.1869786,-0.12477207,-51.190582
category_3_contains_muon,1,9294.0,1267.0,126.0,-14.0,1.0,1.0,2.0,1.0,603.8643,308.3495,2.7809393,2.4890432,-0.2918961,-295.51483
category_3_contains_muon,1,9365.0,1273.0,131.0,-14.0,1.0,1.0,2.0,1.0,410.76505,426.3811,2.6135936,2.629798,0.016204357,15.616058
category_3_contains_muon,1,11754.0,1369.0,73.0,14.0,1.0,1.0,2.0,1.0,611.75854,2501.7363,2.78658,3.3982415,0.61166143,1889.9778
category_3_contains_muon,1,11806.0,1371.0,135.0,-14.0,1.0,1.0,2.0,1.0,137.36397,155.5528,2.137873,2.1918778,0.054004908,18.188828
category_3_contains_muon,1,15007.0,1499.0,32.0,14.0,1.0,1.0,2.0,1.0,165.97696,161.54994,2.2200477,2.2083068,-0.011740923,-4.427017
category_3_contains_muon,1,17423.0,1573.0,33.0,14.0,1.0,1.0,2.0,1.0,3878.5867,2157.0532,3.5886736,3.3338609,-0.25481272,-1721.5334
category_3_contains_muon,1,17738.0,1598.0,130.0,-14.0,1.0,1.0,2.0,1.0,5459.8457,2755.3481,3.7371805,3.4401765,-0.29700398,-2704.4976
category_3_contains_muon,1,19800.0,1678.0,51.0,14.0,1.0,1.0,2.0,1.0,71512.73,29620.6,4.8543835,4.471594,-0.3827896,-41892.125
category_3_contains_muon,1,21130.0,172.0,28.0,14.0,1.0,1.0,2.0,1.0,414580.38,219251.89,5.6176085,5.3409433,-0.2766652,-195328.48
category_3_contains_muon,1,22231.0,1753.0,30.0,14.0,1.0,1.0,2.0,1.0,944.6204,1790.314,2.9752574,3.2529292,0.2776718,845.69354
category_3_contains_muon,1,22672.0,1787.0,130.0,-14.0,1.0,1.0,2.0,1.0,6896.7466,15502.783,3.8386443,4.1904097,0.3517654,8606.037
category_3_contains_muon,1,23209.0,1805.0,77.0,14.0,1.0,1.0,2.0,1.0,107.77258,172.68178,2.0325084,2.2372465,0.20473814,64.909195
category_3_contains_muon,1,23372.0,182.0,37.0,14.0,1.0,1.0,2.0,1.0,233.20416,188.34964,2.3677363,2.2749648,-0.09277153,-44.854523
category_3_contains_muon,1,24080.0,1840.0,104.0,-14.0,1.0,1.0,2.0,1.0,176.4955,246.991,2.2467337,2.3926811,0.14594746,70.4955
category_3_contains_muon,1,25328.0,1885.0,102.0,-14.0,1.0,1.0,2.0,1.0,206.27333,195.1365,2.314443,2.2903385,-0.024104595,-11.136826
category_3_contains_muon,1,25583.0,1897.0,128.0,-14.0,1.0,1.0,2.0,1.0,110.024086,153.15042,2.0414877,2.1851182,0.1436305,43.126335
category_3_contains_muon,1,28332.0,200.0,55.0,14.0,1.0,1.0,2.0,1.0,257.9149,261.27884,2.4114764,2.4171042,0.0056278706,3.3639526
category_3_contains_muon,1,28655.0,2007.0,35.0,14.0,1.0,1.0,2.0,1.0,1300.0583,515.1352,3.113963,2.7119212,-0.40204167,-784.92316
category_3_contains_muon,1,29200.0,2034.0,88.0,14.0,1.0,1.0,2.0,1.0,259.73444,221.63812,2.4145296,2.3456445,-0.06888509,-38.096313
category_3_contains_muon,1,29790.0,2048.0,80.0,14.0,1.0,1.0,2.0,1.0,436.80786,547.6348,2.6402905,2.738491,0.09820056,110.826965
category_3_contains_muon,1,30440.0,2083.0,71.0,14.0,1.0,1.0,2.0,1.0,183.85176,150.9241,2.2644677,2.1787586,-0.085709095,-32.927658
category_3_contains_muon,1,30514.0,2081.0,24.0,14.0,1.0,1.0,2.0,1.0,885.8852,1128.5474,2.9473774,3.0525198,0.105142355,242.66217
category_3_contains_muon,1,31599.0,2113.0,37.0,14.0,1.0,1.0,2.0,1.0,5046.7354,8073.6724,3.7030106,3.907071,0.20406055,3026.937
category_3_contains_muon,1,32199.0,2155.0,82.0,14.0,1.0,1.0,2.0,1.0,19532.32,19267.244,4.290754,4.2848196,-0.0059342384,-265.07617
category_3_contains_muon,1,34092.0,2226.0,45.0,14.0,1.0,1.0,2.0,1.0,5548.579,11584.89,3.7441819,4.063892,0.31971002,6036.3105
category_3_contains_muon,1,34798.0,2245.0,146.0,-14.0,1.0,1.0,2.0,1.0,152.54305,258.37787,2.1833925,2.4122553,0.22886276,105.83482
category_3_contains_muon,1,36560.0,2319.0,189.0,-14.0,1.0,1.0,2.0,1.0,288.89084,683.66547,2.4607337,2.8348436,0.37410998,394.77463
category_3_contains_muon,1,37871.0,2375.0,2.0,14.0,1.0,1.0,2.0,1.0,162.53928,164.64713,2.2109582,2.2165542,0.0055959225,2.1078491
category_3_contains_muon,1,38020.0,2378.0,140.0,-14.0,1.0,1.0,2.0,1.0,582.4224,166.74115,2.765238,2.2220428,-0.54319525,-415.68127
category_3_contains_muon,1,38222.0,2385.0,49.0,14.0,1.0,1.0,2.0,1.0,291055.97,14313.771,5.4639764,4.155754,-1.3082223,-276742.2
category_3_contains_muon,1,40708.0,2480.0,37.0,14.0,1.0,1.0,2.0,1.0,5428.7134,4474.195,3.7346969,3.6507149,-0.08398199,-954.51855
category_3_contains_muon,1,42359.0,2504.0,94.0,14.0,1.0,1.0,2.0,1.0,5356.1235,9485.481,3.7288506,3.9770594,0.24820876,4129.358
category_3_contains_muon,1,42405.0,2548.0,76.0,14.0,1.0,1.0,2.0,1.0,321.57108,235.97664,2.507277,2.372869,-0.134408,-85.59444
category_3_contains_muon,1,42994.0,2566.0,19.0,14.0,1.0,1.0,2.0,1.0,24482.736,16605.812,4.3888597,4.22026,-0.1685996,-7876.924
category_3_contains_muon,1,43681.0,2589.0,139.0,-14.0,1.0,1.0,2.0,1.0,2996.5122,5756.6016,3.4766161,3.7601662,0.28355002,2760.0894
category_3_contains_muon,1,45813.0,2673.0,78.0,14.0,1.0,1.0,2.0,1.0,192.75739,269.60263,2.285011,2.4307241,0.14571309,76.845245
category_3_contains_muon,1,45823.0,2673.0,127.0,-14.0,1.0,1.0,2.0,1.0,645.39404,206.70978,2.809825,2.315361,-0.49446392,-438.68427
category_3_contains_muon,1,46378.0,2693.0,17.0,14.0,1.0,1.0,2.0,1.0,282.5203,557.0607,2.4510496,2.7459025,0.29485297,274.54044
category_3_contains_muon,1,48016.0,2751.0,175.0,-14.0,1.0,1.0,2.0,1.0,2631.3696,4443.753,3.4201818,3.64775,0.22756815,1812.3833
category_3_contains_muon,1,48212.0,2765.0,3.0,14.0,1.0,1.0,2.0,1.0,1437.5505,1166.0576,3.157623,3.06672,-0.090903044,-271.49292
category_3_contains_muon,1,48426.0,2717.0,48.0,14.0,1.0,1.0,2.0,1.0,18088.764,17774.303,4.257409,4.2497926,-0.00761652,-314.46094
category_3_contains_muon,1,49376.0,2811.0,42.0,14.0,1.0,1.0,2.0,1.0,2443.514,922.0745,3.3880148,2.964766,-0.42324877,-1521.4395
category_3_contains_muon,1,51471.0,2876.0,180.0,-14.0,1.0,1.0,2.0,1.0,179.31818,229.80153,2.2536242,2.361353,0.10772872,50.483353
category_3_contains_muon,1,52770.0,2934.0,2.0,14.0,1.0,1.0,2.0,1.0,673.4901,525.1421,2.8283312,2.7202768,-0.1080544,-148.34802
category_3_contains_muon,1,54053.0,2986.0,117.0,-14.0,1.0,1.0,2.0,1.0,133.30588,262.68976,2.1248493,2.4194431,0.2945938,129.38388
category_3_contains_muon,1,54855.0,3020.0,87.0,14.0,1.0,1.0,2.0,1.0,275.86188,937.0652,2.4406917,2.9717698,0.5310781,661.2033
category_3_contains_muon,1,54958.0,3022.0,164.0,-14.0,1.0,1.0,2.0,1.0,2332.2986,3021.0132,3.3677843,3.4801526,0.112368345,688.7146
category_3_contains_muon,1,55544.0,3038.0,43.0,14.0,1.0,1.0,2.0,1.0,14955.716,11662.1,4.174807,4.0667768,-0.10803032,-3293.6162
category_3_contains_muon,1,58874.0,3169.0,71.0,14.0,1.0,1.0,2.0,1.0,102.30603,398.7287,2.0099013,2.6006775,0.5907762,296.42267
category_3_contains_muon,1,59018.0,3174.0,128.0,-14.0,1.0,1.0,2.0,1.0,57414.875,7647.2173,4.7590246,3.8835034,-0.8755212,-49767.656
category_3_contains_muon,1,59900.0,3203.0,45.0,14.0,1.0,1.0,2.0,1.0,77455.15,54194.582,4.8890505,4.733956,-0.15509462,-23260.566
category_3_contains_muon,1,61362.0,3266.0,101.0,-14.0,1.0,1.0,2.0,1.0,454.138,501.65387,2.657188,2.7004042,0.04321623,47.51587
category_3_contains_muon,1,61681.0,3277.0,6.0,14.0,1.0,1.0,2.0,1.0,240.19185,273.2533,2.3805583,2.4365654,0.056007147,33.061447
category_3_contains_muon,1,62636.0,3303.0,65.0,14.0,1.0,1.0,2.0,1.0,2030.3691,1036.5339,3.307575,3.0155835,-0.29199147,-993.8352
category_3_contains_muon,1,63058.0,3330.0,168.0,-14.0,1.0,1.0,2.0,1.0,159.71773,265.26492,2.2033532,2.4236798,0.22032666,105.547195
category_3_contains_muon,1,64537.0,3391.0,124.0,-14.0,1.0,1.0,2.0,1.0,127.58205,201.21834,2.1057897,2.3036675,0.19787788,73.63629
category_3_contains_muon,1,64821.0,340.0,157.0,-14.0,1.0,1.0,2.0,1.0,2468.4028,1868.3866,3.392416,3.2714667,-0.12094927,-600.01624
category_3_contains_muon,1,65258.0,3418.0,152.0,-14.0,1.0,1.0,2.0,1.0,1368.2012,1225.5331,3.13615,3.088325,-0.04782486,-142.66809
category_3_contains_muon,1,66196.0,3447.0,163.0,-14.0,1.0,1.0,2.0,1.0,61614.71,59599.85,4.7896843,4.775245,-0.014439106,-2014.8594
category_3_contains_muon,1,67838.0,3510.0,115.0,-14.0,1.0,1.0,2.0,1.0,370.1667,628.27954,2.5683973,2.798153,0.22975564,258.11285
category_3_contains_muon,1,68471.0,3537.0,194.0,-14.0,1.0,1.0,2.0,1.0,209.63138,419.73056,2.3214562,2.6229706,0.3015144,210.09918
category_3_contains_muon,1,68535.0,3541.0,104.0,-14.0,1.0,1.0,2.0,1.0,4996.922,6015.7954,3.6987026,3.779293,0.08059049,1018.87354
category_3_contains_muon,1,69077.0,3560.0,131.0,-14.0,1.0,1.0,2.0,1.0,40500.71,33185.25,4.607463,4.520945,-0.08651781,-7315.461
category_3_contains_muon,1,71971.0,3666.0,128.0,-14.0,1.0,1.0,2.0,1.0,134.58693,140.88608,2.1290028,2.148868,0.019865274,6.2991486
category_3_contains_muon,1,72220.0,3677.0,160.0,-14.0,1.0,1.0,2.0,1.0,944.3228,791.4886,2.9751205,2.8984447,-0.07667589,-152.83423
category_3_contains_muon,1,74422.0,3766.0,185.0,-14.0,1.0,1.0,2.0,1.0,299.0155,295.15546,2.4756937,2.4700508,-0.005642891,-3.8600464
category_3_contains_muon,1,74918.0,3781.0,115.0,-14.0,1.0,1.0,2.0,1.0,469.1189,1474.9247,2.671283,3.1687698,0.49748683,1005.8058
category_3_contains_muon,1,76827.0,3844.0,59.0,14.0,1.0,1.0,2.0,1.0,1266.2039,3886.7085,3.1025035,3.589582,0.48707843,2620.5046
category_3_contains_muon,1,77655.0,388.0,88.0,14.0,1.0,1.0,2.0,1.0,301.8286,222.78238,2.4797604,2.3478808,-0.13187957,-79.046234
category_3_contains_muon,1,78091.0,3902.0,189.0,-14.0,1.0,1.0,2.0,1.0,1072.2208,8993.859,3.0302842,3.953946,0.92366195,7921.6387
category_3_contains_muon,1,79147.0,3938.0,189.0,-14.0,1.0,1.0,2.0,1.0,473.128,2882.3982,2.6749787,3.459754,0.78477526,2409.2703
category_3_contains_muon,1,79554.0,3958.0,30.0,14.0,1.0,1.0,2.0,1.0,142275.25,178781.94,5.1531296,5.2523236,0.09919405,36506.688
category_3_contains_muon,1,81071.0,4020.0,120.0,-14.0,1.0,1.0,2.0,1.0,655.8291,244.47723,2.8167906,2.3882384,-0.42855215,-411.35187
category_3_contains_muon,1,81197.0,4011.0,114.0,-14.0,1.0,1.0,2.0,1.0,107.68504,206.17982,2.0321553,2.3142462,0.2820909,98.49478
category_3_contains_muon,1,81517.0,404.0,29.0,14.0,1.0,1.0,2.0,1.0,164.99088,510.81808,2.21746,2.7082663,0.49080634,345.8272
category_3_contains_muon,1,81534.0,4034.0,13.0,14.0,1.0,1.0,2.0,1.0,160.66705,206.43239,2.205927,2.3147779,0.108850956,45.765335
category_3_contains_muon,1,82509.0,4075.0,138.0,-14.0,1.0,1.0,2.0,1.0,47499.97,54042.94,4.6766934,4.732739,0.056045532,6542.9727
category_3_contains_muon,1,83837.0,4129.0,62.0,14.0,1.0,1.0,2.0,1.0,354647.16,75139.336,5.5497966,4.8758674,-0.6739292,-279507.8
category_3_contains_muon,1,85372.0,4185.0,84.0,14.0,1.0,1.0,2.0,1.0,127.77696,273.41534,2.1064525,2.436823,0.33037043,145.63838
category_3_contains_muon,1,86072.0,4207.0,29.0,14.0,1.0,1.0,2.0,1.0,210.76909,358.67596,2.323807,2.5547023,0.23089528,147.90688
category_3_contains_muon,1,86617.0,4233.0,118.0,-14.0,1.0,1.0,2.0,1.0,380.39862,1683.6917,2.5802388,3.2262626,0.64602375,1303.293
category_3_contains_muon,1,87053.0,425.0,58.0,14.0,1.0,1.0,2.0,1.0,4983.935,8411.452,3.6975725,3.924871,0.2272985,3427.517
category_3_contains_muon,1,87134.0,4257.0,170.0,-14.0,1.0,1.0,2.0,1.0,357.60825,376.11877,2.5534074,2.575325,0.021917582,18.510529
category_3_contains_muon,1,89048.0,4321.0,17.0,14.0,1.0,1.0,2.0,1.0,361.25043,523.09344,2.5578084,2.7185793,0.1607709,161.84302
category_3_contains_muon,1,89569.0,4338.0,135.0,-14.0,1.0,1.0,2.0,1.0,4030.933,3872.392,3.6054056,3.5879793,-0.017426252,-158.54102
category_3_contains_muon,1,93859.0,4512.0,137.0,-14.0,1.0,1.0,2.0,1.0,396.15317,285.196,2.5978632,2.4551435,-0.14271975,-110.95715
category_3_contains_muon,1,93952.0,4520.0,64.0,14.0,1.0,1.0,2.0,1.0,4434.464,6283.927,3.646841,3.7982311,0.15139008,1849.4629
category_3_contains_muon,1,94386.0,4538.0,58.0,14.0,1.0,1.0,2.0,1.0,53799.7,70464.516,4.7307796,4.8479705,0.11719084,16664.816
category_3_contains_muon,1,95530.0,4575.0,160.0,-14.0,1.0,1.0,2.0,1.0,431.97885,390.05295,2.6354625,2.5911236,-0.04433894,-41.925903
category_3_contains_muon,1,96481.0,4618.0,79.0,14.0,1.0,1.0,2.0,1.0,442.62592,429.12338,2.6460369,2.6325822,-0.013454676,-13.502533
category_3_contains_muon,1,96608.0,4616.0,199.0,-14.0,1.0,1.0,2.0,1.0,71131.49,17171.81,4.8520617,4.234816,-0.6172457,-53959.68
category_3_contains_muon,1,100205.0,4754.0,41.0,14.0,1.0,1.0,2.0,1.0,403.8608,294.82477,2.6062317,2.469564,-0.13666773,-109.03604
category_3_contains_muon,1,100639.0,477.0,92.0,14.0,1.0,1.0,2.0,1.0,160.62929,819.8987,2.2058249,2.9137602,0.70793533,659.2694
category_3_contains_muon,1,101444.0,4806.0,92.0,14.0,1.0,1.0,2.0,1.0,100.46241,140.08076,2.0020037,2.1463785,0.14437485,39.618355
category_3_contains_muon,1,104060.0,4903.0,41.0,14.0,1.0,1.0,2.0,1.0,1006.3763,2856.3442,3.0027604,3.4558105,0.45305014,1849.968
category_3_contains_muon,1,104206.0,4912.0,27.0,14.0,1.0,1.0,2.0,1.0,774.5649,715.8557,2.8890579,2.8548255,-0.034232378,-58.709167
category_3_contains_muon,1,104724.0,4934.0,140.0,-14.0,1.0,1.0,2.0,1.0,357.6908,575.5603,2.5535078,2.7600908,0.20658302,217.8695
category_3_contains_muon,1,106374.0,4999.0,115.0,-14.0,1.0,1.0,2.0,1.0,809.73676,682.3546,2.9083438,2.8340101,-0.07433367,-127.38214
category_3_contains_muon,1,107305.0,5032.0,146.0,-14.0,1.0,1.0,2.0,1.0,1982.8629,1610.4078,3.2972927,3.206936,-0.09035683,-372.45508
category_3_contains_muon,1,108391.0,5076.0,154.0,-14.0,1.0,1.0,2.0,1.0,391.0592,234.26381,2.5922425,2.3697052,-0.22253728,-156.7954
category_3_contains_muon,1,108666.0,5084.0,171.0,-14.0,1.0,1.0,2.0,1.0,2278.347,2662.3481,3.3576198,3.4252648,0.06764507,384.00122
category_3_contains_muon,1,108693.0,5089.0,145.0,-14.0,1.0,1.0,2.0,1.0,1564.5078,2207.1848,3.1943777,3.3438387,0.14946103,642.677
category_3_contains_muon,1,109387.0,5119.0,39.0,14.0,1.0,1.0,2.0,1.0,517.30536,554.14966,2.713747,2.743627,0.029880047,36.8443
category_3_contains_muon,1,109441.0,5121.0,10.0,14.0,1.0,1.0,2.0,1.0,131.22928,146.16313,2.1180308,2.1648378,0.04680705,14.933853
