routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,0,73735.0,7943.0,174.0,-16.0,1.0,0.0,0.0,0.0,0.25616977,0.37323856,14.677446,21.384995,9.594346,0.11706877,6.707546,14.677448,21.384995
category1_isMuonCC,0,73741.0,7867.0,58.0,16.0,1.0,0.0,0.0,0.0,4.9030385,4.3472695,280.92343,249.0802,4.720248,-0.55576897,-31.843216,-79.076614,-110.91983
category1_isMuonCC,0,73759.0,7944.0,106.0,-16.0,1.0,0.0,0.0,0.0,2.190546,2.1413484,125.50904,122.69022,2.1331077,-0.049197674,-2.818819,125.509056,122.69021
category1_isMuonCC,0,73761.0,7944.0,125.0,-16.0,1.0,0.0,0.0,0.0,5.3059926,5.3350163,304.011,305.67392,3.4090476,0.029023647,1.6629325,-55.98904,-54.32608
category1_isMuonCC,0,73774.0,7936.0,125.0,-16.0,1.0,0.0,0.0,0.0,1.6041675,1.4448487,91.912025,82.78373,6.4494357,-0.15931869,-9.128288,91.91201,82.78374
category1_isMuonCC,0,73777.0,7936.0,194.0,-16.0,1.0,0.0,0.0,0.0,4.9019113,6.085151,280.85883,348.65347,0.81305707,1.1832402,67.79467,-79.1412,-11.346542
category1_isMuonCC,0,73786.0,7947.0,182.0,-16.0,1.0,0.0,0.0,0.0,1.6557453,1.5631762,94.86722,89.5634,3.7556381,-0.09256911,-5.3038197,94.86722,89.56341
category1_isMuonCC,0,73787.0,7948.0,4.0,16.0,1.0,0.0,0.0,0.0,5.8465357,3.6311362,334.9818,208.04878,0.1806823,-2.2153995,-126.933044,-25.018177,-151.95123
category1_isMuonCC,0,73790.0,7948.0,75.0,16.0,1.0,0.0,0.0,0.0,1.5819113,0.745391,90.63684,42.70776,0.4007755,-0.83652043,-47.929092,90.63684,42.707767
category1_isMuonCC,0,73791.0,7948.0,77.0,16.0,1.0,0.0,0.0,0.0,3.4894645,5.0437245,199.9316,288.98413,1.2472693,1.55426,89.05254,-160.06842,-71.01589
category1_isMuonCC,0,73817.0,7952.0,86.0,16.0,1.0,0.0,0.0,0.0,3.2602475,3.9565086,186.79842,226.69125,8.197477,0.69626117,39.892826,-173.2016,-133.30875
category1_isMuonCC,0,73829.0,795.0,20.0,16.0,1.0,0.0,0.0,0.0,6.0695934,6.063549,347.7621,347.41577,19.613787,-0.006044388,-0.34631792,-12.237909,-12.584228
category1_isMuonCC,0,73836.0,795.0,174.0,-16.0,1.0,0.0,0.0,0.0,1.2640758,0.041270215,72.42621,2.3646092,5.018789,-1.2228055,-70.06159,72.42619,2.3646116
category1_isMuonCC,0,73843.0,7954.0,26.0,16.0,1.0,0.0,0.0,0.0,5.397679,5.959281,309.26422,341.44165,2.2772236,0.5616021,32.177433,-50.735806,-18.558348
category1_isMuonCC,0,73844.0,7954.0,36.0,16.0,1.0,0.0,0.0,1.0,2.6034896,2.5164406,149.16898,144.18143,5.508161,-0.08704901,-4.9875407,149.16898,144.18143
category1_isMuonCC,0,73849.0,7954.0,97.0,16.0,1.0,0.0,0.0,0.0,0.30409828,0.3424536,17.423548,19.621145,6.7419367,0.03835535,2.1975996,17.423553,19.621153
category1_isMuonCC,0,73853.0,7954.0,169.0,-16.0,1.0,0.0,0.0,1.0,5.556903,5.953537,318.3871,341.11255,19.523916,0.3966341,22.72546,-41.612915,-18.887453
category1_isMuonCC,0,73892.0,7953.0,183.0,-16.0,1.0,0.0,0.0,1.0,4.9338875,4.904511,282.69092,281.00778,67.62354,-0.029376507,-1.6831499,-77.30907,-78.99225
category1_isMuonCC,0,73915.0,7959.0,32.0,16.0,1.0,0.0,0.0,0.0,1.9691933,2.0627718,112.82647,118.18812,3.244142,0.09357858,5.3616576,112.82646,118.18813
category1_isMuonCC,0,73931.0,7955.0,180.0,-16.0,1.0,0.0,0.0,1.0,0.56449634,0.75877315,32.343258,43.4745,18.776676,0.19427681,11.131242,32.343254,43.474495
category1_isMuonCC,0,73950.0,7962.0,143.0,-16.0,1.0,0.0,0.0,1.0,0.6486257,0.5130515,37.163513,29.395687,10.327982,-0.1355741,-7.767824,37.16351,29.395687
category1_isMuonCC,0,73953.0,7962.0,187.0,-16.0,1.0,0.0,0.0,0.0,4.9825573,4.5095468,285.47952,258.378,4.7709394,-0.47301054,-27.101507,-74.52049,-101.622025
category1_isMuonCC,0,73970.0,7968.0,65.0,16.0,1.0,0.0,0.0,0.0,5.666301,0.67122746,324.65512,38.4585,5.1021824,1.2881119,73.803375,-35.344875,38.4585
category1_isMuonCC,0,74175.0,7821.0,103.0,-16.0,1.0,0.0,0.0,1.0,4.6263704,4.525621,265.0715,259.29898,33.564682,-0.10074949,-5.772521,-94.9285,-100.70104
category1_isMuonCC,0,74178.0,7821.0,147.0,-16.0,1.0,0.0,0.0,0.0,2.8080146,2.7120147,160.88739,155.387,0.65943545,-0.095999956,-5.5003924,160.88739,155.38698
category1_isMuonCC,0,73988.0,797.0,151.0,-16.0,1.0,0.0,0.0,0.0,3.9295056,4.035323,225.14409,231.20699,2.9772935,0.10581756,6.0628996,-134.85593,-128.79301
category1_isMuonCC,0,74013.0,7969.0,119.0,-16.0,1.0,0.0,0.0,0.0,2.1402388,2.5382118,122.62665,145.42883,11.430024,0.39797306,22.802177,122.62666,145.42883
category1_isMuonCC,0,74014.0,7969.0,132.0,-16.0,1.0,0.0,0.0,0.0,1.4693964,1.8422344,84.19021,105.55225,1.4016665,0.37283802,21.362045,84.19021,105.55225
category1_isMuonCC,0,74023.0,7971.0,75.0,16.0,1.0,0.0,0.0,0.0,3.6488578,3.7137527,209.06416,212.78236,5.0750237,0.064894915,3.7182047,-150.93585,-147.21764
category1_isMuonCC,0,74024.0,7971.0,87.0,16.0,1.0,0.0,0.0,0.0,1.5498137,1.3004481,88.79779,74.510185,11.775361,-0.24936557,-14.287595,88.797775,74.51019
category1_isMuonCC,0,74040.0,7970.0,180.0,-16.0,1.0,0.0,0.0,0.0,2.007594,2.245555,115.02667,128.66083,9.76545,0.23796082,13.6341505,115.02669,128.66083
category1_isMuonCC,0,74044.0,7973.0,74.0,16.0,1.0,0.0,0.0,0.0,5.798817,0.5957088,332.24774,34.1316,0.81630814,1.0800774,61.883877,-27.752275,34.131603
category1_isMuonCC,0,74057.0,7976.0,155.0,-16.0,1.0,0.0,0.0,0.0,4.70999,4.899089,269.86255,280.6971,8.114563,0.18909883,10.834565,-90.137474,-79.30288
category1_isMuonCC,0,74070.0,7975.0,14.0,16.0,1.0,0.0,0.0,0.0,2.691987,1.0323676,154.2395,59.150307,0.26255277,-1.6596195,-95.08919,154.23952,59.1503
category1_isMuonCC,0,74078.0,7975.0,198.0,-16.0,1.0,0.0,0.0,0.0,5.101758,4.5168376,292.3092,258.79575,2.122046,-0.5849204,-33.51347,-67.690796,-101.20429
category1_isMuonCC,0,74086.0,7980.0,89.0,16.0,1.0,0.0,0.0,1.0,3.5021672,3.1986055,200.65941,183.2666,5.9694343,-0.3035617,-17.392803,-159.34062,-176.7334
category1_isMuonCC,0,74088.0,7980.0,178.0,-16.0,1.0,0.0,0.0,0.0,3.556594,3.8731909,203.77782,221.9175,14.455878,0.31659698,18.139671,-156.22218,-138.0825
category1_isMuonCC,0,74097.0,798.0,146.0,-16.0,1.0,0.0,0.0,1.0,5.5879393,5.427993,320.16534,311.0011,20.849012,-0.15994644,-9.164256,-39.83466,-48.998917
category1_isMuonCC,0,74127.0,7974.0,137.0,-16.0,1.0,0.0,0.0,0.0,6.105238,0.12877476,349.80438,7.3782506,3.1841578,0.30672216,17.573885,-10.195628,7.3782573
category1_isMuonCC,0,74132.0,7974.0,190.0,-16.0,1.0,0.0,0.0,1.0,2.2605376,2.2756557,129.51927,130.38547,62.4388,0.015118122,0.8662046,129.51926,130.38548
category1_isMuonCC,0,74143.0,7983.0,116.0,-16.0,1.0,0.0,0.0,1.0,5.6036925,3.0357983,321.06793,173.93843,0.25256705,-2.5678942,-147.1295,-38.93209,173.93843
category1_isMuonCC,0,74154.0,7981.0,13.0,16.0,1.0,0.0,0.0,0.0,4.6228414,4.8307977,264.8693,276.78433,1.4586811,0.20795631,11.915019,-95.13072,-83.215706
category1_isMuonCC,0,74155.0,7981.0,56.0,16.0,1.0,0.0,0.0,1.0,0.32543528,6.0855813,18.646069,348.67813,18.806545,-0.5230391,-29.967934,18.646074,-11.321899
category1_isMuonCC,0,74186.0,7986.0,139.0,-16.0,1.0,0.0,0.0,1.0,5.222009,5.470295,299.1991,313.4248,53.01009,0.24828577,14.225727,-60.800938,-46.575184
category1_isMuonCC,0,74203.0,7987.0,196.0,-16.0,1.0,0.0,0.0,0.0,5.7888165,5.9293947,331.67474,339.7293,0.8332675,0.14057827,8.054542,-28.325245,-20.270704
category1_isMuonCC,0,74219.0,7985.0,42.0,16.0,1.0,0.0,0.0,0.0,4.7462296,5.408645,271.93893,309.89255,2.0962243,0.6624155,37.953613,-88.0611,-50.107483
category1_isMuonCC,0,74248.0,7990.0,159.0,-16.0,1.0,0.0,0.0,0.0,0.8064696,2.439413,46.207306,139.76808,3.125125,1.6329434,93.56077,46.20731,139.76808
category1_isMuonCC,0,74253.0,7995.0,75.0,16.0,1.0,0.0,0.0,0.0,5.556164,5.1146245,318.34473,293.0464,2.1720476,-0.4415393,-25.298338,-41.655262,-66.95363
category1_isMuonCC,0,74259.0,7995.0,190.0,-16.0,1.0,0.0,0.0,1.0,1.0108769,0.7777805,57.91898,44.563538,2.586567,-0.23309636,-13.355438,57.91898,44.56354
category1_isMuonCC,0,74266.0,7991.0,92.0,16.0,1.0,0.0,0.0,0.0,3.463623,3.640548,198.45099,208.58804,27.727217,0.17692494,10.137053,-161.54901,-151.41197
category1_isMuonCC,0,74289.0,7999.0,92.0,16.0,1.0,0.0,0.0,0.0,5.4262133,5.26003,310.8991,301.3775,0.7463183,-0.16618347,-9.521611,-49.10088,-58.62249
category1_isMuonCC,0,74290.0,7999.0,101.0,-16.0,1.0,0.0,0.0,0.0,1.2914829,1.4167202,73.99652,81.17209,2.753437,0.12523723,7.175565,73.99654,81.17209
category1_isMuonCC,0,74292.0,7999.0,133.0,-16.0,1.0,0.0,0.0,0.0,2.7540298,3.1399097,157.79428,179.90358,7.205346,0.38588,22.109295,157.79427,179.9036
category1_isMuonCC,0,74313.0,7998.0,185.0,-16.0,1.0,0.0,0.0,0.0,5.7178197,5.589525,327.60693,320.2562,1.6633567,-0.12829447,-7.350732,-32.39309,-39.743793
category1_isMuonCC,0,74325.0,7997.0,171.0,-16.0,1.0,0.0,0.0,0.0,5.5534973,4.7972198,318.19196,274.86044,0.8415638,-0.75627756,-43.331512,-41.80804,-85.13958
category1_isMuonCC,0,74335.0,800.0,161.0,-16.0,1.0,0.0,0.0,0.0,6.210855,0.81989354,355.85577,46.97644,5.6130924,0.8922236,51.120647,-4.1442447,46.976444
category1_isMuonCC,0,74341.0,7996.0,85.0,16.0,1.0,0.0,0.0,0.0,0.30885586,0.23525414,17.696138,13.47907,3.664784,-0.07360172,-4.217068,17.696133,13.479064
category1_isMuonCC,0,74353.0,8001.0,159.0,-16.0,1.0,0.0,0.0,1.0,5.6623726,5.925182,324.43005,339.4879,28.692923,0.26280928,15.057862,-35.569946,-20.51211
category1_isMuonCC,0,74363.0,8003.0,47.0,16.0,1.0,0.0,0.0,0.0,1.6092334,1.4470782,92.202286,82.911476,3.9891834,-0.16215515,-9.290806,92.20227,82.91146
category1_isMuonCC,0,74394.0,8009.0,99.0,16.0,1.0,0.0,0.0,1.0,2.9049373,2.9049926,166.44064,166.44382,8.180022,5.531311e-05,0.0031692078,166.44063,166.4438
category1_isMuonCC,0,74404.0,8008.0,22.0,16.0,1.0,0.0,0.0,1.0,0.3266685,0.20572433,18.716726,11.787136,63.69664,-0.12094426,-6.929596,18.716726,11.78713
category1_isMuonCC,0,74425.0,801.0,92.0,16.0,1.0,0.0,0.0,0.0,4.893239,4.879454,280.36194,279.57214,6.377252,-0.013784885,-0.7898158,-79.638054,-80.427895
category1_isMuonCC,0,74428.0,801.0,127.0,-16.0,1.0,0.0,0.0,0.0,4.7548847,2.8317804,272.4348,162.24907,0.30391,-1.9231043,-110.18576,-87.56517,162.24908
category1_isMuonCC,0,74434.0,8000.0,85.0,16.0,1.0,0.0,0.0,0.0,1.0060593,0.5953829,57.642952,34.11293,12.269366,-0.41067624,-23.530016,57.64296,34.11293
category1_isMuonCC,0,74441.0,8000.0,199.0,-16.0,1.0,0.0,0.0,0.0,5.840659,5.8096113,334.6451,332.8662,8.345173,-0.031047821,-1.7789091,-25.354877,-27.133787
category1_isMuonCC,0,74451.0,8010.0,181.0,-16.0,1.0,0.0,0.0,0.0,5.106911,1.0773005,292.60446,61.724777,2.67416,2.2535746,129.12032,-67.39557,61.724762
category1_isMuonCC,0,74465.0,8007.0,141.0,-16.0,1.0,0.0,0.0,0.0,1.3481112,0.84845984,77.24108,48.613167,4.6729217,-0.4996512,-28.627905,77.2411,48.613174
category1_isMuonCC,0,74471.0,8012.0,78.0,16.0,1.0,0.0,0.0,0.0,0.751045,2.5750406,43.031708,147.53896,0.76828516,1.8239958,104.50726,43.031708,147.53896
category1_isMuonCC,0,74479.0,8017.0,24.0,16.0,1.0,0.0,0.0,0.0,5.2492814,3.4775674,300.7617,199.24994,0.7859726,-1.771714,-101.511734,-59.238354,-160.75008
category1_isMuonCC,0,74482.0,8017.0,46.0,16.0,1.0,0.0,0.0,0.0,0.73277384,0.4615641,41.984848,26.445675,5.2609034,-0.27120972,-15.539172,41.984844,26.445673
category1_isMuonCC,0,74517.0,8018.0,2.0,16.0,1.0,0.0,0.0,0.0,2.0634706,2.4653482,118.22816,141.25404,2.010642,0.40187764,23.025892,118.22816,141.25406
category1_isMuonCC,0,74519.0,8018.0,29.0,16.0,1.0,0.0,0.0,0.0,2.34032,3.5896037,134.09047,205.66914,1.0314568,1.2492836,71.578674,134.09045,-154.33087
category1_isMuonCC,0,74529.0,8023.0,48.0,16.0,1.0,0.0,0.0,0.0,1.1146092,1.2619752,63.862408,72.305855,2.1341162,0.14736581,8.443439,63.862392,72.30585
category1_isMuonCC,0,74533.0,8023.0,99.0,16.0,1.0,0.0,0.0,0.0,0.61180854,2.0321112,35.054047,116.4314,0.97972006,1.4203026,81.37735,35.054047,116.43141
category1_isMuonCC,0,74556.0,8025.0,107.0,-16.0,1.0,0.0,0.0,0.0,0.8226362,1.2872832,47.133583,73.7559,1.122047,0.46464705,26.622316,47.13358,73.7559
category1_isMuonCC,0,74557.0,8025.0,138.0,-16.0,1.0,0.0,0.0,0.0,0.4438003,0.33849958,25.427885,19.394598,20.008326,-0.105300665,-6.0332837,25.42788,19.394596
category1_isMuonCC,0,74558.0,8016.0,8.0,16.0,1.0,0.0,0.0,0.0,5.1747637,5.0162897,296.49213,287.41223,43.298813,-0.15847397,-9.079889,-63.507877,-72.58777
category1_isMuonCC,0,74587.0,8027.0,152.0,-16.0,1.0,0.0,0.0,0.0,3.640324,4.1625533,208.57521,238.49673,4.3028226,0.5222292,29.92153,-151.42482,-121.50329
category1_isMuonCC,0,74589.0,8027.0,188.0,-16.0,1.0,0.0,0.0,0.0,6.086988,5.6090918,348.75873,321.3773,8.82838,-0.4778962,-27.381437,-11.241303,-38.62271
category1_isMuonCC,0,74616.0,8029.0,140.0,-16.0,1.0,0.0,0.0,1.0,4.608085,4.7057285,264.02383,269.61838,31.28707,0.097643375,5.5945535,-95.9762,-90.381615
category1_isMuonCC,0,74622.0,802.0,43.0,16.0,1.0,0.0,0.0,1.0,0.34546405,1.1060231,19.793633,63.370457,0.963309,0.7605591,43.576824,19.793629,63.370457
category1_isMuonCC,0,74643.0,803.0,26.0,16.0,1.0,0.0,0.0,1.0,3.7334414,3.7133646,213.91043,212.76012,75.9331,-0.020076752,-1.1503131,-146.08957,-147.23988
category1_isMuonCC,0,74648.0,803.0,122.0,-16.0,1.0,0.0,0.0,0.0,0.71529686,0.3414153,40.983494,19.561655,2.041398,-0.37388158,-21.421837,40.983498,19.561647
category1_isMuonCC,0,74669.0,8033.0,139.0,-16.0,1.0,0.0,0.0,1.0,1.3558829,1.2057197,77.68637,69.08265,10.855633,-0.15016317,-8.603716,77.68637,69.08265
category1_isMuonCC,0,74672.0,8030.0,6.0,16.0,1.0,0.0,0.0,0.0,0.3985063,0.90496206,22.83273,51.850506,6.871208,0.50645566,29.017773,22.832735,51.850494
category1_isMuonCC,0,74677.0,8035.0,29.0,16.0,1.0,0.0,0.0,1.0,4.677043,4.4654555,267.97482,255.85176,17.231169,-0.21158743,-12.123067,-92.02518,-104.14827
category1_isMuonCC,0,74686.0,8035.0,179.0,-16.0,1.0,0.0,0.0,0.0,2.712702,3.0165467,155.42638,172.8354,1.727129,0.3038447,17.40902,155.42638,172.83539
category1_isMuonCC,0,74687.0,8038.0,26.0,16.0,1.0,0.0,0.0,0.0,6.2204285,6.221795,356.4043,356.4826,4.5186186,0.0013666153,0.07830129,-3.5956986,-3.5173972
category1_isMuonCC,0,74696.0,8039.0,66.0,16.0,1.0,0.0,0.0,0.0,4.751227,4.3670425,272.22525,250.2131,5.308533,-0.38418436,-22.012142,-87.77477,-109.78689
category1_isMuonCC,0,74714.0,8036.0,181.0,-16.0,1.0,0.0,0.0,0.0,1.0792556,0.7129641,61.836792,40.849834,23.471836,-0.36629152,-20.98696,61.836777,40.84983
category1_isMuonCC,0,74716.0,8037.0,12.0,16.0,1.0,0.0,0.0,0.0,1.9503827,1.9969283,111.748695,114.415565,19.884624,0.046545744,2.6668746,111.74869,114.41557
category1_isMuonCC,0,74739.0,804.0,15.0,16.0,1.0,0.0,0.0,1.0,5.444434,5.814908,311.9431,333.16968,19.00261,0.37047386,21.22659,-48.056896,-26.830309
category1_isMuonCC,0,74745.0,804.0,109.0,-16.0,1.0,0.0,0.0,0.0,3.6581001,3.828271,209.5937,219.34377,11.312985,0.17017078,9.750068,-150.4063,-140.65623
category1_isMuonCC,0,74759.0,8046.0,30.0,16.0,1.0,0.0,0.0,1.0,1.1431841,1.1369371,65.499626,65.1417,58.07153,-0.006246805,-0.35791558,65.49962,65.141716
category1_isMuonCC,0,74773.0,8043.0,76.0,16.0,1.0,0.0,0.0,0.0,1.0761238,1.2554302,61.657356,71.930855,0.69183856,0.17930627,10.273493,61.65736,71.93087
category1_isMuonCC,0,74776.0,8042.0,10.0,16.0,1.0,0.0,0.0,0.0,0.18629023,0.2039785,10.673644,11.687107,42.118084,0.017688274,1.0134635,10.673646,11.68711
category1_isMuonCC,0,74779.0,8042.0,42.0,16.0,1.0,0.0,0.0,0.0,4.8497276,4.9818144,277.86893,285.43695,1.260775,0.13208675,7.5680137,-82.13107,-74.56306
category1_isMuonCC,0,74783.0,8042.0,78.0,16.0,1.0,0.0,0.0,0.0,2.5398176,3.1464105,145.52083,180.27605,16.186378,0.6065929,34.755215,145.52083,-179.72398
category1_isMuonCC,0,74789.0,8040.0,55.0,16.0,1.0,0.0,0.0,1.0,5.6104198,5.6266303,321.45337,322.38217,78.21351,0.016210556,0.92879647,-38.54665,-37.617855
category1_isMuonCC,0,74797.0,8045.0,138.0,-16.0,1.0,0.0,0.0,0.0,6.1461916,6.1031556,352.15085,349.68506,4.798537,-0.043035984,-2.4657803,-7.849158,-10.314965
category1_isMuonCC,0,74803.0,8048.0,28.0,16.0,1.0,0.0,0.0,0.0,1.4525164,2.2380779,83.22306,128.23242,3.1936913,0.7855613,45.00935,83.22305,128.23242
category1_isMuonCC,0,74809.0,8048.0,139.0,-16.0,1.0,0.0,0.0,1.0,3.2802525,3.277144,187.94463,187.76653,2.8539176,-0.0031085014,-0.17810401,-172.05537,-172.2335
category1_isMuonCC,0,74822.0,8049.0,37.0,16.0,1.0,0.0,0.0,0.0,0.12674154,1.463907,7.2617555,83.875694,1.2617958,1.3371656,76.613945,7.2617617,83.875694
category1_isMuonCC,0,74829.0,8049.0,135.0,-16.0,1.0,0.0,0.0,1.0,0.3210578,6.13906,18.395256,351.74225,13.949262,-0.4651835,-26.653051,18.395256,-8.257767
category1_isMuonCC,0,74845.0,8051.0,124.0,-16.0,1.0,0.0,0.0,1.0,1.441155,1.3589054,82.5721,77.85955,69.491005,-0.0822494,-4.7125435,82.57208,77.85955
category1_isMuonCC,0,74881.0,805.0,197.0,-16.0,1.0,0.0,0.0,1.0,3.5733042,3.487018,204.73524,199.79143,8.672862,-0.08628607,-4.9438276,-155.26476,-160.2086
category1_isMuonCC,0,74891.0,8056.0,168.0,-16.0,1.0,0.0,0.0,0.0,5.095443,5.1675243,291.94736,296.07733,14.2640915,0.072081566,4.1299696,-68.052635,-63.92266
category1_isMuonCC,0,74925.0,8058.0,114.0,-16.0,1.0,0.0,0.0,0.0,1.3781705,3.4361436,78.963356,196.87653,2.3623905,2.0579731,117.91318,78.96334,-163.12349
category1_isMuonCC,0,74953.0,8060.0,6.0,16.0,1.0,0.0,0.0,0.0,0.45488057,0.5676501,26.062737,32.523952,3.323258,0.112769604,6.4612226,26.062733,32.523952
category1_isMuonCC,0,74965.0,8055.0,132.0,-16.0,1.0,0.0,0.0,1.0,5.4196815,5.798237,310.52487,332.2145,9.903414,0.3785553,21.689621,-49.475117,-27.785498
category1_isMuonCC,0,74973.0,8061.0,116.0,-16.0,1.0,0.0,0.0,0.0,3.6751924,4.4314117,210.57301,253.9012,1.7287328,0.7562194,43.32818,-149.42702,-106.09881
category1_isMuonCC,0,74990.0,8062.0,183.0,-16.0,1.0,0.0,0.0,0.0,5.8639007,5.863982,335.97678,335.98145,6.115143,8.1539154e-05,0.0046718493,-24.023264,-24.018566
category1_isMuonCC,0,75000.0,8057.0,10.0,16.0,1.0,0.0,0.0,0.0,0.24714142,0.30721542,14.16016,17.602148,12.54149,0.06007409,3.4419918,14.160157,17.60215
category1_isMuonCC,0,75003.0,8057.0,62.0,16.0,1.0,0.0,0.0,0.0,5.7464166,6.054053,329.24542,346.87167,1.2212603,0.30763626,17.626259,-30.754608,-13.128347
category1_isMuonCC,0,75005.0,8057.0,81.0,16.0,1.0,0.0,0.0,0.0,4.421617,3.9311824,253.34,225.24016,8.1020355,-0.49043465,-28.099836,-106.660034,-134.75987
category1_isMuonCC,0,75009.0,8057.0,119.0,-16.0,1.0,0.0,0.0,0.0,5.85831,6.1349497,335.65646,351.5067,12.230116,0.27663946,15.850274,-24.343573,-8.493272
category1_isMuonCC,0,75019.0,8065.0,48.0,16.0,1.0,0.0,0.0,0.0,4.449511,2.7682316,254.9382,158.60799,0.46429184,-1.6812794,-96.330215,-105.06182,158.60799
category1_isMuonCC,0,75020.0,8065.0,73.0,16.0,1.0,0.0,0.0,0.0,0.33290997,5.0016613,19.074337,286.5741,1.8510046,-1.6144345,-92.50028,19.07434,-73.42591
category1_isMuonCC,0,75021.0,8065.0,85.0,16.0,1.0,0.0,0.0,1.0,3.0135992,0.69050837,172.66652,39.563217,8.411403,-2.3230908,-133.1033,172.66652,39.563217
category1_isMuonCC,0,75028.0,8063.0,1.0,16.0,1.0,0.0,0.0,0.0,3.7385054,3.972113,214.20058,227.58531,10.944509,0.23360753,13.384726,-145.79942,-132.4147
category1_isMuonCC,0,75029.0,8063.0,4.0,16.0,1.0,0.0,0.0,0.0,1.5520884,0.402992,88.928116,23.08974,1.5290686,-1.1490964,-65.83837,88.92812,23.08974
category1_isMuonCC,0,75030.0,8063.0,17.0,16.0,1.0,0.0,0.0,0.0,6.1761594,6.211413,353.86786,355.88776,10.586216,0.035253525,2.0198781,-6.132158,-4.1122794
category1_isMuonCC,0,75048.0,807.0,127.0,-16.0,1.0,0.0,0.0,0.0,5.9851193,5.735016,342.9221,328.5922,9.78248,-0.25010347,-14.329874,-17.077946,-31.407791
category1_isMuonCC,0,75058.0,8066.0,40.0,16.0,1.0,0.0,0.0,1.0,0.357798,0.25673106,20.500317,14.709606,24.361876,-0.10106683,-5.790703,20.50032,14.709605
category1_isMuonCC,0,75065.0,8066.0,200.0,-16.0,1.0,0.0,0.0,0.0,0.21084377,5.8656816,12.080459,336.0788,1.5069228,-0.62834764,-36.001667,12.080461,-23.921194
category1_isMuonCC,0,75070.0,8071.0,88.0,16.0,1.0,0.0,0.0,1.0,3.9325588,3.883989,225.31902,222.53618,15.824118,-0.04856968,-2.7828376,-134.68098,-137.46382
category1_isMuonCC,0,75072.0,8071.0,166.0,-16.0,1.0,0.0,0.0,0.0,1.1015507,2.4019775,63.11421,137.62318,6.3353777,1.3004267,74.508965,63.114212,137.62318
category1_isMuonCC,0,75082.0,8074.0,20.0,16.0,1.0,0.0,0.0,1.0,6.0071573,6.1716166,344.18475,353.60757,2.1116147,0.16445923,9.42282,-15.815235,-6.392415
category1_isMuonCC,0,75135.0,8078.0,131.0,-16.0,1.0,0.0,0.0,1.0,2.625091,2.5207782,150.40665,144.42995,35.88307,-0.1043129,-5.976689,150.40663,144.42993
category1_isMuonCC,0,75136.0,8078.0,145.0,-16.0,1.0,0.0,0.0,0.0,1.0360382,0.79896957,59.360615,45.777584,7.0772266,-0.23706865,-13.583034,59.360615,45.77758
category1_isMuonCC,0,75143.0,8076.0,160.0,-16.0,1.0,0.0,0.0,1.0,4.150906,4.2726707,237.8294,244.806,29.44477,0.12176466,6.976601,-122.17062,-115.194
category1_isMuonCC,0,75168.0,8072.0,15.0,16.0,1.0,0.0,0.0,1.0,2.1436315,1.0772032,122.82104,61.719196,2.8650665,-1.0664284,-61.10185,122.82102,61.71919
category1_isMuonCC,0,75171.0,8072.0,90.0,16.0,1.0,0.0,0.0,1.0,3.5106921,3.5403748,201.14784,202.84854,78.49784,0.029682636,1.7006898,-158.85219,-157.15147
category1_isMuonCC,0,75183.0,8077.0,92.0,16.0,1.0,0.0,0.0,0.0,3.3842413,2.2291691,193.90274,127.721985,0.2221588,-1.1550722,-66.18076,-166.09726,127.721985
category1_isMuonCC,0,75193.0,8080.0,132.0,-16.0,1.0,0.0,0.0,1.0,3.9279861,3.9931848,225.05704,228.79263,39.565132,0.06519866,3.735608,-134.94296,-131.20738
category1_isMuonCC,0,75209.0,8081.0,20.0,16.0,1.0,0.0,0.0,1.0,5.0367074,5.0957274,288.5821,291.96368,40.199455,0.059020042,3.3815994,-71.417946,-68.03635
category1_isMuonCC,0,75212.0,8081.0,118.0,-16.0,1.0,0.0,0.0,1.0,3.6405182,3.4843485,208.58633,199.63847,0.7828977,-0.15616965,-8.947862,-151.41367,-160.36154
category1_isMuonCC,0,75228.0,8086.0,167.0,-16.0,1.0,0.0,0.0,1.0,5.202033,5.064886,298.05453,290.1966,33.07731,-0.13714695,-7.8579416,-61.945457,-69.8034
category1_isMuonCC,0,75243.0,8088.0,94.0,16.0,1.0,0.0,0.0,0.0,1.2166697,2.7910652,69.71004,159.91626,2.2143726,1.5743954,90.206215,69.710045,159.91628
category1_isMuonCC,0,75256.0,8083.0,154.0,-16.0,1.0,0.0,0.0,0.0,4.5275636,4.375231,259.41028,250.68227,5.2342386,-0.15233278,-8.728025,-100.58974,-109.31774
category1_isMuonCC,0,75276.0,8090.0,91.0,16.0,1.0,0.0,0.0,0.0,1.7603366,1.7177713,100.85986,98.42104,14.12213,-0.042565346,-2.4388146,100.85986,98.42104
category1_isMuonCC,0,75287.0,8068.0,127.0,-16.0,1.0,0.0,0.0,1.0,0.47593936,0.58857083,27.269318,33.722626,32.909077,0.11263156,6.453313,27.269312,33.722626
category1_isMuonCC,0,75292.0,8092.0,14.0,16.0,1.0,0.0,0.0,0.0,0.5886224,0.8695665,33.72558,49.82249,0.9910358,0.2809441,16.096912,33.725574,49.822502
