routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,1,15288.0,3048.0,160.0,12.0,0.0,0.0,1.0,0.0,17624.482,12929.389,4.246116,4.111578,-0.13453817,-4695.0938
category2_tauCC_others_muonCC,1,15297.0,3046.0,177.0,12.0,0.0,0.0,1.0,0.0,240397.4,125127.836,5.38093,5.097354,-0.283576,-115269.57
category2_tauCC_others_muonCC,1,15306.0,3051.0,41.0,-12.0,0.0,0.0,1.0,0.0,686.40845,168.29294,2.8365827,2.2260659,-0.6105168,-518.1155
category2_tauCC_others_muonCC,1,15334.0,3055.0,163.0,12.0,0.0,0.0,1.0,0.0,569.5816,431.61856,2.7555559,2.6351001,-0.12045574,-137.96304
category2_tauCC_others_muonCC,1,15335.0,3055.0,167.0,12.0,0.0,0.0,1.0,0.0,196.58258,231.28828,2.293545,2.3641536,0.070608616,34.705704
category2_tauCC_others_muonCC,1,15337.0,3040.0,4.0,-12.0,0.0,0.0,1.0,0.0,141.6387,204.9231,2.151182,2.311591,0.16040897,63.284393
category2_tauCC_others_muonCC,1,15344.0,3054.0,34.0,-12.0,0.0,0.0,1.0,0.0,424.60056,202.97116,2.6279805,2.3074343,-0.32054615,-221.6294
category2_tauCC_others_muonCC,1,15345.0,3054.0,61.0,-12.0,0.0,0.0,1.0,0.0,127.80896,194.37952,2.1065612,2.2886505,0.18208933,66.57056
category2_tauCC_others_muonCC,1,15348.0,3054.0,174.0,12.0,0.0,0.0,1.0,0.0,458.83176,425.82834,2.6616535,2.6292346,-0.032418966,-33.003418
category2_tauCC_others_muonCC,1,15349.0,3054.0,197.0,12.0,0.0,0.0,1.0,0.0,3469.548,516.25543,3.540273,2.7128646,-0.8274083,-2953.2927
category2_tauCC_others_muonCC,1,15353.0,3058.0,77.0,-12.0,0.0,0.0,1.0,0.0,160.39282,247.70593,2.205185,2.3939364,0.18875146,87.31311
category2_tauCC_others_muonCC,1,15354.0,3058.0,100.0,-12.0,0.0,0.0,1.0,0.0,1413.4277,268.1989,3.1502736,2.428457,-0.72181654,-1145.2288
category2_tauCC_others_muonCC,1,15365.0,3057.0,134.0,12.0,0.0,0.0,1.0,0.0,3037.8228,1871.7734,3.4825625,3.2722533,-0.21030927,-1166.0493
category2_tauCC_others_muonCC,1,15367.0,3057.0,155.0,12.0,0.0,0.0,1.0,0.0,130.18158,248.92981,2.1145496,2.396077,0.28152728,118.74823
category2_tauCC_others_muonCC,1,15368.0,3057.0,165.0,12.0,0.0,0.0,1.0,0.0,122.95524,153.92503,2.089747,2.1873093,0.09756231,30.969795
category2_tauCC_others_muonCC,1,15379.0,3059.0,196.0,12.0,0.0,0.0,1.0,0.0,7190.11,8020.162,3.8567355,3.9041831,0.04744768,830.05225
category2_tauCC_others_muonCC,1,15393.0,3060.0,117.0,12.0,0.0,0.0,1.0,0.0,20885.803,7946.1934,4.3198514,3.9001591,-0.41969228,-12939.609
category2_tauCC_others_muonCC,1,15417.0,3062.0,191.0,12.0,0.0,0.0,1.0,0.0,264948.0,58324.69,5.4231606,4.7658525,-0.6573081,-206623.31
category2_tauCC_others_muonCC,1,15422.0,3063.0,195.0,12.0,0.0,0.0,1.0,0.0,116.93315,197.48793,2.0679376,2.2955406,0.22760296,80.55478
category2_tauCC_others_muonCC,1,15430.0,3064.0,166.0,12.0,0.0,0.0,1.0,0.0,95745.836,33520.28,4.98112,4.5253077,-0.45581245,-62225.555
category2_tauCC_others_muonCC,1,15462.0,307.0,45.0,-12.0,0.0,0.0,1.0,0.0,598.3565,515.9574,2.7769601,2.7126138,-0.06434631,-82.39911
category2_tauCC_others_muonCC,1,15485.0,3074.0,7.0,-12.0,0.0,0.0,1.0,0.0,189.48967,255.19353,2.2775855,2.4068696,0.12928414,65.70386
category2_tauCC_others_muonCC,1,15522.0,3081.0,45.0,-12.0,0.0,0.0,1.0,0.0,122.10527,202.41924,2.0867343,2.3062518,0.21951747,80.313965
category2_tauCC_others_muonCC,1,15528.0,3081.0,198.0,12.0,0.0,0.0,1.0,0.0,101.74195,215.69633,2.0075002,2.3338428,0.32634258,113.954384
category2_tauCC_others_muonCC,1,15535.0,3084.0,182.0,12.0,0.0,0.0,1.0,0.0,1253.072,939.2788,3.097976,2.9727945,-0.12518144,-313.7932
category2_tauCC_others_muonCC,1,15538.0,3085.0,23.0,-12.0,0.0,0.0,1.0,0.0,149.90181,188.93756,2.1758068,2.2763183,0.10051155,39.03575
category2_tauCC_others_muonCC,1,15568.0,3089.0,166.0,12.0,0.0,0.0,1.0,0.0,357.94693,216.10132,2.5538187,2.3346574,-0.21916127,-141.84561
category2_tauCC_others_muonCC,1,15583.0,3088.0,119.0,12.0,0.0,0.0,1.0,0.0,141.5573,215.67313,2.1509323,2.333796,0.18286371,74.11583
category2_tauCC_others_muonCC,1,15585.0,3088.0,159.0,12.0,0.0,0.0,1.0,0.0,126.82292,165.55695,2.1031978,2.2189474,0.1157496,38.734024
category2_tauCC_others_muonCC,1,15586.0,3088.0,163.0,12.0,0.0,0.0,1.0,0.0,1141.1927,585.11755,3.057359,2.7672431,-0.29011583,-556.0752
category2_tauCC_others_muonCC,1,15588.0,3087.0,8.0,-12.0,0.0,0.0,1.0,0.0,1224.2974,1648.3217,3.0878868,3.217042,0.12915516,424.0243
category2_tauCC_others_muonCC,1,15613.0,3094.0,97.0,-12.0,0.0,0.0,1.0,0.0,201.6673,178.20918,2.3046355,2.25093,-0.053705454,-23.458115
category2_tauCC_others_muonCC,1,15642.0,3098.0,160.0,12.0,0.0,0.0,1.0,0.0,20149.184,8263.573,4.3042574,3.917168,-0.3870895,-11885.61
category2_tauCC_others_muonCC,1,15655.0,3096.0,136.0,12.0,0.0,0.0,1.0,0.0,756.3928,270.58334,2.8787475,2.432301,-0.44644642,-485.80948
category2_tauCC_others_muonCC,1,15670.0,3100.0,35.0,-12.0,0.0,0.0,1.0,0.0,168.37129,193.52122,2.226268,2.2867286,0.060460567,25.149933
category2_tauCC_others_muonCC,1,15680.0,3101.0,21.0,-12.0,0.0,0.0,1.0,0.0,133.16539,193.50636,2.1243913,2.2866952,0.16230392,60.340973
category2_tauCC_others_muonCC,1,15689.0,3102.0,35.0,-12.0,0.0,0.0,1.0,0.0,680.0781,329.70663,2.8325589,2.5181277,-0.3144312,-350.3715
category2_tauCC_others_muonCC,1,15692.0,3102.0,123.0,12.0,0.0,0.0,1.0,0.0,434.22913,165.77823,2.637719,2.2195275,-0.41819143,-268.4509
category2_tauCC_others_muonCC,1,15744.0,3110.0,188.0,12.0,0.0,0.0,1.0,0.0,1752.4454,726.56024,3.2436445,2.8612716,-0.38237286,-1025.8853
category2_tauCC_others_muonCC,1,15755.0,3109.0,26.0,-12.0,0.0,0.0,1.0,0.0,178.31548,205.19846,2.251189,2.312174,0.06098509,26.88298
category2_tauCC_others_muonCC,1,15757.0,3109.0,84.0,-12.0,0.0,0.0,1.0,0.0,2156.1743,1322.9115,3.333684,3.1215308,-0.2121532,-833.2628
category2_tauCC_others_muonCC,1,15811.0,3121.0,73.0,-12.0,0.0,0.0,1.0,0.0,132.44475,191.76799,2.1220348,2.282776,0.16074133,59.323242
category2_tauCC_others_muonCC,1,15829.0,3123.0,23.0,-12.0,0.0,0.0,1.0,0.0,29519.254,2083.563,4.470105,3.3188066,-1.1512985,-27435.691
category2_tauCC_others_muonCC,1,15834.0,3127.0,77.0,-12.0,0.0,0.0,1.0,0.0,124.068344,229.7541,2.093661,2.3612633,0.2676022,105.68576
category2_tauCC_others_muonCC,1,15855.0,311.0,171.0,12.0,0.0,0.0,1.0,0.0,1150.7834,165.50252,3.0609937,2.2188046,-0.8421891,-985.28094
category2_tauCC_others_muonCC,1,15867.0,3129.0,126.0,12.0,0.0,0.0,1.0,0.0,14220.072,11339.3545,4.1529016,4.0545883,-0.09831333,-2880.7178
category2_tauCC_others_muonCC,1,15872.0,3131.0,157.0,12.0,0.0,0.0,1.0,0.0,3532.176,1128.7611,3.5480423,3.052602,-0.49544024,-2403.415
category2_tauCC_others_muonCC,1,15874.0,313.0,5.0,-12.0,0.0,0.0,1.0,0.0,183.0422,203.5115,2.2625513,2.308589,0.046037674,20.4693
category2_tauCC_others_muonCC,1,15898.0,3128.0,133.0,12.0,0.0,0.0,1.0,0.0,238.25777,269.6398,2.377047,2.430784,0.053736925,31.382034
category2_tauCC_others_muonCC,1,15900.0,3128.0,192.0,12.0,0.0,0.0,1.0,0.0,3068.3328,2216.8352,3.4869025,3.3457334,-0.14116907,-851.49756
category2_tauCC_others_muonCC,1,15905.0,3134.0,119.0,12.0,0.0,0.0,1.0,0.0,793.9942,303.5168,2.8998172,2.4821827,-0.4176345,-490.4774
category2_tauCC_others_muonCC,1,15916.0,3133.0,39.0,-12.0,0.0,0.0,1.0,0.0,380.48126,195.35269,2.5803332,2.2908194,-0.28951383,-185.12857
category2_tauCC_others_muonCC,1,15917.0,3133.0,48.0,-12.0,0.0,0.0,1.0,0.0,120.26287,201.27965,2.0801315,2.3037999,0.22366834,81.01678
category2_tauCC_others_muonCC,1,15918.0,3133.0,55.0,-12.0,0.0,0.0,1.0,0.0,140.93105,172.70415,2.1490066,2.2373028,0.088296175,31.773102
category2_tauCC_others_muonCC,1,15939.0,3137.0,84.0,-12.0,0.0,0.0,1.0,0.0,524.3555,521.3138,2.719626,2.7170992,-0.00252676,-3.041748
category2_tauCC_others_muonCC,1,15945.0,3140.0,4.0,-12.0,0.0,0.0,1.0,0.0,550.4523,262.91684,2.7407196,2.4198184,-0.32090116,-287.53543
category2_tauCC_others_muonCC,1,15949.0,3140.0,103.0,12.0,0.0,0.0,1.0,0.0,244.44347,216.888,2.3881783,2.3362355,-0.051942825,-27.555466
category2_tauCC_others_muonCC,1,15968.0,3145.0,166.0,12.0,0.0,0.0,1.0,0.0,3456.8599,237.71857,3.5386817,2.376063,-1.1626186,-3219.1414
category2_tauCC_others_muonCC,1,15972.0,3143.0,121.0,12.0,0.0,0.0,1.0,0.0,250400.34,87482.7,5.398635,4.941922,-0.45671272,-162917.64
category2_tauCC_others_muonCC,1,15976.0,3138.0,41.0,-12.0,0.0,0.0,1.0,0.0,4098.046,3901.2686,3.6125767,3.5912058,-0.021370888,-196.77734
category2_tauCC_others_muonCC,1,15998.0,314.0,193.0,12.0,0.0,0.0,1.0,0.0,4015.881,6868.616,3.6037807,3.8368692,0.2330885,2852.735
category2_tauCC_others_muonCC,1,16009.0,3147.0,122.0,12.0,0.0,0.0,1.0,0.0,1280.6555,266.58963,3.1074324,2.4258432,-0.6815891,-1014.0659
category2_tauCC_others_muonCC,1,16014.0,3148.0,42.0,-12.0,0.0,0.0,1.0,0.0,169.57407,252.79771,2.2293594,2.4027731,0.17341375,83.22365
category2_tauCC_others_muonCC,1,16019.0,315.0,156.0,12.0,0.0,0.0,1.0,0.0,424.2585,301.71066,2.6276305,2.4795907,-0.14803982,-122.54785
category2_tauCC_others_muonCC,1,16020.0,315.0,158.0,12.0,0.0,0.0,1.0,0.0,273.9787,179.54558,2.4377167,2.2541747,-0.18354201,-94.43312
category2_tauCC_others_muonCC,1,16037.0,3151.0,130.0,12.0,0.0,0.0,1.0,0.0,129.69104,227.08954,2.11291,2.356197,0.24328709,97.3985
category2_tauCC_others_muonCC,1,16040.0,3151.0,190.0,12.0,0.0,0.0,1.0,0.0,477.60138,166.7937,2.6790655,2.2221797,-0.4568858,-310.80768
category2_tauCC_others_muonCC,1,16043.0,316.0,136.0,12.0,0.0,0.0,1.0,0.0,112.668365,214.53488,2.051802,2.331498,0.279696,101.866516
category2_tauCC_others_muonCC,1,16048.0,3158.0,6.0,-12.0,0.0,0.0,1.0,0.0,3966.3716,5489.002,3.5983934,3.7394934,0.14109993,1522.6304
category2_tauCC_others_muonCC,1,16068.0,3160.0,47.0,-12.0,0.0,0.0,1.0,0.0,428.4374,183.61015,2.6318874,2.2638967,-0.36799073,-244.82726
category2_tauCC_others_muonCC,1,16088.0,3154.0,199.0,12.0,0.0,0.0,1.0,0.0,2834.855,1185.3656,3.4525309,3.0738523,-0.37867856,-1649.4894
category2_tauCC_others_muonCC,1,16098.0,3156.0,174.0,12.0,0.0,0.0,1.0,0.0,108.75293,263.7103,2.0364408,2.421127,0.38468623,154.95737
category2_tauCC_others_muonCC,1,16102.0,3163.0,115.0,12.0,0.0,0.0,1.0,0.0,1003.5401,223.9076,3.0015347,2.3500688,-0.6514659,-779.6325
category2_tauCC_others_muonCC,1,16131.0,3165.0,57.0,-12.0,0.0,0.0,1.0,0.0,42723.176,42511.617,4.6306634,4.6285076,-0.0021557808,-211.5586
category2_tauCC_others_muonCC,1,16133.0,3165.0,82.0,-12.0,0.0,0.0,1.0,0.0,5822.3066,6558.419,3.765095,3.8167992,0.05170417,736.1123
category2_tauCC_others_muonCC,1,16136.0,3165.0,172.0,12.0,0.0,0.0,1.0,0.0,102.52602,422.8816,2.010834,2.6262188,0.6153848,320.3556
category2_tauCC_others_muonCC,1,16142.0,3168.0,161.0,12.0,0.0,0.0,1.0,0.0,170.3857,340.31577,2.2314332,2.531882,0.3004489,169.93007
category2_tauCC_others_muonCC,1,16151.0,3166.0,80.0,-12.0,0.0,0.0,1.0,0.0,1054.249,250.50772,3.0229433,2.398821,-0.62412214,-803.74133
category2_tauCC_others_muonCC,1,16154.0,3166.0,183.0,12.0,0.0,0.0,1.0,0.0,338.93423,149.41005,2.5301154,2.1743798,-0.35573554,-189.52419
category2_tauCC_others_muonCC,1,16168.0,3170.0,60.0,-12.0,0.0,0.0,1.0,0.0,3819.9753,1937.5073,3.5820606,3.2872434,-0.2948172,-1882.468
category2_tauCC_others_muonCC,1,16175.0,3162.0,182.0,12.0,0.0,0.0,1.0,0.0,858.2092,422.17438,2.9335933,2.6254919,-0.30810142,-436.03485
category2_tauCC_others_muonCC,1,16190.0,3171.0,188.0,12.0,0.0,0.0,1.0,0.0,33416.492,16043.897,4.523961,4.20531,-0.3186512,-17372.594
category2_tauCC_others_muonCC,1,16195.0,3174.0,77.0,-12.0,0.0,0.0,1.0,0.0,2888.03,4148.427,3.4606018,3.6178834,0.15728164,1260.3967
category2_tauCC_others_muonCC,1,16197.0,3174.0,87.0,-12.0,0.0,0.0,1.0,0.0,13329.205,5033.142,4.124804,3.7018392,-0.4229648,-8296.0625
category2_tauCC_others_muonCC,1,16204.0,3174.0,184.0,12.0,0.0,0.0,1.0,0.0,107.05025,196.84715,2.0295877,2.2941291,0.2645414,89.796906
category2_tauCC_others_muonCC,1,16226.0,3176.0,86.0,-12.0,0.0,0.0,1.0,0.0,11310.606,6697.7793,4.053486,3.8259308,-0.22755504,-4612.827
category2_tauCC_others_muonCC,1,16231.0,3176.0,167.0,12.0,0.0,0.0,1.0,0.0,276.47955,303.5358,2.441663,2.48221,0.040546894,27.056244
category2_tauCC_others_muonCC,1,16239.0,3178.0,69.0,-12.0,0.0,0.0,1.0,0.0,592.5812,166.50798,2.7727478,2.221435,-0.5513127,-426.07318
category2_tauCC_others_muonCC,1,16244.0,3183.0,10.0,-12.0,0.0,0.0,1.0,0.0,122.08851,221.3141,2.0866747,2.345009,0.2583344,99.22559
category2_tauCC_others_muonCC,1,16252.0,3181.0,49.0,-12.0,0.0,0.0,1.0,0.0,15684.311,663.4477,4.1954656,2.8218067,-1.3736589,-15020.863
category2_tauCC_others_muonCC,1,16262.0,3179.0,160.0,12.0,0.0,0.0,1.0,0.0,169.77809,168.65984,2.2298818,2.2270117,-0.0028700829,-1.1182556
category2_tauCC_others_muonCC,1,16266.0,3184.0,107.0,12.0,0.0,0.0,1.0,0.0,5724.3096,2841.878,3.757723,3.4536054,-0.30411768,-2882.4316
category2_tauCC_others_muonCC,1,16268.0,3184.0,157.0,12.0,0.0,0.0,1.0,0.0,164.75885,238.91383,2.2168489,2.3782413,0.16139245,74.15498
category2_tauCC_others_muonCC,1,16276.0,3182.0,69.0,-12.0,0.0,0.0,1.0,0.0,264.89008,196.28009,2.4230657,2.2928762,-0.13018942,-68.609985
category2_tauCC_others_muonCC,1,16291.0,3173.0,20.0,-12.0,0.0,0.0,1.0,0.0,1072.3236,272.52505,3.030326,2.4354064,-0.59491944,-799.7986
category2_tauCC_others_muonCC,1,16297.0,3173.0,129.0,12.0,0.0,0.0,1.0,0.0,667.3816,228.80945,2.8243742,2.359474,-0.46490026,-438.57214
category2_tauCC_others_muonCC,1,16299.0,3173.0,167.0,12.0,0.0,0.0,1.0,0.0,119004.63,116561.984,5.075564,5.066557,-0.009006977,-2442.6484
category2_tauCC_others_muonCC,1,16313.0,3185.0,54.0,-12.0,0.0,0.0,1.0,0.0,490.582,206.12584,2.6907115,2.3141325,-0.37657905,-284.45618
category2_tauCC_others_muonCC,1,16320.0,3188.0,69.0,-12.0,0.0,0.0,1.0,0.0,134.1632,199.74693,2.1276333,2.3004801,0.1728468,65.58374
category2_tauCC_others_muonCC,1,16327.0,319.0,191.0,12.0,0.0,0.0,1.0,0.0,1367.1271,2529.7292,3.135809,3.403074,0.26726508,1162.6022
category2_tauCC_others_muonCC,1,16333.0,3106.0,51.0,-12.0,0.0,0.0,1.0,0.0,176.37402,140.95702,2.2464347,2.1490867,-0.097347975,-35.417007
category2_tauCC_others_muonCC,1,16341.0,3190.0,18.0,-12.0,0.0,0.0,1.0,0.0,110.44455,205.19293,2.0431442,2.3121624,0.26901817,94.74838
category2_tauCC_others_muonCC,1,16343.0,3190.0,31.0,-12.0,0.0,0.0,1.0,0.0,453.00598,614.0452,2.6561038,2.7882004,0.13209653,161.03925
category2_tauCC_others_muonCC,1,16353.0,3193.0,158.0,12.0,0.0,0.0,1.0,0.0,376.309,211.31644,2.5755446,2.3249333,-0.2506113,-164.99255
category2_tauCC_others_muonCC,1,16368.0,3192.0,50.0,-12.0,0.0,0.0,1.0,0.0,1735.7408,235.13235,3.2394848,2.3713124,-0.8681724,-1500.6085
category2_tauCC_others_muonCC,1,16385.0,3204.0,25.0,-12.0,0.0,0.0,1.0,0.0,114.00654,218.77563,2.0569298,2.339999,0.28306913,104.7691
category2_tauCC_others_muonCC,1,16414.0,320.0,124.0,12.0,0.0,0.0,1.0,0.0,101.43934,171.28943,2.0062065,2.2337306,0.22752404,69.85009
category2_tauCC_others_muonCC,1,16422.0,3201.0,179.0,12.0,0.0,0.0,1.0,0.0,286974.56,244079.48,5.4578433,5.3875313,-0.07031202,-42895.08
category2_tauCC_others_muonCC,1,16425.0,3209.0,12.0,-12.0,0.0,0.0,1.0,0.0,9291.007,519.2308,3.9680629,2.7153604,-1.2527025,-8771.776
category2_tauCC_others_muonCC,1,16432.0,3209.0,142.0,12.0,0.0,0.0,1.0,0.0,274.83325,150.94193,2.4390693,2.17881,-0.2602594,-123.89133
category2_tauCC_others_muonCC,1,16467.0,3210.0,86.0,-12.0,0.0,0.0,1.0,0.0,630.47186,145.08444,2.7996657,2.1616209,-0.63804483,-485.38742
category2_tauCC_others_muonCC,1,16469.0,3210.0,124.0,12.0,0.0,0.0,1.0,0.0,577.75165,533.1973,2.7617412,2.726888,-0.03485322,-44.55432
category2_tauCC_others_muonCC,1,16471.0,3210.0,189.0,12.0,0.0,0.0,1.0,0.0,206.41907,229.33536,2.3147497,2.360471,0.045721292,22.91629
category2_tauCC_others_muonCC,1,16473.0,3212.0,65.0,-12.0,0.0,0.0,1.0,0.0,568.6689,382.98404,2.7548594,2.5831807,-0.17167878,-185.68484
category2_tauCC_others_muonCC,1,16475.0,3215.0,5.0,-12.0,0.0,0.0,1.0,0.0,221.11887,373.05536,2.3446257,2.5717733,0.22714758,151.9365
category2_tauCC_others_muonCC,1,16510.0,3207.0,179.0,12.0,0.0,0.0,1.0,0.0,294.40897,234.57164,2.468951,2.3702755,-0.09867549,-59.837326
category2_tauCC_others_muonCC,1,16515.0,3214.0,114.0,12.0,0.0,0.0,1.0,0.0,5672.037,4510.497,3.753739,3.6542244,-0.09951472,-1161.54
category2_tauCC_others_muonCC,1,16520.0,3213.0,68.0,-12.0,0.0,0.0,1.0,0.0,297.07016,244.19514,2.4728591,2.387737,-0.08512211,-52.875015
category2_tauCC_others_muonCC,1,16522.0,3213.0,79.0,-12.0,0.0,0.0,1.0,0.0,554.2339,213.84265,2.743693,2.3300943,-0.41359878,-340.39124
category2_tauCC_others_muonCC,1,16550.0,3220.0,65.0,-12.0,0.0,0.0,1.0,0.0,1642.0574,1084.477,3.2153883,3.0352204,-0.18016791,-557.5803
category2_tauCC_others_muonCC,1,16553.0,3220.0,148.0,12.0,0.0,0.0,1.0,0.0,499.6945,401.07532,2.6987045,2.603226,-0.095478535,-98.61917
category2_tauCC_others_muonCC,1,16571.0,3221.0,199.0,12.0,0.0,0.0,1.0,0.0,230.1075,409.5769,2.3619308,2.6123354,0.2504046,179.4694
category2_tauCC_others_muonCC,1,16576.0,322.0,100.0,-12.0,0.0,0.0,1.0,0.0,122.29988,223.61867,2.087426,2.349508,0.2620821,101.31879
category2_tauCC_others_muonCC,1,16583.0,3229.0,134.0,12.0,0.0,0.0,1.0,0.0,205.57509,245.81645,2.3129704,2.390611,0.07764053,40.241364
category2_tauCC_others_muonCC,1,16585.0,3229.0,168.0,12.0,0.0,0.0,1.0,0.0,1961.1842,2231.0144,3.2925184,3.3485024,0.05598402,269.8302
category2_tauCC_others_muonCC,1,16590.0,3224.0,21.0,-12.0,0.0,0.0,1.0,0.0,152.65405,252.77148,2.1837084,2.402728,0.21901965,100.11743
category2_tauCC_others_muonCC,1,16629.0,3231.0,186.0,12.0,0.0,0.0,1.0,0.0,3253.1094,2509.6912,3.5122986,3.3996203,-0.11267829,-743.4182
category2_tauCC_others_muonCC,1,16633.0,3227.0,95.0,-12.0,0.0,0.0,1.0,0.0,245.61307,151.98563,2.3902514,2.1818025,-0.20844889,-93.62744
category2_tauCC_others_muonCC,1,16636.0,3227.0,175.0,12.0,0.0,0.0,1.0,0.0,580.66034,401.85156,2.7639222,2.6040657,-0.15985656,-178.80878
category2_tauCC_others_muonCC,1,16656.0,3234.0,41.0,-12.0,0.0,0.0,1.0,0.0,1815.1104,578.57904,3.258903,2.7623627,-0.4965403,-1236.5312
category2_tauCC_others_muonCC,1,16663.0,3235.0,67.0,-12.0,0.0,0.0,1.0,0.0,488.60318,380.87476,2.6889563,2.5807822,-0.108174086,-107.728424
category2_tauCC_others_muonCC,1,16668.0,3235.0,191.0,12.0,0.0,0.0,1.0,0.0,12425.857,53100.734,4.0943265,4.7251005,0.630774,40674.875
category2_tauCC_others_muonCC,1,16669.0,3239.0,34.0,-12.0,0.0,0.0,1.0,0.0,2274.2275,442.12445,3.356834,2.6455445,-0.7112894,-1832.103
category2_tauCC_others_muonCC,1,16674.0,3239.0,176.0,12.0,0.0,0.0,1.0,0.0,576.1372,815.6638,2.760526,2.9115112,0.15098524,239.52661
category2_tauCC_others_muonCC,1,16682.0,3238.0,78.0,-12.0,0.0,0.0,1.0,0.0,611.0492,1263.4553,2.786076,3.1015599,0.3154838,652.4061
category2_tauCC_others_muonCC,1,16683.0,3238.0,105.0,12.0,0.0,0.0,1.0,0.0,521.44196,378.60703,2.717206,2.5781887,-0.13901734,-142.83493
category2_tauCC_others_muonCC,1,16685.0,3238.0,196.0,12.0,0.0,0.0,1.0,0.0,9626.881,2976.0808,3.9834857,3.4736447,-0.50984097,-6650.8
category2_tauCC_others_muonCC,1,16687.0,324.0,74.0,-12.0,0.0,0.0,1.0,0.0,520.09955,340.2758,2.7160864,2.531831,-0.18425536,-179.82376
category2_tauCC_others_muonCC,1,16708.0,3243.0,143.0,12.0,0.0,0.0,1.0,0.0,156.39346,202.46223,2.1942186,2.306344,0.1121254,46.06877
category2_tauCC_others_muonCC,1,16712.0,3241.0,5.0,-12.0,0.0,0.0,1.0,0.0,1249.0812,257.73257,3.0965908,2.4111693,-0.68542147,-991.34863
category2_tauCC_others_muonCC,1,16724.0,3245.0,37.0,-12.0,0.0,0.0,1.0,0.0,455.74268,238.62415,2.6587198,2.3777144,-0.28100538,-217.11853
category2_tauCC_others_muonCC,1,16733.0,3245.0,135.0,12.0,0.0,0.0,1.0,0.0,4132.957,1831.5371,3.616261,3.2628157,-0.3534453,-2301.42
category2_tauCC_others_muonCC,1,16745.0,3246.0,166.0,12.0,0.0,0.0,1.0,0.0,1223.0332,650.8317,3.0874383,2.8134687,-0.27396965,-572.2015
category2_tauCC_others_muonCC,1,16754.0,3250.0,46.0,-12.0,0.0,0.0,1.0,0.0,118338.414,855.8283,5.073126,2.9323866,-2.1407392,-117482.586
category2_tauCC_others_muonCC,1,16763.0,3250.0,174.0,12.0,0.0,0.0,1.0,0.0,2041.9039,220.06296,3.3100352,2.342547,-0.9674883,-1821.841
category2_tauCC_others_muonCC,1,16776.0,3255.0,94.0,-12.0,0.0,0.0,1.0,0.0,1332.433,163.09709,3.1246455,2.2124462,-0.91219926,-1169.3359
category2_tauCC_others_muonCC,1,16791.0,3251.0,34.0,-12.0,0.0,0.0,1.0,0.0,11765.19,1032.7947,4.070599,3.014014,-1.0565851,-10732.3955
category2_tauCC_others_muonCC,1,16795.0,3251.0,155.0,12.0,0.0,0.0,1.0,0.0,1274.0422,1699.6138,3.1051838,3.2303503,0.12516642,425.57153
category2_tauCC_others_muonCC,1,16798.0,3256.0,49.0,-12.0,0.0,0.0,1.0,0.0,834.4881,701.53613,2.92142,2.84605,-0.07537007,-132.95197
category2_tauCC_others_muonCC,1,16799.0,3256.0,61.0,-12.0,0.0,0.0,1.0,0.0,2739.7173,3502.1396,3.4377058,3.5443335,0.1066277,762.42236
category2_tauCC_others_muonCC,1,16804.0,3256.0,174.0,12.0,0.0,0.0,1.0,0.0,801.8541,576.0699,2.9040954,2.7604752,-0.14362025,-225.78424
category2_tauCC_others_muonCC,1,16809.0,3257.0,148.0,12.0,0.0,0.0,1.0,0.0,499.73816,189.59277,2.6987426,2.2778218,-0.42092085,-310.1454
category2_tauCC_others_muonCC,1,16846.0,3260.0,196.0,12.0,0.0,0.0,1.0,0.0,219.26662,239.86005,2.3409724,2.379958,0.03898549,20.59343
category2_tauCC_others_muonCC,1,16850.0,3258.0,24.0,-12.0,0.0,0.0,1.0,0.0,110.00619,216.78789,2.0414171,2.336035,0.2946179,106.7817
category2_tauCC_others_muonCC,1,16862.0,3267.0,40.0,-12.0,0.0,0.0,1.0,0.0,125.90281,232.87207,2.1000354,2.3671174,0.26708198,106.96926
category2_tauCC_others_muonCC,1,16878.0,3252.0,169.0,12.0,0.0,0.0,1.0,0.0,173.19104,154.54576,2.2385254,2.189057,-0.04946828,-18.645279
category2_tauCC_others_muonCC,1,16879.0,3252.0,185.0,12.0,0.0,0.0,1.0,0.0,400.81598,299.16214,2.602945,2.4759066,-0.12703848,-101.65384
category2_tauCC_others_muonCC,1,16882.0,3268.0,70.0,-12.0,0.0,0.0,1.0,0.0,210.73093,205.23157,2.3237283,2.3122442,-0.011484146,-5.499359
category2_tauCC_others_muonCC,1,16886.0,3268.0,179.0,12.0,0.0,0.0,1.0,0.0,46528.805,2381.8152,4.6677217,3.376908,-1.2908137,-44146.99
category2_tauCC_others_muonCC,1,16895.0,3265.0,55.0,-12.0,0.0,0.0,1.0,0.0,171.99121,219.0927,2.2355063,2.340628,0.10512161,47.101486
category2_tauCC_others_muonCC,1,16899.0,3264.0,27.0,-12.0,0.0,0.0,1.0,0.0,246.35797,206.94391,2.3915665,2.3158526,-0.07571387,-39.414062
category2_tauCC_others_muonCC,1,16929.0,3273.0,117.0,12.0,0.0,0.0,1.0,0.0,385.9447,197.27425,2.5865252,2.2950704,-0.2914548,-188.67046
