routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,1,48233.0,7394.0,69.0,12.0,1.0,0.0,1.0,0.0,0.24178386,0.0042254687,13.853195,0.24210152,4.6582584,-0.23755836,-13.611092,13.853195,0.24210289
category2_tauCC_others_muonCC,1,48241.0,7429.0,21.0,12.0,1.0,0.0,1.0,0.0,5.7151027,0.54781777,327.45126,31.387646,2.2222638,1.1159003,63.93638,-32.548763,31.387644
category2_tauCC_others_muonCC,1,48253.0,7429.0,151.0,-12.0,1.0,0.0,1.0,0.0,2.1089716,1.9354167,120.835175,110.89121,9.1369505,-0.1735549,-9.943963,120.83519,110.8912
category2_tauCC_others_muonCC,1,48290.0,7438.0,182.0,-12.0,1.0,0.0,1.0,0.0,3.1042588,5.2070675,177.86093,298.343,0.26272935,2.1028087,120.48206,177.86093,-61.657005
category2_tauCC_others_muonCC,1,48310.0,7443.0,162.0,-12.0,1.0,0.0,1.0,0.0,3.1042156,3.3715842,177.85846,193.17755,9.580691,0.26736856,15.31909,177.85847,-166.82246
category2_tauCC_others_muonCC,1,48312.0,7443.0,171.0,-12.0,1.0,0.0,1.0,0.0,2.959104,2.7558122,169.54417,157.89641,4.7016983,-0.2032919,-11.647768,169.54416,157.8964
category2_tauCC_others_muonCC,1,48378.0,7440.0,109.0,-12.0,1.0,0.0,1.0,0.0,3.2772453,2.277936,187.77232,130.51611,1.3581089,-0.9993093,-57.256207,-172.22769,130.51613
category2_tauCC_others_muonCC,1,48380.0,7440.0,164.0,-12.0,1.0,0.0,1.0,0.0,2.385443,2.3258512,136.67581,133.26146,7.6635823,-0.05959177,-3.414357,136.67581,133.26146
category2_tauCC_others_muonCC,1,48433.0,7444.0,69.0,12.0,1.0,0.0,1.0,0.0,5.452682,4.792067,312.41568,274.56522,8.939523,-0.66061497,-37.85045,-47.58436,-85.43481
category2_tauCC_others_muonCC,1,48446.0,7442.0,20.0,12.0,1.0,0.0,1.0,0.0,4.2055583,4.9438586,240.96074,283.26224,4.5184007,0.7383003,42.301495,-119.03928,-76.73779
category2_tauCC_others_muonCC,1,48652.0,7356.0,6.0,12.0,1.0,0.0,1.0,0.0,1.484355,1.0649612,85.04728,61.017784,11.916806,-0.41939378,-24.029493,85.04729,61.017784
category2_tauCC_others_muonCC,1,48653.0,7356.0,17.0,12.0,1.0,0.0,1.0,0.0,0.68138963,0.8956627,39.04075,51.317696,12.848114,0.21427321,12.276951,39.04075,51.317684
category2_tauCC_others_muonCC,1,48654.0,7356.0,34.0,12.0,1.0,0.0,1.0,0.0,5.7641053,0.07699829,330.2589,4.4116774,4.777822,0.5960784,34.15278,-29.741116,4.411674
category2_tauCC_others_muonCC,1,49063.0,7375.0,1.0,12.0,1.0,0.0,1.0,0.0,3.449526,3.0980022,197.64328,177.50246,18.20627,-0.35152388,-20.140835,-162.35672,177.50246
category2_tauCC_others_muonCC,1,49070.0,7375.0,149.0,-12.0,1.0,0.0,1.0,0.0,5.768453,5.958542,330.50803,341.3993,9.9717865,0.19008875,10.891283,-29.492006,-18.600695
category2_tauCC_others_muonCC,1,48297.0,744.0,85.0,12.0,1.0,0.0,1.0,0.0,0.61928517,0.39681137,35.482426,22.735617,3.8427129,-0.22247386,-12.746814,35.48242,22.73561
category2_tauCC_others_muonCC,1,48298.0,744.0,103.0,-12.0,1.0,0.0,1.0,0.0,0.48301572,0.6152882,27.674763,35.253418,12.238516,0.13227248,7.5786552,27.674767,35.25342
category2_tauCC_others_muonCC,1,48299.0,744.0,163.0,-12.0,1.0,0.0,1.0,0.0,0.2753591,4.9913673,15.776915,285.98428,1.7508564,-1.567177,-89.79263,15.776917,-74.01572
category2_tauCC_others_muonCC,1,48326.0,7455.0,21.0,12.0,1.0,0.0,1.0,0.0,2.173557,0.84712845,124.535645,48.536884,2.9856849,-1.3264287,-75.998764,124.535645,48.53688
category2_tauCC_others_muonCC,1,48328.0,7455.0,87.0,12.0,1.0,0.0,1.0,0.0,0.99598104,1.0614452,57.06551,60.816334,8.072553,0.06546426,3.7508256,57.065506,60.816345
category2_tauCC_others_muonCC,1,48395.0,7445.0,34.0,12.0,1.0,0.0,1.0,0.0,1.0851237,1.8136709,62.173008,103.91569,0.4197408,0.72854733,41.742687,62.17301,103.91569
category2_tauCC_others_muonCC,1,48409.0,7459.0,92.0,12.0,1.0,0.0,1.0,0.0,5.1228094,5.3292294,293.51535,305.34235,8.5969305,0.20641994,11.826992,-66.48464,-54.657646
category2_tauCC_others_muonCC,1,48412.0,7459.0,118.0,-12.0,1.0,0.0,1.0,0.0,3.9558704,3.6233182,226.65468,207.60085,5.473122,-0.3325522,-19.053837,-133.34534,-152.39919
category2_tauCC_others_muonCC,1,48414.0,7459.0,164.0,-12.0,1.0,0.0,1.0,0.0,3.2416236,3.4334223,185.73135,196.72061,5.869593,0.19179869,10.989255,-174.26866,-163.2794
category2_tauCC_others_muonCC,1,48434.0,7444.0,86.0,12.0,1.0,0.0,1.0,0.0,2.309399,3.6457534,132.31882,208.88629,10.152476,1.3363545,76.567474,132.31882,-151.11374
category2_tauCC_others_muonCC,1,48442.0,746.0,6.0,12.0,1.0,0.0,1.0,0.0,2.7180345,1.5139979,155.7319,86.74569,5.6287274,-1.2040366,-68.98621,155.7319,86.74568
category2_tauCC_others_muonCC,1,48456.0,7460.0,68.0,12.0,1.0,0.0,1.0,0.0,1.6587613,1.6959542,95.04002,97.17102,8.971043,0.03719306,2.1310053,95.04002,97.17101
category2_tauCC_others_muonCC,1,48472.0,7474.0,96.0,12.0,1.0,0.0,1.0,0.0,1.3676993,1.3035703,78.363396,74.68908,5.5699787,-0.064129114,-3.6743276,78.3634,74.689064
category2_tauCC_others_muonCC,1,48476.0,7474.0,158.0,-12.0,1.0,0.0,1.0,0.0,3.699515,0.3907218,211.9666,22.386711,0.601063,2.9743922,170.42012,-148.03342,22.386711
category2_tauCC_others_muonCC,1,48479.0,7470.0,8.0,12.0,1.0,0.0,1.0,0.0,1.875406,1.9821101,107.45285,113.56654,7.5114174,0.106704,6.113689,107.45285,113.56655
category2_tauCC_others_muonCC,1,48483.0,7473.0,15.0,12.0,1.0,0.0,1.0,0.0,5.9337544,5.9326663,339.9791,339.91675,3.2228503,-0.0010881424,-0.062345967,-20.020937,-20.083284
category2_tauCC_others_muonCC,1,48492.0,7473.0,193.0,-12.0,1.0,0.0,1.0,0.0,5.7273393,5.041558,328.15237,288.86,0.47106382,-0.6857815,-39.292385,-31.847656,-71.14004
category2_tauCC_others_muonCC,1,48507.0,7484.0,196.0,-12.0,1.0,0.0,1.0,0.0,5.033781,5.366663,288.4144,307.48715,6.430536,0.33288193,19.07273,-71.58559,-52.51286
category2_tauCC_others_muonCC,1,48512.0,748.0,120.0,-12.0,1.0,0.0,1.0,0.0,2.2758043,2.1738183,130.39398,124.55062,8.116938,-0.10198593,-5.8433633,130.39398,124.55062
category2_tauCC_others_muonCC,1,48538.0,7485.0,23.0,12.0,1.0,0.0,1.0,0.0,1.1880835,2.0337377,68.072174,116.52459,0.59907615,0.84565425,48.45242,68.07217,116.524574
category2_tauCC_others_muonCC,1,48545.0,7485.0,193.0,-12.0,1.0,0.0,1.0,0.0,5.9961214,6.0884113,343.55246,348.84027,2.64424,0.092289925,5.287823,-16.447546,-11.159723
category2_tauCC_others_muonCC,1,48571.0,7486.0,131.0,-12.0,1.0,0.0,1.0,0.0,4.4143195,4.8203907,252.92188,276.18805,7.378803,0.4060712,23.266165,-107.07815,-83.81196
category2_tauCC_others_muonCC,1,48582.0,7491.0,3.0,12.0,1.0,0.0,1.0,0.0,2.0875943,2.3838444,119.610344,136.58423,6.291707,0.2962501,16.97388,119.610344,136.58424
category2_tauCC_others_muonCC,1,48636.0,7506.0,34.0,12.0,1.0,0.0,1.0,0.0,3.8925385,2.802685,223.02603,160.58203,4.543257,-1.0898535,-62.444008,-136.974,160.58203
category2_tauCC_others_muonCC,1,48648.0,7501.0,101.0,-12.0,1.0,0.0,1.0,0.0,1.8044701,2.118357,103.38852,121.37292,5.3479996,0.31388688,17.984394,103.388535,121.37292
category2_tauCC_others_muonCC,1,48671.0,7502.0,111.0,-12.0,1.0,0.0,1.0,0.0,3.6619284,3.3884144,209.81305,194.14185,9.058105,-0.27351403,-15.6712,-150.18697,-165.85815
category2_tauCC_others_muonCC,1,48682.0,7503.0,110.0,-12.0,1.0,0.0,1.0,0.0,1.586849,2.0321329,90.91975,116.43264,3.712832,0.4452839,25.512888,90.91975,116.43264
category2_tauCC_others_muonCC,1,48720.0,7522.0,65.0,12.0,1.0,0.0,1.0,0.0,0.22666548,5.4091926,12.986976,309.92392,1.8501524,-1.1006587,-63.063095,12.986977,-50.07612
category2_tauCC_others_muonCC,1,48729.0,7524.0,41.0,12.0,1.0,0.0,1.0,0.0,5.878312,5.176664,336.8025,296.60098,5.8196025,-0.70164824,-40.201485,-23.197521,-63.399033
category2_tauCC_others_muonCC,1,48755.0,7523.0,33.0,12.0,1.0,0.0,1.0,0.0,1.4312145,4.17207,82.00255,239.042,1.8457623,2.7408555,157.03946,82.002556,-120.95802
category2_tauCC_others_muonCC,1,48757.0,7523.0,86.0,12.0,1.0,0.0,1.0,0.0,4.4776297,4.884987,256.5493,279.88913,6.0231133,0.40735722,23.33985,-103.450714,-80.11086
category2_tauCC_others_muonCC,1,48779.0,7526.0,74.0,12.0,1.0,0.0,1.0,0.0,3.9691956,4.5489883,227.41815,260.63785,1.1060036,0.57979274,33.219677,-132.58185,-99.36217
category2_tauCC_others_muonCC,1,48809.0,7537.0,68.0,12.0,1.0,0.0,1.0,0.0,1.2592357,0.632576,72.148895,36.243935,6.344481,-0.62665963,-35.904953,72.14889,36.243935
category2_tauCC_others_muonCC,1,48814.0,7537.0,167.0,-12.0,1.0,0.0,1.0,0.0,2.940435,3.0306387,168.47452,173.6428,14.303393,0.09020376,5.168295,168.4745,173.64282
category2_tauCC_others_muonCC,1,48816.0,7537.0,187.0,-12.0,1.0,0.0,1.0,0.0,0.704941,0.85795176,40.390144,49.157017,6.372178,0.15301085,8.766876,40.39015,49.15702
category2_tauCC_others_muonCC,1,48829.0,754.0,21.0,12.0,1.0,0.0,1.0,0.0,5.9482026,4.9772477,340.80692,285.1753,3.4298196,-0.9709549,-55.63162,-19.19312,-74.82474
category2_tauCC_others_muonCC,1,48833.0,754.0,54.0,12.0,1.0,0.0,1.0,0.0,0.42617205,0.53852886,24.41786,30.85543,5.3906336,0.1123569,6.4375763,24.417858,30.855434
category2_tauCC_others_muonCC,1,48864.0,7554.0,34.0,12.0,1.0,0.0,1.0,0.0,4.321634,4.3669834,247.61137,250.20972,1.8312287,0.045349598,2.5983405,-112.38865,-109.790276
category2_tauCC_others_muonCC,1,48872.0,7554.0,138.0,-12.0,1.0,0.0,1.0,0.0,6.2688518,5.4228606,359.17874,310.70703,1.6262883,-0.84599113,-48.47172,-0.8212756,-49.293
category2_tauCC_others_muonCC,1,48873.0,7554.0,155.0,-12.0,1.0,0.0,1.0,0.0,5.1820164,4.322113,296.90768,247.63884,2.1481586,-0.85990334,-49.268833,-63.09233,-112.36116
category2_tauCC_others_muonCC,1,48875.0,7554.0,184.0,-12.0,1.0,0.0,1.0,0.0,3.198056,3.1730838,183.2351,181.8043,2.6215463,-0.0249722,-1.4308017,-176.76491,-178.19572
category2_tauCC_others_muonCC,1,48882.0,7555.0,151.0,-12.0,1.0,0.0,1.0,0.0,4.366973,5.680018,250.20912,325.44107,1.0400906,1.3130448,75.231926,-109.79088,-34.558968
category2_tauCC_others_muonCC,1,48902.0,7541.0,174.0,-12.0,1.0,0.0,1.0,0.0,2.4388916,3.318165,139.7382,190.11685,0.26907966,0.87927365,50.37867,139.7382,-169.88316
category2_tauCC_others_muonCC,1,48907.0,7558.0,61.0,12.0,1.0,0.0,1.0,0.0,4.0932236,5.538917,234.52444,317.35657,3.4067035,1.4456933,82.83212,-125.47556,-42.64345
category2_tauCC_others_muonCC,1,48916.0,7560.0,92.0,12.0,1.0,0.0,1.0,0.0,2.5776517,2.0019345,147.68857,114.7024,5.631929,-0.5757172,-32.986168,147.68857,114.702385
category2_tauCC_others_muonCC,1,48922.0,7561.0,128.0,-12.0,1.0,0.0,1.0,0.0,6.0502563,0.025986811,346.65414,1.4889346,3.0685005,0.2589159,14.834788,-13.345876,1.4889402
category2_tauCC_others_muonCC,1,48937.0,7572.0,106.0,-12.0,1.0,0.0,1.0,0.0,5.173411,5.1108785,296.4146,292.83176,3.394239,-0.062532425,-3.582844,-63.585415,-67.16826
category2_tauCC_others_muonCC,1,48939.0,7572.0,140.0,-12.0,1.0,0.0,1.0,0.0,3.6828663,3.7554471,211.0127,215.17128,2.0796266,0.072580814,4.1585746,-148.98732,-144.82874
category2_tauCC_others_muonCC,1,48944.0,7572.0,187.0,-12.0,1.0,0.0,1.0,0.0,4.732344,3.1672037,271.14334,181.4674,1.1534995,-1.5651405,-89.67594,-88.856674,-178.53261
category2_tauCC_others_muonCC,1,48956.0,7538.0,180.0,-12.0,1.0,0.0,1.0,0.0,0.046036158,6.0663805,2.6376777,347.578,5.868851,-0.26284146,-15.059707,2.6376824,-12.421997
category2_tauCC_others_muonCC,1,48963.0,756.0,88.0,12.0,1.0,0.0,1.0,0.0,0.24949102,0.17444894,14.294783,9.995188,0.08259697,-0.07504201,-4.2995906,14.29478,9.99519
category2_tauCC_others_muonCC,1,49016.0,755.0,177.0,-12.0,1.0,0.0,1.0,0.0,1.7627584,1.8470435,100.99862,105.8278,59.017506,0.08428502,4.829176,100.99863,105.82779
category2_tauCC_others_muonCC,1,49018.0,7521.0,23.0,12.0,1.0,0.0,1.0,0.0,2.5175648,2.6563203,144.24583,152.19595,4.001664,0.13875556,7.950108,144.24585,152.19595
category2_tauCC_others_muonCC,1,49020.0,7521.0,35.0,12.0,1.0,0.0,1.0,0.0,2.571685,2.9021065,147.34671,166.27846,12.116223,0.33042145,18.931755,147.34671,166.27846
category2_tauCC_others_muonCC,1,49034.0,7559.0,132.0,-12.0,1.0,0.0,1.0,0.0,0.24363296,0.15358075,13.959141,8.799529,9.077427,-0.09005213,-5.159607,13.959145,8.799524
category2_tauCC_others_muonCC,1,49037.0,7559.0,180.0,-12.0,1.0,0.0,1.0,0.0,2.8832264,3.3684564,165.1967,192.99834,5.757037,0.48522997,27.80163,165.19672,-167.0017
category2_tauCC_others_muonCC,1,49045.0,7577.0,167.0,-12.0,1.0,0.0,1.0,0.0,0.06943678,5.3376627,3.9784346,305.82556,5.0312033,-1.0149596,-58.1529,3.978435,-54.174454
category2_tauCC_others_muonCC,1,49101.0,7573.0,96.0,12.0,1.0,0.0,1.0,0.0,2.3618948,2.008133,135.32661,115.05754,6.615116,-0.3537619,-20.269064,135.32661,115.057556
category2_tauCC_others_muonCC,1,49103.0,7573.0,179.0,-12.0,1.0,0.0,1.0,0.0,0.015365262,1.6692126,0.88036466,95.63884,3.3073354,1.6538475,94.758484,0.88037044,95.63884
category2_tauCC_others_muonCC,1,49107.0,7575.0,119.0,-12.0,1.0,0.0,1.0,0.0,0.30750513,0.98484325,17.618746,56.427364,2.1763716,0.6773381,38.808617,17.618746,56.427376
category2_tauCC_others_muonCC,1,49111.0,7575.0,144.0,-12.0,1.0,0.0,1.0,0.0,4.354504,4.198123,249.4947,240.53473,4.9266124,-0.15638113,-8.959979,-110.50532,-119.46527
category2_tauCC_others_muonCC,1,49117.0,758.0,33.0,12.0,1.0,0.0,1.0,0.0,5.9891796,0.051899765,343.15472,2.9736376,7.5991387,0.34590578,19.818941,-16.845282,2.973632
category2_tauCC_others_muonCC,1,49120.0,758.0,69.0,12.0,1.0,0.0,1.0,0.0,5.4423523,4.4848228,311.82382,256.96143,1.5555215,-0.95752954,-54.862404,-48.176178,-103.03861
category2_tauCC_others_muonCC,1,49138.0,7592.0,58.0,12.0,1.0,0.0,1.0,0.0,1.9842203,1.9092101,113.68745,109.38968,7.2841887,-0.07501006,-4.29776,113.68745,109.38967
category2_tauCC_others_muonCC,1,49144.0,7592.0,156.0,-12.0,1.0,0.0,1.0,0.0,3.228397,5.026719,184.97353,288.0098,0.8733718,1.798322,103.03626,-175.0265,-71.99021
category2_tauCC_others_muonCC,1,49154.0,7591.0,152.0,-12.0,1.0,0.0,1.0,0.0,3.9837244,4.7143946,228.2506,270.11493,4.2687426,0.7306702,41.86432,-131.74942,-89.885086
category2_tauCC_others_muonCC,1,49156.0,7591.0,165.0,-12.0,1.0,0.0,1.0,0.0,5.2192574,5.2728825,299.0414,302.11392,33.372055,0.053625107,3.0724924,-60.95858,-57.886086
category2_tauCC_others_muonCC,1,49158.0,7593.0,10.0,12.0,1.0,0.0,1.0,0.0,1.8547344,1.7689507,106.268456,101.35341,10.750605,-0.08578372,-4.9150453,106.26847,101.35341
category2_tauCC_others_muonCC,1,49161.0,7593.0,119.0,-12.0,1.0,0.0,1.0,0.0,5.505865,4.4539723,315.46283,255.19382,11.293215,-1.0518928,-60.269016,-44.537163,-104.806206
category2_tauCC_others_muonCC,1,49175.0,7581.0,101.0,-12.0,1.0,0.0,1.0,0.0,0.34761485,0.17314567,19.916864,9.920516,4.9947124,-0.17446923,-9.996351,19.916859,9.920522
category2_tauCC_others_muonCC,1,49187.0,7579.0,61.0,12.0,1.0,0.0,1.0,0.0,1.9135891,2.5544717,109.64058,146.36046,3.553267,0.64088273,36.719875,109.64059,146.36046
category2_tauCC_others_muonCC,1,49196.0,7599.0,22.0,12.0,1.0,0.0,1.0,0.0,4.9781866,4.678088,285.2291,268.0347,7.9202414,-0.30009842,-17.194372,-74.77091,-91.96529
category2_tauCC_others_muonCC,1,49209.0,760.0,73.0,12.0,1.0,0.0,1.0,0.0,3.1262794,3.4023538,179.12262,194.9405,4.0964475,0.2760744,15.817899,179.1226,-165.05951
category2_tauCC_others_muonCC,1,49213.0,760.0,112.0,-12.0,1.0,0.0,1.0,0.0,4.077737,4.283411,233.63712,245.42137,31.768034,0.20567417,11.784262,-126.362885,-114.57862
category2_tauCC_others_muonCC,1,49225.0,7595.0,89.0,12.0,1.0,0.0,1.0,0.0,5.699965,5.6927514,326.58395,326.17062,5.4305453,-0.0072135925,-0.4133084,-33.416084,-33.829395
category2_tauCC_others_muonCC,1,49227.0,7595.0,147.0,-12.0,1.0,0.0,1.0,0.0,2.4149783,2.8443756,138.36806,162.97072,2.7227464,0.42939734,24.602655,138.36806,162.97073
category2_tauCC_others_muonCC,1,49230.0,7595.0,194.0,-12.0,1.0,0.0,1.0,0.0,2.7228053,2.3671408,156.00525,135.62718,6.618068,-0.3556645,-20.378075,156.00525,135.6272
category2_tauCC_others_muonCC,1,49232.0,7610.0,42.0,12.0,1.0,0.0,1.0,0.0,2.9817824,5.4715934,170.84355,313.4992,1.1011146,2.4898112,142.65567,170.84354,-46.500816
category2_tauCC_others_muonCC,1,49240.0,7611.0,57.0,12.0,1.0,0.0,1.0,0.0,5.0087895,5.697807,286.9825,326.4603,4.7197256,0.6890173,39.477783,-73.017525,-33.53974
category2_tauCC_others_muonCC,1,49242.0,7611.0,126.0,-12.0,1.0,0.0,1.0,0.0,1.029928,0.849443,59.010525,48.669502,3.617364,-0.18048501,-10.341029,59.010525,48.6695
category2_tauCC_others_muonCC,1,49251.0,7612.0,66.0,12.0,1.0,0.0,1.0,0.0,5.681077,5.930342,325.50174,339.78357,8.909799,0.2492652,14.281844,-34.49826,-20.216444
category2_tauCC_others_muonCC,1,49255.0,7612.0,132.0,-12.0,1.0,0.0,1.0,0.0,1.6872392,1.3287433,96.671684,76.131386,1.6968857,-0.35849595,-20.540306,96.67167,76.13138
category2_tauCC_others_muonCC,1,49264.0,7609.0,112.0,-12.0,1.0,0.0,1.0,0.0,2.4074364,2.2454717,137.93594,128.65605,9.37215,-0.16196465,-9.279891,137.93596,128.65605
category2_tauCC_others_muonCC,1,49269.0,761.0,142.0,-12.0,1.0,0.0,1.0,0.0,0.19254428,0.31274402,11.031975,17.918913,8.613552,0.12019968,6.8869343,11.031971,17.918905
category2_tauCC_others_muonCC,1,49280.0,7616.0,86.0,12.0,1.0,0.0,1.0,0.0,3.414007,5.271302,195.60818,302.02338,0.33272785,1.8572953,106.415184,-164.39182,-57.976627
category2_tauCC_others_muonCC,1,49286.0,7616.0,136.0,-12.0,1.0,0.0,1.0,0.0,3.3017507,3.0166273,189.17638,172.84001,5.9993925,-0.28512335,-16.336365,-170.82365,172.84003
category2_tauCC_others_muonCC,1,49288.0,7616.0,142.0,-12.0,1.0,0.0,1.0,0.0,5.412695,1.084455,310.12457,62.134697,0.17605926,1.9549458,112.01015,-49.875423,62.13468
category2_tauCC_others_muonCC,1,49299.0,7598.0,92.0,12.0,1.0,0.0,1.0,0.0,1.1260365,1.073994,64.51714,61.535328,10.084648,-0.052042484,-2.9818146,64.517136,61.53532
category2_tauCC_others_muonCC,1,49302.0,7598.0,115.0,-12.0,1.0,0.0,1.0,0.0,4.5800085,5.377673,262.41516,308.11798,8.134534,0.79766464,45.70282,-97.58484,-51.882023
category2_tauCC_others_muonCC,1,49303.0,7598.0,140.0,-12.0,1.0,0.0,1.0,0.0,0.58731455,0.47715133,33.650646,27.338758,5.164765,-0.11016321,-6.3118873,33.65065,27.338762
category2_tauCC_others_muonCC,1,49309.0,7617.0,141.0,-12.0,1.0,0.0,1.0,0.0,3.1645038,3.634753,181.31271,208.25601,5.610902,0.47024918,26.943293,-178.6873,-151.744
category2_tauCC_others_muonCC,1,49319.0,7542.0,125.0,-12.0,1.0,0.0,1.0,0.0,1.851701,5.8007336,106.09466,332.35754,0.16225325,-2.334153,-133.7371,106.09466,-27.642445
category2_tauCC_others_muonCC,1,49344.0,7597.0,95.0,12.0,1.0,0.0,1.0,0.0,3.1956332,3.3022223,183.0963,189.2034,9.950916,0.10658908,6.1071043,-176.90372,-170.7966
category2_tauCC_others_muonCC,1,49355.0,762.0,75.0,12.0,1.0,0.0,1.0,0.0,5.2208905,4.3218656,299.135,247.62466,2.180807,-0.89902496,-51.510338,-60.865032,-112.37537
category2_tauCC_others_muonCC,1,49356.0,762.0,77.0,12.0,1.0,0.0,1.0,0.0,1.9022671,3.6564095,108.991875,209.49684,1.2630905,1.7541425,100.50497,108.99188,-150.50317
category2_tauCC_others_muonCC,1,49361.0,7615.0,60.0,12.0,1.0,0.0,1.0,0.0,5.083297,3.071564,291.25146,175.98766,0.60461086,-2.0117328,-115.2638,-68.74854,175.98766
category2_tauCC_others_muonCC,1,49366.0,7629.0,6.0,12.0,1.0,0.0,1.0,0.0,0.6837747,0.0909204,39.177406,5.2093554,2.4965587,-0.59285426,-33.96805,39.177406,5.209358
category2_tauCC_others_muonCC,1,49404.0,7630.0,114.0,-12.0,1.0,0.0,1.0,0.0,0.19396237,1.000965,11.113225,57.35107,2.8456464,0.8070028,46.237854,11.113223,57.351063
category2_tauCC_others_muonCC,1,49411.0,7620.0,95.0,12.0,1.0,0.0,1.0,0.0,2.0999877,3.2317464,120.320435,185.16544,0.5256225,1.1317589,64.84501,120.320435,-174.83458
category2_tauCC_others_muonCC,1,49415.0,7620.0,190.0,-12.0,1.0,0.0,1.0,0.0,2.1425383,2.1298404,122.75841,122.03087,4.6112814,-0.012697935,-0.7275381,122.75841,122.03085
category2_tauCC_others_muonCC,1,49432.0,7631.0,93.0,12.0,1.0,0.0,1.0,0.0,4.692813,2.4723315,268.8784,141.65416,0.07516708,-2.2204814,-127.22421,-91.12162,141.65414
category2_tauCC_others_muonCC,1,49434.0,7631.0,128.0,-12.0,1.0,0.0,1.0,0.0,0.7510571,0.69626033,43.032402,39.89278,6.9898877,-0.054796696,-3.1396194,43.032406,39.892773
category2_tauCC_others_muonCC,1,49442.0,763.0,103.0,-12.0,1.0,0.0,1.0,0.0,5.2269135,6.207085,299.48007,355.63977,2.7310648,0.98017144,56.159687,-60.519917,-4.3602424
category2_tauCC_others_muonCC,1,49465.0,7650.0,86.0,12.0,1.0,0.0,1.0,0.0,3.3081431,1.4692488,189.54265,84.181755,1.2757353,-1.8388944,-105.360886,-170.45738,84.18177
category2_tauCC_others_muonCC,1,49476.0,7651.0,49.0,12.0,1.0,0.0,1.0,0.0,6.019578,1.48454,344.89642,85.05788,0.7091227,1.7481472,100.16146,-15.103584,85.05789
category2_tauCC_others_muonCC,1,49479.0,7651.0,83.0,12.0,1.0,0.0,1.0,0.0,2.3548708,1.7607441,134.92416,100.88321,1.7433113,-0.5941267,-34.040955,134.92418,100.88322
category2_tauCC_others_muonCC,1,49484.0,7651.0,172.0,-12.0,1.0,0.0,1.0,0.0,2.0977132,2.7227354,120.19012,156.00125,5.148963,0.6250222,35.811134,120.19012,156.00127
category2_tauCC_others_muonCC,1,49492.0,7634.0,129.0,-12.0,1.0,0.0,1.0,0.0,0.8741633,0.80466735,50.08587,46.104042,37.301346,-0.06949592,-3.9818227,50.085873,46.10404
category2_tauCC_others_muonCC,1,49497.0,7634.0,157.0,-12.0,1.0,0.0,1.0,0.0,3.3372328,3.3546839,191.20937,192.20923,6.4111648,0.017451048,0.99987143,-168.79065,-167.79077
category2_tauCC_others_muonCC,1,49501.0,7649.0,30.0,12.0,1.0,0.0,1.0,0.0,2.4129884,2.8010366,138.25406,160.48758,7.3720236,0.38804817,22.233522,138.25406,160.48758
category2_tauCC_others_muonCC,1,49502.0,7649.0,44.0,12.0,1.0,0.0,1.0,0.0,3.4531379,3.705139,197.85023,212.28882,13.797099,0.25200105,14.438597,-162.1498,-147.71118
category2_tauCC_others_muonCC,1,49511.0,7649.0,164.0,-12.0,1.0,0.0,1.0,0.0,5.324274,5.5489383,305.05844,317.93076,14.690112,0.22466421,12.872312,-54.941563,-42.06928
category2_tauCC_others_muonCC,1,49514.0,7660.0,9.0,12.0,1.0,0.0,1.0,0.0,3.0060804,2.074936,172.23572,118.88507,8.130453,-0.9311445,-53.35065,172.23572,118.885086
category2_tauCC_others_muonCC,1,49516.0,7660.0,59.0,12.0,1.0,0.0,1.0,0.0,2.913839,3.1858952,166.95068,182.53835,8.266822,0.2720561,15.5876665,166.95068,-177.46167
category2_tauCC_others_muonCC,1,49532.0,7662.0,41.0,12.0,1.0,0.0,1.0,0.0,0.007635887,5.894272,0.43750408,337.71692,16.949696,-0.39654946,-22.720612,0.43750095,-22.283096
category2_tauCC_others_muonCC,1,49533.0,7662.0,101.0,-12.0,1.0,0.0,1.0,0.0,1.027066,0.4495143,58.846546,25.755272,9.608478,-0.5775516,-33.09127,58.846546,25.755278
category2_tauCC_others_muonCC,1,49549.0,7648.0,3.0,12.0,1.0,0.0,1.0,0.0,1.2648753,0.9898937,72.472015,56.716732,7.0775867,-0.27498174,-15.755293,72.47201,56.716732
category2_tauCC_others_muonCC,1,49555.0,7648.0,85.0,12.0,1.0,0.0,1.0,0.0,3.822795,4.232586,219.03001,242.50931,3.1826692,0.409791,23.479294,-140.96999,-117.49069
category2_tauCC_others_muonCC,1,49560.0,7663.0,16.0,12.0,1.0,0.0,1.0,0.0,2.5166543,2.8325822,144.19366,162.29501,0.9495551,0.31592798,18.10134,144.19366,162.29501
category2_tauCC_others_muonCC,1,49573.0,7664.0,85.0,12.0,1.0,0.0,1.0,0.0,4.842978,4.381934,277.4822,251.06633,3.75107,-0.46104383,-26.415867,-82.51782,-108.93366
category2_tauCC_others_muonCC,1,49576.0,7664.0,113.0,-12.0,1.0,0.0,1.0,0.0,2.83645,2.3039672,162.51662,132.0076,13.888046,-0.53248286,-30.509022,162.5166,132.0076
