routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,2,102814.0,4797.0,134.0,-14.0,1.0,1.0,2.0,1.0,669.6236,252.35635,2.8258307,2.4020143,-0.42381644,-417.26724
category2_tauCC_others_muonCC,2,102818.0,4797.0,164.0,-14.0,1.0,1.0,2.0,1.0,5207.631,7993.2573,3.7166402,3.9027238,0.18608356,2785.6265
category2_tauCC_others_muonCC,2,102853.0,4835.0,131.0,-14.0,1.0,1.0,2.0,1.0,168.9688,195.06088,2.2278066,2.2901702,0.062363625,26.092087
category2_tauCC_others_muonCC,2,102854.0,4835.0,138.0,-14.0,1.0,1.0,2.0,1.0,73689.61,43715.36,4.8674064,4.640634,-0.22677231,-29974.25
category2_tauCC_others_muonCC,2,102855.0,4835.0,152.0,-14.0,1.0,1.0,2.0,1.0,146.44415,116.61658,2.165672,2.0667603,-0.09891176,-29.827576
category2_tauCC_others_muonCC,2,104366.0,4839.0,5.0,14.0,1.0,1.0,2.0,1.0,2625.8083,375.80545,3.4192631,2.574963,-0.84430003,-2250.003
category2_tauCC_others_muonCC,2,104373.0,4839.0,50.0,14.0,1.0,1.0,2.0,1.0,4566.517,5228.9736,3.659585,3.7184165,0.058831453,662.45654
category2_tauCC_others_muonCC,2,104375.0,4839.0,57.0,14.0,1.0,1.0,2.0,1.0,180.48538,175.72815,2.256442,2.2448413,-0.011600733,-4.7572327
category2_tauCC_others_muonCC,2,104379.0,4839.0,78.0,14.0,1.0,1.0,2.0,1.0,2827.339,3454.0369,3.4513779,3.538327,0.08694911,626.69775
category2_tauCC_others_muonCC,2,102255.0,483.0,5.0,14.0,1.0,1.0,2.0,1.0,7599.402,84577.75,3.8807795,4.927256,1.0464766,76978.35
category2_tauCC_others_muonCC,2,102266.0,483.0,55.0,14.0,1.0,1.0,2.0,1.0,101.91837,129.58331,2.0082524,2.112549,0.104296684,27.66494
category2_tauCC_others_muonCC,2,102279.0,483.0,110.0,-14.0,1.0,1.0,2.0,1.0,196.941,314.67386,2.294336,2.4978607,0.20352459,117.732864
category2_tauCC_others_muonCC,2,102288.0,483.0,194.0,-14.0,1.0,1.0,2.0,1.0,190.6103,313.73257,2.2801464,2.4965596,0.21641326,123.12227
category2_tauCC_others_muonCC,2,102324.0,4840.0,32.0,14.0,1.0,1.0,2.0,1.0,628.58887,995.5719,2.7983668,2.9980726,0.19970584,366.98303
category2_tauCC_others_muonCC,2,102331.0,4840.0,101.0,-14.0,1.0,1.0,2.0,1.0,4767.573,693.59424,3.6782973,2.8411055,-0.8371918,-4073.979
category2_tauCC_others_muonCC,2,102343.0,4840.0,184.0,-14.0,1.0,1.0,2.0,1.0,60296.297,14419.5205,4.7802906,4.158951,-0.6213398,-45876.777
category2_tauCC_others_muonCC,2,102356.0,4842.0,72.0,14.0,1.0,1.0,2.0,1.0,240.43504,229.27292,2.3809977,2.3603528,-0.020644903,-11.162125
category2_tauCC_others_muonCC,2,102358.0,4842.0,108.0,-14.0,1.0,1.0,2.0,1.0,1079.5884,1129.9211,3.0332582,3.0530481,0.019789934,50.332764
category2_tauCC_others_muonCC,2,102367.0,4842.0,149.0,-14.0,1.0,1.0,2.0,1.0,2103.5647,794.6141,3.3229558,2.9001563,-0.4227996,-1308.9507
category2_tauCC_others_muonCC,2,102399.0,4844.0,52.0,14.0,1.0,1.0,2.0,1.0,342.2669,389.56934,2.534365,2.5905848,0.056219816,47.30243
category2_tauCC_others_muonCC,2,102408.0,4844.0,114.0,-14.0,1.0,1.0,2.0,1.0,1664.0353,26749.768,3.2211626,4.42732,1.2061574,25085.732
category2_tauCC_others_muonCC,2,102416.0,4844.0,187.0,-14.0,1.0,1.0,2.0,1.0,1567.3113,487.55682,3.1951551,2.6880252,-0.5071299,-1079.7544
category2_tauCC_others_muonCC,2,102428.0,4845.0,81.0,14.0,1.0,1.0,2.0,1.0,183.17879,324.27707,2.262875,2.5109162,0.24804115,141.09828
category2_tauCC_others_muonCC,2,102437.0,4845.0,143.0,-14.0,1.0,1.0,2.0,1.0,125.71558,138.43794,2.099389,2.1412551,0.041866064,12.722359
category2_tauCC_others_muonCC,2,102438.0,4845.0,154.0,-14.0,1.0,1.0,2.0,1.0,22700.54,59251.11,4.356036,4.7726965,0.4166603,36550.57
category2_tauCC_others_muonCC,2,102441.0,4845.0,166.0,-14.0,1.0,1.0,2.0,1.0,1529.9102,633.89417,3.184666,2.8020167,-0.38264918,-896.016
category2_tauCC_others_muonCC,2,102445.0,4845.0,194.0,-14.0,1.0,1.0,2.0,1.0,295.34592,337.44113,2.470331,2.528198,0.05786705,42.095215
category2_tauCC_others_muonCC,2,102450.0,485.0,42.0,14.0,1.0,1.0,2.0,1.0,396.48483,271.7579,2.5982265,2.4341822,-0.16404438,-124.72693
category2_tauCC_others_muonCC,2,102458.0,485.0,112.0,-14.0,1.0,1.0,2.0,1.0,16722.963,25744.648,4.2233133,4.410687,0.18737364,9021.686
category2_tauCC_others_muonCC,2,102471.0,4850.0,3.0,14.0,1.0,1.0,2.0,1.0,1020.85175,1246.3203,3.0089626,3.0956297,0.08666706,225.46857
category2_tauCC_others_muonCC,2,102476.0,4850.0,19.0,14.0,1.0,1.0,2.0,1.0,110.0486,178.062,2.0415845,2.2505713,0.20898676,68.0134
category2_tauCC_others_muonCC,2,102483.0,4850.0,98.0,14.0,1.0,1.0,2.0,1.0,215.88693,253.77438,2.3342264,2.4044478,0.070221424,37.88745
category2_tauCC_others_muonCC,2,102488.0,4850.0,124.0,-14.0,1.0,1.0,2.0,1.0,1703.9078,909.9909,3.231446,2.959037,-0.27240896,-793.91693
category2_tauCC_others_muonCC,2,102491.0,4850.0,143.0,-14.0,1.0,1.0,2.0,1.0,221.44667,158.12788,2.3452692,2.1990085,-0.14626074,-63.318787
category2_tauCC_others_muonCC,2,102511.0,4851.0,142.0,-14.0,1.0,1.0,2.0,1.0,306.8204,212.45767,2.4868844,2.3272724,-0.15961194,-94.36273
category2_tauCC_others_muonCC,2,102513.0,4851.0,151.0,-14.0,1.0,1.0,2.0,1.0,167.4004,178.32417,2.2237566,2.2512102,0.027453661,10.923767
category2_tauCC_others_muonCC,2,102526.0,4847.0,76.0,14.0,1.0,1.0,2.0,1.0,391.18466,367.25027,2.5923817,2.5649621,-0.027419567,-23.934387
category2_tauCC_others_muonCC,2,102536.0,4847.0,179.0,-14.0,1.0,1.0,2.0,1.0,1076.7506,1681.0465,3.0321152,3.2255797,0.19346452,604.2959
category2_tauCC_others_muonCC,2,102537.0,4847.0,181.0,-14.0,1.0,1.0,2.0,1.0,210324.38,104817.76,5.32289,5.020435,-0.30245495,-105506.62
category2_tauCC_others_muonCC,2,102553.0,4848.0,110.0,-14.0,1.0,1.0,2.0,1.0,134.65938,138.98889,2.1292367,2.14298,0.013743401,4.3295135
category2_tauCC_others_muonCC,2,102554.0,4848.0,123.0,-14.0,1.0,1.0,2.0,1.0,912.0603,370.3319,2.9600236,2.568591,-0.39143252,-541.7284
category2_tauCC_others_muonCC,2,102583.0,4852.0,175.0,-14.0,1.0,1.0,2.0,1.0,3462.9697,2153.655,3.5394487,3.3331761,-0.2062726,-1309.3147
category2_tauCC_others_muonCC,2,102591.0,4843.0,23.0,14.0,1.0,1.0,2.0,1.0,776.1572,1085.7191,2.8899498,3.0357175,0.14576769,309.5619
category2_tauCC_others_muonCC,2,102597.0,4843.0,61.0,14.0,1.0,1.0,2.0,1.0,38762.414,20262.746,4.588411,4.3066983,-0.28171253,-18499.668
category2_tauCC_others_muonCC,2,102599.0,4843.0,70.0,14.0,1.0,1.0,2.0,1.0,479.25403,279.7685,2.6805658,2.4467988,-0.23376703,-199.48553
category2_tauCC_others_muonCC,2,102609.0,4843.0,144.0,-14.0,1.0,1.0,2.0,1.0,762.2201,489.09802,2.8820803,2.689396,-0.19268441,-273.12207
category2_tauCC_others_muonCC,2,102611.0,4843.0,152.0,-14.0,1.0,1.0,2.0,1.0,111208.76,87536.03,5.046139,4.942187,-0.10395193,-23672.727
category2_tauCC_others_muonCC,2,102654.0,4853.0,129.0,-14.0,1.0,1.0,2.0,1.0,2340.5881,2419.9917,3.369325,3.3838139,0.0144889355,79.403564
category2_tauCC_others_muonCC,2,102663.0,4855.0,29.0,14.0,1.0,1.0,2.0,1.0,591.0546,1089.297,2.7716277,3.0371463,0.26551867,498.24237
category2_tauCC_others_muonCC,2,102673.0,4855.0,73.0,14.0,1.0,1.0,2.0,1.0,101.514366,136.80545,2.0065274,2.1361034,0.12957597,35.291084
category2_tauCC_others_muonCC,2,102676.0,4855.0,121.0,-14.0,1.0,1.0,2.0,1.0,172.23943,287.09,2.2361326,2.458018,0.22188544,114.85057
category2_tauCC_others_muonCC,2,102679.0,4855.0,144.0,-14.0,1.0,1.0,2.0,1.0,1432.2458,2174.493,3.1560175,3.337358,0.18134046,742.2471
category2_tauCC_others_muonCC,2,102683.0,4855.0,156.0,-14.0,1.0,1.0,2.0,1.0,582.40063,283.11566,2.7652218,2.451964,-0.31325793,-299.28497
category2_tauCC_others_muonCC,2,102733.0,4857.0,169.0,-14.0,1.0,1.0,2.0,1.0,100.93552,125.87731,2.004044,2.0999475,0.0959034,24.941795
category2_tauCC_others_muonCC,2,102741.0,4856.0,50.0,14.0,1.0,1.0,2.0,1.0,243.88057,282.93823,2.3871772,2.4516916,0.0645144,39.057663
category2_tauCC_others_muonCC,2,102748.0,4856.0,87.0,14.0,1.0,1.0,2.0,1.0,330.98938,262.45047,2.519814,2.4190474,-0.10076666,-68.53891
category2_tauCC_others_muonCC,2,102754.0,4856.0,140.0,-14.0,1.0,1.0,2.0,1.0,313.97195,206.27368,2.4968908,2.3144438,-0.18244696,-107.69827
category2_tauCC_others_muonCC,2,102763.0,486.0,32.0,14.0,1.0,1.0,2.0,1.0,1237.6948,247.02707,3.0926135,2.3927445,-0.6998689,-990.6677
category2_tauCC_others_muonCC,2,102790.0,486.0,181.0,-14.0,1.0,1.0,2.0,1.0,391.3519,436.64465,2.5925674,2.6401281,0.04756069,45.292755
category2_tauCC_others_muonCC,2,102872.0,4858.0,93.0,14.0,1.0,1.0,2.0,1.0,508.2569,337.3663,2.7060833,2.5281017,-0.17798162,-170.8906
category2_tauCC_others_muonCC,2,102878.0,4858.0,127.0,-14.0,1.0,1.0,2.0,1.0,235.8394,241.6768,2.3726163,2.383235,0.010618687,5.8374023
category2_tauCC_others_muonCC,2,102893.0,4841.0,77.0,14.0,1.0,1.0,2.0,1.0,11121.412,16144.142,4.0461597,4.208015,0.16185522,5022.7295
category2_tauCC_others_muonCC,2,102908.0,4863.0,2.0,14.0,1.0,1.0,2.0,1.0,3547.6484,673.55817,3.5499406,2.828375,-0.7215655,-2874.0903
category2_tauCC_others_muonCC,2,102914.0,4863.0,46.0,14.0,1.0,1.0,2.0,1.0,163.80232,195.68082,2.21432,2.2915483,0.07722831,31.878494
category2_tauCC_others_muonCC,2,102922.0,4863.0,130.0,-14.0,1.0,1.0,2.0,1.0,1011.6122,3406.0042,3.005014,3.5322452,0.5272312,2394.392
category2_tauCC_others_muonCC,2,102924.0,4863.0,132.0,-14.0,1.0,1.0,2.0,1.0,7432.3394,3823.9746,3.8711255,3.582515,-0.28861046,-3608.3647
category2_tauCC_others_muonCC,2,102932.0,4863.0,194.0,-14.0,1.0,1.0,2.0,1.0,1024.1968,2974.2336,3.0103834,3.473375,0.4629917,1950.0369
category2_tauCC_others_muonCC,2,102935.0,4859.0,5.0,14.0,1.0,1.0,2.0,1.0,2407.0085,1547.3848,3.3814776,3.1895983,-0.19187927,-859.6238
category2_tauCC_others_muonCC,2,102943.0,4859.0,42.0,14.0,1.0,1.0,2.0,1.0,947.57605,1544.4492,2.976614,3.1887736,0.21215963,596.87317
category2_tauCC_others_muonCC,2,102953.0,4859.0,124.0,-14.0,1.0,1.0,2.0,1.0,143.9949,254.77205,2.1583471,2.4061518,0.24780464,110.777145
category2_tauCC_others_muonCC,2,102956.0,4859.0,137.0,-14.0,1.0,1.0,2.0,1.0,1149.5212,1625.3434,3.060517,3.2109451,0.15042806,475.82214
category2_tauCC_others_muonCC,2,102958.0,4859.0,169.0,-14.0,1.0,1.0,2.0,1.0,286.09958,227.09914,2.4565172,2.3562155,-0.10030174,-59.000443
category2_tauCC_others_muonCC,2,102961.0,4859.0,198.0,-14.0,1.0,1.0,2.0,1.0,102.77522,148.66869,2.0118885,2.1722195,0.16033101,45.893463
category2_tauCC_others_muonCC,2,102968.0,4862.0,58.0,14.0,1.0,1.0,2.0,1.0,243.61758,355.70013,2.3867087,2.551084,0.1643753,112.08255
category2_tauCC_others_muonCC,2,102973.0,4862.0,101.0,-14.0,1.0,1.0,2.0,1.0,137.84584,323.96408,2.1393936,2.5104969,0.3711033,186.11824
category2_tauCC_others_muonCC,2,102981.0,4862.0,174.0,-14.0,1.0,1.0,2.0,1.0,365.8204,462.97382,2.563268,2.6655564,0.102288485,97.15341
category2_tauCC_others_muonCC,2,102988.0,4849.0,6.0,14.0,1.0,1.0,2.0,1.0,789.04016,155.2231,2.897099,2.1909564,-0.70614266,-633.8171
category2_tauCC_others_muonCC,2,102995.0,4849.0,61.0,14.0,1.0,1.0,2.0,1.0,777.7381,344.6977,2.8908334,2.5374384,-0.353395,-433.0404
category2_tauCC_others_muonCC,2,102999.0,4849.0,76.0,14.0,1.0,1.0,2.0,1.0,297.99042,922.50995,2.4742024,2.964971,0.49076867,624.51953
category2_tauCC_others_muonCC,2,103010.0,4849.0,160.0,-14.0,1.0,1.0,2.0,1.0,136.34784,200.66908,2.1346483,2.3024805,0.16783214,64.32124
category2_tauCC_others_muonCC,2,103035.0,4864.0,27.0,14.0,1.0,1.0,2.0,1.0,300.6901,323.06665,2.4781191,2.5092921,0.03117299,22.376556
category2_tauCC_others_muonCC,2,103047.0,4864.0,134.0,-14.0,1.0,1.0,2.0,1.0,8853.409,10292.192,3.9471107,4.012508,0.06539726,1438.7832
category2_tauCC_others_muonCC,2,103061.0,4866.0,27.0,14.0,1.0,1.0,2.0,1.0,686.4007,530.2703,2.8365777,2.7244973,-0.112080336,-156.13037
category2_tauCC_others_muonCC,2,103071.0,4866.0,98.0,14.0,1.0,1.0,2.0,1.0,1260.845,4620.108,3.1006618,3.664652,0.56399035,3359.263
category2_tauCC_others_muonCC,2,103076.0,4866.0,149.0,-14.0,1.0,1.0,2.0,1.0,40107.246,30183.143,4.603223,4.4797645,-0.123458385,-9924.104
category2_tauCC_others_muonCC,2,103077.0,4866.0,158.0,-14.0,1.0,1.0,2.0,1.0,340.81064,601.6591,2.5325131,2.7793505,0.24683738,260.84848
category2_tauCC_others_muonCC,2,103080.0,4866.0,177.0,-14.0,1.0,1.0,2.0,1.0,137.34988,211.60097,2.1378284,2.3255177,0.1876893,74.25108
category2_tauCC_others_muonCC,2,103098.0,4867.0,116.0,-14.0,1.0,1.0,2.0,1.0,136.23181,232.87053,2.1342785,2.3671145,0.23283601,96.63872
category2_tauCC_others_muonCC,2,103105.0,4867.0,186.0,-14.0,1.0,1.0,2.0,1.0,1620.8481,3667.933,3.2097423,3.5644214,0.3546791,2047.085
category2_tauCC_others_muonCC,2,103115.0,4869.0,60.0,14.0,1.0,1.0,2.0,1.0,3605.9668,4461.6265,3.5570216,3.6494932,0.0924716,855.65967
category2_tauCC_others_muonCC,2,103126.0,4869.0,117.0,-14.0,1.0,1.0,2.0,1.0,1863.6401,1806.1941,3.2703621,3.2567644,-0.013597727,-57.446045
category2_tauCC_others_muonCC,2,103141.0,4871.0,28.0,14.0,1.0,1.0,2.0,1.0,143.07103,189.77512,2.1555517,2.2782393,0.12268758,46.704086
category2_tauCC_others_muonCC,2,103145.0,4871.0,48.0,14.0,1.0,1.0,2.0,1.0,100.68359,104.71302,2.0029588,2.0200007,0.017041922,4.0294266
category2_tauCC_others_muonCC,2,103149.0,4871.0,60.0,14.0,1.0,1.0,2.0,1.0,358.36563,671.22894,2.5543263,2.8268707,0.27254438,312.8633
category2_tauCC_others_muonCC,2,103153.0,4871.0,87.0,14.0,1.0,1.0,2.0,1.0,152.56276,221.7686,2.1834486,2.3459,0.1624515,69.20584
category2_tauCC_others_muonCC,2,103155.0,4871.0,107.0,-14.0,1.0,1.0,2.0,1.0,4202.4204,5959.141,3.6234994,3.7751837,0.15168428,1756.7207
category2_tauCC_others_muonCC,2,103159.0,4871.0,142.0,-14.0,1.0,1.0,2.0,1.0,154.09273,245.72618,2.187782,2.3904514,0.20266938,91.63345
category2_tauCC_others_muonCC,2,103166.0,4875.0,5.0,14.0,1.0,1.0,2.0,1.0,304.8045,439.81354,2.4840214,2.6432686,0.15924716,135.00903
category2_tauCC_others_muonCC,2,103181.0,4875.0,160.0,-14.0,1.0,1.0,2.0,1.0,145.77028,130.84961,2.1636689,2.1167724,-0.046896458,-14.92067
category2_tauCC_others_muonCC,2,103203.0,4872.0,76.0,14.0,1.0,1.0,2.0,1.0,880.4144,226.96216,2.9446871,2.3559535,-0.5887337,-653.4523
category2_tauCC_others_muonCC,2,103206.0,4872.0,87.0,14.0,1.0,1.0,2.0,1.0,673.46466,2477.5378,2.8283148,3.3940203,0.56570554,1804.0732
category2_tauCC_others_muonCC,2,103222.0,4872.0,197.0,-14.0,1.0,1.0,2.0,1.0,6777.62,4098.2183,3.8310773,3.612595,-0.21848226,-2679.4019
category2_tauCC_others_muonCC,2,103236.0,4874.0,90.0,14.0,1.0,1.0,2.0,1.0,36816.832,28234.611,4.566046,4.450782,-0.115264416,-8582.221
category2_tauCC_others_muonCC,2,103239.0,4874.0,114.0,-14.0,1.0,1.0,2.0,1.0,309.70587,228.01044,2.4909494,2.3579547,-0.13299465,-81.695435
category2_tauCC_others_muonCC,2,103266.0,4877.0,110.0,-14.0,1.0,1.0,2.0,1.0,167.91122,473.41544,2.2250798,2.6752424,0.45016265,305.5042
category2_tauCC_others_muonCC,2,103313.0,4880.0,152.0,-14.0,1.0,1.0,2.0,1.0,248.56204,576.66693,2.3954349,2.760925,0.3654902,328.1049
category2_tauCC_others_muonCC,2,103329.0,4878.0,65.0,14.0,1.0,1.0,2.0,1.0,124.539894,271.95953,2.0953085,2.4345043,0.33919573,147.41965
category2_tauCC_others_muonCC,2,103330.0,4878.0,67.0,14.0,1.0,1.0,2.0,1.0,3207.5312,1083.7017,3.506171,3.0349097,-0.47126126,-2123.8296
category2_tauCC_others_muonCC,2,103346.0,4878.0,178.0,-14.0,1.0,1.0,2.0,1.0,101.7658,190.92207,2.0076017,2.2808561,0.2732544,89.15627
category2_tauCC_others_muonCC,2,103355.0,4879.0,51.0,14.0,1.0,1.0,2.0,1.0,120.031296,129.94777,2.0792944,2.1137688,0.034474373,9.916473
category2_tauCC_others_muonCC,2,103363.0,4879.0,99.0,14.0,1.0,1.0,2.0,1.0,21575.385,24073.559,4.3339586,4.3815403,0.047581673,2498.1738
category2_tauCC_others_muonCC,2,103372.0,4879.0,159.0,-14.0,1.0,1.0,2.0,1.0,4588.5947,2638.567,3.6616797,3.4213681,-0.24031162,-1950.0278
category2_tauCC_others_muonCC,2,103377.0,4879.0,192.0,-14.0,1.0,1.0,2.0,1.0,10359.066,18742.277,4.015321,4.2728224,0.2575016,8383.211
category2_tauCC_others_muonCC,2,103389.0,4865.0,88.0,14.0,1.0,1.0,2.0,1.0,100.328674,152.88438,2.001425,2.1843631,0.1829381,52.55571
category2_tauCC_others_muonCC,2,103410.0,4846.0,23.0,14.0,1.0,1.0,2.0,1.0,208964.16,120008.29,5.3200717,5.079211,-0.24086046,-88955.87
category2_tauCC_others_muonCC,2,103412.0,4846.0,32.0,14.0,1.0,1.0,2.0,1.0,116.23655,237.71152,2.0653427,2.3760502,0.31070757,121.47497
category2_tauCC_others_muonCC,2,103421.0,4846.0,152.0,-14.0,1.0,1.0,2.0,1.0,287.67233,764.05035,2.458898,2.883122,0.4242239,476.37802
category2_tauCC_others_muonCC,2,103427.0,4881.0,10.0,14.0,1.0,1.0,2.0,1.0,22965.566,11958.318,4.3610773,4.07767,-0.2834072,-11007.248
category2_tauCC_others_muonCC,2,103434.0,4881.0,79.0,14.0,1.0,1.0,2.0,1.0,1196.9147,1110.8215,3.0780632,3.0456443,-0.032418966,-86.09314
category2_tauCC_others_muonCC,2,103444.0,4881.0,172.0,-14.0,1.0,1.0,2.0,1.0,213505.11,184600.75,5.329408,5.2662334,-0.063174725,-28904.36
category2_tauCC_others_muonCC,2,103454.0,4882.0,50.0,14.0,1.0,1.0,2.0,1.0,297.24597,229.00435,2.473116,2.3598437,-0.11327219,-68.24162
category2_tauCC_others_muonCC,2,103465.0,4882.0,162.0,-14.0,1.0,1.0,2.0,1.0,155.71928,184.3837,2.1923423,2.2657225,0.07338023,28.664413
category2_tauCC_others_muonCC,2,103470.0,4883.0,19.0,14.0,1.0,1.0,2.0,1.0,121.248795,171.47873,2.0836775,2.2342103,0.15053272,50.229935
category2_tauCC_others_muonCC,2,103479.0,4883.0,71.0,14.0,1.0,1.0,2.0,1.0,123.69552,127.20582,2.092354,2.104507,0.01215291,3.5102997
category2_tauCC_others_muonCC,2,103482.0,4883.0,81.0,14.0,1.0,1.0,2.0,1.0,2370.2734,7389.6963,3.3747985,3.8686266,0.49382806,5019.423
category2_tauCC_others_muonCC,2,103483.0,4883.0,98.0,14.0,1.0,1.0,2.0,1.0,160.34364,164.34668,2.2050517,2.215761,0.010709286,4.0030365
category2_tauCC_others_muonCC,2,103490.0,4883.0,155.0,-14.0,1.0,1.0,2.0,1.0,521.52966,597.40515,2.717279,2.776269,0.05899,75.87549
category2_tauCC_others_muonCC,2,103498.0,4886.0,21.0,14.0,1.0,1.0,2.0,1.0,1966.051,1498.4508,3.2935948,3.1756425,-0.11795235,-467.60022
category2_tauCC_others_muonCC,2,103506.0,4886.0,79.0,14.0,1.0,1.0,2.0,1.0,31187.623,15293.147,4.4939823,4.184497,-0.30948544,-15894.476
category2_tauCC_others_muonCC,2,103510.0,4886.0,102.0,-14.0,1.0,1.0,2.0,1.0,4899.8413,11133.331,3.690182,4.046625,0.35644317,6233.4897
category2_tauCC_others_muonCC,2,103517.0,4886.0,160.0,-14.0,1.0,1.0,2.0,1.0,1275.1158,203.23306,3.1055496,2.3079944,-0.7975552,-1071.8828
category2_tauCC_others_muonCC,2,103524.0,4860.0,43.0,14.0,1.0,1.0,2.0,1.0,225.56194,293.8104,2.3532658,2.4680672,0.11480141,68.24846
category2_tauCC_others_muonCC,2,103540.0,4873.0,26.0,14.0,1.0,1.0,2.0,1.0,130.89719,133.25203,2.1169302,2.1246738,0.007743597,2.3548431
category2_tauCC_others_muonCC,2,103550.0,4873.0,110.0,-14.0,1.0,1.0,2.0,1.0,700.2544,1267.8381,2.8452559,3.1030638,0.25780797,567.58374
category2_tauCC_others_muonCC,2,103575.0,4885.0,102.0,-14.0,1.0,1.0,2.0,1.0,676.66376,575.90796,2.8303728,2.760353,-0.07001972,-100.7558
category2_tauCC_others_muonCC,2,103577.0,4885.0,107.0,-14.0,1.0,1.0,2.0,1.0,1266.0388,1973.9396,3.102447,3.2953339,0.19288683,707.90076
category2_tauCC_others_muonCC,2,103581.0,4885.0,153.0,-14.0,1.0,1.0,2.0,1.0,111.075966,260.9798,2.0456202,2.416607,0.3709867,149.90384
category2_tauCC_others_muonCC,2,103585.0,4885.0,189.0,-14.0,1.0,1.0,2.0,1.0,431.57233,128.03,2.6350536,2.1073117,-0.5277419,-303.54233
category2_tauCC_others_muonCC,2,103587.0,4887.0,43.0,14.0,1.0,1.0,2.0,1.0,124.046585,589.6015,2.0935848,2.7705586,0.6769738,465.55493
category2_tauCC_others_muonCC,2,103594.0,4887.0,70.0,14.0,1.0,1.0,2.0,1.0,599.2007,1744.0992,2.7775724,3.2415712,0.4639988,1144.8986
category2_tauCC_others_muonCC,2,103625.0,4870.0,120.0,-14.0,1.0,1.0,2.0,1.0,9867.492,4639.381,3.994207,3.66646,-0.32774687,-5228.1113
category2_tauCC_others_muonCC,2,103642.0,4892.0,159.0,-14.0,1.0,1.0,2.0,1.0,136.0371,339.93018,2.1336575,2.5313897,0.39773226,203.89308
category2_tauCC_others_muonCC,2,103647.0,4891.0,10.0,14.0,1.0,1.0,2.0,1.0,1241.5708,648.58746,3.0939715,2.8119686,-0.28200293,-592.98334
category2_tauCC_others_muonCC,2,103658.0,4891.0,151.0,-14.0,1.0,1.0,2.0,1.0,9022.567,2061.16,3.9553301,3.3141117,-0.6412184,-6961.407
category2_tauCC_others_muonCC,2,103663.0,4888.0,8.0,14.0,1.0,1.0,2.0,1.0,7973.3564,13246.054,3.9016411,4.1220865,0.2204454,5272.6973
category2_tauCC_others_muonCC,2,103664.0,4888.0,10.0,14.0,1.0,1.0,2.0,1.0,510.06137,197.96088,2.7076225,2.2965794,-0.41104317,-312.1005
category2_tauCC_others_muonCC,2,103679.0,4888.0,136.0,-14.0,1.0,1.0,2.0,1.0,134704.56,146111.62,5.129382,5.164685,0.03530264,11407.0625
category2_tauCC_others_muonCC,2,103697.0,4893.0,97.0,14.0,1.0,1.0,2.0,1.0,695956.06,97253.234,5.8425817,4.987904,-0.8546777,-598702.8
category2_tauCC_others_muonCC,2,103709.0,4893.0,185.0,-14.0,1.0,1.0,2.0,1.0,118.79135,381.86838,2.0747848,2.5819137,0.50712895,263.07703
category2_tauCC_others_muonCC,2,103710.0,4893.0,192.0,-14.0,1.0,1.0,2.0,1.0,8175.6406,13397.042,3.9125218,4.127009,0.21448708,5221.4014
category2_tauCC_others_muonCC,2,103719.0,4889.0,65.0,14.0,1.0,1.0,2.0,1.0,411.6941,441.47202,2.6145747,2.6449032,0.030328512,29.777924
category2_tauCC_others_muonCC,2,103721.0,4889.0,96.0,14.0,1.0,1.0,2.0,1.0,381.8513,417.42163,2.5818942,2.620575,0.03868079,35.570343
category2_tauCC_others_muonCC,2,103728.0,4889.0,142.0,-14.0,1.0,1.0,2.0,1.0,590.20044,814.8577,2.7709994,2.9110818,0.14008236,224.65729
category2_tauCC_others_muonCC,2,103731.0,490.0,7.0,14.0,1.0,1.0,2.0,1.0,89115.14,8111.1763,4.9499516,3.9090838,-1.0408678,-81003.96
category2_tauCC_others_muonCC,2,103732.0,490.0,8.0,14.0,1.0,1.0,2.0,1.0,111.19599,147.3937,2.0460892,2.168479,0.12238979,36.197716
category2_tauCC_others_muonCC,2,103740.0,4894.0,36.0,14.0,1.0,1.0,2.0,1.0,1902.008,4673.7256,3.2792122,3.6696632,0.39045095,2771.7175
category2_tauCC_others_muonCC,2,103758.0,4894.0,174.0,-14.0,1.0,1.0,2.0,1.0,463.2931,472.9411,2.665856,2.674807,0.008951187,9.64801
category2_tauCC_others_muonCC,2,103761.0,4894.0,200.0,-14.0,1.0,1.0,2.0,1.0,479.09903,931.27374,2.6804254,2.9690773,0.28865194,452.1747
category2_tauCC_others_muonCC,2,103764.0,4895.0,29.0,14.0,1.0,1.0,2.0,1.0,238.4496,247.125,2.3773966,2.3929167,0.015520096,8.6754
category2_tauCC_others_muonCC,2,103770.0,4895.0,86.0,14.0,1.0,1.0,2.0,1.0,100.59718,143.75163,2.002586,2.1576128,0.15502691,43.15445
category2_tauCC_others_muonCC,2,103795.0,4897.0,133.0,-14.0,1.0,1.0,2.0,1.0,355.1454,403.65775,2.5504062,2.6060133,0.05560708,48.51236
category2_tauCC_others_muonCC,2,103801.0,4897.0,169.0,-14.0,1.0,1.0,2.0,1.0,208.95628,169.73778,2.3200555,2.2297785,-0.09027696,-39.218506
category2_tauCC_others_muonCC,2,103802.0,4897.0,175.0,-14.0,1.0,1.0,2.0,1.0,129.8971,308.03683,2.1135995,2.4886026,0.3750031,178.13974
