routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,1,120030.0,5521.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.0938808,1.4791491,62.67475,84.749,29.307997,0.38526833,22.07425
category1_isMuonCC,1,120040.0,5527.0,18.0,14.0,1.0,1.0,2.0,1.0,1.7370467,1.6652343,99.525444,95.4109,92.63614,-0.07181239,-4.114547
category1_isMuonCC,1,120082.0,5535.0,171.0,-14.0,1.0,1.0,2.0,1.0,2.2424793,2.1871862,128.4846,125.31654,98.04232,-0.055293083,-3.1680603
category1_isMuonCC,1,120091.0,5533.0,34.0,14.0,1.0,1.0,2.0,1.0,1.295634,1.3304906,74.23436,76.2315,104.72741,0.034856558,1.9971337
category1_isMuonCC,1,120093.0,5533.0,69.0,14.0,1.0,1.0,2.0,1.0,1.5317022,1.3908193,87.76007,79.68808,97.556145,-0.14088285,-8.071993
category1_isMuonCC,1,120113.0,5532.0,71.0,14.0,1.0,1.0,2.0,1.0,0.79676664,0.7294539,45.651367,41.794632,100.9893,-0.06731272,-3.8567348
category1_isMuonCC,1,120120.0,5532.0,150.0,-14.0,1.0,1.0,2.0,1.0,1.7535433,1.7831769,100.47063,102.16851,65.182526,0.029633641,1.6978827
category1_isMuonCC,1,120154.0,5528.0,19.0,14.0,1.0,1.0,2.0,1.0,1.976333,2.0838256,113.23554,119.39441,87.43746,0.107492566,6.15887
category1_isMuonCC,1,120156.0,5528.0,44.0,14.0,1.0,1.0,2.0,1.0,0.3134261,0.34050387,17.957993,19.509436,98.475334,0.027077764,1.5514417
category1_isMuonCC,1,120175.0,5528.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.7193493,1.7691505,98.51146,101.36486,101.31191,0.04980123,2.8534005
category1_isMuonCC,1,120188.0,5542.0,47.0,14.0,1.0,1.0,2.0,1.0,0.80268854,0.85200036,45.990665,48.816025,101.06565,0.049311817,2.825359
category1_isMuonCC,1,120195.0,5542.0,94.0,14.0,1.0,1.0,2.0,1.0,1.3330079,1.5924809,76.37573,91.24244,15.0824795,0.25947297,14.866706
category1_isMuonCC,1,120215.0,5534.0,32.0,14.0,1.0,1.0,2.0,1.0,0.72218,0.7686994,41.37787,44.043232,96.94224,0.0465194,2.6653652
category1_isMuonCC,1,120216.0,5534.0,43.0,14.0,1.0,1.0,2.0,1.0,2.8004446,2.8603654,160.45366,163.88687,97.25232,0.059920788,3.4332082
category1_isMuonCC,1,120222.0,5534.0,104.0,-14.0,1.0,1.0,2.0,1.0,2.5199988,2.6360013,144.3853,151.03175,85.918724,0.11600256,6.646457
category1_isMuonCC,1,120228.0,5534.0,140.0,-14.0,1.0,1.0,2.0,1.0,0.7336121,0.7194182,42.03288,41.219627,76.406944,-0.0141938925,-0.8132501
category1_isMuonCC,1,120238.0,5534.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.6900306,2.7604785,154.1274,158.16377,103.99809,0.07044792,4.036369
category1_isMuonCC,1,120249.0,5539.0,56.0,14.0,1.0,1.0,2.0,1.0,1.5224512,1.5978216,87.23003,91.54843,56.22577,0.07537043,4.3184075
category1_isMuonCC,1,120266.0,5545.0,7.0,14.0,1.0,1.0,2.0,1.0,2.0818396,2.2200553,119.280624,127.19981,101.12983,0.13821578,7.919181
category1_isMuonCC,1,120273.0,5545.0,72.0,14.0,1.0,1.0,2.0,1.0,1.6428813,1.6103078,94.130165,92.26384,98.47374,-0.03257346,-1.8663219
category1_isMuonCC,1,120274.0,5545.0,82.0,14.0,1.0,1.0,2.0,1.0,2.0738742,1.9847733,118.82424,113.71913,40.868793,-0.08910096,-5.1051087
category1_isMuonCC,1,120289.0,5545.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.5756547,1.613088,90.278366,92.423134,96.832085,0.037433267,2.1447682
category1_isMuonCC,1,120298.0,5540.0,59.0,14.0,1.0,1.0,2.0,1.0,1.2096983,0.98553663,69.31061,56.46709,46.2535,-0.22416168,-12.843518
category1_isMuonCC,1,120312.0,5540.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.2980549,1.276127,74.37307,73.11669,103.60735,-0.021927953,-1.2563791
category1_isMuonCC,1,120320.0,5543.0,47.0,14.0,1.0,1.0,2.0,1.0,1.0603641,1.0857602,60.75439,62.20948,101.26152,0.025396109,1.4550898
category1_isMuonCC,1,120324.0,5543.0,74.0,14.0,1.0,1.0,2.0,1.0,2.0017424,1.9673426,114.69139,112.72043,106.91399,-0.034399748,-1.9709604
category1_isMuonCC,1,120334.0,5543.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.7572018,1.7953174,100.680244,102.86411,100.88329,0.03811562,2.183864
category1_isMuonCC,1,120342.0,5547.0,31.0,14.0,1.0,1.0,2.0,1.0,0.63260317,0.57981247,36.24549,33.220806,23.161222,-0.0527907,-3.0246844
category1_isMuonCC,1,120361.0,5547.0,185.0,-14.0,1.0,1.0,2.0,1.0,2.587905,2.7196114,148.27603,155.82225,54.795307,0.13170648,7.5462255
category1_isMuonCC,1,120369.0,5548.0,32.0,14.0,1.0,1.0,2.0,1.0,2.341134,2.3353593,134.1371,133.80623,100.87967,-0.0057747364,-0.33086804
category1_isMuonCC,1,120377.0,5548.0,94.0,14.0,1.0,1.0,2.0,1.0,1.2820171,1.3394057,73.45417,76.742294,96.58191,0.057388544,3.2881215
category1_isMuonCC,1,120434.0,5544.0,27.0,14.0,1.0,1.0,2.0,1.0,1.480616,1.5110439,84.833046,86.57644,97.127106,0.030427933,1.7433921
category1_isMuonCC,1,120436.0,5544.0,55.0,14.0,1.0,1.0,2.0,1.0,0.91486144,1.1932477,52.4177,68.36806,15.423722,0.27838624,15.9503565
category1_isMuonCC,1,120445.0,5544.0,105.0,-14.0,1.0,1.0,2.0,1.0,0.74673265,0.7580443,42.78463,43.43274,83.273575,0.01131165,0.64810985
category1_isMuonCC,1,120571.0,5546.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.8940932,1.8929417,108.523544,108.45757,99.63883,-0.0011514425,-0.0659728
category1_isMuonCC,1,121137.0,5537.0,179.0,-14.0,1.0,1.0,2.0,1.0,2.6304274,2.6690784,150.71239,152.92693,101.15155,0.03865099,2.2145386
category1_isMuonCC,1,120381.0,5548.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.515597,1.5943955,86.83731,91.352135,88.62455,0.07879853,4.5148234
category1_isMuonCC,1,120382.0,5548.0,121.0,-14.0,1.0,1.0,2.0,1.0,2.2013395,2.1661844,126.127464,124.11323,99.85781,-0.035155058,-2.0142365
category1_isMuonCC,1,120385.0,5548.0,138.0,-14.0,1.0,1.0,2.0,1.0,0.8551348,0.9917642,48.995613,56.823902,9.0306635,0.1366294,7.828288
category1_isMuonCC,1,120386.0,5548.0,142.0,-14.0,1.0,1.0,2.0,1.0,0.9176281,0.88042015,52.576218,50.44436,95.46012,-0.03720796,-2.131859
category1_isMuonCC,1,120390.0,5548.0,151.0,-14.0,1.0,1.0,2.0,1.0,2.023945,2.03206,115.96352,116.42846,99.74084,0.008114815,0.46494463
category1_isMuonCC,1,120405.0,5551.0,67.0,14.0,1.0,1.0,2.0,1.0,2.2632217,1.786263,129.67305,102.34533,29.228703,-0.47695875,-27.327724
category1_isMuonCC,1,120406.0,5551.0,71.0,14.0,1.0,1.0,2.0,1.0,2.4441829,2.549529,140.04137,146.07726,91.62287,0.1053462,6.035893
category1_isMuonCC,1,120416.0,5551.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.4000247,1.480277,80.21551,84.81362,44.835274,0.08025229,4.5981174
category1_isMuonCC,1,120473.0,5550.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.1814593,1.2301687,67.692635,70.483475,101.03069,0.048709393,2.7908425
category1_isMuonCC,1,120476.0,5550.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.3464226,1.0847739,77.14433,62.152966,8.654121,-0.26164865,-14.991364
category1_isMuonCC,1,120494.0,5557.0,84.0,14.0,1.0,1.0,2.0,1.0,1.6728764,1.3525202,95.848755,77.4937,31.555338,-0.32035613,-18.355055
category1_isMuonCC,1,120502.0,5557.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.8986528,1.8124774,108.78479,103.847305,66.45199,-0.08617544,-4.937489
category1_isMuonCC,1,120516.0,5552.0,67.0,14.0,1.0,1.0,2.0,1.0,0.23370345,0.27521896,13.390222,15.768886,93.81891,0.041515514,2.3786638
category1_isMuonCC,1,120523.0,5552.0,123.0,-14.0,1.0,1.0,2.0,1.0,0.27295434,0.27635416,15.6391325,15.833927,95.882126,0.0033998191,0.1947953
category1_isMuonCC,1,120534.0,5558.0,11.0,14.0,1.0,1.0,2.0,1.0,1.1315304,1.1658992,64.83192,66.8011,92.44945,0.034368753,1.9691845
category1_isMuonCC,1,120535.0,5558.0,19.0,14.0,1.0,1.0,2.0,1.0,1.7081394,1.9336617,97.86918,110.79066,59.979485,0.22552228,12.921475
category1_isMuonCC,1,120541.0,5558.0,77.0,14.0,1.0,1.0,2.0,1.0,2.198914,2.1970367,125.988495,125.880936,100.528435,-0.0018773079,-0.10756182
category1_isMuonCC,1,120546.0,5558.0,101.0,-14.0,1.0,1.0,2.0,1.0,2.8280818,2.7599072,162.03716,158.13104,93.313126,-0.0681746,-3.906117
category1_isMuonCC,1,120616.0,5561.0,178.0,-14.0,1.0,1.0,2.0,1.0,1.3389143,1.3347259,76.714134,76.47416,101.15061,-0.0041884184,-0.2399787
category1_isMuonCC,1,120628.0,5556.0,46.0,14.0,1.0,1.0,2.0,1.0,1.5664456,1.5648385,89.750725,89.658646,97.41478,-0.0016070604,-0.092077784
category1_isMuonCC,1,120633.0,5556.0,79.0,14.0,1.0,1.0,2.0,1.0,1.3553421,1.1333989,77.65539,64.93897,54.275864,-0.22194326,-12.716413
category1_isMuonCC,1,120661.0,5559.0,60.0,14.0,1.0,1.0,2.0,1.0,2.197018,2.180801,125.87985,124.95069,7.1530786,-0.016216993,-0.9291653
category1_isMuonCC,1,120670.0,5559.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.3396697,1.2801048,76.75742,73.344604,106.60553,-0.059564948,-3.41282
category1_isMuonCC,1,120681.0,5559.0,154.0,-14.0,1.0,1.0,2.0,1.0,0.98773956,0.9375514,56.593307,53.71774,106.64933,-0.050188184,-2.8755713
category1_isMuonCC,1,120682.0,5559.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.9556879,2.0400772,112.052666,116.88782,92.671844,0.08438933,4.8351526
category1_isMuonCC,1,120683.0,5554.0,5.0,14.0,1.0,1.0,2.0,1.0,1.6062856,1.7225629,92.03339,98.69559,96.11973,0.11627734,6.662201
category1_isMuonCC,1,120709.0,5554.0,191.0,-14.0,1.0,1.0,2.0,1.0,2.2637837,2.2507775,129.70525,128.96005,89.8681,-0.01300621,-0.745201
category1_isMuonCC,1,120729.0,5563.0,33.0,14.0,1.0,1.0,2.0,1.0,0.6754151,1.009618,38.698437,57.846855,2.951354,0.33420295,19.148418
category1_isMuonCC,1,120739.0,5563.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.3858106,1.3578143,79.4011,77.79703,98.68341,-0.027996302,-1.60407
category1_isMuonCC,1,120747.0,5565.0,54.0,14.0,1.0,1.0,2.0,1.0,0.6049872,0.5638073,34.663216,32.30378,92.92897,-0.041179895,-2.3594341
category1_isMuonCC,1,120805.0,5564.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.9213344,1.9254038,110.08435,110.31751,99.17446,0.0040694475,0.23316216
category1_isMuonCC,1,120836.0,5567.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.47334144,0.5416848,27.120466,31.036253,71.58451,0.06834337,3.9157867
category1_isMuonCC,1,120843.0,5568.0,18.0,14.0,1.0,1.0,2.0,1.0,1.5745997,1.623059,90.21792,92.99443,9.691913,0.04845929,2.7765129
category1_isMuonCC,1,120844.0,5568.0,21.0,14.0,1.0,1.0,2.0,1.0,1.9864655,2.0126915,113.816086,115.31873,102.25444,0.026226044,1.5026417
category1_isMuonCC,1,120858.0,5568.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.1941491,1.2044071,68.41971,69.00745,92.35453,0.010257959,0.5877378
category1_isMuonCC,1,120892.0,5570.0,32.0,14.0,1.0,1.0,2.0,1.0,1.548296,1.393675,88.71082,79.85169,81.91336,-0.154621,-8.859131
category1_isMuonCC,1,120912.0,5572.0,49.0,14.0,1.0,1.0,2.0,1.0,0.6990697,0.69504213,40.05374,39.822983,105.12174,-0.0040275455,-0.23076136
category1_isMuonCC,1,120921.0,5572.0,94.0,14.0,1.0,1.0,2.0,1.0,2.0279205,2.0533583,116.191284,117.648766,99.778786,0.025437832,1.4574804
category1_isMuonCC,1,120929.0,5572.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.302569,1.2845968,74.63171,73.601974,103.79027,-0.01797223,-1.029733
category1_isMuonCC,1,120933.0,5572.0,169.0,-14.0,1.0,1.0,2.0,1.0,1.326793,1.743091,76.01964,99.87176,4.670322,0.41629803,23.852121
category1_isMuonCC,1,120952.0,5576.0,94.0,14.0,1.0,1.0,2.0,1.0,1.2122502,1.2262063,69.456825,70.25645,99.46333,0.01395607,0.7996239
category1_isMuonCC,1,120991.0,5573.0,32.0,14.0,1.0,1.0,2.0,1.0,1.3011625,1.292062,74.55112,74.0297,100.79738,-0.009100437,-0.52141666
category1_isMuonCC,1,120993.0,5573.0,51.0,14.0,1.0,1.0,2.0,1.0,2.1494484,2.2704065,123.15432,130.08472,70.50034,0.12095809,6.930388
category1_isMuonCC,1,121006.0,5573.0,165.0,-14.0,1.0,1.0,2.0,1.0,1.2957665,1.5574487,74.24195,89.23524,33.60455,0.26168227,14.99329
category1_isMuonCC,1,121013.0,5569.0,53.0,14.0,1.0,1.0,2.0,1.0,1.4785463,1.3559963,84.71446,77.69286,69.65601,-0.12255001,-7.0215983
category1_isMuonCC,1,121045.0,5579.0,117.0,-14.0,1.0,1.0,2.0,1.0,2.410606,2.4645338,138.11755,141.20738,88.770096,0.0539279,3.0898411
category1_isMuonCC,1,121052.0,5579.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.4653056,1.7161461,83.955826,98.32793,19.610296,0.25084054,14.372105
category1_isMuonCC,1,121069.0,5578.0,153.0,-14.0,1.0,1.0,2.0,1.0,2.1228004,2.4682024,121.6275,141.41757,75.85678,0.345402,19.790077
category1_isMuonCC,1,121091.0,5574.0,151.0,-14.0,1.0,1.0,2.0,1.0,0.2770475,0.4567377,15.8736515,26.169142,59.718487,0.17969021,10.295491
category1_isMuonCC,1,121101.0,5583.0,28.0,14.0,1.0,1.0,2.0,1.0,2.2978504,2.2425015,131.65714,128.48587,44.13612,-0.055348873,-3.1712568
category1_isMuonCC,1,121109.0,5583.0,132.0,-14.0,1.0,1.0,2.0,1.0,0.9610048,1.0214962,55.06152,58.52742,95.67169,0.060491383,3.465901
category1_isMuonCC,1,121163.0,5585.0,173.0,-14.0,1.0,1.0,2.0,1.0,0.5275999,0.48159614,30.229246,27.593426,102.16191,-0.04600373,-2.6358194
category1_isMuonCC,1,121168.0,5581.0,6.0,14.0,1.0,1.0,2.0,1.0,0.67861754,0.74904776,38.88192,42.917274,89.71017,0.07043022,4.035354
category1_isMuonCC,1,121175.0,5581.0,96.0,14.0,1.0,1.0,2.0,1.0,2.008573,1.97479,115.08276,113.14713,104.45354,-0.03378308,-1.9356278
category1_isMuonCC,1,121181.0,5581.0,161.0,-14.0,1.0,1.0,2.0,1.0,2.5063584,2.337591,143.60376,133.9341,32.48809,-0.16876745,-9.669662
category1_isMuonCC,1,121201.0,5566.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.1032043,1.2981018,63.20895,74.375755,62.986954,0.19489753,11.166806
category1_isMuonCC,1,121210.0,5566.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.4968657,1.4472077,85.76409,82.91889,102.79094,-0.04965806,-2.8451972
category1_isMuonCC,1,121225.0,5584.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.8231602,0.7269664,47.163605,41.652107,40.890217,-0.09619379,-5.5114985
category1_isMuonCC,1,121234.0,5584.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.2749128,2.230386,130.34291,127.79171,89.55405,-0.044526815,-2.5511987
category1_isMuonCC,1,121238.0,5580.0,22.0,14.0,1.0,1.0,2.0,1.0,1.3505989,1.2715137,77.38362,72.85237,46.091843,-0.07908523,-4.53125
category1_isMuonCC,1,121239.0,5580.0,23.0,14.0,1.0,1.0,2.0,1.0,1.4013282,1.3374227,80.29019,76.62868,102.74566,-0.06390548,-3.6615143
category1_isMuonCC,1,121241.0,5580.0,42.0,14.0,1.0,1.0,2.0,1.0,2.560657,2.5294993,146.71484,144.92964,101.154305,-0.031157732,-1.7852066
category1_isMuonCC,1,121244.0,5580.0,55.0,14.0,1.0,1.0,2.0,1.0,0.75048023,0.74630016,42.99935,42.75985,102.68917,-0.0041800737,-0.23950058
category1_isMuonCC,1,121246.0,5580.0,63.0,14.0,1.0,1.0,2.0,1.0,2.048126,2.091436,117.348976,119.83045,98.0541,0.043309927,2.481476
category1_isMuonCC,1,121251.0,5580.0,96.0,14.0,1.0,1.0,2.0,1.0,0.40091306,0.78564733,22.970627,45.01428,53.776337,0.38473427,22.04365
category1_isMuonCC,1,121252.0,5580.0,97.0,14.0,1.0,1.0,2.0,1.0,1.0919788,1.2290696,62.565777,70.4205,88.3265,0.1370908,7.8547244
category1_isMuonCC,1,121261.0,5580.0,186.0,-14.0,1.0,1.0,2.0,1.0,2.1944282,2.1688552,125.731476,124.26625,105.08684,-0.025573015,-1.4652258
category1_isMuonCC,1,121268.0,5586.0,29.0,14.0,1.0,1.0,2.0,1.0,1.4295696,1.396195,81.9083,79.996086,21.69985,-0.033374548,-1.9122207
category1_isMuonCC,1,121291.0,5549.0,44.0,14.0,1.0,1.0,2.0,1.0,2.2938714,2.3057063,131.42915,132.10724,97.18132,0.01183486,0.67808753
category1_isMuonCC,1,121292.0,5549.0,47.0,14.0,1.0,1.0,2.0,1.0,2.0004203,2.0456545,114.61565,117.207375,98.32742,0.045234203,2.591729
category1_isMuonCC,1,121295.0,5549.0,80.0,14.0,1.0,1.0,2.0,1.0,1.5106089,1.5360752,86.55151,88.01063,100.309494,0.025466323,1.4591129
category1_isMuonCC,1,121299.0,5549.0,136.0,-14.0,1.0,1.0,2.0,1.0,2.9528434,2.9977357,169.18547,171.75761,98.795006,0.04489231,2.57214
category1_isMuonCC,1,121314.0,5555.0,27.0,14.0,1.0,1.0,2.0,1.0,0.37135476,0.32388604,21.277061,18.557302,107.39403,-0.047468722,-2.7197576
category1_isMuonCC,1,121318.0,5555.0,47.0,14.0,1.0,1.0,2.0,1.0,0.66820014,0.6700862,38.28505,38.393112,93.64925,0.0018860698,0.10806384
category1_isMuonCC,1,121330.0,5555.0,130.0,-14.0,1.0,1.0,2.0,1.0,2.3529727,2.316821,134.81541,132.74408,71.82004,-0.036151648,-2.0713367
category1_isMuonCC,1,121340.0,5582.0,29.0,14.0,1.0,1.0,2.0,1.0,0.4902291,0.4879317,28.088058,27.956427,100.39805,-0.0022974014,-0.1316314
category1_isMuonCC,1,121343.0,5582.0,43.0,14.0,1.0,1.0,2.0,1.0,2.0429893,2.2031484,117.054665,126.2311,15.8278265,0.16015911,9.176441
category1_isMuonCC,1,121345.0,5582.0,50.0,14.0,1.0,1.0,2.0,1.0,0.5386348,0.5779452,30.8615,33.11382,110.097595,0.039310396,2.2523198
category1_isMuonCC,1,121356.0,5582.0,120.0,-14.0,1.0,1.0,2.0,1.0,2.1169698,2.080993,121.293434,119.23212,93.769325,-0.035976887,-2.061324
category1_isMuonCC,1,121357.0,5582.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.3900843,1.4651237,79.645966,83.945404,103.93561,0.07503939,4.2994404
category1_isMuonCC,1,121375.0,5575.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.3047327,1.312934,74.75568,75.22558,101.67889,0.008201361,0.46990335
category1_isMuonCC,1,121386.0,5589.0,8.0,14.0,1.0,1.0,2.0,1.0,2.3994205,2.5328326,137.47667,145.12062,71.94128,0.13341212,7.643952
category1_isMuonCC,1,121405.0,5589.0,125.0,-14.0,1.0,1.0,2.0,1.0,1.0016494,0.9876813,57.39028,56.589973,98.18154,-0.0139680505,-0.8003104
category1_isMuonCC,1,121410.0,5589.0,165.0,-14.0,1.0,1.0,2.0,1.0,0.56702757,0.59191865,32.488285,33.91444,110.86208,0.024891078,1.4261538
category1_isMuonCC,1,121432.0,5591.0,102.0,-14.0,1.0,1.0,2.0,1.0,1.1737328,1.0965365,67.24993,62.826916,99.28565,-0.07719624,-4.423019
category1_isMuonCC,1,121446.0,5596.0,70.0,14.0,1.0,1.0,2.0,1.0,1.9145006,1.9329066,109.6928,110.74739,106.30474,0.018406034,1.0545881
category1_isMuonCC,1,121447.0,5596.0,85.0,14.0,1.0,1.0,2.0,1.0,1.7795697,1.7324075,101.96184,99.259636,86.919914,-0.047162294,-2.7022004
category1_isMuonCC,1,121472.0,5594.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.0302742,1.0762218,59.03036,61.662968,76.65945,0.04594767,2.6326077
category1_isMuonCC,1,121510.0,5597.0,71.0,14.0,1.0,1.0,2.0,1.0,2.3625538,2.2611535,135.36436,129.55455,92.690834,-0.101400375,-5.8098135
category1_isMuonCC,1,121511.0,5597.0,86.0,14.0,1.0,1.0,2.0,1.0,1.9876328,2.0070868,113.88297,114.997604,99.86162,0.019454002,1.1146322
category1_isMuonCC,1,121551.0,5592.0,139.0,-14.0,1.0,1.0,2.0,1.0,1.8949683,1.8223022,108.573685,104.410225,92.08318,-0.07266605,-4.163458
category1_isMuonCC,1,121553.0,5592.0,150.0,-14.0,1.0,1.0,2.0,1.0,1.4111493,1.4630977,80.8529,83.82932,66.23185,0.05194843,2.9764256
category1_isMuonCC,1,121560.0,5592.0,185.0,-14.0,1.0,1.0,2.0,1.0,0.6116821,0.6969947,35.046803,39.934856,89.483986,0.085312605,4.8880525
category1_isMuonCC,1,121579.0,5588.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.1753094,2.1887095,124.63605,125.40382,103.26725,0.013400078,0.7677679
category1_isMuonCC,1,121599.0,5590.0,109.0,-14.0,1.0,1.0,2.0,1.0,0.8299964,0.8435992,47.55529,48.334675,98.809006,0.013602793,0.77938265
category1_isMuonCC,1,121614.0,5598.0,39.0,14.0,1.0,1.0,2.0,1.0,1.1601049,1.1205801,66.46912,64.20451,96.97836,-0.039524794,-2.2646039
category1_isMuonCC,1,121623.0,5598.0,89.0,14.0,1.0,1.0,2.0,1.0,2.02535,2.0360827,116.044014,116.65895,103.07622,0.010732651,0.6149356
category1_isMuonCC,1,121635.0,5598.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.1718498,1.1607282,67.14205,66.50483,108.42338,-0.011121631,-0.6372225
category1_isMuonCC,1,121637.0,559.0,31.0,14.0,1.0,1.0,2.0,1.0,2.3750978,2.465427,136.08308,141.25856,51.765915,0.09032917,5.1754804
category1_isMuonCC,1,121661.0,5600.0,78.0,14.0,1.0,1.0,2.0,1.0,2.2275546,2.3692176,127.62948,135.74617,39.765762,0.14166307,8.116696
category1_isMuonCC,1,121683.0,5599.0,58.0,14.0,1.0,1.0,2.0,1.0,1.335584,1.3246377,76.52333,75.89615,106.59317,-0.010946393,-0.6271821
category1_isMuonCC,1,121698.0,5603.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.2864535,1.1482162,73.70836,65.78795,18.346613,-0.13823724,-7.9204106
category1_isMuonCC,1,121707.0,5603.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.4408168,1.3302847,82.55272,76.2197,94.72763,-0.110532045,-6.3330197
category1_isMuonCC,1,121713.0,5601.0,26.0,14.0,1.0,1.0,2.0,1.0,1.0233972,1.2072079,58.63634,69.16792,20.650156,0.18381071,10.531578
category1_isMuonCC,1,121720.0,5601.0,56.0,14.0,1.0,1.0,2.0,1.0,0.55245566,0.48933816,31.653378,28.037012,84.80181,-0.063117504,-3.6163666
category1_isMuonCC,1,121734.0,5601.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.4159329,1.4526088,81.12698,83.228355,101.513214,0.03667593,2.101376
category1_isMuonCC,1,121741.0,5601.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.5392684,1.556975,88.19358,89.2081,100.81927,0.017706633,1.0145153
category1_isMuonCC,1,121751.0,5605.0,98.0,14.0,1.0,1.0,2.0,1.0,1.5180075,1.6865072,86.975426,96.629745,72.645706,0.16849971,9.654323
category1_isMuonCC,1,121759.0,5605.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.3028009,1.4050871,74.645,80.50556,33.896645,0.10228622,5.8605685
category1_isMuonCC,1,121764.0,5608.0,1.0,14.0,1.0,1.0,2.0,1.0,1.7127972,1.9578462,98.13605,112.17632,43.412704,0.245049,14.040274
category1_isMuonCC,1,121771.0,5608.0,91.0,14.0,1.0,1.0,2.0,1.0,2.3843017,2.4097536,136.61043,138.06871,84.18166,0.025451899,1.4582864
category1_isMuonCC,1,121772.0,5608.0,104.0,-14.0,1.0,1.0,2.0,1.0,0.13037716,0.275093,7.470061,15.761667,105.572716,0.14471583,8.291606
category1_isMuonCC,1,121782.0,561.0,72.0,14.0,1.0,1.0,2.0,1.0,1.551048,1.5276909,88.86851,87.53024,74.640396,-0.023357153,-1.3382663
category1_isMuonCC,1,121785.0,561.0,89.0,14.0,1.0,1.0,2.0,1.0,2.2160013,2.1891012,126.96752,125.42626,96.093666,-0.026900053,-1.5412595
category1_isMuonCC,1,121789.0,561.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.2709017,1.3746742,72.81731,78.76303,97.85813,0.10377252,5.9457273
category1_isMuonCC,1,121839.0,5609.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.0115223,1.8315892,115.25174,104.94234,53.04222,-0.17993307,-10.309405
category1_isMuonCC,1,121846.0,5607.0,66.0,14.0,1.0,1.0,2.0,1.0,1.8183658,1.7860769,104.184685,102.33467,99.61745,-0.03228891,-1.8500183
category1_isMuonCC,1,121856.0,5607.0,118.0,-14.0,1.0,1.0,2.0,1.0,0.7989084,0.7829246,45.774082,44.858276,91.93926,-0.01598382,-0.91580546
category1_isMuonCC,1,121869.0,5607.0,195.0,-14.0,1.0,1.0,2.0,1.0,2.220662,2.2565725,127.234566,129.29208,99.63651,0.035910368,2.0575125
category1_isMuonCC,1,121876.0,5602.0,80.0,14.0,1.0,1.0,2.0,1.0,1.1846728,1.1955025,67.876755,68.497246,102.18144,0.010829687,0.6204954
category1_isMuonCC,1,121884.0,5602.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.5000831,1.5651939,85.94843,89.67901,101.33593,0.0651108,3.7305741
category1_isMuonCC,1,121890.0,5611.0,41.0,14.0,1.0,1.0,2.0,1.0,0.67912227,0.61012787,38.91084,34.957752,105.80899,-0.0689944,-3.953088
category1_isMuonCC,1,121895.0,5611.0,64.0,14.0,1.0,1.0,2.0,1.0,0.7342087,0.67921317,42.06706,38.91605,103.36531,-0.054995537,-3.1510122
category1_isMuonCC,1,121924.0,5606.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.0862753,1.0791624,62.238995,61.831448,95.24363,-0.00711298,-0.40754372
category1_isMuonCC,1,121933.0,5613.0,2.0,14.0,1.0,1.0,2.0,1.0,0.6653546,0.5851888,38.122013,33.52885,93.651146,-0.0801658,-4.593162
