routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,0,82590.0,6896.0,175.0,-16.0,1.0,0.0,0.0,0.0,311.00427,252.6286,2.4927664,2.4024825,-0.09028387,-58.37567
category2_tauCC_others_muonCC,0,82607.0,6892.0,91.0,16.0,1.0,0.0,0.0,0.0,497.8178,294.7,2.6970704,2.4693801,-0.22769022,-203.1178
category2_tauCC_others_muonCC,0,82610.0,6892.0,158.0,-16.0,1.0,0.0,0.0,0.0,205.96767,175.02936,2.3137991,2.243111,-0.07068825,-30.938309
category2_tauCC_others_muonCC,0,82611.0,6892.0,160.0,-16.0,1.0,0.0,0.0,0.0,212.51929,116.73892,2.3273983,2.0672157,-0.26018262,-95.780365
category2_tauCC_others_muonCC,0,82625.0,6902.0,60.0,16.0,1.0,0.0,0.0,0.0,1917.7477,984.4402,3.2827914,2.9931893,-0.28960204,-933.3075
category2_tauCC_others_muonCC,0,82632.0,6903.0,26.0,16.0,1.0,0.0,0.0,1.0,3038.0774,10666.181,3.4825988,4.028009,0.54541016,7628.1035
category2_tauCC_others_muonCC,0,82635.0,6903.0,38.0,16.0,1.0,0.0,0.0,0.0,8489.962,7764.1694,3.9289057,3.890095,-0.03881073,-725.7925
category2_tauCC_others_muonCC,0,82645.0,6900.0,144.0,-16.0,1.0,0.0,0.0,0.0,128.55508,246.6582,2.1090894,2.3920956,0.2830062,118.10312
category2_tauCC_others_muonCC,0,82649.0,690.0,37.0,16.0,1.0,0.0,0.0,0.0,110.55472,165.82419,2.0435772,2.219648,0.17607069,55.26947
category2_tauCC_others_muonCC,0,82651.0,690.0,91.0,16.0,1.0,0.0,0.0,0.0,1332.9227,1598.1001,3.124805,3.203604,0.07879901,265.17737
category2_tauCC_others_muonCC,0,82659.0,6904.0,67.0,16.0,1.0,0.0,0.0,0.0,341.27298,259.08777,2.5331018,2.413447,-0.119654894,-82.18521
category2_tauCC_others_muonCC,0,82667.0,6905.0,78.0,16.0,1.0,0.0,0.0,0.0,265.1907,149.82887,2.4235582,2.1755955,-0.24796271,-115.36183
category2_tauCC_others_muonCC,0,82675.0,6899.0,17.0,16.0,1.0,0.0,0.0,1.0,278.68127,181.24846,2.4451077,2.2582743,-0.18683338,-97.432816
category2_tauCC_others_muonCC,0,82693.0,6908.0,27.0,16.0,1.0,0.0,0.0,1.0,992.2377,543.7559,2.9966156,2.735404,-0.26121163,-448.48175
category2_tauCC_others_muonCC,0,82706.0,6906.0,70.0,16.0,1.0,0.0,0.0,0.0,627.7332,834.6548,2.797775,2.921507,0.12373185,206.92157
category2_tauCC_others_muonCC,0,82708.0,6906.0,170.0,-16.0,1.0,0.0,0.0,0.0,288.1386,312.61954,2.4596014,2.495016,0.035414696,24.480927
category2_tauCC_others_muonCC,0,82711.0,6895.0,32.0,16.0,1.0,0.0,0.0,0.0,3256.7056,2383.4358,3.5127785,3.3772035,-0.13557506,-873.2698
category2_tauCC_others_muonCC,0,82718.0,6895.0,89.0,16.0,1.0,0.0,0.0,0.0,104.50593,158.08414,2.019141,2.1988883,0.17974734,53.57821
category2_tauCC_others_muonCC,0,82721.0,6895.0,161.0,-16.0,1.0,0.0,0.0,1.0,11318.103,8449.95,4.0537734,3.9268541,-0.12691927,-2868.1523
category2_tauCC_others_muonCC,0,82730.0,6893.0,117.0,-16.0,1.0,0.0,0.0,1.0,4052.4312,2765.6123,3.6077156,3.4417913,-0.16592431,-1286.8188
category2_tauCC_others_muonCC,0,82747.0,691.0,194.0,-16.0,1.0,0.0,0.0,0.0,149.60124,152.64261,2.174935,2.1836758,0.0087406635,3.0413666
category2_tauCC_others_muonCC,0,82765.0,6910.0,131.0,-16.0,1.0,0.0,0.0,0.0,378.07715,238.82086,2.5775805,2.3780723,-0.19950819,-139.25629
category2_tauCC_others_muonCC,0,82771.0,6909.0,8.0,16.0,1.0,0.0,0.0,1.0,517.3926,6699.666,2.7138202,3.8260531,1.1122329,6182.2734
category2_tauCC_others_muonCC,0,82772.0,6909.0,42.0,16.0,1.0,0.0,0.0,0.0,802.84186,1058.7511,2.90463,3.0247939,0.12016392,255.90924
category2_tauCC_others_muonCC,0,82782.0,6909.0,171.0,-16.0,1.0,0.0,0.0,0.0,297.06693,651.33887,2.4728544,2.813807,0.34095263,354.27194
category2_tauCC_others_muonCC,0,82783.0,6909.0,181.0,-16.0,1.0,0.0,0.0,0.0,164.65442,227.8369,2.2165735,2.357624,0.14105058,63.18248
category2_tauCC_others_muonCC,0,82790.0,6914.0,45.0,16.0,1.0,0.0,0.0,0.0,191.264,181.4675,2.2816331,2.2587988,-0.022834301,-9.796509
category2_tauCC_others_muonCC,0,82794.0,6914.0,90.0,16.0,1.0,0.0,0.0,0.0,113.20536,169.03413,2.053867,2.2279744,0.17410731,55.828773
category2_tauCC_others_muonCC,0,82814.0,6913.0,186.0,-16.0,1.0,0.0,0.0,1.0,278.94714,307.00803,2.4455218,2.4871497,0.041627884,28.060883
category2_tauCC_others_muonCC,0,82831.0,6915.0,73.0,16.0,1.0,0.0,0.0,0.0,214.85558,199.9509,2.3321466,2.3009233,-0.031223297,-14.904678
category2_tauCC_others_muonCC,0,82848.0,6911.0,172.0,-16.0,1.0,0.0,0.0,0.0,221.92206,231.75015,2.3462005,2.36502,0.01881957,9.8280945
category2_tauCC_others_muonCC,0,82854.0,6912.0,70.0,16.0,1.0,0.0,0.0,0.0,302.77768,448.07233,2.481124,2.651348,0.17022419,145.29465
category2_tauCC_others_muonCC,0,82861.0,6912.0,193.0,-16.0,1.0,0.0,0.0,0.0,82242.74,68093.86,4.9150977,4.833108,-0.081989765,-14148.883
category2_tauCC_others_muonCC,0,82864.0,692.0,7.0,16.0,1.0,0.0,0.0,0.0,293.4656,179.17377,2.4675572,2.2532744,-0.21428275,-114.29184
category2_tauCC_others_muonCC,0,82866.0,692.0,19.0,16.0,1.0,0.0,0.0,1.0,238.83333,167.96251,2.378095,2.2252123,-0.15288258,-70.87082
category2_tauCC_others_muonCC,0,82871.0,692.0,149.0,-16.0,1.0,0.0,0.0,0.0,191.74823,301.7385,2.2827313,2.4796307,0.19689941,109.990265
category2_tauCC_others_muonCC,0,82892.0,6920.0,35.0,16.0,1.0,0.0,0.0,0.0,134.56465,163.30585,2.128931,2.2130017,0.08407068,28.741196
category2_tauCC_others_muonCC,0,82896.0,6920.0,108.0,-16.0,1.0,0.0,0.0,0.0,469.31888,352.20062,2.671468,2.5467901,-0.1246779,-117.118256
category2_tauCC_others_muonCC,0,82907.0,6921.0,2.0,16.0,1.0,0.0,0.0,0.0,14838.465,19065.625,4.171389,4.280251,0.10886192,4227.16
category2_tauCC_others_muonCC,0,82924.0,6924.0,130.0,-16.0,1.0,0.0,0.0,1.0,763.0481,2332.933,2.882552,3.3679023,0.48535037,1569.885
category2_tauCC_others_muonCC,0,82947.0,6918.0,64.0,16.0,1.0,0.0,0.0,0.0,421.49484,211.77203,2.6247923,2.3258686,-0.29892373,-209.72281
category2_tauCC_others_muonCC,0,82964.0,6922.0,155.0,-16.0,1.0,0.0,0.0,1.0,152.34785,166.5654,2.1828363,2.2215848,0.038748503,14.217545
category2_tauCC_others_muonCC,0,82974.0,6925.0,35.0,16.0,1.0,0.0,0.0,1.0,249.38486,220.3185,2.3968701,2.343051,-0.05381918,-29.06636
category2_tauCC_others_muonCC,0,82997.0,6919.0,199.0,-16.0,1.0,0.0,0.0,0.0,1648.123,1435.6552,3.2169895,3.1570501,-0.059939384,-212.4679
category2_tauCC_others_muonCC,0,83008.0,693.0,6.0,16.0,1.0,0.0,0.0,0.0,134.26918,163.15378,2.1279764,2.2125971,0.084620714,28.884598
category2_tauCC_others_muonCC,0,83012.0,693.0,77.0,16.0,1.0,0.0,0.0,0.0,201.11119,300.6292,2.3034363,2.4780312,0.17459488,99.51802
category2_tauCC_others_muonCC,0,83018.0,693.0,190.0,-16.0,1.0,0.0,0.0,0.0,169.9695,160.82742,2.230371,2.20636,-0.024010897,-9.142075
category2_tauCC_others_muonCC,0,83023.0,6932.0,86.0,16.0,1.0,0.0,0.0,1.0,259.8139,254.61852,2.4146624,2.40589,-0.008772373,-5.195389
category2_tauCC_others_muonCC,0,83028.0,6928.0,75.0,16.0,1.0,0.0,0.0,0.0,776.8135,968.2663,2.8903167,2.9859948,0.09567809,191.45282
category2_tauCC_others_muonCC,0,83035.0,6929.0,38.0,16.0,1.0,0.0,0.0,0.0,227.58434,406.06818,2.3571424,2.608599,0.2514565,178.48384
category2_tauCC_others_muonCC,0,83036.0,6929.0,42.0,16.0,1.0,0.0,0.0,1.0,167.99281,298.87665,2.2252908,2.475492,0.25020123,130.88383
category2_tauCC_others_muonCC,0,83038.0,6929.0,163.0,-16.0,1.0,0.0,0.0,0.0,656.02356,182.04102,2.8169193,2.2601693,-0.55675006,-473.98254
category2_tauCC_others_muonCC,0,83041.0,6929.0,179.0,-16.0,1.0,0.0,0.0,0.0,83489.06,33768.297,4.9216294,4.528509,-0.3931203,-49720.766
category2_tauCC_others_muonCC,0,83047.0,6926.0,46.0,16.0,1.0,0.0,0.0,0.0,293.0867,231.15182,2.4669962,2.3638973,-0.10309887,-61.934875
category2_tauCC_others_muonCC,0,83063.0,6934.0,162.0,-16.0,1.0,0.0,0.0,1.0,15073.336,6972.684,4.1782093,3.8434,-0.3348093,-8100.652
category2_tauCC_others_muonCC,0,83077.0,6931.0,101.0,-16.0,1.0,0.0,0.0,0.0,185.4138,287.067,2.268142,2.4579833,0.18984127,101.65318
category2_tauCC_others_muonCC,0,83078.0,6931.0,109.0,-16.0,1.0,0.0,0.0,1.0,131.52673,198.98705,2.119014,2.2988248,0.17981076,67.46031
category2_tauCC_others_muonCC,0,83102.0,6937.0,159.0,-16.0,1.0,0.0,0.0,0.0,144.40108,164.44244,2.1595705,2.216014,0.056443453,20.041367
category2_tauCC_others_muonCC,0,83114.0,6938.0,123.0,-16.0,1.0,0.0,0.0,0.0,1098.5829,1528.3243,3.0408328,3.1842155,0.14338279,429.74146
category2_tauCC_others_muonCC,0,83115.0,6938.0,152.0,-16.0,1.0,0.0,0.0,1.0,1046.2672,398.5254,3.0196426,2.600456,-0.4191866,-647.7418
category2_tauCC_others_muonCC,0,83123.0,6935.0,164.0,-16.0,1.0,0.0,0.0,0.0,125.7507,159.02315,2.0995104,2.2014604,0.10194993,33.272446
category2_tauCC_others_muonCC,0,83143.0,6936.0,66.0,16.0,1.0,0.0,0.0,0.0,2391.2578,2411.876,3.3786263,3.382355,0.0037286282,20.618164
category2_tauCC_others_muonCC,0,83151.0,6936.0,138.0,-16.0,1.0,0.0,0.0,0.0,350.239,483.4403,2.5443645,2.6843429,0.13997841,133.2013
category2_tauCC_others_muonCC,0,83171.0,6940.0,194.0,-16.0,1.0,0.0,0.0,0.0,253.92523,233.0945,2.4047058,2.367532,-0.037173748,-20.830734
category2_tauCC_others_muonCC,0,83176.0,6944.0,45.0,16.0,1.0,0.0,0.0,1.0,449.51492,303.11035,2.652744,2.4816008,-0.1711433,-146.40457
category2_tauCC_others_muonCC,0,83180.0,6944.0,100.0,16.0,1.0,0.0,0.0,0.0,1900.9664,1164.8989,3.2789745,3.0662882,-0.2126863,-736.0675
category2_tauCC_others_muonCC,0,83186.0,6944.0,200.0,-16.0,1.0,0.0,0.0,1.0,2464.9495,693.48535,3.391808,2.8410373,-0.55077076,-1771.4641
category2_tauCC_others_muonCC,0,83188.0,6943.0,9.0,16.0,1.0,0.0,0.0,0.0,531.11053,717.39276,2.725185,2.855757,0.13057208,186.28223
category2_tauCC_others_muonCC,0,83206.0,694.0,2.0,16.0,1.0,0.0,0.0,0.0,355.6869,187.19153,2.5510678,2.2722862,-0.27878165,-168.49536
category2_tauCC_others_muonCC,0,83221.0,6942.0,93.0,16.0,1.0,0.0,0.0,0.0,245.7674,181.40344,2.3905241,2.2586455,-0.13187861,-64.36395
category2_tauCC_others_muonCC,0,83242.0,6930.0,166.0,-16.0,1.0,0.0,0.0,1.0,83906.4,89001.55,4.923795,4.9493976,0.02560234,5095.1484
category2_tauCC_others_muonCC,0,83282.0,6949.0,161.0,-16.0,1.0,0.0,0.0,0.0,343.3092,191.72841,2.5356855,2.2826865,-0.25299907,-151.5808
category2_tauCC_others_muonCC,0,83288.0,6952.0,19.0,16.0,1.0,0.0,0.0,1.0,197.7748,287.31088,2.296171,2.458352,0.16218114,89.53609
category2_tauCC_others_muonCC,0,83300.0,6952.0,191.0,-16.0,1.0,0.0,0.0,0.0,15900.895,24682.4,4.2014217,4.3923874,0.19096565,8781.506
category2_tauCC_others_muonCC,0,83303.0,695.0,10.0,16.0,1.0,0.0,0.0,0.0,15815.421,28869.37,4.199081,4.4604373,0.26135635,13053.948
category2_tauCC_others_muonCC,0,83328.0,6947.0,184.0,-16.0,1.0,0.0,0.0,0.0,272.589,141.23619,2.4355083,2.149946,-0.28556228,-131.3528
category2_tauCC_others_muonCC,0,83336.0,6950.0,107.0,-16.0,1.0,0.0,0.0,0.0,141.28021,129.09494,2.1500814,2.1109092,-0.039172173,-12.185272
category2_tauCC_others_muonCC,0,83344.0,6951.0,38.0,16.0,1.0,0.0,0.0,1.0,117.27479,154.05978,2.0692046,2.1876893,0.118484735,36.784996
category2_tauCC_others_muonCC,0,83357.0,6954.0,119.0,-16.0,1.0,0.0,0.0,0.0,188.06757,141.3984,2.274314,2.1504445,-0.12386942,-46.66916
category2_tauCC_others_muonCC,0,83360.0,6954.0,151.0,-16.0,1.0,0.0,0.0,0.0,581.9392,741.82544,2.7648776,2.8703017,0.105424166,159.88623
category2_tauCC_others_muonCC,0,83361.0,6954.0,186.0,-16.0,1.0,0.0,0.0,0.0,111.070625,140.2392,2.0455992,2.1468694,0.1012702,29.168571
category2_tauCC_others_muonCC,0,83376.0,6957.0,198.0,-16.0,1.0,0.0,0.0,0.0,153.80162,275.08655,2.186961,2.4394693,0.2525084,121.28493
category2_tauCC_others_muonCC,0,83380.0,6959.0,87.0,16.0,1.0,0.0,0.0,0.0,686.36304,543.947,2.8365538,2.7355566,-0.10099721,-142.41602
category2_tauCC_others_muonCC,0,83390.0,6960.0,116.0,-16.0,1.0,0.0,0.0,0.0,560.87146,508.33282,2.7488635,2.7061481,-0.04271531,-52.538635
category2_tauCC_others_muonCC,0,83399.0,6962.0,17.0,16.0,1.0,0.0,0.0,1.0,588.94244,835.9727,2.770073,2.922192,0.15211916,247.03027
category2_tauCC_others_muonCC,0,83405.0,6962.0,167.0,-16.0,1.0,0.0,0.0,0.0,208.92267,459.34772,2.3199856,2.6621416,0.34215593,250.42505
category2_tauCC_others_muonCC,0,83414.0,6956.0,64.0,16.0,1.0,0.0,0.0,0.0,4171.6157,6566.7124,3.6203043,3.817348,0.19704366,2395.0967
category2_tauCC_others_muonCC,0,83432.0,6958.0,103.0,-16.0,1.0,0.0,0.0,1.0,287.8434,260.67453,2.4591563,2.4160986,-0.04305768,-27.168884
category2_tauCC_others_muonCC,0,83435.0,6958.0,160.0,-16.0,1.0,0.0,0.0,0.0,363.10718,292.53378,2.5600348,2.466176,-0.09385872,-70.573395
category2_tauCC_others_muonCC,0,83438.0,6958.0,194.0,-16.0,1.0,0.0,0.0,0.0,105.538155,173.05399,2.0234096,2.2381816,0.21477199,67.51583
category2_tauCC_others_muonCC,0,83452.0,6964.0,24.0,16.0,1.0,0.0,0.0,1.0,1246.784,4964.387,3.0957913,3.6958656,0.6000743,3717.603
category2_tauCC_others_muonCC,0,83458.0,6964.0,99.0,16.0,1.0,0.0,0.0,0.0,216.12524,204.804,2.3347056,2.3113384,-0.023367167,-11.321243
category2_tauCC_others_muonCC,0,83462.0,6964.0,135.0,-16.0,1.0,0.0,0.0,1.0,241.72833,458.2541,2.3833275,2.6611063,0.27777886,216.52576
category2_tauCC_others_muonCC,0,83471.0,6955.0,88.0,16.0,1.0,0.0,0.0,0.0,134.06055,234.23038,2.127301,2.3696432,0.24234223,100.16983
category2_tauCC_others_muonCC,0,83472.0,6955.0,99.0,16.0,1.0,0.0,0.0,0.0,102.76643,185.28871,2.0118513,2.267849,0.25599766,82.52228
category2_tauCC_others_muonCC,0,83473.0,6955.0,147.0,-16.0,1.0,0.0,0.0,0.0,372.68854,440.4432,2.571346,2.64389,0.07254386,67.75467
category2_tauCC_others_muonCC,0,83478.0,6966.0,21.0,16.0,1.0,0.0,0.0,0.0,162.20424,152.19269,2.2100623,2.1823938,-0.027668476,-10.011551
category2_tauCC_others_muonCC,0,83481.0,6966.0,107.0,-16.0,1.0,0.0,0.0,0.0,261.85822,244.68764,2.4180663,2.388612,-0.029454231,-17.170578
category2_tauCC_others_muonCC,0,83512.0,6967.0,174.0,-16.0,1.0,0.0,0.0,0.0,403.28174,311.29193,2.6056085,2.4931679,-0.112440586,-91.98981
category2_tauCC_others_muonCC,0,83522.0,6946.0,179.0,-16.0,1.0,0.0,0.0,0.0,112.46348,145.37154,2.0510116,2.1624794,0.11146784,32.90806
category2_tauCC_others_muonCC,0,83535.0,6963.0,176.0,-16.0,1.0,0.0,0.0,1.0,735.57654,1317.8077,2.866628,3.119852,0.25322413,582.2312
category2_tauCC_others_muonCC,0,83540.0,6969.0,4.0,16.0,1.0,0.0,0.0,1.0,947.52905,461.8855,2.9765925,2.6645343,-0.3120582,-485.64355
category2_tauCC_others_muonCC,0,83545.0,6969.0,103.0,-16.0,1.0,0.0,0.0,1.0,200.36876,141.51497,2.30183,2.1508024,-0.15102768,-58.85379
category2_tauCC_others_muonCC,0,83552.0,6953.0,68.0,16.0,1.0,0.0,0.0,1.0,326.5468,434.0525,2.5139453,2.6375422,0.12359691,107.50568
category2_tauCC_others_muonCC,0,83555.0,6953.0,113.0,-16.0,1.0,0.0,0.0,1.0,110.61054,388.90393,2.0437965,2.5898423,0.5460458,278.2934
category2_tauCC_others_muonCC,0,83581.0,6972.0,139.0,-16.0,1.0,0.0,0.0,0.0,355.40564,314.51895,2.5507243,2.4976468,-0.05307746,-40.88669
category2_tauCC_others_muonCC,0,83617.0,6974.0,146.0,-16.0,1.0,0.0,0.0,0.0,1431.5938,1983.8909,3.15582,3.2975178,0.14169788,552.2971
category2_tauCC_others_muonCC,0,83619.0,697.0,24.0,16.0,1.0,0.0,0.0,0.0,104.23148,142.6971,2.017999,2.1544151,0.1364162,38.465614
category2_tauCC_others_muonCC,0,83626.0,697.0,173.0,-16.0,1.0,0.0,0.0,0.0,360.30145,159.94843,2.556666,2.20398,-0.35268593,-200.35303
category2_tauCC_others_muonCC,0,83632.0,6970.0,29.0,16.0,1.0,0.0,0.0,0.0,2915.1394,2734.9312,3.4646592,3.4369464,-0.027712822,-180.20825
category2_tauCC_others_muonCC,0,83642.0,6975.0,64.0,16.0,1.0,0.0,0.0,0.0,271.3275,194.97845,2.4334939,2.2899866,-0.14350724,-76.34906
category2_tauCC_others_muonCC,0,83661.0,6976.0,25.0,16.0,1.0,0.0,0.0,0.0,125.297585,264.43936,2.0979426,2.422326,0.3243835,139.14178
category2_tauCC_others_muonCC,0,83667.0,6976.0,61.0,16.0,1.0,0.0,0.0,0.0,335.8105,506.7238,2.5260942,2.7047713,0.17867708,170.9133
category2_tauCC_others_muonCC,0,83674.0,6976.0,117.0,-16.0,1.0,0.0,0.0,0.0,2154.8296,3823.8362,3.333413,3.5824993,0.24908638,1669.0066
category2_tauCC_others_muonCC,0,83682.0,6979.0,19.0,16.0,1.0,0.0,0.0,0.0,335.41818,229.30199,2.5255866,2.3604078,-0.16517878,-106.116196
category2_tauCC_others_muonCC,0,83694.0,6981.0,52.0,16.0,1.0,0.0,0.0,0.0,13166.017,11480.01,4.1194544,4.0599422,-0.05951214,-1686.0068
category2_tauCC_others_muonCC,0,83697.0,6981.0,156.0,-16.0,1.0,0.0,0.0,0.0,126.00478,177.88799,2.100387,2.2501466,0.14975953,51.8832
category2_tauCC_others_muonCC,0,83718.0,6980.0,198.0,-16.0,1.0,0.0,0.0,1.0,144.14478,203.15833,2.158799,2.3078346,0.14903569,59.01355
category2_tauCC_others_muonCC,0,83727.0,6985.0,187.0,-16.0,1.0,0.0,0.0,0.0,35032.77,74421.9,4.5444746,4.871701,0.32722616,39389.13
category2_tauCC_others_muonCC,0,83728.0,698.0,9.0,16.0,1.0,0.0,0.0,1.0,281.7871,355.83353,2.4499211,2.551247,0.10132575,74.04642
category2_tauCC_others_muonCC,0,83739.0,698.0,124.0,-16.0,1.0,0.0,0.0,0.0,185.8832,206.933,2.2692401,2.3158298,0.046589613,21.049805
category2_tauCC_others_muonCC,0,83749.0,6978.0,30.0,16.0,1.0,0.0,0.0,1.0,1097.7505,1220.0754,3.0405037,3.0863867,0.04588294,122.32495
category2_tauCC_others_muonCC,0,83756.0,6978.0,154.0,-16.0,1.0,0.0,0.0,1.0,111.53754,288.5275,2.047421,2.4601872,0.41276622,176.98996
category2_tauCC_others_muonCC,0,83760.0,6968.0,21.0,16.0,1.0,0.0,0.0,0.0,144.67717,239.01747,2.1604,2.3784297,0.21802974,94.3403
category2_tauCC_others_muonCC,0,83764.0,6968.0,124.0,-16.0,1.0,0.0,0.0,0.0,840.09094,1465.089,2.9243264,3.165864,0.24153757,624.99805
category2_tauCC_others_muonCC,0,83772.0,6968.0,193.0,-16.0,1.0,0.0,0.0,0.0,202.90181,200.48871,2.307286,2.30209,-0.0051960945,-2.4131012
category2_tauCC_others_muonCC,0,83780.0,6989.0,93.0,16.0,1.0,0.0,0.0,1.0,155.28539,158.99173,2.1911306,2.2013745,0.010243893,3.7063446
category2_tauCC_others_muonCC,0,83787.0,6984.0,20.0,16.0,1.0,0.0,0.0,1.0,2695.1282,1300.3918,3.4305794,3.1140742,-0.3165052,-1394.7363
category2_tauCC_others_muonCC,0,83788.0,6984.0,30.0,16.0,1.0,0.0,0.0,0.0,529.3771,306.64468,2.7237651,2.4866354,-0.23712969,-222.73239
category2_tauCC_others_muonCC,0,83792.0,6984.0,106.0,-16.0,1.0,0.0,0.0,0.0,112.58771,161.5337,2.051491,2.2082632,0.15677214,48.946
category2_tauCC_others_muonCC,0,83807.0,6987.0,106.0,-16.0,1.0,0.0,0.0,0.0,968.7883,743.1314,2.986229,2.8710656,-0.115163326,-225.65692
category2_tauCC_others_muonCC,0,83808.0,6987.0,145.0,-16.0,1.0,0.0,0.0,0.0,5421.688,4902.623,3.7341344,3.6904285,-0.04370594,-519.06494
category2_tauCC_others_muonCC,0,83813.0,6983.0,189.0,-16.0,1.0,0.0,0.0,0.0,1458.8641,1277.6781,3.1640148,3.1064215,-0.057593346,-181.18604
category2_tauCC_others_muonCC,0,83825.0,699.0,12.0,16.0,1.0,0.0,0.0,0.0,723.1877,610.1802,2.859251,2.785458,-0.073792934,-113.00751
category2_tauCC_others_muonCC,0,83829.0,699.0,67.0,16.0,1.0,0.0,0.0,1.0,1404.7297,1845.6335,3.1475928,3.2661455,0.118552685,440.9038
category2_tauCC_others_muonCC,0,83830.0,699.0,72.0,16.0,1.0,0.0,0.0,1.0,103.46764,130.95631,2.0148046,2.1171265,0.10232186,27.48867
category2_tauCC_others_muonCC,0,83847.0,6990.0,138.0,-16.0,1.0,0.0,0.0,0.0,224.52238,162.18779,2.3512597,2.2100182,-0.14124155,-62.334595
category2_tauCC_others_muonCC,0,83852.0,6991.0,30.0,16.0,1.0,0.0,0.0,0.0,312.2562,307.78937,2.4945111,2.4882536,-0.006257534,-4.4668274
category2_tauCC_others_muonCC,0,83863.0,6992.0,8.0,16.0,1.0,0.0,0.0,0.0,111.2874,242.88051,2.046446,2.3853927,0.33894658,131.59311
category2_tauCC_others_muonCC,0,83875.0,6998.0,58.0,16.0,1.0,0.0,0.0,0.0,304.634,495.23257,2.4837785,2.6948092,0.21103072,190.59857
category2_tauCC_others_muonCC,0,83881.0,6998.0,118.0,-16.0,1.0,0.0,0.0,1.0,149.38396,158.2565,2.174304,2.1993616,0.025057554,8.872543
category2_tauCC_others_muonCC,0,83891.0,6996.0,77.0,16.0,1.0,0.0,0.0,0.0,460.6889,477.70065,2.6634078,2.6791558,0.015748024,17.01175
category2_tauCC_others_muonCC,0,83899.0,6988.0,75.0,16.0,1.0,0.0,0.0,0.0,2837.259,2921.8262,3.452899,3.4656544,0.012755394,84.56714
category2_tauCC_others_muonCC,0,83901.0,6988.0,113.0,-16.0,1.0,0.0,0.0,0.0,6084.142,1770.7646,3.7841992,3.2481608,-0.5360384,-4313.3774
category2_tauCC_others_muonCC,0,83944.0,7002.0,111.0,-16.0,1.0,0.0,0.0,1.0,54126.887,22354.047,4.733413,4.349356,-0.38405704,-31772.84
category2_tauCC_others_muonCC,0,83955.0,6997.0,5.0,16.0,1.0,0.0,0.0,1.0,73608.62,70600.27,4.8669286,4.8488064,-0.018122196,-3008.3438
category2_tauCC_others_muonCC,0,83971.0,7000.0,92.0,16.0,1.0,0.0,0.0,0.0,112.12453,143.09702,2.0497007,2.1556306,0.10592985,30.972488
category2_tauCC_others_muonCC,0,83982.0,6994.0,35.0,16.0,1.0,0.0,0.0,0.0,9256.533,10866.017,3.9664483,4.0360703,0.06962204,1609.4834
category2_tauCC_others_muonCC,0,83999.0,6999.0,119.0,-16.0,1.0,0.0,0.0,0.0,143.20886,149.15436,2.1559699,2.173636,0.017666101,5.9454956
category2_tauCC_others_muonCC,0,84006.0,6993.0,4.0,16.0,1.0,0.0,0.0,0.0,212.83481,349.94586,2.3280427,2.5440009,0.21595812,137.11105
category2_tauCC_others_muonCC,0,84007.0,6993.0,10.0,16.0,1.0,0.0,0.0,0.0,341.17078,318.40298,2.5329719,2.5029771,-0.029994726,-22.767792
category2_tauCC_others_muonCC,0,84008.0,6993.0,41.0,16.0,1.0,0.0,0.0,0.0,116.83014,169.5747,2.067555,2.229361,0.1618061,52.744568
category2_tauCC_others_muonCC,0,84015.0,6993.0,123.0,-16.0,1.0,0.0,0.0,1.0,6392.748,2234.6477,3.8056877,3.349209,-0.4564786,-4158.1006
category2_tauCC_others_muonCC,0,84410.0,7005.0,70.0,16.0,1.0,0.0,0.0,0.0,205.21107,192.7847,2.3122008,2.2850726,-0.02712822,-12.426376
category2_tauCC_others_muonCC,0,84415.0,7005.0,142.0,-16.0,1.0,0.0,0.0,1.0,11926.614,8687.021,4.076517,3.938871,-0.1376462,-3239.5928
category2_tauCC_others_muonCC,0,84798.0,6995.0,125.0,-16.0,1.0,0.0,0.0,0.0,128270.11,167896.22,5.1081257,5.225041,0.116915226,39626.11
category2_tauCC_others_muonCC,0,84799.0,6995.0,130.0,-16.0,1.0,0.0,0.0,0.0,116.79125,179.97278,2.0674102,2.2552068,0.1877966,63.181526
category2_tauCC_others_muonCC,0,84804.0,6995.0,181.0,-16.0,1.0,0.0,0.0,1.0,114.3573,187.91803,2.0582638,2.2739685,0.21570468,73.56073
category2_tauCC_others_muonCC,0,84805.0,6995.0,185.0,-16.0,1.0,0.0,0.0,0.0,1354.3721,2379.89,3.131738,3.3765569,0.24481893,1025.5178
category2_tauCC_others_muonCC,0,83910.0,700.0,32.0,16.0,1.0,0.0,0.0,0.0,496.75034,576.60425,2.6961381,2.7608778,0.064739704,79.85391
category2_tauCC_others_muonCC,0,84049.0,7007.0,160.0,-16.0,1.0,0.0,0.0,0.0,312.98767,340.98785,2.4955273,2.532739,0.037211657,28.000183
category2_tauCC_others_muonCC,0,84070.0,7014.0,26.0,16.0,1.0,0.0,0.0,0.0,109.47601,166.40016,2.039319,2.2211537,0.1818347,56.92415
category2_tauCC_others_muonCC,0,84096.0,7012.0,173.0,-16.0,1.0,0.0,0.0,0.0,323632.44,19676.082,5.510052,4.2939386,-1.2161136,-303956.34
