routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,0,101178.0,8262.0,31.0,16.0,1.0,0.0,0.0,0.0,0.9892779,0.69099665,56.68145,39.59119,25.50821,-0.29828125,-17.090258
category_3_contains_muon,0,101186.0,8262.0,149.0,-16.0,1.0,0.0,0.0,0.0,0.41579583,0.513836,23.823347,29.440636,27.863403,0.09804019,5.6172895
category_3_contains_muon,0,101202.0,8265.0,165.0,-16.0,1.0,0.0,0.0,0.0,1.3330151,1.4721694,76.37614,84.34909,11.249891,0.13915431,7.972955
category_3_contains_muon,0,101239.0,8270.0,72.0,16.0,1.0,0.0,0.0,0.0,1.3840433,1.3791068,79.29984,79.017,50.870453,-0.004936576,-0.28284496
category_3_contains_muon,0,101257.0,827.0,113.0,-16.0,1.0,0.0,0.0,0.0,2.0169883,1.9705156,115.56492,112.90223,43.127254,-0.04647267,-2.6626878
category_3_contains_muon,0,101289.0,8275.0,58.0,16.0,1.0,0.0,0.0,0.0,0.48468852,0.3003825,27.770607,17.21065,37.439285,-0.18430603,-10.5599575
category_3_contains_muon,0,101295.0,8275.0,138.0,-16.0,1.0,0.0,0.0,0.0,0.3794713,0.30200619,21.742104,17.30368,83.42972,-0.07746512,-4.438424
category_3_contains_muon,0,101302.0,828.0,4.0,16.0,1.0,0.0,0.0,0.0,2.7788439,2.57159,159.21603,147.34125,27.210121,-0.20725393,-11.874776
category_3_contains_muon,0,101307.0,828.0,91.0,16.0,1.0,0.0,0.0,0.0,1.6624109,1.2812971,95.24913,73.41292,5.082874,-0.38111377,-21.83621
category_3_contains_muon,0,101316.0,8278.0,91.0,16.0,1.0,0.0,0.0,0.0,0.8383051,0.8777271,48.031345,50.29006,37.079235,0.039421976,2.2587128
category_3_contains_muon,0,101324.0,8277.0,117.0,-16.0,1.0,0.0,0.0,0.0,1.7299663,1.7889311,99.11977,102.49821,9.5337715,0.05896485,3.378437
category_3_contains_muon,0,101379.0,8282.0,70.0,16.0,1.0,0.0,0.0,0.0,1.5663908,1.6240361,89.74758,93.050415,34.15087,0.05764532,3.3028336
category_3_contains_muon,0,101381.0,8282.0,90.0,16.0,1.0,0.0,0.0,0.0,1.2423409,1.6801859,71.18089,96.26756,3.2368774,0.437845,25.08667
category_3_contains_muon,0,101392.0,8284.0,32.0,16.0,1.0,0.0,0.0,0.0,1.9883567,2.3818216,113.924446,136.46832,5.9876328,0.39346492,22.54388
category_3_contains_muon,0,101411.0,8283.0,143.0,-16.0,1.0,0.0,0.0,0.0,2.0549488,2.0369308,117.7399,116.70754,24.120762,-0.018018007,-1.0323558
category_3_contains_muon,0,101470.0,8289.0,190.0,-16.0,1.0,0.0,0.0,0.0,0.48010224,1.0585483,27.507832,60.650352,5.4382377,0.5784461,33.14252
category_3_contains_muon,0,101481.0,829.0,80.0,16.0,1.0,0.0,0.0,0.0,1.6112083,1.4958783,92.31544,85.70752,64.24289,-0.11532998,-6.607921
category_3_contains_muon,0,101494.0,8291.0,111.0,-16.0,1.0,0.0,0.0,0.0,1.963058,2.032813,112.47494,116.47161,43.197426,0.06975508,3.9966717
category_3_contains_muon,0,101506.0,8294.0,45.0,16.0,1.0,0.0,0.0,0.0,0.69009644,0.7011301,39.539616,40.171795,36.71374,0.011033654,0.6321818
category_3_contains_muon,0,101513.0,8294.0,158.0,-16.0,1.0,0.0,0.0,0.0,0.6403425,0.96467525,36.688923,55.27182,25.837172,0.32433277,18.5829
category_3_contains_muon,0,101527.0,8268.0,125.0,-16.0,1.0,0.0,0.0,0.0,0.8519605,0.79621243,48.81374,45.619614,12.5922,-0.055748045,-3.1941278
category_3_contains_muon,0,101583.0,830.0,37.0,16.0,1.0,0.0,0.0,0.0,1.4014555,1.5059742,80.297485,86.285965,23.60205,0.10451865,5.9884777
category_3_contains_muon,0,101586.0,830.0,92.0,16.0,1.0,0.0,0.0,0.0,2.119119,2.3323712,121.41657,133.63503,30.870243,0.2132523,12.218457
category_3_contains_muon,0,101601.0,8295.0,23.0,16.0,1.0,0.0,0.0,0.0,2.850717,2.5812247,163.33406,147.89328,57.39387,-0.2694924,-15.440777
category_3_contains_muon,0,101604.0,8295.0,92.0,16.0,1.0,0.0,0.0,0.0,1.7093624,1.5402442,97.939255,88.2495,11.363166,-0.16911817,-9.689757
category_3_contains_muon,0,101631.0,8293.0,6.0,16.0,1.0,0.0,0.0,0.0,1.931529,1.789534,110.668465,102.532745,54.47175,-0.14199507,-8.135718
category_3_contains_muon,0,101658.0,8302.0,81.0,16.0,1.0,0.0,0.0,0.0,1.3642961,1.3503095,78.16841,77.367035,54.47268,-0.0139865875,-0.80137247
category_3_contains_muon,0,101696.0,8304.0,131.0,-16.0,1.0,0.0,0.0,0.0,1.8442457,1.7564116,105.667496,100.63497,21.762234,-0.08783412,-5.0325246
category_3_contains_muon,0,101702.0,8309.0,52.0,16.0,1.0,0.0,0.0,0.0,1.1711297,1.0702564,67.10079,61.32117,81.31773,-0.10087335,-5.7796173
category_3_contains_muon,0,101720.0,8307.0,163.0,-16.0,1.0,0.0,0.0,0.0,1.4260536,1.7709496,81.706856,101.46794,5.3383546,0.34489596,19.761084
category_3_contains_muon,0,101754.0,8306.0,64.0,16.0,1.0,0.0,0.0,0.0,1.5267876,1.5693594,87.47849,89.91767,80.03855,0.042571783,2.4391835
category_3_contains_muon,0,101759.0,8306.0,113.0,-16.0,1.0,0.0,0.0,0.0,1.0385331,0.9951063,59.503563,57.015392,66.10569,-0.04342681,-2.488173
category_3_contains_muon,0,101781.0,8308.0,35.0,16.0,1.0,0.0,0.0,0.0,1.9273407,2.199946,110.42849,126.047615,38.68238,0.27260518,15.619126
category_3_contains_muon,0,101843.0,8178.0,77.0,16.0,1.0,0.0,0.0,0.0,0.6622045,0.6253042,37.941525,35.827293,30.288038,-0.036900282,-2.1142304
category_3_contains_muon,0,101847.0,8178.0,133.0,-16.0,1.0,0.0,0.0,0.0,2.5995066,2.777185,148.94077,159.12097,32.44817,0.17767835,10.18022
category_3_contains_muon,0,101853.0,8287.0,37.0,16.0,1.0,0.0,0.0,0.0,2.5294158,2.4237201,144.92485,138.86894,5.1360564,-0.105695724,-6.055919
category_3_contains_muon,0,101881.0,8310.0,54.0,16.0,1.0,0.0,0.0,0.0,2.5596218,2.5257878,146.65553,144.71698,14.627082,-0.03383398,-1.9385443
category_3_contains_muon,0,101741.0,831.0,123.0,-16.0,1.0,0.0,0.0,0.0,1.6869557,1.6149403,96.65544,92.52927,12.905967,-0.072015405,-4.1261787
category_3_contains_muon,0,101742.0,831.0,137.0,-16.0,1.0,0.0,0.0,0.0,2.374813,2.249503,136.06677,128.88702,4.1232224,-0.12531018,-7.1797447
category_3_contains_muon,0,101809.0,8314.0,127.0,-16.0,1.0,0.0,0.0,0.0,2.5821908,2.238799,147.94864,128.27374,18.652071,-0.34339166,-19.674892
category_3_contains_muon,0,101821.0,8313.0,81.0,16.0,1.0,0.0,0.0,0.0,1.7641494,1.6474744,101.078316,94.39333,26.030092,-0.11667502,-6.684986
category_3_contains_muon,0,101838.0,8318.0,168.0,-16.0,1.0,0.0,0.0,0.0,0.4527003,0.57527745,25.937817,32.96097,28.25163,0.12257716,7.0231543
category_3_contains_muon,0,101864.0,8311.0,14.0,16.0,1.0,0.0,0.0,0.0,1.5023658,1.2687391,86.07922,72.6934,2.6134357,-0.23362672,-13.385825
category_3_contains_muon,0,101905.0,8315.0,63.0,16.0,1.0,0.0,0.0,0.0,0.9805856,0.7849943,56.183414,44.97686,88.42462,-0.19559127,-11.206554
category_3_contains_muon,0,101909.0,8315.0,119.0,-16.0,1.0,0.0,0.0,0.0,2.6747277,2.8180735,153.25061,161.46371,14.258211,0.14334583,8.213111
category_3_contains_muon,0,101911.0,8315.0,147.0,-16.0,1.0,0.0,0.0,0.0,2.0176609,2.1125665,115.603455,121.041145,60.95683,0.094905615,5.437691
category_3_contains_muon,0,101931.0,8316.0,75.0,16.0,1.0,0.0,0.0,0.0,1.0071888,0.95531857,57.70767,54.73572,69.47629,-0.051870227,-2.971945
category_3_contains_muon,0,101948.0,8317.0,73.0,16.0,1.0,0.0,0.0,0.0,2.3540359,2.2811573,134.87633,130.70068,65.46942,-0.0728786,-4.1756363
category_3_contains_muon,0,101950.0,8317.0,82.0,16.0,1.0,0.0,0.0,0.0,0.3472386,0.31428263,19.895306,18.007069,20.532928,-0.032955974,-1.8882383
category_3_contains_muon,0,101960.0,8317.0,162.0,-16.0,1.0,0.0,0.0,0.0,2.192186,1.8438559,125.60301,105.64516,18.46056,-0.34833026,-19.957853
category_3_contains_muon,0,101967.0,8322.0,30.0,16.0,1.0,0.0,0.0,0.0,1.0591403,1.3041422,60.684273,74.72185,72.009964,0.24500191,14.037576
category_3_contains_muon,0,101971.0,8322.0,50.0,16.0,1.0,0.0,0.0,0.0,2.4906979,2.3391268,142.70648,134.0221,28.427568,-0.15157104,-8.684381
category_3_contains_muon,0,101975.0,8322.0,92.0,16.0,1.0,0.0,0.0,0.0,0.5601463,0.6805214,32.094017,38.991005,33.418243,0.12037516,6.8969884
category_3_contains_muon,0,101983.0,8322.0,172.0,-16.0,1.0,0.0,0.0,0.0,2.3857064,1.5640595,136.69092,89.614006,4.60338,-0.8216469,-47.0769
category_3_contains_muon,0,101985.0,8322.0,185.0,-16.0,1.0,0.0,0.0,0.0,0.92410177,1.0344574,52.947132,59.270046,4.806861,0.110355675,6.3229146
category_3_contains_muon,0,102000.0,8323.0,182.0,-16.0,1.0,0.0,0.0,0.0,1.6246177,1.8099899,93.08374,103.70479,36.499203,0.18537223,10.621047
category_3_contains_muon,0,102012.0,8324.0,152.0,-16.0,1.0,0.0,0.0,0.0,2.27609,2.031934,130.41034,116.42124,3.1274948,-0.24415588,-13.989101
category_3_contains_muon,0,102036.0,8328.0,48.0,16.0,1.0,0.0,0.0,0.0,1.5827774,1.5028455,90.68646,86.106705,89.96373,-0.079931855,-4.579758
category_3_contains_muon,0,102040.0,8328.0,199.0,-16.0,1.0,0.0,0.0,0.0,0.9846171,0.98788667,56.414406,56.601738,88.84424,0.0032695532,0.1873316
category_3_contains_muon,0,102049.0,8326.0,174.0,-16.0,1.0,0.0,0.0,0.0,0.9428694,0.9023689,54.022438,51.70193,69.43677,-0.04050052,-2.320509
category_3_contains_muon,0,102061.0,8333.0,69.0,16.0,1.0,0.0,0.0,0.0,0.55948466,0.94399965,32.05611,54.087196,12.868248,0.384515,22.031086
category_3_contains_muon,0,102072.0,8329.0,24.0,16.0,1.0,0.0,0.0,0.0,1.1958517,1.4986129,68.51726,85.8642,17.751362,0.3027612,17.34694
category_3_contains_muon,0,102075.0,8329.0,120.0,-16.0,1.0,0.0,0.0,0.0,0.8918499,0.8706841,51.099236,49.886524,57.66635,-0.021165788,-1.2127104
category_3_contains_muon,0,102078.0,8329.0,139.0,-16.0,1.0,0.0,0.0,0.0,1.6902977,2.064344,96.846924,118.2782,5.024273,0.3740462,21.431269
category_3_contains_muon,0,102079.0,8329.0,161.0,-16.0,1.0,0.0,0.0,0.0,2.0815005,1.9852796,119.2612,113.74814,31.649937,-0.09622097,-5.5130553
category_3_contains_muon,0,102081.0,8329.0,184.0,-16.0,1.0,0.0,0.0,0.0,1.2847968,1.976835,73.613434,113.264305,12.663795,0.6920382,39.650867
category_3_contains_muon,0,102087.0,8319.0,34.0,16.0,1.0,0.0,0.0,0.0,1.7554011,1.705012,100.57708,97.68999,34.909172,-0.05038917,-2.8870869
category_3_contains_muon,0,102089.0,8319.0,50.0,16.0,1.0,0.0,0.0,0.0,0.41377065,0.6551251,23.707312,37.535904,49.648556,0.24135444,13.82859
category_3_contains_muon,0,102120.0,8331.0,190.0,-16.0,1.0,0.0,0.0,0.0,1.0959969,1.2855297,62.795994,73.655426,8.544671,0.18953288,10.859434
category_3_contains_muon,0,102156.0,8332.0,170.0,-16.0,1.0,0.0,0.0,0.0,2.2572129,2.3723934,129.32877,135.92813,9.880958,0.11518049,6.599356
category_3_contains_muon,0,102190.0,834.0,35.0,16.0,1.0,0.0,0.0,0.0,0.8342931,0.6955182,47.801476,39.850258,26.205473,-0.13877493,-7.951218
category_3_contains_muon,0,102222.0,8335.0,11.0,16.0,1.0,0.0,0.0,0.0,0.6999987,0.84134156,40.10697,48.205322,14.437179,0.14134288,8.098351
category_3_contains_muon,0,102226.0,8335.0,56.0,16.0,1.0,0.0,0.0,0.0,0.76596475,0.96126723,43.886547,55.076557,76.830666,0.19530249,11.190008
category_3_contains_muon,0,102237.0,8344.0,26.0,16.0,1.0,0.0,0.0,0.0,1.2233479,1.5066209,70.092674,86.32302,70.90367,0.28327298,16.230347
category_3_contains_muon,0,102239.0,8344.0,61.0,16.0,1.0,0.0,0.0,0.0,2.4748495,2.2663221,141.79843,129.8507,11.5205345,-0.20852733,-11.947736
category_3_contains_muon,0,102249.0,8327.0,34.0,16.0,1.0,0.0,0.0,0.0,0.950645,0.9196857,54.46795,52.69411,107.05462,-0.030959308,-1.7738377
category_3_contains_muon,0,102269.0,8346.0,158.0,-16.0,1.0,0.0,0.0,0.0,2.909312,2.6540723,166.6913,152.06714,52.351192,-0.25523973,-14.624159
category_3_contains_muon,0,102282.0,8338.0,180.0,-16.0,1.0,0.0,0.0,0.0,0.117114484,0.89913833,6.710166,51.51683,4.3877583,0.78202385,44.806667
category_3_contains_muon,0,102287.0,8348.0,66.0,16.0,1.0,0.0,0.0,0.0,1.4079517,1.0389647,80.66969,59.528297,20.647387,-0.36898696,-21.141396
category_3_contains_muon,0,102294.0,8349.0,51.0,16.0,1.0,0.0,0.0,0.0,1.9300848,1.7972239,110.58572,102.97335,23.608608,-0.1328609,-7.612369
category_3_contains_muon,0,102295.0,8349.0,59.0,16.0,1.0,0.0,0.0,0.0,2.0262551,2.23687,116.09587,128.16321,39.474903,0.21061492,12.067347
category_3_contains_muon,0,102301.0,8349.0,188.0,-16.0,1.0,0.0,0.0,0.0,0.5606039,0.6243952,32.12024,35.77521,36.46082,0.063791275,3.654971
category_3_contains_muon,0,102306.0,8347.0,97.0,16.0,1.0,0.0,0.0,0.0,2.105187,1.4626774,120.61833,83.80524,47.035595,-0.6425096,-36.813087
category_3_contains_muon,0,102334.0,835.0,64.0,16.0,1.0,0.0,0.0,0.0,2.8892827,2.1630318,165.5437,123.932594,8.572512,-0.7262509,-41.61111
category_3_contains_muon,0,102339.0,835.0,196.0,-16.0,1.0,0.0,0.0,0.0,1.4139708,1.6410724,81.014565,94.02652,23.432528,0.22710156,13.011961
category_3_contains_muon,0,102354.0,8357.0,32.0,16.0,1.0,0.0,0.0,0.0,1.8922851,1.90782,108.41995,109.310036,106.859055,0.015534878,0.89008296
category_3_contains_muon,0,102357.0,8357.0,51.0,16.0,1.0,0.0,0.0,0.0,1.9566171,1.7735556,112.1059,101.617256,34.10623,-0.18306148,-10.48865
category_3_contains_muon,0,102358.0,8357.0,68.0,16.0,1.0,0.0,0.0,0.0,1.4832126,1.1538513,84.98182,66.11081,5.3465447,-0.32936132,-18.871014
category_3_contains_muon,0,102369.0,8351.0,2.0,16.0,1.0,0.0,0.0,0.0,1.6474067,1.3864082,94.38945,79.43534,8.047073,-0.2609985,-14.954112
category_3_contains_muon,0,102374.0,8351.0,42.0,16.0,1.0,0.0,0.0,0.0,0.7506377,1.0700074,43.008373,61.30691,11.464862,0.31936973,18.298538
category_3_contains_muon,0,102390.0,8358.0,107.0,-16.0,1.0,0.0,0.0,0.0,0.35040453,0.62372744,20.0767,35.73695,36.264328,0.2733229,15.66025
category_3_contains_muon,0,102396.0,8358.0,168.0,-16.0,1.0,0.0,0.0,0.0,0.42903182,0.7329686,24.581713,41.99601,31.09386,0.3039368,17.414297
category_3_contains_muon,0,102409.0,8345.0,102.0,-16.0,1.0,0.0,0.0,0.0,1.5995247,1.6964167,91.64602,97.19752,37.05288,0.096892,5.5515027
category_3_contains_muon,0,102416.0,8354.0,53.0,16.0,1.0,0.0,0.0,0.0,0.88811415,0.728604,50.885193,41.745937,65.59044,-0.15951014,-9.139257
category_3_contains_muon,0,102432.0,8356.0,184.0,-16.0,1.0,0.0,0.0,0.0,0.9548804,0.82679254,54.710617,47.371723,16.492718,-0.12808788,-7.338895
category_3_contains_muon,0,102433.0,8355.0,12.0,16.0,1.0,0.0,0.0,0.0,2.4208417,2.441261,138.70401,139.87396,55.451836,0.02041936,1.1699431
category_3_contains_muon,0,102438.0,8355.0,47.0,16.0,1.0,0.0,0.0,0.0,2.7855868,1.9283735,159.60237,110.48766,4.2321014,-0.8572134,-49.114708
category_3_contains_muon,0,102439.0,8355.0,126.0,-16.0,1.0,0.0,0.0,0.0,2.1953793,2.3626208,125.785965,135.36821,25.409895,0.16724157,9.582236
category_3_contains_muon,0,102448.0,8360.0,143.0,-16.0,1.0,0.0,0.0,0.0,2.4240844,2.4760172,138.8898,141.86534,38.883526,0.05193281,2.9755309
category_3_contains_muon,0,102471.0,8363.0,89.0,16.0,1.0,0.0,0.0,0.0,2.0998235,1.6316719,120.31103,93.487915,8.735478,-0.46815157,-26.823109
category_3_contains_muon,0,102473.0,8363.0,116.0,-16.0,1.0,0.0,0.0,0.0,0.36817685,0.38462862,21.09498,22.037598,81.7902,0.016451776,0.94261736
category_3_contains_muon,0,102500.0,8361.0,192.0,-16.0,1.0,0.0,0.0,0.0,1.3920387,1.3129305,79.75794,75.22537,65.44471,-0.07910824,-4.5325685
category_3_contains_muon,0,102505.0,8362.0,58.0,16.0,1.0,0.0,0.0,0.0,1.8683003,1.5484027,107.04572,88.71694,23.07483,-0.31989765,-18.328785
category_3_contains_muon,0,102524.0,8364.0,59.0,16.0,1.0,0.0,0.0,0.0,1.1689925,1.2771288,66.97834,73.174095,17.730947,0.108136296,6.1957536
category_3_contains_muon,0,102538.0,8366.0,200.0,-16.0,1.0,0.0,0.0,0.0,1.1035742,1.3888289,63.23014,79.574036,8.032126,0.28525472,16.343891
category_3_contains_muon,0,102575.0,8370.0,161.0,-16.0,1.0,0.0,0.0,0.0,1.0942837,1.0414221,62.697838,59.669094,6.190781,-0.05286157,-3.028745
category_3_contains_muon,0,102582.0,837.0,168.0,-16.0,1.0,0.0,0.0,0.0,1.5162514,1.9200215,86.87481,110.00913,10.336142,0.4037701,23.134323
category_3_contains_muon,0,102632.0,8367.0,77.0,16.0,1.0,0.0,0.0,0.0,1.8701204,1.4118907,107.15001,80.89538,7.8978424,-0.45822966,-26.254625
category_3_contains_muon,0,102673.0,8373.0,112.0,-16.0,1.0,0.0,0.0,0.0,2.6260483,2.555581,150.46149,146.42401,10.6710415,-0.07046723,-4.037475
category_3_contains_muon,0,102685.0,8377.0,55.0,16.0,1.0,0.0,0.0,0.0,0.44258443,0.73384696,25.35822,42.046333,35.276875,0.29126254,16.688114
category_3_contains_muon,0,102698.0,8378.0,8.0,16.0,1.0,0.0,0.0,0.0,1.0644602,1.5540748,60.989075,89.04192,5.255267,0.4896146,28.05285
category_3_contains_muon,0,102705.0,8378.0,131.0,-16.0,1.0,0.0,0.0,0.0,2.3283954,2.1693356,133.40723,124.29378,35.194134,-0.15905976,-9.113453
category_3_contains_muon,0,102708.0,8378.0,169.0,-16.0,1.0,0.0,0.0,0.0,1.6894752,1.6495293,96.7998,94.51107,73.00594,-0.03994584,-2.288728
category_3_contains_muon,0,102728.0,8382.0,156.0,-16.0,1.0,0.0,0.0,0.0,0.58630043,0.66094595,33.59254,37.869415,22.996283,0.07464552,4.276873
category_3_contains_muon,0,102734.0,8380.0,14.0,16.0,1.0,0.0,0.0,0.0,2.8248065,2.6166115,161.84949,149.92079,34.641693,-0.20819497,-11.928694
category_3_contains_muon,0,102746.0,8379.0,87.0,16.0,1.0,0.0,0.0,0.0,0.8494832,0.9546536,48.671803,54.697624,89.04331,0.10517043,6.0258217
category_3_contains_muon,0,102764.0,8385.0,15.0,16.0,1.0,0.0,0.0,0.0,0.21073203,0.375504,12.074056,21.514793,73.09567,0.16477196,9.440738
category_3_contains_muon,0,102769.0,8385.0,97.0,16.0,1.0,0.0,0.0,0.0,2.005177,1.679078,114.88818,96.20409,8.517562,-0.32609904,-18.6841
category_3_contains_muon,0,102800.0,8388.0,136.0,-16.0,1.0,0.0,0.0,0.0,1.0278125,1.1288438,58.889317,64.677986,25.898048,0.1010313,5.788667
category_3_contains_muon,0,102821.0,8384.0,67.0,16.0,1.0,0.0,0.0,0.0,1.6216335,1.4925239,92.91276,85.51532,14.173484,-0.12910962,-7.3974366
category_3_contains_muon,0,102825.0,8384.0,190.0,-16.0,1.0,0.0,0.0,0.0,0.903592,1.5471996,51.772007,88.64801,4.6108594,0.6436076,36.876
category_3_contains_muon,0,102831.0,8392.0,91.0,16.0,1.0,0.0,0.0,0.0,2.5349724,2.6190147,145.24323,150.05849,30.2657,0.08404231,4.81527
category_3_contains_muon,0,102836.0,8390.0,38.0,16.0,1.0,0.0,0.0,0.0,1.9637114,1.8263109,112.512375,104.63991,20.772364,-0.13740051,-7.8724694
category_3_contains_muon,0,102840.0,8390.0,107.0,-16.0,1.0,0.0,0.0,0.0,1.426176,1.4225535,81.71387,81.50632,70.12667,-0.0036224127,-0.20754896
category_3_contains_muon,0,102856.0,8395.0,148.0,-16.0,1.0,0.0,0.0,0.0,2.124798,2.1671414,121.74197,124.16806,54.371117,0.042343378,2.426097
category_3_contains_muon,0,102877.0,8330.0,26.0,16.0,1.0,0.0,0.0,0.0,0.60247236,0.9147239,34.519123,52.409817,12.99845,0.3122515,17.890694
category_3_contains_muon,0,102891.0,839.0,25.0,16.0,1.0,0.0,0.0,0.0,1.9279363,1.9207013,110.462616,110.04808,92.998566,-0.00723505,-0.41453785
category_3_contains_muon,0,102918.0,8393.0,52.0,16.0,1.0,0.0,0.0,0.0,0.67406183,0.9290046,38.6209,53.228043,18.144695,0.25494277,14.607145
category_3_contains_muon,0,102932.0,8397.0,143.0,-16.0,1.0,0.0,0.0,0.0,1.860257,1.879974,106.58488,107.71458,81.83095,0.019716978,1.1296996
category_3_contains_muon,0,102935.0,8397.0,173.0,-16.0,1.0,0.0,0.0,0.0,0.86756974,0.91144556,49.708084,52.221985,58.509285,0.043875813,2.5138988
category_3_contains_muon,0,102945.0,8399.0,3.0,16.0,1.0,0.0,0.0,0.0,1.42746,1.1974409,81.78743,68.60831,17.108759,-0.2300191,-13.179123
category_3_contains_muon,0,102959.0,8408.0,36.0,16.0,1.0,0.0,0.0,0.0,1.4551744,1.8737396,83.37536,107.35737,8.152552,0.41856515,23.982018
category_3_contains_muon,0,102976.0,841.0,150.0,-16.0,1.0,0.0,0.0,0.0,1.4309403,0.9078283,81.98684,52.01473,18.971357,-0.523112,-29.97211
category_3_contains_muon,0,102998.0,8406.0,45.0,16.0,1.0,0.0,0.0,0.0,1.6336993,1.7221912,93.60407,98.674286,4.4950485,0.08849192,5.0702133
category_3_contains_muon,0,103002.0,8406.0,71.0,16.0,1.0,0.0,0.0,0.0,1.1071885,0.9412066,63.437225,53.927166,20.406612,-0.16598189,-9.510062
category_3_contains_muon,0,103012.0,8406.0,143.0,-16.0,1.0,0.0,0.0,0.0,0.99463814,1.2342534,56.988567,70.717514,21.29186,0.23961526,13.728944
category_3_contains_muon,0,103022.0,840.0,95.0,16.0,1.0,0.0,0.0,0.0,1.813409,1.8969306,103.90068,108.68612,59.92741,0.083521605,4.7854357
category_3_contains_muon,0,103033.0,8400.0,35.0,16.0,1.0,0.0,0.0,0.0,1.0884262,1.0639111,62.36223,60.957615,19.381075,-0.024515152,-1.4046148
category_3_contains_muon,0,103050.0,8404.0,103.0,-16.0,1.0,0.0,0.0,0.0,0.40544245,0.1725923,23.23014,9.88881,40.77681,-0.23285015,-13.341331
category_3_contains_muon,0,103053.0,8404.0,141.0,-16.0,1.0,0.0,0.0,0.0,0.39602518,0.53278655,22.69057,30.52642,61.56967,0.13676137,7.8358493
category_3_contains_muon,0,103100.0,8407.0,164.0,-16.0,1.0,0.0,0.0,0.0,1.0510454,0.9123304,60.220467,52.272682,31.890432,-0.13871503,-7.947786
category_3_contains_muon,0,103101.0,8407.0,193.0,-16.0,1.0,0.0,0.0,0.0,2.1396854,2.2053676,122.59494,126.35825,29.676,0.06568217,3.7633114
category_3_contains_muon,0,103110.0,8409.0,32.0,16.0,1.0,0.0,0.0,0.0,1.3974277,1.2320867,80.06671,70.59337,19.877316,-0.16534102,-9.473343
category_3_contains_muon,0,103112.0,8409.0,55.0,16.0,1.0,0.0,0.0,0.0,0.702235,0.672661,40.2351,38.540638,105.37927,-0.029573977,-1.6944641
category_3_contains_muon,0,103115.0,8409.0,97.0,16.0,1.0,0.0,0.0,0.0,2.5907042,2.4621358,148.43642,141.06999,54.76128,-0.12856841,-7.3664274
category_3_contains_muon,0,103116.0,8409.0,101.0,-16.0,1.0,0.0,0.0,0.0,1.9274602,1.6155216,110.43533,92.56257,5.2785683,-0.31193864,-17.872768
category_3_contains_muon,0,103118.0,8409.0,174.0,-16.0,1.0,0.0,0.0,0.0,2.0431516,1.7210145,117.063965,98.606865,15.230218,-0.32213712,-18.457098
category_3_contains_muon,0,103135.0,8412.0,7.0,16.0,1.0,0.0,0.0,0.0,1.5555161,1.9639602,89.12451,112.52663,35.1631,0.40844405,23.40212
category_3_contains_muon,0,103147.0,8412.0,116.0,-16.0,1.0,0.0,0.0,0.0,0.43650645,0.51203275,25.009977,29.337317,21.502724,0.0755263,4.327338
category_3_contains_muon,0,103151.0,8412.0,148.0,-16.0,1.0,0.0,0.0,0.0,1.0370699,1.1320325,59.41973,64.86069,17.628656,0.0949626,5.440956
category_3_contains_muon,0,103178.0,8402.0,48.0,16.0,1.0,0.0,0.0,0.0,0.47855705,0.9507495,27.4193,54.473934,7.7889614,0.47219247,27.054636
category_3_contains_muon,0,103184.0,8402.0,151.0,-16.0,1.0,0.0,0.0,0.0,1.4626297,2.0725439,83.802505,118.74802,6.4382157,0.6099142,34.94551
category_3_contains_muon,0,103185.0,8402.0,159.0,-16.0,1.0,0.0,0.0,0.0,0.13011466,0.3710194,7.455021,21.257845,54.341026,0.24090473,13.802825
category_3_contains_muon,0,103194.0,8416.0,97.0,16.0,1.0,0.0,0.0,0.0,1.9773339,1.9881397,113.29289,113.91202,31.1631,0.010805845,0.61912936
category_3_contains_muon,0,103196.0,8416.0,103.0,-16.0,1.0,0.0,0.0,0.0,0.46050185,0.4752029,26.384813,27.22712,57.61183,0.014701039,0.84230745
category_3_contains_muon,0,103212.0,8414.0,106.0,-16.0,1.0,0.0,0.0,0.0,0.4951991,0.45628613,28.37282,26.14327,19.250921,-0.03891298,-2.2295496
category_3_contains_muon,0,103217.0,8414.0,121.0,-16.0,1.0,0.0,0.0,0.0,1.8541869,1.9991345,106.23708,114.54198,8.787814,0.14494765,8.304889
category_3_contains_muon,0,103219.0,8414.0,130.0,-16.0,1.0,0.0,0.0,0.0,0.8391951,0.8507566,48.082336,48.744762,23.316801,0.011561513,0.6624259
category_3_contains_muon,0,103245.0,8410.0,193.0,-16.0,1.0,0.0,0.0,0.0,2.8195753,2.8986232,161.54977,166.07887,36.197243,0.07904792,4.5291123
category_3_contains_muon,0,103256.0,8418.0,48.0,16.0,1.0,0.0,0.0,0.0,1.7520989,2.201016,100.38787,126.108925,13.355933,0.44891703,25.721052
