routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,0,38928.0,4617.0,97.0,16.0,1.0,0.0,0.0,0.0,4.7466755,4.248621,271.96448,243.42805,9.593557,-0.4980545,-28.53642,-88.03552,-116.571945
category2_tauCC_others_muonCC,0,38933.0,4617.0,153.0,-16.0,1.0,0.0,0.0,0.0,1.0607417,0.91184074,60.77602,52.244625,4.4506645,-0.14890099,-8.531398,60.77602,52.24462
category2_tauCC_others_muonCC,0,38943.0,4618.0,26.0,16.0,1.0,0.0,0.0,1.0,0.19959074,0.43196937,11.435707,24.750023,0.8663023,0.23237872,13.314321,11.435704,24.750025
category2_tauCC_others_muonCC,0,38948.0,4618.0,112.0,-16.0,1.0,0.0,0.0,0.0,5.466413,4.7137337,313.2024,270.07706,3.8625064,-0.75267935,-43.12535,-46.79763,-89.92295
category2_tauCC_others_muonCC,0,38993.0,4625.0,116.0,-16.0,1.0,0.0,0.0,1.0,4.8223357,5.222616,276.2995,299.23386,6.719556,0.40028048,22.934381,-83.70054,-60.766132
category2_tauCC_others_muonCC,0,39001.0,4624.0,170.0,-16.0,1.0,0.0,0.0,0.0,0.76348865,0.21106632,43.74468,12.093209,4.227941,-0.5524223,-31.651466,43.74467,12.093205
category2_tauCC_others_muonCC,0,39006.0,4626.0,25.0,16.0,1.0,0.0,0.0,1.0,3.4566016,1.4449154,198.04869,82.78756,0.69056857,-2.0116863,-115.26114,-161.95134,82.78756
category2_tauCC_others_muonCC,0,39024.0,4627.0,187.0,-16.0,1.0,0.0,0.0,1.0,2.6425366,1.6535848,151.4062,94.74343,0.6826263,-0.9889519,-56.662773,151.40619,94.74342
category2_tauCC_others_muonCC,0,39045.0,463.0,91.0,16.0,1.0,0.0,0.0,1.0,3.567246,3.4599729,204.38814,198.24185,17.259537,-0.1072731,-6.146296,-155.6119,-161.75818
category2_tauCC_others_muonCC,0,39078.0,4631.0,99.0,16.0,1.0,0.0,0.0,0.0,2.9101732,2.5477118,166.74065,145.97314,3.9861107,-0.36246133,-20.767504,166.74065,145.97313
category2_tauCC_others_muonCC,0,39082.0,4631.0,169.0,-16.0,1.0,0.0,0.0,0.0,3.3154724,3.456772,189.96257,198.05846,1.125512,0.14129972,8.095878,-170.03745,-161.94156
category2_tauCC_others_muonCC,0,39105.0,4633.0,74.0,16.0,1.0,0.0,0.0,0.0,0.86689186,0.25840488,49.669247,14.80551,1.1138824,-0.6084869,-34.86373,49.66926,14.805514
category2_tauCC_others_muonCC,0,39115.0,4634.0,166.0,-16.0,1.0,0.0,0.0,0.0,2.2979977,2.2913551,131.66557,131.28497,6.738395,-0.00664258,-0.3805918,131.66557,131.28499
category2_tauCC_others_muonCC,0,39118.0,4632.0,19.0,16.0,1.0,0.0,0.0,0.0,1.4252197,1.8313594,81.65907,104.92916,4.380229,0.4061396,23.270086,81.65908,104.92915
category2_tauCC_others_muonCC,0,39123.0,4632.0,92.0,16.0,1.0,0.0,0.0,0.0,5.3463545,4.3441157,306.32355,248.8995,6.89797,-1.0022388,-57.42405,-53.67645,-111.100525
category2_tauCC_others_muonCC,0,39128.0,4638.0,20.0,16.0,1.0,0.0,0.0,0.0,2.587855,2.5462675,148.27318,145.89038,0.2343192,-0.04158759,-2.3827934,148.27318,145.8904
category2_tauCC_others_muonCC,0,39129.0,4638.0,35.0,16.0,1.0,0.0,0.0,0.0,0.49169874,5.4360394,28.172262,311.46213,0.587964,-1.3388445,-76.710144,28.172262,-48.537907
category2_tauCC_others_muonCC,0,39130.0,4638.0,79.0,16.0,1.0,0.0,0.0,1.0,2.420141,0.33715287,138.66386,19.317436,1.4261748,-2.082988,-119.34642,138.66386,19.317442
category2_tauCC_others_muonCC,0,39139.0,4638.0,200.0,-16.0,1.0,0.0,0.0,1.0,1.7201121,1.9799194,98.55516,113.44103,4.5965214,0.25980735,14.885864,98.55516,113.44104
category2_tauCC_others_muonCC,0,39152.0,4636.0,8.0,16.0,1.0,0.0,0.0,0.0,1.4267654,5.0732207,81.74764,290.67413,1.7672918,-2.6367304,-151.07353,81.74765,-69.32589
category2_tauCC_others_muonCC,0,39155.0,4636.0,52.0,16.0,1.0,0.0,0.0,0.0,3.388134,2.6943061,194.12578,154.37238,0.8578413,-0.69382787,-39.75341,-165.87422,154.37238
category2_tauCC_others_muonCC,0,39156.0,4636.0,67.0,16.0,1.0,0.0,0.0,0.0,4.3751163,3.8109162,250.6757,218.34941,7.925952,-0.56420016,-32.32629,-109.324295,-141.6506
category2_tauCC_others_muonCC,0,39158.0,4636.0,82.0,16.0,1.0,0.0,0.0,0.0,0.50308967,0.5236886,28.824915,30.005148,3.515184,0.020598888,1.1802294,28.824915,30.005144
category2_tauCC_others_muonCC,0,39160.0,4636.0,98.0,16.0,1.0,0.0,0.0,0.0,0.6873966,0.9138373,39.384922,52.35902,1.226291,0.22644067,12.974094,39.384922,52.359016
category2_tauCC_others_muonCC,0,39173.0,4640.0,26.0,16.0,1.0,0.0,0.0,0.0,4.733151,4.0341487,271.18958,231.1397,1.8799624,-0.69900227,-40.04988,-88.81045,-128.86034
category2_tauCC_others_muonCC,0,39185.0,4635.0,121.0,-16.0,1.0,0.0,0.0,1.0,3.0173974,3.1565046,172.88414,180.8544,47.06077,0.13910723,7.9702573,172.88412,-179.1456
category2_tauCC_others_muonCC,0,39188.0,4635.0,154.0,-16.0,1.0,0.0,0.0,0.0,6.037434,5.5295773,345.9195,316.82144,2.2780795,-0.50785685,-29.098055,-14.080531,-43.17856
category2_tauCC_others_muonCC,0,39190.0,4642.0,55.0,16.0,1.0,0.0,0.0,0.0,0.75236315,0.60962784,43.107235,34.929104,8.219501,-0.14273524,-8.178127,43.107235,34.92911
category2_tauCC_others_muonCC,0,39196.0,4642.0,173.0,-16.0,1.0,0.0,0.0,1.0,3.6251588,5.907255,207.7063,338.4608,0.2871466,2.2820961,130.75449,-152.29373,-21.539207
category2_tauCC_others_muonCC,0,39197.0,4643.0,22.0,16.0,1.0,0.0,0.0,1.0,1.5926263,1.7921714,91.25077,102.68385,16.280157,0.19954515,11.433095,91.25077,102.68385
category2_tauCC_others_muonCC,0,39207.0,4643.0,181.0,-16.0,1.0,0.0,0.0,1.0,2.4435735,2.3603537,140.00645,135.23831,29.124432,-0.08321977,-4.7681413,140.00644,135.23831
category2_tauCC_others_muonCC,0,39222.0,4648.0,134.0,-16.0,1.0,0.0,0.0,1.0,3.6947956,3.842781,211.6962,220.17514,7.790087,0.14798546,8.478942,-148.3038,-139.82486
category2_tauCC_others_muonCC,0,39231.0,4641.0,60.0,16.0,1.0,0.0,0.0,1.0,4.4527225,4.55614,255.12221,261.0476,7.0842643,0.1034174,5.92538,-104.877785,-98.95241
category2_tauCC_others_muonCC,0,39235.0,4641.0,120.0,-16.0,1.0,0.0,0.0,1.0,4.5906467,5.3291435,263.0247,305.33743,5.27553,0.7384968,42.312748,-96.97531,-54.662563
category2_tauCC_others_muonCC,0,39245.0,4646.0,189.0,-16.0,1.0,0.0,0.0,1.0,1.0623363,0.9326677,60.86739,53.437923,17.688265,-0.12966871,-7.42947,60.867382,53.437912
category2_tauCC_others_muonCC,0,39256.0,4644.0,171.0,-16.0,1.0,0.0,0.0,1.0,5.330671,5.482152,305.42496,314.1042,7.8838434,0.15148115,8.679231,-54.575085,-45.895824
category2_tauCC_others_muonCC,0,39273.0,4650.0,62.0,16.0,1.0,0.0,0.0,0.0,2.898784,3.22164,166.08809,184.58638,0.7864938,0.3228562,18.498297,166.08809,-175.41365
category2_tauCC_others_muonCC,0,39274.0,4650.0,65.0,16.0,1.0,0.0,0.0,0.0,0.5664137,0.59064674,32.453114,33.841564,1.0918641,0.024233103,1.3884546,32.45311,33.841564
category2_tauCC_others_muonCC,0,39284.0,4637.0,42.0,16.0,1.0,0.0,0.0,0.0,3.7140656,5.990743,212.80028,343.2443,1.024411,2.2766774,130.444,-147.19972,-16.755724
category2_tauCC_others_muonCC,0,39294.0,4652.0,50.0,16.0,1.0,0.0,0.0,1.0,4.4762406,4.5611215,256.4697,261.333,51.028133,0.08488083,4.863313,-103.53033,-98.667015
category2_tauCC_others_muonCC,0,39313.0,4649.0,118.0,-16.0,1.0,0.0,0.0,0.0,2.3034875,2.1208627,131.98012,121.51649,14.270751,-0.18262482,-10.463632,131.98012,121.51649
category2_tauCC_others_muonCC,0,39317.0,4654.0,56.0,16.0,1.0,0.0,0.0,0.0,4.344799,5.8237906,248.93864,333.67862,0.6505111,1.4789917,84.73998,-111.06135,-26.321377
category2_tauCC_others_muonCC,0,39324.0,4653.0,85.0,16.0,1.0,0.0,0.0,0.0,2.8244658,3.6836865,161.82997,211.0597,0.3436386,0.85922074,49.22972,161.82999,-148.94032
category2_tauCC_others_muonCC,0,39329.0,4653.0,139.0,-16.0,1.0,0.0,0.0,0.0,1.8293388,2.9509006,104.81339,169.07414,0.3410671,1.1215618,64.26076,104.81339,169.07414
category2_tauCC_others_muonCC,0,39340.0,4655.0,130.0,-16.0,1.0,0.0,0.0,0.0,2.2776685,2.0013566,130.5008,114.66929,16.02415,-0.27631187,-15.831505,130.50078,114.66927
category2_tauCC_others_muonCC,0,39345.0,4658.0,4.0,16.0,1.0,0.0,0.0,1.0,1.747989,2.0721397,100.1524,118.72486,9.162412,0.3241508,18.572474,100.15239,118.72488
category2_tauCC_others_muonCC,0,39348.0,4658.0,36.0,16.0,1.0,0.0,0.0,0.0,3.848483,5.56171,220.50185,318.6625,1.613361,1.7132266,98.16065,-139.49815,-41.33752
category2_tauCC_others_muonCC,0,39360.0,4658.0,194.0,-16.0,1.0,0.0,0.0,1.0,5.686531,5.684869,325.81424,325.719,80.68056,-0.0016622543,-0.09524016,-34.18577,-34.281006
category2_tauCC_others_muonCC,0,39369.0,4661.0,17.0,16.0,1.0,0.0,0.0,0.0,5.1918893,0.066660576,297.47336,3.8193698,4.8356385,1.1579564,66.346016,-62.52668,3.8193736
category2_tauCC_others_muonCC,0,39393.0,4657.0,174.0,-16.0,1.0,0.0,0.0,0.0,5.4593015,4.225731,312.79492,242.11655,6.298137,-1.2335706,-70.67839,-47.20509,-117.88345
category2_tauCC_others_muonCC,0,39411.0,4668.0,31.0,16.0,1.0,0.0,0.0,0.0,6.237746,4.971058,357.3965,284.82065,0.8858168,-1.2666879,-72.57587,-2.6035178,-75.17936
category2_tauCC_others_muonCC,0,39415.0,4668.0,126.0,-16.0,1.0,0.0,0.0,0.0,0.33209366,6.234064,19.027565,357.18558,6.1587806,-0.38121533,-21.84203,19.027569,-2.814434
category2_tauCC_others_muonCC,0,39416.0,4668.0,139.0,-16.0,1.0,0.0,0.0,0.0,0.25431725,0.072936624,14.571305,4.178961,6.784899,-0.18138051,-10.392338,14.571307,4.1789556
category2_tauCC_others_muonCC,0,39418.0,4668.0,145.0,-16.0,1.0,0.0,0.0,0.0,4.16471,4.4919014,238.62032,257.367,1.8753972,0.32719135,18.746683,-121.37969,-102.633
category2_tauCC_others_muonCC,0,39419.0,4668.0,154.0,-16.0,1.0,0.0,0.0,0.0,1.1559358,1.673947,66.23024,95.910095,2.3354988,0.51801133,29.679863,66.230225,95.9101
category2_tauCC_others_muonCC,0,39420.0,4668.0,155.0,-16.0,1.0,0.0,0.0,1.0,5.2037644,5.211322,298.15375,298.58676,38.638958,0.007557392,0.43300667,-61.846283,-61.41325
category2_tauCC_others_muonCC,0,39440.0,4664.0,10.0,16.0,1.0,0.0,0.0,0.0,0.49044222,0.32344627,28.10027,18.532106,9.8687105,-0.166996,-9.568166,28.100273,18.532106
category2_tauCC_others_muonCC,0,39444.0,4664.0,80.0,16.0,1.0,0.0,0.0,1.0,1.275482,1.201298,73.07974,68.82931,56.615086,-0.07418418,-4.2504406,73.079735,68.82931
category2_tauCC_others_muonCC,0,39472.0,4670.0,36.0,16.0,1.0,0.0,0.0,0.0,1.0209185,2.8041859,58.49432,160.66801,0.41132265,1.7832673,102.17369,58.494328,160.66803
category2_tauCC_others_muonCC,0,39474.0,4670.0,57.0,16.0,1.0,0.0,0.0,1.0,4.1870093,4.274671,239.89796,244.92061,7.243286,0.08766174,5.022648,-120.10206,-115.079414
category2_tauCC_others_muonCC,0,39492.0,4665.0,98.0,16.0,1.0,0.0,0.0,1.0,5.7006335,0.43738168,326.62225,25.060125,4.046052,1.0199339,58.437912,-33.37778,25.06013
category2_tauCC_others_muonCC,0,39500.0,4673.0,136.0,-16.0,1.0,0.0,0.0,0.0,4.8367515,6.1927934,277.12546,354.82092,2.5908227,1.3560421,77.695496,-82.87458,-5.1791005
category2_tauCC_others_muonCC,0,39524.0,4671.0,173.0,-16.0,1.0,0.0,0.0,0.0,3.9179983,4.3331637,224.48477,248.272,8.623559,0.41516542,23.787228,-135.51523,-111.72803
category2_tauCC_others_muonCC,0,39571.0,4676.0,143.0,-16.0,1.0,0.0,0.0,0.0,0.9592046,0.04921342,54.958378,2.8197212,3.6311092,-0.90999126,-52.13866,54.958366,2.8197207
category2_tauCC_others_muonCC,0,39610.0,4672.0,144.0,-16.0,1.0,0.0,0.0,1.0,5.914745,6.247875,338.88992,357.9769,32.414307,0.33313036,19.086964,-21.110107,-2.0231156
category2_tauCC_others_muonCC,0,39613.0,4672.0,174.0,-16.0,1.0,0.0,0.0,1.0,2.2692897,2.4038641,130.02072,137.73128,7.687611,0.13457441,7.710546,130.02072,137.73128
category2_tauCC_others_muonCC,0,39621.0,4680.0,20.0,16.0,1.0,0.0,0.0,0.0,1.8413421,6.2028766,105.50113,355.39865,0.2453542,-1.9216511,-110.1025,105.50114,-4.6013756
category2_tauCC_others_muonCC,0,39627.0,4680.0,132.0,-16.0,1.0,0.0,0.0,0.0,5.8368506,5.523647,334.4269,316.48166,4.2539697,-0.3132038,-17.945257,-25.573116,-43.51837
category2_tauCC_others_muonCC,0,39653.0,4682.0,52.0,16.0,1.0,0.0,0.0,0.0,5.8378344,5.8664565,334.48328,336.1232,5.194467,0.02862215,1.6399285,-25.516726,-23.876825
category2_tauCC_others_muonCC,0,39655.0,4682.0,101.0,-16.0,1.0,0.0,0.0,0.0,1.7518691,4.094154,100.3747,234.57774,0.6592261,2.3422844,134.20302,100.3747,-125.42229
category2_tauCC_others_muonCC,0,39662.0,4685.0,83.0,16.0,1.0,0.0,0.0,0.0,6.050361,4.7342534,346.66016,271.25275,0.9124492,-1.3161077,-75.40742,-13.339865,-88.747284
category2_tauCC_others_muonCC,0,39668.0,4687.0,20.0,16.0,1.0,0.0,0.0,1.0,1.7092701,2.0622807,97.93397,118.15998,15.693297,0.35301042,20.226007,97.933975,118.159996
category2_tauCC_others_muonCC,0,39670.0,4687.0,50.0,16.0,1.0,0.0,0.0,0.0,2.2586184,2.275535,129.4093,130.37856,0.9990885,0.016916752,0.9692585,129.40932,130.37854
category2_tauCC_others_muonCC,0,39673.0,4687.0,97.0,16.0,1.0,0.0,0.0,0.0,0.3004211,4.285321,17.21286,245.53082,0.09038494,-2.2982852,-131.68205,17.212856,-114.46918
category2_tauCC_others_muonCC,0,39674.0,4687.0,107.0,-16.0,1.0,0.0,0.0,1.0,4.5172954,1.8027608,258.82196,103.29059,0.26995423,-2.7145345,-155.53137,-101.17806,103.29059
category2_tauCC_others_muonCC,0,39685.0,4684.0,167.0,-16.0,1.0,0.0,0.0,0.0,0.45704174,5.1075993,26.186563,292.6439,0.30796567,-1.6326277,-93.54268,26.186563,-67.35612
category2_tauCC_others_muonCC,0,39689.0,4690.0,94.0,16.0,1.0,0.0,0.0,1.0,5.112284,4.462851,292.91232,255.70253,1.830407,-0.64943314,-37.209778,-67.087715,-104.29749
category2_tauCC_others_muonCC,0,39692.0,4690.0,132.0,-16.0,1.0,0.0,0.0,1.0,5.525747,5.668921,316.602,324.80524,7.5929866,0.14317417,8.203276,-43.398052,-35.19478
category2_tauCC_others_muonCC,0,39695.0,4690.0,187.0,-16.0,1.0,0.0,0.0,0.0,4.1107507,2.4589334,235.52867,140.8865,1.5720123,-1.6518173,-94.64216,-124.47136,140.88649
category2_tauCC_others_muonCC,0,39697.0,4690.0,196.0,-16.0,1.0,0.0,0.0,0.0,5.2455225,1.2097253,300.5463,69.31215,0.36829877,2.2473881,128.76585,-59.453697,69.31215
category2_tauCC_others_muonCC,0,39702.0,4691.0,66.0,16.0,1.0,0.0,0.0,0.0,4.2882547,3.989659,245.6989,228.59062,6.196054,-0.29859567,-17.108273,-114.3011,-131.40938
category2_tauCC_others_muonCC,0,39706.0,4691.0,113.0,-16.0,1.0,0.0,0.0,1.0,5.07337,5.517109,290.68268,316.10706,0.51105225,0.44373894,25.424368,-69.31731,-43.89294
category2_tauCC_others_muonCC,0,39712.0,469.0,48.0,16.0,1.0,0.0,0.0,1.0,0.053941216,0.26294935,3.090604,15.065888,28.06843,0.20900822,11.975288,3.090606,15.065881
category2_tauCC_others_muonCC,0,39733.0,4692.0,131.0,-16.0,1.0,0.0,0.0,0.0,1.7317415,2.3689907,99.22148,135.73317,8.418544,0.63724923,36.511692,99.22149,135.73317
category2_tauCC_others_muonCC,0,39736.0,4693.0,26.0,16.0,1.0,0.0,0.0,0.0,0.42267978,0.47278467,24.217768,27.088566,4.2700086,0.050104856,2.870797,24.217762,27.088572
category2_tauCC_others_muonCC,0,39744.0,4694.0,68.0,16.0,1.0,0.0,0.0,0.0,5.465552,4.7891054,313.15305,274.39554,1.74987,-0.67644644,-38.757526,-46.84697,-85.60447
category2_tauCC_others_muonCC,0,39746.0,4694.0,152.0,-16.0,1.0,0.0,0.0,0.0,1.0546774,1.422426,60.428562,81.49901,5.2194476,0.3677485,21.070436,60.428555,81.49901
category2_tauCC_others_muonCC,0,39764.0,470.0,153.0,-16.0,1.0,0.0,0.0,0.0,4.6322484,0.036408573,265.4083,2.0860577,1.189233,1.6873457,96.67779,-94.59174,2.0860627
category2_tauCC_others_muonCC,0,39776.0,4700.0,117.0,-16.0,1.0,0.0,0.0,1.0,1.9974424,1.478612,114.445015,84.71822,2.308517,-0.51883054,-29.7268,114.44502,84.71824
category2_tauCC_others_muonCC,0,39807.0,4702.0,20.0,16.0,1.0,0.0,0.0,0.0,1.4369918,1.165298,82.333565,66.766655,3.0589309,-0.27169394,-15.566916,82.33357,66.76665
category2_tauCC_others_muonCC,0,39811.0,4702.0,52.0,16.0,1.0,0.0,0.0,0.0,0.09472452,5.2733097,5.427315,302.1384,1.7717159,-1.1046002,-63.28893,5.4273095,-57.861607
category2_tauCC_others_muonCC,0,39813.0,4702.0,75.0,16.0,1.0,0.0,0.0,0.0,1.2098916,1.1588207,69.32168,66.39554,2.924025,-0.05107093,-2.9261487,69.32168,66.395546
category2_tauCC_others_muonCC,0,39814.0,4702.0,84.0,16.0,1.0,0.0,0.0,1.0,2.2017965,2.2368522,126.15365,128.16219,3.9553604,0.035055637,2.0085402,126.15366,128.16217
category2_tauCC_others_muonCC,0,39818.0,4702.0,137.0,-16.0,1.0,0.0,0.0,0.0,4.6191335,4.481786,264.65686,256.7874,5.7311974,-0.1373477,-7.8694434,-95.34317,-103.212585
category2_tauCC_others_muonCC,0,39836.0,4704.0,74.0,16.0,1.0,0.0,0.0,0.0,2.470694,3.260096,141.56035,186.78975,1.079618,0.789402,45.229404,141.56033,-173.21028
category2_tauCC_others_muonCC,0,39846.0,4705.0,18.0,16.0,1.0,0.0,0.0,0.0,0.79121554,0.24346201,45.333313,13.949346,1.4309372,-0.5477536,-31.383968,45.333317,13.94935
category2_tauCC_others_muonCC,0,39847.0,4705.0,29.0,16.0,1.0,0.0,0.0,0.0,0.09664022,5.7385964,5.537077,328.79736,5.772106,-0.6412289,-36.73971,5.5370703,-31.202667
category2_tauCC_others_muonCC,0,39852.0,4705.0,172.0,-16.0,1.0,0.0,0.0,1.0,3.7937193,3.7851465,217.3641,216.87292,95.78451,-0.008572817,-0.49118623,-142.6359,-143.12709
category2_tauCC_others_muonCC,0,39854.0,4705.0,196.0,-16.0,1.0,0.0,0.0,0.0,4.0813003,3.4272134,233.84128,196.36487,4.2938147,-0.6540868,-37.476414,-126.158745,-163.63515
category2_tauCC_others_muonCC,0,39855.0,4705.0,199.0,-16.0,1.0,0.0,0.0,0.0,1.0973436,1.1451321,62.873158,65.61124,2.5978904,0.04778838,2.7380726,62.87316,65.61125
category2_tauCC_others_muonCC,0,39867.0,4706.0,27.0,16.0,1.0,0.0,0.0,1.0,6.0902243,6.081765,348.94415,348.45947,22.383747,-0.008459091,-0.48467022,-11.05585,-11.54052
category2_tauCC_others_muonCC,0,39896.0,4710.0,35.0,16.0,1.0,0.0,0.0,1.0,3.9811897,3.9386997,228.10538,225.67087,92.44274,-0.042490005,-2.434498,-131.89462,-134.32913
category2_tauCC_others_muonCC,0,39905.0,4710.0,164.0,-16.0,1.0,0.0,0.0,1.0,1.2388115,1.0196311,70.97867,58.420563,10.023628,-0.21918035,-12.558109,70.97868,58.420563
category2_tauCC_others_muonCC,0,39918.0,4716.0,119.0,-16.0,1.0,0.0,0.0,0.0,3.3265026,5.5544553,190.59456,318.24686,0.23130186,2.2279527,127.65229,-169.40546,-41.753178
category2_tauCC_others_muonCC,0,39935.0,4714.0,90.0,16.0,1.0,0.0,0.0,0.0,4.8341265,4.947291,276.97504,283.4589,6.6123633,0.113164425,6.483844,-83.024956,-76.54114
category2_tauCC_others_muonCC,0,39948.0,4715.0,136.0,-16.0,1.0,0.0,0.0,1.0,2.4811118,4.981408,142.15724,285.41367,0.25074548,2.5002964,143.25642,142.15724,-74.586334
category2_tauCC_others_muonCC,0,39968.0,4718.0,130.0,-16.0,1.0,0.0,0.0,0.0,2.8570051,5.971837,163.69434,342.16107,0.37433156,3.1148322,178.46674,163.69435,-17.838938
category2_tauCC_others_muonCC,0,39971.0,4712.0,36.0,16.0,1.0,0.0,0.0,0.0,3.7234366,0.72260576,213.3372,41.40226,1.9649858,-3.000831,-171.93495,-146.66281,41.402256
category2_tauCC_others_muonCC,0,39978.0,4712.0,108.0,-16.0,1.0,0.0,0.0,1.0,4.5764136,5.047971,262.2092,289.22742,17.42789,0.47155714,27.018234,-97.79084,-70.772575
category2_tauCC_others_muonCC,0,39979.0,4712.0,123.0,-16.0,1.0,0.0,0.0,0.0,3.390212,4.4564385,194.24484,255.33513,3.3642163,1.0662262,61.090263,-165.75516,-104.6649
category2_tauCC_others_muonCC,0,40018.0,4689.0,32.0,16.0,1.0,0.0,0.0,0.0,0.40845755,0.027111022,23.402893,1.5533471,5.2419486,-0.38134646,-21.849543,23.402893,1.553349
category2_tauCC_others_muonCC,0,40021.0,4689.0,82.0,16.0,1.0,0.0,0.0,0.0,0.49121994,1.8801244,28.144829,107.7232,0.43016317,1.3889048,79.578384,28.144833,107.72319
category2_tauCC_others_muonCC,0,40033.0,4721.0,52.0,16.0,1.0,0.0,0.0,0.0,2.2924523,4.937269,131.34784,282.8847,2.2308435,2.6448166,151.53683,131.34782,-77.11531
category2_tauCC_others_muonCC,0,40044.0,4723.0,155.0,-16.0,1.0,0.0,0.0,0.0,5.568745,5.67852,319.06558,325.35526,0.69116277,0.10977507,6.289648,-40.93443,-34.644756
category2_tauCC_others_muonCC,0,40046.0,4723.0,190.0,-16.0,1.0,0.0,0.0,0.0,0.05045252,2.689192,2.8907166,154.07936,1.8238646,2.6387398,151.18866,2.8907137,154.07936
category2_tauCC_others_muonCC,0,40052.0,4727.0,71.0,16.0,1.0,0.0,0.0,0.0,0.21481773,0.9824727,12.308149,56.291542,1.7508343,0.76765513,43.9834,12.308151,56.29154
category2_tauCC_others_muonCC,0,40057.0,4727.0,178.0,-16.0,1.0,0.0,0.0,0.0,0.9557398,0.84499174,54.759857,48.414463,1.7798358,-0.11074805,-6.345396,54.759853,48.41446
category2_tauCC_others_muonCC,0,40065.0,4724.0,122.0,-16.0,1.0,0.0,0.0,0.0,2.6527739,3.1398742,151.99275,179.90155,3.6710973,0.48710036,27.908794,151.99277,179.90155
category2_tauCC_others_muonCC,0,40095.0,4728.0,115.0,-16.0,1.0,0.0,0.0,0.0,1.9748491,1.8358327,113.15052,105.18547,2.284645,-0.13901639,-7.9650526,113.15051,105.18548
category2_tauCC_others_muonCC,0,40097.0,4728.0,158.0,-16.0,1.0,0.0,0.0,0.0,2.9963863,2.9183333,171.68028,167.20818,0.5216962,-0.078053,-4.4721074,171.68028,167.20818
category2_tauCC_others_muonCC,0,40113.0,4726.0,129.0,-16.0,1.0,0.0,0.0,0.0,2.5732675,2.4660943,147.43736,141.2968,3.1948323,-0.107173204,-6.1405725,147.43735,141.2968
category2_tauCC_others_muonCC,0,40146.0,4709.0,5.0,16.0,1.0,0.0,0.0,0.0,2.4591384,2.1703844,140.89825,124.35387,14.880937,-0.288754,-16.544384,140.89824,124.35388
category2_tauCC_others_muonCC,0,40154.0,4709.0,146.0,-16.0,1.0,0.0,0.0,0.0,3.0213068,3.126941,173.10812,179.16052,0.3080497,0.10563421,6.0523944,173.10812,179.16052
category2_tauCC_others_muonCC,0,40144.0,4735.0,195.0,-16.0,1.0,0.0,0.0,1.0,5.0907297,5.219121,291.67734,299.0336,64.31221,0.12839127,7.356278,-68.32267,-60.966393
category2_tauCC_others_muonCC,0,40166.0,473.0,166.0,-16.0,1.0,0.0,0.0,0.0,4.087409,5.08218,234.19128,291.18747,4.83635,0.99477124,56.996193,-125.80871,-68.81253
category2_tauCC_others_muonCC,0,40167.0,473.0,179.0,-16.0,1.0,0.0,0.0,0.0,2.9078562,4.1015716,166.6079,235.00275,2.088777,1.1937153,68.39485,166.6079,-124.997284
category2_tauCC_others_muonCC,0,40209.0,4736.0,57.0,16.0,1.0,0.0,0.0,1.0,0.35271624,0.551538,20.209152,31.6008,7.9998083,0.19882178,11.391649,20.20915,31.6008
category2_tauCC_others_muonCC,0,40219.0,4741.0,71.0,16.0,1.0,0.0,0.0,0.0,1.3636714,0.7484919,78.13262,42.885426,2.6460786,-0.61517954,-35.247192,78.13262,42.885433
category2_tauCC_others_muonCC,0,40223.0,4741.0,192.0,-16.0,1.0,0.0,0.0,0.0,3.95019,5.0283246,226.32922,288.10178,2.9925642,1.0781348,61.77257,-133.6708,-71.89825
category2_tauCC_others_muonCC,0,40229.0,4744.0,99.0,16.0,1.0,0.0,0.0,0.0,2.9786901,3.7130468,170.66638,212.74191,0.81395316,0.73435664,42.075535,170.6664,-147.2581
category2_tauCC_others_muonCC,0,40241.0,4743.0,114.0,-16.0,1.0,0.0,0.0,0.0,4.9947696,5.8190393,286.17923,333.4064,5.244813,0.8242698,47.22718,-73.82081,-26.593601
category2_tauCC_others_muonCC,0,40250.0,4739.0,22.0,16.0,1.0,0.0,0.0,0.0,4.692204,4.8641386,268.84348,278.6946,11.448237,0.1719346,9.851128,-91.15654,-81.30538
category2_tauCC_others_muonCC,0,40273.0,4731.0,113.0,-16.0,1.0,0.0,0.0,0.0,2.7636757,5.597441,158.34695,320.70975,0.58828294,2.8337653,162.3628,158.34697,-39.290268
category2_tauCC_others_muonCC,0,40300.0,4746.0,99.0,16.0,1.0,0.0,0.0,1.0,3.1292746,3.149563,179.29424,180.45668,9.530768,0.020288467,1.1624435,179.29424,-179.54333
category2_tauCC_others_muonCC,0,40328.0,4740.0,44.0,16.0,1.0,0.0,0.0,0.0,6.158799,6.241904,352.8732,357.63474,16.903185,0.08310461,4.7615433,-7.126797,-2.3652809
category2_tauCC_others_muonCC,0,40332.0,4740.0,147.0,-16.0,1.0,0.0,0.0,0.0,5.8930697,5.933699,337.64804,339.97592,2.4023461,0.040629387,2.3278923,-22.352,-20.024107
