RunID,SubrunID,EventID,SubEventID
1320,4294967295,155,0
2248,4294967295,7,0
1088,4294967295,60,0
3020,4294967295,111,0
8468,4294967295,72,0
4808,4294967295,143,0
8888,4294967295,66,0
9617,4294967295,71,0
3918,4294967295,111,0
8623,4294967295,42,0
8123,4294967295,65,0
2651,4294967295,140,0
1742,4294967295,153,0
2680,4294967295,141,0
847,4294967295,92,0
7180,4294967295,105,0
4263,4294967295,98,0
8402,4294967295,31,0
7366,4294967295,56,0
9866,4294967295,187,0
7766,4294967295,37,0
5237,4294967295,17,0
1410,4294967295,2,0
5643,4294967295,178,0
6033,4294967295,13,0
728,4294967295,137,0
4716,4294967295,89,0
9414,4294967295,97,0
8972,4294967295,64,0
2623,4294967295,138,0
184,4294967295,64,0
8549,4294967295,139,0
7353,4294967295,156,0
898,4294967295,36,0
201,4294967295,35,0
903,4294967295,123,0
8968,4294967295,195,0
3940,4294967295,156,0
432,4294967295,45,0
2015,4294967295,177,0
5659,4294967295,5,0
3623,4294967295,108,0
6704,4294967295,190,0
6493,4294967295,52,0
2860,4294967295,159,0
6387,4294967295,153,0
4130,4294967295,141,0
2247,4294967295,175,0
8953,4294967295,167,0
265,4294967295,175,0
5731,4294967295,69,0
2755,4294967295,136,0
6337,4294967295,172,0
7854,4294967295,185,0
7629,4294967295,167,0
649,4294967295,127,0
4356,4294967295,105,0
475,4294967295,166,0
581,4294967295,93,0
4722,4294967295,90,0
8700,4294967295,163,0
90,4294967295,158,0
1806,4294967295,77,0
2060,4294967295,185,0
1422,4294967295,38,0
8988,4294967295,87,0
1341,4294967295,54,0
1829,4294967295,172,0
763,4294967295,192,0
1881,4294967295,28,0
892,4294967295,20,0
1111,4294967295,88,0
6902,4294967295,175,0
8391,4294967295,169,0
1341,4294967295,152,0
1818,4294967295,48,0
8919,4294967295,140,0
1279,4294967295,4,0
3807,4294967295,24,0
440,4294967295,177,0
8954,4294967295,61,0
2471,4294967295,55,0
7242,4294967295,190,0
8538,4294967295,12,0
1157,4294967295,183,0
916,4294967295,48,0
2905,4294967295,83,0
4851,4294967295,95,0
3087,4294967295,86,0
7459,4294967295,92,0
3727,4294967295,37,0
4713,4294967295,145,0
589,4294967295,187,0
1356,4294967295,113,0
2434,4294967295,141,0
1923,4294967295,60,0
2142,4294967295,43,0
5439,4294967295,6,0
6918,4294967295,170,0
543,4294967295,117,0
1968,4294967295,124,0
2556,4294967295,56,0
4789,4294967295,143,0
702,4294967295,145,0
1678,4294967295,196,0
451,4294967295,108,0
6048,4294967295,33,0
70,4294967295,68,0
7350,4294967295,80,0
8628,4294967295,42,0
4947,4294967295,110,0
8663,4294967295,124,0
1708,4294967295,115,0
9195,4294967295,44,0
5594,4294967295,145,0
1130,4294967295,27,0
7580,4294967295,190,0
7181,4294967295,175,0
2862,4294967295,30,0
775,4294967295,149,0
1094,4294967295,176,0
4124,4294967295,127,0
9689,4294967295,156,0
9978,4294967295,31,0
3533,4294967295,43,0
8128,4294967295,38,0
9225,4294967295,4,0
3713,4294967295,40,0
6028,4294967295,112,0
347,4294967295,129,0
6845,4294967295,40,0
8762,4294967295,161,0
1385,4294967295,77,0
1532,4294967295,118,0
2850,4294967295,14,0
2945,4294967295,23,0
826,4294967295,198,0
4057,4294967295,167,0
3729,4294967295,91,0
7146,4294967295,50,0
5361,4294967295,16,0
6194,4294967295,174,0
5544,4294967295,189,0
5821,4294967295,187,0
5492,4294967295,19,0
828,4294967295,83,0
6891,4294967295,147,0
1743,4294967295,15,0
3240,4294967295,56,0
2758,4294967295,182,0
9660,4294967295,100,0
1384,4294967295,63,0
609,4294967295,41,0
9313,4294967295,157,0
1413,4294967295,6,0
1586,4294967295,141,0
4906,4294967295,113,0
2501,4294967295,44,0
5307,4294967295,88,0
9917,4294967295,96,0
1856,4294967295,110,0
1861,4294967295,47,0
7719,4294967295,101,0
4337,4294967295,27,0
2880,4294967295,37,0
126,4294967295,37,0
824,4294967295,139,0
2023,4294967295,147,0
3070,4294967295,57,0
2362,4294967295,138,0
8114,4294967295,114,0
2139,4294967295,145,0
4214,4294967295,121,0
5546,4294967295,110,0
2104,4294967295,21,0
3568,4294967295,161,0
6763,4294967295,38,0
2206,4294967295,144,0
37,4294967295,88,0
2830,4294967295,107,0
2209,4294967295,71,0
8439,4294967295,80,0
1326,4294967295,96,0
6892,4294967295,186,0
2976,4294967295,173,0
1950,4294967295,138,0
4384,4294967295,24,0
493,4294967295,75,0
7581,4294967295,62,0
2723,4294967295,97,0
7382,4294967295,128,0
9849,4294967295,170,0
8545,4294967295,153,0
5506,4294967295,95,0
8471,4294967295,30,0
8863,4294967295,104,0
1447,4294967295,196,0
9282,4294967295,195,0
5505,4294967295,63,0
6970,4294967295,112,0
275,4294967295,24,0
9379,4294967295,129,0
2022,4294967295,161,0
9077,4294967295,158,0
3357,4294967295,191,0
6158,4294967295,150,0
1913,4294967295,142,0
3341,4294967295,70,0
654,4294967295,136,0
5304,4294967295,176,0
4067,4294967295,132,0
1045,4294967295,94,0
6890,4294967295,155,0
1161,4294967295,135,0
2407,4294967295,193,0
4542,4294967295,97,0
3159,4294967295,90,0
6492,4294967295,95,0
7577,4294967295,196,0
2436,4294967295,95,0
1467,4294967295,52,0
329,4294967295,17,0
2568,4294967295,148,0
8659,4294967295,30,0
7503,4294967295,166,0
6493,4294967295,88,0
461,4294967295,97,0
9349,4294967295,20,0
261,4294967295,49,0
150,4294967295,17,0
2418,4294967295,19,0
9105,4294967295,172,0
6539,4294967295,69,0
1668,4294967295,2,0
555,4294967295,196,0
333,4294967295,166,0
1234,4294967295,90,0
4285,4294967295,168,0
2568,4294967295,53,0
9451,4294967295,96,0
9502,4294967295,137,0
1423,4294967295,42,0
7872,4294967295,137,0
8010,4294967295,187,0
1603,4294967295,75,0
5665,4294967295,75,0
2588,4294967295,77,0
3434,4294967295,109,0
5149,4294967295,199,0
2095,4294967295,115,0
8640,4294967295,125,0
2211,4294967295,41,0
3602,4294967295,132,0
9687,4294967295,162,0
2255,4294967295,113,0
1433,4294967295,113,0
8605,4294967295,32,0
6938,4294967295,3,0
8441,4294967295,12,0
8645,4294967295,58,0
159,4294967295,78,0
2007,4294967295,127,0
791,4294967295,177,0
9452,4294967295,109,0
1134,4294967295,156,0
3141,4294967295,50,0
4527,4294967295,137,0
2603,4294967295,187,0
5319,4294967295,66,0
149,4294967295,11,0
7093,4294967295,42,0
1316,4294967295,105,0
7712,4294967295,69,0
5402,4294967295,153,0
531,4294967295,36,0
1232,4294967295,81,0
6093,4294967295,9,0
772,4294967295,29,0
2528,4294967295,75,0
9043,4294967295,7,0
763,4294967295,66,0
6939,4294967295,91,0
1431,4294967295,153,0
1653,4294967295,172,0
9499,4294967295,77,0
2076,4294967295,4,0
1936,4294967295,77,0
6724,4294967295,188,0
9520,4294967295,79,0
2556,4294967295,98,0
206,4294967295,179,0
611,4294967295,37,0
1704,4294967295,46,0
1778,4294967295,34,0
3129,4294967295,62,0
8835,4294967295,62,0
2694,4294967295,159,0
1177,4294967295,165,0
648,4294967295,178,0
1005,4294967295,97,0
6316,4294967295,54,0
9980,4294967295,117,0
1702,4294967295,51,0
913,4294967295,92,0
6953,4294967295,100,0
5929,4294967295,3,0
4260,4294967295,137,0
3311,4294967295,49,0
1884,4294967295,120,0
1950,4294967295,29,0
5422,4294967295,165,0
3321,4294967295,31,0
1628,4294967295,126,0
6296,4294967295,29,0
3733,4294967295,150,0
4338,4294967295,172,0
8487,4294967295,158,0
1774,4294967295,45,0
1862,4294967295,39,0
1016,4294967295,61,0
7797,4294967295,30,0
7358,4294967295,65,0
5608,4294967295,114,0
2345,4294967295,167,0
6994,4294967295,107,0
1860,4294967295,183,0
3283,4294967295,92,0
4723,4294967295,177,0
462,4294967295,160,0
568,4294967295,8,0
4044,4294967295,29,0
7196,4294967295,86,0
6560,4294967295,91,0
4000,4294967295,117,0
8293,4294967295,189,0
1851,4294967295,138,0
3404,4294967295,91,0
7979,4294967295,19,0
4206,4294967295,161,0
2847,4294967295,151,0
2139,4294967295,163,0
2344,4294967295,67,0
3824,4294967295,159,0
4318,4294967295,139,0
7887,4294967295,171,0
2459,4294967295,182,0
6556,4294967295,104,0
8366,4294967295,67,0
2613,4294967295,122,0
7756,4294967295,14,0
88,4294967295,176,0
2910,4294967295,189,0
408,4294967295,19,0
8111,4294967295,65,0
7526,4294967295,36,0
5961,4294967295,54,0
1350,4294967295,87,0
4228,4294967295,138,0
3900,4294967295,175,0
2842,4294967295,88,0
4850,4294967295,181,0
597,4294967295,96,0
606,4294967295,185,0
1934,4294967295,151,0
336,4294967295,175,0
7734,4294967295,17,0
4288,4294967295,190,0
935,4294967295,13,0
6579,4294967295,3,0
60,4294967295,49,0
3862,4294967295,23,0
3801,4294967295,153,0
5149,4294967295,53,0
7344,4294967295,199,0
130,4294967295,200,0
1931,4294967295,167,0
5342,4294967295,159,0
866,4294967295,19,0
131,4294967295,68,0
8233,4294967295,193,0
2059,4294967295,163,0
1838,4294967295,42,0
7145,4294967295,8,0
8239,4294967295,112,0
4220,4294967295,122,0
8167,4294967295,89,0
1550,4294967295,70,0
5148,4294967295,52,0
5860,4294967295,64,0
9022,4294967295,39,0
473,4294967295,139,0
575,4294967295,191,0
1534,4294967295,118,0
8906,4294967295,146,0
5014,4294967295,26,0
2084,4294967295,196,0
1021,4294967295,115,0
2284,4294967295,186,0
3765,4294967295,193,0
1974,4294967295,12,0
2623,4294967295,47,0
7960,4294967295,69,0
3841,4294967295,112,0
5550,4294967295,94,0
6520,4294967295,177,0
9074,4294967295,195,0
2069,4294967295,23,0
9322,4294967295,119,0
9058,4294967295,194,0
1615,4294967295,31,0
111,4294967295,115,0
1027,4294967295,43,0
387,4294967295,99,0
891,4294967295,185,0
1733,4294967295,71,0
19,4294967295,93,0
783,4294967295,78,0
1703,4294967295,194,0
954,4294967295,58,0
4979,4294967295,177,0
6354,4294967295,188,0
2817,4294967295,110,0
573,4294967295,59,0
4905,4294967295,21,0
7682,4294967295,87,0
5822,4294967295,50,0
126,4294967295,112,0
2365,4294967295,96,0
4309,4294967295,130,0
4874,4294967295,151,0
828,4294967295,177,0
6335,4294967295,140,0
5534,4294967295,69,0
9152,4294967295,197,0
6764,4294967295,120,0
6260,4294967295,158,0
6517,4294967295,32,0
2942,4294967295,53,0
1337,4294967295,187,0
1191,4294967295,26,0
701,4294967295,19,0
2892,4294967295,198,0
1598,4294967295,61,0
4164,4294967295,151,0
7594,4294967295,153,0
2452,4294967295,40,0
929,4294967295,129,0
9522,4294967295,150,0
7248,4294967295,104,0
6151,4294967295,153,0
9071,4294967295,119,0
2202,4294967295,179,0
1966,4294967295,15,0
3611,4294967295,195,0
7748,4294967295,94,0
7355,4294967295,184,0
3424,4294967295,122,0
2373,4294967295,6,0
1995,4294967295,132,0
5181,4294967295,134,0
4693,4294967295,154,0
485,4294967295,122,0
3496,4294967295,15,0
2712,4294967295,8,0
6116,4294967295,160,0
2185,4294967295,185,0
3956,4294967295,48,0
736,4294967295,126,0
7555,4294967295,128,0
8357,4294967295,177,0
3681,4294967295,195,0
1456,4294967295,112,0
6831,4294967295,158,0
7238,4294967295,187,0
776,4294967295,92,0
221,4294967295,35,0
3624,4294967295,175,0
7361,4294967295,51,0
6988,4294967295,95,0
8813,4294967295,126,0
2641,4294967295,10,0
7397,4294967295,1,0
8710,4294967295,13,0
9,4294967295,194,0
1171,4294967295,17,0
1063,4294967295,125,0
1697,4294967295,177,0
849,4294967295,28,0
3934,4294967295,136,0
7559,4294967295,115,0
5570,4294967295,148,0
27,4294967295,140,0
9380,4294967295,151,0
3535,4294967295,30,0
557,4294967295,18,0
8037,4294967295,134,0
7390,4294967295,17,0
8600,4294967295,189,0
2101,4294967295,98,0
5466,4294967295,134,0
8304,4294967295,158,0
4284,4294967295,20,0
4795,4294967295,8,0
1255,4294967295,99,0
1845,4294967295,81,0
9589,4294967295,141,0
4662,4294967295,198,0
6973,4294967295,185,0
6920,4294967295,169,0
6582,4294967295,117,0
217,4294967295,36,0
1105,4294967295,151,0
8853,4294967295,45,0
2587,4294967295,90,0
4826,4294967295,129,0
9245,4294967295,151,0
1577,4294967295,119,0
8269,4294967295,94,0
9054,4294967295,122,0
4940,4294967295,146,0
168,4294967295,46,0
1406,4294967295,132,0
4693,4294967295,150,0
3202,4294967295,28,0
9075,4294967295,9,0
137,4294967295,54,0
3070,4294967295,51,0
3603,4294967295,118,0
2258,4294967295,64,0
1821,4294967295,97,0
400,4294967295,72,0
302,4294967295,13,0
4461,4294967295,143,0
1715,4294967295,82,0
3624,4294967295,72,0
7766,4294967295,147,0
643,4294967295,88,0
8456,4294967295,46,0
3328,4294967295,79,0
2000,4294967295,144,0
329,4294967295,76,0
9705,4294967295,79,0
2022,4294967295,149,0
5397,4294967295,14,0
8432,4294967295,109,0
7783,4294967295,86,0
8435,4294967295,163,0
7371,4294967295,182,0
9276,4294967295,113,0
1741,4294967295,144,0
46,4294967295,172,0
5203,4294967295,114,0
9002,4294967295,73,0
2216,4294967295,77,0
336,4294967295,197,0
6442,4294967295,87,0
4831,4294967295,88,0
2182,4294967295,169,0
2802,4294967295,20,0
1671,4294967295,68,0
6386,4294967295,172,0
2199,4294967295,66,0
1977,4294967295,190,0
6725,4294967295,126,0
2803,4294967295,82,0
2961,4294967295,90,0
592,4294967295,53,0
7698,4294967295,176,0
3876,4294967295,189,0
6208,4294967295,192,0
1525,4294967295,140,0
5870,4294967295,9,0
7365,4294967295,18,0
1210,4294967295,108,0
2518,4294967295,192,0
2788,4294967295,71,0
300,4294967295,61,0
1238,4294967295,58,0
8679,4294967295,127,0
815,4294967295,66,0
7179,4294967295,146,0
263,4294967295,33,0
1645,4294967295,180,0
1824,4294967295,72,0
2943,4294967295,115,0
7543,4294967295,124,0
6593,4294967295,151,0
6350,4294967295,93,0
2589,4294967295,48,0
6936,4294967295,59,0
575,4294967295,196,0
1036,4294967295,156,0
2261,4294967295,179,0
8346,4294967295,143,0
7392,4294967295,62,0
832,4294967295,26,0
6295,4294967295,2,0
1481,4294967295,178,0
6951,4294967295,33,0
612,4294967295,93,0
6235,4294967295,111,0
2882,4294967295,84,0
1000,4294967295,24,0
5770,4294967295,50,0
9704,4294967295,10,0
388,4294967295,185,0
6278,4294967295,140,0
8541,4294967295,181,0
1054,4294967295,171,0
212,4294967295,24,0
6800,4294967295,88,0
7366,4294967295,125,0
131,4294967295,195,0
6279,4294967295,168,0
4644,4294967295,150,0
7644,4294967295,26,0
1779,4294967295,183,0
8743,4294967295,22,0
3620,4294967295,30,0
2887,4294967295,150,0
2758,4294967295,117,0
1993,4294967295,57,0
2614,4294967295,27,0
3508,4294967295,174,0
7861,4294967295,107,0
3390,4294967295,196,0
8016,4294967295,39,0
3389,4294967295,40,0
1763,4294967295,18,0
8408,4294967295,43,0
7618,4294967295,30,0
8161,4294967295,6,0
218,4294967295,164,0
1263,4294967295,161,0
9933,4294967295,11,0
1263,4294967295,15,0
8976,4294967295,143,0
7771,4294967295,197,0
8287,4294967295,91,0
5618,4294967295,171,0
2206,4294967295,139,0
2383,4294967295,12,0
178,4294967295,104,0
1141,4294967295,51,0
6503,4294967295,163,0
6722,4294967295,74,0
3244,4294967295,141,0
3016,4294967295,116,0
1138,4294967295,134,0
9450,4294967295,180,0
2040,4294967295,78,0
9418,4294967295,189,0
9126,4294967295,51,0
80,4294967295,181,0
9990,4294967295,72,0
1037,4294967295,9,0
3879,4294967295,183,0
3344,4294967295,91,0
549,4294967295,147,0
9086,4294967295,162,0
1863,4294967295,91,0
481,4294967295,51,0
7131,4294967295,108,0
6689,4294967295,178,0
7328,4294967295,58,0
2455,4294967295,176,0
7841,4294967295,62,0
9817,4294967295,126,0
2016,4294967295,159,0
4856,4294967295,121,0
2315,4294967295,25,0
8922,4294967295,167,0
70,4294967295,132,0
6762,4294967295,155,0
2458,4294967295,5,0
3904,4294967295,162,0
2445,4294967295,189,0
4851,4294967295,85,0
9502,4294967295,121,0
881,4294967295,21,0
6783,4294967295,95,0
1999,4294967295,43,0
1794,4294967295,102,0
315,4294967295,20,0
7664,4294967295,107,0
6300,4294967295,149,0
2757,4294967295,133,0
6561,4294967295,30,0
6827,4294967295,94,0
6258,4294967295,194,0
4087,4294967295,39,0
7909,4294967295,54,0
8835,4294967295,93,0
6551,4294967295,38,0
1894,4294967295,6,0
3389,4294967295,181,0
4492,4294967295,81,0
4909,4294967295,175,0
825,4294967295,40,0
3660,4294967295,102,0
7124,4294967295,100,0
1456,4294967295,187,0
1374,4294967295,140,0
4377,4294967295,191,0
2237,4294967295,89,0
7114,4294967295,109,0
6581,4294967295,112,0
1836,4294967295,135,0
3844,4294967295,112,0
9932,4294967295,153,0
9094,4294967295,68,0
9934,4294967295,137,0
5780,4294967295,4,0
2247,4294967295,148,0
6254,4294967295,25,0
7237,4294967295,95,0
6863,4294967295,71,0
7200,4294967295,53,0
9923,4294967295,191,0
8763,4294967295,42,0
2286,4294967295,163,0
2591,4294967295,148,0
3300,4294967295,89,0
6241,4294967295,156,0
1033,4294967295,55,0
1491,4294967295,2,0
5259,4294967295,183,0
4162,4294967295,175,0
9017,4294967295,47,0
1971,4294967295,134,0
4181,4294967295,41,0
7992,4294967295,5,0
9325,4294967295,181,0
1336,4294967295,187,0
217,4294967295,57,0
6876,4294967295,164,0
4034,4294967295,116,0
9644,4294967295,167,0
2334,4294967295,189,0
7237,4294967295,79,0
2963,4294967295,64,0
8104,4294967295,70,0
9541,4294967295,34,0
4046,4294967295,193,0
3733,4294967295,26,0
6443,4294967295,84,0
592,4294967295,182,0
6600,4294967295,5,0
627,4294967295,188,0
3512,4294967295,54,0
5909,4294967295,103,0
1283,4294967295,127,0
5870,4294967295,169,0
8862,4294967295,63,0
9957,4294967295,81,0
1491,4294967295,112,0
4424,4294967295,59,0
3437,4294967295,51,0
1696,4294967295,168,0
7110,4294967295,81,0
205,4294967295,21,0
2785,4294967295,107,0
5732,4294967295,58,0
8198,4294967295,197,0
709,4294967295,70,0
963,4294967295,37,0
5886,4294967295,38,0
243,4294967295,197,0
5592,4294967295,35,0
800,4294967295,119,0
2317,4294967295,115,0
5075,4294967295,194,0
8629,4294967295,157,0
468,4294967295,180,0
1875,4294967295,192,0
9935,4294967295,141,0
10,4294967295,176,0
3036,4294967295,180,0
5035,4294967295,105,0
2586,4294967295,30,0
858,4294967295,48,0
4770,4294967295,45,0
4683,4294967295,7,0
632,4294967295,89,0
2382,4294967295,157,0
1138,4294967295,49,0
6390,4294967295,101,0
5022,4294967295,189,0
2221,4294967295,182,0
2727,4294967295,67,0
6519,4294967295,132,0
582,4294967295,81,0
2195,4294967295,84,0
9189,4294967295,64,0
7663,4294967295,189,0
3531,4294967295,148,0
6139,4294967295,52,0
5341,4294967295,16,0
8320,4294967295,87,0
2000,4294967295,84,0
7458,4294967295,196,0
9259,4294967295,191,0
8745,4294967295,16,0
1573,4294967295,102,0
1975,4294967295,67,0
0,4294967295,197,0
7716,4294967295,38,0
7536,4294967295,95,0
2512,4294967295,34,0
5624,4294967295,108,0
5566,4294967295,67,0
9195,4294967295,184,0
9094,4294967295,11,0
1139,4294967295,128,0
1239,4294967295,52,0
1566,4294967295,127,0
4995,4294967295,87,0
2777,4294967295,156,0
2420,4294967295,86,0
7155,4294967295,17,0
709,4294967295,108,0
2349,4294967295,73,0
643,4294967295,7,0
5017,4294967295,87,0
7132,4294967295,100,0
181,4294967295,42,0
8310,4294967295,154,0
2420,4294967295,104,0
2844,4294967295,77,0
4530,4294967295,70,0
9537,4294967295,36,0
357,4294967295,79,0
366,4294967295,183,0
8599,4294967295,126,0
6578,4294967295,13,0
4217,4294967295,128,0
7746,4294967295,44,0
830,4294967295,199,0
4672,4294967295,31,0
2724,4294967295,16,0
5590,4294967295,82,0
7844,4294967295,3,0
192,4294967295,191,0
8848,4294967295,40,0
2236,4294967295,1,0
7164,4294967295,92,0
513,4294967295,80,0
2325,4294967295,80,0
1689,4294967295,49,0
2846,4294967295,113,0
4268,4294967295,52,0
2502,4294967295,73,0
9505,4294967295,196,0
7572,4294967295,184,0
5950,4294967295,99,0
2338,4294967295,115,0
798,4294967295,72,0
448,4294967295,190,0
1132,4294967295,2,0
7772,4294967295,157,0
973,4294967295,119,0
2321,4294967295,86,0
6613,4294967295,80,0
6720,4294967295,187,0
6135,4294967295,32,0
4517,4294967295,81,0
7485,4294967295,43,0
9399,4294967295,25,0
7799,4294967295,46,0
8298,4294967295,60,0
7007,4294967295,82,0
5715,4294967295,54,0
1402,4294967295,20,0
5490,4294967295,158,0
9771,4294967295,124,0
7501,4294967295,23,0
597,4294967295,77,0
593,4294967295,169,0
3805,4294967295,27,0
923,4294967295,138,0
794,4294967295,93,0
6454,4294967295,41,0
9867,4294967295,111,0
1206,4294967295,152,0
3308,4294967295,141,0
6375,4294967295,194,0
215,4294967295,55,0
1530,4294967295,113,0
6117,4294967295,146,0
148,4294967295,129,0
1371,4294967295,3,0
1506,4294967295,199,0
4383,4294967295,91,0
8918,4294967295,198,0
9794,4294967295,92,0
8584,4294967295,48,0
8162,4294967295,193,0
2589,4294967295,141,0
2907,4294967295,110,0
1327,4294967295,103,0
4527,4294967295,153,0
8874,4294967295,55,0
6237,4294967295,89,0
3493,4294967295,140,0
3045,4294967295,98,0
8933,4294967295,31,0
4959,4294967295,194,0
8646,4294967295,115,0
4708,4294967295,101,0
683,4294967295,126,0
8032,4294967295,64,0
24,4294967295,147,0
4153,4294967295,129,0
2332,4294967295,25,0
8069,4294967295,170,0
5274,4294967295,14,0
9415,4294967295,98,0
6675,4294967295,166,0
4963,4294967295,178,0
695,4294967295,55,0
6844,4294967295,96,0
7199,4294967295,65,0
6950,4294967295,16,0
2326,4294967295,52,0
5493,4294967295,47,0
5402,4294967295,6,0
1666,4294967295,31,0
2425,4294967295,22,0
9962,4294967295,199,0
8109,4294967295,149,0
3172,4294967295,79,0
4767,4294967295,155,0
4144,4294967295,102,0
7395,4294967295,64,0
