RunID,SubrunID,EventID,SubEventID
4031,4294967295,56,0
3749,4294967295,30,0
925,4294967295,52,0
3585,4294967295,178,0
7316,4294967295,12,0
7112,4294967295,82,0
1852,4294967295,72,0
8389,4294967295,153,0
9413,4294967295,169,0
6047,4294967295,49,0
9922,4294967295,7,0
7818,4294967295,17,0
5079,4294967295,151,0
7541,4294967295,178,0
6055,4294967295,39,0
4535,4294967295,152,0
7399,4294967295,83,0
6406,4294967295,119,0
6940,4294967295,187,0
6281,4294967295,11,0
5910,4294967295,37,0
1781,4294967295,131,0
8057,4294967295,106,0
3103,4294967295,132,0
658,4294967295,26,0
1232,4294967295,166,0
9282,4294967295,193,0
1627,4294967295,4,0
4806,4294967295,106,0
9157,4294967295,96,0
8716,4294967295,166,0
5106,4294967295,13,0
9942,4294967295,143,0
2652,4294967295,91,0
5893,4294967295,26,0
2821,4294967295,45,0
501,4294967295,28,0
8936,4294967295,111,0
1009,4294967295,57,0
3000,4294967295,189,0
2601,4294967295,120,0
9194,4294967295,10,0
547,4294967295,126,0
740,4294967295,59,0
6636,4294967295,123,0
6280,4294967295,61,0
1081,4294967295,49,0
4719,4294967295,17,0
5609,4294967295,50,0
531,4294967295,93,0
5725,4294967295,91,0
5191,4294967295,48,0
3681,4294967295,30,0
7132,4294967295,137,0
1307,4294967295,198,0
1023,4294967295,123,0
756,4294967295,172,0
1701,4294967295,104,0
1637,4294967295,56,0
5780,4294967295,55,0
1651,4294967295,187,0
4287,4294967295,188,0
5708,4294967295,62,0
7267,4294967295,133,0
543,4294967295,65,0
4170,4294967295,74,0
5712,4294967295,191,0
906,4294967295,170,0
1075,4294967295,169,0
560,4294967295,26,0
9728,4294967295,55,0
2688,4294967295,141,0
4181,4294967295,17,0
2364,4294967295,138,0
1005,4294967295,119,0
3863,4294967295,160,0
7265,4294967295,109,0
1267,4294967295,79,0
2676,4294967295,131,0
8130,4294967295,61,0
345,4294967295,131,0
9811,4294967295,47,0
1812,4294967295,193,0
2143,4294967295,74,0
2038,4294967295,63,0
4200,4294967295,66,0
2764,4294967295,91,0
1498,4294967295,61,0
761,4294967295,182,0
7644,4294967295,143,0
924,4294967295,165,0
8904,4294967295,101,0
9208,4294967295,23,0
1746,4294967295,105,0
543,4294967295,15,0
1695,4294967295,131,0
4679,4294967295,151,0
1944,4294967295,167,0
1557,4294967295,7,0
2569,4294967295,101,0
7710,4294967295,140,0
3471,4294967295,183,0
4528,4294967295,32,0
1325,4294967295,43,0
5663,4294967295,10,0
1986,4294967295,20,0
739,4294967295,129,0
680,4294967295,193,0
7845,4294967295,84,0
7878,4294967295,93,0
911,4294967295,59,0
8954,4294967295,142,0
6497,4294967295,166,0
6242,4294967295,103,0
5344,4294967295,109,0
2272,4294967295,137,0
3536,4294967295,166,0
8536,4294967295,188,0
3875,4294967295,170,0
6807,4294967295,197,0
68,4294967295,150,0
3191,4294967295,99,0
4720,4294967295,21,0
3998,4294967295,89,0
8701,4294967295,68,0
142,4294967295,98,0
3733,4294967295,91,0
6049,4294967295,57,0
503,4294967295,153,0
2232,4294967295,41,0
614,4294967295,87,0
9092,4294967295,56,0
1163,4294967295,8,0
7591,4294967295,107,0
2431,4294967295,78,0
2966,4294967295,154,0
5205,4294967295,159,0
2686,4294967295,84,0
209,4294967295,76,0
8036,4294967295,132,0
2563,4294967295,39,0
1770,4294967295,40,0
655,4294967295,75,0
9400,4294967295,164,0
2736,4294967295,158,0
1788,4294967295,124,0
8623,4294967295,57,0
2274,4294967295,63,0
1917,4294967295,53,0
2631,4294967295,189,0
880,4294967295,100,0
5714,4294967295,10,0
2326,4294967295,6,0
9831,4294967295,130,0
1057,4294967295,87,0
1158,4294967295,166,0
3311,4294967295,10,0
9485,4294967295,80,0
6122,4294967295,115,0
3845,4294967295,16,0
2845,4294967295,85,0
8510,4294967295,183,0
3621,4294967295,196,0
6734,4294967295,158,0
7959,4294967295,66,0
7103,4294967295,98,0
7961,4294967295,192,0
7264,4294967295,44,0
7364,4294967295,181,0
6556,4294967295,64,0
855,4294967295,98,0
6648,4294967295,74,0
1085,4294967295,197,0
7520,4294967295,45,0
3385,4294967295,117,0
4605,4294967295,27,0
1793,4294967295,89,0
6139,4294967295,147,0
2571,4294967295,116,0
1881,4294967295,48,0
3246,4294967295,129,0
2853,4294967295,130,0
9956,4294967295,71,0
4692,4294967295,113,0
3103,4294967295,73,0
356,4294967295,144,0
2856,4294967295,36,0
8747,4294967295,6,0
1356,4294967295,35,0
4681,4294967295,157,0
3641,4294967295,16,0
7753,4294967295,157,0
997,4294967295,160,0
2567,4294967295,88,0
2784,4294967295,192,0
8866,4294967295,157,0
3887,4294967295,19,0
8206,4294967295,137,0
1144,4294967295,53,0
5046,4294967295,86,0
2071,4294967295,160,0
2385,4294967295,72,0
5691,4294967295,122,0
5950,4294967295,7,0
1096,4294967295,88,0
6441,4294967295,17,0
7929,4294967295,9,0
2320,4294967295,82,0
1506,4294967295,113,0
2513,4294967295,94,0
4435,4294967295,38,0
8298,4294967295,146,0
2905,4294967295,136,0
2465,4294967295,128,0
4416,4294967295,166,0
675,4294967295,76,0
3685,4294967295,126,0
3016,4294967295,138,0
9486,4294967295,178,0
4795,4294967295,8,0
4998,4294967295,17,0
5857,4294967295,8,0
2222,4294967295,136,0
5346,4294967295,161,0
9900,4294967295,109,0
2926,4294967295,83,0
3627,4294967295,34,0
2099,4294967295,174,0
7800,4294967295,164,0
8474,4294967295,126,0
9645,4294967295,22,0
1983,4294967295,172,0
864,4294967295,147,0
2368,4294967295,63,0
1085,4294967295,97,0
8184,4294967295,124,0
936,4294967295,5,0
5310,4294967295,27,0
2049,4294967295,190,0
1762,4294967295,148,0
3998,4294967295,45,0
9420,4294967295,38,0
7591,4294967295,163,0
1154,4294967295,2,0
8067,4294967295,102,0
684,4294967295,64,0
2109,4294967295,54,0
6765,4294967295,10,0
3732,4294967295,162,0
5472,4294967295,32,0
6368,4294967295,84,0
2179,4294967295,161,0
2734,4294967295,149,0
6923,4294967295,68,0
4945,4294967295,166,0
8849,4294967295,137,0
3940,4294967295,17,0
136,4294967295,22,0
419,4294967295,49,0
6728,4294967295,123,0
8506,4294967295,95,0
9297,4294967295,7,0
254,4294967295,34,0
3344,4294967295,183,0
943,4294967295,180,0
7192,4294967295,165,0
1179,4294967295,175,0
8267,4294967295,62,0
8038,4294967295,139,0
4788,4294967295,190,0
2735,4294967295,121,0
6311,4294967295,112,0
7261,4294967295,43,0
6366,4294967295,26,0
7716,4294967295,162,0
9472,4294967295,173,0
6373,4294967295,25,0
4184,4294967295,29,0
684,4294967295,172,0
1909,4294967295,112,0
859,4294967295,87,0
7051,4294967295,170,0
5729,4294967295,87,0
7150,4294967295,165,0
750,4294967295,138,0
646,4294967295,142,0
9499,4294967295,86,0
6861,4294967295,114,0
9059,4294967295,98,0
971,4294967295,176,0
6654,4294967295,100,0
7700,4294967295,45,0
21,4294967295,124,0
739,4294967295,50,0
843,4294967295,151,0
1185,4294967295,20,0
1495,4294967295,52,0
1589,4294967295,115,0
3001,4294967295,63,0
1992,4294967295,37,0
15,4294967295,40,0
425,4294967295,163,0
1040,4294967295,82,0
1768,4294967295,149,0
9770,4294967295,145,0
2415,4294967295,132,0
2076,4294967295,139,0
5876,4294967295,71,0
2955,4294967295,47,0
8422,4294967295,111,0
7005,4294967295,136,0
5732,4294967295,28,0
8051,4294967295,39,0
6519,4294967295,19,0
6542,4294967295,50,0
1939,4294967295,41,0
9995,4294967295,170,0
4412,4294967295,111,0
5927,4294967295,6,0
1840,4294967295,28,0
653,4294967295,65,0
4728,4294967295,71,0
6282,4294967295,195,0
2845,4294967295,108,0
246,4294967295,78,0
1201,4294967295,181,0
1319,4294967295,52,0
1702,4294967295,133,0
452,4294967295,75,0
8490,4294967295,15,0
2312,4294967295,21,0
235,4294967295,110,0
1123,4294967295,78,0
4725,4294967295,43,0
2229,4294967295,128,0
2279,4294967295,149,0
1802,4294967295,50,0
4943,4294967295,74,0
5571,4294967295,17,0
2383,4294967295,161,0
9628,4294967295,25,0
320,4294967295,122,0
4569,4294967295,8,0
2264,4294967295,16,0
6783,4294967295,128,0
9140,4294967295,145,0
4944,4294967295,135,0
829,4294967295,155,0
1598,4294967295,184,0
2030,4294967295,185,0
2357,4294967295,142,0
8817,4294967295,151,0
1899,4294967295,112,0
3919,4294967295,15,0
208,4294967295,23,0
1410,4294967295,73,0
4001,4294967295,44,0
381,4294967295,189,0
4216,4294967295,49,0
352,4294967295,35,0
3545,4294967295,62,0
3609,4294967295,56,0
2921,4294967295,141,0
4676,4294967295,64,0
4629,4294967295,96,0
2292,4294967295,185,0
9019,4294967295,68,0
425,4294967295,39,0
567,4294967295,145,0
9418,4294967295,32,0
1208,4294967295,136,0
6675,4294967295,173,0
2791,4294967295,39,0
8371,4294967295,75,0
2075,4294967295,103,0
6816,4294967295,126,0
2265,4294967295,68,0
2455,4294967295,135,0
830,4294967295,171,0
2726,4294967295,164,0
4744,4294967295,197,0
2637,4294967295,129,0
3624,4294967295,67,0
30,4294967295,94,0
7772,4294967295,161,0
7072,4294967295,174,0
747,4294967295,194,0
6494,4294967295,167,0
266,4294967295,142,0
885,4294967295,159,0
7692,4294967295,199,0
4712,4294967295,139,0
6047,4294967295,189,0
412,4294967295,107,0
5346,4294967295,160,0
1663,4294967295,184,0
7271,4294967295,149,0
2532,4294967295,92,0
3952,4294967295,144,0
1176,4294967295,189,0
3049,4294967295,179,0
9125,4294967295,65,0
6659,4294967295,14,0
2307,4294967295,150,0
2194,4294967295,111,0
1096,4294967295,36,0
1125,4294967295,75,0
6015,4294967295,63,0
1141,4294967295,176,0
7026,4294967295,46,0
333,4294967295,164,0
7169,4294967295,11,0
4478,4294967295,47,0
4608,4294967295,27,0
2535,4294967295,89,0
918,4294967295,69,0
6727,4294967295,106,0
907,4294967295,148,0
54,4294967295,26,0
8508,4294967295,2,0
5127,4294967295,88,0
7676,4294967295,13,0
2405,4294967295,27,0
6561,4294967295,26,0
1452,4294967295,115,0
5374,4294967295,88,0
9207,4294967295,20,0
3798,4294967295,60,0
9772,4294967295,170,0
8716,4294967295,50,0
587,4294967295,48,0
5465,4294967295,53,0
7525,4294967295,110,0
7379,4294967295,167,0
2456,4294967295,192,0
7023,4294967295,17,0
6497,4294967295,30,0
9455,4294967295,11,0
8871,4294967295,167,0
857,4294967295,80,0
7166,4294967295,37,0
2762,4294967295,80,0
2685,4294967295,164,0
503,4294967295,63,0
8886,4294967295,69,0
588,4294967295,75,0
87,4294967295,95,0
2894,4294967295,7,0
8036,4294967295,24,0
2767,4294967295,185,0
275,4294967295,68,0
1513,4294967295,15,0
6349,4294967295,26,0
6989,4294967295,195,0
7102,4294967295,122,0
8749,4294967295,80,0
5949,4294967295,12,0
6151,4294967295,6,0
7511,4294967295,16,0
2447,4294967295,186,0
652,4294967295,169,0
5886,4294967295,59,0
7127,4294967295,43,0
2801,4294967295,69,0
25,4294967295,155,0
5325,4294967295,123,0
986,4294967295,117,0
1068,4294967295,151,0
598,4294967295,70,0
6786,4294967295,27,0
1714,4294967295,122,0
4515,4294967295,105,0
7356,4294967295,200,0
1373,4294967295,156,0
129,4294967295,200,0
1573,4294967295,174,0
3298,4294967295,71,0
178,4294967295,113,0
66,4294967295,123,0
3072,4294967295,100,0
1274,4294967295,180,0
523,4294967295,54,0
9297,4294967295,155,0
2691,4294967295,166,0
1199,4294967295,160,0
3267,4294967295,149,0
357,4294967295,192,0
4396,4294967295,133,0
3804,4294967295,131,0
5789,4294967295,131,0
8146,4294967295,175,0
912,4294967295,9,0
2033,4294967295,22,0
6603,4294967295,127,0
822,4294967295,17,0
2589,4294967295,23,0
1557,4294967295,38,0
856,4294967295,153,0
6052,4294967295,162,0
6015,4294967295,85,0
2269,4294967295,96,0
8038,4294967295,92,0
3862,4294967295,113,0
6601,4294967295,49,0
1631,4294967295,163,0
8150,4294967295,65,0
8257,4294967295,90,0
3655,4294967295,143,0
5253,4294967295,105,0
5548,4294967295,33,0
329,4294967295,54,0
992,4294967295,30,0
5659,4294967295,24,0
8525,4294967295,172,0
3855,4294967295,75,0
1877,4294967295,133,0
8148,4294967295,35,0
4217,4294967295,122,0
5123,4294967295,129,0
3621,4294967295,164,0
3376,4294967295,69,0
1817,4294967295,150,0
7328,4294967295,178,0
5872,4294967295,164,0
2896,4294967295,134,0
1603,4294967295,173,0
7912,4294967295,62,0
9173,4294967295,4,0
8875,4294967295,29,0
214,4294967295,117,0
2141,4294967295,51,0
4144,4294967295,90,0
2730,4294967295,180,0
3839,4294967295,74,0
2432,4294967295,69,0
2445,4294967295,171,0
3492,4294967295,124,0
9506,4294967295,40,0
67,4294967295,168,0
8286,4294967295,153,0
3049,4294967295,78,0
8356,4294967295,66,0
9523,4294967295,61,0
1600,4294967295,38,0
8203,4294967295,123,0
2088,4294967295,171,0
346,4294967295,37,0
4945,4294967295,124,0
8145,4294967295,76,0
100,4294967295,194,0
7295,4294967295,154,0
383,4294967295,72,0
578,4294967295,88,0
9039,4294967295,16,0
1828,4294967295,182,0
563,4294967295,46,0
2279,4294967295,46,0
4719,4294967295,173,0
9884,4294967295,193,0
2836,4294967295,30,0
1688,4294967295,86,0
905,4294967295,73,0
2193,4294967295,48,0
103,4294967295,40,0
65,4294967295,53,0
6846,4294967295,113,0
8219,4294967295,166,0
9227,4294967295,26,0
4384,4294967295,124,0
2769,4294967295,95,0
4003,4294967295,74,0
2495,4294967295,57,0
6000,4294967295,149,0
9366,4294967295,98,0
4944,4294967295,39,0
3247,4294967295,185,0
2032,4294967295,183,0
7833,4294967295,39,0
4356,4294967295,149,0
3727,4294967295,2,0
8434,4294967295,158,0
2725,4294967295,12,0
9297,4294967295,101,0
9516,4294967295,25,0
4566,4294967295,190,0
37,4294967295,3,0
3052,4294967295,46,0
2101,4294967295,67,0
4259,4294967295,4,0
9979,4294967295,28,0
4220,4294967295,180,0
4244,4294967295,6,0
100,4294967295,191,0
7755,4294967295,180,0
6846,4294967295,10,0
110,4294967295,171,0
2762,4294967295,98,0
7378,4294967295,135,0
412,4294967295,97,0
2616,4294967295,133,0
9868,4294967295,94,0
4386,4294967295,114,0
2475,4294967295,157,0
3684,4294967295,37,0
9817,4294967295,11,0
1988,4294967295,117,0
7475,4294967295,132,0
1166,4294967295,97,0
782,4294967295,183,0
1449,4294967295,40,0
5888,4294967295,90,0
897,4294967295,51,0
7556,4294967295,97,0
8990,4294967295,118,0
8874,4294967295,49,0
3939,4294967295,187,0
4587,4294967295,102,0
4755,4294967295,15,0
9227,4294967295,112,0
9093,4294967295,198,0
1162,4294967295,90,0
5692,4294967295,84,0
373,4294967295,182,0
9538,4294967295,30,0
5964,4294967295,93,0
2063,4294967295,34,0
1922,4294967295,164,0
148,4294967295,85,0
316,4294967295,141,0
5200,4294967295,53,0
9437,4294967295,40,0
5622,4294967295,98,0
7330,4294967295,147,0
2960,4294967295,195,0
8032,4294967295,66,0
7443,4294967295,136,0
596,4294967295,50,0
2424,4294967295,146,0
8525,4294967295,1,0
2512,4294967295,114,0
9055,4294967295,181,0
1603,4294967295,194,0
3786,4294967295,110,0
194,4294967295,20,0
2657,4294967295,113,0
826,4294967295,19,0
6955,4294967295,162,0
1568,4294967295,184,0
3804,4294967295,71,0
3533,4294967295,119,0
1359,4294967295,134,0
7678,4294967295,112,0
9945,4294967295,125,0
9814,4294967295,119,0
4851,4294967295,3,0
4609,4294967295,14,0
5017,4294967295,126,0
651,4294967295,19,0
6047,4294967295,113,0
7596,4294967295,168,0
8936,4294967295,26,0
4892,4294967295,51,0
316,4294967295,73,0
7618,4294967295,69,0
7314,4294967295,85,0
239,4294967295,97,0
105,4294967295,144,0
1175,4294967295,102,0
3696,4294967295,146,0
1391,4294967295,45,0
7150,4294967295,39,0
1700,4294967295,124,0
5108,4294967295,65,0
6312,4294967295,13,0
8206,4294967295,115,0
3447,4294967295,159,0
5010,4294967295,148,0
1260,4294967295,125,0
6843,4294967295,87,0
3685,4294967295,197,0
8033,4294967295,40,0
1092,4294967295,79,0
599,4294967295,67,0
2116,4294967295,68,0
2944,4294967295,76,0
6338,4294967295,165,0
9942,4294967295,80,0
8750,4294967295,51,0
858,4294967295,189,0
1814,4294967295,159,0
2810,4294967295,173,0
7907,4294967295,2,0
1945,4294967295,82,0
9790,4294967295,33,0
336,4294967295,166,0
8073,4294967295,144,0
1403,4294967295,134,0
2634,4294967295,40,0
9263,4294967295,6,0
9997,4294967295,9,0
4849,4294967295,189,0
198,4294967295,5,0
3684,4294967295,125,0
192,4294967295,93,0
1530,4294967295,176,0
8406,4294967295,49,0
9246,4294967295,116,0
1027,4294967295,21,0
7861,4294967295,107,0
3764,4294967295,149,0
4584,4294967295,93,0
1777,4294967295,64,0
1068,4294967295,152,0
1925,4294967295,149,0
2649,4294967295,58,0
2023,4294967295,77,0
9416,4294967295,101,0
3639,4294967295,189,0
2173,4294967295,129,0
3496,4294967295,123,0
1975,4294967295,152,0
4151,4294967295,151,0
6572,4294967295,43,0
9555,4294967295,71,0
9022,4294967295,197,0
804,4294967295,114,0
210,4294967295,150,0
4220,4294967295,55,0
2434,4294967295,52,0
4573,4294967295,150,0
6592,4294967295,44,0
5171,4294967295,161,0
2178,4294967295,197,0
9979,4294967295,192,0
242,4294967295,97,0
5906,4294967295,187,0
3405,4294967295,127,0
5060,4294967295,152,0
6005,4294967295,92,0
4248,4294967295,82,0
8457,4294967295,174,0
4673,4294967295,116,0
4001,4294967295,143,0
581,4294967295,158,0
7347,4294967295,145,0
9058,4294967295,66,0
7808,4294967295,193,0
2202,4294967295,68,0
8299,4294967295,12,0
1597,4294967295,51,0
2674,4294967295,31,0
1877,4294967295,173,0
4675,4294967295,56,0
1406,4294967295,53,0
7209,4294967295,99,0
4723,4294967295,103,0
1607,4294967295,101,0
8337,4294967295,148,0
9486,4294967295,6,0
5043,4294967295,80,0
5414,4294967295,113,0
7395,4294967295,152,0
7180,4294967295,172,0
7620,4294967295,162,0
6136,4294967295,131,0
1341,4294967295,145,0
5250,4294967295,79,0
2652,4294967295,174,0
9900,4294967295,142,0
7353,4294967295,185,0
8492,4294967295,115,0
501,4294967295,150,0
4286,4294967295,140,0
9537,4294967295,124,0
5873,4294967295,75,0
2194,4294967295,90,0
5434,4294967295,63,0
1707,4294967295,173,0
180,4294967295,43,0
4420,4294967295,74,0
3020,4294967295,71,0
8092,4294967295,60,0
5855,4294967295,14,0
1157,4294967295,131,0
4109,4294967295,56,0
3225,4294967295,127,0
8435,4294967295,178,0
8817,4294967295,189,0
1830,4294967295,174,0
1655,4294967295,54,0
8142,4294967295,186,0
9224,4294967295,184,0
1789,4294967295,188,0
9261,4294967295,143,0
6969,4294967295,142,0
3877,4294967295,59,0
615,4294967295,136,0
9520,4294967295,37,0
6536,4294967295,133,0
6596,4294967295,85,0
4184,4294967295,163,0
1078,4294967295,146,0
5730,4294967295,2,0
1686,4294967295,59,0
2692,4294967295,71,0
2039,4294967295,157,0
1343,4294967295,154,0
3258,4294967295,46,0
8271,4294967295,34,0
224,4294967295,106,0
3913,4294967295,86,0
8691,4294967295,37,0
2225,4294967295,1,0
1331,4294967295,185,0
1410,4294967295,2,0
7932,4294967295,197,0
7784,4294967295,74,0
9900,4294967295,119,0
8971,4294967295,94,0
1346,4294967295,24,0
3676,4294967295,75,0
7374,4294967295,168,0
994,4294967295,12,0
9725,4294967295,174,0
7135,4294967295,59,0
4265,4294967295,111,0
2284,4294967295,120,0
1586,4294967295,129,0
7897,4294967295,36,0
733,4294967295,129,0
3023,4294967295,16,0
1375,4294967295,90,0
3,4294967295,8,0
1489,4294967295,61,0
1604,4294967295,101,0
2899,4294967295,195,0
5638,4294967295,101,0
3311,4294967295,98,0
4281,4294967295,84,0
7333,4294967295,88,0
6725,4294967295,35,0
958,4294967295,168,0
8563,4294967295,32,0
1806,4294967295,68,0
6542,4294967295,60,0
5874,4294967295,49,0
8159,4294967295,110,0
5699,4294967295,92,0
3433,4294967295,157,0
3158,4294967295,28,0
1880,4294967295,158,0
4151,4294967295,14,0
781,4294967295,119,0
7378,4294967295,72,0
818,4294967295,159,0
8267,4294967295,6,0
1925,4294967295,115,0
4165,4294967295,186,0
115,4294967295,31,0
5166,4294967295,137,0
1218,4294967295,13,0
8296,4294967295,136,0
6988,4294967295,170,0
2281,4294967295,196,0
7822,4294967295,50,0
2119,4294967295,151,0
2695,4294967295,52,0
6917,4294967295,56,0
8669,4294967295,68,0
1847,4294967295,3,0
4213,4294967295,164,0
7597,4294967295,95,0
874,4294967295,189,0
268,4294967295,80,0
5291,4294967295,39,0
3937,4294967295,40,0
3645,4294967295,123,0
2640,4294967295,75,0
3932,4294967295,192,0
7364,4294967295,95,0
1528,4294967295,108,0
782,4294967295,98,0
2724,4294967295,163,0
6678,4294967295,198,0
3586,4294967295,83,0
3268,4294967295,112,0
1883,4294967295,47,0
6161,4294967295,146,0
5658,4294967295,65,0
4895,4294967295,39,0
6987,4294967295,34,0
6658,4294967295,23,0
2694,4294967295,159,0
920,4294967295,154,0
539,4294967295,128,0
4212,4294967295,94,0
8267,4294967295,115,0
1503,4294967295,56,0
2253,4294967295,125,0
5254,4294967295,192,0
5750,4294967295,103,0
7521,4294967295,35,0
1685,4294967295,52,0
7542,4294967295,185,0
4947,4294967295,125,0
699,4294967295,1,0
8048,4294967295,19,0
8201,4294967295,61,0
4981,4294967295,119,0
2585,4294967295,41,0
8196,4294967295,171,0
2707,4294967295,119,0
8682,4294967295,31,0
132,4294967295,32,0
6861,4294967295,173,0
2347,4294967295,149,0
424,4294967295,126,0
630,4294967295,175,0
6840,4294967295,145,0
249,4294967295,94,0
2026,4294967295,1,0
6521,4294967295,110,0
7555,4294967295,53,0
5418,4294967295,173,0
2454,4294967295,31,0
1689,4294967295,115,0
3216,4294967295,84,0
2244,4294967295,34,0
5035,4294967295,66,0
6845,4294967295,111,0
5570,4294967295,13,0
1090,4294967295,185,0
776,4294967295,113,0
431,4294967295,108,0
9262,4294967295,46,0
6633,4294967295,78,0
