RunID,SubrunID,EventID,SubEventID
8574,4294967295,186,0
8628,4294967295,16,0
3187,4294967295,6,0
4169,4294967295,53,0
2478,4294967295,61,0
4145,4294967295,197,0
1532,4294967295,199,0
4585,4294967295,166,0
1283,4294967295,77,0
3882,4294967295,52,0
7010,4294967295,22,0
8974,4294967295,164,0
5550,4294967295,144,0
5749,4294967295,33,0
1011,4294967295,40,0
5438,4294967295,70,0
9349,4294967295,124,0
7650,4294967295,89,0
730,4294967295,63,0
8575,4294967295,151,0
344,4294967295,160,0
1881,4294967295,14,0
2758,4294967295,122,0
6080,4294967295,169,0
1657,4294967295,49,0
7488,4294967295,1,0
3306,4294967295,65,0
7618,4294967295,16,0
7061,4294967295,82,0
4002,4294967295,158,0
7293,4294967295,61,0
6670,4294967295,169,0
1887,4294967295,182,0
1876,4294967295,135,0
4927,4294967295,5,0
9855,4294967295,85,0
5655,4294967295,140,0
977,4294967295,140,0
1372,4294967295,69,0
217,4294967295,184,0
2477,4294967295,110,0
6687,4294967295,62,0
9932,4294967295,190,0
7897,4294967295,41,0
9344,4294967295,59,0
1384,4294967295,162,0
2247,4294967295,157,0
321,4294967295,113,0
8729,4294967295,178,0
5841,4294967295,81,0
398,4294967295,151,0
1064,4294967295,161,0
8643,4294967295,59,0
4048,4294967295,102,0
7182,4294967295,163,0
4248,4294967295,82,0
2902,4294967295,43,0
8541,4294967295,116,0
5966,4294967295,17,0
1266,4294967295,109,0
268,4294967295,80,0
2673,4294967295,169,0
815,4294967295,144,0
1010,4294967295,64,0
4626,4294967295,71,0
7006,4294967295,121,0
3491,4294967295,69,0
5023,4294967295,55,0
7350,4294967295,80,0
355,4294967295,14,0
2760,4294967295,198,0
2029,4294967295,197,0
8038,4294967295,13,0
1379,4294967295,79,0
8220,4294967295,3,0
9917,4294967295,136,0
4743,4294967295,144,0
2211,4294967295,24,0
4583,4294967295,49,0
2056,4294967295,37,0
3064,4294967295,124,0
5436,4294967295,46,0
4586,4294967295,37,0
8102,4294967295,74,0
5872,4294967295,145,0
2874,4294967295,109,0
1611,4294967295,200,0
9454,4294967295,36,0
6675,4294967295,173,0
2353,4294967295,55,0
4069,4294967295,99,0
2961,4294967295,173,0
4228,4294967295,5,0
9433,4294967295,128,0
194,4294967295,176,0
1093,4294967295,70,0
3951,4294967295,28,0
9538,4294967295,155,0
1398,4294967295,113,0
8367,4294967295,20,0
2849,4294967295,23,0
2392,4294967295,64,0
3696,4294967295,64,0
943,4294967295,86,0
1710,4294967295,97,0
9872,4294967295,159,0
3054,4294967295,188,0
6370,4294967295,109,0
6442,4294967295,52,0
4908,4294967295,43,0
1503,4294967295,196,0
2746,4294967295,166,0
1704,4294967295,122,0
1661,4294967295,140,0
9325,4294967295,46,0
3636,4294967295,82,0
6780,4294967295,42,0
833,4294967295,47,0
2335,4294967295,193,0
4775,4294967295,21,0
6807,4294967295,157,0
6480,4294967295,119,0
1310,4294967295,190,0
5219,4294967295,11,0
1826,4294967295,157,0
5393,4294967295,192,0
6338,4294967295,166,0
836,4294967295,143,0
6724,4294967295,137,0
4944,4294967295,37,0
9071,4294967295,52,0
1094,4294967295,191,0
5343,4294967295,127,0
8868,4294967295,63,0
87,4294967295,99,0
8750,4294967295,115,0
4319,4294967295,72,0
22,4294967295,82,0
2658,4294967295,103,0
7046,4294967295,51,0
3467,4294967295,79,0
9900,4294967295,174,0
6890,4294967295,14,0
9903,4294967295,92,0
2675,4294967295,124,0
6280,4294967295,49,0
7994,4294967295,41,0
8526,4294967295,6,0
3051,4294967295,54,0
6139,4294967295,19,0
6298,4294967295,198,0
8949,4294967295,40,0
6617,4294967295,27,0
8055,4294967295,51,0
212,4294967295,73,0
6028,4294967295,198,0
2906,4294967295,119,0
6895,4294967295,116,0
5184,4294967295,66,0
266,4294967295,20,0
7678,4294967295,174,0
5565,4294967295,123,0
1393,4294967295,88,0
3643,4294967295,76,0
4664,4294967295,54,0
2211,4294967295,194,0
6429,4294967295,153,0
8420,4294967295,6,0
607,4294967295,4,0
4416,4294967295,47,0
8950,4294967295,120,0
4097,4294967295,123,0
8967,4294967295,11,0
3421,4294967295,49,0
509,4294967295,75,0
222,4294967295,65,0
4541,4294967295,59,0
9346,4294967295,137,0
836,4294967295,3,0
3570,4294967295,75,0
3469,4294967295,133,0
9942,4294967295,75,0
906,4294967295,162,0
6895,4294967295,9,0
2390,4294967295,111,0
4272,4294967295,169,0
7368,4294967295,98,0
6922,4294967295,120,0
2385,4294967295,193,0
7537,4294967295,68,0
9483,4294967295,79,0
1239,4294967295,64,0
4622,4294967295,19,0
559,4294967295,4,0
4730,4294967295,43,0
2150,4294967295,71,0
403,4294967295,159,0
2493,4294967295,119,0
1351,4294967295,113,0
5844,4294967295,121,0
909,4294967295,131,0
5395,4294967295,171,0
9501,4294967295,80,0
8468,4294967295,174,0
361,4294967295,64,0
2819,4294967295,157,0
893,4294967295,80,0
6581,4294967295,145,0
6614,4294967295,137,0
8451,4294967295,114,0
8287,4294967295,187,0
771,4294967295,25,0
2355,4294967295,150,0
4774,4294967295,41,0
929,4294967295,110,0
9724,4294967295,144,0
577,4294967295,93,0
7876,4294967295,117,0
366,4294967295,160,0
2666,4294967295,194,0
9770,4294967295,100,0
4438,4294967295,125,0
2453,4294967295,187,0
962,4294967295,76,0
8037,4294967295,191,0
3053,4294967295,80,0
4261,4294967295,188,0
3663,4294967295,189,0
9660,4294967295,79,0
3322,4294967295,123,0
4189,4294967295,197,0
4000,4294967295,167,0
3488,4294967295,160,0
1493,4294967295,143,0
2227,4294967295,78,0
8575,4294967295,179,0
1915,4294967295,100,0
5618,4294967295,198,0
9558,4294967295,43,0
632,4294967295,182,0
9897,4294967295,159,0
2872,4294967295,101,0
7649,4294967295,57,0
9328,4294967295,76,0
2890,4294967295,95,0
8103,4294967295,177,0
2575,4294967295,97,0
9090,4294967295,48,0
1222,4294967295,51,0
1494,4294967295,157,0
5187,4294967295,191,0
4533,4294967295,121,0
8281,4294967295,98,0
2526,4294967295,108,0
6770,4294967295,148,0
1102,4294967295,147,0
487,4294967295,84,0
7804,4294967295,169,0
1484,4294967295,198,0
5181,4294967295,137,0
7443,4294967295,188,0
441,4294967295,78,0
2156,4294967295,90,0
1491,4294967295,151,0
1269,4294967295,7,0
1978,4294967295,112,0
5403,4294967295,119,0
6298,4294967295,86,0
1598,4294967295,106,0
6840,4294967295,152,0
1769,4294967295,89,0
9943,4294967295,1,0
3140,4294967295,86,0
5107,4294967295,89,0
1394,4294967295,140,0
5234,4294967295,120,0
1298,4294967295,121,0
2515,4294967295,43,0
9277,4294967295,104,0
8727,4294967295,180,0
862,4294967295,174,0
4377,4294967295,170,0
6598,4294967295,4,0
469,4294967295,29,0
124,4294967295,189,0
3707,4294967295,66,0
2432,4294967295,134,0
5961,4294967295,112,0
1943,4294967295,112,0
3954,4294967295,164,0
2782,4294967295,136,0
2016,4294967295,12,0
2797,4294967295,161,0
9980,4294967295,32,0
871,4294967295,139,0
8388,4294967295,76,0
7692,4294967295,169,0
9708,4294967295,6,0
1182,4294967295,16,0
5240,4294967295,177,0
1111,4294967295,27,0
1304,4294967295,8,0
33,4294967295,108,0
4891,4294967295,105,0
8331,4294967295,170,0
1126,4294967295,69,0
1498,4294967295,92,0
2794,4294967295,155,0
7248,4294967295,61,0
1276,4294967295,25,0
5507,4294967295,54,0
8669,4294967295,46,0
5466,4294967295,179,0
8129,4294967295,77,0
5585,4294967295,53,0
2823,4294967295,135,0
678,4294967295,155,0
9090,4294967295,141,0
3734,4294967295,98,0
6033,4294967295,142,0
8916,4294967295,43,0
2163,4294967295,2,0
79,4294967295,159,0
3225,4294967295,189,0
2718,4294967295,178,0
9979,4294967295,13,0
9660,4294967295,160,0
623,4294967295,31,0
2586,4294967295,99,0
2789,4294967295,38,0
1453,4294967295,144,0
6139,4294967295,94,0
1820,4294967295,156,0
9507,4294967295,109,0
121,4294967295,158,0
5786,4294967295,30,0
926,4294967295,114,0
3972,4294967295,96,0
688,4294967295,71,0
501,4294967295,48,0
6132,4294967295,8,0
3267,4294967295,66,0
814,4294967295,92,0
9325,4294967295,161,0
2422,4294967295,191,0
8072,4294967295,35,0
9041,4294967295,165,0
644,4294967295,50,0
3785,4294967295,161,0
2039,4294967295,94,0
4378,4294967295,129,0
2689,4294967295,150,0
3824,4294967295,63,0
1392,4294967295,59,0
3324,4294967295,58,0
6707,4294967295,103,0
2230,4294967295,8,0
3484,4294967295,43,0
7152,4294967295,137,0
1738,4294967295,23,0
932,4294967295,18,0
4755,4294967295,120,0
128,4294967295,116,0
1720,4294967295,169,0
21,4294967295,7,0
123,4294967295,33,0
520,4294967295,78,0
2524,4294967295,22,0
2291,4294967295,30,0
10,4294967295,85,0
350,4294967295,159,0
204,4294967295,196,0
315,4294967295,184,0
2410,4294967295,114,0
3216,4294967295,36,0
2161,4294967295,175,0
5547,4294967295,188,0
1317,4294967295,63,0
5689,4294967295,192,0
2771,4294967295,167,0
3374,4294967295,125,0
6995,4294967295,147,0
2211,4294967295,136,0
2838,4294967295,100,0
1336,4294967295,185,0
8067,4294967295,42,0
5744,4294967295,170,0
8165,4294967295,15,0
4731,4294967295,187,0
841,4294967295,92,0
9819,4294967295,151,0
1675,4294967295,59,0
4438,4294967295,16,0
7438,4294967295,186,0
3404,4294967295,140,0
9327,4294967295,54,0
1759,4294967295,33,0
7372,4294967295,79,0
7806,4294967295,99,0
1188,4294967295,118,0
8572,4294967295,92,0
7245,4294967295,133,0
4460,4294967295,72,0
5043,4294967295,31,0
1309,4294967295,85,0
435,4294967295,184,0
1624,4294967295,99,0
1503,4294967295,144,0
2899,4294967295,64,0
1435,4294967295,113,0
9362,4294967295,172,0
2043,4294967295,136,0
5945,4294967295,90,0
4541,4294967295,22,0
58,4294967295,194,0
1746,4294967295,33,0
1434,4294967295,22,0
1024,4294967295,85,0
1795,4294967295,61,0
7695,4294967295,31,0
481,4294967295,38,0
9505,4294967295,41,0
4113,4294967295,153,0
4585,4294967295,148,0
2991,4294967295,184,0
6403,4294967295,137,0
5059,4294967295,115,0
3326,4294967295,22,0
6137,4294967295,68,0
9672,4294967295,176,0
6018,4294967295,32,0
4303,4294967295,117,0
2691,4294967295,13,0
8067,4294967295,102,0
2861,4294967295,177,0
1626,4294967295,17,0
4382,4294967295,102,0
9484,4294967295,54,0
4567,4294967295,182,0
7930,4294967295,191,0
1092,4294967295,43,0
467,4294967295,158,0
170,4294967295,130,0
6333,4294967295,177,0
8391,4294967295,80,0
4663,4294967295,84,0
5605,4294967295,83,0
2915,4294967295,197,0
2676,4294967295,37,0
1750,4294967295,104,0
8282,4294967295,121,0
9244,4294967295,145,0
8933,4294967295,137,0
3584,4294967295,125,0
9551,4294967295,10,0
5860,4294967295,24,0
2285,4294967295,89,0
959,4294967295,176,0
1934,4294967295,145,0
5060,4294967295,195,0
6747,4294967295,142,0
260,4294967295,69,0
1493,4294967295,136,0
6659,4294967295,87,0
933,4294967295,195,0
6104,4294967295,67,0
2371,4294967295,113,0
360,4294967295,129,0
6351,4294967295,171,0
2014,4294967295,144,0
2095,4294967295,10,0
2944,4294967295,188,0
8320,4294967295,113,0
4324,4294967295,157,0
9977,4294967295,143,0
8796,4294967295,49,0
2511,4294967295,24,0
1499,4294967295,17,0
6031,4294967295,199,0
5493,4294967295,45,0
1278,4294967295,29,0
7026,4294967295,179,0
9190,4294967295,66,0
9345,4294967295,60,0
8305,4294967295,183,0
7396,4294967295,165,0
1435,4294967295,148,0
4962,4294967295,80,0
7887,4294967295,172,0
1046,4294967295,104,0
8780,4294967295,38,0
1381,4294967295,172,0
6498,4294967295,38,0
1803,4294967295,43,0
2191,4294967295,172,0
2452,4294967295,131,0
1588,4294967295,101,0
4482,4294967295,90,0
956,4294967295,63,0
2045,4294967295,190,0
2913,4294967295,187,0
6190,4294967295,160,0
3862,4294967295,23,0
2170,4294967295,169,0
4664,4294967295,194,0
9348,4294967295,8,0
254,4294967295,105,0
7316,4294967295,32,0
8646,4294967295,160,0
6881,4294967295,23,0
508,4294967295,192,0
2957,4294967295,162,0
838,4294967295,34,0
1953,4294967295,139,0
7240,4294967295,158,0
227,4294967295,143,0
716,4294967295,161,0
541,4294967295,87,0
7844,4294967295,28,0
2569,4294967295,96,0
9534,4294967295,104,0
9835,4294967295,173,0
7361,4294967295,128,0
373,4294967295,111,0
9196,4294967295,54,0
8587,4294967295,123,0
3854,4294967295,120,0
8487,4294967295,112,0
5606,4294967295,94,0
2566,4294967295,2,0
8109,4294967295,141,0
1557,4294967295,7,0
5440,4294967295,43,0
612,4294967295,49,0
9872,4294967295,164,0
3299,4294967295,43,0
1777,4294967295,139,0
7489,4294967295,125,0
2514,4294967295,179,0
8511,4294967295,35,0
2121,4294967295,131,0
5763,4294967295,78,0
1551,4294967295,93,0
2087,4294967295,5,0
2764,4294967295,79,0
2095,4294967295,63,0
8975,4294967295,35,0
5382,4294967295,103,0
1257,4294967295,59,0
8810,4294967295,180,0
1407,4294967295,22,0
5439,4294967295,5,0
5943,4294967295,200,0
5769,4294967295,163,0
2663,4294967295,138,0
9552,4294967295,17,0
2633,4294967295,36,0
3297,4294967295,73,0
280,4294967295,176,0
306,4294967295,187,0
9342,4294967295,48,0
2356,4294967295,77,0
4243,4294967295,166,0
484,4294967295,113,0
9942,4294967295,45,0
9708,4294967295,86,0
1947,4294967295,129,0
2961,4294967295,145,0
1650,4294967295,74,0
4212,4294967295,169,0
6452,4294967295,46,0
4998,4294967295,179,0
1593,4294967295,62,0
1206,4294967295,74,0
9140,4294967295,159,0
24,4294967295,193,0
5310,4294967295,199,0
8493,4294967295,50,0
5184,4294967295,192,0
6239,4294967295,60,0
6993,4294967295,85,0
4205,4294967295,109,0
8131,4294967295,44,0
2286,4294967295,163,0
1952,4294967295,155,0
1762,4294967295,67,0
7562,4294967295,189,0
1859,4294967295,109,0
5356,4294967295,175,0
7473,4294967295,187,0
2816,4294967295,90,0
5730,4294967295,2,0
9935,4294967295,91,0
5486,4294967295,91,0
184,4294967295,152,0
8302,4294967295,16,0
12,4294967295,115,0
4671,4294967295,84,0
2508,4294967295,112,0
5079,4294967295,151,0
5357,4294967295,11,0
1428,4294967295,100,0
1953,4294967295,69,0
8310,4294967295,18,0
2923,4294967295,79,0
2915,4294967295,21,0
4423,4294967295,126,0
5020,4294967295,189,0
8108,4294967295,3,0
5566,4294967295,19,0
2721,4294967295,92,0
1829,4294967295,118,0
1893,4294967295,133,0
4582,4294967295,106,0
2902,4294967295,138,0
8952,4294967295,194,0
3875,4294967295,180,0
301,4294967295,101,0
3218,4294967295,160,0
7470,4294967295,183,0
5728,4294967295,28,0
5593,4294967295,166,0
6519,4294967295,64,0
7614,4294967295,4,0
90,4294967295,120,0
1923,4294967295,61,0
8639,4294967295,44,0
1357,4294967295,132,0
7248,4294967295,118,0
6048,4294967295,169,0
2989,4294967295,94,0
5930,4294967295,68,0
4590,4294967295,101,0
5788,4294967295,34,0
348,4294967295,76,0
844,4294967295,14,0
1129,4294967295,35,0
4142,4294967295,122,0
4206,4294967295,45,0
925,4294967295,125,0
3997,4294967295,62,0
5256,4294967295,193,0
5893,4294967295,164,0
4979,4294967295,65,0
2906,4294967295,50,0
423,4294967295,107,0
3303,4294967295,83,0
7843,4294967295,168,0
6055,4294967295,69,0
6633,4294967295,55,0
5001,4294967295,55,0
2311,4294967295,78,0
2423,4294967295,56,0
5517,4294967295,26,0
6187,4294967295,161,0
1057,4294967295,109,0
8403,4294967295,136,0
7523,4294967295,50,0
621,4294967295,119,0
1737,4294967295,177,0
2068,4294967295,178,0
4688,4294967295,146,0
9962,4294967295,132,0
7572,4294967295,106,0
785,4294967295,135,0
6238,4294967295,176,0
7210,4294967295,82,0
6903,4294967295,94,0
7200,4294967295,142,0
3627,4294967295,132,0
8204,4294967295,134,0
4770,4294967295,35,0
2521,4294967295,15,0
2331,4294967295,45,0
2714,4294967295,197,0
2583,4294967295,174,0
764,4294967295,91,0
8090,4294967295,29,0
9343,4294967295,107,0
773,4294967295,161,0
7994,4294967295,161,0
2345,4294967295,194,0
1174,4294967295,120,0
806,4294967295,8,0
4286,4294967295,175,0
5037,4294967295,183,0
1645,4294967295,180,0
2349,4294967295,72,0
5568,4294967295,199,0
8239,4294967295,67,0
4755,4294967295,147,0
1081,4294967295,173,0
418,4294967295,26,0
1631,4294967295,85,0
4466,4294967295,28,0
635,4294967295,140,0
7772,4294967295,189,0
2279,4294967295,42,0
734,4294967295,85,0
8435,4294967295,176,0
3203,4294967295,27,0
195,4294967295,139,0
6207,4294967295,54,0
906,4294967295,46,0
9866,4294967295,21,0
6826,4294967295,93,0
5624,4294967295,168,0
2201,4294967295,99,0
2423,4294967295,35,0
1575,4294967295,140,0
906,4294967295,4,0
5561,4294967295,80,0
2737,4294967295,53,0
4999,4294967295,179,0
6996,4294967295,76,0
256,4294967295,195,0
5219,4294967295,142,0
907,4294967295,149,0
6602,4294967295,50,0
8217,4294967295,12,0
6970,4294967295,114,0
2074,4294967295,112,0
5042,4294967295,31,0
3683,4294967295,166,0
8053,4294967295,119,0
7439,4294967295,97,0
1071,4294967295,149,0
5438,4294967295,47,0
4413,4294967295,127,0
9829,4294967295,70,0
4668,4294967295,173,0
831,4294967295,132,0
1643,4294967295,138,0
7378,4294967295,45,0
6261,4294967295,183,0
9644,4294967295,80,0
1356,4294967295,57,0
615,4294967295,49,0
1996,4294967295,197,0
5623,4294967295,88,0
3188,4294967295,64,0
5744,4294967295,43,0
4326,4294967295,133,0
6540,4294967295,71,0
1224,4294967295,33,0
9938,4294967295,111,0
5640,4294967295,172,0
7896,4294967295,123,0
7390,4294967295,151,0
948,4294967295,109,0
7387,4294967295,109,0
2675,4294967295,194,0
1675,4294967295,124,0
9779,4294967295,123,0
6828,4294967295,144,0
2548,4294967295,103,0
2268,4294967295,101,0
2178,4294967295,29,0
1755,4294967295,152,0
811,4294967295,43,0
4183,4294967295,24,0
1961,4294967295,152,0
838,4294967295,200,0
322,4294967295,49,0
1293,4294967295,171,0
6817,4294967295,191,0
7979,4294967295,48,0
5142,4294967295,95,0
1540,4294967295,143,0
4912,4294967295,140,0
7180,4294967295,1,0
7649,4294967295,164,0
9707,4294967295,134,0
7369,4294967295,42,0
1612,4294967295,16,0
1503,4294967295,55,0
4871,4294967295,119,0
5111,4294967295,102,0
8729,4294967295,131,0
2058,4294967295,10,0
2694,4294967295,168,0
6707,4294967295,17,0
2334,4294967295,145,0
2089,4294967295,170,0
3498,4294967295,157,0
2819,4294967295,200,0
7110,4294967295,15,0
9190,4294967295,57,0
9867,4294967295,111,0
3568,4294967295,107,0
4849,4294967295,25,0
604,4294967295,29,0
1495,4294967295,75,0
4044,4294967295,68,0
7168,4294967295,76,0
212,4294967295,19,0
2721,4294967295,168,0
8874,4294967295,55,0
6187,4294967295,57,0
7297,4294967295,172,0
6476,4294967295,117,0
3515,4294967295,175,0
9403,4294967295,136,0
8622,4294967295,84,0
7661,4294967295,170,0
431,4294967295,196,0
6208,4294967295,19,0
314,4294967295,179,0
7594,4294967295,8,0
7486,4294967295,163,0
2893,4294967295,163,0
5691,4294967295,130,0
4259,4294967295,4,0
1857,4294967295,127,0
678,4294967295,177,0
6539,4294967295,76,0
6291,4294967295,119,0
108,4294967295,5,0
3305,4294967295,139,0
8886,4294967295,72,0
4496,4294967295,185,0
305,4294967295,109,0
1879,4294967295,157,0
2314,4294967295,77,0
6702,4294967295,119,0
3938,4294967295,54,0
193,4294967295,26,0
2254,4294967295,164,0
1777,4294967295,96,0
857,4294967295,80,0
8217,4294967295,136,0
2695,4294967295,166,0
1830,4294967295,32,0
4378,4294967295,66,0
2061,4294967295,56,0
7428,4294967295,155,0
221,4294967295,164,0
861,4294967295,86,0
6137,4294967295,165,0
8835,4294967295,80,0
838,4294967295,120,0
9525,4294967295,95,0
2274,4294967295,135,0
9992,4294967295,109,0
733,4294967295,15,0
9021,4294967295,48,0
3826,4294967295,53,0
2529,4294967295,17,0
7266,4294967295,70,0
8147,4294967295,112,0
3681,4294967295,7,0
7264,4294967295,171,0
7364,4294967295,121,0
8038,4294967295,33,0
8030,4294967295,76,0
9934,4294967295,2,0
7298,4294967295,159,0
3767,4294967295,89,0
401,4294967295,125,0
3092,4294967295,68,0
2517,4294967295,103,0
3327,4294967295,115,0
1307,4294967295,66,0
1360,4294967295,144,0
639,4294967295,97,0
5829,4294967295,92,0
773,4294967295,115,0
9868,4294967295,151,0
548,4294967295,189,0
9361,4294967295,34,0
4691,4294967295,164,0
1506,4294967295,136,0
2377,4294967295,142,0
5023,4294967295,131,0
1230,4294967295,33,0
1194,4294967295,7,0
8219,4294967295,173,0
7295,4294967295,138,0
2179,4294967295,117,0
9110,4294967295,156,0
1708,4294967295,78,0
8455,4294967295,69,0
8574,4294967295,191,0
5627,4294967295,105,0
5258,4294967295,92,0
2512,4294967295,27,0
8797,4294967295,150,0
1732,4294967295,24,0
5345,4294967295,34,0
6184,4294967295,11,0
7572,4294967295,179,0
1012,4294967295,69,0
2712,4294967295,149,0
9796,4294967295,170,0
866,4294967295,68,0
5785,4294967295,3,0
7845,4294967295,53,0
8473,4294967295,102,0
132,4294967295,86,0
9607,4294967295,107,0
3786,4294967295,162,0
7635,4294967295,156,0
8294,4294967295,115,0
5807,4294967295,80,0
3694,4294967295,13,0
7908,4294967295,153,0
8626,4294967295,154,0
8972,4294967295,115,0
2669,4294967295,174,0
2099,4294967295,146,0
2791,4294967295,26,0
388,4294967295,46,0
2057,4294967295,50,0
8817,4294967295,189,0
2892,4294967295,185,0
5145,4294967295,80,0
1257,4294967295,168,0
975,4294967295,64,0
7890,4294967295,104,0
3623,4294967295,108,0
1938,4294967295,156,0
2593,4294967295,66,0
1135,4294967295,58,0
7178,4294967295,185,0
7544,4294967295,94,0
2452,4294967295,75,0
790,4294967295,195,0
937,4294967295,29,0
9347,4294967295,23,0
6561,4294967295,158,0
2681,4294967295,104,0
152,4294967295,75,0
6321,4294967295,100,0
231,4294967295,85,0
