routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,1,9753.0,2269.0,171.0,12.0,0.0,0.0,1.0,0.0,1.1353291,1.2324549,65.04957,70.61446,15.343905,0.09712577,5.5648966
category2_tauCC_others_muonCC,1,9763.0,2277.0,124.0,12.0,0.0,0.0,1.0,0.0,2.2748957,2.1662192,130.34192,124.11522,17.44203,-0.10867643,-6.2267013
category2_tauCC_others_muonCC,1,9770.0,2274.0,19.0,-12.0,0.0,0.0,1.0,0.0,1.1312664,1.5640042,64.81679,89.61084,2.829649,0.43273783,24.794052
category2_tauCC_others_muonCC,1,9782.0,2280.0,109.0,12.0,0.0,0.0,1.0,0.0,0.89962554,0.88146615,51.544746,50.50429,5.5530157,-0.01815939,-1.0404564
category2_tauCC_others_muonCC,1,9798.0,228.0,60.0,-12.0,0.0,0.0,1.0,0.0,2.0542014,2.0728114,117.69707,118.76334,8.732974,0.01861,1.0662745
category2_tauCC_others_muonCC,1,9835.0,2284.0,164.0,12.0,0.0,0.0,1.0,0.0,2.233356,2.268848,127.961876,129.9954,6.5526853,0.035491943,2.0335386
category2_tauCC_others_muonCC,1,9837.0,2284.0,184.0,12.0,0.0,0.0,1.0,0.0,0.5457797,0.6196866,31.270874,35.50543,17.227697,0.0739069,4.2345533
category2_tauCC_others_muonCC,1,9852.0,2287.0,129.0,12.0,0.0,0.0,1.0,0.0,1.6834182,1.4088426,96.45276,80.72073,7.33162,-0.2745756,-15.732022
category2_tauCC_others_muonCC,1,9869.0,2293.0,113.0,12.0,0.0,0.0,1.0,0.0,2.4199739,2.1285527,138.6543,121.957085,9.045134,-0.29142118,-16.697203
category2_tauCC_others_muonCC,1,9898.0,229.0,187.0,12.0,0.0,0.0,1.0,0.0,0.82233375,2.0814087,47.116253,119.255936,4.755794,1.2590749,72.13968
category2_tauCC_others_muonCC,1,9900.0,2282.0,26.0,-12.0,0.0,0.0,1.0,0.0,1.2459029,1.1602474,71.38498,66.47728,18.609936,-0.08565545,-4.907696
category2_tauCC_others_muonCC,1,9917.0,2297.0,97.0,-12.0,0.0,0.0,1.0,0.0,1.5489211,1.3659432,88.74664,78.26278,20.89413,-0.18297791,-10.483862
category2_tauCC_others_muonCC,1,9922.0,2297.0,195.0,12.0,0.0,0.0,1.0,0.0,0.42427042,0.95588624,24.308905,54.76825,10.873548,0.53161585,30.459345
category2_tauCC_others_muonCC,1,9927.0,2288.0,156.0,12.0,0.0,0.0,1.0,0.0,1.1474284,1.5006967,65.742805,85.98359,15.478029,0.35326827,20.240782
category2_tauCC_others_muonCC,1,9935.0,2294.0,76.0,-12.0,0.0,0.0,1.0,0.0,1.062736,1.1811094,60.89029,67.672585,10.49981,0.118373394,6.782296
category2_tauCC_others_muonCC,1,9947.0,2298.0,40.0,-12.0,0.0,0.0,1.0,0.0,0.3746514,0.47288668,21.465944,27.094412,9.188371,0.09823528,5.628467
category2_tauCC_others_muonCC,1,9950.0,2298.0,198.0,12.0,0.0,0.0,1.0,0.0,2.4862435,2.3905725,142.45126,136.96973,18.150103,-0.09567094,-5.481541
category2_tauCC_others_muonCC,1,9954.0,2295.0,93.0,-12.0,0.0,0.0,1.0,0.0,1.627748,1.8412762,93.26309,105.49735,9.766549,0.21352816,12.234262
category2_tauCC_others_muonCC,1,9961.0,2299.0,138.0,12.0,0.0,0.0,1.0,0.0,0.9279729,0.81941324,53.168934,46.94892,17.219587,-0.10855967,-6.2200108
category2_tauCC_others_muonCC,1,9967.0,2304.0,96.0,-12.0,0.0,0.0,1.0,0.0,2.5333474,2.3319101,145.15012,133.60861,13.90156,-0.20143723,-11.541504
category2_tauCC_others_muonCC,1,9980.0,2300.0,72.0,-12.0,0.0,0.0,1.0,0.0,0.73713535,0.8569074,42.234745,49.09718,14.631174,0.11977208,6.8624344
category2_tauCC_others_muonCC,1,9983.0,230.0,58.0,-12.0,0.0,0.0,1.0,0.0,0.915795,1.0309945,52.47119,59.071636,9.571401,0.11519951,6.6004457
category2_tauCC_others_muonCC,1,9996.0,2301.0,94.0,-12.0,0.0,0.0,1.0,0.0,1.8969189,1.9333632,108.68545,110.77355,37.982815,0.036444306,2.088105
category2_tauCC_others_muonCC,1,10022.0,2310.0,81.0,-12.0,0.0,0.0,1.0,0.0,2.7177544,2.6718068,155.71585,153.08325,6.136534,-0.04594755,-2.6326008
category2_tauCC_others_muonCC,1,10036.0,2309.0,24.0,-12.0,0.0,0.0,1.0,0.0,1.6391957,1.6780376,93.919,96.14448,6.295843,0.038841963,2.2254806
category2_tauCC_others_muonCC,1,10042.0,2309.0,143.0,12.0,0.0,0.0,1.0,0.0,2.6031437,2.4791498,149.14915,142.04483,14.097428,-0.12399387,-7.104326
category2_tauCC_others_muonCC,1,10062.0,2313.0,32.0,-12.0,0.0,0.0,1.0,0.0,2.1550918,2.1342502,123.47766,122.28353,7.5911865,-0.020841599,-1.1941357
category2_tauCC_others_muonCC,1,10073.0,2318.0,65.0,-12.0,0.0,0.0,1.0,0.0,2.0499282,2.124162,117.45223,121.70551,4.967203,0.07423377,4.2532816
category2_tauCC_others_muonCC,1,10075.0,2318.0,93.0,-12.0,0.0,0.0,1.0,0.0,1.7690091,1.5484542,101.35676,88.71989,14.087212,-0.22055495,-12.636868
category2_tauCC_others_muonCC,1,10078.0,2318.0,185.0,12.0,0.0,0.0,1.0,0.0,2.0284119,1.7044545,116.21944,97.65805,2.662931,-0.32395732,-18.561388
category2_tauCC_others_muonCC,1,10118.0,2321.0,167.0,12.0,0.0,0.0,1.0,0.0,0.640438,0.3844145,36.694397,22.025328,25.565691,-0.25602353,-14.669067
category2_tauCC_others_muonCC,1,10122.0,2320.0,51.0,-12.0,0.0,0.0,1.0,0.0,1.4075242,1.2474401,80.645195,71.47305,9.574692,-0.16008413,-9.172145
category2_tauCC_others_muonCC,1,10143.0,2324.0,51.0,-12.0,0.0,0.0,1.0,0.0,1.0361104,0.87301815,59.364754,50.020256,27.666452,-0.16309226,-9.344498
category2_tauCC_others_muonCC,1,10157.0,2332.0,146.0,12.0,0.0,0.0,1.0,0.0,2.5559368,2.4969568,146.4444,143.0651,17.50998,-0.058979988,-3.3793044
category2_tauCC_others_muonCC,1,10167.0,233.0,3.0,-12.0,0.0,0.0,1.0,0.0,1.0633999,1.612438,60.928326,92.385895,12.346229,0.54903805,31.457563
category2_tauCC_others_muonCC,1,10176.0,2330.0,106.0,12.0,0.0,0.0,1.0,0.0,0.8470388,0.8142173,48.53175,46.65122,23.06576,-0.032821476,-1.8805321
category2_tauCC_others_muonCC,1,10178.0,2327.0,34.0,-12.0,0.0,0.0,1.0,0.0,0.72673035,0.7743216,41.63858,44.36536,13.569222,0.04759127,2.726779
category2_tauCC_others_muonCC,1,10188.0,2331.0,93.0,-12.0,0.0,0.0,1.0,0.0,2.0959783,2.26001,120.090706,129.48903,8.389714,0.16403174,9.398327
category2_tauCC_others_muonCC,1,10191.0,2331.0,192.0,12.0,0.0,0.0,1.0,0.0,1.696938,1.4898474,97.22739,85.36197,2.4192452,-0.20709062,-11.865418
category2_tauCC_others_muonCC,1,10200.0,2329.0,21.0,-12.0,0.0,0.0,1.0,0.0,2.392195,2.08998,137.06268,119.747025,4.2910233,-0.3022151,-17.315649
category2_tauCC_others_muonCC,1,10203.0,2329.0,87.0,-12.0,0.0,0.0,1.0,0.0,1.2481282,1.5994227,71.512474,91.64017,3.279367,0.35129452,20.127693
category2_tauCC_others_muonCC,1,10211.0,234.0,44.0,-12.0,0.0,0.0,1.0,0.0,0.32475564,0.6148339,18.607128,35.227386,12.88701,0.29007825,16.62026
category2_tauCC_others_muonCC,1,10215.0,2340.0,135.0,12.0,0.0,0.0,1.0,0.0,1.7050787,2.1460497,97.69382,122.959595,3.7608576,0.44097102,25.265778
category2_tauCC_others_muonCC,1,10241.0,2343.0,152.0,12.0,0.0,0.0,1.0,0.0,1.3978359,2.1232662,80.090096,121.6542,11.592796,0.72543037,41.5641
category2_tauCC_others_muonCC,1,10245.0,2342.0,92.0,-12.0,0.0,0.0,1.0,0.0,1.1038324,1.5589811,63.244938,89.32304,2.8289423,0.4551487,26.0781
category2_tauCC_others_muonCC,1,10250.0,2342.0,185.0,12.0,0.0,0.0,1.0,0.0,0.9426931,0.896436,54.012337,51.362,32.70521,-0.04625714,-2.650339
category2_tauCC_others_muonCC,1,10269.0,2346.0,64.0,-12.0,0.0,0.0,1.0,0.0,1.0498589,1.4692543,60.152485,84.18207,15.061759,0.41939533,24.029583
category2_tauCC_others_muonCC,1,10276.0,2349.0,69.0,-12.0,0.0,0.0,1.0,0.0,1.1313766,1.1886636,64.823105,68.10541,10.632907,0.057286978,3.2823021
category2_tauCC_others_muonCC,1,10299.0,2353.0,98.0,-12.0,0.0,0.0,1.0,0.0,0.22211018,1.1276976,12.725976,64.61231,4.40636,0.90558743,51.886337
category2_tauCC_others_muonCC,1,10307.0,2355.0,2.0,-12.0,0.0,0.0,1.0,0.0,2.29113,1.5899179,131.27208,91.09559,2.7488585,-0.70121217,-40.1765
category2_tauCC_others_muonCC,1,10308.0,2355.0,29.0,-12.0,0.0,0.0,1.0,0.0,0.54259634,0.47481936,31.08848,27.205145,21.759893,-0.06777698,-3.8833349
category2_tauCC_others_muonCC,1,10317.0,2355.0,164.0,12.0,0.0,0.0,1.0,0.0,1.8669116,1.8963351,106.966156,108.652,13.775726,0.029423475,1.685841
category2_tauCC_others_muonCC,1,10325.0,236.0,97.0,-12.0,0.0,0.0,1.0,0.0,0.2369184,0.326826,13.574425,18.725752,13.175444,0.0899076,5.151326
category2_tauCC_others_muonCC,1,10337.0,2352.0,35.0,-12.0,0.0,0.0,1.0,0.0,0.22498313,0.49109975,12.890584,28.137943,23.235151,0.26611662,15.247359
category2_tauCC_others_muonCC,1,10343.0,2352.0,181.0,12.0,0.0,0.0,1.0,0.0,0.67701393,0.80645025,38.790043,46.206196,5.7044387,0.12943631,7.4161544
category2_tauCC_others_muonCC,1,10346.0,2363.0,44.0,-12.0,0.0,0.0,1.0,0.0,2.3960752,2.1822865,137.285,125.035805,4.572442,-0.21378875,-12.249193
category2_tauCC_others_muonCC,1,10352.0,2360.0,20.0,-12.0,0.0,0.0,1.0,0.0,2.196123,2.2413564,125.828575,128.42026,5.1895113,0.045233488,2.591688
category2_tauCC_others_muonCC,1,10365.0,2358.0,142.0,12.0,0.0,0.0,1.0,0.0,1.0790536,0.9849168,61.825222,56.431576,9.889217,-0.094136834,-5.3936434
category2_tauCC_others_muonCC,1,10377.0,2361.0,150.0,12.0,0.0,0.0,1.0,0.0,2.0445385,2.430882,117.143425,139.27928,11.539484,0.38634348,22.13585
category2_tauCC_others_muonCC,1,10378.0,2361.0,179.0,12.0,0.0,0.0,1.0,0.0,0.68003815,2.0674424,38.963318,118.45573,4.000778,1.3874042,79.49241
category2_tauCC_others_muonCC,1,10387.0,2365.0,48.0,-12.0,0.0,0.0,1.0,0.0,2.068463,1.8803774,118.514206,107.73769,2.732604,-0.18808568,-10.776516
category2_tauCC_others_muonCC,1,10396.0,2366.0,131.0,12.0,0.0,0.0,1.0,0.0,1.6928154,1.4358678,96.99118,82.269165,5.9891076,-0.25694764,-14.722015
category2_tauCC_others_muonCC,1,10398.0,2366.0,185.0,12.0,0.0,0.0,1.0,0.0,1.6463308,1.9661062,94.32781,112.64959,33.986984,0.31977534,18.321777
category2_tauCC_others_muonCC,1,10400.0,2369.0,60.0,-12.0,0.0,0.0,1.0,0.0,0.33353505,0.9833774,19.110151,56.343376,10.550507,0.6498424,37.233227
category2_tauCC_others_muonCC,1,10423.0,237.0,80.0,-12.0,0.0,0.0,1.0,0.0,1.9434966,1.5798349,111.35416,90.517876,7.286945,-0.36366165,-20.836277
category2_tauCC_others_muonCC,1,10430.0,2372.0,149.0,12.0,0.0,0.0,1.0,0.0,0.92297024,1.3836535,52.8823,79.27751,2.7937427,0.4606833,26.395208
category2_tauCC_others_muonCC,1,10438.0,2375.0,24.0,-12.0,0.0,0.0,1.0,0.0,1.1704799,1.4397055,67.06356,82.48905,4.348799,0.2692256,15.42549
category2_tauCC_others_muonCC,1,10450.0,2368.0,58.0,-12.0,0.0,0.0,1.0,0.0,1.8231581,0.8791046,104.45927,50.368984,8.164586,-0.94405353,-54.090282
category2_tauCC_others_muonCC,1,10453.0,2368.0,100.0,-12.0,0.0,0.0,1.0,0.0,1.9188666,1.7592653,109.94296,100.79848,3.9286885,-0.15960133,-9.144483
category2_tauCC_others_muonCC,1,10454.0,2368.0,136.0,12.0,0.0,0.0,1.0,0.0,1.9948719,2.0369213,114.29774,116.70699,11.096748,0.042049408,2.4092536
category2_tauCC_others_muonCC,1,10475.0,2379.0,40.0,-12.0,0.0,0.0,1.0,0.0,2.1019778,2.1302247,120.434456,122.05289,3.7783027,0.02824688,1.618427
category2_tauCC_others_muonCC,1,10477.0,2379.0,112.0,12.0,0.0,0.0,1.0,0.0,2.4427586,2.0068555,139.95976,114.98435,9.861296,-0.43590307,-24.975407
category2_tauCC_others_muonCC,1,10518.0,2388.0,38.0,-12.0,0.0,0.0,1.0,0.0,1.309759,1.6169635,75.04366,92.64519,9.490674,0.30720448,17.60152
category2_tauCC_others_muonCC,1,10520.0,2388.0,57.0,-12.0,0.0,0.0,1.0,0.0,0.89805603,0.57295287,51.454823,32.82778,13.002108,-0.32510316,-18.627039
category2_tauCC_others_muonCC,1,10523.0,2388.0,117.0,12.0,0.0,0.0,1.0,0.0,1.9914508,1.6585772,114.10172,95.02947,19.030964,-0.33287358,-19.072252
category2_tauCC_others_muonCC,1,10532.0,239.0,80.0,-12.0,0.0,0.0,1.0,0.0,1.536553,1.5157056,88.038,86.84354,2.0381517,-0.02084744,-1.1944703
category2_tauCC_others_muonCC,1,10538.0,2384.0,58.0,-12.0,0.0,0.0,1.0,0.0,2.1098974,1.6628944,120.888214,95.27683,2.712852,-0.447003,-25.611385
category2_tauCC_others_muonCC,1,10541.0,2384.0,107.0,12.0,0.0,0.0,1.0,0.0,1.1713169,1.4451114,67.11151,82.79878,4.0362797,0.27379453,15.687271
category2_tauCC_others_muonCC,1,10550.0,2389.0,139.0,12.0,0.0,0.0,1.0,0.0,1.5829128,1.7102709,90.69422,97.9913,16.985765,0.12735808,7.2970805
category2_tauCC_others_muonCC,1,10569.0,2367.0,158.0,12.0,0.0,0.0,1.0,0.0,1.7907304,1.9639978,102.601295,112.528786,14.98017,0.17326748,9.927496
category2_tauCC_others_muonCC,1,10601.0,2398.0,137.0,12.0,0.0,0.0,1.0,0.0,0.67853886,0.67631316,38.877415,38.74989,27.582273,-0.002225697,-0.12752305
category2_tauCC_others_muonCC,1,10605.0,240.0,14.0,-12.0,0.0,0.0,1.0,0.0,2.2632923,2.2296877,129.6771,127.75169,8.808681,-0.033604622,-1.925403
category2_tauCC_others_muonCC,1,10619.0,2396.0,83.0,-12.0,0.0,0.0,1.0,0.0,1.8517166,2.083607,106.09555,119.38189,24.483917,0.23189032,13.286337
category2_tauCC_others_muonCC,1,10647.0,2397.0,19.0,-12.0,0.0,0.0,1.0,0.0,1.9604362,2.5204098,112.32472,144.40884,12.4067955,0.5599736,32.084126
category2_tauCC_others_muonCC,1,10659.0,2392.0,194.0,12.0,0.0,0.0,1.0,0.0,0.64118034,0.5094344,36.736927,29.188442,10.594821,-0.13174593,-7.548486
category2_tauCC_others_muonCC,1,10666.0,2404.0,168.0,12.0,0.0,0.0,1.0,0.0,0.8788297,1.1023428,50.353233,63.15959,6.7963967,0.22351313,12.806359
category2_tauCC_others_muonCC,1,10670.0,2405.0,52.0,-12.0,0.0,0.0,1.0,0.0,1.3899931,1.7772218,79.64074,101.82731,10.453888,0.38722873,22.186571
category2_tauCC_others_muonCC,1,10674.0,2405.0,126.0,12.0,0.0,0.0,1.0,0.0,2.169414,1.5979128,124.29827,91.55366,3.4056182,-0.57150126,-32.74461
category2_tauCC_others_muonCC,1,10696.0,2409.0,193.0,12.0,0.0,0.0,1.0,0.0,0.99694633,0.8892845,57.12082,50.952248,32.293285,-0.10766184,-6.168569
category2_tauCC_others_muonCC,1,10715.0,2414.0,32.0,-12.0,0.0,0.0,1.0,0.0,0.5451114,0.645572,31.232584,36.988552,10.987526,0.10046059,5.7559676
category2_tauCC_others_muonCC,1,10724.0,2416.0,158.0,12.0,0.0,0.0,1.0,0.0,0.7699895,0.7166514,44.11715,41.0611,18.755138,-0.05333811,-3.0560486
category2_tauCC_others_muonCC,1,10740.0,2418.0,8.0,-12.0,0.0,0.0,1.0,0.0,1.4256179,1.8436731,81.68189,105.63469,11.151552,0.41805518,23.952797
category2_tauCC_others_muonCC,1,10763.0,2412.0,177.0,12.0,0.0,0.0,1.0,0.0,1.2560391,1.0898628,71.965744,62.444542,49.87769,-0.16617632,-9.521202
category2_tauCC_others_muonCC,1,10764.0,2412.0,195.0,12.0,0.0,0.0,1.0,0.0,1.7496924,1.6754936,100.24999,95.99871,20.020977,-0.07419884,-4.2512803
category2_tauCC_others_muonCC,1,10765.0,2413.0,12.0,-12.0,0.0,0.0,1.0,0.0,2.0624375,2.2145736,118.16897,126.88573,5.457775,0.15213609,8.716756
category2_tauCC_others_muonCC,1,10777.0,242.0,157.0,12.0,0.0,0.0,1.0,0.0,1.3008914,1.4972165,74.53559,85.78419,5.3460684,0.19632506,11.248598
category2_tauCC_others_muonCC,1,10797.0,2426.0,49.0,-12.0,0.0,0.0,1.0,0.0,2.1746838,2.0461621,124.600204,117.23646,3.3842587,-0.12852168,-7.36375
category2_tauCC_others_muonCC,1,10798.0,2426.0,58.0,-12.0,0.0,0.0,1.0,0.0,0.68474746,0.8189656,39.23314,46.923275,28.603998,0.13421816,7.690134
category2_tauCC_others_muonCC,1,10800.0,2426.0,162.0,12.0,0.0,0.0,1.0,0.0,2.054907,2.1253083,117.7375,121.771194,11.496951,0.07040119,4.0336914
category2_tauCC_others_muonCC,1,10807.0,2422.0,128.0,12.0,0.0,0.0,1.0,0.0,0.49988702,0.80644184,28.641417,46.205715,6.9205565,0.30655482,17.564299
category2_tauCC_others_muonCC,1,10821.0,2429.0,186.0,12.0,0.0,0.0,1.0,0.0,0.4856153,1.0189253,27.823708,58.38012,10.407252,0.53331,30.556412
category2_tauCC_others_muonCC,1,10861.0,2432.0,139.0,12.0,0.0,0.0,1.0,0.0,0.54236233,0.70516884,31.075073,40.4032,17.080029,0.16280651,9.328126
category2_tauCC_others_muonCC,1,10870.0,2435.0,4.0,-12.0,0.0,0.0,1.0,0.0,0.7241779,0.8664475,41.492336,49.643787,13.281609,0.14226961,8.151448
category2_tauCC_others_muonCC,1,10885.0,2436.0,43.0,-12.0,0.0,0.0,1.0,0.0,1.8331021,1.3267936,105.029015,76.01967,9.10919,-0.50630856,-29.009344
category2_tauCC_others_muonCC,1,10896.0,244.0,15.0,-12.0,0.0,0.0,1.0,0.0,0.654224,1.0172552,37.484272,58.28443,5.3351426,0.3630312,20.800156
category2_tauCC_others_muonCC,1,10913.0,2441.0,19.0,-12.0,0.0,0.0,1.0,0.0,1.2107763,1.8189682,69.372375,104.2192,16.539694,0.60819185,34.846825
category2_tauCC_others_muonCC,1,10920.0,2440.0,43.0,-12.0,0.0,0.0,1.0,0.0,0.57978976,0.40468922,33.219505,23.186985,32.161213,-0.17510054,-10.032522
category2_tauCC_others_muonCC,1,10925.0,2443.0,19.0,-12.0,0.0,0.0,1.0,0.0,2.1502533,2.0684104,123.20044,118.511185,8.160131,-0.0818429,-4.689253
category2_tauCC_others_muonCC,1,10939.0,2447.0,89.0,-12.0,0.0,0.0,1.0,0.0,2.303095,2.4540749,131.95763,140.60814,17.629753,0.15097976,8.650503
category2_tauCC_others_muonCC,1,10948.0,2447.0,164.0,12.0,0.0,0.0,1.0,0.0,1.1316813,1.7425964,64.84056,99.84342,5.13797,0.61091506,35.002853
category2_tauCC_others_muonCC,1,10954.0,2446.0,162.0,12.0,0.0,0.0,1.0,0.0,1.6704066,1.6032798,95.707245,91.86117,13.470281,-0.06712675,-3.8460796
category2_tauCC_others_muonCC,1,10956.0,2446.0,185.0,12.0,0.0,0.0,1.0,0.0,0.38171533,0.5617316,21.870678,32.18485,14.43739,0.18001625,10.314172
category2_tauCC_others_muonCC,1,10962.0,245.0,190.0,12.0,0.0,0.0,1.0,0.0,1.9898278,1.5712297,114.008736,90.02483,14.12168,-0.41859806,-23.983902
category2_tauCC_others_muonCC,1,10997.0,2452.0,55.0,-12.0,0.0,0.0,1.0,0.0,1.4009908,1.3480538,80.27087,77.23779,10.578759,-0.05293703,-3.0330684
category2_tauCC_others_muonCC,1,11013.0,2458.0,154.0,12.0,0.0,0.0,1.0,0.0,2.4609413,2.465702,141.00156,141.27432,9.05539,0.004760742,0.27277043
category2_tauCC_others_muonCC,1,11039.0,2464.0,101.0,12.0,0.0,0.0,1.0,0.0,0.96016616,0.69550645,55.01347,39.849586,13.98865,-0.2646597,-15.163884
category2_tauCC_others_muonCC,1,11043.0,2464.0,177.0,12.0,0.0,0.0,1.0,0.0,1.1254511,1.748876,64.4836,100.20322,4.3850627,0.6234249,35.719616
category2_tauCC_others_muonCC,1,11061.0,2459.0,68.0,-12.0,0.0,0.0,1.0,0.0,1.7233182,1.6364342,98.73886,93.76077,12.140644,-0.08688402,-4.978088
category2_tauCC_others_muonCC,1,11069.0,2463.0,152.0,12.0,0.0,0.0,1.0,0.0,1.1333684,0.897614,64.937225,51.429493,12.003097,-0.23575437,-13.5077305
category2_tauCC_others_muonCC,1,11071.0,2465.0,60.0,-12.0,0.0,0.0,1.0,0.0,1.7058476,1.2983124,97.73787,74.387825,21.198692,-0.4075352,-23.350046
category2_tauCC_others_muonCC,1,11075.0,2467.0,58.0,-12.0,0.0,0.0,1.0,0.0,0.54405874,1.1563516,31.17227,66.25407,12.185967,0.6122928,35.081795
category2_tauCC_others_muonCC,1,11084.0,2467.0,184.0,12.0,0.0,0.0,1.0,0.0,2.211949,2.1282387,126.73535,121.939095,6.34265,-0.08371043,-4.7962546
category2_tauCC_others_muonCC,1,11093.0,2468.0,174.0,12.0,0.0,0.0,1.0,0.0,1.0379899,1.4510106,59.47244,83.13678,3.5634131,0.41302073,23.664345
category2_tauCC_others_muonCC,1,11112.0,247.0,140.0,12.0,0.0,0.0,1.0,0.0,0.42560682,0.5421166,24.385475,31.060993,41.277893,0.116509765,6.675518
category2_tauCC_others_muonCC,1,11115.0,2471.0,16.0,-12.0,0.0,0.0,1.0,0.0,1.5017717,1.5399027,86.04518,88.22993,15.511227,0.038131,2.1847453
category2_tauCC_others_muonCC,1,11127.0,2473.0,74.0,-12.0,0.0,0.0,1.0,0.0,0.12511262,0.39463586,7.1684256,22.61097,25.739115,0.26952323,15.442544
category2_tauCC_others_muonCC,1,11128.0,2473.0,78.0,-12.0,0.0,0.0,1.0,0.0,0.39825875,0.5413017,22.818546,31.014305,16.974827,0.14304298,8.195759
category2_tauCC_others_muonCC,1,11152.0,2480.0,12.0,-12.0,0.0,0.0,1.0,0.0,0.77111506,1.5658234,44.18164,89.71507,3.1571589,0.7947084,45.533436
category2_tauCC_others_muonCC,1,11157.0,2474.0,23.0,-12.0,0.0,0.0,1.0,0.0,0.29526785,0.57536656,16.917603,32.966076,10.167839,0.2800987,16.048473
category2_tauCC_others_muonCC,1,11162.0,2474.0,161.0,12.0,0.0,0.0,1.0,0.0,1.1432469,0.8064151,65.50322,46.20418,11.965168,-0.3368318,-19.299042
category2_tauCC_others_muonCC,1,11164.0,2474.0,193.0,12.0,0.0,0.0,1.0,0.0,1.3523333,1.457689,77.482994,83.51943,26.183052,0.10535574,6.0364394
category2_tauCC_others_muonCC,1,11187.0,2481.0,59.0,-12.0,0.0,0.0,1.0,0.0,1.8551728,1.9690981,106.29357,112.821014,3.100772,0.11392534,6.527441
category2_tauCC_others_muonCC,1,11199.0,2485.0,117.0,12.0,0.0,0.0,1.0,0.0,0.8763641,0.79611987,50.211964,45.614307,23.34516,-0.08024424,-4.5976567
category2_tauCC_others_muonCC,1,11235.0,2490.0,119.0,12.0,0.0,0.0,1.0,0.0,1.3742712,1.6497618,78.73994,94.52439,6.290482,0.27549064,15.7844515
category2_tauCC_others_muonCC,1,11240.0,2489.0,73.0,-12.0,0.0,0.0,1.0,0.0,2.0664873,1.9816257,118.401,113.53879,19.894453,-0.084861636,-4.8622136
category2_tauCC_others_muonCC,1,11241.0,2489.0,80.0,-12.0,0.0,0.0,1.0,0.0,0.67695045,0.5957343,38.786404,34.13306,15.887795,-0.08121616,-4.653343
category2_tauCC_others_muonCC,1,11254.0,2487.0,157.0,12.0,0.0,0.0,1.0,0.0,0.8524919,0.7163613,48.84419,41.04448,44.59931,-0.13613063,-7.7997108
category2_tauCC_others_muonCC,1,11271.0,2495.0,7.0,-12.0,0.0,0.0,1.0,0.0,2.8548527,2.4191864,163.57101,138.60918,14.553957,-0.43566632,-24.961842
category2_tauCC_others_muonCC,1,11294.0,2499.0,181.0,12.0,0.0,0.0,1.0,0.0,1.7454559,1.9492148,100.007256,111.681786,5.952215,0.20375896,11.674528
category2_tauCC_others_muonCC,1,11296.0,2460.0,14.0,-12.0,0.0,0.0,1.0,0.0,0.75459987,0.8785817,43.23539,50.339024,25.644007,0.12398183,7.103636
category2_tauCC_others_muonCC,1,11304.0,2494.0,84.0,-12.0,0.0,0.0,1.0,0.0,1.9974948,1.7718651,114.44802,101.52039,18.425737,-0.22562969,-12.9276285
category2_tauCC_others_muonCC,1,11320.0,2501.0,195.0,12.0,0.0,0.0,1.0,0.0,1.2115438,1.5318513,69.41634,87.768616,3.5909472,0.3203075,18.352268
category2_tauCC_others_muonCC,1,11330.0,2497.0,183.0,12.0,0.0,0.0,1.0,0.0,1.7699736,1.7918042,101.41202,102.66282,9.063943,0.021830559,1.250799
category2_tauCC_others_muonCC,1,11347.0,2500.0,19.0,-12.0,0.0,0.0,1.0,0.0,1.0930686,1.8250608,62.62822,104.56828,7.6342673,0.73199224,41.940067
category2_tauCC_others_muonCC,1,11388.0,2509.0,90.0,-12.0,0.0,0.0,1.0,0.0,0.987404,1.252154,56.57408,71.74314,38.48866,0.26475,15.169058
category2_tauCC_others_muonCC,1,11411.0,2510.0,193.0,12.0,0.0,0.0,1.0,0.0,1.3715765,1.229694,78.58555,70.456276,14.309697,-0.14188254,-8.129271
category2_tauCC_others_muonCC,1,11412.0,2518.0,57.0,-12.0,0.0,0.0,1.0,0.0,2.3297577,2.0133288,133.48529,115.35525,15.510719,-0.3164289,-18.130041
category2_tauCC_others_muonCC,1,11422.0,251.0,79.0,-12.0,0.0,0.0,1.0,0.0,0.29315165,0.65423846,16.796352,37.485104,10.177554,0.36108682,20.688751
category2_tauCC_others_muonCC,1,11435.0,252.0,163.0,12.0,0.0,0.0,1.0,0.0,1.1095322,1.9282544,63.571514,110.480835,3.4229522,0.8187221,46.909325
category2_tauCC_others_muonCC,1,11437.0,2513.0,45.0,-12.0,0.0,0.0,1.0,0.0,1.7078494,2.0181968,97.85256,115.63416,8.641774,0.31034744,17.781599
category2_tauCC_others_muonCC,1,11441.0,2513.0,179.0,12.0,0.0,0.0,1.0,0.0,2.4461079,2.0687275,140.15166,118.52936,8.195963,-0.37738037,-21.622303
category2_tauCC_others_muonCC,1,11460.0,2520.0,2.0,-12.0,0.0,0.0,1.0,0.0,1.523649,2.161383,87.29866,123.83812,14.455759,0.63773394,36.539463
category2_tauCC_others_muonCC,1,11473.0,2521.0,148.0,12.0,0.0,0.0,1.0,0.0,1.3933018,1.0588737,79.830315,60.66899,17.8829,-0.3344282,-19.161324
