routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,0,88166.0,9317.0,90.0,16.0,1.0,0.0,0.0,0.0,2.2914422,2.0498445,131.28996,117.44744,32.006565,-0.24159765,-13.842526
category_3_contains_muon,0,88176.0,9315.0,87.0,16.0,1.0,0.0,0.0,0.0,0.7181219,0.8052713,41.145355,46.13865,53.62868,0.08714944,4.993295
category_3_contains_muon,0,88197.0,9311.0,9.0,16.0,1.0,0.0,0.0,0.0,0.4529591,0.4372496,25.952644,25.052557,56.27567,-0.01570949,-0.9000875
category_3_contains_muon,0,88200.0,9311.0,41.0,16.0,1.0,0.0,0.0,0.0,1.8355829,1.7017137,105.17115,97.501015,26.19299,-0.13386917,-7.670139
category_3_contains_muon,0,88220.0,9324.0,30.0,16.0,1.0,0.0,0.0,0.0,1.022553,1.1839879,58.58797,67.83751,4.4010553,0.16143489,9.249537
category_3_contains_muon,0,88237.0,9319.0,12.0,16.0,1.0,0.0,0.0,0.0,0.48710945,0.8859849,27.909317,50.763195,24.399931,0.39887545,22.85388
category_3_contains_muon,0,88238.0,9319.0,17.0,16.0,1.0,0.0,0.0,0.0,2.0165758,2.2244112,115.54128,127.44938,22.46715,0.20783544,11.908093
category_3_contains_muon,0,88240.0,9319.0,61.0,16.0,1.0,0.0,0.0,0.0,2.3764746,2.6674924,136.16197,152.83606,12.548397,0.29101777,16.67409
category_3_contains_muon,0,88241.0,9319.0,64.0,16.0,1.0,0.0,0.0,0.0,0.7484632,0.52231354,42.883785,29.926361,60.381985,-0.22614968,-12.957422
category_3_contains_muon,0,88249.0,9319.0,196.0,-16.0,1.0,0.0,0.0,0.0,0.9211852,1.1121434,52.780025,63.721123,27.30786,0.1909582,10.941099
category_3_contains_muon,0,88256.0,9321.0,25.0,16.0,1.0,0.0,0.0,0.0,1.8484303,1.2871374,105.90726,73.74754,7.8884892,-0.5612929,-32.159714
category_3_contains_muon,0,88270.0,9320.0,69.0,16.0,1.0,0.0,0.0,0.0,2.1542656,1.7935114,123.43033,102.760635,4.4488487,-0.36075425,-20.669697
category_3_contains_muon,0,88305.0,9329.0,199.0,-16.0,1.0,0.0,0.0,0.0,1.6070001,1.6518036,92.074326,94.64138,8.770865,0.0448035,2.5670514
category_3_contains_muon,0,88324.0,9328.0,89.0,16.0,1.0,0.0,0.0,0.0,1.7757918,1.4886711,101.74538,85.29457,10.428428,-0.2871207,-16.450804
category_3_contains_muon,0,88327.0,9328.0,193.0,-16.0,1.0,0.0,0.0,0.0,2.0785284,2.06756,119.090904,118.46246,70.13574,-0.010968447,-0.6284457
category_3_contains_muon,0,88375.0,9337.0,112.0,-16.0,1.0,0.0,0.0,0.0,1.8099996,2.1129649,103.70534,121.06397,57.7423,0.30296528,17.358633
category_3_contains_muon,0,88382.0,9337.0,179.0,-16.0,1.0,0.0,0.0,0.0,2.8288517,2.4746985,162.08127,141.78978,29.464966,-0.35415316,-20.291481
category_3_contains_muon,0,88413.0,9341.0,168.0,-16.0,1.0,0.0,0.0,0.0,1.8567308,2.0511377,106.38284,117.52154,52.869453,0.19440687,11.138693
category_3_contains_muon,0,88432.0,9338.0,55.0,16.0,1.0,0.0,0.0,0.0,0.49560165,0.7852919,28.395884,44.99391,43.044636,0.28969026,16.59803
category_3_contains_muon,0,88433.0,9338.0,58.0,16.0,1.0,0.0,0.0,0.0,0.63334256,0.69387007,36.287857,39.755825,21.096403,0.060527503,3.4679706
category_3_contains_muon,0,88481.0,9346.0,62.0,16.0,1.0,0.0,0.0,0.0,2.63165,2.66733,150.78244,152.82675,34.962414,0.035680056,2.0443165
category_3_contains_muon,0,88482.0,9346.0,64.0,16.0,1.0,0.0,0.0,0.0,0.9092766,0.7442233,52.097713,42.640854,11.548946,-0.16505331,-9.456858
category_3_contains_muon,0,88494.0,934.0,57.0,16.0,1.0,0.0,0.0,0.0,1.3560976,1.1879244,77.69867,68.06306,34.16844,-0.1681732,-9.635614
category_3_contains_muon,0,88502.0,934.0,168.0,-16.0,1.0,0.0,0.0,0.0,1.1773144,0.9193469,67.45515,52.674698,5.772432,-0.25796747,-14.780448
category_3_contains_muon,0,88504.0,9349.0,63.0,16.0,1.0,0.0,0.0,0.0,1.4182537,1.2767243,81.25995,73.15092,43.844173,-0.14152932,-8.109033
category_3_contains_muon,0,88520.0,9350.0,3.0,16.0,1.0,0.0,0.0,0.0,1.4866617,1.931288,85.17944,110.654655,11.154516,0.44462633,25.475212
category_3_contains_muon,0,88549.0,9348.0,48.0,16.0,1.0,0.0,0.0,0.0,0.5527078,1.2720398,31.667824,72.88251,4.5572133,0.719332,41.214687
category_3_contains_muon,0,88563.0,9355.0,47.0,16.0,1.0,0.0,0.0,0.0,1.0490527,0.7363681,60.106293,42.190784,13.248443,-0.3126846,-17.915508
category_3_contains_muon,0,88610.0,936.0,54.0,16.0,1.0,0.0,0.0,0.0,0.9171436,0.96766776,52.54846,55.44328,17.47064,0.050524175,2.8948221
category_3_contains_muon,0,88634.0,9357.0,97.0,16.0,1.0,0.0,0.0,0.0,1.9642497,1.7092451,112.54322,97.93253,27.131708,-0.25500464,-14.61069
category_3_contains_muon,0,88635.0,9357.0,103.0,-16.0,1.0,0.0,0.0,0.0,1.6652752,1.7844347,95.413246,102.24058,26.077688,0.11915946,6.8273344
category_3_contains_muon,0,88637.0,9357.0,162.0,-16.0,1.0,0.0,0.0,0.0,1.9357002,2.1042778,110.907455,120.56624,26.455097,0.16857767,9.65879
category_3_contains_muon,0,88648.0,9365.0,90.0,16.0,1.0,0.0,0.0,0.0,1.0484827,1.1419028,60.07363,65.42621,58.02949,0.09342015,5.35258
category_3_contains_muon,0,88677.0,9363.0,196.0,-16.0,1.0,0.0,0.0,0.0,2.2583368,1.9426131,129.39317,111.303535,8.219524,-0.31572366,-18.089634
category_3_contains_muon,0,88716.0,9371.0,115.0,-16.0,1.0,0.0,0.0,0.0,1.5720485,1.8632451,90.07175,106.75608,7.3386126,0.29119658,16.684336
category_3_contains_muon,0,88753.0,9375.0,150.0,-16.0,1.0,0.0,0.0,0.0,1.9992224,1.7274221,114.547005,98.974,26.792738,-0.27180028,-15.5730095
category_3_contains_muon,0,88761.0,9374.0,113.0,-16.0,1.0,0.0,0.0,0.0,2.0445986,1.9368922,117.14687,110.975746,37.63219,-0.10770643,-6.171124
category_3_contains_muon,0,88763.0,9374.0,184.0,-16.0,1.0,0.0,0.0,0.0,2.0956142,2.0338192,120.06985,116.52926,64.76113,-0.061794996,-3.5405924
category_3_contains_muon,0,88770.0,9372.0,51.0,16.0,1.0,0.0,0.0,0.0,0.35366586,0.34521946,20.263561,19.77962,18.886719,-0.008446395,-0.4839428
category_3_contains_muon,0,88776.0,9377.0,92.0,16.0,1.0,0.0,0.0,0.0,1.3450351,1.3871955,77.064835,79.480446,20.361847,0.04216039,2.4156125
category_3_contains_muon,0,88786.0,9378.0,144.0,-16.0,1.0,0.0,0.0,0.0,1.7859974,2.0718331,102.33012,118.7073,7.7961535,0.28583574,16.377182
category_3_contains_muon,0,88798.0,932.0,107.0,-16.0,1.0,0.0,0.0,0.0,2.490492,2.491546,142.69469,142.75507,50.226818,0.0010538101,0.06037887
category_3_contains_muon,0,88804.0,932.0,195.0,-16.0,1.0,0.0,0.0,0.0,2.3697667,1.9483886,135.77763,111.634445,5.200329,-0.42137814,-24.143188
category_3_contains_muon,0,88806.0,932.0,199.0,-16.0,1.0,0.0,0.0,0.0,1.0906366,0.6640163,62.488876,38.045334,17.817524,-0.4266203,-24.443542
category_3_contains_muon,0,88808.0,938.0,6.0,16.0,1.0,0.0,0.0,0.0,1.6784154,1.7851915,96.16612,102.28394,52.534016,0.10677612,6.117821
category_3_contains_muon,0,88832.0,9380.0,64.0,16.0,1.0,0.0,0.0,0.0,2.6997995,2.5838575,154.68712,148.04413,12.638099,-0.115942,-6.6429873
category_3_contains_muon,0,88847.0,9384.0,192.0,-16.0,1.0,0.0,0.0,0.0,1.3185681,1.4178852,75.548386,81.23884,31.074188,0.099317074,5.690449
category_3_contains_muon,0,88859.0,9316.0,26.0,16.0,1.0,0.0,0.0,0.0,0.71079594,0.7833751,40.72561,44.884087,5.111682,0.072579145,4.1584787
category_3_contains_muon,0,88876.0,9382.0,107.0,-16.0,1.0,0.0,0.0,0.0,1.3992954,1.4847796,80.17372,85.0716,7.5091715,0.08548415,4.897881
category_3_contains_muon,0,88898.0,9387.0,44.0,16.0,1.0,0.0,0.0,0.0,0.98928726,0.93987334,56.681984,53.850777,37.69607,-0.04941392,-2.8312092
category_3_contains_muon,0,88899.0,9387.0,45.0,16.0,1.0,0.0,0.0,0.0,1.5800227,1.1716012,90.52863,67.1278,7.022976,-0.40842152,-23.40083
category_3_contains_muon,0,88917.0,9385.0,4.0,16.0,1.0,0.0,0.0,0.0,1.9533702,2.0675576,111.91987,118.462326,32.498905,0.11418736,6.542454
category_3_contains_muon,0,88920.0,9385.0,17.0,16.0,1.0,0.0,0.0,0.0,1.5532335,1.6129996,88.99373,92.41807,100.72362,0.059766054,3.4243426
category_3_contains_muon,0,88928.0,9385.0,148.0,-16.0,1.0,0.0,0.0,0.0,0.9260021,0.8867062,53.05601,50.804523,9.832709,-0.03929591,-2.2514899
category_3_contains_muon,0,88945.0,9388.0,146.0,-16.0,1.0,0.0,0.0,0.0,0.2625363,0.80491966,15.042221,46.1185,10.317192,0.5423834,31.076279
category_3_contains_muon,0,88977.0,9390.0,17.0,16.0,1.0,0.0,0.0,0.0,2.1928859,1.0853618,125.643105,62.186653,5.8018355,-1.107524,-63.456455
category_3_contains_muon,0,88978.0,9390.0,32.0,16.0,1.0,0.0,0.0,0.0,0.41221997,0.48913625,23.618465,28.025442,75.27946,0.07691628,4.406978
category_3_contains_muon,0,88999.0,9398.0,7.0,16.0,1.0,0.0,0.0,0.0,0.50135136,1.1083442,28.725317,63.503445,10.699449,0.60699284,34.77813
category_3_contains_muon,0,89010.0,9398.0,183.0,-16.0,1.0,0.0,0.0,0.0,2.91413,2.3128002,166.96735,132.51369,23.78378,-0.6013298,-34.45366
category_3_contains_muon,0,89029.0,940.0,4.0,16.0,1.0,0.0,0.0,0.0,2.3859549,2.5865045,136.70514,148.19579,32.443108,0.2005496,11.490646
category_3_contains_muon,0,89030.0,940.0,15.0,16.0,1.0,0.0,0.0,0.0,1.4674226,1.5871198,84.077126,90.935265,19.045649,0.11969721,6.858145
category_3_contains_muon,0,89052.0,9397.0,134.0,-16.0,1.0,0.0,0.0,0.0,1.4955311,1.4700832,85.68762,84.22957,49.37087,-0.025447845,-1.4580542
category_3_contains_muon,0,89068.0,9396.0,57.0,16.0,1.0,0.0,0.0,0.0,1.512642,1.6621001,86.66801,95.23132,26.083046,0.14945805,8.563315
category_3_contains_muon,0,89070.0,9396.0,101.0,-16.0,1.0,0.0,0.0,0.0,1.8049221,1.9100807,103.41442,109.43956,19.813576,0.10515857,6.025142
category_3_contains_muon,0,89072.0,9396.0,111.0,-16.0,1.0,0.0,0.0,0.0,0.10100596,0.6305311,5.787215,36.12677,20.405447,0.5295251,30.339554
category_3_contains_muon,0,89075.0,9396.0,148.0,-16.0,1.0,0.0,0.0,0.0,1.2640843,1.2850537,72.4267,73.62816,79.39523,0.02096939,1.2014576
category_3_contains_muon,0,89110.0,9394.0,93.0,16.0,1.0,0.0,0.0,0.0,1.2334244,1.2645965,70.67001,72.45604,77.290474,0.031172037,1.7860262
category_3_contains_muon,0,89112.0,9394.0,130.0,-16.0,1.0,0.0,0.0,0.0,1.7677119,1.6761546,101.28243,96.03658,24.154032,-0.091557264,-5.245845
category_3_contains_muon,0,89134.0,9395.0,196.0,-16.0,1.0,0.0,0.0,0.0,1.714064,1.7044381,98.20863,97.65711,20.628191,-0.009625912,-0.5515241
category_3_contains_muon,0,89145.0,9404.0,12.0,16.0,1.0,0.0,0.0,0.0,1.0853833,0.871704,62.18788,49.94496,10.592422,-0.21367931,-12.242923
category_3_contains_muon,0,89150.0,9404.0,137.0,-16.0,1.0,0.0,0.0,0.0,0.49244598,0.78592324,28.215076,45.030087,43.83918,0.29347727,16.815008
category_3_contains_muon,0,89153.0,9404.0,157.0,-16.0,1.0,0.0,0.0,0.0,2.6219156,2.3153296,150.2247,132.65862,5.229502,-0.30658603,-17.566086
category_3_contains_muon,0,89159.0,9407.0,15.0,16.0,1.0,0.0,0.0,0.0,1.5348871,1.4634788,87.94255,83.85116,26.268461,-0.07140827,-4.0913925
category_3_contains_muon,0,89169.0,9407.0,186.0,-16.0,1.0,0.0,0.0,0.0,0.76565087,0.8799987,43.868565,50.42021,60.096035,0.114347816,6.551647
category_3_contains_muon,0,89170.0,9407.0,192.0,-16.0,1.0,0.0,0.0,0.0,1.3993518,1.4254658,80.176956,81.67318,46.554783,0.026113987,1.4962213
category_3_contains_muon,0,89191.0,9412.0,89.0,16.0,1.0,0.0,0.0,0.0,1.5395193,2.0802572,88.20796,119.18996,15.107351,0.54073787,30.981998
category_3_contains_muon,0,89199.0,9412.0,190.0,-16.0,1.0,0.0,0.0,0.0,1.2381963,1.1783265,70.94342,67.51314,48.759666,-0.059869766,-3.430285
category_3_contains_muon,0,89222.0,9415.0,88.0,16.0,1.0,0.0,0.0,0.0,1.4880645,1.4584951,85.25982,83.56562,11.255686,-0.029569387,-1.6942011
category_3_contains_muon,0,89223.0,9415.0,90.0,16.0,1.0,0.0,0.0,0.0,2.0438848,1.8702052,117.10597,107.15486,13.336718,-0.17367959,-9.951108
category_3_contains_muon,0,89243.0,9410.0,15.0,16.0,1.0,0.0,0.0,0.0,1.9136885,1.7132438,109.64628,98.161644,4.507714,-0.2004447,-11.484635
category_3_contains_muon,0,89277.0,942.0,186.0,-16.0,1.0,0.0,0.0,0.0,0.8504563,1.0874166,48.72756,62.304386,13.809349,0.23696035,13.576828
category_3_contains_muon,0,89304.0,9416.0,110.0,-16.0,1.0,0.0,0.0,0.0,0.6024759,0.51998955,34.519325,29.793207,17.674885,-0.08248633,-4.7261186
category_3_contains_muon,0,89305.0,9416.0,114.0,-16.0,1.0,0.0,0.0,0.0,0.26408958,0.422183,15.131219,24.189304,42.64204,0.15809342,9.058086
category_3_contains_muon,0,89331.0,9427.0,83.0,16.0,1.0,0.0,0.0,0.0,0.6226077,0.3647453,35.672794,20.898365,54.58585,-0.25786242,-14.774428
category_3_contains_muon,0,89339.0,9418.0,89.0,16.0,1.0,0.0,0.0,0.0,2.1416495,2.0716364,122.70748,118.69603,21.537638,-0.070013046,-4.011452
category_3_contains_muon,0,89362.0,9431.0,95.0,16.0,1.0,0.0,0.0,0.0,1.7255882,1.5487939,98.86892,88.73936,26.593084,-0.17679429,-10.129567
category_3_contains_muon,0,89396.0,9437.0,40.0,16.0,1.0,0.0,0.0,0.0,1.2316462,1.6171163,70.56813,92.65394,16.691631,0.38547015,22.085814
category_3_contains_muon,0,89401.0,9437.0,135.0,-16.0,1.0,0.0,0.0,0.0,0.88361067,0.8205186,50.627163,47.012253,81.71494,-0.06309205,-3.6149085
category_3_contains_muon,0,89423.0,9439.0,119.0,-16.0,1.0,0.0,0.0,0.0,2.4471676,2.1831908,140.21237,125.08762,6.928134,-0.2639768,-15.124758
category_3_contains_muon,0,89437.0,9438.0,113.0,-16.0,1.0,0.0,0.0,0.0,1.3245845,0.917543,75.893105,52.571342,27.95499,-0.4070415,-23.32176
category_3_contains_muon,0,89444.0,9435.0,41.0,16.0,1.0,0.0,0.0,0.0,1.3273202,1.6746207,76.04985,95.9487,17.702541,0.34730053,19.898855
category_3_contains_muon,0,89445.0,9435.0,47.0,16.0,1.0,0.0,0.0,0.0,1.4697366,1.5849093,84.2097,90.80862,65.33644,0.115172744,6.5989122
category_3_contains_muon,0,89447.0,9435.0,65.0,16.0,1.0,0.0,0.0,0.0,0.64121467,0.79352534,36.738895,45.465652,42.666397,0.15231067,8.726759
category_3_contains_muon,0,89477.0,9440.0,162.0,-16.0,1.0,0.0,0.0,0.0,1.7089055,1.8117793,97.91307,103.807304,22.803436,0.1028738,5.8942347
category_3_contains_muon,0,89481.0,944.0,18.0,16.0,1.0,0.0,0.0,0.0,1.9612215,1.9709221,112.36971,112.92552,3.1501684,0.009700656,0.55580664
category_3_contains_muon,0,89484.0,944.0,36.0,16.0,1.0,0.0,0.0,0.0,0.8795662,0.85851836,50.39543,49.18948,12.222048,-0.02104783,-1.2059519
category_3_contains_muon,0,89493.0,9443.0,94.0,16.0,1.0,0.0,0.0,0.0,2.6038754,3.0076854,149.19107,172.32768,27.59955,0.40381002,23.13661
category_3_contains_muon,0,89522.0,9436.0,187.0,-16.0,1.0,0.0,0.0,0.0,0.3843148,0.6381856,22.019617,36.565342,15.662402,0.25387082,14.545727
category_3_contains_muon,0,89524.0,9432.0,54.0,16.0,1.0,0.0,0.0,0.0,0.9373973,1.1838365,53.708908,67.828835,7.594652,0.24643916,14.119924
category_3_contains_muon,0,89546.0,9453.0,9.0,16.0,1.0,0.0,0.0,0.0,1.1797482,0.9738177,67.59459,55.795647,16.62754,-0.20593047,-11.798947
category_3_contains_muon,0,89560.0,9451.0,20.0,16.0,1.0,0.0,0.0,0.0,1.9333403,1.9815613,110.77224,113.5351,75.06729,0.048220992,2.7628593
category_3_contains_muon,0,89563.0,9451.0,186.0,-16.0,1.0,0.0,0.0,0.0,1.8422714,1.8858757,105.55438,108.05272,9.02993,0.043604255,2.49834
category_3_contains_muon,0,89570.0,9452.0,66.0,16.0,1.0,0.0,0.0,0.0,1.6488614,2.1195335,94.4728,121.44033,4.8748274,0.47067213,26.967527
category_3_contains_muon,0,89575.0,9446.0,52.0,16.0,1.0,0.0,0.0,0.0,1.7472273,1.5345813,100.10875,87.92503,12.050059,-0.21264601,-12.183719
category_3_contains_muon,0,89584.0,9456.0,96.0,16.0,1.0,0.0,0.0,0.0,0.15152119,0.29738075,8.681525,17.038662,26.381327,0.14585955,8.357137
category_3_contains_muon,0,89651.0,9457.0,185.0,-16.0,1.0,0.0,0.0,0.0,2.4345477,2.437889,139.4893,139.68076,8.219842,0.0033414364,0.19145021
category_3_contains_muon,0,89660.0,946.0,69.0,16.0,1.0,0.0,0.0,0.0,2.3831458,2.259502,136.5442,129.45993,34.033062,-0.123643875,-7.0842724
category_3_contains_muon,0,89664.0,946.0,96.0,16.0,1.0,0.0,0.0,0.0,0.54458064,0.53011096,31.202173,30.373121,19.110283,-0.014469683,-0.8290518
category_3_contains_muon,0,89669.0,946.0,185.0,-16.0,1.0,0.0,0.0,0.0,2.492158,2.5540192,142.79013,146.33452,29.150745,0.061861277,3.5443902
category_3_contains_muon,0,89679.0,9464.0,39.0,16.0,1.0,0.0,0.0,0.0,1.9416947,2.0306551,111.250916,116.34797,36.24056,0.08896041,5.097056
category_3_contains_muon,0,89682.0,9464.0,95.0,16.0,1.0,0.0,0.0,0.0,0.5821621,0.5650503,33.35543,32.374996,15.908835,-0.017111778,-0.9804327
category_3_contains_muon,0,89686.0,9464.0,169.0,-16.0,1.0,0.0,0.0,0.0,1.6616228,1.5642673,95.20397,89.625916,48.313404,-0.097355485,-5.5780582
category_3_contains_muon,0,89694.0,9460.0,135.0,-16.0,1.0,0.0,0.0,0.0,0.1641071,0.3697416,9.402644,21.184633,58.97362,0.20563449,11.781988
category_3_contains_muon,0,89695.0,9460.0,136.0,-16.0,1.0,0.0,0.0,0.0,1.7153976,1.4071603,98.28504,80.624344,34.291996,-0.3082373,-17.660698
category_3_contains_muon,0,89707.0,9465.0,120.0,-16.0,1.0,0.0,0.0,0.0,1.1976323,1.3071539,68.61928,74.8944,49.03237,0.10952163,6.275127
category_3_contains_muon,0,89715.0,9458.0,60.0,16.0,1.0,0.0,0.0,0.0,0.92784226,1.1352403,53.161446,65.04448,3.9612188,0.20739806,11.883034
category_3_contains_muon,0,89717.0,9458.0,125.0,-16.0,1.0,0.0,0.0,0.0,2.1087434,2.2128477,120.8221,126.786835,68.8779,0.10410428,5.964736
category_3_contains_muon,0,89743.0,9469.0,153.0,-16.0,1.0,0.0,0.0,0.0,1.7299429,1.7881966,99.11843,102.456116,14.159269,0.058253646,3.3376882
category_3_contains_muon,0,89749.0,9462.0,139.0,-16.0,1.0,0.0,0.0,0.0,1.0778205,1.0957063,61.75457,62.77935,34.036037,0.017885804,1.0247811
category_3_contains_muon,0,89759.0,9463.0,160.0,-16.0,1.0,0.0,0.0,0.0,1.9477292,1.1028347,111.596664,63.187775,4.8320584,-0.8448945,-48.40889
category_3_contains_muon,0,89764.0,9463.0,198.0,-16.0,1.0,0.0,0.0,0.0,1.0341648,1.0001655,59.253277,57.30526,9.863812,-0.033999324,-1.9480178
category_3_contains_muon,0,89774.0,9468.0,188.0,-16.0,1.0,0.0,0.0,0.0,0.9025932,0.9894763,51.714783,56.692818,17.56465,0.08688313,4.9780364
category_3_contains_muon,0,89805.0,9475.0,187.0,-16.0,1.0,0.0,0.0,0.0,1.2298547,0.8563007,70.465485,49.062416,27.157269,-0.373554,-21.403067
category_3_contains_muon,0,89819.0,9477.0,27.0,16.0,1.0,0.0,0.0,0.0,0.6309209,0.52983636,36.149105,30.357388,55.590137,-0.10108453,-5.791717
category_3_contains_muon,0,89839.0,9476.0,8.0,16.0,1.0,0.0,0.0,0.0,1.5069238,1.2499917,86.34038,71.61925,21.452068,-0.25693214,-14.7211275
category_3_contains_muon,0,89844.0,9476.0,144.0,-16.0,1.0,0.0,0.0,0.0,1.7328202,1.7189109,99.28328,98.48634,23.097967,-0.013909221,-0.7969397
category_3_contains_muon,0,89850.0,948.0,58.0,16.0,1.0,0.0,0.0,0.0,1.3774452,1.7307312,78.9218,99.1636,8.713084,0.35328603,20.241798
category_3_contains_muon,0,89892.0,9482.0,22.0,16.0,1.0,0.0,0.0,0.0,2.0208774,1.7785221,115.78774,101.90181,20.28073,-0.24235523,-13.885932
category_3_contains_muon,0,89898.0,9482.0,149.0,-16.0,1.0,0.0,0.0,0.0,1.0883201,0.97032386,62.35615,55.595463,5.136127,-0.117996275,-6.760689
category_3_contains_muon,0,89899.0,9482.0,177.0,-16.0,1.0,0.0,0.0,0.0,1.4295975,1.2288777,81.909904,70.40951,22.502312,-0.20071983,-11.5004
category_3_contains_muon,0,89913.0,9479.0,17.0,16.0,1.0,0.0,0.0,0.0,1.6588098,1.7963527,95.0428,102.92343,20.841473,0.13754296,7.8806314
category_3_contains_muon,0,89939.0,9486.0,16.0,16.0,1.0,0.0,0.0,0.0,0.9020966,1.2554152,51.68633,71.92999,11.83734,0.35331857,20.243664
category_3_contains_muon,0,89941.0,9486.0,28.0,16.0,1.0,0.0,0.0,0.0,2.5256894,2.2593715,144.71135,129.45245,16.84649,-0.26631784,-15.258888
category_3_contains_muon,0,89953.0,9488.0,24.0,16.0,1.0,0.0,0.0,0.0,1.7710422,1.85051,101.47324,106.02641,34.326218,0.07946777,4.5531683
category_3_contains_muon,0,89955.0,9488.0,32.0,16.0,1.0,0.0,0.0,0.0,1.4329201,1.4098755,82.10027,80.779915,7.5376773,-0.023044586,-1.3203576
category_3_contains_muon,0,89966.0,9490.0,63.0,16.0,1.0,0.0,0.0,0.0,0.85259455,1.052884,48.85007,60.32581,14.762452,0.20028943,11.4757395
category_3_contains_muon,0,89980.0,9487.0,114.0,-16.0,1.0,0.0,0.0,0.0,1.9218242,1.8978264,110.11242,108.73745,43.979084,-0.023997784,-1.3749717
category_3_contains_muon,0,89983.0,9487.0,152.0,-16.0,1.0,0.0,0.0,0.0,1.7390144,1.7155888,99.63818,98.296,84.97352,-0.02342558,-1.3421868
category_3_contains_muon,0,89987.0,949.0,99.0,16.0,1.0,0.0,0.0,0.0,0.2344157,0.45148402,13.43103,25.86813,12.077707,0.21706833,12.437099
category_3_contains_muon,0,90050.0,9494.0,118.0,-16.0,1.0,0.0,0.0,0.0,1.6703207,2.2105215,95.70233,126.65355,16.56574,0.5402007,30.951221
category_3_contains_muon,0,90054.0,9494.0,188.0,-16.0,1.0,0.0,0.0,0.0,1.6046491,1.7456496,91.93962,100.01836,33.25755,0.14100051,8.078734
category_3_contains_muon,0,90066.0,9496.0,11.0,16.0,1.0,0.0,0.0,0.0,1.0142546,1.0852262,58.112507,62.17888,6.1769795,0.07097161,4.066374
category_3_contains_muon,0,90084.0,9497.0,29.0,16.0,1.0,0.0,0.0,0.0,1.1592885,1.2450016,66.42234,71.333336,14.947036,0.08571303,4.910995
category_3_contains_muon,0,90088.0,9497.0,68.0,16.0,1.0,0.0,0.0,0.0,0.38891947,0.4626078,22.283445,26.505474,33.915558,0.07368833,4.22203
category_3_contains_muon,0,90106.0,950.0,46.0,16.0,1.0,0.0,0.0,0.0,1.398215,1.0050949,80.111824,57.587696,15.473274,-0.39312017,-22.524126
category_3_contains_muon,0,90148.0,9503.0,45.0,16.0,1.0,0.0,0.0,0.0,1.5493592,1.260159,88.77174,72.2018,24.14274,-0.2892002,-16.56995
category_3_contains_muon,0,90158.0,9508.0,109.0,-16.0,1.0,0.0,0.0,0.0,1.3625568,1.3152127,78.068756,75.35614,46.895515,-0.04734409,-2.7126164
category_3_contains_muon,0,90159.0,9508.0,127.0,-16.0,1.0,0.0,0.0,0.0,1.2075524,1.0322894,69.18766,59.145824,49.18711,-0.17526305,-10.041833
category_3_contains_muon,0,90164.0,951.0,107.0,-16.0,1.0,0.0,0.0,0.0,1.0686368,0.93419445,61.22838,53.5254,3.5902138,-0.13444233,-7.702978
category_3_contains_muon,0,90167.0,9507.0,37.0,16.0,1.0,0.0,0.0,0.0,2.2546296,2.2240129,129.18076,127.42655,56.17238,-0.03061676,-1.7542112
category_3_contains_muon,0,90185.0,9509.0,114.0,-16.0,1.0,0.0,0.0,0.0,1.7437669,1.819456,99.910484,104.24715,29.322187,0.07568908,4.3366647
category_3_contains_muon,0,90194.0,9511.0,144.0,-16.0,1.0,0.0,0.0,0.0,2.2026036,1.9495124,126.19989,111.69883,16.6546,-0.25309122,-14.501059
category_3_contains_muon,0,90203.0,9510.0,92.0,16.0,1.0,0.0,0.0,0.0,1.2018017,1.1612506,68.85816,66.53476,20.242884,-0.040551066,-2.323405
category_3_contains_muon,0,90211.0,9515.0,91.0,16.0,1.0,0.0,0.0,0.0,1.9639096,2.043694,112.523735,117.09505,65.17237,0.07978439,4.571309
category_3_contains_muon,0,90216.0,9515.0,168.0,-16.0,1.0,0.0,0.0,0.0,1.5850555,1.440865,90.816986,82.55549,46.91051,-0.14419043,-8.261503
category_3_contains_muon,0,90229.0,9514.0,38.0,16.0,1.0,0.0,0.0,0.0,0.31856403,1.4500247,18.252375,83.0803,2.8904648,1.1314607,64.82792
category_3_contains_muon,0,90250.0,9516.0,151.0,-16.0,1.0,0.0,0.0,0.0,0.3106327,0.33551413,17.797943,19.223543,25.515322,0.024881423,1.4256005
category_3_contains_muon,0,90282.0,9525.0,1.0,16.0,1.0,0.0,0.0,0.0,0.19360875,0.5769637,11.092964,33.057587,39.888336,0.38335496,21.964622
category_3_contains_muon,0,90298.0,9517.0,36.0,16.0,1.0,0.0,0.0,0.0,1.5197157,1.2527393,87.073296,71.77667,32.05854,-0.26697636,-15.296618
category_3_contains_muon,0,90309.0,9529.0,93.0,16.0,1.0,0.0,0.0,0.0,1.9655735,2.4667466,112.61907,141.33417,9.454597,0.501173,28.7151
category_3_contains_muon,0,90340.0,9527.0,43.0,16.0,1.0,0.0,0.0,0.0,0.9508368,0.7579949,54.478935,43.42991,29.201366,-0.19284189,-11.0490265
