routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,0,90682.0,9558.0,200.0,-16.0,1.0,0.0,0.0,0.0,928.6316,1119.886,2.9678435,3.0491738,0.0813303,191.2544
category_3_contains_muon,0,90685.0,9555.0,25.0,16.0,1.0,0.0,0.0,0.0,3533.1304,3526.2683,3.5481596,3.5473154,-0.0008442402,-6.8620605
category_3_contains_muon,0,90686.0,9555.0,58.0,16.0,1.0,0.0,0.0,0.0,1413.2007,1618.3727,3.150204,3.2090786,0.058874607,205.172
category_3_contains_muon,0,90692.0,9555.0,158.0,-16.0,1.0,0.0,0.0,0.0,511.79022,217.65651,2.709092,2.3377717,-0.37132025,-294.13373
category_3_contains_muon,0,90704.0,9561.0,37.0,16.0,1.0,0.0,0.0,0.0,119.25654,143.77618,2.0764823,2.157687,0.08120465,24.519646
category_3_contains_muon,0,90710.0,9561.0,128.0,-16.0,1.0,0.0,0.0,0.0,193.46976,186.91016,2.286613,2.271633,-0.014980078,-6.559601
category_3_contains_muon,0,90737.0,9567.0,74.0,16.0,1.0,0.0,0.0,0.0,307.9393,468.39227,2.488465,2.6706097,0.18214464,160.45297
category_3_contains_muon,0,90751.0,9564.0,152.0,-16.0,1.0,0.0,0.0,0.0,229.97049,159.82896,2.3616722,2.2036555,-0.15801668,-70.141525
category_3_contains_muon,0,90766.0,9499.0,16.0,16.0,1.0,0.0,0.0,0.0,3628.2847,4287.0566,3.5597014,3.6321592,0.07245779,658.772
category_3_contains_muon,0,90772.0,9499.0,70.0,16.0,1.0,0.0,0.0,0.0,100.866776,193.41078,2.0037482,2.2864807,0.2827325,92.54401
category_3_contains_muon,0,90999.0,9552.0,8.0,16.0,1.0,0.0,0.0,0.0,108.3172,170.56848,2.0346975,2.2318988,0.19720125,62.25128
category_3_contains_muon,0,91464.0,9520.0,54.0,16.0,1.0,0.0,0.0,0.0,2179.39,148.6469,3.338335,2.1721559,-1.1661792,-2030.743
category_3_contains_muon,0,90730.0,956.0,80.0,16.0,1.0,0.0,0.0,0.0,109.54934,189.79929,2.0396097,2.2782946,0.2386849,80.24995
category_3_contains_muon,0,90733.0,956.0,159.0,-16.0,1.0,0.0,0.0,0.0,1019.09314,754.7023,3.008214,2.8777757,-0.13043833,-264.39087
category_3_contains_muon,0,90782.0,9569.0,99.0,16.0,1.0,0.0,0.0,0.0,143.9983,170.0634,2.1583574,2.2306108,0.072253466,26.065094
category_3_contains_muon,0,90786.0,9569.0,120.0,-16.0,1.0,0.0,0.0,0.0,4198.6343,1871.0892,3.6231081,3.2720945,-0.35101366,-2327.545
category_3_contains_muon,0,90894.0,9578.0,135.0,-16.0,1.0,0.0,0.0,0.0,1151.9993,1439.9482,3.0614522,3.158347,0.09689474,287.94897
category_3_contains_muon,0,90900.0,9577.0,39.0,16.0,1.0,0.0,0.0,0.0,201.50703,224.44699,2.3042903,2.3511138,0.0468235,22.939957
category_3_contains_muon,0,90910.0,9577.0,173.0,-16.0,1.0,0.0,0.0,0.0,1322.0552,1280.8799,3.1212497,3.1075084,-0.013741255,-41.175293
category_3_contains_muon,0,90924.0,958.0,114.0,-16.0,1.0,0.0,0.0,0.0,3307.0183,3943.083,3.5194366,3.595836,0.07639933,636.0647
category_3_contains_muon,0,90936.0,9579.0,152.0,-16.0,1.0,0.0,0.0,0.0,16824.82,22776.762,4.2259502,4.357492,0.13154173,5951.9414
category_3_contains_muon,0,90946.0,9580.0,165.0,-16.0,1.0,0.0,0.0,0.0,228.81302,191.60384,2.3594806,2.2824042,-0.077076435,-37.209183
category_3_contains_muon,0,90948.0,9580.0,197.0,-16.0,1.0,0.0,0.0,0.0,146.57071,195.21182,2.166047,2.2905061,0.12445903,48.641113
category_3_contains_muon,0,90955.0,9581.0,119.0,-16.0,1.0,0.0,0.0,0.0,613.322,487.11404,2.7876885,2.6876307,-0.10005784,-126.20798
category_3_contains_muon,0,90957.0,9581.0,140.0,-16.0,1.0,0.0,0.0,0.0,9946.14,9808.135,3.9976544,3.9915864,-0.0060679913,-138.00488
category_3_contains_muon,0,90960.0,9583.0,26.0,16.0,1.0,0.0,0.0,0.0,856.6887,558.7747,2.932823,2.7472367,-0.18558621,-297.914
category_3_contains_muon,0,90985.0,9575.0,104.0,-16.0,1.0,0.0,0.0,0.0,1097.8705,883.02435,3.0405512,2.9459727,-0.094578505,-214.84613
category_3_contains_muon,0,91010.0,9587.0,72.0,16.0,1.0,0.0,0.0,0.0,53550.97,110065.02,4.7287674,5.0416493,0.31288195,56514.055
category_3_contains_muon,0,91015.0,9587.0,181.0,-16.0,1.0,0.0,0.0,0.0,889.8115,439.02927,2.9492981,2.6424935,-0.30680466,-450.78226
category_3_contains_muon,0,91020.0,9585.0,50.0,16.0,1.0,0.0,0.0,0.0,215.12651,236.17429,2.3326938,2.3732326,0.040538788,21.047775
category_3_contains_muon,0,91024.0,9585.0,115.0,-16.0,1.0,0.0,0.0,0.0,645.3539,371.23383,2.809798,2.5696476,-0.24015045,-274.12006
category_3_contains_muon,0,91032.0,9584.0,57.0,16.0,1.0,0.0,0.0,0.0,27876.797,31421.244,4.445243,4.4972234,0.051980495,3544.4473
category_3_contains_muon,0,91035.0,9584.0,131.0,-16.0,1.0,0.0,0.0,0.0,146.16518,236.3019,2.1648438,2.3734672,0.20862341,90.13672
category_3_contains_muon,0,91038.0,9589.0,48.0,16.0,1.0,0.0,0.0,0.0,940.6369,910.5106,2.973422,2.959285,-0.01413703,-30.126282
category_3_contains_muon,0,91050.0,9591.0,23.0,16.0,1.0,0.0,0.0,0.0,194.65067,266.35147,2.2892559,2.425455,0.13619924,71.700806
category_3_contains_muon,0,91081.0,9590.0,155.0,-16.0,1.0,0.0,0.0,0.0,425.1741,350.37686,2.6285667,2.5445354,-0.08403134,-74.79724
category_3_contains_muon,0,91102.0,959.0,178.0,-16.0,1.0,0.0,0.0,0.0,2162.3374,1994.0927,3.3349235,3.2997453,-0.035178185,-168.24475
category_3_contains_muon,0,91127.0,9596.0,181.0,-16.0,1.0,0.0,0.0,0.0,4614.7695,3353.3442,3.66415,3.5254781,-0.13867188,-1261.4253
category_3_contains_muon,0,91132.0,9594.0,47.0,16.0,1.0,0.0,0.0,0.0,81753.195,60713.684,4.9125047,4.7832866,-0.1292181,-21039.512
category_3_contains_muon,0,91145.0,9597.0,23.0,16.0,1.0,0.0,0.0,0.0,3992.4695,7683.158,3.6012416,3.8855398,0.28429818,3690.6887
category_3_contains_muon,0,91156.0,9595.0,106.0,-16.0,1.0,0.0,0.0,0.0,161.3111,154.23259,2.2076643,2.1881762,-0.019488096,-7.0785065
category_3_contains_muon,0,91167.0,9600.0,23.0,16.0,1.0,0.0,0.0,0.0,1583.7881,2602.84,3.199697,3.4154475,0.21575046,1019.052
category_3_contains_muon,0,91192.0,9606.0,106.0,-16.0,1.0,0.0,0.0,0.0,147.41002,212.28711,2.168527,2.3269236,0.15839672,64.87709
category_3_contains_muon,0,91196.0,9606.0,173.0,-16.0,1.0,0.0,0.0,0.0,625.3367,500.76843,2.796114,2.699637,-0.09647703,-124.56824
category_3_contains_muon,0,91199.0,9603.0,18.0,16.0,1.0,0.0,0.0,0.0,1367.7361,619.42145,3.1360023,2.7919862,-0.34401608,-748.31464
category_3_contains_muon,0,91204.0,9603.0,123.0,-16.0,1.0,0.0,0.0,0.0,17227.256,18836.04,4.236216,4.2749896,0.038773537,1608.7832
category_3_contains_muon,0,91207.0,9609.0,78.0,16.0,1.0,0.0,0.0,0.0,181.91481,249.33273,2.2598681,2.3967793,0.13691115,67.41792
category_3_contains_muon,0,91215.0,9607.0,98.0,16.0,1.0,0.0,0.0,0.0,764.9157,1045.0914,2.8836136,3.0191543,0.13554072,280.17572
category_3_contains_muon,0,91219.0,9607.0,119.0,-16.0,1.0,0.0,0.0,0.0,168.88646,187.34152,2.2275949,2.272634,0.045039177,18.455063
category_3_contains_muon,0,91227.0,9605.0,65.0,16.0,1.0,0.0,0.0,0.0,3908.1123,3445.5242,3.591967,3.5372553,-0.05471182,-462.58813
category_3_contains_muon,0,91237.0,961.0,31.0,16.0,1.0,0.0,0.0,0.0,1233.4985,1374.8667,3.0911386,3.1382606,0.047122,141.36816
category_3_contains_muon,0,91238.0,961.0,52.0,16.0,1.0,0.0,0.0,0.0,165.78387,157.06459,2.2195423,2.1960783,-0.023463964,-8.719284
category_3_contains_muon,0,91242.0,961.0,88.0,16.0,1.0,0.0,0.0,0.0,1273.1763,871.276,3.1048884,2.9401557,-0.1647327,-401.90027
category_3_contains_muon,0,91249.0,961.0,171.0,-16.0,1.0,0.0,0.0,0.0,1218.0951,1659.4121,3.0856812,3.2199543,0.13427305,441.31702
category_3_contains_muon,0,91276.0,9599.0,35.0,16.0,1.0,0.0,0.0,0.0,41529.266,43999.805,4.6183543,4.6434507,0.025096416,2470.539
category_3_contains_muon,0,91277.0,9599.0,47.0,16.0,1.0,0.0,0.0,0.0,142.37341,176.97414,2.1534288,2.2479098,0.09448099,34.600723
category_3_contains_muon,0,91303.0,9604.0,162.0,-16.0,1.0,0.0,0.0,0.0,106.06471,165.20712,2.0255709,2.2180288,0.19245791,59.14241
category_3_contains_muon,0,91311.0,9614.0,134.0,-16.0,1.0,0.0,0.0,0.0,250.04424,216.28719,2.398017,2.3350308,-0.062986135,-33.75705
category_3_contains_muon,0,91340.0,9611.0,10.0,16.0,1.0,0.0,0.0,0.0,176.4741,155.35712,2.246681,2.1913311,-0.055349827,-21.11699
category_3_contains_muon,0,91348.0,9611.0,146.0,-16.0,1.0,0.0,0.0,0.0,622.74225,656.10657,2.7943084,2.8169744,0.022665977,33.36432
category_3_contains_muon,0,91351.0,9618.0,1.0,16.0,1.0,0.0,0.0,0.0,241.80013,345.13077,2.3834565,2.5379837,0.15452719,103.33064
category_3_contains_muon,0,91365.0,9615.0,75.0,16.0,1.0,0.0,0.0,0.0,157.96242,219.28017,2.1985538,2.3409994,0.14244556,61.31775
category_3_contains_muon,0,91374.0,9617.0,134.0,-16.0,1.0,0.0,0.0,0.0,775.6744,840.89264,2.8896794,2.9247406,0.03506112,65.21826
category_3_contains_muon,0,91375.0,9617.0,156.0,-16.0,1.0,0.0,0.0,0.0,167.55278,233.55254,2.2241516,2.3683846,0.14423299,65.999756
category_3_contains_muon,0,91380.0,9619.0,125.0,-16.0,1.0,0.0,0.0,0.0,849.00244,1311.4489,2.9289088,3.1177514,0.18884254,462.4464
category_3_contains_muon,0,91390.0,962.0,168.0,-16.0,1.0,0.0,0.0,0.0,506315.62,522152.97,5.7044215,5.7177978,0.013376236,15837.344
category_3_contains_muon,0,91394.0,9621.0,39.0,16.0,1.0,0.0,0.0,0.0,31922.56,39804.195,4.504098,4.599929,0.09583092,7881.635
category_3_contains_muon,0,91402.0,9621.0,192.0,-16.0,1.0,0.0,0.0,0.0,1105.2876,1081.742,3.0434754,3.0341237,-0.00935173,-23.545654
category_3_contains_muon,0,91406.0,9623.0,89.0,16.0,1.0,0.0,0.0,0.0,4245.097,3804.4802,3.6278877,3.5802953,-0.0475924,-440.61694
category_3_contains_muon,0,91415.0,9622.0,69.0,16.0,1.0,0.0,0.0,0.0,174.85118,266.4559,2.2426686,2.4256253,0.1829567,91.60472
category_3_contains_muon,0,91420.0,9622.0,173.0,-16.0,1.0,0.0,0.0,0.0,214.78412,254.862,2.3320022,2.406305,0.07430291,40.07788
category_3_contains_muon,0,91421.0,960.0,57.0,16.0,1.0,0.0,0.0,0.0,160.42644,224.53708,2.205276,2.351288,0.14601207,64.11064
category_3_contains_muon,0,91428.0,9620.0,62.0,16.0,1.0,0.0,0.0,0.0,205.72873,358.39786,2.313295,2.5543654,0.24107051,152.66913
category_3_contains_muon,0,91438.0,9626.0,85.0,16.0,1.0,0.0,0.0,0.0,132.1508,192.40312,2.12107,2.284212,0.1631422,60.25232
category_3_contains_muon,0,91445.0,9628.0,28.0,16.0,1.0,0.0,0.0,0.0,307.11282,569.307,2.487298,2.7553465,0.26804852,262.19418
category_3_contains_muon,0,91449.0,9628.0,161.0,-16.0,1.0,0.0,0.0,0.0,342.72552,454.70364,2.5349464,2.6577284,0.12278199,111.97812
category_3_contains_muon,0,91478.0,9627.0,187.0,-16.0,1.0,0.0,0.0,0.0,192.53883,193.21254,2.2845182,2.2860353,0.0015170574,0.67370605
category_3_contains_muon,0,91510.0,9630.0,142.0,-16.0,1.0,0.0,0.0,0.0,10025.892,9881.117,4.001123,3.994806,-0.0063169003,-144.77441
category_3_contains_muon,0,91512.0,9630.0,181.0,-16.0,1.0,0.0,0.0,0.0,33510.164,34333.754,4.5251765,4.5357213,0.010544777,823.58984
category_3_contains_muon,0,91516.0,9633.0,126.0,-16.0,1.0,0.0,0.0,0.0,316.70886,287.9564,2.5006602,2.4593267,-0.041333437,-28.752472
category_3_contains_muon,0,91539.0,9635.0,135.0,-16.0,1.0,0.0,0.0,0.0,144.82187,143.20029,2.160834,2.1559439,-0.0048902035,-1.621582
category_3_contains_muon,0,91548.0,9639.0,198.0,-16.0,1.0,0.0,0.0,0.0,392.87564,241.57692,2.5942552,2.3830554,-0.21119976,-151.29872
category_3_contains_muon,0,91549.0,9637.0,48.0,16.0,1.0,0.0,0.0,0.0,675.1499,292.7097,2.8294003,2.466437,-0.3629632,-382.44022
category_3_contains_muon,0,91587.0,9641.0,106.0,-16.0,1.0,0.0,0.0,0.0,3653.312,3774.8174,3.5626867,3.576896,0.0142092705,121.50537
category_3_contains_muon,0,91588.0,9641.0,119.0,-16.0,1.0,0.0,0.0,0.0,332.70908,258.4871,2.5220647,2.4124389,-0.10962582,-74.221985
category_3_contains_muon,0,91616.0,9643.0,161.0,-16.0,1.0,0.0,0.0,0.0,5364.694,5818.58,3.7295449,3.764817,0.03527212,453.88623
category_3_contains_muon,0,91619.0,9648.0,18.0,16.0,1.0,0.0,0.0,0.0,299.1958,290.7472,2.4759555,2.4635155,-0.012439966,-8.448608
category_3_contains_muon,0,91620.0,9648.0,51.0,16.0,1.0,0.0,0.0,0.0,154.81062,148.10075,2.1898007,2.1705573,-0.019243479,-6.7098694
category_3_contains_muon,0,91625.0,9648.0,170.0,-16.0,1.0,0.0,0.0,0.0,1113.1467,721.1448,3.0465524,2.8580225,-0.18852997,-392.00195
category_3_contains_muon,0,91668.0,9654.0,3.0,16.0,1.0,0.0,0.0,0.0,455.91397,508.50613,2.6588829,2.7062962,0.04741335,52.592163
category_3_contains_muon,0,91678.0,9654.0,179.0,-16.0,1.0,0.0,0.0,0.0,124.5008,180.43675,2.0951722,2.256325,0.16115284,55.93595
category_3_contains_muon,0,91690.0,9651.0,5.0,16.0,1.0,0.0,0.0,0.0,289.09088,366.33932,2.4610343,2.5638835,0.102849245,77.24844
category_3_contains_muon,0,91693.0,9651.0,39.0,16.0,1.0,0.0,0.0,0.0,596.7466,380.55182,2.77579,2.5804138,-0.19537616,-216.19476
category_3_contains_muon,0,91723.0,9650.0,53.0,16.0,1.0,0.0,0.0,0.0,1317.207,2273.048,3.119654,3.3566086,0.23695469,955.84106
category_3_contains_muon,0,91734.0,9653.0,104.0,-16.0,1.0,0.0,0.0,0.0,114.76969,207.90419,2.0598273,2.3178632,0.2580359,93.1345
category_3_contains_muon,0,91735.0,9653.0,148.0,-16.0,1.0,0.0,0.0,0.0,6988.529,4114.7676,3.8443859,3.6143453,-0.23004055,-2873.7612
category_3_contains_muon,0,91748.0,9656.0,92.0,16.0,1.0,0.0,0.0,0.0,1103.8861,606.0329,3.0429242,2.7824962,-0.26042795,-497.8532
category_3_contains_muon,0,91755.0,9642.0,35.0,16.0,1.0,0.0,0.0,0.0,2391.0063,4052.5176,3.3785808,3.607725,0.2291441,1661.5112
category_3_contains_muon,0,91768.0,966.0,140.0,-16.0,1.0,0.0,0.0,0.0,125.05364,231.4468,2.0970964,2.3644512,0.26735473,106.39315
category_3_contains_muon,0,91778.0,9660.0,30.0,16.0,1.0,0.0,0.0,0.0,355.63248,281.34796,2.5510013,2.4492438,-0.10175753,-74.284515
category_3_contains_muon,0,91796.0,9655.0,159.0,-16.0,1.0,0.0,0.0,0.0,203.6058,176.54755,2.3087902,2.2468617,-0.06192851,-27.058258
category_3_contains_muon,0,91822.0,9663.0,76.0,16.0,1.0,0.0,0.0,0.0,109.72255,278.71396,2.0402958,2.4451587,0.40486288,168.99141
category_3_contains_muon,0,91827.0,9663.0,151.0,-16.0,1.0,0.0,0.0,0.0,5360.163,4780.2935,3.729178,3.6794546,-0.049723387,-579.8696
category_3_contains_muon,0,91836.0,9658.0,102.0,-16.0,1.0,0.0,0.0,0.0,465.25308,577.2314,2.6676893,2.76135,0.09366059,111.9783
category_3_contains_muon,0,91839.0,9658.0,174.0,-16.0,1.0,0.0,0.0,0.0,1584.6115,1657.8568,3.1999228,3.219547,0.019624233,73.24536
category_3_contains_muon,0,91887.0,9675.0,40.0,16.0,1.0,0.0,0.0,0.0,193.22232,275.4137,2.2860572,2.4399855,0.15392828,82.191376
category_3_contains_muon,0,91895.0,9670.0,178.0,-16.0,1.0,0.0,0.0,0.0,114.85301,166.90022,2.0601423,2.222457,0.16231465,52.04721
category_3_contains_muon,0,91904.0,9669.0,172.0,-16.0,1.0,0.0,0.0,0.0,353.46274,371.58127,2.5483437,2.5700538,0.021710157,18.11853
category_3_contains_muon,0,91917.0,967.0,126.0,-16.0,1.0,0.0,0.0,0.0,109.91304,177.3366,2.0410492,2.2487984,0.20774913,67.42355
category_3_contains_muon,0,91924.0,9668.0,41.0,16.0,1.0,0.0,0.0,0.0,6593.521,4735.3423,3.8191173,3.6753514,-0.14376593,-1858.1787
category_3_contains_muon,0,91931.0,9668.0,187.0,-16.0,1.0,0.0,0.0,0.0,3912.9429,10747.447,3.5925035,4.0313053,0.43880177,6834.5044
category_3_contains_muon,0,91935.0,9674.0,34.0,16.0,1.0,0.0,0.0,0.0,262.8658,257.4479,2.419734,2.4106894,-0.009044647,-5.4179077
category_3_contains_muon,0,91939.0,9674.0,172.0,-16.0,1.0,0.0,0.0,0.0,1011.8509,1909.4419,3.0051165,3.2809064,0.27578998,897.591
category_3_contains_muon,0,91945.0,9671.0,85.0,16.0,1.0,0.0,0.0,0.0,795.0542,1178.7633,2.9003968,3.0714266,0.1710298,383.7091
category_3_contains_muon,0,91959.0,9676.0,148.0,-16.0,1.0,0.0,0.0,0.0,171.77512,284.96378,2.2349603,2.4547896,0.21982932,113.18866
category_3_contains_muon,0,91985.0,9672.0,170.0,-16.0,1.0,0.0,0.0,0.0,764.17615,2794.4138,2.8831935,3.4462907,0.56309724,2030.2377
category_3_contains_muon,0,92018.0,9677.0,117.0,-16.0,1.0,0.0,0.0,0.0,585.7209,281.67746,2.7676907,2.449752,-0.31793857,-304.04343
category_3_contains_muon,0,92025.0,968.0,135.0,-16.0,1.0,0.0,0.0,0.0,143.32716,189.63202,2.1563284,2.2779117,0.12158322,46.304855
category_3_contains_muon,0,92026.0,968.0,141.0,-16.0,1.0,0.0,0.0,0.0,1528.222,1281.0706,3.1841865,3.107573,-0.076613426,-247.15149
category_3_contains_muon,0,92030.0,968.0,197.0,-16.0,1.0,0.0,0.0,0.0,655.2081,410.53067,2.8163793,2.6133456,-0.20303369,-244.67746
category_3_contains_muon,0,92031.0,9684.0,7.0,16.0,1.0,0.0,0.0,0.0,428.57495,481.54562,2.6320267,2.6826375,0.05061078,52.970673
category_3_contains_muon,0,92032.0,9684.0,60.0,16.0,1.0,0.0,0.0,0.0,142.81923,381.8816,2.1547866,2.5819287,0.42714214,239.06236
category_3_contains_muon,0,92050.0,969.0,57.0,16.0,1.0,0.0,0.0,0.0,177.32841,193.84618,2.2487783,2.2874572,0.038678885,16.517761
category_3_contains_muon,0,92052.0,969.0,170.0,-16.0,1.0,0.0,0.0,0.0,166.22737,311.88327,2.2207026,2.493992,0.27328944,145.6559
category_3_contains_muon,0,92066.0,9683.0,96.0,16.0,1.0,0.0,0.0,0.0,427.12183,407.74982,2.6305518,2.6103938,-0.020158052,-19.37201
category_3_contains_muon,0,92070.0,9683.0,184.0,-16.0,1.0,0.0,0.0,0.0,596.0064,1253.0553,2.775251,3.0979702,0.32271934,657.0489
category_3_contains_muon,0,92074.0,9687.0,42.0,16.0,1.0,0.0,0.0,0.0,1587.676,690.6336,3.2007618,2.8392477,-0.3615141,-897.0424
category_3_contains_muon,0,92078.0,9687.0,124.0,-16.0,1.0,0.0,0.0,0.0,364.22174,208.4254,2.5613658,2.3189507,-0.24241519,-155.79634
category_3_contains_muon,0,92107.0,9691.0,148.0,-16.0,1.0,0.0,0.0,0.0,950.6767,1668.1971,2.9780328,3.2222474,0.24421453,717.52045
category_3_contains_muon,0,92109.0,9692.0,41.0,16.0,1.0,0.0,0.0,0.0,223.51636,219.99156,2.3493092,2.342406,-0.0069031715,-3.5247955
category_3_contains_muon,0,92119.0,9695.0,17.0,16.0,1.0,0.0,0.0,0.0,331.44327,300.05,2.520409,2.4771936,-0.043215513,-31.39328
category_3_contains_muon,0,92156.0,9688.0,171.0,-16.0,1.0,0.0,0.0,0.0,119.80504,234.97699,2.078475,2.3710253,0.29255033,115.17195
category_3_contains_muon,0,92199.0,9700.0,153.0,-16.0,1.0,0.0,0.0,0.0,17378.965,19920.607,4.240024,4.2993026,0.05927849,2541.6426
category_3_contains_muon,0,92206.0,9704.0,120.0,-16.0,1.0,0.0,0.0,0.0,194.74185,218.5994,2.2894592,2.339649,0.050189734,23.857544
category_3_contains_muon,0,92231.0,9686.0,46.0,16.0,1.0,0.0,0.0,0.0,173.31876,177.38362,2.2388456,2.2489135,0.01006794,4.064865
category_3_contains_muon,0,92239.0,9686.0,175.0,-16.0,1.0,0.0,0.0,0.0,704.7293,716.26416,2.8480222,2.8550732,0.007050991,11.534851
category_3_contains_muon,0,92242.0,9686.0,198.0,-16.0,1.0,0.0,0.0,0.0,308.49756,256.06866,2.4892516,2.4083564,-0.080895185,-52.428894
category_3_contains_muon,0,92250.0,9705.0,71.0,16.0,1.0,0.0,0.0,0.0,137.57552,168.2136,2.1385412,2.225861,0.08731985,30.638077
category_3_contains_muon,0,92254.0,9705.0,155.0,-16.0,1.0,0.0,0.0,0.0,1842.3185,940.8854,3.2653646,2.9735367,-0.29182792,-901.4331
category_3_contains_muon,0,92256.0,9705.0,174.0,-16.0,1.0,0.0,0.0,0.0,5575.2144,10980.901,3.7462616,4.040638,0.29437637,5405.687
category_3_contains_muon,0,92258.0,9706.0,17.0,16.0,1.0,0.0,0.0,0.0,197.76733,213.7517,2.2961545,2.3299096,0.033755064,15.98436
category_3_contains_muon,0,92259.0,9706.0,30.0,16.0,1.0,0.0,0.0,0.0,101.63852,206.37552,2.0070584,2.3146582,0.30759978,104.737
category_3_contains_muon,0,92265.0,9706.0,91.0,16.0,1.0,0.0,0.0,0.0,3184.5073,4401.454,3.5030422,3.6435962,0.14055395,1216.9468
category_3_contains_muon,0,92279.0,9711.0,180.0,-16.0,1.0,0.0,0.0,0.0,3007.1382,2139.723,3.4781535,3.3303576,-0.14779592,-867.4153
category_3_contains_muon,0,92282.0,9710.0,52.0,16.0,1.0,0.0,0.0,0.0,353.3495,214.42197,2.5482044,2.3312693,-0.21693516,-138.92752
category_3_contains_muon,0,92293.0,971.0,34.0,16.0,1.0,0.0,0.0,0.0,2904.4287,875.752,3.4630606,2.9423811,-0.5206795,-2028.6768
category_3_contains_muon,0,92325.0,9715.0,40.0,16.0,1.0,0.0,0.0,0.0,200.59052,190.78241,2.3023105,2.2805383,-0.021772146,-9.808105
category_3_contains_muon,0,92326.0,9715.0,77.0,16.0,1.0,0.0,0.0,0.0,167.11835,200.4284,2.2230241,2.3019593,0.07893515,33.31006
category_3_contains_muon,0,92345.0,9714.0,113.0,-16.0,1.0,0.0,0.0,0.0,141.18333,190.77298,2.1497834,2.2805169,0.13073349,49.589645
category_3_contains_muon,0,92369.0,972.0,24.0,16.0,1.0,0.0,0.0,0.0,43649.023,72618.98,4.6399746,4.86105,0.22107553,28969.953
category_3_contains_muon,0,92388.0,9693.0,135.0,-16.0,1.0,0.0,0.0,0.0,9238.06,10976.983,3.9655807,4.040483,0.074902296,1738.9238
category_3_contains_muon,0,92392.0,9693.0,185.0,-16.0,1.0,0.0,0.0,0.0,552472.75,1252544.4,5.742311,6.097793,0.3554821,700071.6
category_3_contains_muon,0,92419.0,9720.0,145.0,-16.0,1.0,0.0,0.0,0.0,440.52945,774.091,2.643975,2.888792,0.24481702,333.56155
category_3_contains_muon,0,92463.0,9722.0,114.0,-16.0,1.0,0.0,0.0,0.0,18192.625,18633.756,4.2598953,4.2703004,0.010405064,441.13086
category_3_contains_muon,0,92483.0,9723.0,44.0,16.0,1.0,0.0,0.0,0.0,115.016075,171.3278,2.0607586,2.2338278,0.17306924,56.31173
category_3_contains_muon,0,92491.0,9727.0,46.0,16.0,1.0,0.0,0.0,0.0,155.08488,471.515,2.1905694,2.6734955,0.48292613,316.4301
category_3_contains_muon,0,92512.0,9726.0,177.0,-16.0,1.0,0.0,0.0,0.0,143.67363,208.34682,2.157377,2.3187869,0.16140985,64.67319
category_3_contains_muon,0,92523.0,9728.0,110.0,-16.0,1.0,0.0,0.0,0.0,802.2236,417.89557,2.9042954,2.6210678,-0.28322768,-384.328
category_3_contains_muon,0,92524.0,9728.0,150.0,-16.0,1.0,0.0,0.0,0.0,113.47463,153.57787,2.0548987,2.1863286,0.13142991,40.103233
category_3_contains_muon,0,92532.0,9730.0,14.0,16.0,1.0,0.0,0.0,0.0,312.9816,183.7705,2.4955187,2.2642758,-0.2312429,-129.2111
category_3_contains_muon,0,92543.0,9730.0,161.0,-16.0,1.0,0.0,0.0,0.0,804.2842,696.73846,2.9054096,2.8430698,-0.062339783,-107.545715
category_3_contains_muon,0,92551.0,9734.0,180.0,-16.0,1.0,0.0,0.0,0.0,429.40463,325.3282,2.6328666,2.5123217,-0.12054491,-104.07645
category_3_contains_muon,0,92602.0,9739.0,100.0,16.0,1.0,0.0,0.0,0.0,217.066,209.00174,2.3365917,2.32015,-0.016441822,-8.064255
category_3_contains_muon,0,92607.0,9738.0,22.0,16.0,1.0,0.0,0.0,0.0,185.63394,434.22336,2.2686574,2.6377132,0.36905575,248.58942
category_3_contains_muon,0,92616.0,9740.0,15.0,16.0,1.0,0.0,0.0,0.0,101.001656,163.3566,2.0043285,2.2131367,0.20880818,62.354942
category_3_contains_muon,0,92632.0,9733.0,96.0,16.0,1.0,0.0,0.0,0.0,121.341675,174.261,2.08401,2.2412002,0.15719032,52.919327
category_3_contains_muon,0,92638.0,9733.0,161.0,-16.0,1.0,0.0,0.0,0.0,916.8582,808.4712,2.9623022,2.9076645,-0.05463767,-108.387024
category_3_contains_muon,0,92658.0,9741.0,81.0,16.0,1.0,0.0,0.0,0.0,145.65515,174.25258,2.1633258,2.2411792,0.07785344,28.597427
category_3_contains_muon,0,92677.0,9747.0,69.0,16.0,1.0,0.0,0.0,0.0,117.436295,214.5396,2.0698023,2.3315074,0.26170516,97.1033
category_3_contains_muon,0,92699.0,9746.0,51.0,16.0,1.0,0.0,0.0,0.0,539.7508,342.74942,2.7321932,2.5349767,-0.19721651,-197.00137
category_3_contains_muon,0,92711.0,9749.0,72.0,16.0,1.0,0.0,0.0,0.0,268.87097,291.6813,2.429544,2.4649086,0.035364628,22.810333
category_3_contains_muon,0,92717.0,9749.0,154.0,-16.0,1.0,0.0,0.0,0.0,712.6161,1226.9191,2.8528557,3.088816,0.23596025,514.303
category_3_contains_muon,0,92759.0,9748.0,108.0,-16.0,1.0,0.0,0.0,0.0,19989.094,16332.503,4.300793,4.2130527,-0.08774042,-3656.5908
