routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,0,74143.0,7983.0,116.0,-16.0,1.0,0.0,0.0,1.0,121.825516,182.93123,2.0857382,2.2622879,0.17654967,61.105713
category1_isMuonCC,0,74154.0,7981.0,13.0,16.0,1.0,0.0,0.0,0.0,103.11288,175.76839,2.0133128,2.2449408,0.23162794,72.65551
category1_isMuonCC,0,74155.0,7981.0,56.0,16.0,1.0,0.0,0.0,1.0,628.90894,5613.084,2.7985878,3.7492015,0.95061374,4984.175
category1_isMuonCC,0,74186.0,7986.0,139.0,-16.0,1.0,0.0,0.0,1.0,806.06134,3965.2334,2.906368,3.5982687,0.69190073,3159.172
category1_isMuonCC,0,74203.0,7987.0,196.0,-16.0,1.0,0.0,0.0,0.0,103.22482,144.92055,2.0137842,2.16113,0.14734578,41.695724
category1_isMuonCC,0,74219.0,7985.0,42.0,16.0,1.0,0.0,0.0,0.0,405.2504,188.18489,2.6077235,2.2745848,-0.3331387,-217.0655
category1_isMuonCC,0,74248.0,7990.0,159.0,-16.0,1.0,0.0,0.0,0.0,170.16266,259.20612,2.2308643,2.4136453,0.18278098,89.04346
category1_isMuonCC,0,74253.0,7995.0,75.0,16.0,1.0,0.0,0.0,0.0,351.73935,205.4382,2.546221,2.3126812,-0.23353982,-146.30115
category1_isMuonCC,0,74259.0,7995.0,190.0,-16.0,1.0,0.0,0.0,1.0,914.0825,348.99658,2.9609854,2.5428212,-0.41816425,-565.08594
category1_isMuonCC,0,74266.0,7991.0,92.0,16.0,1.0,0.0,0.0,0.0,1859.2167,1847.3547,3.26933,3.2665503,-0.0027797222,-11.861938
category1_isMuonCC,0,74289.0,7999.0,92.0,16.0,1.0,0.0,0.0,0.0,1174.3236,425.69278,3.0697877,2.6290963,-0.44069147,-748.63086
category1_isMuonCC,0,74290.0,7999.0,101.0,-16.0,1.0,0.0,0.0,0.0,156.06859,198.28586,2.1933155,2.2972918,0.10397625,42.21727
category1_isMuonCC,0,74292.0,7999.0,133.0,-16.0,1.0,0.0,0.0,0.0,322.91763,805.3898,2.5090919,2.906006,0.39691424,482.47214
category1_isMuonCC,0,74313.0,7998.0,185.0,-16.0,1.0,0.0,0.0,0.0,581.981,875.6424,2.7649088,2.9423268,0.177418,293.66138
category1_isMuonCC,0,74325.0,7997.0,171.0,-16.0,1.0,0.0,0.0,0.0,113.01121,171.2083,2.0531216,2.2335248,0.18040323,58.19709
category1_isMuonCC,0,74335.0,800.0,161.0,-16.0,1.0,0.0,0.0,0.0,942.5,429.31543,2.9742813,2.6327765,-0.3415048,-513.1846
category1_isMuonCC,0,74341.0,7996.0,85.0,16.0,1.0,0.0,0.0,0.0,5932.5176,3151.6416,3.7732391,3.4985368,-0.2747023,-2780.876
category1_isMuonCC,0,74353.0,8001.0,159.0,-16.0,1.0,0.0,0.0,1.0,594.90735,847.112,2.7744493,2.9279408,0.1534915,252.20465
category1_isMuonCC,0,74363.0,8003.0,47.0,16.0,1.0,0.0,0.0,0.0,160.61044,258.6918,2.2057738,2.4127827,0.20700884,98.08136
category1_isMuonCC,0,74394.0,8009.0,99.0,16.0,1.0,0.0,0.0,1.0,259.63312,317.24097,2.41436,2.5013893,0.08702922,57.60785
category1_isMuonCC,0,74404.0,8008.0,22.0,16.0,1.0,0.0,0.0,1.0,182633.78,47595.62,5.261581,4.677567,-0.58401394,-135038.16
category1_isMuonCC,0,74425.0,801.0,92.0,16.0,1.0,0.0,0.0,0.0,1636.2882,275.77786,3.2138598,2.4405594,-0.7733004,-1360.5104
category1_isMuonCC,0,74428.0,801.0,127.0,-16.0,1.0,0.0,0.0,0.0,119.576324,183.04073,2.0776453,2.2625477,0.18490243,63.4644
category1_isMuonCC,0,74434.0,8000.0,85.0,16.0,1.0,0.0,0.0,0.0,350.75482,342.33908,2.5450037,2.5344565,-0.010547161,-8.415741
category1_isMuonCC,0,74441.0,8000.0,199.0,-16.0,1.0,0.0,0.0,0.0,238814.31,298459.53,5.3780603,5.4748855,0.09682512,59645.22
category1_isMuonCC,0,74451.0,8010.0,181.0,-16.0,1.0,0.0,0.0,0.0,9193.781,3430.1765,3.963494,3.5353165,-0.4281776,-5763.6045
category1_isMuonCC,0,74465.0,8007.0,141.0,-16.0,1.0,0.0,0.0,0.0,4743.365,3252.582,3.6760867,3.5122283,-0.16385841,-1490.7832
category1_isMuonCC,0,74471.0,8012.0,78.0,16.0,1.0,0.0,0.0,0.0,548.5969,257.85596,2.7392533,2.4113772,-0.3278761,-290.74097
category1_isMuonCC,0,74479.0,8017.0,24.0,16.0,1.0,0.0,0.0,0.0,225.19838,207.03766,2.3525653,2.3160493,-0.03651595,-18.16072
category1_isMuonCC,0,74482.0,8017.0,46.0,16.0,1.0,0.0,0.0,0.0,369.2879,411.21707,2.5673652,2.6140711,0.04670596,41.92917
category1_isMuonCC,0,74517.0,8018.0,2.0,16.0,1.0,0.0,0.0,0.0,186.18358,204.52748,2.2699413,2.3107517,0.040810347,18.343903
category1_isMuonCC,0,74519.0,8018.0,29.0,16.0,1.0,0.0,0.0,0.0,1066.5802,272.78146,3.0279934,2.4358149,-0.5921786,-793.7987
category1_isMuonCC,0,74529.0,8023.0,48.0,16.0,1.0,0.0,0.0,0.0,200.19951,386.66754,2.301463,2.5873377,0.28587484,186.46803
category1_isMuonCC,0,74533.0,8023.0,99.0,16.0,1.0,0.0,0.0,0.0,156.09795,163.39095,2.1933973,2.213228,0.019830704,7.2929993
category1_isMuonCC,0,74556.0,8025.0,107.0,-16.0,1.0,0.0,0.0,0.0,114.89847,189.68169,2.0603142,2.2780254,0.21771121,74.78322
category1_isMuonCC,0,74557.0,8025.0,138.0,-16.0,1.0,0.0,0.0,0.0,1973.6249,1658.8055,3.2952647,3.2197955,-0.075469255,-314.81934
category1_isMuonCC,0,74558.0,8016.0,8.0,16.0,1.0,0.0,0.0,0.0,36591.18,36603.676,4.5633764,4.5635247,0.00014829636,12.496094
category1_isMuonCC,0,74587.0,8027.0,152.0,-16.0,1.0,0.0,0.0,0.0,211.60538,197.57121,2.3255267,2.2957237,-0.029803038,-14.034164
category1_isMuonCC,0,74589.0,8027.0,188.0,-16.0,1.0,0.0,0.0,0.0,244.80077,293.1487,2.3888128,2.467088,0.0782752,48.347946
category1_isMuonCC,0,74616.0,8029.0,140.0,-16.0,1.0,0.0,0.0,1.0,1299.0894,995.09924,3.113639,2.9978664,-0.115772724,-303.9901
category1_isMuonCC,0,74622.0,802.0,43.0,16.0,1.0,0.0,0.0,1.0,106.89719,4686.176,2.0289662,3.6708186,1.6418524,4579.279
category1_isMuonCC,0,74643.0,803.0,26.0,16.0,1.0,0.0,0.0,1.0,2182.3037,1229.4307,3.338915,3.089704,-0.24921107,-952.87305
category1_isMuonCC,0,74648.0,803.0,122.0,-16.0,1.0,0.0,0.0,0.0,812.7047,724.92474,2.9099329,2.860293,-0.04963994,-87.77997
category1_isMuonCC,0,74669.0,8033.0,139.0,-16.0,1.0,0.0,0.0,1.0,1759.3015,2168.5598,3.2453403,3.3361714,0.09083104,409.2583
category1_isMuonCC,0,74672.0,8030.0,6.0,16.0,1.0,0.0,0.0,0.0,446.45764,349.73596,2.6497803,2.5437403,-0.10604,-96.72168
category1_isMuonCC,0,74677.0,8035.0,29.0,16.0,1.0,0.0,0.0,1.0,1459.1422,657.2869,3.1640975,2.817755,-0.34634256,-801.8553
category1_isMuonCC,0,74686.0,8035.0,179.0,-16.0,1.0,0.0,0.0,0.0,147.93567,205.79704,2.1700728,2.3134391,0.14336634,57.861374
category1_isMuonCC,0,74687.0,8038.0,26.0,16.0,1.0,0.0,0.0,0.0,107.99994,181.44955,2.0334234,2.258756,0.2253325,73.449615
category1_isMuonCC,0,74696.0,8039.0,66.0,16.0,1.0,0.0,0.0,0.0,5546.9424,5632.3916,3.7440536,3.7506928,0.006639242,85.44922
category1_isMuonCC,0,74714.0,8036.0,181.0,-16.0,1.0,0.0,0.0,0.0,9101.7705,11183.391,3.959126,4.0485735,0.0894475,2081.62
category1_isMuonCC,0,74716.0,8037.0,12.0,16.0,1.0,0.0,0.0,0.0,21353.225,24606.068,4.3294635,4.391042,0.06157875,3252.8438
category1_isMuonCC,0,74739.0,804.0,15.0,16.0,1.0,0.0,0.0,1.0,37028.758,30630.365,4.568539,4.486152,-0.08238697,-6398.3926
category1_isMuonCC,0,74745.0,804.0,109.0,-16.0,1.0,0.0,0.0,0.0,754.1809,548.39386,2.8774755,2.7390926,-0.13838291,-205.78705
category1_isMuonCC,0,74759.0,8046.0,30.0,16.0,1.0,0.0,0.0,1.0,1032.3573,355.69214,3.01383,2.5510743,-0.46275568,-676.66516
category1_isMuonCC,0,74773.0,8043.0,76.0,16.0,1.0,0.0,0.0,0.0,127.33381,201.00536,2.1049438,2.3032076,0.19826388,73.67155
category1_isMuonCC,0,74776.0,8042.0,10.0,16.0,1.0,0.0,0.0,0.0,70519.79,96270.734,4.848311,4.9834943,0.13518333,25750.945
category1_isMuonCC,0,74779.0,8042.0,42.0,16.0,1.0,0.0,0.0,0.0,260.7937,246.94287,2.4162972,2.3925965,-0.023700714,-13.85083
category1_isMuonCC,0,74783.0,8042.0,78.0,16.0,1.0,0.0,0.0,0.0,976.8937,1328.3433,2.9898472,3.1233103,0.13346314,351.4496
category1_isMuonCC,0,74789.0,8040.0,55.0,16.0,1.0,0.0,0.0,1.0,29596.523,18207.871,4.4712405,4.260259,-0.21098137,-11388.652
category1_isMuonCC,0,74797.0,8045.0,138.0,-16.0,1.0,0.0,0.0,0.0,212.45204,162.78445,2.327261,2.211613,-0.11564803,-49.667587
category1_isMuonCC,0,74803.0,8048.0,28.0,16.0,1.0,0.0,0.0,0.0,104.88764,189.0954,2.0207243,2.276681,0.25595665,84.207756
category1_isMuonCC,0,74809.0,8048.0,139.0,-16.0,1.0,0.0,0.0,1.0,1295.526,1779.0273,3.112446,3.2501826,0.13773656,483.50134
category1_isMuonCC,0,74822.0,8049.0,37.0,16.0,1.0,0.0,0.0,0.0,641.7808,614.99084,2.8073866,2.7888687,-0.018517971,-26.789978
category1_isMuonCC,0,74829.0,8049.0,135.0,-16.0,1.0,0.0,0.0,1.0,671844.7,14377.815,5.827269,4.157693,-1.6695762,-657466.9
category1_isMuonCC,0,74845.0,8051.0,124.0,-16.0,1.0,0.0,0.0,1.0,14766.465,5768.962,4.1692767,3.7610977,-0.40817904,-8997.503
category1_isMuonCC,0,74881.0,805.0,197.0,-16.0,1.0,0.0,0.0,1.0,174.79889,390.9248,2.2425387,2.5920932,0.34955454,216.12592
category1_isMuonCC,0,74891.0,8056.0,168.0,-16.0,1.0,0.0,0.0,0.0,462.87564,475.19727,2.6654644,2.676874,0.011409521,12.321625
category1_isMuonCC,0,74925.0,8058.0,114.0,-16.0,1.0,0.0,0.0,0.0,115.63776,186.86511,2.0630996,2.2715282,0.20842862,71.227356
category1_isMuonCC,0,74953.0,8060.0,6.0,16.0,1.0,0.0,0.0,0.0,136.77094,152.01758,2.1359937,2.1818938,0.045900106,15.246643
category1_isMuonCC,0,74965.0,8055.0,132.0,-16.0,1.0,0.0,0.0,1.0,119212.89,169442.75,5.076323,5.229023,0.15269995,50229.86
category1_isMuonCC,0,74973.0,8061.0,116.0,-16.0,1.0,0.0,0.0,0.0,271.2682,274.7471,2.433399,2.4389331,0.005534172,3.4789124
category1_isMuonCC,0,74990.0,8062.0,183.0,-16.0,1.0,0.0,0.0,0.0,3426.7585,1925.7505,3.5348835,3.2846,-0.25028348,-1501.008
category1_isMuonCC,0,75000.0,8057.0,10.0,16.0,1.0,0.0,0.0,0.0,54615.113,24619.176,4.737313,4.3912735,-0.3460393,-29995.938
category1_isMuonCC,0,75003.0,8057.0,62.0,16.0,1.0,0.0,0.0,0.0,147.57213,170.30565,2.1690044,2.231229,0.062224627,22.73352
category1_isMuonCC,0,75005.0,8057.0,81.0,16.0,1.0,0.0,0.0,0.0,860.51306,203.69963,2.9347575,2.3089902,-0.62576723,-656.8134
category1_isMuonCC,0,75009.0,8057.0,119.0,-16.0,1.0,0.0,0.0,0.0,40671.42,37816.89,4.609289,4.577686,-0.031603336,-2854.5312
category1_isMuonCC,0,75019.0,8065.0,48.0,16.0,1.0,0.0,0.0,0.0,139.2635,211.05524,2.1438372,2.3243961,0.18055892,71.79173
category1_isMuonCC,0,75020.0,8065.0,73.0,16.0,1.0,0.0,0.0,0.0,1564.5292,617.90533,3.1943836,2.790922,-0.4034617,-946.62384
category1_isMuonCC,0,75021.0,8065.0,85.0,16.0,1.0,0.0,0.0,1.0,377.69403,714.4263,2.57714,2.8539574,0.27681732,336.73224
category1_isMuonCC,0,75028.0,8063.0,1.0,16.0,1.0,0.0,0.0,0.0,790.9854,965.97906,2.8981686,2.9849677,0.086799145,174.99365
category1_isMuonCC,0,75029.0,8063.0,4.0,16.0,1.0,0.0,0.0,0.0,1220.4725,399.27783,3.086528,2.6012752,-0.48525286,-821.1947
category1_isMuonCC,0,75030.0,8063.0,17.0,16.0,1.0,0.0,0.0,0.0,655.9415,688.4997,2.8168652,2.8379037,0.021038532,32.558167
category1_isMuonCC,0,75048.0,807.0,127.0,-16.0,1.0,0.0,0.0,0.0,1705.7527,2165.796,3.231916,3.3356175,0.10370159,460.0432
category1_isMuonCC,0,75058.0,8066.0,40.0,16.0,1.0,0.0,0.0,1.0,228.09192,133.62402,2.35811,2.1258845,-0.23222542,-94.467896
category1_isMuonCC,0,75065.0,8066.0,200.0,-16.0,1.0,0.0,0.0,0.0,541.9933,809.85846,2.733994,2.908409,0.17441511,267.86517
category1_isMuonCC,0,75070.0,8071.0,88.0,16.0,1.0,0.0,0.0,1.0,134.45445,176.42857,2.128575,2.246569,0.11799383,41.97412
category1_isMuonCC,0,75072.0,8071.0,166.0,-16.0,1.0,0.0,0.0,0.0,283.21716,379.37994,2.4521196,2.5790744,0.1269548,96.16278
category1_isMuonCC,0,75082.0,8074.0,20.0,16.0,1.0,0.0,0.0,1.0,113806.586,27601.625,5.0561676,4.4409347,-0.61523294,-86204.96
category1_isMuonCC,0,75135.0,8078.0,131.0,-16.0,1.0,0.0,0.0,1.0,784.5089,249.54991,2.8945978,2.3971574,-0.49744034,-534.959
category1_isMuonCC,0,75136.0,8078.0,145.0,-16.0,1.0,0.0,0.0,0.0,1625.1855,611.59845,3.210903,2.7864664,-0.42443657,-1013.5871
category1_isMuonCC,0,75143.0,8076.0,160.0,-16.0,1.0,0.0,0.0,1.0,255.82158,390.76346,2.4079373,2.591914,0.18397665,134.94188
category1_isMuonCC,0,75168.0,8072.0,15.0,16.0,1.0,0.0,0.0,1.0,3255.2632,1706.2543,3.512586,3.2320437,-0.28054237,-1549.0089
category1_isMuonCC,0,75171.0,8072.0,90.0,16.0,1.0,0.0,0.0,1.0,36550.223,7117.8457,4.56289,3.8523486,-0.7105415,-29432.377
category1_isMuonCC,0,75183.0,8077.0,92.0,16.0,1.0,0.0,0.0,0.0,108.661125,157.2804,2.0360742,2.1966746,0.16060042,48.61927
category1_isMuonCC,0,75193.0,8080.0,132.0,-16.0,1.0,0.0,0.0,1.0,15021.779,12861.583,4.1767216,4.1092944,-0.06742716,-2160.1963
category1_isMuonCC,0,75209.0,8081.0,20.0,16.0,1.0,0.0,0.0,1.0,1789.7056,337.2311,3.2527816,2.5279276,-0.724854,-1452.4745
category1_isMuonCC,0,75212.0,8081.0,118.0,-16.0,1.0,0.0,0.0,1.0,111.00171,620.23126,2.0453296,2.7925537,0.7472241,509.22955
category1_isMuonCC,0,75228.0,8086.0,167.0,-16.0,1.0,0.0,0.0,1.0,81528.55,22410.324,4.9113097,4.350448,-0.5608616,-59118.223
category1_isMuonCC,0,75243.0,8088.0,94.0,16.0,1.0,0.0,0.0,0.0,183.77052,157.59119,2.2642758,2.197532,-0.06674385,-26.179337
category1_isMuonCC,0,75256.0,8083.0,154.0,-16.0,1.0,0.0,0.0,0.0,200.96472,168.97215,2.30312,2.2278152,-0.07530475,-31.992569
category1_isMuonCC,0,75276.0,8090.0,91.0,16.0,1.0,0.0,0.0,0.0,710.67456,682.7244,2.8516707,2.8342454,-0.017425299,-27.950134
category1_isMuonCC,0,75287.0,8068.0,127.0,-16.0,1.0,0.0,0.0,1.0,800.22156,3024.9512,2.9032102,3.4807184,0.5775082,2224.7295
category1_isMuonCC,0,75292.0,8092.0,14.0,16.0,1.0,0.0,0.0,0.0,162.28778,178.83965,2.210286,2.2524638,0.042177916,16.551865
category1_isMuonCC,0,75298.0,8092.0,169.0,-16.0,1.0,0.0,0.0,0.0,317.8859,207.58531,2.5022712,2.3171966,-0.18507457,-110.30058
category1_isMuonCC,0,75305.0,8091.0,21.0,16.0,1.0,0.0,0.0,0.0,101.071815,219.24129,2.00463,2.3409224,0.33629227,118.16947
category1_isMuonCC,0,75308.0,8091.0,109.0,-16.0,1.0,0.0,0.0,0.0,359.70514,213.92145,2.5559466,2.3302543,-0.22569227,-145.78369
category1_isMuonCC,0,75321.0,8094.0,165.0,-16.0,1.0,0.0,0.0,0.0,931.0895,640.6595,2.9689915,2.8066273,-0.16236424,-290.43
category1_isMuonCC,0,75345.0,8098.0,43.0,16.0,1.0,0.0,0.0,0.0,187.48761,286.40775,2.2729726,2.4569848,0.18401217,98.920135
category1_isMuonCC,0,75364.0,8097.0,172.0,-16.0,1.0,0.0,0.0,0.0,162.07964,189.88339,2.2097285,2.278487,0.06875849,27.803757
category1_isMuonCC,0,75365.0,8101.0,17.0,16.0,1.0,0.0,0.0,0.0,248.4817,161.1792,2.3952944,2.207309,-0.18798542,-87.302505
category1_isMuonCC,0,75372.0,8101.0,101.0,-16.0,1.0,0.0,0.0,0.0,6884.7305,4127.0747,3.837887,3.6156423,-0.22224474,-2757.6558
category1_isMuonCC,0,75374.0,8101.0,129.0,-16.0,1.0,0.0,0.0,0.0,218.91504,227.88806,2.3402755,2.3577216,0.017446041,8.973022
category1_isMuonCC,0,75381.0,8095.0,96.0,16.0,1.0,0.0,0.0,1.0,5712.916,4038.7078,3.7568579,3.6062424,-0.15061545,-1674.2083
category1_isMuonCC,0,75394.0,8105.0,90.0,16.0,1.0,0.0,0.0,1.0,142.0512,501.36176,2.1524448,2.7001512,0.54770637,359.31055
category1_isMuonCC,0,75435.0,8102.0,2.0,16.0,1.0,0.0,0.0,0.0,1353.912,714.59064,3.1315904,2.8540573,-0.27753305,-639.32135
category1_isMuonCC,0,75439.0,8102.0,106.0,-16.0,1.0,0.0,0.0,0.0,255.0877,206.93379,2.4066896,2.3158314,-0.09085822,-48.153915
category1_isMuonCC,0,75452.0,8100.0,5.0,16.0,1.0,0.0,0.0,0.0,198.27791,171.00493,2.2972744,2.2330086,-0.06426573,-27.27298
category1_isMuonCC,0,75460.0,8100.0,172.0,-16.0,1.0,0.0,0.0,0.0,204.08395,246.93338,2.309809,2.3925798,0.082770824,42.849426
category1_isMuonCC,0,75484.0,8113.0,191.0,-16.0,1.0,0.0,0.0,0.0,1761.8071,1183.8555,3.2459583,3.0732987,-0.17265964,-577.95166
category1_isMuonCC,0,75497.0,8108.0,44.0,16.0,1.0,0.0,0.0,0.0,206.03157,186.75056,2.3139338,2.271262,-0.04267192,-19.281006
category1_isMuonCC,0,75511.0,8110.0,141.0,-16.0,1.0,0.0,0.0,0.0,280.24854,307.53076,2.4475434,2.4878886,0.040345192,27.282227
category1_isMuonCC,0,75539.0,8119.0,132.0,-16.0,1.0,0.0,0.0,1.0,480.36935,197.34142,2.6815753,2.2952182,-0.38635707,-283.02795
category1_isMuonCC,0,75549.0,8112.0,14.0,16.0,1.0,0.0,0.0,0.0,63000.98,15270.044,4.7993474,4.1838403,-0.6155071,-47730.938
category1_isMuonCC,0,75551.0,8112.0,72.0,16.0,1.0,0.0,0.0,1.0,221.05443,353.95035,2.344499,2.5489423,0.20444322,132.89592
category1_isMuonCC,0,75561.0,8118.0,57.0,16.0,1.0,0.0,0.0,0.0,101.59783,190.54417,2.0068843,2.2799957,0.27311134,88.94634
category1_isMuonCC,0,75563.0,8118.0,72.0,16.0,1.0,0.0,0.0,0.0,128.59303,169.0992,2.1092174,2.2281415,0.11892414,40.506165
category1_isMuonCC,0,75567.0,8118.0,109.0,-16.0,1.0,0.0,0.0,0.0,256.69046,358.5128,2.4094098,2.5545046,0.14509487,101.82233
category1_isMuonCC,0,75583.0,8111.0,140.0,-16.0,1.0,0.0,0.0,1.0,882.0931,1292.9872,2.9455144,3.1115942,0.16607976,410.8941
category1_isMuonCC,0,75591.0,8122.0,47.0,16.0,1.0,0.0,0.0,0.0,107.2009,194.68965,2.0301983,2.2893429,0.25914454,87.488754
category1_isMuonCC,0,75602.0,8124.0,98.0,16.0,1.0,0.0,0.0,0.0,142.4624,186.15627,2.1537004,2.2698777,0.11617732,43.693863
category1_isMuonCC,0,75621.0,8131.0,98.0,16.0,1.0,0.0,0.0,0.0,297.69022,318.89682,2.4737647,2.5036502,0.02988553,21.206604
category1_isMuonCC,0,75626.0,8129.0,42.0,16.0,1.0,0.0,0.0,0.0,306.046,474.35175,2.4857867,2.6761005,0.19031382,168.30576
category1_isMuonCC,0,75633.0,8128.0,36.0,16.0,1.0,0.0,0.0,0.0,502.50574,656.79926,2.701141,2.8174326,0.11629152,154.29352
category1_isMuonCC,0,75634.0,8128.0,108.0,-16.0,1.0,0.0,0.0,1.0,111.08185,188.33983,2.045643,2.2749422,0.22929907,77.25798
category1_isMuonCC,0,75687.0,8133.0,29.0,16.0,1.0,0.0,0.0,0.0,272.13156,302.56122,2.434779,2.4808133,0.046034336,30.429657
category1_isMuonCC,0,75690.0,8133.0,124.0,-16.0,1.0,0.0,0.0,0.0,327.26395,217.43007,2.514898,2.3373196,-0.17757845,-109.83388
category1_isMuonCC,0,75699.0,8135.0,110.0,-16.0,1.0,0.0,0.0,0.0,176.12418,164.62662,2.245819,2.2165,-0.029319048,-11.497559
category1_isMuonCC,0,75706.0,8134.0,24.0,16.0,1.0,0.0,0.0,0.0,6351.4746,1714.6122,3.8028746,3.234166,-0.56870866,-4636.8623
category1_isMuonCC,0,75708.0,8134.0,65.0,16.0,1.0,0.0,0.0,0.0,163.06827,173.58871,2.2123694,2.2395215,0.027152061,10.520447
category1_isMuonCC,0,75710.0,8134.0,164.0,-16.0,1.0,0.0,0.0,0.0,102.508995,157.90685,2.010762,2.198401,0.187639,55.39785
category1_isMuonCC,0,75714.0,8134.0,176.0,-16.0,1.0,0.0,0.0,0.0,268.35913,272.9401,2.4287164,2.4360673,0.0073509216,4.580963
category1_isMuonCC,0,75716.0,8132.0,101.0,-16.0,1.0,0.0,0.0,0.0,163.35765,168.30476,2.2131395,2.2260964,0.012956858,4.947113
category1_isMuonCC,0,75726.0,8120.0,96.0,16.0,1.0,0.0,0.0,0.0,426.2129,281.81015,2.6296265,2.4499567,-0.17966986,-144.40274
category1_isMuonCC,0,75738.0,8138.0,102.0,-16.0,1.0,0.0,0.0,0.0,131.68785,224.97313,2.1195457,2.3521307,0.23258495,93.28528
category1_isMuonCC,0,75757.0,8142.0,114.0,-16.0,1.0,0.0,0.0,0.0,133.37575,183.61731,2.1250768,2.2639136,0.13883686,50.24156
category1_isMuonCC,0,75807.0,8140.0,60.0,16.0,1.0,0.0,0.0,0.0,119.65808,195.99443,2.0779421,2.2922437,0.21430159,76.33635
category1_isMuonCC,0,75847.0,8149.0,174.0,-16.0,1.0,0.0,0.0,0.0,213.17825,190.21568,2.328743,2.2792463,-0.04949665,-22.96257
category1_isMuonCC,0,75853.0,8147.0,139.0,-16.0,1.0,0.0,0.0,0.0,3311.516,2705.7651,3.520027,3.43229,-0.087736845,-605.751
category1_isMuonCC,0,75858.0,8148.0,50.0,16.0,1.0,0.0,0.0,0.0,284.7779,187.91959,2.4545062,2.273972,-0.18053412,-96.85831
category1_isMuonCC,0,75861.0,8148.0,96.0,16.0,1.0,0.0,0.0,1.0,13135.1455,53567.855,4.118435,4.7289042,0.61046934,40432.71
category1_isMuonCC,0,75864.0,8148.0,148.0,-16.0,1.0,0.0,0.0,0.0,413.80692,347.73895,2.6167977,2.5412533,-0.07554436,-66.06796
category1_isMuonCC,0,75869.0,8148.0,200.0,-16.0,1.0,0.0,0.0,1.0,1309.6113,1490.7806,3.1171424,3.1734138,0.056271315,181.16931
category1_isMuonCC,0,75903.0,8151.0,24.0,16.0,1.0,0.0,0.0,1.0,810.5512,2437.8286,2.9087806,3.3870032,0.4782226,1627.2773
category1_isMuonCC,0,75914.0,8151.0,181.0,-16.0,1.0,0.0,0.0,1.0,168.37053,297.38223,2.2262661,2.473315,0.24704885,129.0117
category1_isMuonCC,0,75956.0,8121.0,177.0,-16.0,1.0,0.0,0.0,0.0,108.33606,186.9468,2.034773,2.271718,0.23694491,78.61073
category1_isMuonCC,0,75959.0,8153.0,45.0,16.0,1.0,0.0,0.0,0.0,260.3366,225.91672,2.4155352,2.3539484,-0.061586857,-34.41989
category1_isMuonCC,0,75960.0,8153.0,72.0,16.0,1.0,0.0,0.0,0.0,311.9494,358.63797,2.4940841,2.5546563,0.060572147,46.68857
category1_isMuonCC,0,75967.0,8156.0,71.0,16.0,1.0,0.0,0.0,0.0,1887.1793,1939.6135,3.275813,3.2877152,0.011902094,52.434204
category1_isMuonCC,0,75972.0,8156.0,107.0,-16.0,1.0,0.0,0.0,0.0,541.72565,957.53296,2.7337794,2.9811537,0.2473743,415.8073
category1_isMuonCC,0,75973.0,8156.0,120.0,-16.0,1.0,0.0,0.0,0.0,14398.642,41559.652,4.1583214,4.618672,0.4603505,27161.012
category1_isMuonCC,0,75974.0,8156.0,128.0,-16.0,1.0,0.0,0.0,0.0,377.1074,490.657,2.5764651,2.690778,0.11431289,113.54962
category1_isMuonCC,0,75980.0,8159.0,32.0,16.0,1.0,0.0,0.0,0.0,115.561646,176.90555,2.0628138,2.2477415,0.1849277,61.343903
category1_isMuonCC,0,75983.0,8159.0,43.0,16.0,1.0,0.0,0.0,0.0,114.111595,227.38843,2.05733,2.3567684,0.29943848,113.27683
category1_isMuonCC,0,75996.0,8162.0,34.0,16.0,1.0,0.0,0.0,0.0,198.49852,396.65527,2.2977574,2.5984132,0.30065584,198.15675
category1_isMuonCC,0,76002.0,8162.0,138.0,-16.0,1.0,0.0,0.0,0.0,125.57003,156.82085,2.098886,2.1954038,0.0965178,31.250816
category1_isMuonCC,0,76010.0,8163.0,29.0,16.0,1.0,0.0,0.0,1.0,3947.6758,673.27313,3.5963414,2.8281913,-0.7681501,-3274.4026
category1_isMuonCC,0,76012.0,8163.0,42.0,16.0,1.0,0.0,0.0,0.0,576.8473,546.8264,2.761061,2.7378495,-0.02321148,-30.020874
category1_isMuonCC,0,76014.0,8163.0,57.0,16.0,1.0,0.0,0.0,0.0,102.86394,152.7998,2.012263,2.1841228,0.17185974,49.935867
category1_isMuonCC,0,76028.0,8161.0,122.0,-16.0,1.0,0.0,0.0,0.0,689.9596,630.52234,2.8388236,2.7997005,-0.03912306,-59.437256
category1_isMuonCC,0,76030.0,8157.0,29.0,16.0,1.0,0.0,0.0,0.0,1184.4353,1220.7327,3.0735114,3.0866206,0.013109207,36.297363
category1_isMuonCC,0,76059.0,816.0,155.0,-16.0,1.0,0.0,0.0,0.0,181.13742,178.5135,2.2580082,2.251671,-0.006337166,-2.6239166
category1_isMuonCC,0,76075.0,8166.0,39.0,16.0,1.0,0.0,0.0,0.0,432.08484,286.79086,2.635569,2.4575653,-0.17800379,-145.29398
category1_isMuonCC,0,76078.0,8166.0,124.0,-16.0,1.0,0.0,0.0,0.0,175.36502,274.8865,2.243943,2.4391534,0.19521046,99.521484
