routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,0,48386.0,4421.0,51.0,16.0,1.0,0.0,0.0,0.0,1.7446096,1.6614473,99.95877,95.19392,5.7811155,-0.08316231,-4.764849
category2_tauCC_others_muonCC,0,48389.0,4421.0,76.0,16.0,1.0,0.0,0.0,1.0,0.54868835,0.7748346,31.437527,44.394753,25.35475,0.22614622,12.957224
category2_tauCC_others_muonCC,0,48403.0,4422.0,175.0,-16.0,1.0,0.0,0.0,0.0,2.5241444,2.2629616,144.62282,129.65816,14.606368,-0.26118279,-14.964671
category2_tauCC_others_muonCC,0,48404.0,4422.0,199.0,-16.0,1.0,0.0,0.0,0.0,2.300361,2.2990632,131.80098,131.72662,10.581904,-0.0012977123,-0.07435344
category2_tauCC_others_muonCC,0,48406.0,4416.0,11.0,16.0,1.0,0.0,0.0,0.0,1.7082981,1.5229068,97.87827,87.256134,21.452778,-0.1853913,-10.62214
category2_tauCC_others_muonCC,0,48411.0,4416.0,66.0,16.0,1.0,0.0,0.0,1.0,1.5201232,1.372737,87.09665,78.65204,4.2293153,-0.1473862,-8.444607
category2_tauCC_others_muonCC,0,48419.0,4416.0,127.0,-16.0,1.0,0.0,0.0,0.0,1.6634551,1.785135,95.30896,102.2807,13.451559,0.1216799,6.971745
category2_tauCC_others_muonCC,0,48430.0,4423.0,38.0,16.0,1.0,0.0,0.0,0.0,1.6635807,2.221422,95.316154,127.27811,9.51524,0.5578413,31.961952
category2_tauCC_others_muonCC,0,48433.0,4423.0,103.0,-16.0,1.0,0.0,0.0,0.0,0.7569555,1.1179204,43.370358,64.052124,16.572016,0.3609649,20.681765
category2_tauCC_others_muonCC,0,48439.0,4428.0,13.0,16.0,1.0,0.0,0.0,0.0,0.8477042,1.4895756,48.569874,85.3464,12.494883,0.64187145,36.776527
category2_tauCC_others_muonCC,0,48456.0,4427.0,56.0,16.0,1.0,0.0,0.0,0.0,2.1097376,2.158594,120.87907,123.67832,4.80867,0.04885626,2.7992575
category2_tauCC_others_muonCC,0,48485.0,4424.0,54.0,16.0,1.0,0.0,0.0,0.0,2.4018388,2.1671932,137.61522,124.17102,7.4336824,-0.2346456,-13.444203
category2_tauCC_others_muonCC,0,48496.0,4425.0,24.0,16.0,1.0,0.0,0.0,1.0,0.257794,0.38746792,14.770508,22.200277,44.547417,0.12967393,7.429769
category2_tauCC_others_muonCC,0,48499.0,4425.0,57.0,16.0,1.0,0.0,0.0,0.0,1.3288447,1.4913046,76.13719,85.445465,5.034395,0.16245997,9.30827
category2_tauCC_others_muonCC,0,48505.0,4425.0,181.0,-16.0,1.0,0.0,0.0,0.0,1.1363757,0.99219704,65.10953,56.8487,10.759892,-0.14417863,-8.260827
category2_tauCC_others_muonCC,0,48513.0,4426.0,99.0,16.0,1.0,0.0,0.0,1.0,1.3603526,1.5896738,77.94247,91.0816,8.770008,0.22932112,13.1391325
category2_tauCC_others_muonCC,0,48518.0,4426.0,137.0,-16.0,1.0,0.0,0.0,0.0,1.0520949,0.71445626,60.2806,40.93533,12.70294,-0.33763868,-19.345272
category2_tauCC_others_muonCC,0,48531.0,4429.0,143.0,-16.0,1.0,0.0,0.0,1.0,1.4003386,0.9151433,80.2335,52.43385,15.462043,-0.48519534,-27.799646
category2_tauCC_others_muonCC,0,48535.0,4433.0,25.0,16.0,1.0,0.0,0.0,0.0,1.4798397,1.768622,84.78857,101.33458,18.12161,0.28878236,16.546011
category2_tauCC_others_muonCC,0,48543.0,4433.0,136.0,-16.0,1.0,0.0,0.0,0.0,0.7063093,0.81032914,40.468544,46.42844,18.07571,0.10401982,5.9598966
category2_tauCC_others_muonCC,0,48547.0,4434.0,19.0,16.0,1.0,0.0,0.0,0.0,0.8325258,1.1414572,47.700214,65.40068,2.8682995,0.3089314,17.700466
category2_tauCC_others_muonCC,0,48570.0,4436.0,30.0,16.0,1.0,0.0,0.0,1.0,1.755917,1.8638313,100.60663,106.789665,41.539604,0.10791433,6.183036
category2_tauCC_others_muonCC,0,48571.0,4436.0,40.0,16.0,1.0,0.0,0.0,0.0,0.9923913,0.76117766,56.859833,43.612267,15.707995,-0.23121363,-13.247565
category2_tauCC_others_muonCC,0,48586.0,4435.0,100.0,16.0,1.0,0.0,0.0,0.0,1.8706443,1.6446717,107.18002,94.23275,17.738264,-0.22597265,-12.947279
category2_tauCC_others_muonCC,0,48593.0,4435.0,177.0,-16.0,1.0,0.0,0.0,0.0,2.6012385,2.6204073,149.04,150.13829,33.720657,0.019168854,1.0982944
category2_tauCC_others_muonCC,0,48596.0,4437.0,6.0,16.0,1.0,0.0,0.0,0.0,1.1961284,1.1633736,68.53311,66.656395,15.2219095,-0.03275478,-1.8767107
category2_tauCC_others_muonCC,0,48602.0,4437.0,83.0,16.0,1.0,0.0,0.0,0.0,1.8538082,2.0704844,106.215385,118.63002,5.6388817,0.21667624,12.414634
category2_tauCC_others_muonCC,0,48607.0,4437.0,187.0,-16.0,1.0,0.0,0.0,1.0,1.7839859,1.6550285,102.21486,94.82615,5.0145507,-0.12895739,-7.3887143
category2_tauCC_others_muonCC,0,48631.0,4438.0,104.0,-16.0,1.0,0.0,0.0,0.0,1.9284983,1.7767073,110.49481,101.79783,7.6423016,-0.15179098,-8.696982
category2_tauCC_others_muonCC,0,48641.0,4443.0,64.0,16.0,1.0,0.0,0.0,0.0,2.5769925,1.9916556,147.6508,114.113464,7.943178,-0.5853369,-33.537334
category2_tauCC_others_muonCC,0,48682.0,4441.0,157.0,-16.0,1.0,0.0,0.0,1.0,2.8638902,2.8428047,164.08882,162.8807,10.2082,-0.0210855,-1.2081102
category2_tauCC_others_muonCC,0,48691.0,4444.0,80.0,16.0,1.0,0.0,0.0,0.0,0.8225787,0.8577683,47.13029,49.146503,24.57099,0.03518957,2.016214
category2_tauCC_others_muonCC,0,48693.0,4444.0,101.0,-16.0,1.0,0.0,0.0,0.0,1.6311815,1.7051293,93.459816,97.69671,18.303127,0.07394779,4.236896
category2_tauCC_others_muonCC,0,48695.0,4444.0,125.0,-16.0,1.0,0.0,0.0,0.0,0.81963617,0.6079306,46.961693,34.83186,16.612272,-0.21170557,-12.129835
category2_tauCC_others_muonCC,0,48698.0,4444.0,165.0,-16.0,1.0,0.0,0.0,0.0,0.87375575,0.6619065,50.06252,37.92445,18.83384,-0.21184927,-12.138069
category2_tauCC_others_muonCC,0,48712.0,4431.0,155.0,-16.0,1.0,0.0,0.0,0.0,0.8642957,1.1278895,49.520496,64.62331,11.4522085,0.2635938,15.102812
category2_tauCC_others_muonCC,0,48727.0,4445.0,168.0,-16.0,1.0,0.0,0.0,0.0,2.1454368,1.9719236,122.92448,112.9829,17.82479,-0.17351317,-9.941573
category2_tauCC_others_muonCC,0,48728.0,4445.0,191.0,-16.0,1.0,0.0,0.0,0.0,1.2328454,1.4311064,70.63684,81.99636,13.206886,0.19826102,11.35952
category2_tauCC_others_muonCC,0,48744.0,4446.0,82.0,16.0,1.0,0.0,0.0,0.0,1.1923338,1.0660866,68.3157,61.082268,11.107784,-0.12624717,-7.23343
category2_tauCC_others_muonCC,0,48770.0,4449.0,60.0,16.0,1.0,0.0,0.0,0.0,2.3254807,2.5874317,133.24023,148.24892,15.605868,0.26195097,15.008685
category2_tauCC_others_muonCC,0,48778.0,4449.0,191.0,-16.0,1.0,0.0,0.0,0.0,1.5116324,1.8298731,86.61016,104.84401,14.238325,0.31824064,18.233847
category2_tauCC_others_muonCC,0,48781.0,4448.0,45.0,16.0,1.0,0.0,0.0,0.0,1.0445932,1.1212887,59.850784,64.24511,21.565847,0.07669544,4.3943253
category2_tauCC_others_muonCC,0,48787.0,4448.0,129.0,-16.0,1.0,0.0,0.0,1.0,1.4945945,1.3322668,85.63396,76.33327,5.923449,-0.16232765,-9.300689
category2_tauCC_others_muonCC,0,48794.0,4448.0,200.0,-16.0,1.0,0.0,0.0,0.0,2.3767054,2.4670856,136.17519,141.35359,12.653583,0.09038019,5.1784034
category2_tauCC_others_muonCC,0,48801.0,4440.0,187.0,-16.0,1.0,0.0,0.0,0.0,1.8115894,1.9945388,103.796425,114.278656,5.6345797,0.18294942,10.48223
category2_tauCC_others_muonCC,0,48856.0,4456.0,106.0,-16.0,1.0,0.0,0.0,0.0,0.7655192,0.9755721,43.86102,55.896164,23.010878,0.21005291,12.035145
category2_tauCC_others_muonCC,0,48869.0,4452.0,60.0,16.0,1.0,0.0,0.0,0.0,0.39361134,0.658431,22.552269,37.72532,12.464984,0.26481965,15.173049
category2_tauCC_others_muonCC,0,48876.0,4452.0,165.0,-16.0,1.0,0.0,0.0,0.0,0.6968674,0.46158743,39.927563,26.447012,21.61793,-0.23527998,-13.48055
category2_tauCC_others_muonCC,0,48878.0,4452.0,184.0,-16.0,1.0,0.0,0.0,1.0,2.67741,2.5321944,153.40428,145.08405,37.531685,-0.14521551,-8.320236
category2_tauCC_others_muonCC,0,48879.0,4452.0,191.0,-16.0,1.0,0.0,0.0,1.0,0.90944725,0.808548,52.10749,46.326385,53.70279,-0.10089928,-5.781103
category2_tauCC_others_muonCC,0,48884.0,4454.0,70.0,16.0,1.0,0.0,0.0,0.0,1.7987064,1.6369102,103.05829,93.78805,16.607622,-0.16179621,-9.27024
category2_tauCC_others_muonCC,0,48890.0,4454.0,106.0,-16.0,1.0,0.0,0.0,0.0,0.6671986,0.7273059,38.227665,41.67156,13.779514,0.06010729,3.4438941
category2_tauCC_others_muonCC,0,48892.0,4454.0,152.0,-16.0,1.0,0.0,0.0,0.0,1.1713002,1.1637799,67.11056,66.67967,8.44041,-0.007520318,-0.43088248
category2_tauCC_others_muonCC,0,48899.0,4457.0,5.0,16.0,1.0,0.0,0.0,0.0,1.6494317,1.6128719,94.50548,92.41075,17.237574,-0.03655982,-2.0947235
category2_tauCC_others_muonCC,0,48901.0,4457.0,32.0,16.0,1.0,0.0,0.0,0.0,2.4472291,2.2129936,140.2159,126.7952,8.638835,-0.23423553,-13.420707
category2_tauCC_others_muonCC,0,48911.0,4457.0,114.0,-16.0,1.0,0.0,0.0,0.0,2.4046507,2.306566,137.77634,132.1565,9.028279,-0.09808469,-5.6198387
category2_tauCC_others_muonCC,0,48919.0,4458.0,13.0,16.0,1.0,0.0,0.0,0.0,1.8451715,1.9199079,105.720535,110.002625,21.00086,0.074736476,4.2820845
category2_tauCC_others_muonCC,0,48921.0,4458.0,28.0,16.0,1.0,0.0,0.0,0.0,0.8736811,0.9062631,50.058243,51.925053,8.864371,0.032581985,1.8668102
category2_tauCC_others_muonCC,0,48937.0,446.0,107.0,-16.0,1.0,0.0,0.0,0.0,1.3508499,0.8269471,77.397995,47.380577,5.9164696,-0.5239028,-30.017418
category2_tauCC_others_muonCC,0,48945.0,4460.0,49.0,16.0,1.0,0.0,0.0,0.0,0.7891875,1.2181587,45.217113,69.79536,18.093876,0.42897123,24.578241
category2_tauCC_others_muonCC,0,48947.0,4460.0,80.0,16.0,1.0,0.0,0.0,1.0,1.9083847,1.5497353,109.34239,88.7933,9.223169,-0.35864937,-20.549095
category2_tauCC_others_muonCC,0,48948.0,4460.0,96.0,16.0,1.0,0.0,0.0,0.0,1.4375423,1.47839,82.36511,84.705505,13.843887,0.04084766,2.3403986
category2_tauCC_others_muonCC,0,48957.0,4462.0,47.0,16.0,1.0,0.0,0.0,1.0,1.3001125,1.3262639,74.49096,75.98933,38.75131,0.026151419,1.4983659
category2_tauCC_others_muonCC,0,48970.0,4463.0,78.0,16.0,1.0,0.0,0.0,1.0,1.1112224,0.87194395,63.668354,49.95871,12.207477,-0.23927844,-13.709644
category2_tauCC_others_muonCC,0,48975.0,4463.0,134.0,-16.0,1.0,0.0,0.0,1.0,0.8682785,0.8868185,49.748695,50.81096,65.88245,0.018540025,1.0622652
category2_tauCC_others_muonCC,0,48993.0,4465.0,161.0,-16.0,1.0,0.0,0.0,0.0,2.6020515,2.4617622,149.08656,141.04858,14.773691,-0.1402893,-8.037985
category2_tauCC_others_muonCC,0,48996.0,4465.0,186.0,-16.0,1.0,0.0,0.0,0.0,1.7024479,1.8715233,97.54308,107.230385,12.18021,0.16907537,9.687305
category2_tauCC_others_muonCC,0,48998.0,4464.0,4.0,16.0,1.0,0.0,0.0,0.0,2.827601,2.578679,162.0096,147.74744,16.864548,-0.24892187,-14.262173
category2_tauCC_others_muonCC,0,49014.0,4459.0,16.0,16.0,1.0,0.0,0.0,0.0,0.78170496,0.84683454,44.788395,48.520046,19.921059,0.06512958,3.7316499
category2_tauCC_others_muonCC,0,49021.0,4459.0,131.0,-16.0,1.0,0.0,0.0,0.0,0.79734915,1.0227875,45.684742,58.601406,23.950638,0.2254383,12.916663
category2_tauCC_others_muonCC,0,49024.0,4459.0,196.0,-16.0,1.0,0.0,0.0,1.0,1.4522662,1.3648456,83.208725,78.1999,29.07893,-0.08742058,-5.0088305
category2_tauCC_others_muonCC,0,49025.0,4466.0,16.0,16.0,1.0,0.0,0.0,0.0,0.1467201,0.5924549,8.406443,33.945168,13.793308,0.4457348,25.538723
category2_tauCC_others_muonCC,0,49036.0,4470.0,46.0,16.0,1.0,0.0,0.0,0.0,1.0306028,1.3678974,59.04919,78.37475,14.766893,0.33729458,19.325556
category2_tauCC_others_muonCC,0,49050.0,4472.0,8.0,16.0,1.0,0.0,0.0,0.0,2.4768202,1.2843391,141.91135,73.58721,4.8514733,-1.1924812,-68.324135
category2_tauCC_others_muonCC,0,49056.0,4472.0,78.0,16.0,1.0,0.0,0.0,0.0,1.5215297,1.7991468,87.17723,103.08352,7.850845,0.2776171,15.906288
category2_tauCC_others_muonCC,0,49066.0,4471.0,24.0,16.0,1.0,0.0,0.0,1.0,1.8420334,1.3231332,105.54074,75.80995,4.794223,-0.51890016,-29.73079
category2_tauCC_others_muonCC,0,49071.0,4471.0,187.0,-16.0,1.0,0.0,0.0,0.0,2.8999743,2.3180883,166.1563,132.81668,8.141381,-0.58188605,-33.339615
category2_tauCC_others_muonCC,0,49078.0,4469.0,77.0,16.0,1.0,0.0,0.0,1.0,1.2096145,1.335126,69.30581,76.497086,23.998047,0.12551153,7.191281
category2_tauCC_others_muonCC,0,49084.0,4469.0,167.0,-16.0,1.0,0.0,0.0,0.0,1.059524,0.9773456,60.706257,55.997776,6.951713,-0.08217847,-4.70848
category2_tauCC_others_muonCC,0,49085.0,4469.0,178.0,-16.0,1.0,0.0,0.0,0.0,3.046061,2.3025203,174.52644,131.9247,10.837448,-0.74354076,-42.60175
category2_tauCC_others_muonCC,0,49121.0,4473.0,41.0,16.0,1.0,0.0,0.0,0.0,2.1001203,2.4068182,120.32803,137.90053,41.47197,0.30669785,17.572493
category2_tauCC_others_muonCC,0,49125.0,4473.0,71.0,16.0,1.0,0.0,0.0,0.0,1.152882,1.3238757,66.055275,75.852486,8.22903,0.17099369,9.797216
category2_tauCC_others_muonCC,0,49126.0,4473.0,96.0,16.0,1.0,0.0,0.0,1.0,0.73559374,0.6347454,42.146416,36.368233,21.478176,-0.10084832,-5.778183
category2_tauCC_others_muonCC,0,49139.0,4475.0,143.0,-16.0,1.0,0.0,0.0,1.0,0.3172722,0.3543484,18.178358,20.302668,34.195683,0.037076205,2.12431
category2_tauCC_others_muonCC,0,49162.0,4461.0,156.0,-16.0,1.0,0.0,0.0,0.0,1.8832037,1.9270668,107.89963,110.412796,15.1223345,0.043863058,2.513168
category2_tauCC_others_muonCC,0,49176.0,4468.0,2.0,16.0,1.0,0.0,0.0,0.0,1.7063217,1.6586632,97.76504,95.0344,9.309927,-0.047658563,-2.7306345
category2_tauCC_others_muonCC,0,49184.0,4468.0,136.0,-16.0,1.0,0.0,0.0,0.0,0.345925,0.39541665,19.820044,22.655704,13.481871,0.049491644,2.8356624
category2_tauCC_others_muonCC,0,49189.0,4479.0,25.0,16.0,1.0,0.0,0.0,1.0,1.1863048,1.1369839,67.97026,65.14438,60.369434,-0.049320936,-2.8258815
category2_tauCC_others_muonCC,0,49199.0,448.0,69.0,16.0,1.0,0.0,0.0,0.0,1.0930028,1.279281,62.624447,73.2974,27.951897,0.18627822,10.672956
category2_tauCC_others_muonCC,0,49200.0,448.0,103.0,-16.0,1.0,0.0,0.0,0.0,0.2619468,1.1123492,15.008446,63.732914,9.502546,0.85040236,48.72447
category2_tauCC_others_muonCC,0,49208.0,448.0,171.0,-16.0,1.0,0.0,0.0,1.0,2.1998355,1.9114178,126.04129,109.516174,7.6179953,-0.2884177,-16.525118
category2_tauCC_others_muonCC,0,49210.0,447.0,5.0,16.0,1.0,0.0,0.0,0.0,1.954448,1.9604466,111.98162,112.32532,3.5648317,0.0059986115,0.34369513
category2_tauCC_others_muonCC,0,49214.0,447.0,56.0,16.0,1.0,0.0,0.0,0.0,2.2770538,2.3306766,130.46558,133.53793,10.4408655,0.053622723,3.0723557
category2_tauCC_others_muonCC,0,49225.0,447.0,170.0,-16.0,1.0,0.0,0.0,1.0,1.3622884,1.3810998,78.053375,79.131195,44.859497,0.018811464,1.0778176
category2_tauCC_others_muonCC,0,49240.0,4481.0,4.0,16.0,1.0,0.0,0.0,0.0,0.887434,0.9455515,50.846222,54.176113,13.267004,0.05811751,3.329888
category2_tauCC_others_muonCC,0,49243.0,4481.0,27.0,16.0,1.0,0.0,0.0,0.0,1.9290907,1.7226269,110.528755,98.69926,18.30645,-0.20646381,-11.829505
category2_tauCC_others_muonCC,0,49244.0,4481.0,53.0,16.0,1.0,0.0,0.0,0.0,0.9886096,1.3718154,56.643158,78.599236,4.6490517,0.38320583,21.956078
category2_tauCC_others_muonCC,0,49245.0,4481.0,55.0,16.0,1.0,0.0,0.0,0.0,1.396384,1.001799,80.00691,57.398853,9.321918,-0.394585,-22.608057
category2_tauCC_others_muonCC,0,49251.0,4481.0,130.0,-16.0,1.0,0.0,0.0,1.0,1.6520041,1.5789299,94.65286,90.46602,11.674414,-0.07307422,-4.1868443
category2_tauCC_others_muonCC,0,49257.0,4481.0,195.0,-16.0,1.0,0.0,0.0,0.0,0.834034,1.4009261,47.78663,80.26715,22.572014,0.5668921,32.480526
category2_tauCC_others_muonCC,0,49259.0,4484.0,4.0,16.0,1.0,0.0,0.0,0.0,1.6680257,1.8704003,95.57084,107.166046,8.384637,0.20237458,11.595209
category2_tauCC_others_muonCC,0,49263.0,4484.0,27.0,16.0,1.0,0.0,0.0,0.0,0.13649845,0.6599305,7.820785,37.811234,32.21752,0.5234321,29.99045
category2_tauCC_others_muonCC,0,49291.0,4478.0,188.0,-16.0,1.0,0.0,0.0,0.0,0.7871961,0.8611932,45.103016,49.342735,7.283676,0.07399708,4.2397203
category2_tauCC_others_muonCC,0,49296.0,4485.0,43.0,16.0,1.0,0.0,0.0,0.0,2.545507,2.3129563,145.8468,132.52264,22.168398,-0.23255062,-13.324169
category2_tauCC_others_muonCC,0,49302.0,4485.0,107.0,-16.0,1.0,0.0,0.0,0.0,1.5463866,1.7389333,88.601425,99.633545,19.619478,0.19254673,11.032115
category2_tauCC_others_muonCC,0,49328.0,4432.0,35.0,16.0,1.0,0.0,0.0,0.0,2.1506734,1.9511257,123.22451,111.791275,13.586883,-0.19954765,-11.433238
category2_tauCC_others_muonCC,0,49332.0,4432.0,96.0,16.0,1.0,0.0,0.0,0.0,2.3308902,1.4430872,133.55017,82.68281,7.9045806,-0.88780296,-50.867363
category2_tauCC_others_muonCC,0,49337.0,4432.0,142.0,-16.0,1.0,0.0,0.0,1.0,0.13722947,0.4348528,7.8626695,24.915232,18.300816,0.29762334,17.05256
category2_tauCC_others_muonCC,0,49343.0,4486.0,99.0,16.0,1.0,0.0,0.0,0.0,0.79290074,1.0133766,45.429867,58.062202,4.044482,0.22047585,12.632336
category2_tauCC_others_muonCC,0,49350.0,4487.0,15.0,16.0,1.0,0.0,0.0,0.0,2.123147,1.9496801,121.64736,111.70844,18.988155,-0.17346692,-9.938923
category2_tauCC_others_muonCC,0,49367.0,4492.0,15.0,16.0,1.0,0.0,0.0,0.0,2.1834004,2.246493,125.09963,128.71457,11.611388,0.06309271,3.614946
category2_tauCC_others_muonCC,0,49371.0,4492.0,61.0,16.0,1.0,0.0,0.0,0.0,1.8324413,1.7940451,104.99116,102.791214,11.654434,-0.03839624,-2.1999426
category2_tauCC_others_muonCC,0,49379.0,4490.0,20.0,16.0,1.0,0.0,0.0,0.0,1.3349777,1.0709988,76.488594,61.363712,31.855246,-0.26397896,-15.124881
category2_tauCC_others_muonCC,0,49385.0,4490.0,61.0,16.0,1.0,0.0,0.0,0.0,1.4567531,1.4810547,83.465805,84.858185,28.51313,0.024301529,1.3923751
category2_tauCC_others_muonCC,0,49389.0,4490.0,82.0,16.0,1.0,0.0,0.0,0.0,0.47049028,1.1982079,26.957108,68.65225,5.305169,0.7277176,41.695145
category2_tauCC_others_muonCC,0,49390.0,4490.0,95.0,16.0,1.0,0.0,0.0,0.0,2.4171226,2.1924198,138.49092,125.6164,3.8823724,-0.22470284,-12.874524
category2_tauCC_others_muonCC,0,49398.0,4493.0,11.0,16.0,1.0,0.0,0.0,1.0,2.2143526,2.2115266,126.87306,126.71114,73.42869,-0.0028259754,-0.16191646
category2_tauCC_others_muonCC,0,49411.0,4488.0,41.0,16.0,1.0,0.0,0.0,1.0,1.1187288,0.83830816,64.098434,48.03152,6.932934,-0.2804206,-16.066917
category2_tauCC_others_muonCC,0,49431.0,450.0,92.0,16.0,1.0,0.0,0.0,0.0,1.95534,2.018953,112.03273,115.67749,27.420223,0.06361306,3.6447597
category2_tauCC_others_muonCC,0,49449.0,4491.0,80.0,16.0,1.0,0.0,0.0,1.0,0.9925099,0.7711836,56.86663,44.185566,12.688145,-0.22132629,-12.681063
category2_tauCC_others_muonCC,0,49501.0,4500.0,187.0,-16.0,1.0,0.0,0.0,1.0,0.931161,1.0635916,53.351597,60.939312,18.669912,0.13243061,7.587715
category2_tauCC_others_muonCC,0,49514.0,4498.0,148.0,-16.0,1.0,0.0,0.0,0.0,0.962785,1.4146856,55.163517,81.05552,6.0001745,0.4519006,25.891998
category2_tauCC_others_muonCC,0,49519.0,4498.0,167.0,-16.0,1.0,0.0,0.0,1.0,1.474558,1.6954727,84.485954,97.14343,21.506948,0.22091472,12.657481
category2_tauCC_others_muonCC,0,49527.0,4496.0,108.0,-16.0,1.0,0.0,0.0,1.0,0.99054086,0.89185333,56.75381,51.099434,28.28849,-0.09868753,-5.654379
category2_tauCC_others_muonCC,0,49528.0,4496.0,113.0,-16.0,1.0,0.0,0.0,0.0,1.9235597,1.6634425,110.21185,95.308235,6.5405197,-0.26011717,-14.903616
category2_tauCC_others_muonCC,0,49529.0,4496.0,146.0,-16.0,1.0,0.0,0.0,0.0,2.4375048,2.074152,139.65874,118.84016,7.003612,-0.36335278,-20.81858
category2_tauCC_others_muonCC,0,49545.0,4495.0,49.0,16.0,1.0,0.0,0.0,0.0,2.01277,1.9403403,115.32323,111.17331,10.544968,-0.07242966,-4.149914
category2_tauCC_others_muonCC,0,49550.0,4495.0,152.0,-16.0,1.0,0.0,0.0,1.0,1.8411703,1.7492391,105.49129,100.22402,11.692812,-0.091931224,-5.267271
category2_tauCC_others_muonCC,0,49551.0,4495.0,153.0,-16.0,1.0,0.0,0.0,0.0,1.2987846,1.071725,74.41488,61.40532,24.942444,-0.2270596,-13.009557
category2_tauCC_others_muonCC,0,49579.0,4502.0,33.0,16.0,1.0,0.0,0.0,0.0,1.1176074,0.70535815,64.03419,40.414047,9.776528,-0.4122492,-23.62014
category2_tauCC_others_muonCC,0,49602.0,4506.0,132.0,-16.0,1.0,0.0,0.0,0.0,2.4705744,2.7542472,141.55348,157.80675,13.732015,0.2836728,16.253256
category2_tauCC_others_muonCC,0,49604.0,4506.0,142.0,-16.0,1.0,0.0,0.0,0.0,1.4970582,1.1792486,85.775116,67.56596,23.972769,-0.31780958,-18.209148
category2_tauCC_others_muonCC,0,49612.0,4504.0,105.0,-16.0,1.0,0.0,0.0,1.0,2.2514386,2.2889187,128.99792,131.14539,13.896806,0.037480116,2.1474526
category2_tauCC_others_muonCC,0,49629.0,4508.0,172.0,-16.0,1.0,0.0,0.0,0.0,2.0198922,1.8419263,115.7313,105.53461,34.718784,-0.17796588,-10.196694
category2_tauCC_others_muonCC,0,49632.0,451.0,51.0,16.0,1.0,0.0,0.0,0.0,2.796335,2.6040397,160.2182,149.20049,10.637132,-0.19229531,-11.01771
category2_tauCC_others_muonCC,0,49642.0,451.0,155.0,-16.0,1.0,0.0,0.0,1.0,1.2126592,1.2091076,69.480255,69.276764,40.666054,-0.0035516024,-0.20349182
category2_tauCC_others_muonCC,0,49644.0,451.0,176.0,-16.0,1.0,0.0,0.0,1.0,1.6829562,1.7091188,96.42629,97.9253,9.862104,0.026162624,1.4990079
category2_tauCC_others_muonCC,0,49662.0,4509.0,191.0,-16.0,1.0,0.0,0.0,0.0,1.051142,1.2813483,60.225998,73.415855,13.909819,0.23020637,13.189854
category2_tauCC_others_muonCC,0,49669.0,4510.0,121.0,-16.0,1.0,0.0,0.0,0.0,1.1340548,1.6936034,64.976555,97.03633,17.208073,0.5595486,32.059776
category2_tauCC_others_muonCC,0,49674.0,4511.0,5.0,16.0,1.0,0.0,0.0,0.0,0.6023762,0.6456398,34.513615,36.992435,33.36036,0.043263555,2.4788191
category2_tauCC_others_muonCC,0,49676.0,4511.0,29.0,16.0,1.0,0.0,0.0,0.0,1.814565,1.464061,103.96691,83.88452,3.4530768,-0.35050392,-20.082396
category2_tauCC_others_muonCC,0,49704.0,4503.0,33.0,16.0,1.0,0.0,0.0,0.0,1.2228487,1.2943006,70.064064,74.15796,23.427692,0.0714519,4.0938926
category2_tauCC_others_muonCC,0,49706.0,4503.0,79.0,16.0,1.0,0.0,0.0,1.0,1.4763086,1.6143705,84.58625,92.49661,21.37554,0.13806188,7.910363
category2_tauCC_others_muonCC,0,49707.0,4503.0,85.0,16.0,1.0,0.0,0.0,0.0,1.0411712,1.0445067,59.654716,59.845825,19.476562,0.003335476,0.19110869
category2_tauCC_others_muonCC,0,49710.0,4503.0,114.0,-16.0,1.0,0.0,0.0,1.0,2.099466,2.4739232,120.29055,141.74536,13.3938265,0.37445712,21.454813
category2_tauCC_others_muonCC,0,49717.0,4503.0,177.0,-16.0,1.0,0.0,0.0,0.0,1.4061341,1.0376679,80.56555,59.45399,14.959636,-0.36846626,-21.11156
category2_tauCC_others_muonCC,0,49721.0,4513.0,58.0,16.0,1.0,0.0,0.0,0.0,1.7462225,1.7596964,100.05118,100.82317,10.410978,0.013473868,0.7719958
category2_tauCC_others_muonCC,0,49727.0,4513.0,154.0,-16.0,1.0,0.0,0.0,0.0,0.46723467,0.6349806,26.770575,36.38171,22.014528,0.16774595,9.611135
category2_tauCC_others_muonCC,0,49729.0,4513.0,163.0,-16.0,1.0,0.0,0.0,0.0,1.271193,1.7897177,72.834,102.543274,23.618927,0.51852465,29.709274
category2_tauCC_others_muonCC,0,49732.0,4514.0,42.0,16.0,1.0,0.0,0.0,1.0,1.3570216,1.5054181,77.75161,86.254105,8.868349,0.14839649,8.502493
category2_tauCC_others_muonCC,0,49735.0,4514.0,100.0,16.0,1.0,0.0,0.0,0.0,1.1244439,1.2498388,64.42589,71.61049,26.501942,0.12539494,7.184601
category2_tauCC_others_muonCC,0,49749.0,4516.0,69.0,16.0,1.0,0.0,0.0,0.0,1.606589,1.5547519,92.050766,89.08072,15.848152,-0.051837087,-2.9700463
category2_tauCC_others_muonCC,0,49753.0,4516.0,128.0,-16.0,1.0,0.0,0.0,1.0,1.4293507,1.3958673,81.89577,79.97731,64.76684,-0.033483386,-1.9184567
