routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,0,24520.0,3247.0,29.0,16.0,1.0,0.0,0.0,0.0,0.85725904,0.64918166,49.117325,37.19537,10.308296,-0.20807737,-11.921955
category1_isMuonCC,0,24533.0,3254.0,107.0,-16.0,1.0,0.0,0.0,1.0,2.4338386,2.6354988,139.44868,151.00296,94.508606,0.20166016,11.5542755
category1_isMuonCC,0,24541.0,3254.0,189.0,-16.0,1.0,0.0,0.0,0.0,1.2541459,1.1029705,71.85727,63.195553,15.804652,-0.15117538,-8.661712
category1_isMuonCC,0,24544.0,3234.0,27.0,16.0,1.0,0.0,0.0,0.0,1.0752207,1.0295752,61.60561,58.990314,15.128997,-0.045645475,-2.615293
category1_isMuonCC,0,24547.0,3234.0,49.0,16.0,1.0,0.0,0.0,0.0,1.9270452,1.8730441,110.41156,107.31753,117.84957,-0.054001093,-3.0940347
category1_isMuonCC,0,24549.0,3234.0,63.0,16.0,1.0,0.0,0.0,0.0,0.5686337,0.909719,32.58031,52.12306,21.730576,0.3410853,19.54275
category1_isMuonCC,0,24551.0,3234.0,70.0,16.0,1.0,0.0,0.0,0.0,0.96757394,1.0968041,55.437904,62.84225,24.747242,0.1292302,7.404345
category1_isMuonCC,0,24572.0,3257.0,82.0,16.0,1.0,0.0,0.0,0.0,1.9110106,1.862686,109.49284,106.72405,41.076035,-0.048324585,-2.7687948
category1_isMuonCC,0,24574.0,3257.0,137.0,-16.0,1.0,0.0,0.0,1.0,0.9496991,0.9490561,54.41375,54.376907,90.779785,-0.0006430149,-0.03684204
category1_isMuonCC,0,24587.0,3261.0,71.0,16.0,1.0,0.0,0.0,0.0,1.1144015,1.2113811,63.850502,69.40702,64.62684,0.09697962,5.556523
category1_isMuonCC,0,24602.0,3260.0,128.0,-16.0,1.0,0.0,0.0,0.0,0.9863258,0.86426955,56.512306,49.518997,6.935813,-0.122056246,-6.993308
category1_isMuonCC,0,24617.0,3259.0,136.0,-16.0,1.0,0.0,0.0,0.0,1.2494632,1.031448,71.58897,59.09762,11.013658,-0.2180152,-12.49135
category1_isMuonCC,0,24625.0,3265.0,88.0,16.0,1.0,0.0,0.0,1.0,0.92437303,1.0387453,52.962673,59.51572,80.6601,0.11437225,6.5530477
category1_isMuonCC,0,24638.0,3264.0,192.0,-16.0,1.0,0.0,0.0,0.0,0.8496918,0.62064934,48.683754,35.56059,27.250982,-0.22904247,-13.123167
category1_isMuonCC,0,24641.0,3266.0,33.0,16.0,1.0,0.0,0.0,0.0,2.141825,2.6315045,122.71753,150.77411,12.539756,0.48967957,28.056574
category1_isMuonCC,0,24675.0,327.0,129.0,-16.0,1.0,0.0,0.0,0.0,0.42519042,0.5476195,24.361616,31.376287,23.960161,0.1224291,7.014671
category1_isMuonCC,0,24681.0,3270.0,119.0,-16.0,1.0,0.0,0.0,0.0,0.5208519,0.67185694,29.842617,38.494568,47.526962,0.15100503,8.651951
category1_isMuonCC,0,24713.0,3275.0,103.0,-16.0,1.0,0.0,0.0,0.0,0.9478066,0.8504372,54.305317,48.726463,51.06115,-0.09736937,-5.578854
category1_isMuonCC,0,24719.0,3273.0,16.0,16.0,1.0,0.0,0.0,0.0,1.7157557,1.8203819,98.305565,104.3002,30.619564,0.10462618,5.9946384
category1_isMuonCC,0,24755.0,3274.0,146.0,-16.0,1.0,0.0,0.0,1.0,1.2864528,1.2669493,73.70831,72.59085,39.484127,-0.019503474,-1.1174668
category1_isMuonCC,0,24779.0,3278.0,118.0,-16.0,1.0,0.0,0.0,0.0,0.16689414,0.50743896,9.56233,29.07411,30.07909,0.34054482,19.511782
category1_isMuonCC,0,24780.0,3278.0,121.0,-16.0,1.0,0.0,0.0,0.0,1.396755,1.4096192,80.02817,80.765236,48.29278,0.012864232,0.7370662
category1_isMuonCC,0,24799.0,3276.0,153.0,-16.0,1.0,0.0,0.0,0.0,1.0674028,0.999449,61.157677,57.26421,52.976883,-0.067953825,-3.8934674
category1_isMuonCC,0,24802.0,3279.0,29.0,16.0,1.0,0.0,0.0,0.0,0.6831499,0.81986105,39.141605,46.97458,12.111375,0.13671118,7.832974
category1_isMuonCC,0,24835.0,3284.0,107.0,-16.0,1.0,0.0,0.0,0.0,2.933344,2.5025806,168.06822,143.38731,18.20001,-0.43076324,-24.680916
category1_isMuonCC,0,24848.0,3285.0,56.0,16.0,1.0,0.0,0.0,1.0,2.2788522,2.8236456,130.56862,161.78297,19.00588,0.54479337,31.214361
category1_isMuonCC,0,24851.0,3285.0,122.0,-16.0,1.0,0.0,0.0,0.0,0.8553431,1.7499053,49.00755,100.26219,6.0846386,0.89456224,51.254642
category1_isMuonCC,0,24852.0,3285.0,157.0,-16.0,1.0,0.0,0.0,0.0,1.5439644,1.401077,88.46265,80.2758,19.284029,-0.14288735,-8.186842
category1_isMuonCC,0,24873.0,3280.0,172.0,-16.0,1.0,0.0,0.0,0.0,1.9793752,1.9647028,113.40985,112.56918,70.35939,-0.014672399,-0.84066653
category1_isMuonCC,0,24889.0,3288.0,1.0,16.0,1.0,0.0,0.0,0.0,1.3362552,1.3432065,76.56178,76.96007,125.74995,0.006951332,0.398282
category1_isMuonCC,0,24906.0,3287.0,194.0,-16.0,1.0,0.0,0.0,1.0,1.595733,1.5691248,91.42877,89.90423,118.45045,-0.026608229,-1.5245392
category1_isMuonCC,0,24935.0,3217.0,73.0,16.0,1.0,0.0,0.0,1.0,2.8286345,2.9618595,162.06882,169.70204,33.358162,0.13322496,7.6332283
category1_isMuonCC,0,24947.0,3290.0,59.0,16.0,1.0,0.0,0.0,0.0,2.025922,1.7326015,116.07678,99.27076,18.4696,-0.29332054,-16.806028
category1_isMuonCC,0,24952.0,3290.0,175.0,-16.0,1.0,0.0,0.0,1.0,0.82731056,0.3966097,47.401405,22.724062,33.645306,-0.43070087,-24.677341
category1_isMuonCC,0,24958.0,3297.0,128.0,-16.0,1.0,0.0,0.0,0.0,1.14065,1.0854713,65.35443,62.192924,42.373413,-0.05517876,-3.1615102
category1_isMuonCC,0,24966.0,3296.0,34.0,16.0,1.0,0.0,0.0,1.0,2.1871824,2.0997097,125.31632,120.30451,7.2596903,-0.08747268,-5.011815
category1_isMuonCC,0,24991.0,3298.0,196.0,-16.0,1.0,0.0,0.0,0.0,1.1948656,1.2303505,68.460754,70.49389,47.578926,0.03548491,2.0331357
category1_isMuonCC,0,24994.0,3299.0,49.0,16.0,1.0,0.0,0.0,0.0,0.94209975,0.63074124,53.97834,36.138813,14.839961,-0.3113585,-17.839529
category1_isMuonCC,0,25000.0,3299.0,192.0,-16.0,1.0,0.0,0.0,0.0,1.2542807,1.1354876,71.86499,65.05865,17.314714,-0.11879313,-6.806345
category1_isMuonCC,0,25004.0,3292.0,131.0,-16.0,1.0,0.0,0.0,0.0,0.28157818,0.7145484,16.133242,40.94061,29.32506,0.43297023,24.807367
category1_isMuonCC,0,25017.0,3295.0,66.0,16.0,1.0,0.0,0.0,1.0,1.5954118,1.913108,91.41036,109.613014,19.810781,0.3176962,18.202652
category1_isMuonCC,0,25098.0,3256.0,44.0,16.0,1.0,0.0,0.0,1.0,2.2129714,2.1239686,126.79392,121.694435,60.314255,-0.08900285,-5.099488
category1_isMuonCC,0,25102.0,3256.0,124.0,-16.0,1.0,0.0,0.0,0.0,2.163518,1.783217,123.96045,102.17081,22.909079,-0.380301,-21.789642
category1_isMuonCC,0,25711.0,3192.0,11.0,16.0,1.0,0.0,0.0,0.0,1.5905306,1.4437001,91.13069,82.71792,51.541252,-0.14683056,-8.412771
category1_isMuonCC,0,24875.0,329.0,41.0,16.0,1.0,0.0,0.0,0.0,1.8926549,2.090697,108.44114,119.78812,15.97171,0.19804215,11.34698
category1_isMuonCC,0,24876.0,329.0,42.0,16.0,1.0,0.0,0.0,0.0,0.641548,1.5885478,36.75799,91.01709,3.6347942,0.94699985,54.259094
category1_isMuonCC,0,24883.0,329.0,99.0,16.0,1.0,0.0,0.0,1.0,2.299578,2.1018572,131.75612,120.42754,13.349324,-0.19772077,-11.328566
category1_isMuonCC,0,24886.0,329.0,162.0,-16.0,1.0,0.0,0.0,0.0,1.9927292,2.0249991,114.17497,116.0239,12.821613,0.032269955,1.8489323
category1_isMuonCC,0,24887.0,329.0,194.0,-16.0,1.0,0.0,0.0,0.0,1.7932271,1.6710596,102.74435,95.74467,27.349468,-0.12216747,-6.9996805
category1_isMuonCC,0,25024.0,3300.0,95.0,16.0,1.0,0.0,0.0,0.0,1.7660494,1.9791924,101.18718,113.39937,10.845331,0.21314299,12.2121935
category1_isMuonCC,0,25041.0,3301.0,67.0,16.0,1.0,0.0,0.0,1.0,0.65742236,0.6838482,37.667526,39.181618,100.742584,0.026425838,1.514089
category1_isMuonCC,0,25044.0,3301.0,93.0,16.0,1.0,0.0,0.0,1.0,0.10390409,0.85731524,5.953266,49.120544,14.425807,0.7534112,43.167282
category1_isMuonCC,0,25088.0,3311.0,23.0,16.0,1.0,0.0,0.0,1.0,0.606995,0.54735076,34.77825,31.36089,15.151811,-0.059644222,-3.4173622
category1_isMuonCC,0,25095.0,3311.0,181.0,-16.0,1.0,0.0,0.0,0.0,1.386499,1.2547244,79.440544,71.89041,6.5463357,-0.13177466,-7.5501323
category1_isMuonCC,0,25109.0,3307.0,91.0,16.0,1.0,0.0,0.0,0.0,1.6188228,1.8012818,92.75172,103.20585,3.3203764,0.182459,10.45413
category1_isMuonCC,0,25137.0,3317.0,131.0,-16.0,1.0,0.0,0.0,0.0,0.866118,1.4803046,49.62491,84.81521,2.31955,0.6141866,35.1903
category1_isMuonCC,0,25143.0,3313.0,26.0,16.0,1.0,0.0,0.0,0.0,0.49647564,0.39841247,28.44596,22.827353,29.115171,-0.09806317,-5.618606
category1_isMuonCC,0,25148.0,3313.0,99.0,16.0,1.0,0.0,0.0,0.0,1.7319112,1.8556066,99.2312,106.31843,9.394861,0.12369537,7.087223
category1_isMuonCC,0,25156.0,331.0,11.0,16.0,1.0,0.0,0.0,1.0,0.6868275,0.7925291,39.352318,45.408573,11.522095,0.105701625,6.0562572
category1_isMuonCC,0,25158.0,331.0,19.0,16.0,1.0,0.0,0.0,0.0,0.9861925,0.8537594,56.50467,48.916813,71.46227,-0.13243312,-7.5878587
category1_isMuonCC,0,25159.0,331.0,39.0,16.0,1.0,0.0,0.0,1.0,0.6996927,0.49721503,40.08944,28.488323,23.202559,-0.2024777,-11.601117
category1_isMuonCC,0,25177.0,3318.0,112.0,-16.0,1.0,0.0,0.0,0.0,1.9279988,1.9781555,110.466194,113.339966,27.236177,0.050156713,2.873768
category1_isMuonCC,0,25188.0,3319.0,155.0,-16.0,1.0,0.0,0.0,0.0,0.44564596,0.78123987,25.533632,44.76175,9.07996,0.3355939,19.228115
category1_isMuonCC,0,25199.0,3306.0,18.0,16.0,1.0,0.0,0.0,0.0,0.87222964,1.139673,49.97508,65.298454,32.4529,0.26744336,15.323376
category1_isMuonCC,0,25201.0,3306.0,48.0,16.0,1.0,0.0,0.0,0.0,1.3022746,1.3351519,74.61484,76.49857,21.913275,0.032877326,1.8837321
category1_isMuonCC,0,25217.0,3322.0,77.0,16.0,1.0,0.0,0.0,0.0,2.5913758,2.3690991,148.4749,135.73938,7.6388726,-0.22227669,-12.735517
category1_isMuonCC,0,25236.0,3325.0,162.0,-16.0,1.0,0.0,0.0,1.0,0.5654849,0.76195663,32.3999,43.6569,10.258911,0.19647175,11.257002
category1_isMuonCC,0,25247.0,3323.0,180.0,-16.0,1.0,0.0,0.0,0.0,2.058966,2.146091,117.97006,122.96196,75.37622,0.08712506,4.9918985
category1_isMuonCC,0,25252.0,3320.0,89.0,16.0,1.0,0.0,0.0,0.0,0.9687933,1.0499343,55.507767,60.156803,16.853893,0.081140995,4.6490364
category1_isMuonCC,0,25264.0,3328.0,108.0,-16.0,1.0,0.0,0.0,0.0,1.0848455,1.4127935,62.15707,80.947105,52.640583,0.32794797,18.790035
category1_isMuonCC,0,25267.0,3324.0,101.0,-16.0,1.0,0.0,0.0,0.0,1.1704117,0.8785223,67.059654,50.33562,18.409637,-0.29188943,-16.724033
category1_isMuonCC,0,25269.0,3324.0,117.0,-16.0,1.0,0.0,0.0,0.0,0.6104196,1.6094723,34.974464,92.21597,2.1969543,0.9990527,57.241505
category1_isMuonCC,0,25281.0,3329.0,151.0,-16.0,1.0,0.0,0.0,0.0,0.16267404,0.35234213,9.320536,20.187717,17.576754,0.18966809,10.867181
category1_isMuonCC,0,25298.0,3333.0,17.0,16.0,1.0,0.0,0.0,0.0,0.6487534,0.7529857,37.170834,43.142902,20.046137,0.10423231,5.9720716
category1_isMuonCC,0,25309.0,3333.0,182.0,-16.0,1.0,0.0,0.0,0.0,1.0506393,1.8805996,60.197197,107.75042,3.1918397,0.82996035,47.553226
category1_isMuonCC,0,25312.0,333.0,109.0,-16.0,1.0,0.0,0.0,0.0,2.5007777,2.3292775,143.28401,133.45778,20.836966,-0.1715002,-9.826238
category1_isMuonCC,0,25315.0,333.0,178.0,-16.0,1.0,0.0,0.0,0.0,1.5889925,1.9995588,91.042564,114.566284,12.425486,0.41056633,23.523718
category1_isMuonCC,0,25333.0,3326.0,54.0,16.0,1.0,0.0,0.0,0.0,1.6898664,1.6544371,96.82221,94.79226,41.405075,-0.03542936,-2.0299528
category1_isMuonCC,0,25338.0,3326.0,131.0,-16.0,1.0,0.0,0.0,0.0,2.1701682,2.263454,124.34148,129.68636,37.665195,0.0932858,5.3448825
category1_isMuonCC,0,25341.0,3326.0,190.0,-16.0,1.0,0.0,0.0,1.0,0.50519097,0.6627492,28.94531,37.972733,12.72096,0.1575582,9.02742
category1_isMuonCC,0,25349.0,3334.0,163.0,-16.0,1.0,0.0,0.0,1.0,1.9893134,2.0552611,113.97926,117.75779,16.526613,0.06594777,3.778529
category1_isMuonCC,0,25354.0,3334.0,187.0,-16.0,1.0,0.0,0.0,0.0,1.3334768,1.4960799,76.402596,85.71906,29.91038,0.16260314,9.316474
category1_isMuonCC,0,25364.0,3340.0,162.0,-16.0,1.0,0.0,0.0,0.0,0.88226193,0.83376837,50.549885,47.771408,72.735275,-0.048493564,-2.7784765
category1_isMuonCC,0,25376.0,3341.0,96.0,16.0,1.0,0.0,0.0,1.0,0.91623354,0.85726756,52.496315,49.117813,117.276855,-0.05896598,-3.378502
category1_isMuonCC,0,25409.0,3343.0,45.0,16.0,1.0,0.0,0.0,1.0,1.9632636,2.079783,112.486725,119.16279,13.256427,0.11651933,6.676066
category1_isMuonCC,0,25430.0,3342.0,18.0,16.0,1.0,0.0,0.0,0.0,0.7428646,0.7988397,42.563007,45.77014,60.091885,0.05597508,3.207136
category1_isMuonCC,0,25433.0,3342.0,55.0,16.0,1.0,0.0,0.0,0.0,1.6266576,1.6721478,93.200615,95.80701,29.601627,0.045490146,2.6063933
category1_isMuonCC,0,25445.0,3342.0,198.0,-16.0,1.0,0.0,0.0,1.0,1.4727534,1.6770995,84.38255,96.09072,25.974787,0.20434606,11.708167
category1_isMuonCC,0,25460.0,3345.0,95.0,16.0,1.0,0.0,0.0,0.0,2.3522503,1.1045873,134.77402,63.288193,13.928445,-1.247663,-71.485825
category1_isMuonCC,0,25473.0,3347.0,84.0,16.0,1.0,0.0,0.0,0.0,1.2900667,1.9609748,73.91538,112.35558,5.936322,0.6709081,38.4402
category1_isMuonCC,0,25479.0,3350.0,121.0,-16.0,1.0,0.0,0.0,1.0,0.5788995,0.5924564,33.1685,33.94525,86.80907,0.013556898,0.776753
category1_isMuonCC,0,25509.0,3351.0,111.0,-16.0,1.0,0.0,0.0,1.0,1.1874226,1.2285365,68.03431,70.38995,75.41926,0.041113853,2.3556504
category1_isMuonCC,0,25510.0,3351.0,165.0,-16.0,1.0,0.0,0.0,0.0,0.8101373,0.6993539,46.417446,40.070026,42.13362,-0.1107834,-6.347421
category1_isMuonCC,0,25511.0,3353.0,6.0,16.0,1.0,0.0,0.0,0.0,1.8094147,1.8489605,103.67183,105.93764,7.582763,0.039545774,2.265806
category1_isMuonCC,0,25521.0,3353.0,177.0,-16.0,1.0,0.0,0.0,0.0,1.1710458,1.9139571,67.095985,109.66167,5.101223,0.74291134,42.565685
category1_isMuonCC,0,25522.0,3353.0,185.0,-16.0,1.0,0.0,0.0,0.0,0.73189723,0.54836875,41.934624,31.419216,20.246538,-0.18352848,-10.515408
category1_isMuonCC,0,25525.0,3355.0,17.0,16.0,1.0,0.0,0.0,0.0,1.9286573,1.8723346,110.50392,107.27687,25.749163,-0.056322694,-3.2270527
category1_isMuonCC,0,25550.0,3359.0,153.0,-16.0,1.0,0.0,0.0,0.0,0.53989404,0.6107493,30.933651,34.99336,14.24565,0.07085526,4.059707
category1_isMuonCC,0,25576.0,3358.0,92.0,16.0,1.0,0.0,0.0,1.0,1.4654906,1.4453003,83.96642,82.80961,67.75224,-0.020190239,-1.1568155
category1_isMuonCC,0,25581.0,3358.0,167.0,-16.0,1.0,0.0,0.0,0.0,1.064394,1.0567707,60.985283,60.5485,85.9288,-0.007623315,-0.43678376
category1_isMuonCC,0,25590.0,3360.0,102.0,-16.0,1.0,0.0,0.0,0.0,0.9766546,0.6693251,55.958187,38.349506,15.8582945,-0.30732948,-17.608683
category1_isMuonCC,0,25603.0,3366.0,13.0,16.0,1.0,0.0,0.0,0.0,2.657985,2.456375,152.29132,140.73991,13.137989,-0.20161009,-11.551407
category1_isMuonCC,0,25606.0,3366.0,70.0,16.0,1.0,0.0,0.0,0.0,1.7081764,1.6907933,97.8713,96.87532,63.790447,-0.017383099,-0.9959782
category1_isMuonCC,0,25613.0,3361.0,56.0,16.0,1.0,0.0,0.0,0.0,0.19646555,0.43105254,11.256647,24.69749,26.076971,0.23458698,13.440845
category1_isMuonCC,0,25621.0,3365.0,144.0,-16.0,1.0,0.0,0.0,0.0,1.0068302,0.96478844,57.687122,55.278305,81.166695,-0.04204178,-2.4088166
category1_isMuonCC,0,25635.0,336.0,191.0,-16.0,1.0,0.0,0.0,1.0,1.357872,1.3856257,77.80034,79.3905,84.839035,0.02775371,1.5901705
category1_isMuonCC,0,25644.0,3367.0,184.0,-16.0,1.0,0.0,0.0,0.0,2.2216246,2.5565975,127.28972,146.48225,15.57348,0.33497286,19.192532
category1_isMuonCC,0,25652.0,3352.0,158.0,-16.0,1.0,0.0,0.0,0.0,2.2927766,2.3342352,131.36642,133.74182,43.443687,0.041458607,2.3754032
category1_isMuonCC,0,25659.0,3363.0,159.0,-16.0,1.0,0.0,0.0,0.0,2.4449935,2.2362154,140.08781,128.1257,30.830587,-0.20877814,-11.962107
category1_isMuonCC,0,25660.0,337.0,6.0,16.0,1.0,0.0,0.0,0.0,1.3806567,1.0761518,79.105804,61.65896,7.971764,-0.30450487,-17.446844
category1_isMuonCC,0,25662.0,337.0,27.0,16.0,1.0,0.0,0.0,0.0,1.6569276,1.1515739,94.93496,65.98032,4.451674,-0.5053537,-28.954634
category1_isMuonCC,0,25663.0,337.0,37.0,16.0,1.0,0.0,0.0,0.0,1.2843647,1.8706797,73.58868,107.18205,9.093103,0.58631504,33.593376
category1_isMuonCC,0,25671.0,337.0,186.0,-16.0,1.0,0.0,0.0,0.0,1.3109224,1.6506772,75.11032,94.576836,3.5806966,0.33975482,19.466518
category1_isMuonCC,0,25672.0,337.0,189.0,-16.0,1.0,0.0,0.0,0.0,0.6201797,0.65369195,35.53368,37.45379,22.048843,0.033512235,1.9201096
category1_isMuonCC,0,25684.0,3369.0,52.0,16.0,1.0,0.0,0.0,1.0,2.2022889,2.1709466,126.18186,124.38608,15.2028675,-0.031342268,-1.7957797
category1_isMuonCC,0,25693.0,3370.0,38.0,16.0,1.0,0.0,0.0,1.0,1.6964359,1.5098506,97.19862,86.50807,7.5492806,-0.1865853,-10.690551
category1_isMuonCC,0,25699.0,3372.0,20.0,16.0,1.0,0.0,0.0,1.0,1.861222,1.9644068,106.64017,112.55222,75.92739,0.10318482,5.9120545
category1_isMuonCC,0,25722.0,3368.0,82.0,16.0,1.0,0.0,0.0,0.0,1.0411447,0.9875142,59.6532,56.580395,65.623024,-0.05363053,-3.072803
category1_isMuonCC,0,25732.0,3373.0,79.0,16.0,1.0,0.0,0.0,0.0,1.5572176,1.7289124,89.222,99.05938,4.3438096,0.17169476,9.837385
category1_isMuonCC,0,25747.0,3375.0,182.0,-16.0,1.0,0.0,0.0,0.0,1.8357241,1.744171,105.179245,99.93364,50.894577,-0.09155309,-5.245606
category1_isMuonCC,0,25753.0,3374.0,154.0,-16.0,1.0,0.0,0.0,0.0,1.6485944,1.291007,94.457504,73.96925,3.6678696,-0.35758734,-20.488245
category1_isMuonCC,0,25762.0,3378.0,191.0,-16.0,1.0,0.0,0.0,0.0,0.83907896,0.7882069,48.075684,45.160927,27.246687,-0.050872087,-2.914756
category1_isMuonCC,0,25764.0,338.0,30.0,16.0,1.0,0.0,0.0,1.0,1.0724531,1.0904776,61.44704,62.479763,5.240498,0.018024445,1.0327246
category1_isMuonCC,0,25775.0,3377.0,71.0,16.0,1.0,0.0,0.0,1.0,2.686009,2.0312812,153.89697,116.38384,3.9315538,-0.6547277,-37.513134
category1_isMuonCC,0,25778.0,3377.0,153.0,-16.0,1.0,0.0,0.0,1.0,1.7871078,1.7383342,102.39374,99.59921,58.639313,-0.048773646,-2.7945242
category1_isMuonCC,0,25787.0,3376.0,116.0,-16.0,1.0,0.0,0.0,0.0,2.042076,2.13267,117.00234,122.192986,45.59999,0.090593815,5.1906433
category1_isMuonCC,0,25790.0,3376.0,200.0,-16.0,1.0,0.0,0.0,0.0,0.22147477,0.46631083,12.689569,26.717642,19.67364,0.24483606,14.028073
category1_isMuonCC,0,25795.0,3379.0,94.0,16.0,1.0,0.0,0.0,0.0,1.2067597,1.2689289,69.142235,72.70427,12.982345,0.062169194,3.5620325
category1_isMuonCC,0,25801.0,3380.0,14.0,16.0,1.0,0.0,0.0,0.0,2.0504305,2.02335,117.48102,115.92942,30.435652,-0.027080536,-1.5516005
category1_isMuonCC,0,25810.0,3380.0,200.0,-16.0,1.0,0.0,0.0,0.0,1.2781699,1.5864381,73.23374,90.89621,10.245255,0.3082682,17.662466
category1_isMuonCC,0,25833.0,3382.0,30.0,16.0,1.0,0.0,0.0,1.0,0.54490465,0.43361652,31.220737,24.844397,10.374423,-0.11128813,-6.3763404
category1_isMuonCC,0,25838.0,3382.0,91.0,16.0,1.0,0.0,0.0,0.0,2.0021734,1.8791426,114.71609,107.66695,19.808504,-0.12303078,-7.0491447
category1_isMuonCC,0,25839.0,3382.0,173.0,-16.0,1.0,0.0,0.0,0.0,0.96589196,0.81509763,55.341534,46.701656,23.218525,-0.15079433,-8.639878
category1_isMuonCC,0,25869.0,3386.0,53.0,16.0,1.0,0.0,0.0,0.0,0.83038676,0.8779579,47.577656,50.30328,46.164406,0.047571123,2.7256246
category1_isMuonCC,0,25874.0,3386.0,162.0,-16.0,1.0,0.0,0.0,0.0,2.053674,1.9421699,117.666855,111.27814,18.702713,-0.11150408,-6.3887134
category1_isMuonCC,0,25876.0,3389.0,76.0,16.0,1.0,0.0,0.0,0.0,2.3727188,1.692437,135.94678,96.9695,4.5730696,-0.68028176,-38.977276
category1_isMuonCC,0,25889.0,3384.0,161.0,-16.0,1.0,0.0,0.0,0.0,2.441051,2.1628757,139.86192,123.923645,15.795628,-0.27817535,-15.938274
category1_isMuonCC,0,25893.0,3387.0,60.0,16.0,1.0,0.0,0.0,1.0,1.18051,1.150892,67.638245,65.94125,75.11218,-0.029618025,-1.6969879
category1_isMuonCC,0,25900.0,3387.0,197.0,-16.0,1.0,0.0,0.0,0.0,2.9885135,2.4138744,171.22922,138.30481,6.6052723,-0.5746391,-32.924393
category1_isMuonCC,0,25904.0,3327.0,46.0,16.0,1.0,0.0,0.0,0.0,2.029187,1.9770709,116.26385,113.277824,95.02075,-0.052116036,-2.986029
category1_isMuonCC,0,25909.0,3383.0,17.0,16.0,1.0,0.0,0.0,0.0,1.4545027,1.4321697,83.33687,82.05728,18.562954,-0.022333026,-1.2795881
category1_isMuonCC,0,25913.0,3383.0,78.0,16.0,1.0,0.0,0.0,0.0,0.9599482,0.7143796,55.00098,40.93094,29.31629,-0.24556857,-14.070043
category1_isMuonCC,0,25915.0,3383.0,104.0,-16.0,1.0,0.0,0.0,0.0,1.5756967,1.2612953,90.28077,72.2669,55.406082,-0.3144014,-18.013872
category1_isMuonCC,0,25918.0,3383.0,152.0,-16.0,1.0,0.0,0.0,0.0,1.9440715,1.9634651,111.38709,112.49827,11.446161,0.019393563,1.1111693
category1_isMuonCC,0,25928.0,3390.0,177.0,-16.0,1.0,0.0,0.0,1.0,1.6005,1.7038001,91.7019,97.62055,23.577494,0.103300095,5.9186597
category1_isMuonCC,0,25929.0,3392.0,4.0,16.0,1.0,0.0,0.0,1.0,2.2700944,2.4764473,130.06683,141.88998,35.202137,0.20635295,11.8231535
category1_isMuonCC,0,25934.0,3392.0,125.0,-16.0,1.0,0.0,0.0,0.0,1.7714639,1.7878592,101.497406,102.43679,5.0952635,0.01639533,0.93938327
category1_isMuonCC,0,25938.0,3392.0,146.0,-16.0,1.0,0.0,0.0,0.0,0.9980889,0.4616663,57.186283,26.45153,24.514538,-0.5364226,-30.734753
category1_isMuonCC,0,25949.0,3388.0,189.0,-16.0,1.0,0.0,0.0,1.0,0.9368507,0.93400687,53.677593,53.514652,100.02123,-0.0028438568,-0.162941
category1_isMuonCC,0,25958.0,3393.0,159.0,-16.0,1.0,0.0,0.0,0.0,1.3562406,1.3653771,77.70686,78.23035,5.1789346,0.009136438,0.52347934
category1_isMuonCC,0,25960.0,3391.0,13.0,16.0,1.0,0.0,0.0,0.0,1.5163301,1.6395553,86.87932,93.939606,20.1476,0.12322521,7.0602846
category1_isMuonCC,0,25962.0,3391.0,87.0,16.0,1.0,0.0,0.0,0.0,1.7381629,0.8974233,99.5894,51.41857,5.9364552,-0.84073955,-48.17083
category1_isMuonCC,0,25982.0,3396.0,121.0,-16.0,1.0,0.0,0.0,1.0,1.3288391,1.3534827,76.13687,77.54885,105.5692,0.02464366,1.4119776
category1_isMuonCC,0,25986.0,3395.0,27.0,16.0,1.0,0.0,0.0,0.0,2.7252817,1.9546299,156.14714,111.99204,4.0163283,-0.7706518,-44.155098
category1_isMuonCC,0,25989.0,3395.0,126.0,-16.0,1.0,0.0,0.0,0.0,0.30998135,0.47138542,17.760624,27.008396,17.650284,0.16140407,9.247772
category1_isMuonCC,0,26021.0,3400.0,120.0,-16.0,1.0,0.0,0.0,0.0,1.8548095,1.8845516,106.27276,107.97686,24.979626,0.029742122,1.7040981
category1_isMuonCC,0,26032.0,340.0,162.0,-16.0,1.0,0.0,0.0,0.0,1.3402474,1.3862897,76.79052,79.42855,34.71928,0.046042323,2.6380308
category1_isMuonCC,0,26033.0,340.0,174.0,-16.0,1.0,0.0,0.0,0.0,1.8665982,1.7815567,106.948204,102.07568,42.27674,-0.08504152,-4.8725204
category1_isMuonCC,0,26034.0,340.0,184.0,-16.0,1.0,0.0,0.0,0.0,2.0286286,2.414649,116.23186,138.3492,17.196896,0.38602042,22.117342
category1_isMuonCC,0,26040.0,3404.0,112.0,-16.0,1.0,0.0,0.0,0.0,2.6095254,2.7113063,149.5148,155.3464,26.919264,0.10178089,5.8316154
category1_isMuonCC,0,26049.0,3407.0,157.0,-16.0,1.0,0.0,0.0,0.0,0.22030233,0.3497679,12.622394,20.040224,17.253082,0.12946557,7.4178305
category1_isMuonCC,0,26054.0,3406.0,26.0,16.0,1.0,0.0,0.0,0.0,1.4603953,1.7348608,83.67449,99.4002,19.970844,0.27446544,15.725712
