routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,0,40627.0,4780.0,121.0,-16.0,1.0,0.0,0.0,0.0,1.6774741,1.9426394,96.11219,111.30504,8.613556,0.2651652,15.192847
category2_tauCC_others_muonCC,0,40653.0,4786.0,46.0,16.0,1.0,0.0,0.0,0.0,0.794874,0.73632485,45.542927,42.188305,20.467865,-0.058549166,-3.3546202
category2_tauCC_others_muonCC,0,40660.0,4786.0,180.0,-16.0,1.0,0.0,0.0,0.0,1.1942554,1.3892161,68.42579,79.59622,15.63925,0.19496071,11.170426
category2_tauCC_others_muonCC,0,40675.0,4766.0,48.0,16.0,1.0,0.0,0.0,0.0,0.87368816,0.9246591,50.058643,52.97906,23.967258,0.050970912,2.9204183
category2_tauCC_others_muonCC,0,40690.0,4788.0,151.0,-16.0,1.0,0.0,0.0,0.0,0.2864203,0.5838328,16.410673,33.451157,14.197835,0.2974125,17.040482
category2_tauCC_others_muonCC,0,40696.0,4789.0,18.0,16.0,1.0,0.0,0.0,0.0,1.1767253,1.5266947,67.421394,87.47316,11.166482,0.3499694,20.05177
category2_tauCC_others_muonCC,0,40710.0,4791.0,21.0,16.0,1.0,0.0,0.0,1.0,0.44963458,0.67618,25.762165,38.74226,17.251272,0.22654542,12.980097
category2_tauCC_others_muonCC,0,40712.0,4791.0,65.0,16.0,1.0,0.0,0.0,0.0,1.313192,1.712546,75.240364,98.12166,12.956378,0.39935398,22.881298
category2_tauCC_others_muonCC,0,40714.0,4791.0,105.0,-16.0,1.0,0.0,0.0,1.0,1.3627721,1.1076818,78.08109,63.46549,27.652884,-0.25509036,-14.615601
category2_tauCC_others_muonCC,0,40727.0,4790.0,199.0,-16.0,1.0,0.0,0.0,0.0,1.9859456,2.1742852,113.7863,124.57736,12.554362,0.18833959,10.791064
category2_tauCC_others_muonCC,0,40735.0,479.0,177.0,-16.0,1.0,0.0,0.0,0.0,1.105238,1.4329469,63.32547,82.101814,4.153216,0.32770896,18.77634
category2_tauCC_others_muonCC,0,40745.0,4793.0,13.0,16.0,1.0,0.0,0.0,0.0,1.9767771,2.228464,113.26099,127.68158,18.309935,0.2516868,14.420592
category2_tauCC_others_muonCC,0,40747.0,4793.0,59.0,16.0,1.0,0.0,0.0,0.0,1.7780697,2.210869,101.87589,126.67347,13.714827,0.43279934,24.797575
category2_tauCC_others_muonCC,0,40752.0,4793.0,197.0,-16.0,1.0,0.0,0.0,1.0,1.2624005,1.0991766,72.33022,62.978184,24.16699,-0.16322386,-9.352038
category2_tauCC_others_muonCC,0,40756.0,4781.0,79.0,16.0,1.0,0.0,0.0,1.0,1.5983076,1.4606117,91.57628,83.68689,33.912296,-0.13769591,-7.8893943
category2_tauCC_others_muonCC,0,40767.0,4797.0,37.0,16.0,1.0,0.0,0.0,1.0,2.0583782,2.259763,117.936386,129.47488,72.83312,0.20138478,11.538498
category2_tauCC_others_muonCC,0,40775.0,4795.0,119.0,-16.0,1.0,0.0,0.0,1.0,0.9212508,0.9445803,52.783783,54.120464,19.092018,0.023329496,1.3366817
category2_tauCC_others_muonCC,0,40776.0,4795.0,170.0,-16.0,1.0,0.0,0.0,0.0,2.890639,2.3535488,165.62141,134.84842,9.161505,-0.5370903,-30.773008
category2_tauCC_others_muonCC,0,40778.0,4795.0,174.0,-16.0,1.0,0.0,0.0,0.0,1.6577545,1.7435927,94.98234,99.900505,48.266426,0.0858382,4.9181666
category2_tauCC_others_muonCC,0,40786.0,4784.0,61.0,16.0,1.0,0.0,0.0,0.0,1.3969567,1.0018519,80.03973,57.401886,23.985573,-0.39510477,-22.637836
category2_tauCC_others_muonCC,0,40810.0,480.0,185.0,-16.0,1.0,0.0,0.0,0.0,2.653222,1.8845937,152.01843,107.97927,2.7603912,-0.76862836,-44.03916
category2_tauCC_others_muonCC,0,40811.0,480.0,188.0,-16.0,1.0,0.0,0.0,1.0,0.8778658,0.55197144,50.298004,31.625633,31.963196,-0.32589436,-18.67237
category2_tauCC_others_muonCC,0,40815.0,4796.0,106.0,-16.0,1.0,0.0,0.0,0.0,0.4254088,1.055328,24.37413,60.465843,4.499649,0.6299192,36.09171
category2_tauCC_others_muonCC,0,40819.0,4796.0,192.0,-16.0,1.0,0.0,0.0,1.0,0.80040586,0.73852414,45.85988,42.314316,32.599518,-0.06188172,-3.5455616
category2_tauCC_others_muonCC,0,40826.0,4799.0,105.0,-16.0,1.0,0.0,0.0,0.0,2.1390147,2.2073412,122.55652,126.47134,21.189499,0.06832647,3.9148185
category2_tauCC_others_muonCC,0,40858.0,4802.0,79.0,16.0,1.0,0.0,0.0,1.0,0.5816883,0.76648754,33.328285,43.9165,53.013866,0.18479925,10.588218
category2_tauCC_others_muonCC,0,40867.0,4803.0,78.0,16.0,1.0,0.0,0.0,0.0,1.1893512,1.07856,68.144806,61.796936,61.024544,-0.11079121,-6.3478684
category2_tauCC_others_muonCC,0,40872.0,4803.0,126.0,-16.0,1.0,0.0,0.0,1.0,1.4876508,1.6082753,85.23611,92.147385,11.234228,0.12062454,6.9112773
category2_tauCC_others_muonCC,0,40890.0,4807.0,178.0,-16.0,1.0,0.0,0.0,0.0,0.86490804,0.6330026,49.55558,36.268375,24.858114,-0.23190546,-13.287205
category2_tauCC_others_muonCC,0,40903.0,481.0,92.0,16.0,1.0,0.0,0.0,1.0,1.751238,1.7792104,100.33855,101.94125,51.588833,0.02797246,1.6027039
category2_tauCC_others_muonCC,0,40919.0,4808.0,175.0,-16.0,1.0,0.0,0.0,1.0,0.92491996,1.0531157,52.99401,60.33909,27.429539,0.12819576,7.345076
category2_tauCC_others_muonCC,0,40924.0,4817.0,101.0,-16.0,1.0,0.0,0.0,0.0,2.6463974,2.0575964,151.6274,117.891594,7.771587,-0.5888009,-33.735806
category2_tauCC_others_muonCC,0,40965.0,4818.0,85.0,16.0,1.0,0.0,0.0,1.0,0.9357717,0.56861037,53.61577,32.578976,36.784607,-0.36716133,-21.036795
category2_tauCC_others_muonCC,0,40989.0,4815.0,28.0,16.0,1.0,0.0,0.0,0.0,1.8251102,1.5340648,104.57111,87.89544,8.798941,-0.29104543,-16.675674
category2_tauCC_others_muonCC,0,41000.0,4815.0,199.0,-16.0,1.0,0.0,0.0,0.0,1.249269,1.6257596,71.57784,93.14916,10.45078,0.3764906,21.571321
category2_tauCC_others_muonCC,0,41005.0,482.0,159.0,-16.0,1.0,0.0,0.0,0.0,0.7385216,0.61937666,42.31417,35.487667,15.920652,-0.11914492,-6.826501
category2_tauCC_others_muonCC,0,41015.0,4814.0,159.0,-16.0,1.0,0.0,0.0,0.0,1.1475581,1.0296673,65.75024,58.99559,11.390639,-0.117890835,-6.7546473
category2_tauCC_others_muonCC,0,41027.0,4819.0,135.0,-16.0,1.0,0.0,0.0,0.0,1.199476,0.83677757,68.724915,47.943825,15.690387,-0.36269844,-20.78109
category2_tauCC_others_muonCC,0,41056.0,4820.0,7.0,16.0,1.0,0.0,0.0,0.0,0.6333283,0.5465172,36.28704,31.31313,8.362613,-0.086811125,-4.9739113
category2_tauCC_others_muonCC,0,41058.0,4820.0,32.0,16.0,1.0,0.0,0.0,0.0,1.9147961,2.0659816,109.70974,118.37203,33.039593,0.15118551,8.662292
category2_tauCC_others_muonCC,0,41067.0,4820.0,185.0,-16.0,1.0,0.0,0.0,1.0,1.7993388,1.8657241,103.09452,106.89812,86.90265,0.06638527,3.8035958
category2_tauCC_others_muonCC,0,41093.0,4822.0,20.0,16.0,1.0,0.0,0.0,0.0,0.8341546,1.2472552,47.793537,71.46246,13.536148,0.4131006,23.66892
category2_tauCC_others_muonCC,0,41103.0,4830.0,131.0,-16.0,1.0,0.0,0.0,0.0,2.4054348,2.148593,137.82127,123.10531,10.689828,-0.2568419,-14.715957
category2_tauCC_others_muonCC,0,41113.0,4833.0,115.0,-16.0,1.0,0.0,0.0,0.0,1.6201018,1.6738415,92.825,95.90405,7.7312474,0.053739667,3.0790563
category2_tauCC_others_muonCC,0,41117.0,4831.0,26.0,16.0,1.0,0.0,0.0,0.0,1.8672202,2.0655928,106.98383,118.34975,18.330381,0.1983726,11.365913
category2_tauCC_others_muonCC,0,41129.0,4826.0,106.0,-16.0,1.0,0.0,0.0,0.0,1.509805,1.7627836,86.505455,101.00006,8.990044,0.25297868,14.494611
category2_tauCC_others_muonCC,0,41139.0,4827.0,54.0,16.0,1.0,0.0,0.0,0.0,1.0168905,0.85471785,58.263535,48.971725,9.817499,-0.16217268,-9.29181
category2_tauCC_others_muonCC,0,41148.0,4827.0,153.0,-16.0,1.0,0.0,0.0,0.0,3.0756605,2.6360424,176.22237,151.0341,17.263401,-0.4396181,-25.188263
category2_tauCC_others_muonCC,0,41160.0,4832.0,74.0,16.0,1.0,0.0,0.0,0.0,0.9978758,1.1791788,57.174072,67.56197,6.4602704,0.18130302,10.387898
category2_tauCC_others_muonCC,0,41179.0,4836.0,144.0,-16.0,1.0,0.0,0.0,0.0,2.3743563,2.4957268,136.04059,142.99461,9.658787,0.121370554,6.9540205
category2_tauCC_others_muonCC,0,41191.0,4835.0,182.0,-16.0,1.0,0.0,0.0,1.0,2.2579606,2.4005008,129.37161,137.53856,9.773215,0.14254022,8.166953
category2_tauCC_others_muonCC,0,41199.0,4842.0,132.0,-16.0,1.0,0.0,0.0,1.0,0.9750225,0.79238135,55.864674,45.40011,81.09898,-0.18264115,-10.464567
category2_tauCC_others_muonCC,0,41205.0,4838.0,85.0,16.0,1.0,0.0,0.0,0.0,1.7187867,1.8568034,98.479225,106.387,68.48222,0.1380167,7.9077744
category2_tauCC_others_muonCC,0,41214.0,4845.0,95.0,16.0,1.0,0.0,0.0,0.0,1.9277936,2.1014037,110.45444,120.401566,16.285654,0.17361009,9.947125
category2_tauCC_others_muonCC,0,41232.0,4839.0,32.0,16.0,1.0,0.0,0.0,0.0,1.064702,0.8948571,61.002934,51.271538,7.8549113,-0.16984493,-9.731398
category2_tauCC_others_muonCC,0,41241.0,4843.0,14.0,16.0,1.0,0.0,0.0,1.0,1.1456,2.2334883,65.63805,127.96946,7.2244234,1.0878884,62.331413
category2_tauCC_others_muonCC,0,41256.0,4846.0,160.0,-16.0,1.0,0.0,0.0,0.0,2.0832276,1.5967308,119.36015,91.48594,3.761312,-0.4864968,-27.874214
category2_tauCC_others_muonCC,0,41262.0,4837.0,82.0,16.0,1.0,0.0,0.0,0.0,0.29476908,0.41723216,16.889025,23.905642,18.630758,0.12246308,7.016618
category2_tauCC_others_muonCC,0,41264.0,4837.0,100.0,16.0,1.0,0.0,0.0,1.0,0.85462457,0.7782679,48.96638,44.59147,67.5974,-0.07635665,-4.3749137
category2_tauCC_others_muonCC,0,41269.0,4841.0,46.0,16.0,1.0,0.0,0.0,0.0,0.5897012,0.455601,33.787388,26.104015,15.086462,-0.13410017,-7.683374
category2_tauCC_others_muonCC,0,41270.0,4841.0,54.0,16.0,1.0,0.0,0.0,0.0,1.8504531,2.0219944,106.023155,115.851746,5.073631,0.17154121,9.828588
category2_tauCC_others_muonCC,0,41274.0,4841.0,176.0,-16.0,1.0,0.0,0.0,1.0,1.8058097,1.972295,103.46528,113.00418,14.49396,0.16648531,9.538906
category2_tauCC_others_muonCC,0,41279.0,4840.0,33.0,16.0,1.0,0.0,0.0,0.0,0.737583,0.6858843,42.26039,39.298275,15.742535,-0.051698685,-2.9621165
category2_tauCC_others_muonCC,0,41349.0,485.0,53.0,16.0,1.0,0.0,0.0,0.0,1.9846207,1.6486833,113.71039,94.46259,31.043793,-0.33593738,-19.247795
category2_tauCC_others_muonCC,0,41355.0,4848.0,36.0,16.0,1.0,0.0,0.0,1.0,2.8010187,2.5247831,160.48656,144.65942,21.204844,-0.27623558,-15.827133
category2_tauCC_others_muonCC,0,41357.0,4848.0,70.0,16.0,1.0,0.0,0.0,0.0,1.8625809,1.203961,106.718025,68.98189,5.8058496,-0.6586199,-37.73614
category2_tauCC_others_muonCC,0,41367.0,4848.0,198.0,-16.0,1.0,0.0,0.0,1.0,0.43787447,0.44665807,25.08836,25.591623,55.317066,0.008783609,0.5032637
category2_tauCC_others_muonCC,0,41380.0,4855.0,44.0,16.0,1.0,0.0,0.0,0.0,0.91455877,0.83935285,52.400356,48.091377,11.510628,-0.07520592,-4.308982
category2_tauCC_others_muonCC,0,41388.0,4852.0,22.0,16.0,1.0,0.0,0.0,1.0,2.4153802,2.2282212,138.3911,127.66767,50.990696,-0.18715906,-10.723425
category2_tauCC_others_muonCC,0,41395.0,4856.0,2.0,16.0,1.0,0.0,0.0,0.0,0.5621933,0.65933084,32.211304,37.776875,16.966253,0.09713757,5.5655727
category2_tauCC_others_muonCC,0,41399.0,4856.0,80.0,16.0,1.0,0.0,0.0,0.0,1.3619895,0.7559233,78.03625,43.311214,10.8502035,-0.6060662,-34.725037
category2_tauCC_others_muonCC,0,41402.0,4856.0,160.0,-16.0,1.0,0.0,0.0,1.0,1.7791021,1.6097908,101.93504,92.23422,19.2471,-0.16931129,-9.700822
category2_tauCC_others_muonCC,0,41422.0,4853.0,17.0,16.0,1.0,0.0,0.0,0.0,2.4310896,2.6291044,139.29118,150.63658,13.852081,0.19801474,11.345408
category2_tauCC_others_muonCC,0,41424.0,4853.0,45.0,16.0,1.0,0.0,0.0,0.0,2.4889884,2.1479707,142.60854,123.06966,7.7975016,-0.34101772,-19.538876
category2_tauCC_others_muonCC,0,41447.0,4862.0,105.0,-16.0,1.0,0.0,0.0,0.0,1.4124001,1.2647957,80.92457,72.46745,38.498634,-0.14760447,-8.457113
category2_tauCC_others_muonCC,0,41450.0,4862.0,179.0,-16.0,1.0,0.0,0.0,0.0,2.049944,1.7805173,117.45314,102.01613,3.6962285,-0.26942658,-15.437006
category2_tauCC_others_muonCC,0,41460.0,486.0,113.0,-16.0,1.0,0.0,0.0,0.0,1.6683201,1.4525509,95.5877,83.22504,11.071071,-0.21576917,-12.362663
category2_tauCC_others_muonCC,0,41467.0,4860.0,105.0,-16.0,1.0,0.0,0.0,1.0,2.2794735,2.258856,130.60422,129.42291,33.34135,-0.020617485,-1.1812949
category2_tauCC_others_muonCC,0,41472.0,4866.0,68.0,16.0,1.0,0.0,0.0,0.0,1.7914543,1.863272,102.64277,106.75762,34.84605,0.07181764,4.1148477
category2_tauCC_others_muonCC,0,41486.0,4861.0,125.0,-16.0,1.0,0.0,0.0,0.0,0.74609506,1.20309,42.7481,68.93198,6.948139,0.4569949,26.183878
category2_tauCC_others_muonCC,0,41493.0,4865.0,2.0,16.0,1.0,0.0,0.0,0.0,2.3426888,2.1155457,134.22618,121.211845,15.413711,-0.22714305,-13.0143385
category2_tauCC_others_muonCC,0,41494.0,4865.0,8.0,16.0,1.0,0.0,0.0,0.0,1.3718891,1.2257766,78.603455,70.23183,45.42213,-0.14611256,-8.371634
category2_tauCC_others_muonCC,0,41506.0,4863.0,161.0,-16.0,1.0,0.0,0.0,1.0,0.17084625,0.40377378,9.78877,23.134535,29.190372,0.23292753,13.345764
category2_tauCC_others_muonCC,0,41524.0,4868.0,165.0,-16.0,1.0,0.0,0.0,0.0,2.9432838,1.5773556,168.63774,90.375824,9.063162,-1.3659282,-78.26192
category2_tauCC_others_muonCC,0,41550.0,487.0,61.0,16.0,1.0,0.0,0.0,0.0,1.9345039,2.0262685,110.83891,116.096634,6.701344,0.09176457,5.2577224
category2_tauCC_others_muonCC,0,41554.0,487.0,133.0,-16.0,1.0,0.0,0.0,1.0,0.6536003,0.0772149,37.448536,4.4240875,2.0924697,-0.5763854,-33.02445
category2_tauCC_others_muonCC,0,41560.0,4871.0,32.0,16.0,1.0,0.0,0.0,1.0,1.9285529,2.0285156,110.49794,116.22538,40.272217,0.09996271,5.7274413
category2_tauCC_others_muonCC,0,41566.0,4871.0,99.0,16.0,1.0,0.0,0.0,0.0,0.8187244,0.8643332,46.909454,49.522644,36.18297,0.04560882,2.6131928
category2_tauCC_others_muonCC,0,41568.0,4871.0,123.0,-16.0,1.0,0.0,0.0,1.0,1.786691,1.7929366,102.36985,102.7277,106.55678,0.006245613,0.35784727
category2_tauCC_others_muonCC,0,41574.0,4871.0,198.0,-16.0,1.0,0.0,0.0,0.0,2.2826953,2.4831784,130.7888,142.27565,13.057017,0.20048308,11.486835
category2_tauCC_others_muonCC,0,41582.0,4872.0,98.0,16.0,1.0,0.0,0.0,0.0,1.8280581,2.1063395,104.74001,120.684364,28.576538,0.27828133,15.944346
category2_tauCC_others_muonCC,0,41597.0,4864.0,138.0,-16.0,1.0,0.0,0.0,0.0,0.9635141,0.9317454,55.20529,53.38508,50.98065,-0.03176868,-1.8202113
category2_tauCC_others_muonCC,0,41610.0,4874.0,21.0,16.0,1.0,0.0,0.0,1.0,0.86726445,0.91681063,49.690594,52.52938,30.190495,0.049546182,2.838787
category2_tauCC_others_muonCC,0,41612.0,4874.0,37.0,16.0,1.0,0.0,0.0,0.0,1.2158782,1.3969233,69.664696,80.03781,7.26105,0.18104506,10.373117
category2_tauCC_others_muonCC,0,41614.0,4874.0,125.0,-16.0,1.0,0.0,0.0,1.0,2.2407396,2.4255612,128.38492,138.97443,15.646898,0.1848216,10.5894985
category2_tauCC_others_muonCC,0,41616.0,4874.0,168.0,-16.0,1.0,0.0,0.0,0.0,1.8215617,1.7856176,104.3678,102.30835,54.66861,-0.035944104,-2.0594454
category2_tauCC_others_muonCC,0,41618.0,4874.0,191.0,-16.0,1.0,0.0,0.0,0.0,1.0828004,0.8831735,62.039894,50.602116,25.878998,-0.19962686,-11.437777
category2_tauCC_others_muonCC,0,41620.0,4875.0,9.0,16.0,1.0,0.0,0.0,0.0,1.517548,2.110664,86.9491,120.93214,14.49537,0.5931159,33.98304
category2_tauCC_others_muonCC,0,41622.0,4875.0,30.0,16.0,1.0,0.0,0.0,0.0,2.2667668,2.100203,129.87617,120.33277,7.60319,-0.16656375,-9.5434
category2_tauCC_others_muonCC,0,41628.0,4875.0,87.0,16.0,1.0,0.0,0.0,0.0,0.98749787,0.99145365,56.57946,56.80611,15.127801,0.0039557815,0.22664958
category2_tauCC_others_muonCC,0,41655.0,4880.0,106.0,-16.0,1.0,0.0,0.0,0.0,2.4531183,2.077462,140.55333,119.0298,7.4159718,-0.37565637,-21.523525
category2_tauCC_others_muonCC,0,41656.0,4880.0,185.0,-16.0,1.0,0.0,0.0,0.0,1.040494,1.7178906,59.615913,98.42789,4.0632534,0.67739666,38.81197
category2_tauCC_others_muonCC,0,41679.0,4877.0,199.0,-16.0,1.0,0.0,0.0,1.0,1.2491182,1.2547557,71.5692,71.89221,53.23525,0.0056375265,0.32300648
category2_tauCC_others_muonCC,0,41695.0,4884.0,66.0,16.0,1.0,0.0,0.0,1.0,0.73928446,0.65693825,42.35788,37.63979,62.633106,-0.0823462,-4.71809
category2_tauCC_others_muonCC,0,41699.0,4884.0,103.0,-16.0,1.0,0.0,0.0,0.0,1.7023014,1.7416365,97.53468,99.78842,10.56177,0.03933513,2.253737
category2_tauCC_others_muonCC,0,41712.0,4887.0,47.0,16.0,1.0,0.0,0.0,1.0,2.2304378,2.0391095,127.79467,116.83237,19.00942,-0.19132829,-10.962303
category2_tauCC_others_muonCC,0,41724.0,4883.0,133.0,-16.0,1.0,0.0,0.0,0.0,2.5880346,2.4430256,148.28346,139.97505,18.249428,-0.14500904,-8.308406
category2_tauCC_others_muonCC,0,41740.0,4885.0,72.0,16.0,1.0,0.0,0.0,0.0,1.1611058,1.8814174,66.52646,107.79728,23.600374,0.72031164,41.270817
category2_tauCC_others_muonCC,0,41755.0,4889.0,108.0,-16.0,1.0,0.0,0.0,0.0,1.7836558,2.2033887,102.195946,126.24487,11.828673,0.41973293,24.048925
category2_tauCC_others_muonCC,0,41779.0,4890.0,114.0,-16.0,1.0,0.0,0.0,0.0,1.6392329,1.9671338,93.92113,112.708466,17.814922,0.3279009,18.787336
category2_tauCC_others_muonCC,0,41788.0,4896.0,197.0,-16.0,1.0,0.0,0.0,1.0,1.6210443,1.5434439,92.879,88.43282,109.49895,-0.07760036,-4.446173
category2_tauCC_others_muonCC,0,41790.0,4857.0,43.0,16.0,1.0,0.0,0.0,1.0,1.1845993,1.252465,67.87254,71.76096,40.55165,0.06786573,3.8884199
category2_tauCC_others_muonCC,0,41793.0,4857.0,94.0,16.0,1.0,0.0,0.0,0.0,2.788628,2.6678622,159.77663,152.85724,14.598998,-0.120765924,-6.919378
category2_tauCC_others_muonCC,0,41797.0,4857.0,138.0,-16.0,1.0,0.0,0.0,1.0,0.50042784,0.52864265,28.672403,30.288994,61.77228,0.028214812,1.6165897
category2_tauCC_others_muonCC,0,41836.0,4894.0,182.0,-16.0,1.0,0.0,0.0,1.0,0.68307024,0.7118178,39.137043,40.784157,71.700615,0.028747559,1.6471138
category2_tauCC_others_muonCC,0,41854.0,4900.0,123.0,-16.0,1.0,0.0,0.0,1.0,0.34759617,0.35510924,19.915794,20.346262,66.26974,0.007513076,0.43046755
category2_tauCC_others_muonCC,0,41856.0,4901.0,11.0,16.0,1.0,0.0,0.0,0.0,1.1439631,0.8434503,65.54426,48.326145,20.987106,-0.3005128,-17.218115
category2_tauCC_others_muonCC,0,41866.0,4901.0,131.0,-16.0,1.0,0.0,0.0,1.0,1.1623073,0.99765706,66.5953,57.16154,90.210976,-0.1646502,-9.433762
category2_tauCC_others_muonCC,0,41871.0,4903.0,44.0,16.0,1.0,0.0,0.0,1.0,2.9160953,1.9202243,167.07996,110.02075,4.007085,-0.99587095,-57.059204
category2_tauCC_others_muonCC,0,41879.0,4902.0,156.0,-16.0,1.0,0.0,0.0,0.0,1.4903659,2.0515933,85.39168,117.54764,19.258589,0.56122744,32.155964
category2_tauCC_others_muonCC,0,41891.0,4907.0,65.0,16.0,1.0,0.0,0.0,1.0,1.6940441,1.7376646,97.06158,99.560844,45.783535,0.043620467,2.4992688
category2_tauCC_others_muonCC,0,41893.0,4907.0,117.0,-16.0,1.0,0.0,0.0,0.0,2.0049806,2.2034392,114.87692,126.24777,32.384705,0.19845867,11.370845
category2_tauCC_others_muonCC,0,41911.0,4910.0,12.0,16.0,1.0,0.0,0.0,0.0,1.6780972,1.8344588,96.14789,105.10675,27.855844,0.15636158,8.9588585
category2_tauCC_others_muonCC,0,41912.0,4910.0,14.0,16.0,1.0,0.0,0.0,0.0,1.9362397,1.32556,110.93836,75.94899,8.349127,-0.61067975,-34.989372
category2_tauCC_others_muonCC,0,41918.0,4910.0,191.0,-16.0,1.0,0.0,0.0,1.0,1.9892814,1.6176783,113.97743,92.68614,18.039856,-0.37160313,-21.291292
category2_tauCC_others_muonCC,0,41940.0,4908.0,73.0,16.0,1.0,0.0,0.0,0.0,1.1842501,0.78652585,67.85253,45.064613,17.34217,-0.39772427,-22.787922
category2_tauCC_others_muonCC,0,41950.0,4912.0,92.0,16.0,1.0,0.0,0.0,1.0,1.6477201,1.5971111,94.40741,91.50773,70.58586,-0.050608993,-2.8996818
category2_tauCC_others_muonCC,0,41951.0,4912.0,144.0,-16.0,1.0,0.0,0.0,1.0,3.0622723,2.9796193,175.45528,170.7196,89.38951,-0.082653046,-4.7356706
category2_tauCC_others_muonCC,0,41974.0,4911.0,188.0,-16.0,1.0,0.0,0.0,0.0,2.3884351,1.9805404,136.84726,113.47661,9.792547,-0.40789473,-23.370647
category2_tauCC_others_muonCC,0,41987.0,4915.0,137.0,-16.0,1.0,0.0,0.0,0.0,1.8909426,1.3507854,108.34303,77.3943,8.807259,-0.5401572,-30.948729
category2_tauCC_others_muonCC,0,41992.0,4916.0,22.0,16.0,1.0,0.0,0.0,0.0,1.3326716,1.6053473,76.35646,91.97962,10.497717,0.27267563,15.623163
category2_tauCC_others_muonCC,0,42003.0,4916.0,182.0,-16.0,1.0,0.0,0.0,0.0,0.83176446,0.55390954,47.656593,31.73668,19.165041,-0.27785492,-15.919914
category2_tauCC_others_muonCC,0,42017.0,4918.0,190.0,-16.0,1.0,0.0,0.0,0.0,1.4661273,1.5444548,84.00291,88.490746,47.45013,0.07832754,4.4878373
category2_tauCC_others_muonCC,0,42027.0,4919.0,194.0,-16.0,1.0,0.0,0.0,0.0,1.4443831,1.8923912,82.75706,108.42603,10.512645,0.44800806,25.668972
category2_tauCC_others_muonCC,0,42034.0,4913.0,153.0,-16.0,1.0,0.0,0.0,0.0,1.8485556,1.4944353,105.91444,85.62484,17.894804,-0.35412025,-20.289597
category2_tauCC_others_muonCC,0,42044.0,492.0,80.0,16.0,1.0,0.0,0.0,1.0,1.789485,1.3998847,102.52994,80.20749,20.87292,-0.38960028,-22.322453
category2_tauCC_others_muonCC,0,42054.0,4921.0,161.0,-16.0,1.0,0.0,0.0,1.0,1.1174773,0.97627795,64.02673,55.936607,68.60079,-0.14119935,-8.090127
category2_tauCC_others_muonCC,0,42056.0,4904.0,18.0,16.0,1.0,0.0,0.0,0.0,1.5782393,0.7946202,90.42645,45.528385,9.656289,-0.7836191,-44.898067
category2_tauCC_others_muonCC,0,42071.0,4920.0,93.0,16.0,1.0,0.0,0.0,0.0,2.3791997,2.3529937,136.3181,134.8166,21.413454,-0.026206017,-1.5014942
category2_tauCC_others_muonCC,0,42074.0,4920.0,149.0,-16.0,1.0,0.0,0.0,0.0,2.115119,1.3060321,121.18739,74.830124,3.4849658,-0.8090869,-46.357265
category2_tauCC_others_muonCC,0,42087.0,4923.0,98.0,16.0,1.0,0.0,0.0,0.0,1.0591898,0.9375006,60.687107,53.71483,30.143082,-0.1216892,-6.9722776
category2_tauCC_others_muonCC,0,42090.0,4923.0,191.0,-16.0,1.0,0.0,0.0,0.0,1.1133909,1.2295332,63.792603,70.44707,74.30877,0.11614227,6.6544623
category2_tauCC_others_muonCC,0,42091.0,4923.0,195.0,-16.0,1.0,0.0,0.0,0.0,1.7284892,1.7183791,99.03513,98.45587,17.03,-0.010110021,-0.57926154
category2_tauCC_others_muonCC,0,42095.0,4922.0,58.0,16.0,1.0,0.0,0.0,0.0,1.8288641,1.9375354,104.786194,111.0126,40.11704,0.10867131,6.2264075
category2_tauCC_others_muonCC,0,42129.0,4927.0,5.0,16.0,1.0,0.0,0.0,0.0,1.2720965,1.3853831,72.885765,79.37661,36.35665,0.113286614,6.4908447
category2_tauCC_others_muonCC,0,42133.0,4927.0,64.0,16.0,1.0,0.0,0.0,1.0,0.8324806,0.8214736,47.697624,47.06697,127.96776,-0.011007011,-0.6306553
category2_tauCC_others_muonCC,0,42138.0,4927.0,113.0,-16.0,1.0,0.0,0.0,0.0,2.0426435,1.8433139,117.03486,105.61411,3.361044,-0.19932961,-11.420746
category2_tauCC_others_muonCC,0,42159.0,4930.0,4.0,16.0,1.0,0.0,0.0,0.0,0.73081905,1.3211713,41.87285,75.69754,3.5040317,0.59035224,33.82469
category2_tauCC_others_muonCC,0,42170.0,4930.0,107.0,-16.0,1.0,0.0,0.0,0.0,2.2428772,1.7894415,128.5074,102.52744,15.554542,-0.45343578,-25.979958
category2_tauCC_others_muonCC,0,42190.0,4936.0,111.0,-16.0,1.0,0.0,0.0,0.0,2.6647902,2.4734123,152.68123,141.71608,10.598219,-0.19137788,-10.965145
category2_tauCC_others_muonCC,0,42194.0,4936.0,199.0,-16.0,1.0,0.0,0.0,1.0,1.0897304,1.8593587,62.43695,106.53341,61.90724,0.7696283,44.096455
category2_tauCC_others_muonCC,0,42202.0,4931.0,32.0,16.0,1.0,0.0,0.0,0.0,1.503016,2.0038257,86.11647,114.81075,9.141635,0.50080967,28.69428
category2_tauCC_others_muonCC,0,42206.0,4931.0,92.0,16.0,1.0,0.0,0.0,1.0,1.5054295,1.5547781,86.25476,89.08222,50.557446,0.049348593,2.827466
