routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,2,147132.0,6617.0,102.0,-14.0,1.0,1.0,2.0,1.0,1.1827052,1.4473913,67.764015,82.92941,68.356575,0.2646861,15.165397
category2_tauCC_others_muonCC,2,147171.0,6595.0,83.0,14.0,1.0,1.0,2.0,1.0,1.8766999,1.8333328,107.526985,105.04223,86.76863,-0.043367147,-2.4847546
category2_tauCC_others_muonCC,2,147172.0,6595.0,88.0,14.0,1.0,1.0,2.0,1.0,0.48925033,0.45949495,28.031979,26.327122,93.79819,-0.029755384,-1.704858
category2_tauCC_others_muonCC,2,147179.0,6595.0,170.0,-14.0,1.0,1.0,2.0,1.0,0.9985241,0.993571,57.21122,56.927425,104.99831,-0.004953146,-0.28379437
category2_tauCC_others_muonCC,2,147180.0,6595.0,173.0,-14.0,1.0,1.0,2.0,1.0,0.8022209,0.92905134,45.96387,53.23072,66.03206,0.12683046,7.26685
category2_tauCC_others_muonCC,2,147205.0,6619.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.5260311,1.7877995,87.43514,102.433365,86.127144,0.26176834,14.998221
category2_tauCC_others_muonCC,2,147210.0,662.0,15.0,14.0,1.0,1.0,2.0,1.0,1.8772559,1.9076304,107.558846,109.29917,99.87915,0.030374527,1.7403322
category2_tauCC_others_muonCC,2,147217.0,662.0,47.0,14.0,1.0,1.0,2.0,1.0,1.4862942,1.7684855,85.15839,101.32676,9.236936,0.2821914,16.168377
category2_tauCC_others_muonCC,2,147236.0,6622.0,4.0,14.0,1.0,1.0,2.0,1.0,1.4122044,1.601605,80.91335,91.76521,6.8699217,0.18940067,10.851859
category2_tauCC_others_muonCC,2,147242.0,6622.0,60.0,14.0,1.0,1.0,2.0,1.0,0.7328408,0.35402626,41.988686,20.28421,13.25999,-0.37881452,-21.704473
category2_tauCC_others_muonCC,2,147248.0,6622.0,107.0,-14.0,1.0,1.0,2.0,1.0,0.5951839,0.6935338,34.10153,39.736557,103.445564,0.09834987,5.6350327
category2_tauCC_others_muonCC,2,147251.0,6622.0,136.0,-14.0,1.0,1.0,2.0,1.0,0.68319005,0.6703533,39.143906,38.408417,104.72609,-0.012836754,-0.7354919
category2_tauCC_others_muonCC,2,147255.0,6622.0,169.0,-14.0,1.0,1.0,2.0,1.0,0.74174553,0.7124395,42.49889,40.819775,101.00327,-0.029306054,-1.6791133
category2_tauCC_others_muonCC,2,147276.0,6626.0,108.0,-14.0,1.0,1.0,2.0,1.0,2.013718,2.0873797,115.37754,119.598045,95.080505,0.073661804,4.2205105
category2_tauCC_others_muonCC,2,147281.0,6626.0,150.0,-14.0,1.0,1.0,2.0,1.0,0.9972507,0.8741073,57.138256,50.08266,10.583003,-0.123143375,-7.055596
category2_tauCC_others_muonCC,2,147288.0,6626.0,200.0,-14.0,1.0,1.0,2.0,1.0,2.0277085,2.0272481,116.179146,116.15276,46.781525,-0.00046038628,-0.02637819
category2_tauCC_others_muonCC,2,147309.0,6627.0,180.0,-14.0,1.0,1.0,2.0,1.0,0.4246594,0.43182805,24.331192,24.741924,97.1901,0.0071686506,0.41073343
category2_tauCC_others_muonCC,2,147314.0,6624.0,23.0,14.0,1.0,1.0,2.0,1.0,2.206177,2.2347038,126.40463,128.0391,101.60104,0.028526783,1.6344643
category2_tauCC_others_muonCC,2,147329.0,6624.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.6740365,1.7465649,95.91523,100.07079,75.95903,0.07252836,4.155569
category2_tauCC_others_muonCC,2,147358.0,6621.0,159.0,-14.0,1.0,1.0,2.0,1.0,1.8735605,1.8160217,107.347115,104.05038,20.155863,-0.057538867,-3.2967343
category2_tauCC_others_muonCC,2,147371.0,6620.0,35.0,14.0,1.0,1.0,2.0,1.0,0.9442272,0.9833863,54.100235,56.343884,101.12184,0.03915906,2.2436488
category2_tauCC_others_muonCC,2,147378.0,6620.0,108.0,-14.0,1.0,1.0,2.0,1.0,2.3288336,1.6313727,133.43234,93.47077,3.7558675,-0.6974609,-39.961567
category2_tauCC_others_muonCC,2,147388.0,6620.0,170.0,-14.0,1.0,1.0,2.0,1.0,2.6124973,2.6228786,149.68507,150.27988,95.47578,0.010381222,0.5948002
category2_tauCC_others_muonCC,2,147415.0,6618.0,165.0,-14.0,1.0,1.0,2.0,1.0,2.8047988,2.8057394,160.70314,160.75703,103.35801,0.0009405613,0.053890195
category2_tauCC_others_muonCC,2,147427.0,6628.0,60.0,14.0,1.0,1.0,2.0,1.0,1.7892015,1.8085446,102.513695,103.62198,102.184135,0.019343138,1.1082802
category2_tauCC_others_muonCC,2,147432.0,6628.0,106.0,-14.0,1.0,1.0,2.0,1.0,2.796058,2.6604595,160.20232,152.4331,101.83525,-0.13559842,-7.7692175
category2_tauCC_others_muonCC,2,147447.0,6631.0,49.0,14.0,1.0,1.0,2.0,1.0,1.2743577,1.2907974,73.01532,73.957245,85.73045,0.016439676,0.9419241
category2_tauCC_others_muonCC,2,147466.0,6631.0,192.0,-14.0,1.0,1.0,2.0,1.0,1.7567458,1.7468654,100.65412,100.08801,104.808395,-0.009880424,-0.56610656
category2_tauCC_others_muonCC,2,147476.0,663.0,120.0,-14.0,1.0,1.0,2.0,1.0,0.68615144,0.6156993,39.313583,35.27697,69.71344,-0.07045215,-4.036611
category2_tauCC_others_muonCC,2,147485.0,6608.0,16.0,14.0,1.0,1.0,2.0,1.0,1.5175136,1.5156603,86.94713,86.84094,99.68642,-0.0018533468,-0.10618895
category2_tauCC_others_muonCC,2,147487.0,6608.0,22.0,14.0,1.0,1.0,2.0,1.0,1.8025528,1.5284114,103.27867,87.571526,83.52947,-0.27414143,-15.707148
category2_tauCC_others_muonCC,2,147515.0,6610.0,53.0,14.0,1.0,1.0,2.0,1.0,0.7976659,0.76479465,45.70289,43.819508,93.21945,-0.032871246,-1.8833838
category2_tauCC_others_muonCC,2,147516.0,6610.0,71.0,14.0,1.0,1.0,2.0,1.0,0.29911646,0.34305567,17.138111,19.655642,83.075485,0.043939203,2.517531
category2_tauCC_others_muonCC,2,147520.0,6610.0,89.0,14.0,1.0,1.0,2.0,1.0,1.41369,1.4080808,80.99847,80.677086,96.42931,-0.0056091547,-0.32138088
category2_tauCC_others_muonCC,2,147534.0,6610.0,182.0,-14.0,1.0,1.0,2.0,1.0,0.44396985,0.33848122,25.4376,19.393545,101.76341,-0.10548863,-6.044053
category2_tauCC_others_muonCC,2,147539.0,6629.0,43.0,14.0,1.0,1.0,2.0,1.0,1.9698056,2.067637,112.86155,118.46687,74.76725,0.09783137,5.6053247
category2_tauCC_others_muonCC,2,147540.0,6629.0,48.0,14.0,1.0,1.0,2.0,1.0,1.7980106,1.8450943,103.01842,105.71612,100.09186,0.047083735,2.6976993
category2_tauCC_others_muonCC,2,147544.0,6629.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.6767606,2.1274238,96.071304,121.8924,32.029213,0.4506632,25.8211
category2_tauCC_others_muonCC,2,147548.0,6629.0,135.0,-14.0,1.0,1.0,2.0,1.0,1.017152,1.0081172,58.278515,57.76086,100.66915,-0.009034753,-0.5176532
category2_tauCC_others_muonCC,2,147550.0,6629.0,194.0,-14.0,1.0,1.0,2.0,1.0,1.1929694,1.2612855,68.35211,72.26634,70.46897,0.0683161,3.9142244
category2_tauCC_others_muonCC,2,147558.0,6625.0,39.0,14.0,1.0,1.0,2.0,1.0,0.5506156,0.5990336,31.54795,34.322098,101.77222,0.048417985,2.7741463
category2_tauCC_others_muonCC,2,147559.0,6625.0,48.0,14.0,1.0,1.0,2.0,1.0,1.4994835,1.4797914,85.91408,84.785805,102.60024,-0.019692063,-1.1282722
category2_tauCC_others_muonCC,2,147575.0,6633.0,32.0,14.0,1.0,1.0,2.0,1.0,2.0010073,2.2455535,114.64928,128.66074,8.157904,0.24454618,14.011464
category2_tauCC_others_muonCC,2,147592.0,6630.0,16.0,14.0,1.0,1.0,2.0,1.0,0.6047429,0.5724686,34.649216,32.800034,98.80484,-0.032274306,-1.8491815
category2_tauCC_others_muonCC,2,147605.0,6630.0,99.0,14.0,1.0,1.0,2.0,1.0,0.54077125,0.55820256,30.98391,31.98265,99.96424,0.017431319,0.99874103
category2_tauCC_others_muonCC,2,147607.0,6630.0,115.0,-14.0,1.0,1.0,2.0,1.0,1.2290522,1.2241179,70.4195,70.13679,100.4532,-0.004934311,-0.2827152
category2_tauCC_others_muonCC,2,147614.0,6635.0,12.0,14.0,1.0,1.0,2.0,1.0,1.1434723,1.1579285,65.516136,66.34441,100.51372,0.014456153,0.8282766
category2_tauCC_others_muonCC,2,147615.0,6635.0,24.0,14.0,1.0,1.0,2.0,1.0,1.7488116,1.6879053,100.199524,96.709854,87.38698,-0.06090629,-3.4896734
category2_tauCC_others_muonCC,2,147626.0,6635.0,118.0,-14.0,1.0,1.0,2.0,1.0,2.3374603,2.4167817,133.9266,138.47139,45.23746,0.079321384,4.5447807
category2_tauCC_others_muonCC,2,147651.0,6638.0,84.0,14.0,1.0,1.0,2.0,1.0,2.153694,2.1369941,123.397575,122.44074,100.66895,-0.016699791,-0.9568276
category2_tauCC_others_muonCC,2,147664.0,6637.0,35.0,14.0,1.0,1.0,2.0,1.0,1.3577887,1.4305599,77.79556,81.96504,100.89533,0.07277119,4.169482
category2_tauCC_others_muonCC,2,147665.0,6637.0,37.0,14.0,1.0,1.0,2.0,1.0,1.1199073,1.1970034,64.16596,68.583244,99.56132,0.077096105,4.4172816
category2_tauCC_others_muonCC,2,147700.0,664.0,98.0,14.0,1.0,1.0,2.0,1.0,1.4568225,1.4484197,83.46978,82.988335,99.58483,-0.008402824,-0.4814464
category2_tauCC_others_muonCC,2,147713.0,664.0,166.0,-14.0,1.0,1.0,2.0,1.0,1.8353447,1.8052971,105.1575,103.435905,101.90669,-0.030047536,-1.721597
category2_tauCC_others_muonCC,2,147714.0,664.0,169.0,-14.0,1.0,1.0,2.0,1.0,1.3181405,1.2862635,75.52389,73.69747,73.13223,-0.03187704,-1.82642
category2_tauCC_others_muonCC,2,147722.0,6643.0,29.0,14.0,1.0,1.0,2.0,1.0,1.0791488,1.1024164,61.83067,63.163807,107.710175,0.023267627,1.3331368
category2_tauCC_others_muonCC,2,147749.0,6634.0,69.0,14.0,1.0,1.0,2.0,1.0,1.6625853,1.657689,95.25912,94.978584,85.83119,-0.004896283,-0.28053635
category2_tauCC_others_muonCC,2,147753.0,6634.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.1274216,1.1198645,64.596504,64.163506,84.85712,-0.0075571537,-0.43299302
category2_tauCC_others_muonCC,2,147759.0,6634.0,181.0,-14.0,1.0,1.0,2.0,1.0,0.49684227,0.56241196,28.466965,32.22383,27.51751,0.0655697,3.756867
category2_tauCC_others_muonCC,2,147765.0,6623.0,12.0,14.0,1.0,1.0,2.0,1.0,0.46437722,0.43206564,26.606855,24.755537,102.21209,-0.03231159,-1.8513176
category2_tauCC_others_muonCC,2,147767.0,6623.0,41.0,14.0,1.0,1.0,2.0,1.0,2.677936,1.7633765,153.43443,101.03403,10.988391,-0.9145596,-52.400406
category2_tauCC_others_muonCC,2,147769.0,6623.0,53.0,14.0,1.0,1.0,2.0,1.0,1.2468716,1.2340406,71.44048,70.70532,103.56668,-0.012830973,-0.7351606
category2_tauCC_others_muonCC,2,147779.0,6623.0,112.0,-14.0,1.0,1.0,2.0,1.0,2.7675986,2.7478356,158.57172,157.43939,100.21325,-0.019762993,-1.1323361
category2_tauCC_others_muonCC,2,147801.0,6640.0,98.0,14.0,1.0,1.0,2.0,1.0,2.4292214,2.4244227,139.18413,138.9092,98.95471,-0.0047986507,-0.27494243
category2_tauCC_others_muonCC,2,147804.0,6640.0,135.0,-14.0,1.0,1.0,2.0,1.0,2.2039335,2.2024453,126.276085,126.19082,92.93446,-0.0014882088,-0.08526808
category2_tauCC_others_muonCC,2,147809.0,6640.0,175.0,-14.0,1.0,1.0,2.0,1.0,2.092845,2.0401015,119.91119,116.889206,97.38981,-0.052743435,-3.0219762
category2_tauCC_others_muonCC,2,147817.0,6639.0,24.0,14.0,1.0,1.0,2.0,1.0,2.0887241,1.6414672,119.67508,94.04914,6.4449296,-0.44725692,-25.625935
category2_tauCC_others_muonCC,2,147842.0,6639.0,182.0,-14.0,1.0,1.0,2.0,1.0,0.6807269,0.63233334,39.002777,36.23003,100.377625,-0.048393548,-2.772746
category2_tauCC_others_muonCC,2,147847.0,6645.0,51.0,14.0,1.0,1.0,2.0,1.0,2.961266,2.3869793,169.66805,136.76384,14.526855,-0.5742867,-32.904205
category2_tauCC_others_muonCC,2,147869.0,6645.0,196.0,-14.0,1.0,1.0,2.0,1.0,2.6090405,2.5473857,149.48701,145.95445,94.229256,-0.061654806,-3.53256
category2_tauCC_others_muonCC,2,147871.0,6641.0,24.0,14.0,1.0,1.0,2.0,1.0,2.1524212,2.1351082,123.32465,122.332695,103.06766,-0.017313004,-0.991962
category2_tauCC_others_muonCC,2,147873.0,6641.0,40.0,14.0,1.0,1.0,2.0,1.0,1.1525996,1.1440208,66.03909,65.54756,87.04918,-0.008578777,-0.49152774
category2_tauCC_others_muonCC,2,147899.0,6646.0,4.0,14.0,1.0,1.0,2.0,1.0,2.1545212,2.1618633,123.44498,123.86565,99.61222,0.0073421,0.42067134
category2_tauCC_others_muonCC,2,147909.0,6646.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.0602223,1.1877027,60.74626,68.050354,4.257268,0.12748039,7.304088
category2_tauCC_others_muonCC,2,147911.0,6646.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.2403023,2.1909049,128.35986,125.5296,94.77969,-0.04939747,-2.8302665
category2_tauCC_others_muonCC,2,147915.0,6646.0,141.0,-14.0,1.0,1.0,2.0,1.0,2.4131713,2.4505053,138.26453,140.40361,98.76941,0.037333965,2.1390786
category2_tauCC_others_muonCC,2,147924.0,6647.0,14.0,14.0,1.0,1.0,2.0,1.0,1.5898414,1.7379649,91.0912,99.57806,91.303566,0.1481235,8.486852
category2_tauCC_others_muonCC,2,147928.0,6647.0,25.0,14.0,1.0,1.0,2.0,1.0,1.3077902,1.3055907,74.930855,74.80484,98.58094,-0.0021994114,-0.12601699
category2_tauCC_others_muonCC,2,147955.0,6647.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.5470188,1.5660925,88.63765,89.73049,58.997963,0.019073725,1.0928439
category2_tauCC_others_muonCC,2,147959.0,6648.0,1.0,14.0,1.0,1.0,2.0,1.0,1.6091852,1.2943262,92.199524,74.15943,32.612957,-0.31485903,-18.040094
category2_tauCC_others_muonCC,2,147988.0,6642.0,66.0,14.0,1.0,1.0,2.0,1.0,1.9134231,1.9729589,109.631065,113.04222,101.184044,0.05953586,3.4111536
category2_tauCC_others_muonCC,2,147990.0,6642.0,80.0,14.0,1.0,1.0,2.0,1.0,0.5252797,0.5570637,30.09631,31.917398,97.15864,0.031783998,1.8210889
category2_tauCC_others_muonCC,2,147994.0,6642.0,100.0,14.0,1.0,1.0,2.0,1.0,1.5845574,1.5318837,90.78845,87.77047,8.868792,-0.052673697,-3.0179806
category2_tauCC_others_muonCC,2,147996.0,6642.0,109.0,-14.0,1.0,1.0,2.0,1.0,0.84465104,0.813553,48.39494,46.61315,93.428444,-0.031098068,-1.7817881
category2_tauCC_others_muonCC,2,148000.0,6642.0,185.0,-14.0,1.0,1.0,2.0,1.0,0.1556503,0.16354223,8.918105,9.370279,84.85907,0.007891923,0.4521739
category2_tauCC_others_muonCC,2,148003.0,6636.0,24.0,14.0,1.0,1.0,2.0,1.0,1.6454887,1.138386,94.279564,65.22472,14.918487,-0.5071027,-29.054846
category2_tauCC_others_muonCC,2,148016.0,6636.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.5609648,1.6095232,89.4367,92.21889,94.42905,0.048558354,2.782189
category2_tauCC_others_muonCC,2,148017.0,6636.0,142.0,-14.0,1.0,1.0,2.0,1.0,0.7264925,0.78039175,41.624954,44.713154,91.93309,0.05389923,3.0881984
category2_tauCC_others_muonCC,2,148036.0,6651.0,78.0,14.0,1.0,1.0,2.0,1.0,0.8261643,0.872772,47.335728,50.006153,102.37554,0.046607673,2.670423
category2_tauCC_others_muonCC,2,148040.0,6651.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.7249323,1.6735941,98.831345,95.88988,98.32213,-0.051338196,-2.941462
category2_tauCC_others_muonCC,2,148063.0,6652.0,175.0,-14.0,1.0,1.0,2.0,1.0,2.1821115,2.1883233,125.02578,125.38169,95.99668,0.0062117577,0.3559075
category2_tauCC_others_muonCC,2,148092.0,6656.0,34.0,14.0,1.0,1.0,2.0,1.0,0.46104816,0.4807222,26.416113,27.543352,103.067986,0.019674033,1.1272391
category2_tauCC_others_muonCC,2,148097.0,6656.0,74.0,14.0,1.0,1.0,2.0,1.0,1.5676824,1.7004722,89.82159,97.429886,97.59579,0.13278985,7.6082983
category2_tauCC_others_muonCC,2,148106.0,6656.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.3751884,1.3358521,78.79249,76.53869,98.09289,-0.039336205,-2.2537985
category2_tauCC_others_muonCC,2,148110.0,6656.0,161.0,-14.0,1.0,1.0,2.0,1.0,0.5632224,0.6660296,32.270267,38.160683,94.17987,0.102807164,5.8904166
category2_tauCC_others_muonCC,2,148121.0,6658.0,50.0,14.0,1.0,1.0,2.0,1.0,1.3907084,1.4732401,79.681725,84.410446,73.05758,0.08253169,4.728718
category2_tauCC_others_muonCC,2,148123.0,6658.0,82.0,14.0,1.0,1.0,2.0,1.0,0.9698362,0.9956943,55.56752,57.04908,96.774704,0.025858104,1.4815602
category2_tauCC_others_muonCC,2,148124.0,6658.0,92.0,14.0,1.0,1.0,2.0,1.0,1.6269473,1.4992638,93.21722,85.90149,82.85889,-0.12768352,-7.3157268
category2_tauCC_others_muonCC,2,148126.0,6658.0,102.0,-14.0,1.0,1.0,2.0,1.0,1.0897547,1.1086718,62.438347,63.522213,96.71656,0.018917084,1.0838691
category2_tauCC_others_muonCC,2,148148.0,666.0,98.0,14.0,1.0,1.0,2.0,1.0,0.75885236,0.8468073,43.47904,48.518486,100.96505,0.08795494,5.039447
category2_tauCC_others_muonCC,2,148156.0,666.0,160.0,-14.0,1.0,1.0,2.0,1.0,1.2080753,1.1930895,69.21761,68.35899,96.97416,-0.0149858,-0.8586231
category2_tauCC_others_muonCC,2,148174.0,6653.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.2529144,1.2030677,71.78671,68.9307,97.52784,-0.04984677,-2.8560095
category2_tauCC_others_muonCC,2,148183.0,6659.0,2.0,14.0,1.0,1.0,2.0,1.0,2.6857252,2.5798028,153.88072,147.81181,97.094635,-0.10592246,-6.06891
category2_tauCC_others_muonCC,2,148184.0,6659.0,7.0,14.0,1.0,1.0,2.0,1.0,2.5713732,2.5069711,147.32884,143.63887,98.80403,-0.0644021,-3.6899688
category2_tauCC_others_muonCC,2,148194.0,6659.0,114.0,-14.0,1.0,1.0,2.0,1.0,0.7163074,0.8863137,41.041393,50.782032,40.75616,0.17000628,9.740643
category2_tauCC_others_muonCC,2,148205.0,6644.0,59.0,14.0,1.0,1.0,2.0,1.0,2.1041772,2.1940813,120.56048,125.7116,95.182365,0.08990407,5.151124
category2_tauCC_others_muonCC,2,148208.0,6644.0,95.0,14.0,1.0,1.0,2.0,1.0,1.1648293,1.1693765,66.7398,67.000336,102.84549,0.0045472383,0.26053756
category2_tauCC_others_muonCC,2,148221.0,6655.0,14.0,14.0,1.0,1.0,2.0,1.0,1.7408156,1.7419176,99.74139,99.80453,99.72407,0.0011019707,0.06313827
category2_tauCC_others_muonCC,2,148233.0,6655.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.6883374,1.7181164,96.73461,98.44082,101.22011,0.029778957,1.7062086
category2_tauCC_others_muonCC,2,148238.0,6655.0,166.0,-14.0,1.0,1.0,2.0,1.0,1.2396377,1.2164365,71.02601,69.69668,97.720825,-0.023201227,-1.3293325
category2_tauCC_others_muonCC,2,148242.0,6657.0,6.0,14.0,1.0,1.0,2.0,1.0,1.1852641,1.1614102,67.91063,66.54391,53.05893,-0.023853898,-1.3667277
category2_tauCC_others_muonCC,2,148243.0,6657.0,8.0,14.0,1.0,1.0,2.0,1.0,1.5929317,1.1515975,91.268265,65.981674,16.91477,-0.44133425,-25.28659
category2_tauCC_others_muonCC,2,148247.0,6657.0,41.0,14.0,1.0,1.0,2.0,1.0,1.4723196,1.4505703,84.3577,83.11156,97.04994,-0.021749258,-1.2461407
category2_tauCC_others_muonCC,2,148253.0,6657.0,79.0,14.0,1.0,1.0,2.0,1.0,0.6767156,1.2489078,38.77295,71.557144,9.829761,0.5721922,32.7842
category2_tauCC_others_muonCC,2,148256.0,6657.0,94.0,14.0,1.0,1.0,2.0,1.0,1.3401746,1.2095482,76.78635,69.30201,93.76954,-0.13062632,-7.484337
category2_tauCC_others_muonCC,2,148264.0,6657.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.8829061,1.8277975,107.882576,104.72508,99.81184,-0.055108547,-3.1574872
category2_tauCC_others_muonCC,2,148279.0,6662.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.0234492,2.0595796,115.9351,118.00522,93.8144,0.03613043,2.070121
category2_tauCC_others_muonCC,2,148283.0,6662.0,137.0,-14.0,1.0,1.0,2.0,1.0,0.7135505,0.6739181,40.883434,38.612663,87.92216,-0.03963238,-2.2707682
category2_tauCC_others_muonCC,2,148318.0,6661.0,61.0,14.0,1.0,1.0,2.0,1.0,1.0121324,1.0140663,57.990917,58.101723,100.016495,0.0019339323,0.11080616
category2_tauCC_others_muonCC,2,148335.0,6661.0,141.0,-14.0,1.0,1.0,2.0,1.0,1.209796,1.2028539,69.3162,68.91846,99.714424,-0.006942034,-0.39774925
category2_tauCC_others_muonCC,2,148338.0,6663.0,36.0,14.0,1.0,1.0,2.0,1.0,2.7186759,2.786076,155.76866,159.6304,99.808525,0.06740022,3.861748
category2_tauCC_others_muonCC,2,148347.0,6663.0,118.0,-14.0,1.0,1.0,2.0,1.0,0.73537445,0.67285955,42.133854,38.552013,93.39958,-0.0625149,-3.58184
category2_tauCC_others_muonCC,2,148355.0,6663.0,181.0,-14.0,1.0,1.0,2.0,1.0,0.73330456,0.79984516,42.01526,45.82775,14.838762,0.0665406,3.8124955
category2_tauCC_others_muonCC,2,148369.0,6664.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.7018604,1.7000756,97.50942,97.40716,98.604004,-0.0017848015,-0.102261595
category2_tauCC_others_muonCC,2,148374.0,6664.0,183.0,-14.0,1.0,1.0,2.0,1.0,0.69473606,0.69614196,39.805447,39.885998,101.923195,0.0014058948,0.08055184
category2_tauCC_others_muonCC,2,148380.0,6667.0,31.0,14.0,1.0,1.0,2.0,1.0,0.3993209,0.28485596,22.879402,16.321045,96.34092,-0.11446494,-6.558358
category2_tauCC_others_muonCC,2,148387.0,6667.0,107.0,-14.0,1.0,1.0,2.0,1.0,2.714502,2.7285013,155.52951,156.33162,102.495636,0.013999224,0.8020964
category2_tauCC_others_muonCC,2,148394.0,6667.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.9168525,1.8940053,109.82756,108.51851,97.74778,-0.022847176,-1.3090467
category2_tauCC_others_muonCC,2,148395.0,6667.0,156.0,-14.0,1.0,1.0,2.0,1.0,2.0940442,2.2524216,119.9799,129.05426,52.238182,0.15837741,9.074357
category2_tauCC_others_muonCC,2,148404.0,665.0,50.0,14.0,1.0,1.0,2.0,1.0,2.1833212,2.0596547,125.09509,118.00952,92.7827,-0.123666525,-7.08557
category2_tauCC_others_muonCC,2,148416.0,665.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.3226293,1.3999132,75.78108,80.20912,91.734924,0.07728386,4.428039
category2_tauCC_others_muonCC,2,148417.0,665.0,178.0,-14.0,1.0,1.0,2.0,1.0,0.6225749,0.42206812,35.670918,24.182722,80.42468,-0.2005068,-11.4881935
category2_tauCC_others_muonCC,2,148428.0,6666.0,23.0,14.0,1.0,1.0,2.0,1.0,2.0100243,2.092892,115.16591,119.91388,99.48142,0.08286762,4.747965
category2_tauCC_others_muonCC,2,148449.0,6666.0,193.0,-14.0,1.0,1.0,2.0,1.0,0.9197045,1.0037216,52.695187,57.50901,93.28817,0.0840171,4.813825
category2_tauCC_others_muonCC,2,148483.0,6668.0,51.0,14.0,1.0,1.0,2.0,1.0,1.6122057,1.6401283,92.37259,93.97243,98.85724,0.027922511,1.5998421
category2_tauCC_others_muonCC,2,148487.0,6668.0,98.0,14.0,1.0,1.0,2.0,1.0,2.0524366,2.0371423,117.595955,116.71966,99.182045,-0.015294313,-0.8762996
category2_tauCC_others_muonCC,2,148489.0,6668.0,102.0,-14.0,1.0,1.0,2.0,1.0,1.8853021,1.856584,108.01985,106.37443,102.13998,-0.028718114,-1.6454268
category2_tauCC_others_muonCC,2,148492.0,6668.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.9390862,2.9134293,168.39723,166.9272,103.13465,-0.025656939,-1.4700344
category2_tauCC_others_muonCC,2,148516.0,6670.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.6466761,1.7022657,94.34759,97.532646,94.73292,0.055589676,3.1850538
category2_tauCC_others_muonCC,2,148520.0,6670.0,141.0,-14.0,1.0,1.0,2.0,1.0,1.584312,1.6184552,90.77439,92.73065,93.73289,0.03414321,1.9562619
category2_tauCC_others_muonCC,2,148525.0,6670.0,193.0,-14.0,1.0,1.0,2.0,1.0,2.0647452,2.061732,118.301186,118.12855,103.691505,-0.003013134,-0.17263986
category2_tauCC_others_muonCC,2,148536.0,6672.0,41.0,14.0,1.0,1.0,2.0,1.0,0.70277476,0.76729417,40.26603,43.96272,107.710396,0.064519405,3.6966896
category2_tauCC_others_muonCC,2,148539.0,6672.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.609127,1.5491905,92.19619,88.76208,30.093082,-0.059936523,-3.43411
category2_tauCC_others_muonCC,2,148551.0,6669.0,13.0,14.0,1.0,1.0,2.0,1.0,2.2336667,2.2665684,127.979675,129.8648,87.514626,0.032901764,1.8851322
category2_tauCC_others_muonCC,2,148556.0,6669.0,48.0,14.0,1.0,1.0,2.0,1.0,1.1635213,0.886498,66.66486,50.792595,52.827393,-0.27702332,-15.872267
category2_tauCC_others_muonCC,2,148563.0,6669.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.1141483,1.1617122,63.835995,66.5612,101.11542,0.04756391,2.7252114
category2_tauCC_others_muonCC,2,148567.0,6669.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.6449276,1.9588306,94.24741,112.23273,11.887755,0.31390297,17.985315
category2_tauCC_others_muonCC,2,148570.0,6665.0,2.0,14.0,1.0,1.0,2.0,1.0,1.8818475,1.7706797,107.82192,101.45248,11.504379,-0.11116779,-6.3694453
category2_tauCC_others_muonCC,2,148572.0,6665.0,34.0,14.0,1.0,1.0,2.0,1.0,2.8022492,2.8343773,160.55705,162.39786,71.651474,0.032128096,1.8408043
category2_tauCC_others_muonCC,2,148578.0,6665.0,81.0,14.0,1.0,1.0,2.0,1.0,0.72920775,0.72544515,41.78053,41.564945,93.992485,-0.0037626028,-0.21558127
category2_tauCC_others_muonCC,2,148581.0,6665.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.0927298,2.1450717,119.90459,122.90356,80.8614,0.052341938,2.9989722
category2_tauCC_others_muonCC,2,148594.0,6673.0,12.0,14.0,1.0,1.0,2.0,1.0,1.436099,1.4110274,82.28242,80.84592,93.468735,-0.025071621,-1.436498
