routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category_3_contains_muon,0,58973.0,6516.0,78.0,16.0,1.0,0.0,0.0,0.0,5.7359624,5.381012,328.64645,308.30927,11.477901,-0.35495043,-20.337162,-31.353588,-51.690723
category_3_contains_muon,0,58977.0,6516.0,153.0,-16.0,1.0,0.0,0.0,0.0,4.168759,2.9992883,238.8523,171.84656,0.6567568,-1.1694705,-67.00573,-121.147736,171.84656
category_3_contains_muon,0,58982.0,6511.0,49.0,16.0,1.0,0.0,0.0,0.0,4.6157336,5.7703395,264.46207,330.6161,1.2682828,1.1546061,66.15406,-95.53797,-29.383924
category_3_contains_muon,0,58987.0,6511.0,138.0,-16.0,1.0,0.0,0.0,0.0,4.512514,5.1080523,258.548,292.66983,6.8826694,0.59553814,34.121822,-101.45198,-67.33016
category_3_contains_muon,0,58988.0,6511.0,140.0,-16.0,1.0,0.0,0.0,0.0,0.11816303,0.9395392,6.7702427,53.83163,4.1381655,0.8213761,47.061382,6.7702475,53.83163
category_3_contains_muon,0,59010.0,6518.0,50.0,16.0,1.0,0.0,0.0,0.0,0.8830298,1.042625,50.593884,59.73801,3.5370975,0.15959525,9.1441345,50.593876,59.737995
category_3_contains_muon,0,59012.0,6518.0,63.0,16.0,1.0,0.0,0.0,0.0,4.285696,4.786392,245.55229,274.24008,0.05788847,0.5006962,28.687778,-114.4477,-85.759926
category_3_contains_muon,0,59045.0,6524.0,155.0,-16.0,1.0,0.0,0.0,0.0,5.2400246,6.1292434,300.2313,351.17978,1.8170499,0.88921857,50.94847,-59.768703,-8.820247
category_3_contains_muon,0,59056.0,6521.0,52.0,16.0,1.0,0.0,0.0,0.0,6.2689295,0.06220208,359.1832,3.5639167,6.910721,0.07645798,4.3807197,-0.816795,3.5639107
category_3_contains_muon,0,59064.0,6517.0,89.0,16.0,1.0,0.0,0.0,0.0,5.036146,4.6623344,288.54993,267.13208,4.2996697,-0.37381172,-21.417833,-71.45007,-92.86791
category_3_contains_muon,0,59069.0,6527.0,9.0,16.0,1.0,0.0,0.0,0.0,2.917631,3.0243871,167.16794,173.28462,4.9895415,0.10675621,6.11668,167.16794,173.28462
category_3_contains_muon,0,59108.0,6529.0,90.0,16.0,1.0,0.0,0.0,0.0,5.113422,6.259817,292.9775,358.6611,5.2022443,1.146395,65.68359,-67.02253,-1.3388947
category_3_contains_muon,0,59125.0,6535.0,52.0,16.0,1.0,0.0,0.0,0.0,4.2973166,5.5076156,246.21811,315.56314,4.2669063,1.2102988,69.34501,-113.7819,-44.436897
category_3_contains_muon,0,59145.0,6531.0,1.0,16.0,1.0,0.0,0.0,0.0,5.1257143,4.448167,293.6818,254.86119,3.575786,-0.67754745,-38.82061,-66.3182,-105.13881
category_3_contains_muon,0,59164.0,6531.0,192.0,-16.0,1.0,0.0,0.0,0.0,2.229744,2.429567,127.75492,139.20395,5.948981,0.19982314,11.449022,127.75494,139.20395
category_3_contains_muon,0,59168.0,6533.0,114.0,-16.0,1.0,0.0,0.0,0.0,0.91957885,1.4053241,52.68799,80.51914,2.9096198,0.4857452,27.83115,52.687984,80.51915
category_3_contains_muon,0,59170.0,6533.0,130.0,-16.0,1.0,0.0,0.0,0.0,5.0512486,4.7446356,289.41522,271.8476,6.045828,-0.30661297,-17.567629,-70.58477,-88.152405
category_3_contains_muon,0,59181.0,6537.0,90.0,16.0,1.0,0.0,0.0,0.0,3.3709397,4.201978,193.14062,240.75562,7.8726554,0.8310385,47.614998,-166.8594,-119.24441
category_3_contains_muon,0,59197.0,6538.0,106.0,-16.0,1.0,0.0,0.0,0.0,0.18924227,5.691882,10.842784,326.12082,11.883516,-0.7805455,-44.721962,10.842789,-33.879173
category_3_contains_muon,0,59200.0,6538.0,134.0,-16.0,1.0,0.0,0.0,0.0,2.6336634,2.7453027,150.8978,157.29427,3.6680694,0.11163926,6.3964586,150.8978,157.29425
category_3_contains_muon,0,59217.0,6540.0,181.0,-16.0,1.0,0.0,0.0,0.0,1.8069248,1.9676362,103.52917,112.73725,17.365904,0.16071153,9.208093,103.52918,112.73726
category_3_contains_muon,0,59226.0,6536.0,8.0,16.0,1.0,0.0,0.0,0.0,5.9401383,5.707564,340.34485,327.01932,15.535368,-0.23257446,-13.325536,-19.655167,-32.9807
category_3_contains_muon,0,59227.0,6536.0,22.0,16.0,1.0,0.0,0.0,0.0,0.32049957,0.7081746,18.363274,40.575417,47.411896,0.38767505,22.212145,18.363277,40.57541
category_3_contains_muon,0,59254.0,6543.0,74.0,16.0,1.0,0.0,0.0,0.0,0.9420177,1.2342287,53.973637,70.716095,1.3451011,0.29221106,16.74246,53.973644,70.7161
category_3_contains_muon,0,59257.0,6543.0,119.0,-16.0,1.0,0.0,0.0,0.0,2.802118,2.7257886,160.54955,156.17618,7.07632,-0.07632947,-4.3733563,160.54955,156.17618
category_3_contains_muon,0,60354.0,6528.0,73.0,16.0,1.0,0.0,0.0,0.0,4.70533,4.8395643,269.59555,277.28662,4.252682,0.13423443,7.6910663,-90.40445,-82.71339
category_3_contains_muon,0,59207.0,654.0,161.0,-16.0,1.0,0.0,0.0,0.0,3.4586937,3.9150562,198.16856,224.31621,7.7218266,0.4563625,26.147644,-161.83145,-135.68379
category_3_contains_muon,0,59279.0,6545.0,158.0,-16.0,1.0,0.0,0.0,0.0,1.5194297,2.5918412,87.05691,148.50157,1.3576955,1.0724118,61.444668,87.05689,148.50156
category_3_contains_muon,0,59307.0,6552.0,162.0,-16.0,1.0,0.0,0.0,0.0,2.9543052,3.0774307,169.26923,176.32379,12.55748,0.12312555,7.0545745,169.26921,176.3238
category_3_contains_muon,0,59364.0,6551.0,140.0,-16.0,1.0,0.0,0.0,0.0,0.5888967,0.649874,33.741295,37.235035,7.8762116,0.06097722,3.4937375,33.7413,37.235035
category_3_contains_muon,0,59375.0,6559.0,199.0,-16.0,1.0,0.0,0.0,0.0,6.0265975,5.9208407,345.2986,339.2392,4.8392916,-0.10575676,-6.059416,-14.701423,-20.760838
category_3_contains_muon,0,59381.0,6556.0,167.0,-16.0,1.0,0.0,0.0,0.0,3.4080548,3.5354867,195.26717,202.56847,1.230658,0.12743187,7.301308,-164.73286,-157.43156
category_3_contains_muon,0,59389.0,6555.0,195.0,-16.0,1.0,0.0,0.0,0.0,0.9508944,0.758579,54.48224,43.463375,15.739119,-0.19231534,-11.018857,54.482246,43.463375
category_3_contains_muon,0,59403.0,6557.0,183.0,-16.0,1.0,0.0,0.0,0.0,0.5216083,0.11119492,29.885954,6.371,2.3456192,-0.4104135,-23.514961,29.885958,6.3709955
category_3_contains_muon,0,59455.0,6564.0,10.0,16.0,1.0,0.0,0.0,0.0,3.7204108,4.0077343,213.16383,229.62627,11.299055,0.28732347,16.462423,-146.83618,-130.37373
category_3_contains_muon,0,59511.0,6569.0,189.0,-16.0,1.0,0.0,0.0,0.0,5.2623153,3.0893116,301.50845,177.00452,0.888763,-2.1730037,-124.503944,-58.49157,177.00453
category_3_contains_muon,0,59516.0,657.0,60.0,16.0,1.0,0.0,0.0,0.0,0.5894109,0.12632594,33.770756,7.237943,1.2665755,-0.46308494,-26.532812,33.770763,7.237938
category_3_contains_muon,0,59523.0,657.0,169.0,-16.0,1.0,0.0,0.0,0.0,6.0281973,0.39968726,345.39026,22.900393,9.333565,0.6546755,37.510143,-14.609734,22.900394
category_3_contains_muon,0,59541.0,6574.0,1.0,16.0,1.0,0.0,0.0,0.0,1.8201046,2.8149261,104.28431,161.28339,2.4102268,0.9948218,56.999092,104.284325,161.2834
category_3_contains_muon,0,59555.0,6577.0,101.0,-16.0,1.0,0.0,0.0,0.0,0.27376232,0.42427528,15.685426,24.309183,1.7703867,0.15051293,8.623756,15.68542,24.309175
category_3_contains_muon,0,59561.0,6579.0,2.0,16.0,1.0,0.0,0.0,0.0,4.7691703,4.6663003,273.25333,267.3593,1.4966751,-0.10286999,-5.8940163,-86.7467,-92.64071
category_3_contains_muon,0,59577.0,6575.0,52.0,16.0,1.0,0.0,0.0,0.0,2.2984614,2.3221636,131.69214,133.05017,19.132277,0.023702145,1.3580328,131.69212,133.05019
category_3_contains_muon,0,59586.0,6575.0,157.0,-16.0,1.0,0.0,0.0,0.0,0.56284386,0.73992527,32.248577,42.394596,4.1030345,0.17708135,10.146014,32.248573,42.39459
category_3_contains_muon,0,59588.0,6575.0,185.0,-16.0,1.0,0.0,0.0,0.0,4.321179,4.207146,247.58531,241.05173,2.07235,-0.114032745,-6.533595,-112.41471,-118.9483
category_3_contains_muon,0,59602.0,6571.0,38.0,16.0,1.0,0.0,0.0,0.0,0.09730752,6.026765,5.57531,345.3082,6.766368,-0.35372853,-20.267153,5.575306,-14.691806
category_3_contains_muon,0,59608.0,6571.0,130.0,-16.0,1.0,0.0,0.0,0.0,3.0952945,2.78857,177.3473,159.77328,8.206833,-0.30672455,-17.574022,177.3473,159.77327
category_3_contains_muon,0,59616.0,6572.0,99.0,16.0,1.0,0.0,0.0,0.0,6.2545705,5.9186974,358.3605,339.1164,3.363636,-0.33587313,-19.244112,-1.6395323,-20.883617
category_3_contains_muon,0,59675.0,6585.0,46.0,16.0,1.0,0.0,0.0,0.0,1.7877314,2.4324603,102.42947,139.3697,9.700259,0.6447289,36.940247,102.42947,139.36969
category_3_contains_muon,0,59693.0,659.0,164.0,-16.0,1.0,0.0,0.0,0.0,5.1072636,5.2620316,292.62466,301.49222,3.370583,0.15476799,8.867553,-67.37535,-58.507797
category_3_contains_muon,0,59705.0,6586.0,7.0,16.0,1.0,0.0,0.0,0.0,0.24099761,0.06862877,13.808146,3.9321392,1.9551603,-0.17236876,-9.876003,13.808143,3.9321399
category_3_contains_muon,0,59717.0,6587.0,34.0,16.0,1.0,0.0,0.0,0.0,5.816518,5.3617144,333.26193,307.2036,6.792565,-0.45480347,-26.05832,-26.738073,-52.796394
category_3_contains_muon,0,59738.0,6593.0,19.0,16.0,1.0,0.0,0.0,0.0,1.9209019,2.0791252,110.05957,119.1251,11.255412,0.15822339,9.065533,110.05958,119.1251
category_3_contains_muon,0,59743.0,6593.0,78.0,16.0,1.0,0.0,0.0,0.0,4.380693,4.3419037,250.99522,248.77277,5.8347907,-0.038789272,-2.2224617,-109.00481,-111.22724
category_3_contains_muon,0,59748.0,6593.0,151.0,-16.0,1.0,0.0,0.0,0.0,5.645933,0.2637241,323.48816,15.110277,9.284982,0.9009764,51.622147,-36.511856,15.110277
category_3_contains_muon,0,59754.0,6589.0,118.0,-16.0,1.0,0.0,0.0,0.0,4.1156254,4.2741027,235.80797,244.88805,12.958219,0.1584773,9.080081,-124.19203,-115.11198
category_3_contains_muon,0,59770.0,6594.0,21.0,16.0,1.0,0.0,0.0,0.0,4.95019,4.667658,283.625,267.4371,0.07293155,-0.28253222,-16.187904,-76.37502,-92.562904
category_3_contains_muon,0,59775.0,6591.0,23.0,16.0,1.0,0.0,0.0,0.0,5.826745,5.882042,333.8479,337.01617,3.3593044,0.055296898,3.168279,-26.152098,-22.98382
category_3_contains_muon,0,59787.0,6590.0,56.0,16.0,1.0,0.0,0.0,0.0,0.2286029,0.8148833,13.097981,46.689373,9.656807,0.58628035,33.59139,13.0979805,46.68937
category_3_contains_muon,0,59796.0,6598.0,10.0,16.0,1.0,0.0,0.0,0.0,4.492146,4.0183764,257.381,230.23601,12.863648,-0.47376966,-27.145002,-102.61902,-129.76399
category_3_contains_muon,0,59821.0,660.0,79.0,16.0,1.0,0.0,0.0,0.0,3.0261793,3.01413,173.3873,172.69693,6.521708,-0.012049198,-0.69036824,173.38731,172.69693
category_3_contains_muon,0,59826.0,660.0,123.0,-16.0,1.0,0.0,0.0,0.0,5.695271,5.341969,326.315,306.0723,3.2092524,-0.353302,-20.242714,-33.68503,-53.927746
category_3_contains_muon,0,59843.0,6596.0,48.0,16.0,1.0,0.0,0.0,0.0,3.6718304,3.9156306,210.38039,224.3491,2.2122378,0.24380016,13.96872,-149.61963,-135.65091
category_3_contains_muon,0,59859.0,6603.0,44.0,16.0,1.0,0.0,0.0,0.0,3.498399,4.1477833,200.4435,237.65048,1.2142293,0.64938426,37.206978,-159.55652,-122.34952
category_3_contains_muon,0,59874.0,6602.0,4.0,16.0,1.0,0.0,0.0,0.0,4.354389,4.5082254,249.48813,258.3023,0.891983,0.15383625,8.814168,-110.51187,-101.69771
category_3_contains_muon,0,59878.0,6602.0,50.0,16.0,1.0,0.0,0.0,0.0,0.7765479,6.141856,44.49292,351.90244,2.9122171,-0.91787744,-52.590504,44.49292,-8.097558
category_3_contains_muon,0,59882.0,6602.0,107.0,-16.0,1.0,0.0,0.0,0.0,2.0710115,2.158937,118.660225,123.697975,1.4850612,0.087925434,5.0377564,118.66023,123.69797
category_3_contains_muon,0,59890.0,6604.0,33.0,16.0,1.0,0.0,0.0,0.0,3.3026836,3.3054006,189.22983,189.38551,3.0307403,0.0027170181,0.15567367,-170.77019,-170.6145
category_3_contains_muon,0,59894.0,6604.0,162.0,-16.0,1.0,0.0,0.0,0.0,1.8927917,2.6966813,108.44898,154.50845,0.4787001,0.8038895,46.059475,108.44899,154.50845
category_3_contains_muon,0,59915.0,6610.0,153.0,-16.0,1.0,0.0,0.0,0.0,1.9457167,1.9633665,111.48136,112.492615,9.175512,0.017649889,1.0112642,111.48135,112.49263
category_3_contains_muon,0,59916.0,6613.0,22.0,16.0,1.0,0.0,0.0,0.0,1.5921153,1.6841105,91.22149,96.492424,1.9899156,0.09199524,5.270939,91.22148,96.49242
category_3_contains_muon,0,59957.0,6617.0,66.0,16.0,1.0,0.0,0.0,0.0,1.7434361,0.4458379,99.89153,25.54463,0.42590392,-1.2975982,-74.3469,99.89153,25.544634
category_3_contains_muon,0,59964.0,6618.0,48.0,16.0,1.0,0.0,0.0,0.0,0.26188257,0.9745997,15.004766,55.84045,6.4479237,0.7127173,40.835693,15.004765,55.840443
category_3_contains_muon,0,59968.0,6618.0,73.0,16.0,1.0,0.0,0.0,0.0,3.919452,3.2787712,224.56805,187.85976,4.201388,-0.6406808,-36.708305,-135.43196,-172.14026
category_3_contains_muon,0,59973.0,6618.0,126.0,-16.0,1.0,0.0,0.0,0.0,4.466701,4.72892,255.92313,270.94717,1.6972544,0.26221895,15.024039,-104.076904,-89.05284
category_3_contains_muon,0,59977.0,6618.0,160.0,-16.0,1.0,0.0,0.0,0.0,3.9954379,0.48856497,228.92172,27.99271,1.102843,2.7763126,159.071,-131.07828,27.99271
category_3_contains_muon,0,59996.0,6612.0,104.0,-16.0,1.0,0.0,0.0,0.0,1.8080038,1.698326,103.59099,97.306915,11.639291,-0.10967779,-6.284075,103.59098,97.30691
category_3_contains_muon,0,60001.0,6608.0,22.0,16.0,1.0,0.0,0.0,0.0,1.7719986,4.8606095,101.528046,278.4924,0.057922818,3.088611,176.96437,101.528046,-81.507614
category_3_contains_muon,0,60007.0,6608.0,146.0,-16.0,1.0,0.0,0.0,0.0,4.36876,4.513125,250.31152,258.583,2.8178978,0.14436483,8.271496,-109.688484,-101.417015
category_3_contains_muon,0,60014.0,6620.0,49.0,16.0,1.0,0.0,0.0,0.0,2.6054409,1.8622668,149.28076,106.70003,0.78242385,-0.7431741,-42.580738,149.28076,106.70003
category_3_contains_muon,0,60015.0,6620.0,104.0,-16.0,1.0,0.0,0.0,0.0,2.5043278,2.0702558,143.48741,118.61692,1.7638718,-0.43407202,-24.870495,143.48743,118.616905
category_3_contains_muon,0,60024.0,6599.0,18.0,16.0,1.0,0.0,0.0,0.0,1.2642047,0.1726038,72.43359,9.889469,0.7397088,-1.0916009,-62.544125,72.43359,9.889472
category_3_contains_muon,0,60031.0,6599.0,167.0,-16.0,1.0,0.0,0.0,0.0,1.5742303,0.62459165,90.196754,35.786465,0.90953016,-0.9496386,-54.410286,90.19676,35.78646
category_3_contains_muon,0,60050.0,6621.0,164.0,-16.0,1.0,0.0,0.0,0.0,5.2698655,6.0660267,301.94107,347.55774,3.353692,0.7961612,45.616676,-58.05897,-12.442269
category_3_contains_muon,0,60061.0,6623.0,3.0,16.0,1.0,0.0,0.0,0.0,1.1140469,0.48456773,63.83019,27.763687,1.9582894,-0.62947917,-36.0665,63.83018,27.763681
category_3_contains_muon,0,60079.0,6624.0,52.0,16.0,1.0,0.0,0.0,0.0,1.6489909,1.7895095,94.48022,102.53134,14.460582,0.14051867,8.0511265,94.48022,102.53134
category_3_contains_muon,0,60093.0,6626.0,162.0,-16.0,1.0,0.0,0.0,0.0,4.404558,5.9498434,252.3626,340.9009,0.3293088,1.5452855,88.53834,-107.637405,-19.099081
category_3_contains_muon,0,60094.0,6622.0,6.0,16.0,1.0,0.0,0.0,0.0,5.453135,5.2917314,312.44162,303.19388,2.491413,-0.16140366,-9.247748,-47.558403,-56.806152
category_3_contains_muon,0,60135.0,6625.0,121.0,-16.0,1.0,0.0,0.0,0.0,5.483536,5.5239005,314.18347,316.4962,25.304718,0.040364742,2.3127294,-45.81654,-43.503838
category_3_contains_muon,0,60139.0,6628.0,20.0,16.0,1.0,0.0,0.0,0.0,2.1697168,1.9915884,124.31562,114.10961,36.07298,-0.17812848,-10.20601,124.315636,114.10961
category_3_contains_muon,0,60140.0,6628.0,48.0,16.0,1.0,0.0,0.0,0.0,3.3167458,2.1830797,190.03554,125.08125,0.547876,-1.133666,-64.95428,-169.96446,125.08127
category_3_contains_muon,0,60162.0,6631.0,158.0,-16.0,1.0,0.0,0.0,0.0,2.5994277,2.91869,148.93623,167.22862,4.093893,0.31926227,18.292381,148.93622,167.22862
category_3_contains_muon,0,60179.0,6636.0,171.0,-16.0,1.0,0.0,0.0,0.0,2.5220253,3.2839572,144.5014,188.15689,11.650052,0.7619319,43.655483,144.5014,-171.84312
category_3_contains_muon,0,60194.0,6634.0,45.0,16.0,1.0,0.0,0.0,0.0,4.533526,0.26540703,259.7519,15.206702,2.6647015,2.0150664,115.4548,-100.24812,15.206706
category_3_contains_muon,0,60229.0,6640.0,33.0,16.0,1.0,0.0,0.0,0.0,4.2707872,4.8182917,244.69809,276.06778,3.9074874,0.5475044,31.369694,-115.30191,-83.93222
category_3_contains_muon,0,60230.0,6640.0,50.0,16.0,1.0,0.0,0.0,0.0,1.6312021,1.6682099,93.461,95.58139,3.9796028,0.03700781,2.1203914,93.46099,95.58138
category_3_contains_muon,0,60234.0,6640.0,120.0,-16.0,1.0,0.0,0.0,0.0,2.5070865,3.0722344,143.64548,176.02606,2.0111346,0.5651479,32.38059,143.64548,176.02606
category_3_contains_muon,0,60243.0,6638.0,59.0,16.0,1.0,0.0,0.0,0.0,3.3107805,2.6821084,189.69376,153.6735,6.862353,-0.6286721,-36.02026,-170.30624,153.67348
category_3_contains_muon,0,60248.0,6638.0,89.0,16.0,1.0,0.0,0.0,0.0,1.7734586,1.2662134,101.611694,72.54868,3.9481916,-0.5072453,-29.063015,101.6117,72.5487
category_3_contains_muon,0,60249.0,6638.0,96.0,16.0,1.0,0.0,0.0,0.0,0.21230264,0.57425785,12.164045,32.90255,9.809365,0.36195517,20.738504,12.164048,32.90255
category_3_contains_muon,0,60264.0,6642.0,154.0,-16.0,1.0,0.0,0.0,0.0,1.7286794,1.5265818,99.046036,87.46669,7.5086694,-0.20209765,-11.579343,99.046036,87.466705
category_3_contains_muon,0,60298.0,6645.0,94.0,16.0,1.0,0.0,0.0,0.0,3.3283484,4.214487,190.70032,241.47232,7.461407,0.8861387,50.772007,-169.2997,-118.52767
category_3_contains_muon,0,60309.0,6647.0,175.0,-16.0,1.0,0.0,0.0,0.0,5.6758223,5.9735413,325.20065,342.2587,6.10501,0.297719,17.058043,-34.799335,-17.741293
category_3_contains_muon,0,60312.0,6647.0,199.0,-16.0,1.0,0.0,0.0,0.0,0.646974,2.084052,37.068882,119.40739,1.1748443,1.4370778,82.33849,37.068886,119.4074
category_3_contains_muon,0,60329.0,665.0,92.0,16.0,1.0,0.0,0.0,0.0,2.553159,3.1583054,146.28523,180.95757,8.053992,0.6051464,34.672337,146.28523,-179.04243
category_3_contains_muon,0,60348.0,6649.0,196.0,-16.0,1.0,0.0,0.0,0.0,3.2983365,1.1605179,188.98076,66.49278,1.1470361,-2.1378186,-122.48798,-171.01927,66.49278
category_3_contains_muon,0,60374.0,6641.0,187.0,-16.0,1.0,0.0,0.0,0.0,1.4290407,1.8312366,81.878,104.92213,4.0018964,0.40219593,23.04413,81.878,104.92213
category_3_contains_muon,0,60375.0,6648.0,6.0,16.0,1.0,0.0,0.0,0.0,0.58925325,0.48756802,33.761726,27.93559,12.37051,-0.101685286,-5.8261375,33.761723,27.935596
category_3_contains_muon,0,60396.0,6654.0,33.0,16.0,1.0,0.0,0.0,0.0,2.828041,2.5089579,162.03482,143.7527,35.219276,-0.3190832,-18.282122,162.03484,143.75272
category_3_contains_muon,0,60402.0,6654.0,168.0,-16.0,1.0,0.0,0.0,0.0,5.4573984,5.867833,312.6859,336.2021,9.474651,0.41043472,23.516178,-47.314102,-23.797922
category_3_contains_muon,0,60431.0,6653.0,86.0,16.0,1.0,0.0,0.0,0.0,6.1294847,5.521305,351.1936,316.34747,3.4183602,-0.60817957,-34.846123,-8.806422,-43.65252
category_3_contains_muon,0,60441.0,666.0,44.0,16.0,1.0,0.0,0.0,0.0,1.4662477,1.4210801,84.0098,81.42189,6.033723,-0.045167685,-2.5879178,84.00981,81.42188
category_3_contains_muon,0,60443.0,666.0,99.0,16.0,1.0,0.0,0.0,0.0,4.486359,4.047004,257.04944,231.87627,6.0685577,-0.4393549,-25.173182,-102.950584,-128.12376
category_3_contains_muon,0,60450.0,6657.0,153.0,-16.0,1.0,0.0,0.0,0.0,6.26543,0.7293221,358.9827,41.78708,4.6502323,0.74707747,42.804386,-1.0173293,41.787083
category_3_contains_muon,0,60454.0,6658.0,76.0,16.0,1.0,0.0,0.0,0.0,5.2194715,2.3411365,299.05368,134.13724,0.3474023,-2.878335,-164.91644,-60.94634,134.13722
category_3_contains_muon,0,60464.0,6656.0,163.0,-16.0,1.0,0.0,0.0,0.0,3.5838315,4.1982365,205.33842,240.54123,2.2985125,0.6144049,35.20281,-154.66159,-119.45876
category_3_contains_muon,0,60478.0,6659.0,12.0,16.0,1.0,0.0,0.0,0.0,0.89443016,1.3255907,51.247074,75.95075,3.55194,0.4311607,24.703688,51.24709,75.95076
category_3_contains_muon,0,60487.0,6659.0,164.0,-16.0,1.0,0.0,0.0,0.0,3.5234857,2.5008159,201.88086,143.2862,2.1515884,-1.0226698,-58.59466,-158.11917,143.28618
category_3_contains_muon,0,60488.0,6659.0,172.0,-16.0,1.0,0.0,0.0,0.0,0.11738335,5.9388194,6.7255707,340.2693,12.058551,-0.46174932,-26.456287,6.7255645,-19.730736
category_3_contains_muon,0,60490.0,6664.0,23.0,16.0,1.0,0.0,0.0,0.0,6.23671,5.2499657,357.33716,300.80087,5.163566,-0.9867444,-56.53629,-2.6628585,-59.199123
category_3_contains_muon,0,60493.0,6664.0,62.0,16.0,1.0,0.0,0.0,0.0,1.5097808,1.1690357,86.50407,66.98081,2.957419,-0.3407452,-19.523262,86.50406,66.98081
category_3_contains_muon,0,60498.0,6664.0,120.0,-16.0,1.0,0.0,0.0,0.0,0.69959885,0.4960247,40.08406,28.420122,3.9313755,-0.20357418,-11.663941,40.084057,28.420116
category_3_contains_muon,0,60504.0,6655.0,93.0,16.0,1.0,0.0,0.0,0.0,5.388834,5.1701603,308.75745,296.22836,15.308598,-0.2186737,-12.52908,-51.242554,-63.771633
category_3_contains_muon,0,60507.0,6655.0,169.0,-16.0,1.0,0.0,0.0,0.0,4.383241,1.6579326,251.14122,94.992546,0.74493045,-2.7253084,-156.14867,-108.8588,94.99254
category_3_contains_muon,0,60510.0,6665.0,6.0,16.0,1.0,0.0,0.0,0.0,3.4342053,0.3855719,196.76547,22.091642,0.8299656,-3.0486333,-174.67383,-163.23454,22.091646
category_3_contains_muon,0,60512.0,6665.0,87.0,16.0,1.0,0.0,0.0,0.0,2.5365844,2.057746,145.33559,117.90016,7.765067,-0.47883844,-27.435423,145.33557,117.90017
category_3_contains_muon,0,60529.0,6667.0,192.0,-16.0,1.0,0.0,0.0,0.0,3.53967,3.129293,202.80815,179.29529,2.5094862,-0.41037703,-23.512873,-157.19185,179.29527
category_3_contains_muon,0,60533.0,6663.0,105.0,-16.0,1.0,0.0,0.0,0.0,2.7557216,2.76171,157.89122,158.23433,2.2382746,0.0059883595,0.34310773,157.8912,158.23433
category_3_contains_muon,0,60591.0,6670.0,64.0,16.0,1.0,0.0,0.0,0.0,5.7514453,5.357686,329.53354,306.9728,0.46714926,-0.39375925,-22.560743,-30.466482,-53.0272
category_3_contains_muon,0,60614.0,6671.0,166.0,-16.0,1.0,0.0,0.0,0.0,2.919756,5.4896655,167.28969,314.53467,2.5895553,2.5699093,147.24496,167.2897,-45.46536
category_3_contains_muon,0,60661.0,6679.0,37.0,16.0,1.0,0.0,0.0,0.0,1.5835621,0.67541724,90.73143,38.69856,1.0238364,-0.90814495,-52.032875,90.73143,38.698555
category_3_contains_muon,0,60664.0,6679.0,141.0,-16.0,1.0,0.0,0.0,0.0,3.9514349,3.933629,226.40054,225.38034,8.961618,-0.017805815,-1.0201981,-133.59947,-134.61966
category_3_contains_muon,0,60669.0,6680.0,101.0,-16.0,1.0,0.0,0.0,0.0,3.8141778,3.4362352,218.53629,196.88177,3.4507365,-0.37794256,-21.654514,-141.46373,-163.11824
category_3_contains_muon,0,60672.0,6680.0,180.0,-16.0,1.0,0.0,0.0,0.0,4.336594,6.0645885,248.46854,347.47534,0.9035077,1.7279942,99.006775,-111.53149,-12.524669
category_3_contains_muon,0,60680.0,6686.0,189.0,-16.0,1.0,0.0,0.0,0.0,2.562544,2.5363448,146.82297,145.32185,11.048668,-0.02619934,-1.5011116,146.82297,145.32185
category_3_contains_muon,0,60681.0,6681.0,34.0,16.0,1.0,0.0,0.0,0.0,0.67423993,0.9061339,38.631104,51.91765,11.274572,0.23189402,13.286549,38.6311,51.91765
category_3_contains_muon,0,60736.0,6678.0,185.0,-16.0,1.0,0.0,0.0,0.0,4.175181,1.5336918,239.22025,87.87407,0.52671766,-2.641489,-151.34618,-120.77978,87.87406
category_3_contains_muon,0,60737.0,6684.0,37.0,16.0,1.0,0.0,0.0,0.0,1.5944688,1.6824455,91.35634,96.397026,2.8993106,0.087976694,5.0406933,91.35634,96.39704
category_3_contains_muon,0,60745.0,6684.0,199.0,-16.0,1.0,0.0,0.0,0.0,5.410057,5.7797003,309.97345,331.15244,6.5412908,0.3696432,21.178997,-50.02656,-28.847565
category_3_contains_muon,0,60746.0,6682.0,16.0,16.0,1.0,0.0,0.0,0.0,5.6944513,5.668443,326.26804,324.77786,23.242102,-0.02600813,-1.490156,-33.731968,-35.222153
category_3_contains_muon,0,60773.0,6689.0,102.0,-16.0,1.0,0.0,0.0,0.0,2.242201,2.1593277,128.46866,123.72037,32.119934,-0.082873344,-4.748293,128.46866,123.72037
