routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,1,125896.0,5768.0,101.0,-14.0,1.0,1.0,2.0,1.0,209.56337,237.0348,2.3213153,2.3748121,0.053496838,27.471436
category1_isMuonCC,1,125897.0,5768.0,128.0,-14.0,1.0,1.0,2.0,1.0,821.1857,972.4085,2.9144413,2.9878488,0.07340741,151.22278
category1_isMuonCC,1,126141.0,5737.0,62.0,14.0,1.0,1.0,2.0,1.0,3706.1345,2089.0308,3.568921,3.3199449,-0.24897623,-1617.1038
category1_isMuonCC,1,126147.0,5737.0,104.0,-14.0,1.0,1.0,2.0,1.0,922.9471,490.0021,2.9651768,2.690198,-0.27497888,-432.94498
category1_isMuonCC,1,126152.0,5737.0,148.0,-14.0,1.0,1.0,2.0,1.0,120.88469,189.39055,2.0823712,2.2773583,0.19498706,68.50586
category1_isMuonCC,1,126156.0,5737.0,174.0,-14.0,1.0,1.0,2.0,1.0,323.49033,1467.5071,2.5098612,3.1665802,0.65671897,1144.0167
category1_isMuonCC,1,126325.0,5742.0,74.0,14.0,1.0,1.0,2.0,1.0,1583.145,1220.1471,3.1995206,3.0864122,-0.1131084,-362.99792
category1_isMuonCC,1,126339.0,5742.0,195.0,-14.0,1.0,1.0,2.0,1.0,123.78372,218.36432,2.0926635,2.3391817,0.24651814,94.5806
category1_isMuonCC,1,126485.0,5746.0,1.0,14.0,1.0,1.0,2.0,1.0,317.24274,319.44122,2.5013916,2.504391,0.0029993057,2.1984863
category1_isMuonCC,1,126486.0,5746.0,8.0,14.0,1.0,1.0,2.0,1.0,5777.281,5245.2236,3.7617235,3.719764,-0.041959524,-532.0571
category1_isMuonCC,1,126499.0,5746.0,91.0,14.0,1.0,1.0,2.0,1.0,23123.81,21562.885,4.3640594,4.333707,-0.030352592,-1560.9258
category1_isMuonCC,1,126749.0,5707.0,72.0,14.0,1.0,1.0,2.0,1.0,122061.016,66663.31,5.086577,4.823887,-0.26269007,-55397.703
category1_isMuonCC,1,126751.0,5707.0,75.0,14.0,1.0,1.0,2.0,1.0,243.64493,238.12334,2.3867574,2.376802,-0.009955406,-5.521591
category1_isMuonCC,1,126756.0,5707.0,93.0,14.0,1.0,1.0,2.0,1.0,620.46313,545.02637,2.792716,2.7364175,-0.056298494,-75.43677
category1_isMuonCC,1,126759.0,5707.0,106.0,-14.0,1.0,1.0,2.0,1.0,152.25809,191.19226,2.1825805,2.2814703,0.09888983,38.934174
category1_isMuonCC,1,126761.0,5707.0,116.0,-14.0,1.0,1.0,2.0,1.0,201.8919,235.55107,2.3051188,2.372085,0.066966295,33.659164
category1_isMuonCC,1,126766.0,5707.0,162.0,-14.0,1.0,1.0,2.0,1.0,392.4826,340.26514,2.5938203,2.5318174,-0.062002897,-52.21747
category1_isMuonCC,1,126767.0,5707.0,165.0,-14.0,1.0,1.0,2.0,1.0,145548.94,336412.53,5.163009,5.526872,0.363863,190863.6
category1_isMuonCC,1,125588.0,576.0,23.0,14.0,1.0,1.0,2.0,1.0,17386.691,21900.168,4.2402167,4.3404474,0.100230694,4513.4766
category1_isMuonCC,1,125594.0,576.0,76.0,14.0,1.0,1.0,2.0,1.0,364.5921,362.0621,2.5618072,2.558783,-0.0030241013,-2.5299988
category1_isMuonCC,1,125597.0,576.0,104.0,-14.0,1.0,1.0,2.0,1.0,10515.873,10214.515,4.0218453,4.0092177,-0.012627602,-301.3584
category1_isMuonCC,1,125911.0,5768.0,193.0,-14.0,1.0,1.0,2.0,1.0,9547.216,9115.6045,3.9798768,3.9597855,-0.020091295,-431.61133
category1_isMuonCC,1,125922.0,5770.0,66.0,14.0,1.0,1.0,2.0,1.0,112.68607,187.47783,2.0518703,2.27295,0.22107959,74.791756
category1_isMuonCC,1,125935.0,5770.0,158.0,-14.0,1.0,1.0,2.0,1.0,855.0913,932.44165,2.9320126,2.9696217,0.0376091,77.35034
category1_isMuonCC,1,125965.0,5771.0,91.0,14.0,1.0,1.0,2.0,1.0,30183.629,5586.0386,4.4797716,3.747104,-0.7326677,-24597.59
category1_isMuonCC,1,125977.0,5774.0,23.0,14.0,1.0,1.0,2.0,1.0,1352.6448,1241.9546,3.1311839,3.0941057,-0.037078142,-110.690186
category1_isMuonCC,1,125980.0,5774.0,64.0,14.0,1.0,1.0,2.0,1.0,116.14189,136.27101,2.0649889,2.1344035,0.069414616,20.12912
category1_isMuonCC,1,126011.0,5769.0,98.0,14.0,1.0,1.0,2.0,1.0,92171.97,30726.8,4.9645987,4.4875174,-0.4770813,-61445.168
category1_isMuonCC,1,126018.0,5769.0,146.0,-14.0,1.0,1.0,2.0,1.0,2086.3352,633.707,3.319384,2.8018885,-0.51749563,-1452.6282
category1_isMuonCC,1,126033.0,5775.0,66.0,14.0,1.0,1.0,2.0,1.0,303.0177,342.6401,2.481468,2.5348382,0.053370237,39.622406
category1_isMuonCC,1,126043.0,5775.0,196.0,-14.0,1.0,1.0,2.0,1.0,178.34995,270.43588,2.251273,2.4320643,0.18079138,92.08594
category1_isMuonCC,1,126045.0,5775.0,200.0,-14.0,1.0,1.0,2.0,1.0,167.30319,237.96913,2.2235043,2.3765206,0.15301633,70.66594
category1_isMuonCC,1,126056.0,5772.0,78.0,14.0,1.0,1.0,2.0,1.0,145.48305,245.02759,2.1628125,2.389215,0.22640252,99.54454
category1_isMuonCC,1,126061.0,5772.0,119.0,-14.0,1.0,1.0,2.0,1.0,260.03226,452.42508,2.4150271,2.6555467,0.24051952,192.39282
category1_isMuonCC,1,126080.0,5782.0,91.0,14.0,1.0,1.0,2.0,1.0,297.19275,292.00735,2.4730382,2.4653938,-0.007644415,-5.1853943
category1_isMuonCC,1,126081.0,5782.0,110.0,-14.0,1.0,1.0,2.0,1.0,128.32065,127.29104,2.1082966,2.1047978,-0.0034987926,-1.0296097
category1_isMuonCC,1,126088.0,5782.0,170.0,-14.0,1.0,1.0,2.0,1.0,686.51556,579.58044,2.8366504,2.7631137,-0.073536634,-106.93512
category1_isMuonCC,1,126114.0,5781.0,7.0,14.0,1.0,1.0,2.0,1.0,192.38295,160.99924,2.2841666,2.2068238,-0.07734275,-31.383713
category1_isMuonCC,1,126118.0,5781.0,45.0,14.0,1.0,1.0,2.0,1.0,8197.367,9866.758,3.9136744,3.9941745,0.080500126,1669.3906
category1_isMuonCC,1,126121.0,5781.0,79.0,14.0,1.0,1.0,2.0,1.0,126.22278,168.81296,2.1011376,2.2274058,0.12626815,42.59018
category1_isMuonCC,1,126169.0,5777.0,121.0,-14.0,1.0,1.0,2.0,1.0,583.0908,662.22577,2.765736,2.821006,0.055269957,79.13495
category1_isMuonCC,1,126171.0,5777.0,133.0,-14.0,1.0,1.0,2.0,1.0,38426.44,1941.2977,4.58463,3.2880921,-1.2965379,-36485.145
category1_isMuonCC,1,126185.0,5784.0,35.0,14.0,1.0,1.0,2.0,1.0,1257.5048,598.3563,3.0995097,2.77696,-0.32254982,-659.14844
category1_isMuonCC,1,126189.0,5784.0,46.0,14.0,1.0,1.0,2.0,1.0,3112.4365,3372.9019,3.4931004,3.5280037,0.034903288,260.46533
category1_isMuonCC,1,126208.0,5784.0,189.0,-14.0,1.0,1.0,2.0,1.0,4212.092,1099.8541,3.624498,3.041335,-0.5831628,-3112.2378
category1_isMuonCC,1,126218.0,5785.0,80.0,14.0,1.0,1.0,2.0,1.0,1200.4575,1026.5378,3.079347,3.011375,-0.067971945,-173.91968
category1_isMuonCC,1,126225.0,5785.0,133.0,-14.0,1.0,1.0,2.0,1.0,239.39766,242.37596,2.3791199,2.3844895,0.0053696632,2.978302
category1_isMuonCC,1,126268.0,5786.0,16.0,14.0,1.0,1.0,2.0,1.0,443.4919,491.43015,2.6468856,2.6914618,0.044576168,47.938232
category1_isMuonCC,1,126279.0,5786.0,70.0,14.0,1.0,1.0,2.0,1.0,101.9371,162.02983,2.0083323,2.209595,0.20126271,60.092728
category1_isMuonCC,1,126314.0,5788.0,172.0,-14.0,1.0,1.0,2.0,1.0,152.60829,417.38223,2.183578,2.620534,0.43695593,264.77393
category1_isMuonCC,1,126361.0,5790.0,185.0,-14.0,1.0,1.0,2.0,1.0,103.938065,278.75174,2.0167747,2.4452176,0.42844296,174.81367
category1_isMuonCC,1,126368.0,5793.0,61.0,14.0,1.0,1.0,2.0,1.0,770.3487,1085.1411,2.8866873,3.0354862,0.14879894,314.79242
category1_isMuonCC,1,126384.0,5773.0,15.0,14.0,1.0,1.0,2.0,1.0,1217.1522,1413.3322,3.0853448,3.1502442,0.064899445,196.17993
category1_isMuonCC,1,126400.0,5773.0,134.0,-14.0,1.0,1.0,2.0,1.0,1962.5819,3230.7659,3.2928278,3.5093055,0.21647763,1268.184
category1_isMuonCC,1,126403.0,5773.0,174.0,-14.0,1.0,1.0,2.0,1.0,116459.91,44046.3,5.0661764,4.6439095,-0.42226696,-72413.61
category1_isMuonCC,1,126404.0,5773.0,191.0,-14.0,1.0,1.0,2.0,1.0,129.00966,165.36856,2.1106222,2.218453,0.10783076,36.358902
category1_isMuonCC,1,126409.0,5779.0,35.0,14.0,1.0,1.0,2.0,1.0,294.63635,407.11212,2.4692864,2.609714,0.14042759,112.47577
category1_isMuonCC,1,126421.0,5791.0,10.0,14.0,1.0,1.0,2.0,1.0,65524.117,134704.81,4.816401,5.129383,0.31298208,69180.695
category1_isMuonCC,1,126428.0,5791.0,85.0,14.0,1.0,1.0,2.0,1.0,2408.047,3877.9402,3.381665,3.588601,0.20693612,1469.8931
category1_isMuonCC,1,126432.0,5791.0,105.0,-14.0,1.0,1.0,2.0,1.0,194.87027,233.63475,2.2897456,2.3685374,0.07879186,38.76448
category1_isMuonCC,1,126453.0,5794.0,109.0,-14.0,1.0,1.0,2.0,1.0,989.75824,966.536,2.9955292,2.985218,-0.010311127,-23.222229
category1_isMuonCC,1,126454.0,5794.0,113.0,-14.0,1.0,1.0,2.0,1.0,104.01299,234.16069,2.0170877,2.369514,0.3524263,130.1477
category1_isMuonCC,1,126455.0,5794.0,119.0,-14.0,1.0,1.0,2.0,1.0,2863.421,5048.6646,3.456885,3.7031765,0.2462914,2185.2437
category1_isMuonCC,1,126471.0,5796.0,95.0,14.0,1.0,1.0,2.0,1.0,107.75585,116.394066,2.032441,2.0659308,0.033489943,8.638214
category1_isMuonCC,1,126484.0,5796.0,161.0,-14.0,1.0,1.0,2.0,1.0,2044.0676,2114.5083,3.3104954,3.3252094,0.014714003,70.440674
category1_isMuonCC,1,126509.0,5798.0,34.0,14.0,1.0,1.0,2.0,1.0,265.78418,281.64822,2.424529,2.449707,0.025177956,15.864044
category1_isMuonCC,1,126519.0,5798.0,110.0,-14.0,1.0,1.0,2.0,1.0,1856.3511,2879.5134,3.26866,3.459319,0.19065905,1023.16235
category1_isMuonCC,1,126525.0,5798.0,158.0,-14.0,1.0,1.0,2.0,1.0,129.44286,169.46619,2.1120782,2.229083,0.11700487,40.02333
category1_isMuonCC,1,126528.0,5800.0,28.0,14.0,1.0,1.0,2.0,1.0,510.3776,718.2483,2.7078917,2.8562746,0.1483829,207.8707
category1_isMuonCC,1,126538.0,5800.0,117.0,-14.0,1.0,1.0,2.0,1.0,706.8972,798.7537,2.8493562,2.902413,0.053056717,91.85651
category1_isMuonCC,1,126540.0,5800.0,178.0,-14.0,1.0,1.0,2.0,1.0,653.94324,765.33954,2.81554,2.8838542,0.068314075,111.3963
category1_isMuonCC,1,126544.0,5783.0,10.0,14.0,1.0,1.0,2.0,1.0,570.6226,243.86612,2.756349,2.3871515,-0.3691976,-326.7565
category1_isMuonCC,1,126545.0,5783.0,15.0,14.0,1.0,1.0,2.0,1.0,1049.4507,567.1524,3.020962,2.7536998,-0.26726222,-482.29828
category1_isMuonCC,1,126549.0,5783.0,41.0,14.0,1.0,1.0,2.0,1.0,1020.64215,2522.7615,3.0088735,3.4018762,0.39300275,1502.1194
category1_isMuonCC,1,126566.0,5783.0,189.0,-14.0,1.0,1.0,2.0,1.0,835.6058,1185.6278,2.9220014,3.0739484,0.15194702,350.02203
category1_isMuonCC,1,126576.0,5795.0,57.0,14.0,1.0,1.0,2.0,1.0,101.12156,123.71707,2.0048437,2.0924296,0.087585926,22.595512
category1_isMuonCC,1,126605.0,5801.0,96.0,14.0,1.0,1.0,2.0,1.0,272.69943,406.31323,2.4356842,2.608861,0.17317677,133.6138
category1_isMuonCC,1,126613.0,5801.0,173.0,-14.0,1.0,1.0,2.0,1.0,160.54456,185.88513,2.2055955,2.2692447,0.06364918,25.340576
category1_isMuonCC,1,126622.0,5789.0,56.0,14.0,1.0,1.0,2.0,1.0,169.53242,188.48721,2.2292528,2.275282,0.04602909,18.954788
category1_isMuonCC,1,126628.0,5789.0,101.0,-14.0,1.0,1.0,2.0,1.0,672.22577,891.65967,2.8275151,2.9501991,0.122684,219.4339
category1_isMuonCC,1,126650.0,5787.0,49.0,14.0,1.0,1.0,2.0,1.0,112.03773,146.2797,2.0493643,2.165184,0.11581969,34.241966
category1_isMuonCC,1,126668.0,5776.0,27.0,14.0,1.0,1.0,2.0,1.0,287.17093,422.56763,2.4581404,2.6258962,0.16775584,135.3967
category1_isMuonCC,1,126696.0,5799.0,103.0,-14.0,1.0,1.0,2.0,1.0,888.4165,1875.5402,2.9486165,3.2731264,0.32450986,987.12366
category1_isMuonCC,1,126720.0,5792.0,102.0,-14.0,1.0,1.0,2.0,1.0,452.02106,529.22687,2.6551588,2.7236419,0.068483114,77.20581
category1_isMuonCC,1,126722.0,5792.0,112.0,-14.0,1.0,1.0,2.0,1.0,11149.124,411.4526,4.0472407,2.6143198,-1.4329209,-10737.672
category1_isMuonCC,1,126736.0,5792.0,183.0,-14.0,1.0,1.0,2.0,1.0,9163.642,6104.7803,3.962068,3.78567,-0.17639804,-3058.8613
category1_isMuonCC,1,126737.0,5792.0,186.0,-14.0,1.0,1.0,2.0,1.0,146.50026,199.65112,2.1658385,2.3002717,0.13443327,53.150864
category1_isMuonCC,1,126785.0,5802.0,114.0,-14.0,1.0,1.0,2.0,1.0,4935.251,3916.313,3.6933093,3.5928774,-0.10043192,-1018.938
category1_isMuonCC,1,126788.0,5802.0,118.0,-14.0,1.0,1.0,2.0,1.0,56516.082,47830.26,4.752172,4.6797028,-0.072469234,-8685.82
category1_isMuonCC,1,126792.0,5802.0,161.0,-14.0,1.0,1.0,2.0,1.0,102.22261,121.78691,2.009547,2.0856006,0.07605362,19.5643
category1_isMuonCC,1,126794.0,5802.0,194.0,-14.0,1.0,1.0,2.0,1.0,212.81772,168.0374,2.3280077,2.225406,-0.10260177,-44.78032
category1_isMuonCC,1,126809.0,5807.0,102.0,-14.0,1.0,1.0,2.0,1.0,8543.357,8669.87,3.9316285,3.9380126,0.0063841343,126.512695
category1_isMuonCC,1,126821.0,5797.0,3.0,14.0,1.0,1.0,2.0,1.0,365.43585,251.03885,2.5628111,2.399741,-0.1630702,-114.397
category1_isMuonCC,1,126844.0,581.0,11.0,14.0,1.0,1.0,2.0,1.0,403.16074,265.78458,2.6054783,2.4245298,-0.1809485,-137.37616
category1_isMuonCC,1,126851.0,581.0,47.0,14.0,1.0,1.0,2.0,1.0,2659.9773,3826.4756,3.424878,3.582799,0.15792108,1166.4983
category1_isMuonCC,1,126875.0,5804.0,43.0,14.0,1.0,1.0,2.0,1.0,159.02896,292.10645,2.2014763,2.4655411,0.2640648,133.07748
category1_isMuonCC,1,126878.0,5804.0,55.0,14.0,1.0,1.0,2.0,1.0,972.10547,1812.0339,2.9877133,3.2581663,0.27045298,839.92847
category1_isMuonCC,1,126893.0,5803.0,8.0,14.0,1.0,1.0,2.0,1.0,3801.6033,7580.345,3.5799668,3.879689,0.2997222,3778.742
category1_isMuonCC,1,126896.0,5803.0,35.0,14.0,1.0,1.0,2.0,1.0,136.19904,151.84576,2.134174,2.1814027,0.047228575,15.6467285
category1_isMuonCC,1,126899.0,5803.0,46.0,14.0,1.0,1.0,2.0,1.0,165.67302,186.35045,2.2192519,2.2703304,0.051078558,20.67743
category1_isMuonCC,1,126902.0,5803.0,57.0,14.0,1.0,1.0,2.0,1.0,248.41586,466.31433,2.3951793,2.6686788,0.2734995,217.89847
category1_isMuonCC,1,126909.0,5803.0,94.0,14.0,1.0,1.0,2.0,1.0,219989.23,270656.72,5.3424015,5.432419,0.09001732,50667.484
category1_isMuonCC,1,126911.0,5803.0,100.0,14.0,1.0,1.0,2.0,1.0,1186.4525,5187.142,3.0742505,3.7149282,0.6406777,4000.6895
category1_isMuonCC,1,126920.0,5803.0,172.0,-14.0,1.0,1.0,2.0,1.0,4968.253,6787.668,3.6962037,3.8317206,0.13551688,1819.415
category1_isMuonCC,1,126924.0,5803.0,196.0,-14.0,1.0,1.0,2.0,1.0,260.0467,256.30396,2.4150512,2.4087553,-0.0062959194,-3.7427368
category1_isMuonCC,1,126927.0,5809.0,10.0,14.0,1.0,1.0,2.0,1.0,259.17264,241.60225,2.4135892,2.383101,-0.030488253,-17.570389
category1_isMuonCC,1,126934.0,5809.0,50.0,14.0,1.0,1.0,2.0,1.0,219072.8,158895.58,5.3405886,5.201112,-0.13947678,-60177.22
category1_isMuonCC,1,126938.0,5809.0,98.0,14.0,1.0,1.0,2.0,1.0,310.94525,322.6048,2.492684,2.5086708,0.01598692,11.659546
category1_isMuonCC,1,126966.0,5811.0,172.0,-14.0,1.0,1.0,2.0,1.0,58882.516,182120.1,4.769986,5.260358,0.4903717,123237.58
category1_isMuonCC,1,127006.0,5806.0,56.0,14.0,1.0,1.0,2.0,1.0,171.94072,212.09572,2.2353787,2.326532,0.091153145,40.155
category1_isMuonCC,1,127020.0,5806.0,176.0,-14.0,1.0,1.0,2.0,1.0,1715.4215,4118.189,3.234371,3.6147063,0.38033533,2402.7676
category1_isMuonCC,1,127046.0,5814.0,123.0,-14.0,1.0,1.0,2.0,1.0,318.97476,207.12314,2.5037563,2.3162286,-0.18752766,-111.85162
category1_isMuonCC,1,127059.0,5815.0,31.0,14.0,1.0,1.0,2.0,1.0,200.11574,161.19044,2.3012812,2.2073393,-0.09394193,-38.925293
category1_isMuonCC,1,127061.0,5815.0,47.0,14.0,1.0,1.0,2.0,1.0,835.2788,956.2979,2.9218314,2.9805932,0.058761835,121.019104
category1_isMuonCC,1,127065.0,5815.0,67.0,14.0,1.0,1.0,2.0,1.0,182.87898,192.86409,2.2621639,2.2852514,0.023087502,9.985107
category1_isMuonCC,1,127079.0,5815.0,166.0,-14.0,1.0,1.0,2.0,1.0,630.91693,945.8904,2.7999723,2.9758408,0.17586851,314.97345
category1_isMuonCC,1,127092.0,5817.0,87.0,14.0,1.0,1.0,2.0,1.0,3622.8867,3274.3818,3.5590549,3.5151293,-0.043925524,-348.50488
category1_isMuonCC,1,127097.0,5817.0,126.0,-14.0,1.0,1.0,2.0,1.0,33656.34,45605.285,4.5270667,4.659015,0.13194847,11948.945
category1_isMuonCC,1,127102.0,5817.0,169.0,-14.0,1.0,1.0,2.0,1.0,340.82355,801.99725,2.5325296,2.904173,0.3716433,461.1737
category1_isMuonCC,1,127103.0,5817.0,178.0,-14.0,1.0,1.0,2.0,1.0,1972.5358,2253.8984,3.2950249,3.3529344,0.05790949,281.36267
category1_isMuonCC,1,127105.0,5817.0,180.0,-14.0,1.0,1.0,2.0,1.0,208.352,174.8442,2.3187976,2.2426512,-0.076146364,-33.507812
category1_isMuonCC,1,127112.0,5805.0,72.0,14.0,1.0,1.0,2.0,1.0,144.5247,166.19711,2.1599422,2.2206235,0.060681343,21.67241
category1_isMuonCC,1,127128.0,578.0,20.0,14.0,1.0,1.0,2.0,1.0,2426.2336,993.6586,3.3849325,2.9972372,-0.3876953,-1432.575
category1_isMuonCC,1,127131.0,578.0,45.0,14.0,1.0,1.0,2.0,1.0,2440.1692,545.7836,3.38742,2.7370205,-0.65039945,-1894.3855
category1_isMuonCC,1,127135.0,578.0,72.0,14.0,1.0,1.0,2.0,1.0,1925.3633,2512.0925,3.2845128,3.4000356,0.11552286,586.72925
category1_isMuonCC,1,127147.0,578.0,127.0,-14.0,1.0,1.0,2.0,1.0,483.0874,220.25102,2.6840258,2.342918,-0.34110785,-262.83636
category1_isMuonCC,1,127159.0,5819.0,43.0,14.0,1.0,1.0,2.0,1.0,565.16266,382.8081,2.7521734,2.582981,-0.16919231,-182.35455
category1_isMuonCC,1,127168.0,5819.0,92.0,14.0,1.0,1.0,2.0,1.0,210.84077,240.94713,2.3239546,2.3819218,0.057967186,30.106354
category1_isMuonCC,1,127173.0,5819.0,122.0,-14.0,1.0,1.0,2.0,1.0,382.72217,167.22691,2.5828836,2.2233062,-0.35957742,-215.49525
category1_isMuonCC,1,127183.0,5823.0,41.0,14.0,1.0,1.0,2.0,1.0,590.3951,579.34125,2.7711427,2.7629344,-0.008208275,-11.053833
category1_isMuonCC,1,127194.0,5823.0,148.0,-14.0,1.0,1.0,2.0,1.0,456.34433,435.58545,2.6592927,2.6390734,-0.020219326,-20.75888
category1_isMuonCC,1,127205.0,5824.0,51.0,14.0,1.0,1.0,2.0,1.0,4783.349,9661.901,3.679732,3.9850626,0.30533051,4878.5522
category1_isMuonCC,1,127207.0,5824.0,57.0,14.0,1.0,1.0,2.0,1.0,1878.8341,1915.0824,3.2738883,3.2821875,0.008299112,36.24829
category1_isMuonCC,1,127217.0,5824.0,113.0,-14.0,1.0,1.0,2.0,1.0,165.52303,162.70119,2.2188585,2.2113907,-0.0074677467,-2.8218384
category1_isMuonCC,1,127235.0,5825.0,127.0,-14.0,1.0,1.0,2.0,1.0,90951.71,90610.22,4.958811,4.957177,-0.0016336441,-341.4922
category1_isMuonCC,1,127243.0,5827.0,16.0,14.0,1.0,1.0,2.0,1.0,672.84314,314.63242,2.8279138,2.4978034,-0.3301103,-358.21072
category1_isMuonCC,1,127261.0,5827.0,154.0,-14.0,1.0,1.0,2.0,1.0,1004.81445,646.7319,3.002086,2.8107243,-0.19136167,-358.08258
category1_isMuonCC,1,127272.0,5808.0,44.0,14.0,1.0,1.0,2.0,1.0,278.6685,202.74976,2.445088,2.3069603,-0.13812757,-75.91873
category1_isMuonCC,1,127309.0,5829.0,94.0,14.0,1.0,1.0,2.0,1.0,31035.297,26781.36,4.491856,4.4278326,-0.064023495,-4253.9375
category1_isMuonCC,1,127323.0,5830.0,3.0,14.0,1.0,1.0,2.0,1.0,8683.461,2189.6536,3.9386928,3.3403754,-0.5983174,-6493.8076
category1_isMuonCC,1,127330.0,5830.0,64.0,14.0,1.0,1.0,2.0,1.0,618.9311,7458.551,2.7916422,3.8726544,1.0810122,6839.6196
category1_isMuonCC,1,127331.0,5830.0,70.0,14.0,1.0,1.0,2.0,1.0,7981.6206,9214.132,3.902091,3.9644544,0.062363386,1232.5112
category1_isMuonCC,1,127336.0,5830.0,149.0,-14.0,1.0,1.0,2.0,1.0,105.177826,161.4704,2.0219243,2.208093,0.18616867,56.292572
category1_isMuonCC,1,127341.0,5830.0,179.0,-14.0,1.0,1.0,2.0,1.0,113.14409,203.85916,2.0536318,2.3093302,0.25569844,90.71507
category1_isMuonCC,1,127343.0,5830.0,191.0,-14.0,1.0,1.0,2.0,1.0,348.95282,559.8291,2.5427668,2.7480555,0.20528865,210.87628
category1_isMuonCC,1,127345.0,5831.0,6.0,14.0,1.0,1.0,2.0,1.0,829.3956,183.6026,2.9187617,2.2638788,-0.6548829,-645.793
category1_isMuonCC,1,127386.0,5818.0,154.0,-14.0,1.0,1.0,2.0,1.0,1168.5027,1461.1772,3.0676298,3.164703,0.09707308,292.67456
category1_isMuonCC,1,127391.0,5818.0,175.0,-14.0,1.0,1.0,2.0,1.0,161.12502,141.26286,2.2071629,2.150028,-0.057134867,-19.862152
category1_isMuonCC,1,127395.0,5833.0,35.0,14.0,1.0,1.0,2.0,1.0,280.95825,330.56696,2.4486418,2.5192595,0.070617676,49.608704
category1_isMuonCC,1,127399.0,5833.0,77.0,14.0,1.0,1.0,2.0,1.0,133.50676,236.27077,2.1255033,2.37341,0.24790668,102.76401
category1_isMuonCC,1,127412.0,5833.0,176.0,-14.0,1.0,1.0,2.0,1.0,211186.69,176068.16,5.3246665,5.245681,-0.07898569,-35118.53
category1_isMuonCC,1,127418.0,5820.0,37.0,14.0,1.0,1.0,2.0,1.0,590.06696,2143.697,2.7709012,3.3311634,0.5602622,1553.6301
category1_isMuonCC,1,127464.0,5816.0,157.0,-14.0,1.0,1.0,2.0,1.0,1254.105,842.6917,3.0983338,2.9256687,-0.17266512,-411.41327
category1_isMuonCC,1,127468.0,5816.0,172.0,-14.0,1.0,1.0,2.0,1.0,257.58713,546.1637,2.4109242,2.7373228,0.3263986,288.57657
category1_isMuonCC,1,127473.0,5834.0,15.0,14.0,1.0,1.0,2.0,1.0,288.053,508.2279,2.4594724,2.7060585,0.24658608,220.1749
category1_isMuonCC,1,127477.0,5834.0,55.0,14.0,1.0,1.0,2.0,1.0,532.9523,1083.2412,2.7266884,3.0347252,0.3080368,550.28894
category1_isMuonCC,1,127480.0,5834.0,76.0,14.0,1.0,1.0,2.0,1.0,163.92221,267.32034,2.2146378,2.427032,0.21239424,103.39813
category1_isMuonCC,1,127481.0,5834.0,90.0,14.0,1.0,1.0,2.0,1.0,587.29083,597.4658,2.7688532,2.776313,0.007459879,10.174988
category1_isMuonCC,1,127489.0,5834.0,145.0,-14.0,1.0,1.0,2.0,1.0,139.45258,149.20874,2.1444266,2.1737943,0.029367685,9.756165
category1_isMuonCC,1,127506.0,5832.0,96.0,14.0,1.0,1.0,2.0,1.0,63998.324,27494.01,4.8061686,4.439238,-0.36693048,-36504.312
category1_isMuonCC,1,127509.0,5832.0,106.0,-14.0,1.0,1.0,2.0,1.0,144.01929,167.62804,2.1584206,2.2243466,0.065926075,23.60875
category1_isMuonCC,1,127522.0,5828.0,48.0,14.0,1.0,1.0,2.0,1.0,76428.8,28904.924,4.883257,4.460972,-0.42228508,-47523.875
category1_isMuonCC,1,127545.0,5835.0,111.0,-14.0,1.0,1.0,2.0,1.0,365.17996,260.35532,2.562507,2.4155664,-0.14694047,-104.824646
category1_isMuonCC,1,127556.0,5835.0,197.0,-14.0,1.0,1.0,2.0,1.0,1805.5804,2031.3323,3.2566168,3.307781,0.05116415,225.75183
category1_isMuonCC,1,127557.0,5835.0,198.0,-14.0,1.0,1.0,2.0,1.0,230.1325,258.0419,2.361978,2.4116902,0.04971218,27.909393
category1_isMuonCC,1,127559.0,5839.0,8.0,14.0,1.0,1.0,2.0,1.0,175.73695,300.36526,2.244863,2.4776497,0.23278666,124.62831
category1_isMuonCC,1,127560.0,5839.0,29.0,14.0,1.0,1.0,2.0,1.0,237.54219,488.50256,2.3757408,2.6888669,0.3131261,250.96037
category1_isMuonCC,1,127569.0,5839.0,103.0,-14.0,1.0,1.0,2.0,1.0,206.79848,152.5646,2.3155472,2.1834538,-0.13209343,-54.23387
category1_isMuonCC,1,127577.0,5839.0,168.0,-14.0,1.0,1.0,2.0,1.0,180.70108,174.80974,2.2569606,2.2425656,-0.014394999,-5.891342
category1_isMuonCC,1,127581.0,584.0,15.0,14.0,1.0,1.0,2.0,1.0,417.9882,365.43585,2.621164,2.5628111,-0.058352947,-52.552338
category1_isMuonCC,1,127582.0,584.0,28.0,14.0,1.0,1.0,2.0,1.0,1929.3523,1285.1532,3.2854116,3.108955,-0.17645669,-644.1991
category1_isMuonCC,1,127589.0,584.0,68.0,14.0,1.0,1.0,2.0,1.0,3394.6448,1861.1683,3.5307944,3.2697856,-0.26100874,-1533.4764
category1_isMuonCC,1,127608.0,5840.0,160.0,-14.0,1.0,1.0,2.0,1.0,6769.512,23755.38,3.8305573,4.375762,0.54520464,16985.87
