routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,1,35315.0,3994.0,118.0,-12.0,1.0,0.0,1.0,0.0,1.1881483,1.6215696,68.07588,92.909096,10.390529,0.43342137,24.833216
category2_tauCC_others_muonCC,1,35365.0,3999.0,188.0,-12.0,1.0,0.0,1.0,0.0,0.7615544,0.547858,43.633854,31.389952,53.726334,-0.21369642,-12.243903
category2_tauCC_others_muonCC,1,35418.0,4012.0,157.0,-12.0,1.0,0.0,1.0,0.0,0.52615315,0.4870381,30.146355,27.905228,43.124546,-0.03911504,-2.2411268
category2_tauCC_others_muonCC,1,35498.0,4002.0,199.0,-12.0,1.0,0.0,1.0,0.0,1.7020448,2.081332,97.51999,119.25154,26.734732,0.37928712,21.731552
category2_tauCC_others_muonCC,1,35640.0,4032.0,176.0,-12.0,1.0,0.0,1.0,0.0,2.495607,2.5168812,142.98775,144.20668,56.67689,0.021274328,1.2189293
category2_tauCC_others_muonCC,1,35963.0,4070.0,69.0,12.0,1.0,0.0,1.0,0.0,0.501448,0.7429418,28.730852,42.56743,3.8640194,0.24149382,13.836576
category2_tauCC_others_muonCC,1,36343.0,4111.0,192.0,-12.0,1.0,0.0,1.0,0.0,2.044005,2.132462,117.112854,122.181076,65.11656,0.08845711,5.068219
category2_tauCC_others_muonCC,1,36446.0,4129.0,147.0,-12.0,1.0,0.0,1.0,0.0,0.40338063,0.50744903,23.112007,29.074688,15.619089,0.1040684,5.96268
category2_tauCC_others_muonCC,1,36895.0,4162.0,153.0,-12.0,1.0,0.0,1.0,0.0,1.4987329,1.5502841,85.87107,88.82474,40.727356,0.051551223,2.9536676
category2_tauCC_others_muonCC,1,37297.0,4219.0,192.0,-12.0,1.0,0.0,1.0,0.0,1.4820393,1.2883428,84.9146,73.816605,4.9352245,-0.1936965,-11.097992
category2_tauCC_others_muonCC,1,37329.0,4241.0,68.0,12.0,1.0,0.0,1.0,0.0,2.113423,2.2452683,121.090225,128.6444,24.950375,0.13184524,7.554176
category2_tauCC_others_muonCC,1,37714.0,4270.0,49.0,12.0,1.0,0.0,1.0,0.0,2.4208465,2.1721227,138.70428,124.45347,17.065485,-0.24872375,-14.250821
category2_tauCC_others_muonCC,1,37871.0,428.0,176.0,-12.0,1.0,0.0,1.0,0.0,1.8609918,1.9517468,106.626976,111.82686,43.561905,0.090754986,5.1998777
category2_tauCC_others_muonCC,1,38021.0,4319.0,61.0,12.0,1.0,0.0,1.0,0.0,1.551718,1.2759804,88.90689,73.10829,7.512811,-0.27573764,-15.798603
category2_tauCC_others_muonCC,1,38332.0,4359.0,66.0,12.0,1.0,0.0,1.0,0.0,1.4917349,1.4028168,85.470116,80.37548,13.741956,-0.08891809,-5.094631
category2_tauCC_others_muonCC,1,38751.0,4401.0,94.0,12.0,1.0,0.0,1.0,0.0,0.9243024,0.9418134,52.958626,53.961933,36.563698,0.01751101,1.003307
category2_tauCC_others_muonCC,1,39077.0,4440.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.6889901,1.5371996,96.772,88.07505,24.682325,-0.1517905,-8.696955
category2_tauCC_others_muonCC,1,39221.0,446.0,60.0,12.0,1.0,0.0,1.0,0.0,1.6833285,1.4202396,96.44762,81.37373,7.013374,-0.26308894,-15.073886
category2_tauCC_others_muonCC,1,40180.0,4583.0,37.0,12.0,1.0,0.0,1.0,0.0,2.1075594,1.9157739,120.754265,109.765755,9.616324,-0.19178557,-10.988504
category2_tauCC_others_muonCC,1,40307.0,4593.0,164.0,-12.0,1.0,0.0,1.0,0.0,2.1539323,2.4354253,123.41123,139.5396,21.606373,0.28149295,16.128359
category2_tauCC_others_muonCC,1,40586.0,463.0,159.0,-12.0,1.0,0.0,1.0,0.0,1.1135286,0.99539423,63.80049,57.03189,18.207851,-0.11813438,-6.7686014
category2_tauCC_others_muonCC,1,41042.0,4666.0,21.0,12.0,1.0,0.0,1.0,0.0,1.3979255,1.6336238,80.09523,93.599754,12.224919,0.23569834,13.50452
category2_tauCC_others_muonCC,1,41739.0,473.0,62.0,12.0,1.0,0.0,1.0,0.0,2.7171319,2.8628078,155.68019,164.02681,36.253265,0.1456759,8.346614
category2_tauCC_others_muonCC,1,42444.0,4826.0,101.0,-12.0,1.0,0.0,1.0,0.0,2.568957,2.2686586,147.1904,129.98457,11.655872,-0.30029845,-17.205833
category2_tauCC_others_muonCC,1,42464.0,4817.0,149.0,-12.0,1.0,0.0,1.0,0.0,2.2533622,2.375107,129.10814,136.08362,25.077864,0.12174487,6.975467
category2_tauCC_others_muonCC,1,42538.0,4835.0,93.0,12.0,1.0,0.0,1.0,0.0,0.23308711,0.7674729,13.354908,43.97296,19.924791,0.5343858,30.618052
category2_tauCC_others_muonCC,1,42858.0,4883.0,66.0,12.0,1.0,0.0,1.0,0.0,0.12077157,1.0122702,6.9197016,57.99881,27.631361,0.8914986,51.07911
category2_tauCC_others_muonCC,1,43905.0,4996.0,172.0,-12.0,1.0,0.0,1.0,0.0,1.6026784,1.6849915,91.82671,96.5429,18.062227,0.08231306,4.716191
category2_tauCC_others_muonCC,1,45099.0,5160.0,175.0,-12.0,1.0,0.0,1.0,0.0,2.0475147,2.4258084,117.31395,138.98859,22.128674,0.37829375,21.674635
category2_tauCC_others_muonCC,1,45102.0,5147.0,20.0,12.0,1.0,0.0,1.0,0.0,0.91075784,1.3025346,52.182583,74.62974,5.0444703,0.39177674,22.447153
category2_tauCC_others_muonCC,1,45614.0,523.0,64.0,12.0,1.0,0.0,1.0,0.0,2.918117,2.9498467,167.19579,169.01376,31.927267,0.0317297,1.8179778
category2_tauCC_others_muonCC,1,46448.0,5322.0,66.0,12.0,1.0,0.0,1.0,0.0,1.4166976,0.768328,81.1708,44.021954,8.490181,-0.6483696,-37.14884
category2_tauCC_others_muonCC,1,46581.0,5346.0,126.0,-12.0,1.0,0.0,1.0,0.0,0.84291327,0.7071119,48.295372,40.514526,15.990595,-0.13580137,-7.7808456
category2_tauCC_others_muonCC,1,47017.0,5398.0,5.0,12.0,1.0,0.0,1.0,0.0,1.5167489,1.3538237,86.90331,77.56838,26.023932,-0.16292524,-9.3349285
category2_tauCC_others_muonCC,1,47231.0,5422.0,146.0,-12.0,1.0,0.0,1.0,0.0,2.5731323,1.7901,147.42963,102.56518,6.251739,-0.7830323,-44.864445
category2_tauCC_others_muonCC,1,48006.0,552.0,7.0,12.0,1.0,0.0,1.0,0.0,2.167048,2.1259425,124.162704,121.80753,57.244064,-0.04110551,-2.3551722
category2_tauCC_others_muonCC,1,48636.0,559.0,32.0,12.0,1.0,0.0,1.0,0.0,2.5004044,2.927209,143.26262,167.71672,16.625408,0.42680454,24.4541
category2_tauCC_others_muonCC,1,48794.0,5621.0,170.0,-12.0,1.0,0.0,1.0,0.0,0.5113222,0.7271936,29.296604,41.665123,25.73311,0.2158714,12.36852
category2_tauCC_others_muonCC,1,49379.0,5678.0,23.0,12.0,1.0,0.0,1.0,0.0,2.5077314,2.4884322,143.68243,142.57666,12.82949,-0.019299269,-1.1057667
category2_tauCC_others_muonCC,1,49406.0,5693.0,14.0,12.0,1.0,0.0,1.0,0.0,0.71542066,0.47876185,40.990585,27.431034,27.563152,-0.23665881,-13.559551
category2_tauCC_others_muonCC,1,49441.0,5691.0,83.0,12.0,1.0,0.0,1.0,0.0,0.75856996,2.1722012,43.462856,124.45796,6.744859,1.4136312,80.9951
category2_tauCC_others_muonCC,1,49483.0,5697.0,101.0,-12.0,1.0,0.0,1.0,0.0,1.37287,1.4107599,78.65965,80.83059,21.521326,0.037889957,2.1709347
category2_tauCC_others_muonCC,1,49881.0,5742.0,55.0,12.0,1.0,0.0,1.0,0.0,1.6672186,1.4949236,95.52459,85.65282,31.575586,-0.17229497,-9.871775
category2_tauCC_others_muonCC,1,50280.0,5789.0,132.0,-12.0,1.0,0.0,1.0,0.0,1.3354914,1.4179417,76.51802,81.24207,90.80621,0.08245027,4.7240524
category2_tauCC_others_muonCC,1,50416.0,5807.0,80.0,12.0,1.0,0.0,1.0,0.0,0.8929249,1.0993408,51.160828,62.987587,2.8703642,0.20641589,11.826759
category2_tauCC_others_muonCC,1,50553.0,5826.0,117.0,-12.0,1.0,0.0,1.0,0.0,1.1427174,0.933108,65.472885,53.46315,37.187386,-0.20960939,-12.009733
category2_tauCC_others_muonCC,1,50804.0,5860.0,71.0,12.0,1.0,0.0,1.0,0.0,1.2751329,1.3759292,73.05973,78.83494,25.98202,0.10079634,5.775205
category2_tauCC_others_muonCC,1,50931.0,5876.0,71.0,12.0,1.0,0.0,1.0,0.0,0.25493172,0.3996506,14.606512,22.898293,24.087572,0.14471889,8.291781
category2_tauCC_others_muonCC,1,50990.0,5874.0,71.0,12.0,1.0,0.0,1.0,0.0,2.0110354,1.7318355,115.22385,99.22687,4.4697137,-0.27919996,-15.99698
category2_tauCC_others_muonCC,1,52209.0,6052.0,98.0,12.0,1.0,0.0,1.0,0.0,1.3715843,1.3096756,78.58599,75.03889,26.019218,-0.061908722,-3.5471084
category2_tauCC_others_muonCC,1,52369.0,6068.0,73.0,12.0,1.0,0.0,1.0,0.0,1.3839506,1.5915188,79.294525,91.18731,9.146179,0.20756817,11.89278
category2_tauCC_others_muonCC,1,52430.0,6047.0,49.0,12.0,1.0,0.0,1.0,0.0,0.6188542,0.66667783,35.457737,38.197826,12.072649,0.047823608,2.7400908
category2_tauCC_others_muonCC,1,52725.0,6102.0,199.0,-12.0,1.0,0.0,1.0,0.0,0.28301382,0.97785145,16.215498,56.02676,10.806948,0.6948376,39.811264
category2_tauCC_others_muonCC,1,52856.0,6134.0,61.0,12.0,1.0,0.0,1.0,0.0,1.5413778,1.7788324,88.314445,101.91959,22.510305,0.23745465,13.605149
category2_tauCC_others_muonCC,1,53241.0,6158.0,54.0,12.0,1.0,0.0,1.0,0.0,1.2583063,1.1130577,72.09564,63.77351,8.750614,-0.14524853,-8.322128
category2_tauCC_others_muonCC,1,53375.0,620.0,171.0,-12.0,1.0,0.0,1.0,0.0,2.2599852,2.246282,129.48761,128.70248,10.248302,-0.013703108,-0.78513026
category2_tauCC_others_muonCC,1,53624.0,6236.0,163.0,-12.0,1.0,0.0,1.0,0.0,0.8922805,1.5833793,51.12391,90.72095,4.1386037,0.69109875,39.597042
category2_tauCC_others_muonCC,1,53838.0,626.0,189.0,-12.0,1.0,0.0,1.0,0.0,2.1650903,2.033754,124.05054,116.52553,17.95297,-0.13133621,-7.5250106
category2_tauCC_others_muonCC,1,54020.0,6282.0,28.0,12.0,1.0,0.0,1.0,0.0,2.0907922,1.9888018,119.79357,113.94995,3.7397914,-0.10199034,-5.843616
category2_tauCC_others_muonCC,1,55183.0,6411.0,141.0,-12.0,1.0,0.0,1.0,0.0,1.0742077,1.202597,61.547565,68.90373,69.32944,0.12838936,7.3561683
category2_tauCC_others_muonCC,1,55877.0,6505.0,7.0,12.0,1.0,0.0,1.0,0.0,2.2975636,1.6800792,131.6407,96.26145,3.4582787,-0.61748433,-35.379246
category2_tauCC_others_muonCC,1,56052.0,6541.0,5.0,12.0,1.0,0.0,1.0,0.0,2.5658853,2.7155056,147.0144,155.587,12.230141,0.1496203,8.572612
category2_tauCC_others_muonCC,1,56252.0,6571.0,191.0,-12.0,1.0,0.0,1.0,0.0,1.7747742,1.8511342,101.68707,106.06218,20.062307,0.07635999,4.375105
category2_tauCC_others_muonCC,1,56511.0,6599.0,150.0,-12.0,1.0,0.0,1.0,0.0,1.5090556,1.5635825,86.46252,89.586685,32.539436,0.054526925,3.1241627
category2_tauCC_others_muonCC,1,56606.0,6618.0,109.0,-12.0,1.0,0.0,1.0,0.0,1.5778074,1.3587009,90.40171,77.847824,13.65937,-0.21910655,-12.553881
category2_tauCC_others_muonCC,1,56970.0,6656.0,137.0,-12.0,1.0,0.0,1.0,0.0,0.13667908,0.38622352,7.831135,22.128979,20.475702,0.24954444,14.297844
category2_tauCC_others_muonCC,1,57345.0,6708.0,10.0,12.0,1.0,0.0,1.0,0.0,1.5099158,1.5000728,86.5118,85.947845,83.264534,-0.009842992,-0.5639619
category2_tauCC_others_muonCC,1,57546.0,6727.0,4.0,12.0,1.0,0.0,1.0,0.0,2.031139,2.0708802,116.37569,118.652695,76.95349,0.039741278,2.2770076
category2_tauCC_others_muonCC,1,57573.0,6728.0,169.0,-12.0,1.0,0.0,1.0,0.0,1.062045,1.2772471,60.850697,73.18087,12.077981,0.2152021,12.330172
category2_tauCC_others_muonCC,1,58172.0,6784.0,196.0,-12.0,1.0,0.0,1.0,0.0,2.642767,2.3889687,151.41939,136.87782,4.5019197,-0.25379825,-14.541569
category2_tauCC_others_muonCC,1,58194.0,6802.0,109.0,-12.0,1.0,0.0,1.0,0.0,1.7543646,1.2515097,100.51769,71.70622,23.563694,-0.50285494,-28.811466
category2_tauCC_others_muonCC,1,58195.0,6802.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.8527806,1.6572131,106.15651,94.95132,11.471665,-0.19556749,-11.205192
category2_tauCC_others_muonCC,1,58333.0,6823.0,128.0,-12.0,1.0,0.0,1.0,0.0,2.8435855,2.7492912,162.92545,157.52278,33.88784,-0.09429431,-5.402666
category2_tauCC_others_muonCC,1,58657.0,685.0,2.0,12.0,1.0,0.0,1.0,0.0,0.6615503,0.81201977,37.90404,46.525307,38.86223,0.15046948,8.621266
category2_tauCC_others_muonCC,1,58715.0,6862.0,173.0,-12.0,1.0,0.0,1.0,0.0,2.1166322,2.3046663,121.27409,132.04765,15.289327,0.18803406,10.773558
category2_tauCC_others_muonCC,1,59041.0,6896.0,97.0,12.0,1.0,0.0,1.0,0.0,1.9536222,2.1399584,111.93431,122.61059,13.412651,0.18633616,10.676275
category2_tauCC_others_muonCC,1,59275.0,6933.0,73.0,12.0,1.0,0.0,1.0,0.0,0.3701401,0.55240065,21.207466,31.650227,13.170551,0.18226054,10.44276
category2_tauCC_others_muonCC,1,59786.0,6994.0,154.0,-12.0,1.0,0.0,1.0,0.0,0.511994,0.51958495,29.335096,29.770025,21.536896,0.0075909495,0.43492937
category2_tauCC_others_muonCC,1,59805.0,6987.0,15.0,12.0,1.0,0.0,1.0,0.0,0.84147173,0.8984789,48.21278,51.47905,13.841056,0.057007194,3.2662716
category2_tauCC_others_muonCC,1,59869.0,7007.0,113.0,-12.0,1.0,0.0,1.0,0.0,1.4459509,1.5179361,82.846886,86.97134,17.114511,0.071985245,4.1244507
category2_tauCC_others_muonCC,1,59893.0,7012.0,166.0,-12.0,1.0,0.0,1.0,0.0,2.8431923,2.3782978,162.90292,136.26643,21.709192,-0.46489453,-26.636496
category2_tauCC_others_muonCC,1,60135.0,6974.0,114.0,-12.0,1.0,0.0,1.0,0.0,2.4274325,2.3958778,139.08163,137.2737,20.55402,-0.0315547,-1.8079511
category2_tauCC_others_muonCC,1,61213.0,718.0,11.0,12.0,1.0,0.0,1.0,0.0,0.39863697,0.72330135,22.840216,41.442116,24.28904,0.32466438,18.6019
category2_tauCC_others_muonCC,1,61395.0,7199.0,8.0,12.0,1.0,0.0,1.0,0.0,1.2654076,1.3300337,72.50251,76.205315,64.0889,0.0646261,3.7028027
category2_tauCC_others_muonCC,1,62005.0,7270.0,83.0,12.0,1.0,0.0,1.0,0.0,1.5632924,1.6705439,89.57005,95.71512,14.488812,0.107251525,6.1450596
category2_tauCC_others_muonCC,1,62101.0,7271.0,18.0,12.0,1.0,0.0,1.0,0.0,1.7908624,1.8530432,102.608864,106.171555,6.184684,0.062180758,3.562695
category2_tauCC_others_muonCC,1,62251.0,7298.0,26.0,12.0,1.0,0.0,1.0,0.0,2.184437,1.9023767,125.15903,108.99815,15.167907,-0.28206038,-16.16087
category2_tauCC_others_muonCC,1,62489.0,7315.0,132.0,-12.0,1.0,0.0,1.0,0.0,2.6882198,2.4083126,154.02365,137.98615,24.531729,-0.27990723,-16.037502
category2_tauCC_others_muonCC,1,62690.0,7358.0,162.0,-12.0,1.0,0.0,1.0,0.0,1.3715256,1.5418525,78.582634,88.34164,18.766817,0.17032683,9.759008
category2_tauCC_others_muonCC,1,62803.0,7369.0,57.0,12.0,1.0,0.0,1.0,0.0,1.2439454,0.5008451,71.27282,28.69631,14.861488,-0.7431003,-42.57651
category2_tauCC_others_muonCC,1,62969.0,7370.0,175.0,-12.0,1.0,0.0,1.0,0.0,1.111432,1.1163992,63.680363,63.964962,23.33486,0.0049672127,0.28460032
category2_tauCC_others_muonCC,1,63514.0,7438.0,186.0,-12.0,1.0,0.0,1.0,0.0,1.9896713,1.8164675,113.99977,104.07593,33.4173,-0.17320383,-9.923848
category2_tauCC_others_muonCC,1,63846.0,7475.0,180.0,-12.0,1.0,0.0,1.0,0.0,0.24691908,0.22688316,14.147422,12.999448,51.42608,-0.020035923,-1.1479738
category2_tauCC_others_muonCC,1,64280.0,7554.0,51.0,12.0,1.0,0.0,1.0,0.0,1.4147761,0.9659558,81.0607,55.345192,17.812908,-0.4488203,-25.71551
category2_tauCC_others_muonCC,1,64805.0,7599.0,67.0,12.0,1.0,0.0,1.0,0.0,2.5427074,2.047671,145.6864,117.322914,27.72517,-0.49503636,-28.363495
category2_tauCC_others_muonCC,1,64909.0,7542.0,112.0,-12.0,1.0,0.0,1.0,0.0,1.128006,1.1069391,64.62998,63.42294,40.401375,-0.021066904,-1.2070447
category2_tauCC_others_muonCC,1,65042.0,7644.0,129.0,-12.0,1.0,0.0,1.0,0.0,2.036992,2.1344907,116.71105,122.29731,49.515118,0.097498655,5.5862617
category2_tauCC_others_muonCC,1,65739.0,7733.0,142.0,-12.0,1.0,0.0,1.0,0.0,0.94525623,1.4357866,54.159195,82.26451,9.64082,0.49053037,28.10532
category2_tauCC_others_muonCC,1,65798.0,7735.0,126.0,-12.0,1.0,0.0,1.0,0.0,0.54853415,1.1098928,31.428692,63.59218,33.59015,0.5613587,32.163483
category2_tauCC_others_muonCC,1,65940.0,7756.0,198.0,-12.0,1.0,0.0,1.0,0.0,1.6527278,1.607957,94.69433,92.12915,32.950775,-0.044770837,-2.56518
category2_tauCC_others_muonCC,1,66039.0,7782.0,43.0,12.0,1.0,0.0,1.0,0.0,1.6588365,2.159839,95.04433,123.74966,51.33034,0.50100243,28.705326
category2_tauCC_others_muonCC,1,66328.0,7817.0,4.0,12.0,1.0,0.0,1.0,0.0,2.0514529,2.0576322,117.5396,117.89365,32.726673,0.0061793327,0.35404968
category2_tauCC_others_muonCC,1,66479.0,783.0,112.0,-12.0,1.0,0.0,1.0,0.0,2.5801067,2.2420912,147.82922,128.46236,11.505462,-0.33801556,-19.366865
category2_tauCC_others_muonCC,1,66560.0,7834.0,1.0,12.0,1.0,0.0,1.0,0.0,1.4089577,1.0991254,80.72733,62.975246,14.23277,-0.30983233,-17.752085
category2_tauCC_others_muonCC,1,66605.0,7843.0,195.0,-12.0,1.0,0.0,1.0,0.0,1.1275325,1.0474179,64.60285,60.012623,19.356384,-0.0801146,-4.5902286
category2_tauCC_others_muonCC,1,67284.0,7929.0,1.0,12.0,1.0,0.0,1.0,0.0,1.5796453,1.4615238,90.50701,83.73914,18.527828,-0.118121505,-6.7678638
category2_tauCC_others_muonCC,1,67687.0,7980.0,129.0,-12.0,1.0,0.0,1.0,0.0,1.0913692,1.5454417,62.530846,88.54729,7.3895392,0.4540726,26.016443
category2_tauCC_others_muonCC,1,67960.0,802.0,152.0,-12.0,1.0,0.0,1.0,0.0,0.98923576,0.8114052,56.679035,46.490093,30.467707,-0.17783058,-10.188942
category2_tauCC_others_muonCC,1,68115.0,8031.0,79.0,12.0,1.0,0.0,1.0,0.0,2.329668,2.1069684,133.48015,120.7204,28.47696,-0.22269964,-12.759749
category2_tauCC_others_muonCC,1,68440.0,807.0,136.0,-12.0,1.0,0.0,1.0,0.0,0.6984857,0.7418738,40.020283,42.506237,21.714828,0.04338813,2.4859567
category2_tauCC_others_muonCC,1,68496.0,8087.0,172.0,-12.0,1.0,0.0,1.0,0.0,1.611235,1.5610056,92.31697,89.43903,57.99459,-0.05022943,-2.8779345
category2_tauCC_others_muonCC,1,68614.0,8101.0,56.0,12.0,1.0,0.0,1.0,0.0,1.9745162,1.6733619,113.13145,95.87657,10.045837,-0.30115426,-17.254868
category2_tauCC_others_muonCC,1,68632.0,808.0,122.0,-12.0,1.0,0.0,1.0,0.0,1.6927422,1.738138,96.986984,99.58797,28.841928,0.045395732,2.6009839
category2_tauCC_others_muonCC,1,68828.0,812.0,195.0,-12.0,1.0,0.0,1.0,0.0,0.6257157,1.4730709,35.85087,84.40074,4.148836,0.8473552,48.549877
category2_tauCC_others_muonCC,1,69008.0,8133.0,117.0,-12.0,1.0,0.0,1.0,0.0,1.6920011,1.2263486,96.94453,70.2646,7.622479,-0.46565247,-26.679922
category2_tauCC_others_muonCC,1,69123.0,8159.0,27.0,12.0,1.0,0.0,1.0,0.0,2.337458,2.4785745,133.92647,142.01186,10.005344,0.14111662,8.085387
category2_tauCC_others_muonCC,1,69282.0,8177.0,189.0,-12.0,1.0,0.0,1.0,0.0,2.109652,2.3447738,120.87416,134.34564,28.017181,0.23512173,13.471483
category2_tauCC_others_muonCC,1,69358.0,8186.0,24.0,12.0,1.0,0.0,1.0,0.0,1.0910636,0.93289536,62.51334,53.450966,85.19681,-0.15816826,-9.062374
category2_tauCC_others_muonCC,1,69556.0,8204.0,176.0,-12.0,1.0,0.0,1.0,0.0,2.3271894,2.3003736,133.33813,131.8017,59.357822,-0.026815891,-1.5364374
category2_tauCC_others_muonCC,1,70025.0,8271.0,60.0,12.0,1.0,0.0,1.0,0.0,1.7998159,1.8528551,103.12186,106.160774,32.668312,0.053039193,3.0389218
category2_tauCC_others_muonCC,1,70203.0,829.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.5248171,1.5130128,87.365585,86.68925,112.85849,-0.011804342,-0.676339
category2_tauCC_others_muonCC,1,70297.0,8299.0,48.0,12.0,1.0,0.0,1.0,0.0,2.5435882,2.5638378,145.73686,146.89708,36.461174,0.020249605,1.1602169
category2_tauCC_others_muonCC,1,70438.0,8301.0,79.0,12.0,1.0,0.0,1.0,0.0,2.2385676,1.92453,128.26048,110.26745,8.739938,-0.31403756,-17.993027
category2_tauCC_others_muonCC,1,70624.0,8331.0,170.0,-12.0,1.0,0.0,1.0,0.0,0.3999847,0.62293977,22.917435,35.69182,23.355097,0.22295508,12.774385
category2_tauCC_others_muonCC,1,70689.0,8337.0,20.0,12.0,1.0,0.0,1.0,0.0,2.0429811,2.0397053,117.0542,116.86651,11.893899,-0.0032758713,-0.1876936
category2_tauCC_others_muonCC,1,70690.0,8337.0,40.0,12.0,1.0,0.0,1.0,0.0,0.80577165,0.9751669,46.167316,55.872948,22.471565,0.16939527,9.705634
category2_tauCC_others_muonCC,1,70845.0,8356.0,79.0,12.0,1.0,0.0,1.0,0.0,1.7167754,1.6886126,98.36398,96.750374,23.536348,-0.028162837,-1.6136117
category2_tauCC_others_muonCC,1,70934.0,8371.0,163.0,-12.0,1.0,0.0,1.0,0.0,1.4599414,1.301271,83.64848,74.557335,91.25469,-0.15867043,-9.0911455
category2_tauCC_others_muonCC,1,71699.0,8471.0,133.0,-12.0,1.0,0.0,1.0,0.0,1.4311159,1.514376,81.9969,86.76736,25.894989,0.08326018,4.770457
category2_tauCC_others_muonCC,1,71717.0,8474.0,47.0,12.0,1.0,0.0,1.0,0.0,1.5709479,1.5186943,90.00868,87.01477,15.485767,-0.052253604,-2.993911
category2_tauCC_others_muonCC,1,72072.0,8526.0,6.0,12.0,1.0,0.0,1.0,0.0,0.85969764,1.1162188,49.257046,63.954628,12.21087,0.25652117,14.69758
category2_tauCC_others_muonCC,1,72163.0,8538.0,113.0,-12.0,1.0,0.0,1.0,0.0,1.4275404,1.6968217,81.792046,97.220726,20.52185,0.26928127,15.42868
category2_tauCC_others_muonCC,1,72574.0,8590.0,105.0,-12.0,1.0,0.0,1.0,0.0,0.60212547,0.8994418,34.49925,51.534218,25.131968,0.2973163,17.03497
category2_tauCC_others_muonCC,1,72605.0,8574.0,25.0,12.0,1.0,0.0,1.0,0.0,2.9211087,2.6135945,167.3672,149.74794,23.998415,-0.3075142,-17.619265
category2_tauCC_others_muonCC,1,73174.0,863.0,144.0,-12.0,1.0,0.0,1.0,0.0,0.90064514,0.95658255,51.603165,54.808144,26.350355,0.05593741,3.2049775
category2_tauCC_others_muonCC,1,73202.0,8659.0,20.0,12.0,1.0,0.0,1.0,0.0,1.6201551,1.7290118,92.82805,99.06508,22.449945,0.10885668,6.237028
category2_tauCC_others_muonCC,1,73428.0,8695.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.2235281,1.4429771,70.103,82.6765,111.66516,0.21944892,12.573498
category2_tauCC_others_muonCC,1,73551.0,8712.0,182.0,-12.0,1.0,0.0,1.0,0.0,1.138025,0.8459628,65.20403,48.4701,26.429836,-0.29206222,-16.733932
category2_tauCC_others_muonCC,1,73892.0,8764.0,68.0,12.0,1.0,0.0,1.0,0.0,1.2805102,1.8555762,73.36783,106.31668,3.2712007,0.575066,32.948853
category2_tauCC_others_muonCC,1,73912.0,8600.0,157.0,-12.0,1.0,0.0,1.0,0.0,1.8274992,1.5686116,104.70799,89.874825,15.375451,-0.25888753,-14.833163
category2_tauCC_others_muonCC,1,74588.0,8853.0,178.0,-12.0,1.0,0.0,1.0,0.0,0.6686418,0.43109354,38.310352,24.69984,12.481015,-0.23754826,-13.610513
category2_tauCC_others_muonCC,1,74812.0,886.0,45.0,12.0,1.0,0.0,1.0,0.0,1.3703067,1.6082371,78.512794,92.1452,2.516975,0.23793042,13.632409
category2_tauCC_others_muonCC,1,75437.0,8971.0,87.0,12.0,1.0,0.0,1.0,0.0,1.4112332,1.6547283,80.857704,94.80895,34.375263,0.2434951,13.951242
category2_tauCC_others_muonCC,1,75453.0,8968.0,52.0,12.0,1.0,0.0,1.0,0.0,0.6531606,0.9272743,37.423344,53.128902,6.376422,0.2741137,15.705559
category2_tauCC_others_muonCC,1,76044.0,905.0,157.0,-12.0,1.0,0.0,1.0,0.0,1.7491162,1.8325148,100.21698,104.99536,17.432106,0.08339858,4.7783866
category2_tauCC_others_muonCC,1,76190.0,9071.0,52.0,12.0,1.0,0.0,1.0,0.0,2.2854698,2.2007675,130.94777,126.09469,28.43777,-0.08470225,-4.8530817
category2_tauCC_others_muonCC,1,76444.0,9096.0,177.0,-12.0,1.0,0.0,1.0,0.0,0.70489585,0.7566303,40.387558,43.351723,7.251714,0.051734447,2.9641654
category2_tauCC_others_muonCC,1,76594.0,910.0,163.0,-12.0,1.0,0.0,1.0,0.0,1.9076036,1.8810556,109.29764,107.77655,11.027275,-0.026548028,-1.52109
category2_tauCC_others_muonCC,1,77983.0,930.0,84.0,12.0,1.0,0.0,1.0,0.0,0.9172796,0.94907105,52.55625,54.377766,5.0439134,0.03179145,1.8215158
category2_tauCC_others_muonCC,1,78089.0,9324.0,57.0,12.0,1.0,0.0,1.0,0.0,2.3714464,2.2275622,135.87387,127.62991,19.18489,-0.14388418,-8.243957
category2_tauCC_others_muonCC,1,78110.0,9325.0,55.0,12.0,1.0,0.0,1.0,0.0,0.48068228,0.77899235,27.541067,44.632977,3.5641575,0.29831007,17.091908
category2_tauCC_others_muonCC,1,78230.0,9343.0,107.0,-12.0,1.0,0.0,1.0,0.0,0.85353065,1.0085824,48.903706,57.787514,18.97642,0.15505171,8.883808
category2_tauCC_others_muonCC,1,80658.0,9644.0,80.0,12.0,1.0,0.0,1.0,0.0,0.58544385,0.7078517,33.54346,40.556915,7.211588,0.12240785,7.0134535
