routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,2,125270.0,6408.0,89.0,14.0,1.0,1.0,2.0,1.0,10892.171,6952.617,4.0371146,3.8421483,-0.19496632,-3939.5537
category2_tauCC_others_muonCC,2,125284.0,6447.0,66.0,14.0,1.0,1.0,2.0,1.0,116.73312,213.97934,2.0671942,2.3303719,0.26317763,97.246216
category2_tauCC_others_muonCC,2,125305.0,6445.0,76.0,14.0,1.0,1.0,2.0,1.0,271.67316,204.77342,2.4340467,2.3112736,-0.12277317,-66.899734
category2_tauCC_others_muonCC,2,125309.0,6445.0,113.0,-14.0,1.0,1.0,2.0,1.0,108.65072,295.57413,2.0360327,2.4706664,0.43463373,186.9234
category2_tauCC_others_muonCC,2,125319.0,6442.0,17.0,14.0,1.0,1.0,2.0,1.0,1338.7632,1135.1886,3.1267037,3.055068,-0.07163572,-203.57458
category2_tauCC_others_muonCC,2,125326.0,6442.0,82.0,14.0,1.0,1.0,2.0,1.0,3896.5657,1734.6659,3.590682,3.2392159,-0.35146618,-2161.9
category2_tauCC_others_muonCC,2,125334.0,6442.0,150.0,-14.0,1.0,1.0,2.0,1.0,781.32715,1261.8624,2.892833,3.101012,0.208179,480.53528
category2_tauCC_others_muonCC,2,125353.0,6446.0,121.0,-14.0,1.0,1.0,2.0,1.0,2359.202,979.1178,3.372765,2.990835,-0.3819301,-1380.0841
category2_tauCC_others_muonCC,2,125363.0,6450.0,37.0,14.0,1.0,1.0,2.0,1.0,107003.68,170522.23,5.029399,5.231781,0.20238209,63518.555
category2_tauCC_others_muonCC,2,125378.0,6450.0,140.0,-14.0,1.0,1.0,2.0,1.0,6275.6777,3981.1277,3.7976606,3.600006,-0.19765449,-2294.55
category2_tauCC_others_muonCC,2,125411.0,6451.0,189.0,-14.0,1.0,1.0,2.0,1.0,10380.158,18623.896,4.016204,4.2700706,0.25386667,8243.738
category2_tauCC_others_muonCC,2,125425.0,6444.0,157.0,-14.0,1.0,1.0,2.0,1.0,221.72212,175.77379,2.345809,2.244954,-0.10085487,-45.948334
category2_tauCC_others_muonCC,2,125440.0,6452.0,68.0,14.0,1.0,1.0,2.0,1.0,940.6287,4221.7114,2.9734182,3.6254885,0.6520703,3281.0828
category2_tauCC_others_muonCC,2,125459.0,6438.0,50.0,14.0,1.0,1.0,2.0,1.0,128.73553,179.82474,2.1096985,2.2548494,0.1451509,51.089203
category2_tauCC_others_muonCC,2,125488.0,6456.0,122.0,-14.0,1.0,1.0,2.0,1.0,502.63553,583.29364,2.7012532,2.7658873,0.064634085,80.65811
category2_tauCC_others_muonCC,2,125489.0,6456.0,186.0,-14.0,1.0,1.0,2.0,1.0,125.65583,198.66046,2.0991826,2.2981114,0.19892883,73.00463
category2_tauCC_others_muonCC,2,125500.0,6443.0,62.0,14.0,1.0,1.0,2.0,1.0,995.9481,4594.2563,2.9982367,3.6622152,0.6639786,3598.308
category2_tauCC_others_muonCC,2,125520.0,6455.0,91.0,14.0,1.0,1.0,2.0,1.0,48248.38,10268.129,4.6834826,4.0114913,-0.67199135,-37980.25
category2_tauCC_others_muonCC,2,125522.0,6455.0,98.0,14.0,1.0,1.0,2.0,1.0,991.15607,271.6417,2.9961421,2.4339964,-0.5621457,-719.5144
category2_tauCC_others_muonCC,2,125537.0,6448.0,74.0,14.0,1.0,1.0,2.0,1.0,113.90205,253.35373,2.0565314,2.4037273,0.34719586,139.45169
category2_tauCC_others_muonCC,2,125543.0,6448.0,131.0,-14.0,1.0,1.0,2.0,1.0,118412.51,118840.91,5.0733976,5.074966,0.0015683174,428.39844
category2_tauCC_others_muonCC,2,125545.0,6448.0,137.0,-14.0,1.0,1.0,2.0,1.0,146.0299,91.561386,2.1644418,1.9617124,-0.20272946,-54.46852
category2_tauCC_others_muonCC,2,125568.0,6460.0,169.0,-14.0,1.0,1.0,2.0,1.0,1630.1606,3538.534,3.2122304,3.5488234,0.3365929,1908.3733
category2_tauCC_others_muonCC,2,125576.0,6434.0,45.0,14.0,1.0,1.0,2.0,1.0,604.1297,352.28146,2.78113,2.5468898,-0.2342403,-251.84824
category2_tauCC_others_muonCC,2,125578.0,6434.0,64.0,14.0,1.0,1.0,2.0,1.0,420.33954,394.61105,2.6236002,2.5961692,-0.027431011,-25.728485
category2_tauCC_others_muonCC,2,125595.0,6437.0,25.0,14.0,1.0,1.0,2.0,1.0,15048.594,22434.771,4.177496,4.3509216,0.17342567,7386.1777
category2_tauCC_others_muonCC,2,125600.0,6437.0,75.0,14.0,1.0,1.0,2.0,1.0,103.4357,230.26802,2.0146704,2.3622336,0.34756327,126.83232
category2_tauCC_others_muonCC,2,125601.0,6437.0,92.0,14.0,1.0,1.0,2.0,1.0,944.2234,2101.7534,2.9750748,3.3225818,0.347507,1157.53
category2_tauCC_others_muonCC,2,125608.0,6437.0,131.0,-14.0,1.0,1.0,2.0,1.0,24705.107,39864.113,4.392787,4.600582,0.20779514,15159.006
category2_tauCC_others_muonCC,2,125609.0,6437.0,134.0,-14.0,1.0,1.0,2.0,1.0,457.43045,335.745,2.660325,2.5260096,-0.13431549,-121.685455
category2_tauCC_others_muonCC,2,125628.0,6461.0,102.0,-14.0,1.0,1.0,2.0,1.0,174538.12,249363.27,5.2418904,5.3968325,0.15494204,74825.14
category2_tauCC_others_muonCC,2,125630.0,6461.0,125.0,-14.0,1.0,1.0,2.0,1.0,318.78302,175.00543,2.5034952,2.2430515,-0.2604437,-143.77759
category2_tauCC_others_muonCC,2,125657.0,6465.0,102.0,-14.0,1.0,1.0,2.0,1.0,2827.6248,2048.302,3.4514217,3.311394,-0.14002776,-779.32275
category2_tauCC_others_muonCC,2,125664.0,6465.0,187.0,-14.0,1.0,1.0,2.0,1.0,215.48303,254.29123,2.3334131,2.4053314,0.07191825,38.808197
category2_tauCC_others_muonCC,2,125666.0,6459.0,17.0,14.0,1.0,1.0,2.0,1.0,2233.7217,3572.6223,3.349029,3.552987,0.20395803,1338.9006
category2_tauCC_others_muonCC,2,125678.0,6459.0,110.0,-14.0,1.0,1.0,2.0,1.0,155.69125,237.52406,2.1922643,2.3757076,0.18344331,81.83281
category2_tauCC_others_muonCC,2,125683.0,6459.0,135.0,-14.0,1.0,1.0,2.0,1.0,649.3695,361.43652,2.812492,2.558032,-0.25445986,-287.93298
category2_tauCC_others_muonCC,2,125691.0,6466.0,35.0,14.0,1.0,1.0,2.0,1.0,516.3415,2620.9482,2.712937,3.4184585,0.70552135,2104.6067
category2_tauCC_others_muonCC,2,125694.0,6466.0,55.0,14.0,1.0,1.0,2.0,1.0,124.29937,176.09541,2.0944688,2.245748,0.15127921,51.796043
category2_tauCC_others_muonCC,2,125712.0,6464.0,55.0,14.0,1.0,1.0,2.0,1.0,154653.66,151233.14,5.18936,5.179647,-0.009713173,-3420.5156
category2_tauCC_others_muonCC,2,125717.0,6464.0,89.0,14.0,1.0,1.0,2.0,1.0,127.76513,209.94908,2.1064124,2.322114,0.21570158,82.18395
category2_tauCC_others_muonCC,2,125720.0,6464.0,143.0,-14.0,1.0,1.0,2.0,1.0,124.72138,114.44011,2.0959408,2.0585783,-0.037362576,-10.281273
category2_tauCC_others_muonCC,2,125739.0,6467.0,124.0,-14.0,1.0,1.0,2.0,1.0,7002.267,1745.7603,3.8452387,3.2419846,-0.6032541,-5256.507
category2_tauCC_others_muonCC,2,125746.0,6470.0,14.0,14.0,1.0,1.0,2.0,1.0,27279.857,80839.62,4.435842,4.9076242,0.4717822,53559.758
category2_tauCC_others_muonCC,2,125749.0,6470.0,45.0,14.0,1.0,1.0,2.0,1.0,108.51644,228.4802,2.0354955,2.3588486,0.32335305,119.96375
category2_tauCC_others_muonCC,2,125750.0,6470.0,47.0,14.0,1.0,1.0,2.0,1.0,588957.06,43183.78,5.7700834,4.6353207,-1.1347628,-545773.25
category2_tauCC_others_muonCC,2,125765.0,6468.0,7.0,14.0,1.0,1.0,2.0,1.0,1230.785,475.80783,3.0901823,2.6774316,-0.41275072,-754.9772
category2_tauCC_others_muonCC,2,125779.0,6468.0,176.0,-14.0,1.0,1.0,2.0,1.0,2823.976,980.69775,3.450861,2.9915352,-0.4593258,-1843.2783
category2_tauCC_others_muonCC,2,125791.0,6471.0,132.0,-14.0,1.0,1.0,2.0,1.0,28431.56,4233.1826,4.4538007,3.626667,-0.82713366,-24198.379
category2_tauCC_others_muonCC,2,125812.0,6463.0,156.0,-14.0,1.0,1.0,2.0,1.0,364.12302,432.88882,2.561248,2.6363764,0.07512832,68.76581
category2_tauCC_others_muonCC,2,125842.0,6469.0,99.0,14.0,1.0,1.0,2.0,1.0,335.8455,273.9922,2.5261395,2.4377382,-0.08840132,-61.853302
category2_tauCC_others_muonCC,2,125844.0,6469.0,106.0,-14.0,1.0,1.0,2.0,1.0,378.99893,763.1876,2.578638,2.8826313,0.30399323,384.1887
category2_tauCC_others_muonCC,2,125849.0,6469.0,171.0,-14.0,1.0,1.0,2.0,1.0,477.63138,536.2167,2.679093,2.7293403,0.05024743,58.585297
category2_tauCC_others_muonCC,2,125852.0,6469.0,191.0,-14.0,1.0,1.0,2.0,1.0,167822.2,133669.22,5.224849,5.1260314,-0.098817825,-34152.984
category2_tauCC_others_muonCC,2,125854.0,6469.0,200.0,-14.0,1.0,1.0,2.0,1.0,41995.855,27929.646,4.6232066,4.4460654,-0.17714119,-14066.209
category2_tauCC_others_muonCC,2,125857.0,6453.0,21.0,14.0,1.0,1.0,2.0,1.0,589031.9,105200.766,5.7701387,5.022019,-0.74811983,-483831.12
category2_tauCC_others_muonCC,2,125894.0,6472.0,5.0,14.0,1.0,1.0,2.0,1.0,279.4243,263.13934,2.4462643,2.4201858,-0.026078463,-16.284943
category2_tauCC_others_muonCC,2,125902.0,6472.0,83.0,14.0,1.0,1.0,2.0,1.0,187.19978,219.11736,2.2723053,2.3406768,0.068371534,31.917572
category2_tauCC_others_muonCC,2,125910.0,6472.0,186.0,-14.0,1.0,1.0,2.0,1.0,741.7321,696.08813,2.8702471,2.8426642,-0.027582884,-45.643982
category2_tauCC_others_muonCC,2,125921.0,6474.0,74.0,14.0,1.0,1.0,2.0,1.0,4600.932,4437.5415,3.6628458,3.6471424,-0.01570344,-163.39062
category2_tauCC_others_muonCC,2,125926.0,6474.0,137.0,-14.0,1.0,1.0,2.0,1.0,127.86106,183.71169,2.1067383,2.2641368,0.15739846,55.850624
category2_tauCC_others_muonCC,2,126024.0,6476.0,76.0,14.0,1.0,1.0,2.0,1.0,11841.536,15436.592,4.073408,4.1885514,0.1151433,3595.0557
category2_tauCC_others_muonCC,2,126096.0,6462.0,164.0,-14.0,1.0,1.0,2.0,1.0,49410.516,168791.56,4.6938195,5.2273507,0.5335312,119381.05
category2_tauCC_others_muonCC,2,126247.0,6475.0,47.0,14.0,1.0,1.0,2.0,1.0,7879.4956,19803.283,3.8964984,4.296737,0.40023875,11923.787
category2_tauCC_others_muonCC,2,126253.0,6475.0,112.0,-14.0,1.0,1.0,2.0,1.0,188.99513,138.16939,2.2764506,2.1404119,-0.13603878,-50.825745
category2_tauCC_others_muonCC,2,126377.0,6449.0,47.0,14.0,1.0,1.0,2.0,1.0,11876.172,150583.97,4.0746765,5.1777787,1.1031022,138707.8
category2_tauCC_others_muonCC,2,126386.0,6449.0,127.0,-14.0,1.0,1.0,2.0,1.0,114.84817,166.90198,2.0601242,2.2224615,0.1623373,52.05381
category2_tauCC_others_muonCC,2,126954.0,6441.0,197.0,-14.0,1.0,1.0,2.0,1.0,27417.58,70980.11,4.4380293,4.8511367,0.4131074,43562.53
category2_tauCC_others_muonCC,2,127240.0,6454.0,27.0,14.0,1.0,1.0,2.0,1.0,338.3782,188.3906,2.5294025,2.2750592,-0.25434327,-149.98761
category2_tauCC_others_muonCC,2,127261.0,6454.0,184.0,-14.0,1.0,1.0,2.0,1.0,424.8548,357.62506,2.6282406,2.553428,-0.07481265,-67.22974
category2_tauCC_others_muonCC,2,125871.0,6477.0,40.0,14.0,1.0,1.0,2.0,1.0,2749.9265,4847.963,3.439321,3.6855593,0.24623823,2098.0364
category2_tauCC_others_muonCC,2,125876.0,6477.0,72.0,14.0,1.0,1.0,2.0,1.0,1385.8058,230.39232,3.1417024,2.362468,-0.7792344,-1155.4135
category2_tauCC_others_muonCC,2,125883.0,6477.0,125.0,-14.0,1.0,1.0,2.0,1.0,16977.562,8315.206,4.2298756,3.919873,-0.31000257,-8662.356
category2_tauCC_others_muonCC,2,125890.0,6477.0,172.0,-14.0,1.0,1.0,2.0,1.0,685.9095,530.37103,2.8362668,2.7245798,-0.111686945,-155.53845
category2_tauCC_others_muonCC,2,125893.0,6477.0,200.0,-14.0,1.0,1.0,2.0,1.0,7778.3115,6537.2935,3.8908854,3.815398,-0.075487375,-1241.0181
category2_tauCC_others_muonCC,2,125943.0,6479.0,118.0,-14.0,1.0,1.0,2.0,1.0,177.44696,174.62636,2.2490685,2.2421098,-0.006958723,-2.8206024
category2_tauCC_others_muonCC,2,125969.0,6481.0,27.0,14.0,1.0,1.0,2.0,1.0,415.05957,401.48178,2.6181104,2.6036658,-0.01444459,-13.577789
category2_tauCC_others_muonCC,2,125982.0,6481.0,103.0,-14.0,1.0,1.0,2.0,1.0,800.3305,2254.058,2.9032693,3.352965,0.44969583,1453.7275
category2_tauCC_others_muonCC,2,125999.0,6480.0,64.0,14.0,1.0,1.0,2.0,1.0,259368.08,56545.31,5.4139166,4.7523966,-0.66152,-202822.77
category2_tauCC_others_muonCC,2,126003.0,6480.0,88.0,14.0,1.0,1.0,2.0,1.0,1482.118,275.09302,3.1708827,2.4394796,-0.7314031,-1207.025
category2_tauCC_others_muonCC,2,126007.0,6480.0,140.0,-14.0,1.0,1.0,2.0,1.0,5447.3716,20037.506,3.736187,4.3018436,0.56565666,14590.135
category2_tauCC_others_muonCC,2,126028.0,6476.0,138.0,-14.0,1.0,1.0,2.0,1.0,1627.0146,715.3191,3.2113914,2.8544998,-0.35689163,-911.69556
category2_tauCC_others_muonCC,2,126029.0,6476.0,139.0,-14.0,1.0,1.0,2.0,1.0,630.6381,1061.6968,2.7997801,3.0260005,0.22622037,431.05865
category2_tauCC_others_muonCC,2,126031.0,6476.0,155.0,-14.0,1.0,1.0,2.0,1.0,10565.518,13948.115,4.023891,4.1445155,0.12062454,3382.5977
category2_tauCC_others_muonCC,2,126047.0,6485.0,102.0,-14.0,1.0,1.0,2.0,1.0,33859.367,24433.582,4.529679,4.387987,-0.14169168,-9425.785
category2_tauCC_others_muonCC,2,126056.0,6485.0,147.0,-14.0,1.0,1.0,2.0,1.0,816.5585,616.8821,2.9119873,2.7902021,-0.121785164,-199.67639
category2_tauCC_others_muonCC,2,126071.0,6486.0,91.0,14.0,1.0,1.0,2.0,1.0,453.708,485.17966,2.6567764,2.6859026,0.029126167,31.47165
category2_tauCC_others_muonCC,2,126104.0,6482.0,14.0,14.0,1.0,1.0,2.0,1.0,314.9008,209.93976,2.4981737,2.3220947,-0.17607903,-104.96103
category2_tauCC_others_muonCC,2,126130.0,6484.0,11.0,14.0,1.0,1.0,2.0,1.0,50007.785,25605.475,4.6990376,4.408333,-0.29070473,-24402.31
category2_tauCC_others_muonCC,2,126134.0,6484.0,41.0,14.0,1.0,1.0,2.0,1.0,32938.65,32033.104,4.517706,4.505599,-0.012106895,-905.5449
category2_tauCC_others_muonCC,2,126187.0,6489.0,58.0,14.0,1.0,1.0,2.0,1.0,1123.3672,1242.7178,3.0505219,3.0943725,0.04385066,119.350586
category2_tauCC_others_muonCC,2,126191.0,6489.0,92.0,14.0,1.0,1.0,2.0,1.0,1891.8984,843.62115,3.276898,2.9261475,-0.35075045,-1048.2773
category2_tauCC_others_muonCC,2,126200.0,6489.0,200.0,-14.0,1.0,1.0,2.0,1.0,3157.5881,2982.72,3.4993556,3.4746125,-0.02474308,-174.86816
category2_tauCC_others_muonCC,2,126208.0,6487.0,75.0,14.0,1.0,1.0,2.0,1.0,15396.32,50795.453,4.187417,4.705825,0.5184078,35399.133
category2_tauCC_others_muonCC,2,126229.0,6488.0,99.0,14.0,1.0,1.0,2.0,1.0,677.9723,653.94147,2.831212,2.815539,-0.01567316,-24.030823
category2_tauCC_others_muonCC,2,126243.0,6488.0,198.0,-14.0,1.0,1.0,2.0,1.0,826524.56,735598.9,5.917256,5.866641,-0.050614834,-90925.69
category2_tauCC_others_muonCC,2,126275.0,6495.0,40.0,14.0,1.0,1.0,2.0,1.0,332.30997,324.13467,2.5215433,2.5107255,-0.010817766,-8.175293
category2_tauCC_others_muonCC,2,126290.0,6495.0,198.0,-14.0,1.0,1.0,2.0,1.0,131.93541,122.93429,2.1203613,2.089673,-0.030688286,-9.0011215
category2_tauCC_others_muonCC,2,126293.0,6497.0,18.0,14.0,1.0,1.0,2.0,1.0,1441.6362,1093.5793,3.1588557,3.0388503,-0.12000537,-348.0569
category2_tauCC_others_muonCC,2,126328.0,6496.0,165.0,-14.0,1.0,1.0,2.0,1.0,144.48805,259.4785,2.159832,2.4141014,0.25426936,114.99043
category2_tauCC_others_muonCC,2,126334.0,6496.0,175.0,-14.0,1.0,1.0,2.0,1.0,1305.9739,854.0856,3.1159344,2.9315014,-0.18443298,-451.8883
category2_tauCC_others_muonCC,2,126346.0,6492.0,131.0,-14.0,1.0,1.0,2.0,1.0,363.94485,165.35748,2.5610356,2.2184238,-0.3426118,-198.58737
category2_tauCC_others_muonCC,2,126410.0,6500.0,117.0,-14.0,1.0,1.0,2.0,1.0,3507.4407,5352.429,3.5449903,3.728551,0.18356061,1844.9885
category2_tauCC_others_muonCC,2,126428.0,6491.0,77.0,14.0,1.0,1.0,2.0,1.0,25394.418,26448.059,4.4047384,4.422394,0.017655373,1053.6406
category2_tauCC_others_muonCC,2,126449.0,6502.0,89.0,14.0,1.0,1.0,2.0,1.0,782.9578,3595.8623,2.8937383,3.555803,0.6620648,2812.9045
category2_tauCC_others_muonCC,2,126458.0,6502.0,174.0,-14.0,1.0,1.0,2.0,1.0,1890.1909,6838.4336,3.2765057,3.8349566,0.55845094,4948.2427
category2_tauCC_others_muonCC,2,126459.0,6502.0,178.0,-14.0,1.0,1.0,2.0,1.0,1973.0507,2479.8853,3.2951381,3.3944316,0.09929347,506.8346
category2_tauCC_others_muonCC,2,126465.0,6501.0,22.0,14.0,1.0,1.0,2.0,1.0,13046.346,6065.838,4.115489,3.7828908,-0.3325982,-6980.508
category2_tauCC_others_muonCC,2,126476.0,6501.0,156.0,-14.0,1.0,1.0,2.0,1.0,515.1922,418.04837,2.7119694,2.6212265,-0.09074283,-97.14383
category2_tauCC_others_muonCC,2,126498.0,6503.0,126.0,-14.0,1.0,1.0,2.0,1.0,645.27234,453.69305,2.8097432,2.6567621,-0.15298104,-191.57928
category2_tauCC_others_muonCC,2,126504.0,6503.0,154.0,-14.0,1.0,1.0,2.0,1.0,7002.6216,9549.952,3.8452606,3.9800012,0.13474059,2547.3306
category2_tauCC_others_muonCC,2,126509.0,6503.0,189.0,-14.0,1.0,1.0,2.0,1.0,1427.5781,799.1809,3.1546,2.902645,-0.2519548,-628.3972
category2_tauCC_others_muonCC,2,126531.0,651.0,6.0,14.0,1.0,1.0,2.0,1.0,12315.284,3356.943,4.0904446,3.525944,-0.5645006,-8958.341
category2_tauCC_others_muonCC,2,126536.0,651.0,58.0,14.0,1.0,1.0,2.0,1.0,100.665436,141.94844,2.0028803,2.1521306,0.14925027,41.283005
category2_tauCC_others_muonCC,2,126537.0,651.0,59.0,14.0,1.0,1.0,2.0,1.0,1348.9047,1493.2551,3.1299813,3.174134,0.044152737,144.35046
category2_tauCC_others_muonCC,2,126539.0,651.0,77.0,14.0,1.0,1.0,2.0,1.0,144.78822,535.0837,2.1607332,2.7284217,0.56768847,390.29547
category2_tauCC_others_muonCC,2,126558.0,6509.0,84.0,14.0,1.0,1.0,2.0,1.0,375.61557,1281.6761,2.5747435,3.1077783,0.5330348,906.06055
category2_tauCC_others_muonCC,2,126561.0,6509.0,99.0,14.0,1.0,1.0,2.0,1.0,138.666,447.56195,2.14197,2.6508532,0.50888324,308.89594
category2_tauCC_others_muonCC,2,126578.0,6498.0,85.0,14.0,1.0,1.0,2.0,1.0,100.20209,174.83882,2.0008767,2.2426379,0.24176121,74.636734
category2_tauCC_others_muonCC,2,126581.0,6498.0,114.0,-14.0,1.0,1.0,2.0,1.0,105.74239,177.72684,2.024249,2.249753,0.22550392,71.98444
category2_tauCC_others_muonCC,2,126595.0,6507.0,100.0,14.0,1.0,1.0,2.0,1.0,208.81953,239.95383,2.319771,2.3801277,0.060356617,31.134293
category2_tauCC_others_muonCC,2,126610.0,6510.0,24.0,14.0,1.0,1.0,2.0,1.0,310.1382,277.7814,2.4915552,2.4437032,-0.04785204,-32.35681
category2_tauCC_others_muonCC,2,126622.0,6510.0,105.0,-14.0,1.0,1.0,2.0,1.0,112.320755,171.63356,2.05046,2.2346022,0.18414211,59.312805
category2_tauCC_others_muonCC,2,126635.0,6504.0,16.0,14.0,1.0,1.0,2.0,1.0,2315.4438,1556.7667,3.3646343,3.1922235,-0.17241073,-758.6771
category2_tauCC_others_muonCC,2,126647.0,6504.0,103.0,-14.0,1.0,1.0,2.0,1.0,9822.894,48071.07,3.9922395,4.681884,0.68964434,38248.176
category2_tauCC_others_muonCC,2,126653.0,6504.0,172.0,-14.0,1.0,1.0,2.0,1.0,1869.0463,1221.2173,3.27162,3.086793,-0.18482709,-647.829
category2_tauCC_others_muonCC,2,126657.0,6512.0,70.0,14.0,1.0,1.0,2.0,1.0,32980.9,13743.619,4.5182624,4.138101,-0.3801613,-19237.28
category2_tauCC_others_muonCC,2,126658.0,6512.0,96.0,14.0,1.0,1.0,2.0,1.0,348.5774,454.1269,2.5422993,2.6571772,0.11487794,105.5495
category2_tauCC_others_muonCC,2,126662.0,6512.0,124.0,-14.0,1.0,1.0,2.0,1.0,4041.4873,834.1358,3.6065412,2.9212368,-0.6853044,-3207.3516
category2_tauCC_others_muonCC,2,126676.0,6493.0,81.0,14.0,1.0,1.0,2.0,1.0,7366.327,5947.2583,3.867251,3.7743168,-0.09293413,-1419.0688
category2_tauCC_others_muonCC,2,126679.0,6493.0,119.0,-14.0,1.0,1.0,2.0,1.0,679.7114,1116.8242,2.8323245,3.0479848,0.21566033,437.1128
category2_tauCC_others_muonCC,2,126683.0,6493.0,158.0,-14.0,1.0,1.0,2.0,1.0,10274.563,13014.6455,4.0117636,4.1144323,0.10266876,2740.082
category2_tauCC_others_muonCC,2,126689.0,6511.0,15.0,14.0,1.0,1.0,2.0,1.0,19474.14,23706.031,4.2894583,4.374859,0.08540058,4231.8906
category2_tauCC_others_muonCC,2,126695.0,6511.0,111.0,-14.0,1.0,1.0,2.0,1.0,1613.129,628.0575,3.207669,2.7979994,-0.40966964,-985.07153
category2_tauCC_others_muonCC,2,126700.0,6511.0,169.0,-14.0,1.0,1.0,2.0,1.0,473.9217,416.00876,2.6757066,2.6191025,-0.056604147,-57.912933
category2_tauCC_others_muonCC,2,126716.0,6515.0,92.0,14.0,1.0,1.0,2.0,1.0,176.69057,243.32225,2.2472134,2.3861818,0.13896847,66.63168
category2_tauCC_others_muonCC,2,126718.0,6515.0,121.0,-14.0,1.0,1.0,2.0,1.0,197.63373,133.6252,2.295861,2.1258883,-0.16997266,-64.00853
category2_tauCC_others_muonCC,2,126732.0,6513.0,57.0,14.0,1.0,1.0,2.0,1.0,217.47627,356.31735,2.3374119,2.551837,0.21442509,138.84108
category2_tauCC_others_muonCC,2,126733.0,6513.0,77.0,14.0,1.0,1.0,2.0,1.0,6035.716,6635.1143,3.7807288,3.8218484,0.041119576,599.39844
category2_tauCC_others_muonCC,2,126762.0,6516.0,184.0,-14.0,1.0,1.0,2.0,1.0,246.34535,150.42343,2.3915443,2.1773155,-0.21422887,-95.92192
category2_tauCC_others_muonCC,2,126768.0,6514.0,44.0,14.0,1.0,1.0,2.0,1.0,296.76422,286.37708,2.4724116,2.4569383,-0.015473366,-10.387146
category2_tauCC_others_muonCC,2,126786.0,6520.0,6.0,14.0,1.0,1.0,2.0,1.0,134.07,307.5863,2.1273317,2.487967,0.36063528,173.5163
category2_tauCC_others_muonCC,2,126796.0,6520.0,114.0,-14.0,1.0,1.0,2.0,1.0,2487.8284,1017.32983,3.3958204,3.0074618,-0.3883586,-1470.4985
category2_tauCC_others_muonCC,2,126810.0,652.0,36.0,14.0,1.0,1.0,2.0,1.0,137.26779,155.20827,2.1375687,2.1909149,0.053346157,17.940475
category2_tauCC_others_muonCC,2,126831.0,6517.0,61.0,14.0,1.0,1.0,2.0,1.0,1693.1465,886.03064,3.2286944,2.9474487,-0.2812457,-807.11584
category2_tauCC_others_muonCC,2,126892.0,6519.0,37.0,14.0,1.0,1.0,2.0,1.0,798.8171,690.9283,2.9024472,2.839433,-0.06301427,-107.888794
category2_tauCC_others_muonCC,2,126913.0,6527.0,21.0,14.0,1.0,1.0,2.0,1.0,46833.27,64177.047,4.6705546,4.8073797,0.13682508,17343.777
category2_tauCC_others_muonCC,2,126914.0,6527.0,30.0,14.0,1.0,1.0,2.0,1.0,4585.9946,2475.008,3.6614335,3.3935766,-0.26785684,-2110.9866
category2_tauCC_others_muonCC,2,126915.0,6527.0,31.0,14.0,1.0,1.0,2.0,1.0,14932.8125,4596.0273,4.1741414,3.6623826,-0.5117588,-10336.785
category2_tauCC_others_muonCC,2,126922.0,6527.0,93.0,14.0,1.0,1.0,2.0,1.0,162.03726,396.4071,2.209615,2.5981414,0.38852644,234.36984
category2_tauCC_others_muonCC,2,126927.0,6527.0,120.0,-14.0,1.0,1.0,2.0,1.0,118.285484,264.43994,2.0729315,2.422327,0.3493955,146.15445
category2_tauCC_others_muonCC,2,126956.0,6524.0,2.0,14.0,1.0,1.0,2.0,1.0,2745.8914,2499.8555,3.4386833,3.397915,-0.040768385,-246.03589
category2_tauCC_others_muonCC,2,126958.0,6524.0,14.0,14.0,1.0,1.0,2.0,1.0,393.2518,231.39319,2.5946708,2.3643506,-0.23032022,-161.85861
category2_tauCC_others_muonCC,2,126961.0,6524.0,40.0,14.0,1.0,1.0,2.0,1.0,14989.017,73064.85,4.175773,4.8637085,0.68793535,58075.836
category2_tauCC_others_muonCC,2,126986.0,6524.0,198.0,-14.0,1.0,1.0,2.0,1.0,21407.584,20312.465,4.330568,4.3077626,-0.022805214,-1095.1191
category2_tauCC_others_muonCC,2,127019.0,6521.0,133.0,-14.0,1.0,1.0,2.0,1.0,760.35547,1726.0576,2.8810167,3.2370553,0.35603857,965.70215
category2_tauCC_others_muonCC,2,127025.0,6525.0,15.0,14.0,1.0,1.0,2.0,1.0,874.45404,1030.2855,2.941737,3.0129576,0.07122064,155.83148
category2_tauCC_others_muonCC,2,127044.0,6525.0,154.0,-14.0,1.0,1.0,2.0,1.0,23652.252,35104.707,4.3738723,4.5453653,0.17149305,11452.455
category2_tauCC_others_muonCC,2,127066.0,6530.0,195.0,-14.0,1.0,1.0,2.0,1.0,589.65906,696.1019,2.770601,2.8426728,0.07207179,106.44287
category2_tauCC_others_muonCC,2,127068.0,6533.0,12.0,14.0,1.0,1.0,2.0,1.0,2639.0957,3218.574,3.4214551,3.5076635,0.08620834,579.4783
category2_tauCC_others_muonCC,2,127073.0,6533.0,118.0,-14.0,1.0,1.0,2.0,1.0,364.16437,265.32565,2.5612974,2.4237792,-0.13751817,-98.838715
category2_tauCC_others_muonCC,2,127086.0,6494.0,18.0,14.0,1.0,1.0,2.0,1.0,2317.524,1318.6531,3.3650243,3.1201305,-0.24489379,-998.87085
