routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,1,72717.0,8607.0,77.0,12.0,1.0,0.0,1.0,0.0,0.66487086,1.1775563,38.094296,67.469,12.001145,0.51268554,29.374718,38.094303,67.469
category2_tauCC_others_muonCC,1,72729.0,8607.0,194.0,-12.0,1.0,0.0,1.0,0.0,4.9271035,4.867974,282.30225,278.91437,21.151842,-0.059129715,-3.3878832,-77.697784,-81.08567
category2_tauCC_others_muonCC,1,72733.0,8623.0,99.0,12.0,1.0,0.0,1.0,0.0,4.0674148,4.522827,233.0457,259.13892,2.874382,0.4554124,26.093208,-126.95432,-100.86109
category2_tauCC_others_muonCC,1,72736.0,8623.0,177.0,-12.0,1.0,0.0,1.0,0.0,3.0413022,2.666097,174.25378,152.7561,1.3409353,-0.37520528,-21.497679,174.25377,152.7561
category2_tauCC_others_muonCC,1,72741.0,8610.0,49.0,12.0,1.0,0.0,1.0,0.0,5.4291663,5.8844004,311.06833,337.1513,7.1398287,0.45523405,26.08299,-48.93171,-22.84869
category2_tauCC_others_muonCC,1,72746.0,8610.0,111.0,-12.0,1.0,0.0,1.0,0.0,6.0036736,5.9605503,343.98517,341.51437,13.335763,-0.043123245,-2.47078,-16.014841,-18.48562
category2_tauCC_others_muonCC,1,72761.0,8620.0,126.0,-12.0,1.0,0.0,1.0,0.0,6.1174173,3.1857414,350.5022,182.52954,2.7466154,-2.931676,-167.97266,-9.497802,-177.47046
category2_tauCC_others_muonCC,1,72771.0,8619.0,121.0,-12.0,1.0,0.0,1.0,0.0,6.169338,6.0594993,353.47705,347.18375,16.920214,-0.10983896,-6.293309,-6.5229535,-12.81629
category2_tauCC_others_muonCC,1,72816.0,8544.0,103.0,-12.0,1.0,0.0,1.0,0.0,3.411906,2.99616,195.48782,171.66733,12.6904545,-0.41574597,-23.82049,-164.51219,171.66731
category2_tauCC_others_muonCC,1,72836.0,8626.0,31.0,12.0,1.0,0.0,1.0,0.0,2.049282,2.774539,117.415215,158.96938,1.3793914,0.7252569,41.55416,117.41523,158.96939
category2_tauCC_others_muonCC,1,72846.0,8630.0,4.0,12.0,1.0,0.0,1.0,0.0,1.1336597,0.5458155,64.95392,31.272926,0.893491,-0.58784413,-33.68099,64.95391,31.272923
category2_tauCC_others_muonCC,1,72848.0,8630.0,30.0,12.0,1.0,0.0,1.0,0.0,1.3358485,1.285368,76.53848,73.646164,10.793477,-0.050480604,-2.8923256,76.53848,73.64617
category2_tauCC_others_muonCC,1,72856.0,8630.0,129.0,-12.0,1.0,0.0,1.0,0.0,0.0051021976,0.59549636,0.2923344,34.119427,6.04684,0.59039426,33.8271,0.2923321,34.11943
category2_tauCC_others_muonCC,1,72859.0,8630.0,151.0,-12.0,1.0,0.0,1.0,0.0,0.5261255,0.5079788,30.14477,29.105042,11.784489,-0.018146753,-1.0397323,30.144768,29.105034
category2_tauCC_others_muonCC,1,72888.0,8629.0,18.0,12.0,1.0,0.0,1.0,0.0,1.9501421,1.5488204,111.73492,88.740875,9.593282,-0.40132165,-22.994038,111.73492,88.74087
category2_tauCC_others_muonCC,1,72889.0,8629.0,66.0,12.0,1.0,0.0,1.0,0.0,1.5472248,1.6009926,88.64945,91.73012,17.314083,0.05376792,3.080675,88.64945,91.73011
category2_tauCC_others_muonCC,1,72893.0,8629.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.7521915,2.3602793,100.39318,135.23404,10.169157,0.6080878,34.840862,100.393196,135.23404
category2_tauCC_others_muonCC,1,72922.0,8641.0,189.0,-12.0,1.0,0.0,1.0,0.0,0.39649466,5.743905,22.71747,329.10153,4.44377,-0.93577504,-53.615963,22.717468,-30.898478
category2_tauCC_others_muonCC,1,72935.0,8457.0,72.0,12.0,1.0,0.0,1.0,0.0,1.3496165,1.1566199,77.32733,66.26944,11.020925,-0.19299674,-11.0578985,77.32732,66.26943
category2_tauCC_others_muonCC,1,72944.0,8457.0,193.0,-12.0,1.0,0.0,1.0,0.0,0.47528628,0.47569007,27.231897,27.255033,45.67594,0.00040388107,0.023140682,27.231895,27.255037
category2_tauCC_others_muonCC,1,72947.0,8642.0,34.0,12.0,1.0,0.0,1.0,0.0,0.0017794409,6.0417156,0.10195445,346.16483,19.719227,-0.24324918,-13.937151,0.10196107,-13.835191
category2_tauCC_others_muonCC,1,72954.0,8642.0,199.0,-12.0,1.0,0.0,1.0,0.0,3.6729233,3.6252708,210.44301,207.71272,15.552957,-0.047652483,-2.7302861,-149.557,-152.28728
category2_tauCC_others_muonCC,1,72998.0,8647.0,170.0,-12.0,1.0,0.0,1.0,0.0,5.5168333,5.0924745,316.09128,291.77728,4.212952,-0.42435884,-24.31397,-43.908733,-68.22273
category2_tauCC_others_muonCC,1,72999.0,865.0,54.0,12.0,1.0,0.0,1.0,0.0,1.9472486,1.8399069,111.56913,105.4189,32.96901,-0.10734153,-6.1502166,111.56913,105.4189
category2_tauCC_others_muonCC,1,73002.0,865.0,103.0,-12.0,1.0,0.0,1.0,0.0,5.019575,5.066738,287.60046,290.3027,23.82744,0.04716301,2.7022414,-72.39953,-69.69729
category2_tauCC_others_muonCC,1,73007.0,865.0,180.0,-12.0,1.0,0.0,1.0,0.0,3.0541332,3.1434793,174.98894,180.10811,6.3359675,0.08934617,5.1191587,174.98894,-179.89189
category2_tauCC_others_muonCC,1,73008.0,865.0,189.0,-12.0,1.0,0.0,1.0,0.0,5.9326987,0.46454895,339.9186,26.616693,0.5084565,0.8150358,46.698112,-20.081427,26.616688
category2_tauCC_others_muonCC,1,73021.0,8646.0,160.0,-12.0,1.0,0.0,1.0,0.0,1.802746,1.8167285,103.28974,104.09087,22.354012,0.013982534,0.8011402,103.28974,104.090866
category2_tauCC_others_muonCC,1,73026.0,8643.0,65.0,12.0,1.0,0.0,1.0,0.0,5.1778374,4.1807327,296.66824,239.53835,3.7328978,-0.99710464,-57.12989,-63.331768,-120.461655
category2_tauCC_others_muonCC,1,73030.0,8643.0,149.0,-12.0,1.0,0.0,1.0,0.0,3.0349505,3.1435277,173.88986,180.11087,26.161814,0.10857725,6.2210183,173.88986,-179.88914
category2_tauCC_others_muonCC,1,73032.0,8657.0,22.0,12.0,1.0,0.0,1.0,0.0,2.6202285,2.9736345,150.12804,170.37671,14.731182,0.35340595,20.24867,150.12804,170.37671
category2_tauCC_others_muonCC,1,73036.0,8657.0,172.0,-12.0,1.0,0.0,1.0,0.0,1.9360354,1.7259327,110.92666,98.888664,4.7571096,-0.2101028,-12.038004,110.92666,98.88867
category2_tauCC_others_muonCC,1,73039.0,8656.0,16.0,12.0,1.0,0.0,1.0,0.0,5.047107,5.0253744,289.17795,287.93274,14.139125,-0.021732807,-1.2451981,-70.82208,-72.06725
category2_tauCC_others_muonCC,1,73042.0,8656.0,45.0,12.0,1.0,0.0,1.0,0.0,0.769144,0.420208,44.068707,24.076145,7.5376005,-0.34893608,-19.992565,44.06871,24.076143
category2_tauCC_others_muonCC,1,73047.0,8656.0,134.0,-12.0,1.0,0.0,1.0,0.0,3.5825071,3.6930993,205.26254,211.599,16.148853,0.11059213,6.336462,-154.73746,-148.40102
category2_tauCC_others_muonCC,1,73060.0,8660.0,83.0,12.0,1.0,0.0,1.0,0.0,2.3333154,2.102882,133.68912,120.48626,7.059656,-0.23043346,-13.202865,133.68912,120.486244
category2_tauCC_others_muonCC,1,73064.0,8660.0,128.0,-12.0,1.0,0.0,1.0,0.0,4.1938324,4.054117,240.2889,232.28381,43.802372,-0.1397152,-8.005091,-119.7111,-127.716194
category2_tauCC_others_muonCC,1,73065.0,8660.0,153.0,-12.0,1.0,0.0,1.0,0.0,4.979335,5.2850013,285.29486,302.80826,17.50476,0.30566645,17.513397,-74.705124,-57.191757
category2_tauCC_others_muonCC,1,73073.0,8663.0,70.0,12.0,1.0,0.0,1.0,0.0,5.0450635,5.6490636,289.06085,323.6675,13.2265835,0.6040001,34.606655,-70.93918,-36.332523
category2_tauCC_others_muonCC,1,73087.0,8662.0,120.0,-12.0,1.0,0.0,1.0,0.0,3.9423614,4.0104356,225.88068,229.78104,62.865242,0.06807423,3.9003658,-134.11935,-130.219
category2_tauCC_others_muonCC,1,73093.0,863.0,57.0,12.0,1.0,0.0,1.0,0.0,1.7543969,1.418379,100.51954,81.26713,15.932329,-0.33601785,-19.252405,100.51952,81.267136
category2_tauCC_others_muonCC,1,73096.0,863.0,143.0,-12.0,1.0,0.0,1.0,0.0,2.936616,2.9936357,168.2557,171.52269,5.6374617,0.05701971,3.2669888,168.25572,171.52267
category2_tauCC_others_muonCC,1,73115.0,8664.0,131.0,-12.0,1.0,0.0,1.0,0.0,3.3802524,3.4393058,193.6742,197.05771,10.809828,0.05905342,3.3835118,-166.32584,-162.94232
category2_tauCC_others_muonCC,1,73127.0,8661.0,160.0,-12.0,1.0,0.0,1.0,0.0,4.047937,3.988099,231.9297,228.50125,6.696831,-0.05983782,-3.4284544,-128.07033,-131.49875
category2_tauCC_others_muonCC,1,73128.0,8661.0,165.0,-12.0,1.0,0.0,1.0,0.0,5.4552855,4.3017035,312.56485,246.46945,2.004239,-1.1535821,-66.09538,-47.435184,-113.53055
category2_tauCC_others_muonCC,1,73137.0,8658.0,66.0,12.0,1.0,0.0,1.0,0.0,3.0466413,3.2057261,174.5597,183.67458,18.17193,0.1590848,9.114887,174.55971,-176.32545
category2_tauCC_others_muonCC,1,73144.0,8658.0,127.0,-12.0,1.0,0.0,1.0,0.0,1.517099,1.4704419,86.92337,84.250114,2.4769058,-0.046657085,-2.673254,86.92338,84.25012
category2_tauCC_others_muonCC,1,73150.0,866.0,5.0,12.0,1.0,0.0,1.0,0.0,0.79445434,0.67058027,45.518883,38.42142,18.113136,-0.12387395,-7.0974545,45.518883,38.421413
category2_tauCC_others_muonCC,1,73160.0,866.0,170.0,-12.0,1.0,0.0,1.0,0.0,2.430904,2.6761026,139.28053,153.32939,7.4052086,0.24519873,14.048852,139.28052,153.3294
category2_tauCC_others_muonCC,1,73161.0,866.0,174.0,-12.0,1.0,0.0,1.0,0.0,3.0939198,3.3435452,177.26854,191.57103,0.8018907,0.24962544,14.3024845,177.26855,-168.42899
category2_tauCC_others_muonCC,1,73166.0,8666.0,57.0,12.0,1.0,0.0,1.0,0.0,1.8115352,1.3900987,103.79333,79.64679,2.732967,-0.42143655,-24.146536,103.79332,79.6468
category2_tauCC_others_muonCC,1,73182.0,8667.0,60.0,12.0,1.0,0.0,1.0,0.0,3.5944939,1.2376089,205.94933,70.90977,3.7093306,-2.356885,-135.03957,-154.05067,70.90978
category2_tauCC_others_muonCC,1,73184.0,8667.0,74.0,12.0,1.0,0.0,1.0,0.0,1.899992,1.8680277,108.86153,107.030106,4.230034,-0.031964302,-1.8314196,108.861534,107.03012
category2_tauCC_others_muonCC,1,73202.0,8659.0,20.0,12.0,1.0,0.0,1.0,0.0,1.0550113,1.2721026,60.447693,72.88611,5.222258,0.21709132,12.4384165,60.44768,72.88611
category2_tauCC_others_muonCC,1,73212.0,8659.0,186.0,-12.0,1.0,0.0,1.0,0.0,2.8143065,1.9822054,161.24788,113.57201,0.34021696,-0.8321011,-47.67588,161.24788,113.57202
category2_tauCC_others_muonCC,1,73223.0,8679.0,1.0,12.0,1.0,0.0,1.0,0.0,2.9911718,2.53861,171.38153,145.45164,6.0984974,-0.45256186,-25.929884,171.38153,145.45163
category2_tauCC_others_muonCC,1,73236.0,8679.0,110.0,-12.0,1.0,0.0,1.0,0.0,6.249171,0.67749953,358.05112,38.817863,2.6528544,0.711514,40.76675,-1.9489125,38.817863
category2_tauCC_others_muonCC,1,73246.0,8678.0,105.0,-12.0,1.0,0.0,1.0,0.0,4.5322905,4.555914,259.68112,261.03464,2.5011067,0.023623466,1.3535249,-100.318886,-98.965355
category2_tauCC_others_muonCC,1,73272.0,8669.0,195.0,-12.0,1.0,0.0,1.0,0.0,3.4427779,3.66717,197.25664,210.11337,2.6109123,0.22439218,12.856725,-162.74336,-149.88666
category2_tauCC_others_muonCC,1,73290.0,867.0,148.0,-12.0,1.0,0.0,1.0,0.0,3.589968,3.549438,205.69002,203.36781,3.3921204,-0.040529966,-2.322196,-154.31,-156.6322
category2_tauCC_others_muonCC,1,73292.0,867.0,169.0,-12.0,1.0,0.0,1.0,0.0,5.998732,0.11283044,343.70203,6.464708,2.2680535,0.39728403,22.7627,-16.297993,6.464706
category2_tauCC_others_muonCC,1,73294.0,868.0,7.0,12.0,1.0,0.0,1.0,0.0,3.9976292,4.992771,229.04729,286.06473,1.7061604,0.9951422,57.01745,-130.95271,-73.93528
category2_tauCC_others_muonCC,1,73304.0,868.0,157.0,-12.0,1.0,0.0,1.0,0.0,1.8733264,2.2671986,107.3337,129.90091,7.02394,0.39387202,22.567205,107.3337,129.90092
category2_tauCC_others_muonCC,1,73317.0,8692.0,52.0,12.0,1.0,0.0,1.0,0.0,3.128935,2.7175932,179.27478,155.70662,24.973797,-0.4113419,-23.568155,179.27478,155.70663
category2_tauCC_others_muonCC,1,73323.0,8692.0,159.0,-12.0,1.0,0.0,1.0,0.0,3.8927398,3.8186755,223.03757,218.79399,1.2136356,-0.074064255,-4.2435694,-136.96246,-141.20604
category2_tauCC_others_muonCC,1,73336.0,8697.0,191.0,-12.0,1.0,0.0,1.0,0.0,2.2392633,2.390458,128.30034,136.96317,6.49057,0.15119481,8.662825,128.30034,136.96318
category2_tauCC_others_muonCC,1,73346.0,869.0,24.0,12.0,1.0,0.0,1.0,0.0,3.3738868,2.5028055,193.30948,143.40019,2.5926032,-0.87108135,-49.909286,-166.69054,143.40019
category2_tauCC_others_muonCC,1,73365.0,8694.0,119.0,-12.0,1.0,0.0,1.0,0.0,4.1006317,4.2571287,234.9489,243.91551,5.107395,0.156497,8.966618,-125.05111,-116.08449
category2_tauCC_others_muonCC,1,73400.0,8691.0,145.0,-12.0,1.0,0.0,1.0,0.0,5.642756,5.915611,323.3061,338.93954,6.358242,0.2728548,15.633429,-36.69392,-21.060492
category2_tauCC_others_muonCC,1,73410.0,8693.0,83.0,12.0,1.0,0.0,1.0,0.0,2.4490273,2.1228113,140.31892,121.62813,11.066378,-0.32621598,-18.6908,140.31892,121.62814
category2_tauCC_others_muonCC,1,73416.0,8699.0,7.0,12.0,1.0,0.0,1.0,0.0,0.6737846,0.76041657,38.605015,43.56866,10.113892,0.08663201,4.963649,38.605007,43.568657
category2_tauCC_others_muonCC,1,73426.0,8695.0,82.0,12.0,1.0,0.0,1.0,0.0,1.2152984,5.762065,69.63147,330.142,1.1089433,-1.736419,-99.48948,69.63147,-29.857994
category2_tauCC_others_muonCC,1,73436.0,8698.0,55.0,12.0,1.0,0.0,1.0,0.0,0.7625641,0.5306727,43.691708,30.405308,10.19147,-0.2318914,-13.286398,43.69171,30.405312
category2_tauCC_others_muonCC,1,73443.0,8698.0,184.0,-12.0,1.0,0.0,1.0,0.0,0.3204188,6.0837417,18.358644,348.57272,6.1923065,-0.5198624,-29.785923,18.358646,-11.427302
category2_tauCC_others_muonCC,1,73447.0,870.0,28.0,12.0,1.0,0.0,1.0,0.0,4.252023,4.028136,243.62299,230.79518,19.137362,-0.22388744,-12.8278055,-116.37704,-129.20485
category2_tauCC_others_muonCC,1,73449.0,870.0,65.0,12.0,1.0,0.0,1.0,0.0,1.987693,1.2746238,113.88642,73.03056,2.8533535,-0.7130692,-40.855858,113.88643,73.030556
category2_tauCC_others_muonCC,1,73454.0,870.0,164.0,-12.0,1.0,0.0,1.0,0.0,6.0757847,6.2365537,348.11682,357.32822,17.206898,0.16076899,9.211385,-11.883177,-2.6718197
category2_tauCC_others_muonCC,1,73455.0,870.0,189.0,-12.0,1.0,0.0,1.0,0.0,2.3826537,2.2766547,136.516,130.4427,18.476866,-0.10599899,-6.073295,136.51599,130.44269
category2_tauCC_others_muonCC,1,73465.0,8701.0,173.0,-12.0,1.0,0.0,1.0,0.0,2.469576,2.6110759,141.49628,149.60362,5.662064,0.1415,8.107352,141.49629,149.60362
category2_tauCC_others_muonCC,1,73468.0,8717.0,38.0,12.0,1.0,0.0,1.0,0.0,4.4549184,4.167676,255.24803,238.79025,8.375486,-0.2872424,-16.457779,-104.75201,-121.209755
category2_tauCC_others_muonCC,1,73471.0,8717.0,133.0,-12.0,1.0,0.0,1.0,0.0,3.76525,2.7667062,215.73294,158.5206,1.5210059,-0.99854374,-57.21234,-144.26707,158.5206
category2_tauCC_others_muonCC,1,73486.0,8711.0,136.0,-12.0,1.0,0.0,1.0,0.0,5.5726204,4.046658,319.28763,231.85643,0.15742846,-1.5259624,-87.431206,-40.712368,-128.1436
category2_tauCC_others_muonCC,1,73488.0,8711.0,171.0,-12.0,1.0,0.0,1.0,0.0,1.333858,0.6411235,76.42444,36.73367,3.5927496,-0.6927345,-39.69076,76.42442,36.733673
category2_tauCC_others_muonCC,1,73491.0,8712.0,30.0,12.0,1.0,0.0,1.0,0.0,5.7244277,5.573859,327.98557,319.3586,2.6119776,-0.15056849,-8.626939,-32.014477,-40.641388
category2_tauCC_others_muonCC,1,73504.0,8712.0,120.0,-12.0,1.0,0.0,1.0,0.0,3.078357,4.0224195,176.37686,230.46767,9.732486,0.9440625,54.090797,176.37686,-129.53236
category2_tauCC_others_muonCC,1,73505.0,8712.0,134.0,-12.0,1.0,0.0,1.0,0.0,2.342532,2.452637,134.2172,140.52574,17.46109,0.11010504,6.308554,134.2172,140.52574
category2_tauCC_others_muonCC,1,73508.0,8712.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.8556746,2.2742732,106.32233,130.30626,2.856996,0.4185984,23.983923,106.32232,130.30626
category2_tauCC_others_muonCC,1,73536.0,8715.0,14.0,12.0,1.0,0.0,1.0,0.0,2.3139598,1.8440489,132.58014,105.65622,5.343555,-0.46991086,-26.92391,132.58014,105.65621
category2_tauCC_others_muonCC,1,73538.0,8715.0,74.0,12.0,1.0,0.0,1.0,0.0,2.238057,2.414681,128.23122,138.35103,23.865822,0.17662406,10.119813,128.23122,138.35101
category2_tauCC_others_muonCC,1,73542.0,8715.0,104.0,-12.0,1.0,0.0,1.0,0.0,2.8654556,4.338929,164.17851,248.60233,0.9826761,1.4734738,84.42383,164.17853,-111.39767
category2_tauCC_others_muonCC,1,73545.0,8715.0,140.0,-12.0,1.0,0.0,1.0,0.0,2.1794102,2.138741,124.87101,122.54083,147.12404,-0.040669203,-2.3301737,124.87101,122.540825
category2_tauCC_others_muonCC,1,73551.0,8726.0,99.0,12.0,1.0,0.0,1.0,0.0,5.6055727,6.0941944,321.17566,349.17163,6.7455764,0.4886217,27.995962,-38.82434,-10.828377
category2_tauCC_others_muonCC,1,73552.0,8726.0,101.0,-12.0,1.0,0.0,1.0,0.0,2.711127,2.546926,155.33614,145.92812,0.9898878,-0.16420102,-9.408026,155.33614,145.9281
category2_tauCC_others_muonCC,1,73564.0,872.0,26.0,12.0,1.0,0.0,1.0,0.0,1.1487217,1.0807343,65.8169,61.921513,22.972324,-0.06798744,-3.8953936,65.81692,61.921524
category2_tauCC_others_muonCC,1,73575.0,872.0,148.0,-12.0,1.0,0.0,1.0,0.0,4.5423985,4.4271894,260.26025,253.65927,37.535576,-0.1152091,-6.6009955,-99.73974,-106.34076
category2_tauCC_others_muonCC,1,73587.0,8727.0,117.0,-12.0,1.0,0.0,1.0,0.0,3.6094792,3.3350518,206.80792,191.0844,11.053835,-0.2744274,-15.723533,-153.1921,-168.91562
category2_tauCC_others_muonCC,1,73594.0,8716.0,91.0,12.0,1.0,0.0,1.0,0.0,2.1455433,3.0558124,122.93058,175.08516,13.621496,0.910269,52.154575,122.93058,175.08514
category2_tauCC_others_muonCC,1,73604.0,8731.0,59.0,12.0,1.0,0.0,1.0,0.0,2.1557202,2.1901603,123.51367,125.48694,27.198668,0.03444004,1.973269,123.51366,125.48693
category2_tauCC_others_muonCC,1,73607.0,8731.0,133.0,-12.0,1.0,0.0,1.0,0.0,1.0043476,0.89402556,57.544876,51.223892,14.659241,-0.110322,-6.320985,57.544876,51.223892
category2_tauCC_others_muonCC,1,73608.0,8731.0,146.0,-12.0,1.0,0.0,1.0,0.0,4.2059627,5.734711,240.98392,328.57474,2.4079013,1.5287488,87.59085,-119.01611,-31.425278
category2_tauCC_others_muonCC,1,73639.0,873.0,125.0,-12.0,1.0,0.0,1.0,0.0,0.2516073,0.7234891,14.416037,41.452873,8.527889,0.47188187,27.03684,14.41603,41.45287
category2_tauCC_others_muonCC,1,73642.0,8733.0,7.0,12.0,1.0,0.0,1.0,0.0,4.24846,3.9806826,243.41882,228.07631,18.356709,-0.2677772,-15.342504,-116.581184,-131.92369
category2_tauCC_others_muonCC,1,73677.0,8729.0,155.0,-12.0,1.0,0.0,1.0,0.0,3.9807632,2.9165866,228.08093,167.10811,3.9463072,-1.0641766,-60.972828,-131.91908,167.10811
category2_tauCC_others_muonCC,1,73681.0,8729.0,185.0,-12.0,1.0,0.0,1.0,0.0,1.0313879,1.0178672,59.094177,58.319496,4.1106315,-0.013520718,-0.7746801,59.09418,58.319504
category2_tauCC_others_muonCC,1,73699.0,8734.0,14.0,12.0,1.0,0.0,1.0,0.0,3.2167883,3.0650177,184.3084,175.61258,1.0623705,-0.15177059,-8.695814,-175.6916,175.6126
category2_tauCC_others_muonCC,1,73708.0,8728.0,84.0,12.0,1.0,0.0,1.0,0.0,0.9493633,0.18061242,54.394512,10.34833,3.5411496,-0.7687509,-44.046185,54.39452,10.348324
category2_tauCC_others_muonCC,1,73715.0,8728.0,166.0,-12.0,1.0,0.0,1.0,0.0,5.682197,2.7581732,325.56592,158.0317,0.27735332,-2.9240239,-167.53423,-34.434113,158.0317
category2_tauCC_others_muonCC,1,73725.0,8710.0,187.0,-12.0,1.0,0.0,1.0,0.0,3.7656424,3.8190856,215.75542,218.81749,14.460495,0.053443193,3.0620694,-144.2446,-141.18254
category2_tauCC_others_muonCC,1,73733.0,8744.0,116.0,-12.0,1.0,0.0,1.0,0.0,5.509516,5.3375196,315.672,305.81735,1.6839997,-0.17199612,-9.854651,-44.327995,-54.182648
category2_tauCC_others_muonCC,1,73740.0,8745.0,36.0,12.0,1.0,0.0,1.0,0.0,1.2643135,4.4757476,72.43983,256.44144,0.69661236,-3.0717514,-175.9984,72.43983,-103.55858
category2_tauCC_others_muonCC,1,73753.0,8747.0,44.0,12.0,1.0,0.0,1.0,0.0,3.068932,2.9281518,175.83685,167.77075,21.198668,-0.14078021,-8.066112,175.83684,167.77075
category2_tauCC_others_muonCC,1,73838.0,8600.0,56.0,12.0,1.0,0.0,1.0,0.0,3.8887222,3.812433,222.80737,218.43633,52.502914,-0.07628918,-4.371048,-137.19264,-141.56369
category2_tauCC_others_muonCC,1,73839.0,8600.0,69.0,12.0,1.0,0.0,1.0,0.0,5.1032457,6.1048927,292.39444,349.7846,1.9027405,1.0016472,57.39016,-67.60555,-10.215408
category2_tauCC_others_muonCC,1,73683.0,874.0,4.0,12.0,1.0,0.0,1.0,0.0,3.0961912,0.82731986,177.39868,47.401936,2.0295696,-2.2688713,-129.99675,177.39868,47.401936
category2_tauCC_others_muonCC,1,73800.0,8750.0,4.0,12.0,1.0,0.0,1.0,0.0,2.531936,2.3274245,145.06924,133.35161,5.7501674,-0.2045114,-11.717641,145.06924,133.3516
category2_tauCC_others_muonCC,1,73801.0,8750.0,15.0,12.0,1.0,0.0,1.0,0.0,5.120079,5.10492,293.35892,292.49036,13.067902,-0.01515913,-0.8685542,-66.641075,-67.50966
category2_tauCC_others_muonCC,1,73805.0,8750.0,94.0,12.0,1.0,0.0,1.0,0.0,3.1595607,2.96527,181.0295,169.89746,2.967112,-0.19429064,-11.132033,-178.97054,169.89748
category2_tauCC_others_muonCC,1,73808.0,8750.0,119.0,-12.0,1.0,0.0,1.0,0.0,4.802742,3.9864395,275.17685,228.40616,3.637065,-0.81630254,-46.77069,-84.82315,-131.59386
category2_tauCC_others_muonCC,1,73815.0,875.0,73.0,12.0,1.0,0.0,1.0,0.0,4.7988467,4.843496,274.95367,277.51187,2.7970257,0.044649124,2.5582063,-85.046364,-82.48815
category2_tauCC_others_muonCC,1,73829.0,8749.0,112.0,-12.0,1.0,0.0,1.0,0.0,5.1039057,5.1618834,292.43225,295.75412,8.543302,0.057977676,3.3218763,-67.56774,-64.245865
category2_tauCC_others_muonCC,1,73834.0,8749.0,178.0,-12.0,1.0,0.0,1.0,0.0,0.71953183,0.6329809,41.22614,36.26713,18.289167,-0.08655095,-4.9590044,41.226135,36.26713
category2_tauCC_others_muonCC,1,73867.0,8761.0,40.0,12.0,1.0,0.0,1.0,0.0,2.9621289,3.0217376,169.71748,173.13281,15.358972,0.059608698,3.4153268,169.71748,173.1328
category2_tauCC_others_muonCC,1,73882.0,876.0,34.0,12.0,1.0,0.0,1.0,0.0,2.6224003,2.6968415,150.25247,154.51764,15.5533905,0.074441195,4.2651663,150.25249,154.51764
category2_tauCC_others_muonCC,1,73886.0,876.0,63.0,12.0,1.0,0.0,1.0,0.0,5.6688952,5.1004405,324.80377,292.2337,7.484953,-0.56845474,-32.570057,-35.19625,-67.76631
category2_tauCC_others_muonCC,1,73898.0,8762.0,161.0,-12.0,1.0,0.0,1.0,0.0,6.0106263,5.778825,344.3835,331.10226,9.419684,-0.23180151,-13.281248,-15.616504,-28.897724
category2_tauCC_others_muonCC,1,73900.0,8762.0,190.0,-12.0,1.0,0.0,1.0,0.0,2.05172,2.23102,117.55489,127.82803,4.8244686,0.17930007,10.273137,117.55489,127.82804
category2_tauCC_others_muonCC,1,73903.0,8764.0,44.0,12.0,1.0,0.0,1.0,0.0,1.1394929,1.3977158,65.28813,80.08322,9.6740885,0.25822282,14.795078,65.288124,80.08322
category2_tauCC_others_muonCC,1,73917.0,8777.0,2.0,12.0,1.0,0.0,1.0,0.0,5.6840105,2.2985573,325.66983,131.69763,0.7665875,2.897732,166.02782,-34.330185,131.69765
category2_tauCC_others_muonCC,1,73925.0,8777.0,171.0,-12.0,1.0,0.0,1.0,0.0,1.2932761,1.695011,74.09926,97.11698,4.7894015,0.40173507,23.017725,74.09926,97.116974
category2_tauCC_others_muonCC,1,73941.0,8766.0,7.0,12.0,1.0,0.0,1.0,0.0,5.403172,4.987884,309.57895,285.7847,8.471003,-0.41528797,-23.794249,-50.42107,-74.21532
category2_tauCC_others_muonCC,1,73943.0,8766.0,15.0,12.0,1.0,0.0,1.0,0.0,4.0428567,4.6943254,231.63863,268.96503,1.2538844,0.65146875,37.326412,-128.3614,-91.03496
category2_tauCC_others_muonCC,1,74029.0,877.0,87.0,12.0,1.0,0.0,1.0,0.0,3.3580506,3.4090815,192.40213,195.32599,27.612074,0.051030874,2.9238536,-167.59789,-164.67401
category2_tauCC_others_muonCC,1,74033.0,8763.0,14.0,12.0,1.0,0.0,1.0,0.0,4.5968122,4.830702,263.37793,276.77884,5.148895,0.23388958,13.400886,-96.622055,-83.22117
category2_tauCC_others_muonCC,1,74055.0,8763.0,180.0,-12.0,1.0,0.0,1.0,0.0,3.586204,2.8938541,205.47437,165.80563,5.675801,-0.6923499,-39.668728,-154.52567,165.80565
category2_tauCC_others_muonCC,1,74067.0,8781.0,102.0,-12.0,1.0,0.0,1.0,0.0,5.6281962,5.9459367,322.4719,340.6771,10.1105995,0.31774044,18.205187,-37.528133,-19.322947
category2_tauCC_others_muonCC,1,74072.0,8760.0,1.0,12.0,1.0,0.0,1.0,0.0,2.150944,3.6826046,123.24001,210.9977,2.3335857,1.5316603,87.757675,123.24001,-149.00232
