routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,0,45386.0,420.0,12.0,16.0,1.0,0.0,0.0,0.0,3.454257,3.1788826,197.91435,182.13657,9.280914,-0.2753744,-15.777792,-162.08565,-177.86345
category2_tauCC_others_muonCC,0,45395.0,420.0,107.0,-16.0,1.0,0.0,0.0,1.0,2.0808494,1.3177536,119.22389,75.50172,2.7064867,-0.76309586,-43.72217,119.22389,75.50172
category2_tauCC_others_muonCC,0,45398.0,420.0,173.0,-16.0,1.0,0.0,0.0,1.0,5.7483373,5.7652974,329.35547,330.3272,27.073051,0.016960144,0.97174466,-30.64456,-29.672815
category2_tauCC_others_muonCC,0,45399.0,420.0,196.0,-16.0,1.0,0.0,0.0,0.0,1.8458139,0.772196,105.75735,44.243572,0.7577574,-1.0736179,-61.51378,105.757355,44.243576
category2_tauCC_others_muonCC,0,45410.0,4201.0,150.0,-16.0,1.0,0.0,0.0,0.0,5.291611,5.236687,303.18698,300.04007,11.912472,-0.05492401,-3.146914,-56.813038,-59.95995
category2_tauCC_others_muonCC,0,45412.0,4201.0,182.0,-16.0,1.0,0.0,0.0,1.0,1.9151382,1.6026595,109.72934,91.82562,15.475477,-0.31247878,-17.903715,109.729355,91.82562
category2_tauCC_others_muonCC,0,45413.0,4201.0,198.0,-16.0,1.0,0.0,0.0,0.0,5.4845033,2.996636,314.2389,171.6946,0.20103729,-2.4878674,-142.5443,-45.761135,171.69458
category2_tauCC_others_muonCC,0,45416.0,4205.0,7.0,16.0,1.0,0.0,0.0,0.0,3.3943586,2.6976852,194.48242,154.56598,0.058164883,-0.6966734,-39.916447,-165.51758,154.566
category2_tauCC_others_muonCC,0,45426.0,4205.0,125.0,-16.0,1.0,0.0,0.0,1.0,4.928306,6.2558656,282.37115,358.4347,2.5468292,1.3275597,76.06357,-77.62888,-1.5653291
category2_tauCC_others_muonCC,0,45437.0,4207.0,50.0,16.0,1.0,0.0,0.0,0.0,5.3345256,5.360002,305.6458,307.1055,4.7608438,0.025476456,1.4596934,-54.35422,-52.894527
category2_tauCC_others_muonCC,0,45450.0,4203.0,172.0,-16.0,1.0,0.0,0.0,0.0,3.390964,3.2905338,194.28793,188.5337,1.8010607,-0.10043025,-5.7542295,-165.7121,-171.46631
category2_tauCC_others_muonCC,0,45451.0,4203.0,173.0,-16.0,1.0,0.0,0.0,0.0,6.0430546,0.14193888,346.24152,8.132499,21.782446,0.3820696,21.890976,-13.758473,8.132502
category2_tauCC_others_muonCC,0,45485.0,4212.0,161.0,-16.0,1.0,0.0,0.0,1.0,1.7009679,1.6693813,97.45828,95.6485,47.143673,-0.031586647,-1.8097816,97.45829,95.648506
category2_tauCC_others_muonCC,0,45486.0,4212.0,162.0,-16.0,1.0,0.0,0.0,0.0,0.6763415,0.40989688,38.75151,23.485361,10.121582,-0.26644468,-15.266156,38.751514,23.48536
category2_tauCC_others_muonCC,0,45492.0,4206.0,103.0,-16.0,1.0,0.0,0.0,0.0,1.2803222,1.1230755,73.357056,64.34749,45.968468,-0.15724683,-9.00958,73.35706,64.347496
category2_tauCC_others_muonCC,0,45501.0,4204.0,53.0,16.0,1.0,0.0,0.0,1.0,0.9777676,1.5326315,56.021957,87.81332,4.869163,0.5548639,31.79136,56.021965,87.813324
category2_tauCC_others_muonCC,0,45520.0,4208.0,125.0,-16.0,1.0,0.0,0.0,0.0,3.4344347,3.6780028,196.77861,210.73404,5.439839,0.24356818,13.955429,-163.2214,-149.26599
category2_tauCC_others_muonCC,0,45526.0,4210.0,45.0,16.0,1.0,0.0,0.0,0.0,2.2930968,2.326066,131.38477,133.27377,14.88929,0.032969236,1.8889982,131.38477,133.27379
category2_tauCC_others_muonCC,0,45531.0,4210.0,111.0,-16.0,1.0,0.0,0.0,0.0,2.336318,2.4198816,133.86116,138.649,6.3339443,0.083563566,4.78784,133.86118,138.649
category2_tauCC_others_muonCC,0,45540.0,421.0,25.0,16.0,1.0,0.0,0.0,0.0,1.7762599,5.508715,101.772194,315.62613,0.43401983,-2.55073,-146.14607,101.77219,-44.373894
category2_tauCC_others_muonCC,0,45560.0,4214.0,172.0,-16.0,1.0,0.0,0.0,0.0,2.6089773,2.5390642,149.4834,145.47766,2.870813,-0.06991315,-4.0057282,149.4834,145.47766
category2_tauCC_others_muonCC,0,45568.0,4213.0,40.0,16.0,1.0,0.0,0.0,1.0,1.7230142,1.676686,98.72144,96.06703,2.7243404,-0.046328306,-2.6544166,98.721436,96.06703
category2_tauCC_others_muonCC,0,45581.0,4215.0,78.0,16.0,1.0,0.0,0.0,0.0,2.9098432,2.8132854,166.72174,161.18938,12.267273,-0.096557856,-5.5323577,166.72174,161.18936
category2_tauCC_others_muonCC,0,45584.0,4215.0,113.0,-16.0,1.0,0.0,0.0,0.0,0.28513643,0.8125983,16.337114,46.558453,6.514797,0.52746177,30.221333,16.337116,46.55845
category2_tauCC_others_muonCC,0,45590.0,4216.0,47.0,16.0,1.0,0.0,0.0,0.0,3.8797271,3.3567152,222.29199,192.32562,9.33206,-0.5230119,-29.966375,-137.70802,-167.67438
category2_tauCC_others_muonCC,0,45594.0,4216.0,151.0,-16.0,1.0,0.0,0.0,0.0,2.3955002,2.4431324,137.25204,139.98117,1.1416024,0.047632217,2.729125,137.25206,139.98119
category2_tauCC_others_muonCC,0,45600.0,4211.0,32.0,16.0,1.0,0.0,0.0,1.0,2.1337662,2.3182547,122.2558,132.82622,23.933096,0.18448853,10.570415,122.25581,132.82622
category2_tauCC_others_muonCC,0,45608.0,4211.0,117.0,-16.0,1.0,0.0,0.0,0.0,2.752437,2.4941957,157.70303,142.90689,3.755494,-0.25824142,-14.796144,157.70302,142.90689
category2_tauCC_others_muonCC,0,45645.0,4218.0,37.0,16.0,1.0,0.0,0.0,0.0,2.4805975,1.8804228,142.12776,107.740295,1.2332159,-0.60017467,-34.387474,142.12778,107.740295
category2_tauCC_others_muonCC,0,45657.0,4222.0,40.0,16.0,1.0,0.0,0.0,0.0,0.4049727,3.268331,23.203226,187.26158,1.5396056,2.8633583,164.05835,23.203232,-172.73845
category2_tauCC_others_muonCC,0,45670.0,4224.0,46.0,16.0,1.0,0.0,0.0,0.0,3.2837245,3.2629166,188.14355,186.95135,10.350761,-0.020807981,-1.1922095,-171.85646,-173.04865
category2_tauCC_others_muonCC,0,45675.0,4224.0,99.0,16.0,1.0,0.0,0.0,0.0,1.8627381,2.3714156,106.727036,135.8721,6.7530456,0.5086775,29.145073,106.72702,135.8721
category2_tauCC_others_muonCC,0,45679.0,4224.0,125.0,-16.0,1.0,0.0,0.0,1.0,0.5327135,0.5667518,30.522234,32.472485,65.08458,0.034038305,1.9502512,30.52223,32.47248
category2_tauCC_others_muonCC,0,45684.0,4223.0,56.0,16.0,1.0,0.0,0.0,1.0,0.79785323,0.67164785,45.713623,38.482586,21.460896,-0.12620544,-7.2310395,45.713623,38.482582
category2_tauCC_others_muonCC,0,45687.0,4223.0,85.0,16.0,1.0,0.0,0.0,0.0,1.6591331,5.2920465,95.061325,303.21194,0.32744673,-2.6502717,-151.84938,95.06133,-56.788063
category2_tauCC_others_muonCC,0,45697.0,4220.0,113.0,-16.0,1.0,0.0,0.0,0.0,2.0511186,1.1308688,117.52044,64.79401,6.7400475,-0.9202497,-52.726425,117.52044,64.79401
category2_tauCC_others_muonCC,0,45705.0,4225.0,31.0,16.0,1.0,0.0,0.0,0.0,1.6492436,1.7515543,94.4947,100.35667,8.587884,0.10231066,5.861969,94.4947,100.35667
category2_tauCC_others_muonCC,0,45706.0,4225.0,42.0,16.0,1.0,0.0,0.0,0.0,1.1389484,0.5720519,65.25694,32.776157,3.7755241,-0.5668967,-32.48079,65.25695,32.776154
category2_tauCC_others_muonCC,0,45722.0,4228.0,162.0,-16.0,1.0,0.0,0.0,0.0,6.202739,5.4597034,355.39075,312.81796,2.0920944,-0.7430353,-42.57279,-4.609244,-47.182034
category2_tauCC_others_muonCC,0,45731.0,4226.0,10.0,16.0,1.0,0.0,0.0,0.0,1.160456,1.2088228,66.48923,69.260445,8.184525,0.048366785,2.7712126,66.48923,69.26045
category2_tauCC_others_muonCC,0,45763.0,4221.0,101.0,-16.0,1.0,0.0,0.0,0.0,1.9788207,2.065682,113.378075,118.35486,9.687415,0.08686137,4.97679,113.37807,118.35484
category2_tauCC_others_muonCC,0,45777.0,423.0,69.0,16.0,1.0,0.0,0.0,0.0,4.8340054,4.995782,276.9681,286.2372,5.1861267,0.16177654,9.269114,-83.03189,-73.76278
category2_tauCC_others_muonCC,0,45787.0,423.0,191.0,-16.0,1.0,0.0,0.0,0.0,4.3290043,3.6758633,248.03368,210.61145,7.2880507,-0.653141,-37.422226,-111.966324,-149.38855
category2_tauCC_others_muonCC,0,45799.0,4231.0,163.0,-16.0,1.0,0.0,0.0,0.0,1.0522577,0.8441138,60.289925,48.36416,3.0984335,-0.20814395,-11.92577,60.28993,48.36416
category2_tauCC_others_muonCC,0,45804.0,4233.0,29.0,16.0,1.0,0.0,0.0,1.0,6.197284,5.543049,355.07825,317.59332,3.2406244,-0.65423536,-37.484924,-4.9217935,-42.406693
category2_tauCC_others_muonCC,0,45814.0,4234.0,5.0,16.0,1.0,0.0,0.0,0.0,2.1165109,0.78813946,121.26714,45.157066,6.1609173,-1.3283714,-76.11008,121.26713,45.157074
category2_tauCC_others_muonCC,0,45828.0,4232.0,1.0,16.0,1.0,0.0,0.0,0.0,3.2623222,2.2319942,186.9173,127.88385,1.5715343,-1.030328,-59.033447,-173.08272,127.883835
category2_tauCC_others_muonCC,0,45830.0,4232.0,27.0,16.0,1.0,0.0,0.0,0.0,5.2965794,5.5797386,303.47165,319.69547,5.971096,0.28315926,16.223831,-56.528355,-40.304523
category2_tauCC_others_muonCC,0,45834.0,4232.0,70.0,16.0,1.0,0.0,0.0,0.0,3.5081213,3.42772,201.00055,196.39389,10.981334,-0.08040118,-4.6066484,-158.99947,-163.60611
category2_tauCC_others_muonCC,0,45856.0,4238.0,20.0,16.0,1.0,0.0,0.0,0.0,0.47385806,6.1646066,27.150066,353.20593,0.8939684,-0.592437,-33.94414,27.15007,-6.794085
category2_tauCC_others_muonCC,0,45860.0,4238.0,80.0,16.0,1.0,0.0,0.0,1.0,4.2661757,4.201406,244.43387,240.72284,48.03942,-0.064769745,-3.711033,-115.56616,-119.27719
category2_tauCC_others_muonCC,0,45900.0,424.0,91.0,16.0,1.0,0.0,0.0,0.0,2.6475136,3.6748753,151.69136,210.55484,4.6331005,1.0273616,58.863487,151.69136,-149.44516
category2_tauCC_others_muonCC,0,45926.0,4243.0,181.0,-16.0,1.0,0.0,0.0,0.0,3.141466,3.4235215,179.99274,196.15334,9.091697,0.28205562,16.160597,179.99274,-163.8467
category2_tauCC_others_muonCC,0,45933.0,4242.0,75.0,16.0,1.0,0.0,0.0,0.0,5.07569,5.59605,290.8156,320.63004,2.8822112,0.52036,29.814432,-69.18442,-39.36999
category2_tauCC_others_muonCC,0,45943.0,4242.0,187.0,-16.0,1.0,0.0,0.0,0.0,2.3718019,0.47189924,135.89424,27.037836,0.8798515,-1.8999026,-108.8564,135.89423,27.037836
category2_tauCC_others_muonCC,0,45948.0,4245.0,25.0,16.0,1.0,0.0,0.0,0.0,1.2637683,1.0094109,72.40859,57.834984,5.4338846,-0.25435758,-14.573616,72.4086,57.834995
category2_tauCC_others_muonCC,0,45962.0,4245.0,163.0,-16.0,1.0,0.0,0.0,1.0,0.122111,0.33599198,6.996445,19.250923,4.865528,0.21388102,12.254479,6.99645,19.250929
category2_tauCC_others_muonCC,0,45975.0,4244.0,149.0,-16.0,1.0,0.0,0.0,0.0,5.012322,5.007083,287.1849,286.88474,4.125198,-0.00523901,-0.30017316,-72.81513,-73.11528
category2_tauCC_others_muonCC,0,45983.0,4248.0,65.0,16.0,1.0,0.0,0.0,0.0,4.945533,5.108203,283.35815,292.67847,6.898669,0.16267014,9.3203125,-76.64184,-67.321526
category2_tauCC_others_muonCC,0,46001.0,4250.0,145.0,-16.0,1.0,0.0,0.0,0.0,0.78360116,1.0757537,44.89704,61.636147,16.374256,0.29215264,16.739113,44.897034,61.636135
category2_tauCC_others_muonCC,0,46003.0,4250.0,161.0,-16.0,1.0,0.0,0.0,1.0,0.17412148,0.52533245,9.976426,30.099333,18.2101,0.35121083,20.122898,9.97642,30.099333
category2_tauCC_others_muonCC,0,46007.0,4240.0,6.0,16.0,1.0,0.0,0.0,0.0,5.49414,5.8375487,314.79105,334.46692,3.9839778,0.34340858,19.675863,-45.20898,-25.53312
category2_tauCC_others_muonCC,0,46022.0,4240.0,139.0,-16.0,1.0,0.0,0.0,0.0,0.0485977,6.1974363,2.7844431,355.08694,7.3721123,-0.1343472,-7.697528,2.7844496,-4.9130507
category2_tauCC_others_muonCC,0,46024.0,4240.0,151.0,-16.0,1.0,0.0,0.0,0.0,4.594002,4.7879734,263.21692,274.33066,4.876357,0.19397163,11.113756,-96.78309,-85.66933
category2_tauCC_others_muonCC,0,46035.0,425.0,110.0,-16.0,1.0,0.0,0.0,0.0,2.1538007,2.3840425,123.403694,136.59558,5.225817,0.23024178,13.191882,123.403694,136.59558
category2_tauCC_others_muonCC,0,46037.0,425.0,143.0,-16.0,1.0,0.0,0.0,0.0,5.5540967,6.1378536,318.22632,351.67313,4.31202,0.5837569,33.446808,-41.773724,-8.326889
category2_tauCC_others_muonCC,0,46045.0,4246.0,119.0,-16.0,1.0,0.0,0.0,0.0,1.8639901,2.6524923,106.79877,151.97661,1.87439,0.7885022,45.17785,106.79877,151.97661
category2_tauCC_others_muonCC,0,46072.0,4252.0,161.0,-16.0,1.0,0.0,0.0,0.0,4.046412,2.6225228,231.84233,150.25949,0.33557332,-1.4238892,-81.58284,-128.1577,150.25948
category2_tauCC_others_muonCC,0,46073.0,4252.0,163.0,-16.0,1.0,0.0,0.0,0.0,2.5194662,2.5665781,144.35478,147.0541,9.350106,0.047111988,2.6993182,144.35478,147.0541
category2_tauCC_others_muonCC,0,46082.0,4247.0,120.0,-16.0,1.0,0.0,0.0,0.0,1.5502117,1.3395925,88.82059,76.753,11.111394,-0.21061921,-12.067592,88.82059,76.75298
category2_tauCC_others_muonCC,0,46087.0,4255.0,9.0,16.0,1.0,0.0,0.0,0.0,3.970202,3.439694,227.47581,197.07994,3.827571,-0.53050804,-30.395872,-132.52422,-162.92007
category2_tauCC_others_muonCC,0,46104.0,4254.0,162.0,-16.0,1.0,0.0,0.0,0.0,2.6603386,2.5038686,152.42618,143.4611,15.136716,-0.15647006,-8.965075,152.42618,143.46109
category2_tauCC_others_muonCC,0,46109.0,4251.0,45.0,16.0,1.0,0.0,0.0,0.0,2.7985706,3.3264174,160.34628,190.58968,6.5886884,0.5278468,30.243395,160.3463,-169.41034
category2_tauCC_others_muonCC,0,46110.0,4251.0,79.0,16.0,1.0,0.0,0.0,1.0,5.4815283,4.938412,314.06845,282.95016,32.81384,-0.5431161,-31.11826,-45.93156,-77.04985
category2_tauCC_others_muonCC,0,46111.0,4251.0,97.0,16.0,1.0,0.0,0.0,1.0,1.4115154,1.4453177,80.87387,82.81061,7.258457,0.03380227,1.9367275,80.87388,82.81059
category2_tauCC_others_muonCC,0,46126.0,4257.0,181.0,-16.0,1.0,0.0,0.0,0.0,5.7993665,5.5218954,332.27924,316.38132,7.1089835,-0.27747107,-15.897922,-27.7208,-43.618694
category2_tauCC_others_muonCC,0,46136.0,4258.0,94.0,16.0,1.0,0.0,0.0,0.0,5.3674264,4.198944,307.53088,240.58177,1.8388988,-1.1684823,-66.949104,-52.469147,-119.41822
category2_tauCC_others_muonCC,0,46144.0,4259.0,30.0,16.0,1.0,0.0,0.0,0.0,6.0881524,5.3007956,348.82544,303.71323,3.779163,-0.78735685,-45.112225,-11.174585,-56.286785
category2_tauCC_others_muonCC,0,46150.0,4259.0,118.0,-16.0,1.0,0.0,0.0,0.0,3.0213225,3.7166321,173.10902,212.94734,8.071134,0.69530964,39.838306,173.10902,-147.05267
category2_tauCC_others_muonCC,0,46151.0,4259.0,148.0,-16.0,1.0,0.0,0.0,1.0,0.6045811,0.35653841,34.639946,20.428146,23.636469,-0.24804282,-14.211807,34.639946,20.428154
category2_tauCC_others_muonCC,0,46172.0,4256.0,68.0,16.0,1.0,0.0,0.0,1.0,5.693555,5.6743894,326.21667,325.11856,22.473019,-0.019165516,-1.0981032,-33.783333,-34.881462
category2_tauCC_others_muonCC,0,46173.0,4256.0,79.0,16.0,1.0,0.0,0.0,1.0,4.4050856,4.2154684,252.3928,241.52855,2.7899017,-0.18961716,-10.864263,-107.607185,-118.47145
category2_tauCC_others_muonCC,0,46194.0,4264.0,44.0,16.0,1.0,0.0,0.0,0.0,2.2056763,2.0945559,126.375946,120.00921,4.2006373,-0.11112046,-6.3667336,126.375946,120.009224
category2_tauCC_others_muonCC,0,46198.0,4261.0,69.0,16.0,1.0,0.0,0.0,0.0,5.5178843,5.7620897,316.1515,330.14343,10.833227,0.24420547,13.991943,-43.84852,-29.856573
category2_tauCC_others_muonCC,0,46201.0,4261.0,98.0,16.0,1.0,0.0,0.0,0.0,0.51231253,0.3521831,29.353346,20.178606,4.2700853,-0.16012931,-9.174734,29.353354,20.178606
category2_tauCC_others_muonCC,0,46206.0,4261.0,169.0,-16.0,1.0,0.0,0.0,0.0,0.40283003,0.1302775,23.080462,7.464351,7.224039,-0.2725525,-15.616108,23.080465,7.464345
category2_tauCC_others_muonCC,0,46212.0,4265.0,24.0,16.0,1.0,0.0,0.0,0.0,2.5771072,2.13489,147.65736,122.32019,10.887864,-0.4422171,-25.337175,147.65736,122.32018
category2_tauCC_others_muonCC,0,46217.0,4265.0,133.0,-16.0,1.0,0.0,0.0,0.0,1.5527639,1.4632205,88.96682,83.83636,9.503526,-0.08954358,-5.1304693,88.966835,83.83635
category2_tauCC_others_muonCC,0,46220.0,4265.0,195.0,-16.0,1.0,0.0,0.0,0.0,1.9879329,1.7673686,113.90017,101.262764,3.1225362,-0.22056437,-12.637407,113.90017,101.262764
category2_tauCC_others_muonCC,0,46255.0,4267.0,139.0,-16.0,1.0,0.0,0.0,0.0,3.042547,0.5310806,174.3251,30.428677,0.29920918,-2.5114665,-143.89644,174.3251,30.42867
category2_tauCC_others_muonCC,0,46265.0,4269.0,69.0,16.0,1.0,0.0,0.0,0.0,0.7390221,1.0419593,42.342846,59.69987,1.4811372,0.30293727,17.357027,42.342842,59.699856
category2_tauCC_others_muonCC,0,46268.0,4269.0,104.0,-16.0,1.0,0.0,0.0,0.0,3.7357752,3.8625312,214.04416,221.30673,13.108213,0.12675595,7.2625813,-145.95586,-138.69328
category2_tauCC_others_muonCC,0,46283.0,4270.0,143.0,-16.0,1.0,0.0,0.0,0.0,4.310598,2.288995,246.97906,131.14975,3.6173973,-2.0216029,-115.829315,-113.02096,131.14975
category2_tauCC_others_muonCC,0,46296.0,4263.0,133.0,-16.0,1.0,0.0,0.0,0.0,5.4677014,5.7517924,313.2762,329.55344,5.178322,0.284091,16.277216,-46.72381,-30.446592
category2_tauCC_others_muonCC,0,46309.0,4268.0,118.0,-16.0,1.0,0.0,0.0,0.0,0.76273847,6.165691,43.701694,353.26807,2.2553506,-0.88023305,-50.43364,43.701694,-6.7319574
category2_tauCC_others_muonCC,0,46328.0,427.0,186.0,-16.0,1.0,0.0,0.0,0.0,4.7414327,5.036037,271.6641,288.54367,3.7354054,0.2946043,16.879583,-88.335945,-71.45636
category2_tauCC_others_muonCC,0,46334.0,4279.0,58.0,16.0,1.0,0.0,0.0,0.0,6.252811,5.616479,358.25967,321.80054,7.491916,-0.63633204,-36.45914,-1.7403458,-38.19946
category2_tauCC_others_muonCC,0,46337.0,4279.0,157.0,-16.0,1.0,0.0,0.0,1.0,0.3027176,0.14527756,17.34444,8.3237915,17.97258,-0.15743995,-9.020644,17.344446,8.323788
category2_tauCC_others_muonCC,0,46348.0,4272.0,173.0,-16.0,1.0,0.0,0.0,0.0,4.928091,4.9576526,282.35883,284.05258,18.150997,0.02956152,1.6937504,-77.64118,-75.94746
category2_tauCC_others_muonCC,0,46352.0,4277.0,52.0,16.0,1.0,0.0,0.0,0.0,3.7308397,3.4081938,213.76137,195.27513,5.448488,-0.3226459,-18.486248,-146.23863,-164.72488
category2_tauCC_others_muonCC,0,46353.0,4277.0,59.0,16.0,1.0,0.0,0.0,0.0,4.8966994,5.3014603,280.5602,303.7513,2.465167,0.40476084,23.191088,-79.43981,-56.2487
category2_tauCC_others_muonCC,0,46364.0,4277.0,174.0,-16.0,1.0,0.0,0.0,0.0,0.9089646,0.36991838,52.079834,21.194761,2.8970966,-0.53904605,-30.885063,52.079823,21.19476
category2_tauCC_others_muonCC,0,46373.0,4275.0,100.0,16.0,1.0,0.0,0.0,1.0,5.3077517,5.3194084,304.1118,304.77966,32.21619,0.011656761,0.6678832,-55.88823,-55.220345
category2_tauCC_others_muonCC,0,46374.0,4275.0,103.0,-16.0,1.0,0.0,0.0,0.0,2.187552,2.4651575,125.337494,141.24312,2.0016294,0.27760553,15.905625,125.33749,141.24313
category2_tauCC_others_muonCC,0,46389.0,4271.0,53.0,16.0,1.0,0.0,0.0,0.0,2.8244193,3.178196,161.8273,182.09721,3.2564478,0.3537767,20.26991,161.8273,-177.90279
category2_tauCC_others_muonCC,0,46414.0,4274.0,105.0,-16.0,1.0,0.0,0.0,0.0,2.8403192,2.7525246,162.7383,157.70804,36.27189,-0.08779454,-5.0302567,162.73828,157.70804
category2_tauCC_others_muonCC,0,46418.0,4274.0,139.0,-16.0,1.0,0.0,0.0,0.0,3.7210717,4.1162953,213.2017,235.84636,4.5161386,0.39522362,22.644646,-146.79832,-124.15367
category2_tauCC_others_muonCC,0,46429.0,4278.0,170.0,-16.0,1.0,0.0,0.0,0.0,3.6545837,2.1910658,209.39223,125.538826,0.8612331,-1.4635179,-83.8534,-150.60779,125.53883
category2_tauCC_others_muonCC,0,46440.0,4281.0,176.0,-16.0,1.0,0.0,0.0,0.0,5.771875,5.6815267,330.70407,325.5275,1.4433445,-0.09034824,-5.1765733,-29.295952,-34.472527
category2_tauCC_others_muonCC,0,46451.0,4284.0,117.0,-16.0,1.0,0.0,0.0,0.0,3.4449797,1.6160817,197.3828,92.594666,0.13693799,-1.828898,-104.78813,-162.6172,92.59465
category2_tauCC_others_muonCC,0,46476.0,428.0,102.0,-16.0,1.0,0.0,0.0,0.0,1.0027927,0.22470179,57.45579,12.874464,2.6988673,-0.77809095,-44.58133,57.455784,12.87447
category2_tauCC_others_muonCC,0,46479.0,428.0,115.0,-16.0,1.0,0.0,0.0,0.0,0.823969,5.824894,47.209946,333.74185,2.4680562,-1.2822602,-73.468094,47.209953,-26.258158
category2_tauCC_others_muonCC,0,46497.0,4285.0,198.0,-16.0,1.0,0.0,0.0,1.0,4.1499753,4.3320646,237.77608,248.20903,79.90836,0.18208933,10.43295,-122.22395,-111.79098
category2_tauCC_others_muonCC,0,46510.0,4283.0,29.0,16.0,1.0,0.0,0.0,0.0,3.5941253,4.283269,205.9282,245.41324,4.1696587,0.68914366,39.485023,-154.07182,-114.58677
category2_tauCC_others_muonCC,0,46536.0,4290.0,149.0,-16.0,1.0,0.0,0.0,1.0,2.6632905,2.9663973,152.5953,169.96205,35.57807,0.30310678,17.36674,152.59529,169.96207
category2_tauCC_others_muonCC,0,46545.0,429.0,107.0,-16.0,1.0,0.0,0.0,0.0,3.1497025,2.5547967,180.46466,146.37907,4.3451395,-0.59490585,-34.085594,-179.53537,146.37906
category2_tauCC_others_muonCC,0,46547.0,429.0,134.0,-16.0,1.0,0.0,0.0,1.0,2.759783,2.6789541,158.12392,153.49277,21.014212,-0.080828905,-4.631155,158.12392,153.49278
category2_tauCC_others_muonCC,0,46558.0,4287.0,24.0,16.0,1.0,0.0,0.0,1.0,0.43174255,0.2229096,24.737026,12.771779,4.771912,-0.20883298,-11.965248,24.737019,12.771785
category2_tauCC_others_muonCC,0,46579.0,4289.0,33.0,16.0,1.0,0.0,0.0,0.0,5.8056664,5.5194883,332.6402,316.24338,1.181885,-0.2861781,-16.3968,-27.359838,-43.75661
category2_tauCC_others_muonCC,0,46591.0,4288.0,15.0,16.0,1.0,0.0,0.0,1.0,1.6343648,1.6765711,93.64221,96.06045,53.97118,0.042206287,2.4182422,93.64221,96.06045
category2_tauCC_others_muonCC,0,46600.0,4288.0,153.0,-16.0,1.0,0.0,0.0,0.0,3.4746099,3.436427,199.08047,196.89278,5.0784116,-0.038182735,-2.1877096,-160.91954,-163.10722
category2_tauCC_others_muonCC,0,46607.0,4293.0,59.0,16.0,1.0,0.0,0.0,0.0,0.83594,5.823211,47.895836,333.64542,2.9806552,-1.2959139,-74.2504,47.89584,-26.354599
category2_tauCC_others_muonCC,0,46610.0,4293.0,155.0,-16.0,1.0,0.0,0.0,0.0,3.7417154,3.7075462,214.3845,212.42676,6.6276655,-0.034169197,-1.9577508,-145.6155,-147.57324
category2_tauCC_others_muonCC,0,46616.0,4286.0,127.0,-16.0,1.0,0.0,0.0,1.0,5.5473294,5.8393583,317.83856,334.5706,2.8325706,0.2920289,16.732023,-42.16146,-25.429409
category2_tauCC_others_muonCC,0,46655.0,4297.0,37.0,16.0,1.0,0.0,0.0,1.0,5.6119127,5.856513,321.5389,335.5535,20.180553,0.2446003,14.0145645,-38.461082,-24.446518
category2_tauCC_others_muonCC,0,46669.0,4298.0,98.0,16.0,1.0,0.0,0.0,0.0,1.1173944,1.214319,64.02199,69.575356,2.7619472,0.09692454,5.553367,64.022,69.575356
category2_tauCC_others_muonCC,0,46671.0,4298.0,181.0,-16.0,1.0,0.0,0.0,0.0,4.393216,5.07017,251.71275,290.49933,3.6520085,0.6769538,38.786594,-108.287254,-69.50069
category2_tauCC_others_muonCC,0,46685.0,430.0,17.0,16.0,1.0,0.0,0.0,0.0,2.9400094,2.6932466,168.45013,154.31166,9.525787,-0.24676275,-14.138464,168.45013,154.31166
category2_tauCC_others_muonCC,0,46700.0,430.0,194.0,-16.0,1.0,0.0,0.0,0.0,4.9395914,4.935975,283.01773,282.81055,1.1457182,-0.003616333,-0.20720062,-76.982254,-77.18946
category2_tauCC_others_muonCC,0,46725.0,4294.0,193.0,-16.0,1.0,0.0,0.0,0.0,0.6002541,0.3869952,34.39203,22.173191,6.5991373,-0.21325898,-12.21884,34.392025,22.173185
category2_tauCC_others_muonCC,0,46727.0,4300.0,9.0,16.0,1.0,0.0,0.0,0.0,4.3179154,4.246437,247.39833,243.30292,11.167591,-0.07147837,-4.095409,-112.60169,-116.697075
category2_tauCC_others_muonCC,0,46738.0,4303.0,10.0,16.0,1.0,0.0,0.0,0.0,3.908526,4.389616,223.94205,251.50647,8.110482,0.48109007,27.56443,-136.05798,-108.49352
category2_tauCC_others_muonCC,0,46741.0,4303.0,26.0,16.0,1.0,0.0,0.0,0.0,5.437773,4.7821846,311.56146,273.999,3.2712617,-0.6555886,-37.56246,-48.43857,-86.001
category2_tauCC_others_muonCC,0,46773.0,4304.0,43.0,16.0,1.0,0.0,0.0,0.0,0.6837504,0.33652544,39.176014,19.281488,7.306184,-0.34722495,-19.894524,39.176014,19.281488
category2_tauCC_others_muonCC,0,46781.0,4304.0,173.0,-16.0,1.0,0.0,0.0,0.0,1.9658222,2.0560045,112.633316,117.800385,13.626116,0.090182304,5.1670656,112.63333,117.8004
category2_tauCC_others_muonCC,0,46794.0,4307.0,176.0,-16.0,1.0,0.0,0.0,0.0,1.495626,2.6593595,85.693054,152.37007,1.6644392,1.1637337,66.67703,85.69305,152.37006
