routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category_3_contains_muon,1,126290.0,6495.0,198.0,-14.0,1.0,1.0,2.0,1.0,5.2298346,5.233221,299.64746,299.8415,4.1786757,0.0033864975,0.19403201,-60.35255,-60.158516
category_3_contains_muon,1,126293.0,6497.0,18.0,14.0,1.0,1.0,2.0,1.0,4.4479227,4.454338,254.8472,255.21478,72.21542,0.006415367,0.36757347,-105.1528,-104.785225
category_3_contains_muon,1,126328.0,6496.0,165.0,-14.0,1.0,1.0,2.0,1.0,2.78128,3.3174195,159.3556,190.07414,2.085587,0.5361395,30.71853,159.35559,-169.92589
category_3_contains_muon,1,126334.0,6496.0,175.0,-14.0,1.0,1.0,2.0,1.0,0.5269143,0.5224202,30.189966,29.932474,105.4324,-0.004493952,-0.25748447,30.18997,29.93247
category_3_contains_muon,1,126346.0,6492.0,131.0,-14.0,1.0,1.0,2.0,1.0,3.4197073,3.6605804,195.9348,209.73581,5.033741,0.2408731,13.801012,-164.0652,-150.2642
category_3_contains_muon,1,126410.0,6500.0,117.0,-14.0,1.0,1.0,2.0,1.0,0.44381353,0.34613222,25.428642,19.831915,97.09987,-0.097681284,-5.5967255,25.428644,19.831919
category_3_contains_muon,1,126428.0,6491.0,77.0,14.0,1.0,1.0,2.0,1.0,2.8425002,3.1011229,162.86327,177.68126,31.19172,0.25862265,14.8179865,162.86325,177.68127
category_3_contains_muon,1,126449.0,6502.0,89.0,14.0,1.0,1.0,2.0,1.0,1.8816346,2.448663,107.80972,140.29805,6.219334,0.5670283,32.488327,107.809715,140.29805
category_3_contains_muon,1,126458.0,6502.0,174.0,-14.0,1.0,1.0,2.0,1.0,0.544644,0.5705769,31.205803,32.69165,99.43004,0.025933027,1.4858531,31.20581,32.69165
category_3_contains_muon,1,126459.0,6502.0,178.0,-14.0,1.0,1.0,2.0,1.0,3.0745797,2.8745205,176.16045,164.69789,53.001385,-0.20005918,-11.462546,176.16043,164.69789
category_3_contains_muon,1,126465.0,6501.0,22.0,14.0,1.0,1.0,2.0,1.0,0.5926674,0.6339696,33.95734,36.323784,101.01271,0.041302204,2.366442,33.957336,36.32378
category_3_contains_muon,1,126476.0,6501.0,156.0,-14.0,1.0,1.0,2.0,1.0,0.54556465,0.05921868,31.258553,3.3929803,1.8694328,-0.486346,-27.865574,31.258553,3.3929784
category_3_contains_muon,1,126498.0,6503.0,126.0,-14.0,1.0,1.0,2.0,1.0,5.0704937,5.2441216,290.51788,300.46603,18.164421,0.17362785,9.948143,-69.48211,-59.533966
category_3_contains_muon,1,126504.0,6503.0,154.0,-14.0,1.0,1.0,2.0,1.0,5.68993,5.6869335,326.00897,325.83728,60.146915,-0.0029964447,-0.17168364,-33.991024,-34.16271
category_3_contains_muon,1,126509.0,6503.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.7822448,2.0768492,102.115105,118.9947,0.22884583,0.29460454,16.879597,102.11511,118.9947
category_3_contains_muon,1,126531.0,651.0,6.0,14.0,1.0,1.0,2.0,1.0,2.266471,2.259193,129.85922,129.44221,14.851675,-0.0072779655,-0.41699672,129.85924,129.44221
category_3_contains_muon,1,126536.0,651.0,58.0,14.0,1.0,1.0,2.0,1.0,3.0965059,3.1395252,177.41672,179.88155,18.87081,0.043019295,2.464824,177.41672,179.88155
category_3_contains_muon,1,126537.0,651.0,59.0,14.0,1.0,1.0,2.0,1.0,3.9463098,4.124696,226.1069,236.32767,81.57645,0.17838597,10.220763,-133.89311,-123.67234
category_3_contains_muon,1,126539.0,651.0,77.0,14.0,1.0,1.0,2.0,1.0,3.1550484,3.3626351,180.77095,192.66481,12.743189,0.20758677,11.893846,-179.22905,-167.33522
category_3_contains_muon,1,126558.0,6509.0,84.0,14.0,1.0,1.0,2.0,1.0,4.175593,4.116533,239.24385,235.85995,31.811146,-0.059060097,-3.3838942,-120.75617,-124.14007
category_3_contains_muon,1,126561.0,6509.0,99.0,14.0,1.0,1.0,2.0,1.0,3.8865807,5.465811,222.68468,313.1679,2.6322389,1.5792301,90.483215,-137.31534,-46.832108
category_3_contains_muon,1,126578.0,6498.0,85.0,14.0,1.0,1.0,2.0,1.0,0.18455529,0.03552333,10.57424,2.0353367,9.859613,-0.14903188,-8.5388975,10.57424,2.0353417
category_3_contains_muon,1,126581.0,6498.0,114.0,-14.0,1.0,1.0,2.0,1.0,5.444268,5.6803393,311.9336,325.45947,1.9205076,0.23607111,13.525878,-48.066406,-34.540554
category_3_contains_muon,1,126595.0,6507.0,100.0,14.0,1.0,1.0,2.0,1.0,1.8358841,1.7934558,105.18841,102.757454,9.775883,-0.042428255,-2.43096,105.18842,102.757454
category_3_contains_muon,1,126610.0,6510.0,24.0,14.0,1.0,1.0,2.0,1.0,2.604116,1.8218437,149.20485,104.38396,0.6841858,-0.7822721,-44.82089,149.20485,104.383965
category_3_contains_muon,1,126622.0,6510.0,105.0,-14.0,1.0,1.0,2.0,1.0,5.2272925,5.2305923,299.5018,299.69086,8.904699,0.0032997131,0.18905964,-60.498222,-60.309166
category_3_contains_muon,1,126635.0,6504.0,16.0,14.0,1.0,1.0,2.0,1.0,2.28296,2.1731877,130.80397,124.51449,92.87675,-0.109772205,-6.289484,130.80399,124.51447
category_3_contains_muon,1,126647.0,6504.0,103.0,-14.0,1.0,1.0,2.0,1.0,0.35027176,0.4725473,20.069094,27.074966,40.189156,0.12227559,7.0058756,20.06909,27.074966
category_3_contains_muon,1,126653.0,6504.0,172.0,-14.0,1.0,1.0,2.0,1.0,2.5849419,4.019177,148.10626,230.28188,2.1334643,1.4342349,82.175606,148.10628,-129.71815
category_3_contains_muon,1,126657.0,6512.0,70.0,14.0,1.0,1.0,2.0,1.0,2.5659926,2.5789645,147.02055,147.76378,84.8285,0.012971878,0.74323386,147.02055,147.76378
category_3_contains_muon,1,126658.0,6512.0,96.0,14.0,1.0,1.0,2.0,1.0,2.0893095,2.2797499,119.70862,130.62004,34.346577,0.19044042,10.911432,119.70862,130.62006
category_3_contains_muon,1,126662.0,6512.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.6065627,1.7352147,92.04926,99.42048,29.67355,0.12865186,7.3712087,92.04927,99.42046
category_3_contains_muon,1,126676.0,6493.0,81.0,14.0,1.0,1.0,2.0,1.0,1.9618186,1.934865,112.40392,110.8596,4.704861,-0.026953459,-1.5443194,112.403915,110.85961
category_3_contains_muon,1,126679.0,6493.0,119.0,-14.0,1.0,1.0,2.0,1.0,5.430818,5.3527074,311.16296,306.68753,54.11336,-0.078110695,-4.4754133,-48.83707,-53.31248
category_3_contains_muon,1,126683.0,6493.0,158.0,-14.0,1.0,1.0,2.0,1.0,4.184731,4.296356,239.76743,246.16309,35.56521,0.111625195,6.395653,-120.2326,-113.83692
category_3_contains_muon,1,126689.0,6511.0,15.0,14.0,1.0,1.0,2.0,1.0,2.969308,2.888805,170.12881,165.51633,75.15646,-0.08050299,-4.6124816,170.12883,165.51631
category_3_contains_muon,1,126695.0,6511.0,111.0,-14.0,1.0,1.0,2.0,1.0,5.785145,5.768015,331.4644,330.4829,116.993706,-0.017129898,-0.9814709,-28.535616,-29.517086
category_3_contains_muon,1,126700.0,6511.0,169.0,-14.0,1.0,1.0,2.0,1.0,3.4791896,3.4737968,199.34288,199.0339,101.29799,-0.00539279,-0.3089841,-160.65714,-160.9661
category_3_contains_muon,1,126716.0,6515.0,92.0,14.0,1.0,1.0,2.0,1.0,0.9548077,1.0634181,54.70645,60.92937,30.130499,0.10861039,6.222917,54.70644,60.92937
category_3_contains_muon,1,126718.0,6515.0,121.0,-14.0,1.0,1.0,2.0,1.0,5.036763,5.587046,288.58527,320.11417,6.9713874,0.55028296,31.52889,-71.41473,-39.88586
category_3_contains_muon,1,126732.0,6513.0,57.0,14.0,1.0,1.0,2.0,1.0,2.3689458,2.3184042,135.7306,132.83478,11.124205,-0.05054164,-2.8958228,135.7306,132.8348
category_3_contains_muon,1,126733.0,6513.0,77.0,14.0,1.0,1.0,2.0,1.0,2.5183618,2.435026,144.2915,139.51671,58.40456,-0.08333588,-4.774794,144.2915,139.51671
category_3_contains_muon,1,126762.0,6516.0,184.0,-14.0,1.0,1.0,2.0,1.0,5.984475,5.400647,342.88516,309.4343,8.033137,-0.583828,-33.45088,-17.114828,-50.56571
category_3_contains_muon,1,126768.0,6514.0,44.0,14.0,1.0,1.0,2.0,1.0,1.8640094,0.99786067,106.79987,57.173206,1.7253749,-0.8661487,-49.626667,106.79986,57.173206
category_3_contains_muon,1,126786.0,6520.0,6.0,14.0,1.0,1.0,2.0,1.0,1.1302643,1.1065359,64.75938,63.399837,63.69348,-0.02372837,-1.3595355,64.759384,63.399853
category_3_contains_muon,1,126796.0,6520.0,114.0,-14.0,1.0,1.0,2.0,1.0,5.4839306,5.5992455,314.2061,320.81314,5.6718755,0.11531496,6.6070604,-45.79392,-39.186886
category_3_contains_muon,1,126810.0,652.0,36.0,14.0,1.0,1.0,2.0,1.0,2.16346,2.1293461,123.95713,122.00255,23.607498,-0.034113884,-1.9545816,123.95713,122.00255
category_3_contains_muon,1,126831.0,6517.0,61.0,14.0,1.0,1.0,2.0,1.0,2.5364633,2.9408107,145.32864,168.49605,5.089398,0.40434742,23.1674,145.32863,168.49603
category_3_contains_muon,1,126892.0,6519.0,37.0,14.0,1.0,1.0,2.0,1.0,1.3086456,1.3931601,74.97987,79.8222,56.86105,0.08451438,4.842317,74.979866,79.8222
category_3_contains_muon,1,126913.0,6527.0,21.0,14.0,1.0,1.0,2.0,1.0,4.3638353,4.334032,250.02934,248.32175,117.94831,-0.029803276,-1.7076019,-109.97065,-111.67825
category_3_contains_muon,1,126914.0,6527.0,30.0,14.0,1.0,1.0,2.0,1.0,5.6858892,5.7498136,325.77747,329.44006,39.5555,0.06392431,3.6625934,-34.22254,-30.559975
category_3_contains_muon,1,126915.0,6527.0,31.0,14.0,1.0,1.0,2.0,1.0,3.1458333,3.1658528,180.24297,181.39,137.9611,0.020019531,1.1470346,-179.75705,-178.61002
category_3_contains_muon,1,126922.0,6527.0,93.0,14.0,1.0,1.0,2.0,1.0,3.0510874,2.76983,174.81444,158.69957,3.1789603,-0.2812574,-16.114862,174.81444,158.69957
category_3_contains_muon,1,126927.0,6527.0,120.0,-14.0,1.0,1.0,2.0,1.0,5.516518,5.418111,316.0732,310.43488,57.885006,-0.09840727,-5.6383214,-43.92682,-49.565113
category_3_contains_muon,1,126956.0,6524.0,2.0,14.0,1.0,1.0,2.0,1.0,4.7012258,4.765432,269.3604,273.03912,10.243066,0.06420612,3.67874,-90.63963,-86.96089
category_3_contains_muon,1,126958.0,6524.0,14.0,14.0,1.0,1.0,2.0,1.0,6.1989174,0.016108366,355.1718,0.9229414,56.572647,0.100376606,5.751156,-4.8281927,0.92293614
category_3_contains_muon,1,126961.0,6524.0,40.0,14.0,1.0,1.0,2.0,1.0,1.4633179,1.7336466,83.84194,99.330635,8.304295,0.27032876,15.488697,83.84195,99.330635
category_3_contains_muon,1,126986.0,6524.0,198.0,-14.0,1.0,1.0,2.0,1.0,0.39589855,0.48027402,22.683317,27.517675,48.840527,0.08437538,4.8343534,22.683317,27.517672
category_3_contains_muon,1,127019.0,6521.0,133.0,-14.0,1.0,1.0,2.0,1.0,4.5757375,4.7305536,262.17044,271.04077,26.488527,0.15481615,8.870312,-97.82958,-88.959236
category_3_contains_muon,1,127025.0,6525.0,15.0,14.0,1.0,1.0,2.0,1.0,4.444515,4.616996,254.65196,264.53436,31.466661,0.17248058,9.88241,-105.34803,-95.46562
category_3_contains_muon,1,127044.0,6525.0,154.0,-14.0,1.0,1.0,2.0,1.0,0.46663028,0.4593531,26.735947,26.318995,56.63564,-0.0072772503,-0.41695574,26.735943,26.319
category_3_contains_muon,1,127066.0,6530.0,195.0,-14.0,1.0,1.0,2.0,1.0,2.0187762,1.8876816,115.66736,108.15619,69.813675,-0.1310947,-7.511173,115.66736,108.1562
category_3_contains_muon,1,127068.0,6533.0,12.0,14.0,1.0,1.0,2.0,1.0,1.7943543,1.9320459,102.80893,110.69808,13.819517,0.13769174,7.8891554,102.80892,110.69809
category_3_contains_muon,1,127073.0,6533.0,118.0,-14.0,1.0,1.0,2.0,1.0,2.2664776,2.422664,129.8596,138.80843,7.296461,0.15618634,8.948818,129.85962,138.80843
category_3_contains_muon,1,127086.0,6494.0,18.0,14.0,1.0,1.0,2.0,1.0,4.7719793,4.8815765,273.41428,279.69373,117.98135,0.109597206,6.2794576,-86.585724,-80.30627
category_3_contains_muon,1,127100.0,6494.0,97.0,14.0,1.0,1.0,2.0,1.0,4.972618,5.069813,284.91003,290.47888,21.514492,0.09719467,5.5688443,-75.089966,-69.521126
category_3_contains_muon,1,127111.0,6494.0,140.0,-14.0,1.0,1.0,2.0,1.0,0.9246972,0.7977962,52.981247,45.710354,48.66806,-0.12690091,-7.270887,52.981247,45.710358
category_3_contains_muon,1,127117.0,6494.0,161.0,-14.0,1.0,1.0,2.0,1.0,0.16753073,0.17658094,9.5988035,10.117343,97.38174,0.009050131,0.5185343,9.598806,10.117341
category_3_contains_muon,1,127125.0,6535.0,54.0,14.0,1.0,1.0,2.0,1.0,5.1168456,5.0605316,293.17368,289.9471,88.39539,-0.05631399,-3.2265542,-66.82637,-70.052895
category_3_contains_muon,1,127127.0,6535.0,65.0,14.0,1.0,1.0,2.0,1.0,5.265887,5.329346,301.7131,305.34906,100.826324,0.0634594,3.6359556,-58.286938,-54.65098
category_3_contains_muon,1,127128.0,6535.0,79.0,14.0,1.0,1.0,2.0,1.0,2.3609908,2.2492857,135.27481,128.87457,5.3072653,-0.111705065,-6.400229,135.27481,128.87459
category_3_contains_muon,1,127144.0,6535.0,188.0,-14.0,1.0,1.0,2.0,1.0,4.2952857,4.425209,246.10175,253.5458,80.50676,0.12992334,7.4440594,-113.898285,-106.45419
category_3_contains_muon,1,127162.0,6526.0,143.0,-14.0,1.0,1.0,2.0,1.0,0.5048257,0.7249635,28.924383,41.53735,18.274366,0.22013783,12.612969,28.924389,41.537346
category_3_contains_muon,1,127183.0,6534.0,117.0,-14.0,1.0,1.0,2.0,1.0,0.87216365,0.8771626,49.9713,50.257713,30.818703,0.0049989223,0.28641716,49.97129,50.25772
category_3_contains_muon,1,127185.0,6534.0,127.0,-14.0,1.0,1.0,2.0,1.0,0.1940433,0.7737376,11.117862,44.3319,0.41793755,0.5796943,33.214035,11.117867,44.3319
category_3_contains_muon,1,127191.0,6534.0,183.0,-14.0,1.0,1.0,2.0,1.0,4.179464,4.1135473,239.46564,235.6889,88.832,-0.06591654,-3.7767396,-120.534386,-124.3111
category_3_contains_muon,1,127199.0,6536.0,33.0,14.0,1.0,1.0,2.0,1.0,3.238191,3.2163045,185.53467,184.28069,91.25082,-0.021886349,-1.2539954,-174.46535,-175.71933
category_3_contains_muon,1,127213.0,653.0,1.0,14.0,1.0,1.0,2.0,1.0,2.5006614,2.5923946,143.27734,148.53326,116.63631,0.09173322,5.255926,143.27733,148.53326
category_3_contains_muon,1,127214.0,653.0,5.0,14.0,1.0,1.0,2.0,1.0,2.5960238,2.6475613,148.74121,151.69409,103.78761,0.051537514,2.952882,148.74121,151.69409
category_3_contains_muon,1,127215.0,653.0,12.0,14.0,1.0,1.0,2.0,1.0,5.8049555,5.7609954,332.59946,330.08072,79.66608,-0.043960094,-2.518728,-27.400547,-29.919302
category_3_contains_muon,1,127217.0,653.0,23.0,14.0,1.0,1.0,2.0,1.0,3.9392207,3.8397994,225.70071,220.0043,32.241608,-0.09942126,-5.696419,-134.29929,-139.99573
category_3_contains_muon,1,127218.0,653.0,39.0,14.0,1.0,1.0,2.0,1.0,0.14263591,0.15035331,8.172436,8.614611,76.73495,0.007717371,0.4421728,8.172431,8.614603
category_3_contains_muon,1,127223.0,653.0,81.0,14.0,1.0,1.0,2.0,1.0,3.1213367,3.0733945,178.83942,176.09254,110.10011,-0.04794216,-2.7468836,178.83942,176.09254
category_3_contains_muon,1,127280.0,6518.0,160.0,-14.0,1.0,1.0,2.0,1.0,4.035112,4.043036,231.19489,231.6489,17.844868,0.00792408,0.45401633,-128.80515,-128.35112
category_3_contains_muon,1,127286.0,6518.0,197.0,-14.0,1.0,1.0,2.0,1.0,4.932797,5.0064964,282.62845,286.8511,12.978241,0.073699474,4.2226686,-77.371574,-73.14888
category_3_contains_muon,1,127294.0,6537.0,66.0,14.0,1.0,1.0,2.0,1.0,0.04219534,0.05447948,2.417615,3.1214442,98.53763,0.01228404,0.7038237,2.4176137,3.1214375
category_3_contains_muon,1,127295.0,6537.0,83.0,14.0,1.0,1.0,2.0,1.0,2.4810205,3.5904477,142.15201,205.7175,5.519093,1.1094272,63.5655,142.152,-154.28252
category_3_contains_muon,1,127310.0,6539.0,19.0,14.0,1.0,1.0,2.0,1.0,4.4762096,4.6523175,256.46793,266.55817,15.371104,0.17610788,10.090239,-103.532074,-93.441864
category_3_contains_muon,1,127324.0,6539.0,114.0,-14.0,1.0,1.0,2.0,1.0,4.640049,4.7774363,265.85522,273.72693,7.8348703,0.13738728,7.8717113,-94.144775,-86.27306
category_3_contains_muon,1,127351.0,6540.0,39.0,14.0,1.0,1.0,2.0,1.0,1.5393255,1.1952066,88.19685,68.48029,22.974314,-0.34411883,-19.716557,88.19685,68.48031
category_3_contains_muon,1,127366.0,6540.0,130.0,-14.0,1.0,1.0,2.0,1.0,5.149406,5.215792,295.03925,298.8429,34.051624,0.06638622,3.8036504,-64.96079,-61.157146
category_3_contains_muon,1,127393.0,6508.0,167.0,-14.0,1.0,1.0,2.0,1.0,5.876103,5.8911967,336.6759,337.5407,112.28095,0.015093803,0.86481124,-23.324127,-22.459314
category_3_contains_muon,1,127401.0,6538.0,17.0,14.0,1.0,1.0,2.0,1.0,3.7857935,3.5416546,216.90999,202.92186,9.1416,-0.24413896,-13.9881315,-143.09003,-157.07814
category_3_contains_muon,1,127418.0,6538.0,156.0,-14.0,1.0,1.0,2.0,1.0,2.1030474,2.1404135,120.49574,122.636665,64.85958,0.03736615,2.1409228,120.49575,122.636665
category_3_contains_muon,1,127430.0,6543.0,108.0,-14.0,1.0,1.0,2.0,1.0,0.78981304,0.521157,45.252953,29.860098,79.918526,-0.26865602,-15.392856,45.252953,29.860098
category_3_contains_muon,1,127441.0,6532.0,8.0,14.0,1.0,1.0,2.0,1.0,3.3555827,3.5796251,192.26073,205.09741,14.54389,0.22404242,12.836685,-167.7393,-154.90259
category_3_contains_muon,1,127448.0,6532.0,68.0,14.0,1.0,1.0,2.0,1.0,4.7845855,4.765938,274.13657,273.0681,0.86149216,-0.01864767,-1.0684328,-85.86347,-86.93188
category_3_contains_muon,1,127458.0,6532.0,134.0,-14.0,1.0,1.0,2.0,1.0,5.3557186,4.8848333,306.86008,279.88034,0.80784,-0.47088528,-26.97974,-53.139923,-80.11967
category_3_contains_muon,1,127465.0,6532.0,168.0,-14.0,1.0,1.0,2.0,1.0,4.93611,5.2003946,282.81827,297.96066,31.457825,0.2642846,15.142393,-77.181755,-62.039333
category_3_contains_muon,1,127466.0,6532.0,173.0,-14.0,1.0,1.0,2.0,1.0,3.4122205,3.4739559,195.50583,199.04301,125.26683,0.06173539,3.5371773,-164.49419,-160.957
category_3_contains_muon,1,127495.0,6544.0,38.0,14.0,1.0,1.0,2.0,1.0,4.8136816,5.4368215,275.80365,311.50693,2.7149649,0.62313986,35.703285,-84.19636,-48.4931
category_3_contains_muon,1,127498.0,6544.0,94.0,14.0,1.0,1.0,2.0,1.0,3.5221097,4.446418,201.80203,254.76097,9.0083685,0.92430806,52.95895,-158.19798,-105.23902
category_3_contains_muon,1,127499.0,6544.0,97.0,14.0,1.0,1.0,2.0,1.0,6.1516294,0.58855164,352.4624,33.721527,2.5728292,0.72010756,41.259125,-7.537592,33.72153
category_3_contains_muon,1,127501.0,6544.0,126.0,-14.0,1.0,1.0,2.0,1.0,5.730173,0.29548603,328.31473,16.930103,2.0509877,0.84849834,48.615376,-31.68526,16.9301
category_3_contains_muon,1,127504.0,6544.0,180.0,-14.0,1.0,1.0,2.0,1.0,3.643678,3.7189183,208.76736,213.07832,77.15554,0.07524037,4.310956,-151.23265,-146.9217
category_3_contains_muon,1,127508.0,6546.0,16.0,14.0,1.0,1.0,2.0,1.0,0.3392677,0.5572357,19.438608,31.927256,56.235985,0.21796799,12.488646,19.43861,31.927256
category_3_contains_muon,1,127518.0,6546.0,100.0,14.0,1.0,1.0,2.0,1.0,0.25054395,0.24637212,14.355111,14.116083,111.22472,-0.0041718483,-0.2390293,14.355104,14.116089
category_3_contains_muon,1,127520.0,6546.0,105.0,-14.0,1.0,1.0,2.0,1.0,3.4224298,3.3725834,196.09079,193.2348,109.686424,-0.04984641,-2.855989,-163.90923,-166.7652
category_3_contains_muon,1,127525.0,6546.0,143.0,-14.0,1.0,1.0,2.0,1.0,0.2734416,0.8819191,15.66705,50.530243,16.937864,0.60847735,34.863186,15.6670475,50.530247
category_3_contains_muon,1,127567.0,6549.0,115.0,-14.0,1.0,1.0,2.0,1.0,1.5767211,2.8122113,90.33946,161.12784,0.29964033,1.2354901,70.78837,90.339455,161.12784
category_3_contains_muon,1,127583.0,6531.0,91.0,14.0,1.0,1.0,2.0,1.0,5.023951,4.8927584,287.8512,280.3344,3.5726051,-0.13119268,-7.516787,-72.148834,-79.665596
category_3_contains_muon,1,127585.0,6531.0,102.0,-14.0,1.0,1.0,2.0,1.0,0.55852056,0.55384856,32.00087,31.733185,28.158995,-0.0046720505,-0.26768878,32.00087,31.733183
category_3_contains_muon,1,127595.0,6505.0,46.0,14.0,1.0,1.0,2.0,1.0,0.080543146,0.12926081,4.6147823,7.406099,75.66455,0.048717737,2.7913208,4.6147766,7.406097
category_3_contains_muon,1,127600.0,6505.0,83.0,14.0,1.0,1.0,2.0,1.0,2.2497692,2.1969051,128.90228,125.87339,83.39673,-0.052864075,-3.0288885,128.9023,125.873405
category_3_contains_muon,1,127603.0,6505.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.3501186,1.5474758,77.3561,88.66383,48.665096,0.19735718,11.307734,77.35612,88.66385
category_3_contains_muon,1,127611.0,6548.0,5.0,14.0,1.0,1.0,2.0,1.0,4.8174176,4.7355547,276.0177,271.3273,114.67076,-0.08186293,-4.6904,-83.98233,-88.6727
category_3_contains_muon,1,127613.0,6548.0,22.0,14.0,1.0,1.0,2.0,1.0,3.4336638,3.4388316,196.73445,197.03053,86.30882,0.0051677227,0.2960887,-163.26558,-162.96948
category_3_contains_muon,1,127637.0,655.0,59.0,14.0,1.0,1.0,2.0,1.0,1.8601896,1.9120313,106.58101,109.55132,78.61506,0.051841736,2.9703126,106.58102,109.55133
category_3_contains_muon,1,127646.0,655.0,174.0,-14.0,1.0,1.0,2.0,1.0,2.2275045,2.0022907,127.62661,114.72281,27.315283,-0.22521377,-12.903798,127.62661,114.722824
category_3_contains_muon,1,127658.0,6556.0,84.0,14.0,1.0,1.0,2.0,1.0,4.679276,5.2263346,268.10278,299.44693,23.474255,0.5470586,31.344149,-91.89726,-60.553085
category_3_contains_muon,1,127682.0,6554.0,156.0,-14.0,1.0,1.0,2.0,1.0,4.167293,4.339592,238.76831,248.6403,73.13051,0.17229891,9.872001,-121.23172,-111.359695
category_3_contains_muon,1,127700.0,6553.0,91.0,14.0,1.0,1.0,2.0,1.0,6.2801194,5.1267486,359.82434,293.74106,1.1751333,-1.1533709,-66.08328,-0.17568612,-66.25897
category_3_contains_muon,1,127706.0,6553.0,154.0,-14.0,1.0,1.0,2.0,1.0,4.4344273,4.6302285,254.07397,265.29254,40.013424,0.19580126,11.218586,-105.92603,-94.70747
category_3_contains_muon,1,127710.0,6553.0,196.0,-14.0,1.0,1.0,2.0,1.0,2.0106413,2.2575312,115.20126,129.34702,44.130577,0.24688983,14.145745,115.20126,129.34703
category_3_contains_muon,1,127722.0,6557.0,17.0,14.0,1.0,1.0,2.0,1.0,4.714197,4.821249,270.1036,276.2372,90.53759,0.10705185,6.1336193,-89.89639,-83.76278
category_3_contains_muon,1,127745.0,6557.0,196.0,-14.0,1.0,1.0,2.0,1.0,4.540544,4.645941,260.15402,266.1928,58.64785,0.10539675,6.038789,-99.846016,-93.8072
category_3_contains_muon,1,127764.0,6555.0,25.0,14.0,1.0,1.0,2.0,1.0,2.0508285,1.9012213,117.503815,108.93195,56.46907,-0.14960718,-8.57186,117.5038,108.93197
category_3_contains_muon,1,127771.0,6555.0,142.0,-14.0,1.0,1.0,2.0,1.0,4.196179,3.0354617,240.42334,173.91914,5.0547643,-1.1607172,-66.5042,-119.57668,173.91914
category_3_contains_muon,1,127783.0,6552.0,16.0,14.0,1.0,1.0,2.0,1.0,3.3491,3.4026682,191.8893,194.95853,55.529213,0.053568125,3.0692275,-168.1107,-165.04149
category_3_contains_muon,1,127784.0,6552.0,17.0,14.0,1.0,1.0,2.0,1.0,5.866277,5.957568,336.1129,341.3435,53.1562,0.09129095,5.230586,-23.887098,-18.656485
category_3_contains_muon,1,127791.0,6552.0,66.0,14.0,1.0,1.0,2.0,1.0,4.2553525,4.156552,243.81374,238.15288,14.727485,-0.09880066,-5.660861,-116.18629,-121.847145
category_3_contains_muon,1,127796.0,6552.0,118.0,-14.0,1.0,1.0,2.0,1.0,2.1778786,2.8342996,124.78326,162.3934,5.0544124,0.65642095,37.61015,124.78326,162.39339
category_3_contains_muon,1,127797.0,6552.0,119.0,-14.0,1.0,1.0,2.0,1.0,5.0593367,5.1475115,289.87863,294.9307,57.836647,0.08817482,5.052045,-70.12136,-65.06931
category_3_contains_muon,1,127801.0,6552.0,181.0,-14.0,1.0,1.0,2.0,1.0,0.85715705,0.9810491,49.11148,56.209976,50.47863,0.12389207,7.0984926,49.111477,56.209984
category_3_contains_muon,1,127808.0,6551.0,24.0,14.0,1.0,1.0,2.0,1.0,4.852561,4.8100653,278.03128,275.59644,49.195362,-0.042495728,-2.434826,-81.968735,-84.40356
category_3_contains_muon,1,127812.0,6551.0,45.0,14.0,1.0,1.0,2.0,1.0,3.3660018,3.1929936,192.8577,182.94507,5.768727,-0.1730082,-9.91264,-167.14232,-177.05496
category_3_contains_muon,1,127815.0,6551.0,64.0,14.0,1.0,1.0,2.0,1.0,4.432833,4.5204754,253.98264,259.00415,84.506996,0.08764219,5.021528,-106.017395,-100.995834
category_3_contains_muon,1,127847.0,6560.0,86.0,14.0,1.0,1.0,2.0,1.0,3.6118119,3.5326421,206.94157,202.40549,37.984978,-0.07916975,-4.5360928,-153.05844,-157.59453
