routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,1,136012.0,6924.0,8.0,14.0,1.0,1.0,2.0,1.0,2297.7532,1840.8634,3.3613033,3.2650216,-0.09628177,-456.88977
category1_isMuonCC,1,136022.0,6924.0,107.0,-14.0,1.0,1.0,2.0,1.0,103.39866,186.85896,2.014515,2.271514,0.25699902,83.460304
category1_isMuonCC,1,136039.0,6936.0,125.0,-14.0,1.0,1.0,2.0,1.0,143.25745,1091.5209,2.1561172,3.038032,0.88191485,948.2634
category1_isMuonCC,1,136040.0,6936.0,136.0,-14.0,1.0,1.0,2.0,1.0,249.72784,554.3809,2.397467,2.7438083,0.34634137,304.65308
category1_isMuonCC,1,136051.0,6935.0,55.0,14.0,1.0,1.0,2.0,1.0,1354.9141,895.46387,3.1319118,2.952048,-0.17986369,-459.4502
category1_isMuonCC,1,136062.0,6935.0,174.0,-14.0,1.0,1.0,2.0,1.0,9630.731,4767.57,3.9836593,3.678297,-0.30536222,-4863.1616
category1_isMuonCC,1,136064.0,6935.0,199.0,-14.0,1.0,1.0,2.0,1.0,214.21594,980.27686,2.3308518,2.9913487,0.66049695,766.0609
category1_isMuonCC,1,136072.0,6937.0,66.0,14.0,1.0,1.0,2.0,1.0,10082.521,11471.467,4.003569,4.059619,0.056049824,1388.9453
category1_isMuonCC,1,136090.0,694.0,33.0,14.0,1.0,1.0,2.0,1.0,2305.1333,1707.8624,3.362696,3.2324529,-0.13024306,-597.2709
category1_isMuonCC,1,136093.0,694.0,41.0,14.0,1.0,1.0,2.0,1.0,129.35823,312.89322,2.111794,2.4953961,0.38360214,183.53499
category1_isMuonCC,1,136099.0,694.0,84.0,14.0,1.0,1.0,2.0,1.0,805.20795,1814.1241,2.905908,3.258667,0.35275888,1008.9162
category1_isMuonCC,1,136120.0,6939.0,128.0,-14.0,1.0,1.0,2.0,1.0,2010.6783,2886.2048,3.3033426,3.4603271,0.15698457,875.5265
category1_isMuonCC,1,136129.0,6938.0,32.0,14.0,1.0,1.0,2.0,1.0,91077.85,106170.84,4.9594126,5.0260053,0.06659269,15092.992
category1_isMuonCC,1,136134.0,6938.0,97.0,14.0,1.0,1.0,2.0,1.0,283122.66,9616.899,5.4519744,3.983035,-1.4689393,-273505.75
category1_isMuonCC,1,136151.0,6925.0,75.0,14.0,1.0,1.0,2.0,1.0,517.42664,245.83885,2.7138488,2.3906505,-0.32319832,-271.58777
category1_isMuonCC,1,136176.0,6942.0,183.0,-14.0,1.0,1.0,2.0,1.0,467.94925,893.7572,2.6701987,2.9512196,0.28102088,425.80795
category1_isMuonCC,1,136178.0,6942.0,196.0,-14.0,1.0,1.0,2.0,1.0,1738.5547,12061.713,3.2401884,4.081409,0.8412206,10323.158
category1_isMuonCC,1,136216.0,6911.0,102.0,-14.0,1.0,1.0,2.0,1.0,162.02574,217.38902,2.209584,2.3372376,0.1276536,55.36328
category1_isMuonCC,1,136242.0,6944.0,3.0,14.0,1.0,1.0,2.0,1.0,13897.754,2232.872,4.142945,3.3488638,-0.794081,-11664.882
category1_isMuonCC,1,136253.0,6944.0,80.0,14.0,1.0,1.0,2.0,1.0,10166.698,7469.2124,4.0071797,3.8732748,-0.13390493,-2697.4858
category1_isMuonCC,1,136269.0,6946.0,2.0,14.0,1.0,1.0,2.0,1.0,708.6901,1347.3898,2.8504565,3.1294932,0.27903676,638.69965
category1_isMuonCC,1,136295.0,6947.0,54.0,14.0,1.0,1.0,2.0,1.0,523.52576,436.81677,2.718938,2.6402993,-0.07863879,-86.708984
category1_isMuonCC,1,136300.0,6947.0,91.0,14.0,1.0,1.0,2.0,1.0,1138.8638,1490.1768,3.0564718,3.1732378,0.116765976,351.313
category1_isMuonCC,1,136302.0,6947.0,100.0,14.0,1.0,1.0,2.0,1.0,2443.672,3293.1392,3.388043,3.51761,0.12956715,849.46704
category1_isMuonCC,1,136305.0,6947.0,155.0,-14.0,1.0,1.0,2.0,1.0,5574.6943,3923.3022,3.746221,3.5936518,-0.1525693,-1651.3921
category1_isMuonCC,1,136351.0,6930.0,128.0,-14.0,1.0,1.0,2.0,1.0,1199.9098,2026.9834,3.0791485,3.3068502,0.22770166,827.0736
category1_isMuonCC,1,136354.0,6930.0,153.0,-14.0,1.0,1.0,2.0,1.0,415.85254,168.23436,2.6189394,2.2259147,-0.39302468,-247.61818
category1_isMuonCC,1,136363.0,6949.0,110.0,-14.0,1.0,1.0,2.0,1.0,2241.8916,2368.951,3.3506145,3.374556,0.023941517,127.059326
category1_isMuonCC,1,136370.0,6949.0,139.0,-14.0,1.0,1.0,2.0,1.0,143.53159,293.22998,2.1569474,2.4672084,0.310261,149.6984
category1_isMuonCC,1,136371.0,6949.0,165.0,-14.0,1.0,1.0,2.0,1.0,531316.7,86827.5,5.7253532,4.9386573,-0.78669596,-444489.2
category1_isMuonCC,1,136376.0,6949.0,196.0,-14.0,1.0,1.0,2.0,1.0,3864.522,7673.674,3.5870957,3.8850033,0.2979076,3809.1519
category1_isMuonCC,1,136381.0,6943.0,13.0,14.0,1.0,1.0,2.0,1.0,8398.22,16359.46,3.9241872,4.213769,0.28958178,7961.24
category1_isMuonCC,1,136382.0,6943.0,17.0,14.0,1.0,1.0,2.0,1.0,7788.9717,8248.988,3.8914802,3.9164007,0.024920464,460.0166
category1_isMuonCC,1,136391.0,6943.0,95.0,14.0,1.0,1.0,2.0,1.0,109.68424,181.84845,2.0401442,2.2597096,0.21956539,72.16421
category1_isMuonCC,1,136394.0,6943.0,138.0,-14.0,1.0,1.0,2.0,1.0,2930.5852,1619.1476,3.4669545,3.2092865,-0.25766802,-1311.4376
category1_isMuonCC,1,136400.0,6943.0,171.0,-14.0,1.0,1.0,2.0,1.0,20915.504,17552.096,4.3204684,4.244329,-0.07613945,-3363.4082
category1_isMuonCC,1,136401.0,6943.0,172.0,-14.0,1.0,1.0,2.0,1.0,345.52966,165.29277,2.5384853,2.2182539,-0.32023144,-180.2369
category1_isMuonCC,1,136423.0,6951.0,5.0,14.0,1.0,1.0,2.0,1.0,585757.75,1599505.4,5.767718,6.2039857,0.43626785,1013747.6
category1_isMuonCC,1,136426.0,6951.0,68.0,14.0,1.0,1.0,2.0,1.0,2456.983,2260.4846,3.390402,3.3542016,-0.036200523,-196.49829
category1_isMuonCC,1,136429.0,6951.0,97.0,14.0,1.0,1.0,2.0,1.0,303.64667,295.6168,2.4823685,2.470729,-0.011639357,-8.029877
category1_isMuonCC,1,136430.0,6951.0,100.0,14.0,1.0,1.0,2.0,1.0,16382.342,4606.8667,4.214376,3.6634057,-0.5509703,-11775.475
category1_isMuonCC,1,136445.0,6950.0,68.0,14.0,1.0,1.0,2.0,1.0,24513.79,60719.348,4.3894105,4.783327,0.3939166,36205.56
category1_isMuonCC,1,136480.0,6957.0,174.0,-14.0,1.0,1.0,2.0,1.0,3475.4868,1408.9691,3.5410156,3.1489015,-0.39211416,-2066.5176
category1_isMuonCC,1,136481.0,6957.0,178.0,-14.0,1.0,1.0,2.0,1.0,596162.8,27608.172,5.775365,4.4410377,-1.3343272,-568554.6
category1_isMuonCC,1,136488.0,6956.0,29.0,14.0,1.0,1.0,2.0,1.0,316.6323,183.55423,2.5005553,2.2637644,-0.2367909,-133.07806
category1_isMuonCC,1,136489.0,6956.0,34.0,14.0,1.0,1.0,2.0,1.0,718.87646,2688.39,2.8566542,3.4294922,0.57283807,1969.5134
category1_isMuonCC,1,136510.0,6954.0,2.0,14.0,1.0,1.0,2.0,1.0,839.9458,440.25946,2.9242513,2.6437087,-0.2805426,-399.68634
category1_isMuonCC,1,136513.0,6954.0,5.0,14.0,1.0,1.0,2.0,1.0,7217.654,3723.5337,3.858396,3.5709553,-0.28744078,-3494.12
category1_isMuonCC,1,136521.0,6954.0,84.0,14.0,1.0,1.0,2.0,1.0,8229.206,307.6358,3.9153578,2.4880369,-1.427321,-7921.5703
category1_isMuonCC,1,136543.0,6941.0,55.0,14.0,1.0,1.0,2.0,1.0,140.94058,249.17961,2.1490362,2.3965125,0.24747634,108.23903
category1_isMuonCC,1,136546.0,6941.0,93.0,14.0,1.0,1.0,2.0,1.0,1996.3438,7184.699,3.3002353,3.8564086,0.5561733,5188.3555
category1_isMuonCC,1,136551.0,6941.0,137.0,-14.0,1.0,1.0,2.0,1.0,165.1874,269.9015,2.2179768,2.4312053,0.21322846,104.714096
category1_isMuonCC,1,136554.0,6941.0,178.0,-14.0,1.0,1.0,2.0,1.0,7447.737,2461.9932,3.8720243,3.3912868,-0.48073745,-4985.7437
category1_isMuonCC,1,136558.0,6941.0,193.0,-14.0,1.0,1.0,2.0,1.0,365.81796,197.3764,2.563265,2.2952952,-0.26796985,-168.44156
category1_isMuonCC,1,136561.0,6952.0,23.0,14.0,1.0,1.0,2.0,1.0,4248.1274,36375.113,3.6281974,4.5608044,0.93260694,32126.986
category1_isMuonCC,1,136567.0,6952.0,113.0,-14.0,1.0,1.0,2.0,1.0,425.1481,1039.6798,2.6285403,3.0168996,0.3883593,614.53174
category1_isMuonCC,1,136581.0,6952.0,183.0,-14.0,1.0,1.0,2.0,1.0,196.82109,230.35957,2.2940717,2.3624063,0.06833458,33.538483
category1_isMuonCC,1,136610.0,6955.0,104.0,-14.0,1.0,1.0,2.0,1.0,834.718,1681.5763,2.9215398,3.2257166,0.3041768,846.8583
category1_isMuonCC,1,136668.0,6916.0,46.0,14.0,1.0,1.0,2.0,1.0,1263.5812,1744.9612,3.101603,3.2417858,0.14018273,481.38
category1_isMuonCC,1,136682.0,6916.0,142.0,-14.0,1.0,1.0,2.0,1.0,291092.47,272967.53,5.4640307,5.436111,-0.02791977,-18124.938
category1_isMuonCC,1,136683.0,6916.0,148.0,-14.0,1.0,1.0,2.0,1.0,189331.77,182776.94,5.2772236,5.2619214,-0.015302181,-6554.828
category1_isMuonCC,1,136684.0,6916.0,156.0,-14.0,1.0,1.0,2.0,1.0,57880.863,261443.56,4.762535,5.417378,0.65484285,203562.7
category1_isMuonCC,1,136694.0,6948.0,69.0,14.0,1.0,1.0,2.0,1.0,659.5386,910.41315,2.81924,2.9592385,0.13999844,250.87457
category1_isMuonCC,1,136696.0,6948.0,101.0,-14.0,1.0,1.0,2.0,1.0,204.05772,187.81262,2.309753,2.2737248,-0.036028147,-16.245102
category1_isMuonCC,1,136700.0,6948.0,109.0,-14.0,1.0,1.0,2.0,1.0,1570.3209,1977.875,3.1959884,3.2961988,0.10021043,407.55408
category1_isMuonCC,1,136701.0,6948.0,119.0,-14.0,1.0,1.0,2.0,1.0,50247.875,66174.64,4.7011175,4.8206916,0.11957407,15926.766
category1_isMuonCC,1,136705.0,6948.0,135.0,-14.0,1.0,1.0,2.0,1.0,2432.6836,6162.227,3.3860855,3.7897377,0.4036522,3729.5435
category1_isMuonCC,1,136717.0,6871.0,21.0,14.0,1.0,1.0,2.0,1.0,725.43384,1373.6552,2.8605978,3.1378777,0.27727985,648.2213
category1_isMuonCC,1,136890.0,6958.0,5.0,14.0,1.0,1.0,2.0,1.0,228.0346,181.52997,2.3580008,2.2589483,-0.09905243,-46.50464
category1_isMuonCC,1,136900.0,6958.0,88.0,14.0,1.0,1.0,2.0,1.0,191.01624,220.24884,2.2810702,2.3429136,0.061843395,29.232605
category1_isMuonCC,1,136901.0,6958.0,93.0,14.0,1.0,1.0,2.0,1.0,328.31003,291.34796,2.5162842,2.464412,-0.051872253,-36.962067
category1_isMuonCC,1,137046.0,6926.0,56.0,14.0,1.0,1.0,2.0,1.0,5983.152,8694.493,3.77693,3.9392443,0.16231418,2711.3413
category1_isMuonCC,1,137050.0,6926.0,77.0,14.0,1.0,1.0,2.0,1.0,14943.93,20235.445,4.1744647,4.306113,0.13164806,5291.5156
category1_isMuonCC,1,137055.0,6926.0,130.0,-14.0,1.0,1.0,2.0,1.0,303.32953,361.86218,2.4819148,2.5585432,0.07662845,58.532654
category1_isMuonCC,1,137059.0,6926.0,170.0,-14.0,1.0,1.0,2.0,1.0,1593.9423,8804.729,3.2024727,3.944716,0.7422433,7210.786
category1_isMuonCC,1,136622.0,6962.0,2.0,14.0,1.0,1.0,2.0,1.0,1998.2747,2447.9285,3.3006551,3.3887987,0.08814359,449.6538
category1_isMuonCC,1,136626.0,6962.0,23.0,14.0,1.0,1.0,2.0,1.0,7343.0664,44699.18,3.8658774,4.6502995,0.78442216,37356.113
category1_isMuonCC,1,136631.0,6962.0,59.0,14.0,1.0,1.0,2.0,1.0,123.37686,151.92598,2.0912337,2.181632,0.09039831,28.549118
category1_isMuonCC,1,136650.0,6963.0,14.0,14.0,1.0,1.0,2.0,1.0,1450.2659,829.06964,3.1614475,2.918591,-0.2428565,-621.1962
category1_isMuonCC,1,136740.0,6959.0,86.0,14.0,1.0,1.0,2.0,1.0,1882.4465,853.4519,3.2747226,2.931179,-0.34354353,-1028.9946
category1_isMuonCC,1,136754.0,6965.0,53.0,14.0,1.0,1.0,2.0,1.0,2715.7288,665.7056,3.4338863,2.8232822,-0.61060405,-2050.0232
category1_isMuonCC,1,136758.0,6965.0,79.0,14.0,1.0,1.0,2.0,1.0,64787.414,42952.453,4.8114905,4.632988,-0.17850256,-21834.96
category1_isMuonCC,1,136763.0,6965.0,94.0,14.0,1.0,1.0,2.0,1.0,163.38731,222.36743,2.2132185,2.3470712,0.13385272,58.980118
category1_isMuonCC,1,136777.0,6964.0,14.0,14.0,1.0,1.0,2.0,1.0,58823.39,7038.078,4.76955,3.847454,-0.9220958,-51785.312
category1_isMuonCC,1,136779.0,6964.0,26.0,14.0,1.0,1.0,2.0,1.0,4746.968,16757.484,3.6764164,4.224209,0.54779243,12010.517
category1_isMuonCC,1,136786.0,6964.0,90.0,14.0,1.0,1.0,2.0,1.0,176.8094,167.84718,2.2475054,2.224914,-0.022591352,-8.962219
category1_isMuonCC,1,136798.0,6964.0,142.0,-14.0,1.0,1.0,2.0,1.0,9529.094,5860.9136,3.9790516,3.7679653,-0.21108627,-3668.1802
category1_isMuonCC,1,136808.0,6968.0,83.0,14.0,1.0,1.0,2.0,1.0,25758.342,6436.0586,4.4109178,3.80862,-0.6022978,-19322.283
category1_isMuonCC,1,136821.0,6968.0,199.0,-14.0,1.0,1.0,2.0,1.0,356.96652,424.86465,2.5526276,2.6282506,0.075623035,67.89813
category1_isMuonCC,1,136822.0,6969.0,1.0,14.0,1.0,1.0,2.0,1.0,150.85384,168.01442,2.1785564,2.2253466,0.046790123,17.160583
category1_isMuonCC,1,136831.0,6969.0,62.0,14.0,1.0,1.0,2.0,1.0,275.45993,602.33997,2.4400585,2.7798417,0.3397832,326.88004
category1_isMuonCC,1,136833.0,6969.0,73.0,14.0,1.0,1.0,2.0,1.0,1677.5869,1036.1368,3.224685,3.015417,-0.20926785,-641.4501
category1_isMuonCC,1,136848.0,6967.0,6.0,14.0,1.0,1.0,2.0,1.0,129.84644,181.32579,2.11343,2.2584596,0.14502954,51.479355
category1_isMuonCC,1,136855.0,6967.0,64.0,14.0,1.0,1.0,2.0,1.0,1175.3516,3705.3506,3.0701678,3.5688293,0.49866152,2529.999
category1_isMuonCC,1,136874.0,6971.0,54.0,14.0,1.0,1.0,2.0,1.0,163.90721,266.7486,2.2145982,2.4261022,0.21150398,102.841385
category1_isMuonCC,1,136904.0,6958.0,133.0,-14.0,1.0,1.0,2.0,1.0,830.57996,336.1085,2.9193814,2.5264795,-0.3929019,-494.47147
category1_isMuonCC,1,136934.0,6975.0,184.0,-14.0,1.0,1.0,2.0,1.0,513.3439,1705.2439,2.7104084,3.2317865,0.52137804,1191.9
category1_isMuonCC,1,136935.0,6975.0,197.0,-14.0,1.0,1.0,2.0,1.0,282.9903,2324.7852,2.4517715,3.3663828,0.91461134,2041.7949
category1_isMuonCC,1,136936.0,6977.0,19.0,14.0,1.0,1.0,2.0,1.0,121.0464,210.2866,2.0829518,2.3228116,0.23985982,89.240204
category1_isMuonCC,1,136951.0,6974.0,25.0,14.0,1.0,1.0,2.0,1.0,3433.945,34094.688,3.5357933,4.5326867,0.9968934,30660.742
category1_isMuonCC,1,136953.0,6974.0,53.0,14.0,1.0,1.0,2.0,1.0,106.78562,155.46172,2.0285127,2.1916234,0.16311073,48.676094
category1_isMuonCC,1,136956.0,6974.0,82.0,14.0,1.0,1.0,2.0,1.0,359.4134,502.83533,2.5555942,2.7014258,0.14583158,143.42194
category1_isMuonCC,1,136960.0,6974.0,137.0,-14.0,1.0,1.0,2.0,1.0,19592.531,4930.1987,4.2920904,3.6928644,-0.599226,-14662.332
category1_isMuonCC,1,136962.0,6974.0,144.0,-14.0,1.0,1.0,2.0,1.0,4645.1797,1183.9888,3.6670024,3.0733476,-0.5936549,-3461.191
category1_isMuonCC,1,136969.0,6974.0,197.0,-14.0,1.0,1.0,2.0,1.0,123.11044,218.04698,2.0902948,2.33855,0.24825525,94.93654
category1_isMuonCC,1,136974.0,6970.0,43.0,14.0,1.0,1.0,2.0,1.0,2553.2622,5534.346,3.4070954,3.7430663,0.33597088,2981.084
category1_isMuonCC,1,136987.0,6976.0,34.0,14.0,1.0,1.0,2.0,1.0,319987.78,257333.45,5.5051336,5.410496,-0.094637394,-62654.33
category1_isMuonCC,1,136989.0,6976.0,49.0,14.0,1.0,1.0,2.0,1.0,6023.5674,1991.7545,3.7798538,3.2992358,-0.480618,-4031.813
category1_isMuonCC,1,136994.0,6976.0,79.0,14.0,1.0,1.0,2.0,1.0,102.1667,208.39864,2.0093093,2.3188949,0.30958557,106.23193
category1_isMuonCC,1,137028.0,6980.0,64.0,14.0,1.0,1.0,2.0,1.0,2082.8188,4303.7944,3.3186514,3.6338515,0.3152001,2220.9756
category1_isMuonCC,1,137031.0,6980.0,116.0,-14.0,1.0,1.0,2.0,1.0,333.92453,204.84953,2.5236483,2.311435,-0.21221328,-129.075
category1_isMuonCC,1,137094.0,6979.0,94.0,14.0,1.0,1.0,2.0,1.0,1770.7656,1161.5438,3.248161,3.0650356,-0.1831255,-609.2218
category1_isMuonCC,1,137100.0,6979.0,124.0,-14.0,1.0,1.0,2.0,1.0,472.72537,1085.3341,2.674609,3.0355635,0.36095452,612.60876
category1_isMuonCC,1,137130.0,6981.0,199.0,-14.0,1.0,1.0,2.0,1.0,106.89376,174.64447,2.0289524,2.2421548,0.21320248,67.75071
category1_isMuonCC,1,137133.0,6989.0,14.0,14.0,1.0,1.0,2.0,1.0,359.9048,656.88257,2.5561876,2.8174877,0.2613001,296.97778
category1_isMuonCC,1,137147.0,6989.0,123.0,-14.0,1.0,1.0,2.0,1.0,5504.236,12169.542,3.7406971,4.085274,0.34457707,6665.306
category1_isMuonCC,1,137149.0,6989.0,147.0,-14.0,1.0,1.0,2.0,1.0,13171.842,606.25684,4.1196465,2.7826567,-1.3369899,-12565.585
category1_isMuonCC,1,137153.0,6989.0,180.0,-14.0,1.0,1.0,2.0,1.0,1720.2372,1432.3787,3.2355883,3.1560578,-0.07953048,-287.85852
category1_isMuonCC,1,137161.0,6985.0,22.0,14.0,1.0,1.0,2.0,1.0,2701.378,3479.7441,3.4315853,3.5415473,0.10996199,778.3662
category1_isMuonCC,1,137166.0,6985.0,51.0,14.0,1.0,1.0,2.0,1.0,2176.9075,2596.3936,3.33784,3.4143705,0.07653046,419.48608
category1_isMuonCC,1,137167.0,6985.0,70.0,14.0,1.0,1.0,2.0,1.0,111.04419,208.15051,2.0454957,2.3183775,0.27288175,97.10632
category1_isMuonCC,1,137168.0,6985.0,72.0,14.0,1.0,1.0,2.0,1.0,206.45305,278.8739,2.3148212,2.4454079,0.13058662,72.42085
category1_isMuonCC,1,137169.0,6985.0,78.0,14.0,1.0,1.0,2.0,1.0,10185.293,28261.348,4.0079737,4.451193,0.44321918,18076.055
category1_isMuonCC,1,137171.0,6985.0,91.0,14.0,1.0,1.0,2.0,1.0,1327.8246,6161.4526,3.1231408,3.789683,0.6665423,4833.628
category1_isMuonCC,1,137180.0,6985.0,138.0,-14.0,1.0,1.0,2.0,1.0,9285.048,39185.453,3.9677842,4.593125,0.6253407,29900.406
category1_isMuonCC,1,137185.0,6985.0,186.0,-14.0,1.0,1.0,2.0,1.0,1368.1357,4987.8364,3.1361291,3.6979122,0.5617831,3619.7007
category1_isMuonCC,1,137186.0,6983.0,37.0,14.0,1.0,1.0,2.0,1.0,1083.2258,1480.2101,3.034719,3.1703234,0.13560438,396.98425
category1_isMuonCC,1,137198.0,6983.0,141.0,-14.0,1.0,1.0,2.0,1.0,1285.5509,655.4431,3.1090894,2.816535,-0.29255438,-630.1078
category1_isMuonCC,1,137211.0,6986.0,64.0,14.0,1.0,1.0,2.0,1.0,1041.2601,652.6389,3.0175593,2.814673,-0.20288634,-388.62122
category1_isMuonCC,1,137223.0,6986.0,114.0,-14.0,1.0,1.0,2.0,1.0,324.27383,645.4741,2.510912,2.8098788,0.29896688,321.2003
category1_isMuonCC,1,137233.0,6986.0,172.0,-14.0,1.0,1.0,2.0,1.0,389.6202,434.7374,2.5906415,2.638227,0.047585487,45.117188
category1_isMuonCC,1,137239.0,6987.0,37.0,14.0,1.0,1.0,2.0,1.0,318.14133,254.75638,2.50262,2.406125,-0.09649491,-63.38495
category1_isMuonCC,1,137242.0,6987.0,43.0,14.0,1.0,1.0,2.0,1.0,146.47112,158.118,2.165752,2.1989813,0.03322935,11.646881
category1_isMuonCC,1,137249.0,6987.0,118.0,-14.0,1.0,1.0,2.0,1.0,108.82889,214.54489,2.036744,2.3315182,0.29477406,105.716
category1_isMuonCC,1,137262.0,699.0,28.0,14.0,1.0,1.0,2.0,1.0,3288.1343,2852.4785,3.5169497,3.4552224,-0.061727285,-435.65576
category1_isMuonCC,1,137263.0,699.0,37.0,14.0,1.0,1.0,2.0,1.0,1856.0382,2310.5083,3.2685869,3.3637075,0.09512067,454.4701
category1_isMuonCC,1,137308.0,6990.0,4.0,14.0,1.0,1.0,2.0,1.0,419.91226,887.3634,2.6231585,2.9481015,0.32494307,467.45114
category1_isMuonCC,1,137313.0,6990.0,85.0,14.0,1.0,1.0,2.0,1.0,124.257256,133.6607,2.0943217,2.1260037,0.031682014,9.40345
category1_isMuonCC,1,137318.0,6990.0,169.0,-14.0,1.0,1.0,2.0,1.0,1072.6664,234.29648,3.0304646,2.3697658,-0.6606989,-838.3699
category1_isMuonCC,1,137327.0,6991.0,18.0,14.0,1.0,1.0,2.0,1.0,5872.5767,91770.73,3.7688286,4.962704,1.1938756,85898.15
category1_isMuonCC,1,137330.0,6991.0,45.0,14.0,1.0,1.0,2.0,1.0,230.98756,303.72247,2.3635886,2.482477,0.11888838,72.73491
category1_isMuonCC,1,137347.0,6984.0,14.0,14.0,1.0,1.0,2.0,1.0,16304.578,6307.557,4.2123094,3.7998612,-0.41244817,-9997.021
category1_isMuonCC,1,137355.0,6984.0,87.0,14.0,1.0,1.0,2.0,1.0,237264.1,358026.0,5.375232,5.5539145,0.17868233,120761.91
category1_isMuonCC,1,137393.0,6978.0,102.0,-14.0,1.0,1.0,2.0,1.0,126.71143,322.80356,2.1028159,2.5089383,0.40612245,196.09213
category1_isMuonCC,1,137400.0,6978.0,166.0,-14.0,1.0,1.0,2.0,1.0,361.36343,499.07947,2.5579443,2.6981697,0.14022541,137.71603
category1_isMuonCC,1,137429.0,6997.0,9.0,14.0,1.0,1.0,2.0,1.0,44485.43,16893.283,4.6482177,4.227714,-0.42050362,-27592.146
category1_isMuonCC,1,137444.0,6997.0,126.0,-14.0,1.0,1.0,2.0,1.0,576.81836,954.4067,2.761039,2.9797335,0.21869445,377.58832
category1_isMuonCC,1,137451.0,6997.0,173.0,-14.0,1.0,1.0,2.0,1.0,217.955,606.33875,2.3383667,2.7827153,0.44434857,388.38373
category1_isMuonCC,1,137453.0,6997.0,183.0,-14.0,1.0,1.0,2.0,1.0,11698.988,146260.89,4.068148,5.165128,1.0969801,134561.9
category1_isMuonCC,1,137476.0,6982.0,22.0,14.0,1.0,1.0,2.0,1.0,20892.88,2993.0881,4.3199983,3.4761195,-0.84387875,-17899.793
category1_isMuonCC,1,137497.0,6982.0,200.0,-14.0,1.0,1.0,2.0,1.0,9360.648,12462.383,3.9713058,4.095601,0.124295235,3101.7344
category1_isMuonCC,1,137517.0,6973.0,182.0,-14.0,1.0,1.0,2.0,1.0,352361.25,191803.69,5.546988,5.282857,-0.26413107,-160557.56
category1_isMuonCC,1,137518.0,6973.0,183.0,-14.0,1.0,1.0,2.0,1.0,2817.8877,3414.5466,3.4499238,3.533333,0.08340931,596.65894
category1_isMuonCC,1,137525.0,700.0,75.0,14.0,1.0,1.0,2.0,1.0,1177.9213,2035.1106,3.0711162,3.308588,0.23747182,857.18933
category1_isMuonCC,1,137529.0,700.0,122.0,-14.0,1.0,1.0,2.0,1.0,6597.5767,5217.346,3.8193843,3.7174497,-0.10193467,-1380.2305
category1_isMuonCC,1,137536.0,700.0,184.0,-14.0,1.0,1.0,2.0,1.0,3301.8425,1374.3582,3.5187564,3.1381,-0.38065648,-1927.4844
category1_isMuonCC,1,137551.0,6998.0,78.0,14.0,1.0,1.0,2.0,1.0,528.8938,658.84503,2.7233684,2.8187833,0.09541488,129.95123
category1_isMuonCC,1,137570.0,6995.0,27.0,14.0,1.0,1.0,2.0,1.0,493.22446,218.0106,2.6930447,2.3384776,-0.35456705,-275.21387
category1_isMuonCC,1,137581.0,6995.0,142.0,-14.0,1.0,1.0,2.0,1.0,1273.5428,1028.502,3.1050136,3.0122051,-0.092808485,-245.0409
category1_isMuonCC,1,137589.0,6995.0,187.0,-14.0,1.0,1.0,2.0,1.0,113.12887,180.12292,2.0535734,2.255569,0.20199561,66.99406
category1_isMuonCC,1,137599.0,6996.0,117.0,-14.0,1.0,1.0,2.0,1.0,14467.032,8541.925,4.1603794,3.9315557,-0.22882366,-5925.1074
category1_isMuonCC,1,137601.0,6996.0,135.0,-14.0,1.0,1.0,2.0,1.0,288.2182,971.92285,2.4597213,2.9876318,0.5279105,683.70465
category1_isMuonCC,1,137613.0,7000.0,62.0,14.0,1.0,1.0,2.0,1.0,27736.395,3919.1714,4.44305,3.5931942,-0.84985566,-23817.223
category1_isMuonCC,1,137633.0,7002.0,66.0,14.0,1.0,1.0,2.0,1.0,743.1318,734.207,2.8710659,2.8658185,-0.0052473545,-8.924805
category1_isMuonCC,1,137638.0,7002.0,83.0,14.0,1.0,1.0,2.0,1.0,136728.2,101398.05,5.135858,5.0060296,-0.12982845,-35330.156
category1_isMuonCC,1,137640.0,7002.0,110.0,-14.0,1.0,1.0,2.0,1.0,173.39362,155.96915,2.239033,2.1930387,-0.04599428,-17.424469
category1_isMuonCC,1,137649.0,6988.0,15.0,14.0,1.0,1.0,2.0,1.0,472.46713,493.28003,2.6743717,2.6930935,0.018721819,20.812897
category1_isMuonCC,1,137655.0,6988.0,86.0,14.0,1.0,1.0,2.0,1.0,579.6663,1131.9899,2.763178,3.0538425,0.29066443,552.32355
category1_isMuonCC,1,137672.0,6988.0,188.0,-14.0,1.0,1.0,2.0,1.0,213.51543,488.73727,2.3294291,2.6890755,0.35964632,275.22186
category1_isMuonCC,1,137677.0,7006.0,3.0,14.0,1.0,1.0,2.0,1.0,35085.918,16030.04,4.5451326,4.2049346,-0.34019804,-19055.879
category1_isMuonCC,1,137690.0,7006.0,145.0,-14.0,1.0,1.0,2.0,1.0,2475.9407,7638.3643,3.3937402,3.8830004,0.4892602,5162.424
category1_isMuonCC,1,137710.0,7003.0,135.0,-14.0,1.0,1.0,2.0,1.0,987.6169,507.26456,2.9945886,2.7052345,-0.2893541,-480.35233
category1_isMuonCC,1,137715.0,7003.0,178.0,-14.0,1.0,1.0,2.0,1.0,4727.172,6099.9663,3.6746013,3.7853274,0.11072612,1372.7944
