routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,0,32171.0,3250.0,104.0,-16.0,1.0,0.0,0.0,0.0,895.7584,909.4441,2.9521909,2.958776,0.006585121,13.685669
category1_isMuonCC,0,32173.0,3250.0,130.0,-16.0,1.0,0.0,0.0,0.0,720.1067,364.10236,2.8573968,2.5612235,-0.29617333,-356.00433
category1_isMuonCC,0,32174.0,3250.0,148.0,-16.0,1.0,0.0,0.0,0.0,1204.5872,877.86945,3.0808382,2.94343,-0.13740826,-326.7177
category1_isMuonCC,0,32186.0,3252.0,95.0,16.0,1.0,0.0,0.0,0.0,104.43839,162.53505,2.01886,2.210947,0.19208694,58.096657
category1_isMuonCC,0,32201.0,3247.0,120.0,-16.0,1.0,0.0,0.0,0.0,7668.8237,2596.844,3.8847287,3.4144459,-0.4702828,-5071.9795
category1_isMuonCC,0,32208.0,3247.0,198.0,-16.0,1.0,0.0,0.0,0.0,1064.3464,693.6353,3.027083,2.8411312,-0.18595171,-370.71112
category1_isMuonCC,0,32234.0,3255.0,109.0,-16.0,1.0,0.0,0.0,1.0,15272.899,51484.51,4.1839213,4.7116766,0.52775526,36211.613
category1_isMuonCC,0,32238.0,3255.0,137.0,-16.0,1.0,0.0,0.0,0.0,122.37928,227.75261,2.087708,2.3574634,0.26975536,105.37333
category1_isMuonCC,0,32245.0,3254.0,78.0,16.0,1.0,0.0,0.0,1.0,41276.59,3060.4246,4.6157036,3.4857817,-1.1299219,-38216.164
category1_isMuonCC,0,32252.0,3254.0,134.0,-16.0,1.0,0.0,0.0,0.0,223.71495,230.17955,2.349695,2.3620667,0.0123717785,6.4645996
category1_isMuonCC,0,32266.0,3258.0,147.0,-16.0,1.0,0.0,0.0,0.0,284.5599,195.35258,2.4541738,2.2908192,-0.16335464,-89.20732
category1_isMuonCC,0,32274.0,3257.0,50.0,16.0,1.0,0.0,0.0,0.0,109.66071,169.19986,2.040051,2.2284,0.18834901,59.539146
category1_isMuonCC,0,32279.0,3257.0,148.0,-16.0,1.0,0.0,0.0,0.0,132.19106,217.94695,2.121202,2.3383508,0.21714878,85.75589
category1_isMuonCC,0,32293.0,3259.0,161.0,-16.0,1.0,0.0,0.0,1.0,1001.2769,1258.6473,3.0005543,3.099904,0.09934974,257.37042
category1_isMuonCC,0,32301.0,3261.0,182.0,-16.0,1.0,0.0,0.0,0.0,307.3352,273.03287,2.4876122,2.436215,-0.051397324,-34.302338
category1_isMuonCC,0,32305.0,3264.0,97.0,16.0,1.0,0.0,0.0,0.0,402.17618,517.41223,2.6044164,2.7138367,0.1094203,115.23605
category1_isMuonCC,0,32324.0,3265.0,59.0,16.0,1.0,0.0,0.0,0.0,290.51733,219.34267,2.463172,2.341123,-0.122048855,-71.17467
category1_isMuonCC,0,32328.0,3265.0,88.0,16.0,1.0,0.0,0.0,1.0,389.74237,1790.7583,2.5907776,3.253037,0.66225934,1401.0159
category1_isMuonCC,0,32329.0,3265.0,91.0,16.0,1.0,0.0,0.0,0.0,808.33167,1282.913,2.9075897,3.1081972,0.20060754,474.5813
category1_isMuonCC,0,32347.0,3260.0,119.0,-16.0,1.0,0.0,0.0,1.0,327.70758,376.32324,2.5154865,2.575561,0.060074568,48.61566
category1_isMuonCC,0,32379.0,3267.0,96.0,16.0,1.0,0.0,0.0,0.0,288.83618,194.85646,2.4606516,2.2897148,-0.17093682,-93.97972
category1_isMuonCC,0,32383.0,3267.0,115.0,-16.0,1.0,0.0,0.0,0.0,307.5599,242.40948,2.4879298,2.3845496,-0.1033802,-65.15042
category1_isMuonCC,0,32730.0,3217.0,113.0,-16.0,1.0,0.0,0.0,0.0,114.357086,161.53557,2.058263,2.2082682,0.1500051,47.178482
category1_isMuonCC,0,33494.0,3192.0,91.0,16.0,1.0,0.0,0.0,0.0,107.2679,177.6841,2.0304697,2.2496486,0.21917892,70.4162
category1_isMuonCC,0,33498.0,3192.0,160.0,-16.0,1.0,0.0,0.0,0.0,3330.2346,915.68726,3.5224748,2.9617472,-0.5607276,-2414.5474
category1_isMuonCC,0,32370.0,3270.0,138.0,-16.0,1.0,0.0,0.0,0.0,129.05626,215.68164,2.110779,2.3338132,0.22303414,86.62538
category1_isMuonCC,0,32384.0,3267.0,116.0,-16.0,1.0,0.0,0.0,0.0,268.85577,224.73982,2.4295194,2.35168,-0.077839375,-44.11595
category1_isMuonCC,0,32387.0,3267.0,179.0,-16.0,1.0,0.0,0.0,1.0,31017.023,9900.127,4.4916,3.9956408,-0.49595928,-21116.896
category1_isMuonCC,0,32400.0,3269.0,80.0,16.0,1.0,0.0,0.0,0.0,315.0448,227.42476,2.4983723,2.3568377,-0.14153457,-87.62004
category1_isMuonCC,0,32401.0,3269.0,93.0,16.0,1.0,0.0,0.0,1.0,254.77838,192.04128,2.4061625,2.2833946,-0.122767925,-62.737106
category1_isMuonCC,0,32402.0,3269.0,139.0,-16.0,1.0,0.0,0.0,0.0,109.38623,153.16925,2.0389626,2.1851716,0.146209,43.78302
category1_isMuonCC,0,32418.0,3273.0,162.0,-16.0,1.0,0.0,0.0,0.0,228.2482,172.16231,2.3584073,2.235938,-0.12246919,-56.08589
category1_isMuonCC,0,32442.0,3271.0,111.0,-16.0,1.0,0.0,0.0,1.0,2711.5654,4236.935,3.4332201,3.6270518,0.19383168,1525.3696
category1_isMuonCC,0,32450.0,3272.0,9.0,16.0,1.0,0.0,0.0,1.0,133.76021,247.2307,2.126327,2.3931024,0.26677537,113.47049
category1_isMuonCC,0,32452.0,3272.0,21.0,16.0,1.0,0.0,0.0,0.0,461.71298,384.46558,2.664372,2.5848575,-0.0795145,-77.247406
category1_isMuonCC,0,32470.0,3275.0,33.0,16.0,1.0,0.0,0.0,0.0,416.27695,250.85686,2.6193824,2.399426,-0.2199564,-165.42009
category1_isMuonCC,0,32472.0,3275.0,88.0,16.0,1.0,0.0,0.0,0.0,144.71262,242.43904,2.1605065,2.3846025,0.22409606,97.726425
category1_isMuonCC,0,32492.0,3274.0,166.0,-16.0,1.0,0.0,0.0,1.0,4928.0864,8060.59,3.6926782,3.9063668,0.21368861,3132.5034
category1_isMuonCC,0,32507.0,3277.0,115.0,-16.0,1.0,0.0,0.0,0.0,490.0579,626.22516,2.6902473,2.7967305,0.10648322,136.16727
category1_isMuonCC,0,32555.0,3279.0,94.0,16.0,1.0,0.0,0.0,0.0,316.24384,509.9299,2.5000222,2.7075105,0.2074883,193.68607
category1_isMuonCC,0,32570.0,328.0,186.0,-16.0,1.0,0.0,0.0,0.0,231.54013,215.07013,2.3646262,2.33258,-0.03204608,-16.470001
category1_isMuonCC,0,32571.0,3283.0,70.0,16.0,1.0,0.0,0.0,1.0,136.59036,335.8018,2.13542,2.526083,0.3906629,199.21143
category1_isMuonCC,0,32578.0,3282.0,57.0,16.0,1.0,0.0,0.0,0.0,4673.2505,2162.6997,3.669619,3.3349962,-0.33462286,-2510.5508
category1_isMuonCC,0,32583.0,3282.0,94.0,16.0,1.0,0.0,0.0,0.0,137.43773,158.436,2.1381059,2.199854,0.061748028,20.998276
category1_isMuonCC,0,32591.0,3281.0,92.0,16.0,1.0,0.0,0.0,0.0,262.97842,265.37125,2.4199202,2.4238539,0.003933668,2.3928223
category1_isMuonCC,0,32604.0,3285.0,95.0,16.0,1.0,0.0,0.0,1.0,28385.02,7418.108,4.453089,3.8702931,-0.5827961,-20966.912
category1_isMuonCC,0,32607.0,3285.0,157.0,-16.0,1.0,0.0,0.0,0.0,166.30064,271.26453,2.2208939,2.433393,0.21249914,104.96388
category1_isMuonCC,0,32609.0,3285.0,167.0,-16.0,1.0,0.0,0.0,0.0,1632.9707,1571.857,3.2129784,3.196413,-0.016565323,-61.113647
category1_isMuonCC,0,32614.0,3284.0,2.0,16.0,1.0,0.0,0.0,1.0,1103.6956,241.7076,3.0428493,2.3832903,-0.659559,-861.988
category1_isMuonCC,0,32619.0,3284.0,60.0,16.0,1.0,0.0,0.0,1.0,3854.3848,6654.0093,3.5859551,3.8230834,0.23712826,2799.6245
category1_isMuonCC,0,32623.0,3284.0,107.0,-16.0,1.0,0.0,0.0,0.0,206.97485,283.21765,2.3159175,2.4521203,0.13620281,76.2428
category1_isMuonCC,0,32625.0,3284.0,133.0,-16.0,1.0,0.0,0.0,0.0,236416.97,240752.77,5.3736787,5.3815713,0.007892609,4335.797
category1_isMuonCC,0,32631.0,3286.0,79.0,16.0,1.0,0.0,0.0,0.0,295.78366,274.44907,2.4709742,2.4384618,-0.032512426,-21.334595
category1_isMuonCC,0,32633.0,3286.0,89.0,16.0,1.0,0.0,0.0,0.0,165.56606,207.74207,2.2189713,2.3175244,0.09855318,42.17601
category1_isMuonCC,0,32660.0,3287.0,147.0,-16.0,1.0,0.0,0.0,0.0,1368.0387,2023.1357,3.1360984,3.306025,0.16992664,655.09705
category1_isMuonCC,0,32662.0,3287.0,194.0,-16.0,1.0,0.0,0.0,1.0,5817.6377,7237.6597,3.7647467,3.8595982,0.094851494,1420.022
category1_isMuonCC,0,32685.0,3289.0,124.0,-16.0,1.0,0.0,0.0,0.0,2116.5024,2823.858,3.3256187,3.4508429,0.12522411,707.35547
category1_isMuonCC,0,32686.0,3289.0,126.0,-16.0,1.0,0.0,0.0,1.0,279.45218,381.18204,2.4463074,2.5811324,0.13482499,101.72986
category1_isMuonCC,0,32694.0,3289.0,174.0,-16.0,1.0,0.0,0.0,0.0,199.65561,195.81407,2.3002815,2.291844,-0.0084376335,-3.8415375
category1_isMuonCC,0,32710.0,3288.0,22.0,16.0,1.0,0.0,0.0,0.0,112.60795,160.03775,2.051569,2.2042224,0.15265346,47.429802
category1_isMuonCC,0,32723.0,3288.0,138.0,-16.0,1.0,0.0,0.0,0.0,118.92344,162.36383,2.0752676,2.2104893,0.13522172,43.44039
category1_isMuonCC,0,32741.0,3291.0,87.0,16.0,1.0,0.0,0.0,0.0,296.1193,381.75122,2.4714668,2.5817804,0.110313654,85.63193
category1_isMuonCC,0,32765.0,3294.0,87.0,16.0,1.0,0.0,0.0,0.0,13889.347,12446.753,4.1426816,4.095056,-0.04762554,-1442.5938
category1_isMuonCC,0,32770.0,3294.0,138.0,-16.0,1.0,0.0,0.0,0.0,595.97534,241.37741,2.7752283,2.3826966,-0.39253163,-354.59793
category1_isMuonCC,0,32779.0,3292.0,187.0,-16.0,1.0,0.0,0.0,0.0,316.164,363.49963,2.4999125,2.560504,0.06059146,47.335632
category1_isMuonCC,0,32780.0,3292.0,191.0,-16.0,1.0,0.0,0.0,0.0,761.39526,598.156,2.8816102,2.7768145,-0.104795694,-163.23926
category1_isMuonCC,0,32782.0,3298.0,85.0,16.0,1.0,0.0,0.0,0.0,197.47874,280.25763,2.2955203,2.4475574,0.15203714,82.778885
category1_isMuonCC,0,32792.0,3298.0,196.0,-16.0,1.0,0.0,0.0,0.0,285.51804,326.70004,2.4556336,2.5141492,0.05851555,41.182007
category1_isMuonCC,0,32801.0,3296.0,111.0,-16.0,1.0,0.0,0.0,1.0,13567.226,23906.143,4.132491,4.3785095,0.24601841,10338.917
category1_isMuonCC,0,32823.0,3295.0,30.0,16.0,1.0,0.0,0.0,0.0,3350.5276,2707.4233,3.525113,3.4325562,-0.09255695,-643.10425
category1_isMuonCC,0,32829.0,3295.0,176.0,-16.0,1.0,0.0,0.0,1.0,35501.766,77362.54,4.55025,4.8885307,0.33828068,41860.773
category1_isMuonCC,0,32834.0,3297.0,31.0,16.0,1.0,0.0,0.0,0.0,109.5585,166.12169,2.0396461,2.2204263,0.18078017,56.563187
category1_isMuonCC,0,32845.0,3297.0,173.0,-16.0,1.0,0.0,0.0,0.0,107.44548,218.85551,2.0311882,2.3401575,0.30896926,111.410034
category1_isMuonCC,0,32846.0,3297.0,188.0,-16.0,1.0,0.0,0.0,0.0,123.36883,193.71925,2.0912054,2.2871728,0.19596744,70.350426
category1_isMuonCC,0,32873.0,3301.0,67.0,16.0,1.0,0.0,0.0,1.0,1089.9786,888.90314,3.037418,2.9488544,-0.08856344,-201.0755
category1_isMuonCC,0,32876.0,3301.0,87.0,16.0,1.0,0.0,0.0,1.0,3108.1675,8352.965,3.4925044,3.9218407,0.4293363,5244.7974
category1_isMuonCC,0,32877.0,3301.0,93.0,16.0,1.0,0.0,0.0,1.0,147.55592,164.38034,2.1689568,2.2158499,0.04689312,16.824417
category1_isMuonCC,0,32905.0,3304.0,184.0,-16.0,1.0,0.0,0.0,0.0,366.36337,224.83498,2.5639122,2.3518639,-0.21204829,-141.5284
category1_isMuonCC,0,32912.0,3305.0,165.0,-16.0,1.0,0.0,0.0,0.0,4206.863,2967.721,3.6239583,3.472423,-0.15153527,-1239.1418
category1_isMuonCC,0,32954.0,3307.0,117.0,-16.0,1.0,0.0,0.0,0.0,25221.246,25132.691,4.401767,4.400239,-0.0015277863,-88.55469
category1_isMuonCC,0,32956.0,3307.0,130.0,-16.0,1.0,0.0,0.0,1.0,8906.483,9186.479,3.9497063,3.963149,0.013442755,279.99512
category1_isMuonCC,0,33006.0,3314.0,21.0,16.0,1.0,0.0,0.0,1.0,1320.9706,3320.4202,3.1208932,3.521193,0.4002998,1999.4496
category1_isMuonCC,0,33058.0,3319.0,107.0,-16.0,1.0,0.0,0.0,0.0,123.52802,152.73297,2.0917654,2.1839328,0.09216738,29.204948
category1_isMuonCC,0,33065.0,3319.0,192.0,-16.0,1.0,0.0,0.0,1.0,375.4748,328.3146,2.5745807,2.5162902,-0.05829048,-47.160187
category1_isMuonCC,0,33074.0,3318.0,92.0,16.0,1.0,0.0,0.0,0.0,481.25153,270.6264,2.682372,2.4323702,-0.2500019,-210.62512
category1_isMuonCC,0,33095.0,3321.0,15.0,16.0,1.0,0.0,0.0,0.0,201.50304,195.84052,2.3042817,2.2919025,-0.012379169,-5.6625214
category1_isMuonCC,0,33109.0,332.0,76.0,16.0,1.0,0.0,0.0,0.0,287.40488,344.3119,2.4584942,2.536952,0.07845783,56.907013
category1_isMuonCC,0,33111.0,332.0,129.0,-16.0,1.0,0.0,0.0,0.0,121.80601,144.69255,2.0856688,2.1604462,0.074777365,22.886543
category1_isMuonCC,0,33112.0,332.0,149.0,-16.0,1.0,0.0,0.0,0.0,2298.5017,1829.8094,3.361445,3.2624059,-0.09903908,-468.69226
category1_isMuonCC,0,33129.0,3323.0,7.0,16.0,1.0,0.0,0.0,0.0,206.15013,182.33157,2.3141837,2.2608619,-0.05332184,-23.818558
category1_isMuonCC,0,33130.0,3323.0,21.0,16.0,1.0,0.0,0.0,1.0,2695.2837,782.1397,3.4306045,2.8932843,-0.53732014,-1913.144
category1_isMuonCC,0,33144.0,3306.0,11.0,16.0,1.0,0.0,0.0,0.0,247483.3,212134.14,5.393546,5.3266106,-0.06693554,-35349.156
category1_isMuonCC,0,33150.0,3306.0,67.0,16.0,1.0,0.0,0.0,0.0,237.23465,216.16148,2.375178,2.3347783,-0.04039979,-21.073166
category1_isMuonCC,0,33155.0,3306.0,144.0,-16.0,1.0,0.0,0.0,1.0,888.63367,3854.36,2.9487228,3.5859523,0.63722944,2965.7266
category1_isMuonCC,0,33167.0,3324.0,156.0,-16.0,1.0,0.0,0.0,0.0,214.8605,184.71935,2.3321567,2.2665124,-0.065644264,-30.14116
category1_isMuonCC,0,33173.0,3328.0,50.0,16.0,1.0,0.0,0.0,0.0,691.491,691.9991,2.8397865,2.8401055,0.00031900406,0.50805664
category1_isMuonCC,0,33185.0,3320.0,113.0,-16.0,1.0,0.0,0.0,0.0,297.07706,228.74727,2.4728692,2.359356,-0.11351323,-68.32979
category1_isMuonCC,0,33187.0,3320.0,129.0,-16.0,1.0,0.0,0.0,0.0,159.46078,197.75232,2.202654,2.2961216,0.09346771,38.291534
category1_isMuonCC,0,33195.0,3325.0,59.0,16.0,1.0,0.0,0.0,0.0,728.91986,1177.2805,2.8626797,3.07088,0.20820022,448.36066
category1_isMuonCC,0,33203.0,3332.0,32.0,16.0,1.0,0.0,0.0,0.0,105.45333,173.3652,2.0230603,2.238962,0.21590161,67.91187
category1_isMuonCC,0,33206.0,3332.0,81.0,16.0,1.0,0.0,0.0,0.0,190.95631,210.63934,2.280934,2.3235395,0.0426054,19.68303
category1_isMuonCC,0,33208.0,3332.0,128.0,-16.0,1.0,0.0,0.0,0.0,592.1837,835.6405,2.7724564,2.9220195,0.14956307,243.45679
category1_isMuonCC,0,33210.0,3332.0,162.0,-16.0,1.0,0.0,0.0,0.0,2650.3599,2623.9026,3.4233048,3.4189477,-0.0043570995,-26.457275
category1_isMuonCC,0,33216.0,333.0,85.0,16.0,1.0,0.0,0.0,0.0,1069.772,930.69464,3.0292912,2.9688072,-0.060483932,-139.07733
category1_isMuonCC,0,33227.0,3330.0,132.0,-16.0,1.0,0.0,0.0,0.0,147.85995,179.95668,2.1698506,2.255168,0.08531737,32.096725
category1_isMuonCC,0,33239.0,3329.0,123.0,-16.0,1.0,0.0,0.0,1.0,186.04135,212.32568,2.2696095,2.3270025,0.057393074,26.284332
category1_isMuonCC,0,33245.0,3329.0,192.0,-16.0,1.0,0.0,0.0,0.0,147.73653,185.67076,2.169488,2.2687435,0.09925556,37.934235
category1_isMuonCC,0,33250.0,3333.0,83.0,16.0,1.0,0.0,0.0,0.0,274.01138,349.72864,2.4377687,2.5437312,0.105962515,75.717255
category1_isMuonCC,0,33267.0,3331.0,183.0,-16.0,1.0,0.0,0.0,1.0,103.53757,224.0587,2.0150979,2.3503618,0.33526397,120.52113
category1_isMuonCC,0,33268.0,3326.0,3.0,16.0,1.0,0.0,0.0,0.0,272.69196,187.72264,2.4356723,2.2735167,-0.16215563,-84.969315
category1_isMuonCC,0,33274.0,3326.0,84.0,16.0,1.0,0.0,0.0,0.0,882.9334,1008.0462,2.9459279,3.0034804,0.057552576,125.11279
category1_isMuonCC,0,33280.0,3326.0,140.0,-16.0,1.0,0.0,0.0,0.0,237.93263,229.40448,2.376454,2.360602,-0.015852213,-8.528152
category1_isMuonCC,0,33298.0,3336.0,99.0,16.0,1.0,0.0,0.0,0.0,127.38204,201.94029,2.1051083,2.305223,0.20011473,74.55825
category1_isMuonCC,0,33302.0,3336.0,164.0,-16.0,1.0,0.0,0.0,0.0,402.83438,447.29666,2.6051266,2.6505957,0.045469046,44.46228
category1_isMuonCC,0,33304.0,3336.0,176.0,-16.0,1.0,0.0,0.0,0.0,156.92195,186.37724,2.1956837,2.270393,0.07470918,29.455292
category1_isMuonCC,0,33305.0,3334.0,30.0,16.0,1.0,0.0,0.0,0.0,246.00183,367.13922,2.3909383,2.5648308,0.1738925,121.13739
category1_isMuonCC,0,33316.0,3334.0,170.0,-16.0,1.0,0.0,0.0,0.0,129.25627,186.33386,2.1114516,2.2702918,0.15884018,57.07759
category1_isMuonCC,0,33321.0,3339.0,8.0,16.0,1.0,0.0,0.0,1.0,112.14464,356.3968,2.0497785,2.5519338,0.5021553,244.25215
category1_isMuonCC,0,33337.0,334.0,106.0,-16.0,1.0,0.0,0.0,0.0,35033.527,44266.605,4.5444837,4.646076,0.10159254,9233.078
category1_isMuonCC,0,33353.0,3340.0,162.0,-16.0,1.0,0.0,0.0,0.0,2803.241,3774.6206,3.4476604,3.5768733,0.12921286,971.37964
category1_isMuonCC,0,33365.0,3341.0,20.0,16.0,1.0,0.0,0.0,0.0,157.37938,162.66412,2.1969478,2.2112918,0.014343977,5.2847443
category1_isMuonCC,0,33368.0,3341.0,83.0,16.0,1.0,0.0,0.0,1.0,5574.802,5812.549,3.7462294,3.7643666,0.018137217,237.74707
category1_isMuonCC,0,33371.0,3341.0,130.0,-16.0,1.0,0.0,0.0,0.0,336.81876,483.57782,2.5273962,2.6844664,0.15707016,146.75906
category1_isMuonCC,0,33377.0,3341.0,197.0,-16.0,1.0,0.0,0.0,0.0,295.49603,216.70709,2.4705517,2.3358731,-0.1346786,-78.78894
category1_isMuonCC,0,33401.0,3337.0,81.0,16.0,1.0,0.0,0.0,0.0,253.04434,252.173,2.4031966,2.4016986,-0.0014979839,-0.8713379
category1_isMuonCC,0,33427.0,3343.0,14.0,16.0,1.0,0.0,0.0,0.0,6517.6997,9087.483,3.8140943,3.9584436,0.14434934,2569.7837
category1_isMuonCC,0,33428.0,3343.0,32.0,16.0,1.0,0.0,0.0,0.0,1636.8113,3133.3738,3.2139986,3.4960122,0.28201365,1496.5625
category1_isMuonCC,0,33430.0,3343.0,70.0,16.0,1.0,0.0,0.0,1.0,102.21562,297.05475,2.0095172,2.4728365,0.4633193,194.83913
category1_isMuonCC,0,33433.0,3343.0,156.0,-16.0,1.0,0.0,0.0,1.0,123.88875,1830.2495,2.093032,3.2625103,1.1694784,1706.3607
category1_isMuonCC,0,33436.0,3345.0,11.0,16.0,1.0,0.0,0.0,0.0,547.3826,460.54483,2.738291,2.663272,-0.07501912,-86.8378
category1_isMuonCC,0,33454.0,3348.0,61.0,16.0,1.0,0.0,0.0,1.0,157.06754,225.6206,2.1960864,2.3533788,0.15729237,68.55307
category1_isMuonCC,0,33459.0,3348.0,124.0,-16.0,1.0,0.0,0.0,1.0,1108.8195,1105.0724,3.0448608,3.0433908,-0.001470089,-3.7470703
category1_isMuonCC,0,33476.0,3346.0,80.0,16.0,1.0,0.0,0.0,0.0,123.42762,160.56198,2.0914123,2.2056427,0.114230394,37.13436
category1_isMuonCC,0,33490.0,3350.0,185.0,-16.0,1.0,0.0,0.0,0.0,162.98271,180.5286,2.2121415,2.256546,0.044404507,17.545883
category1_isMuonCC,0,33520.0,3351.0,165.0,-16.0,1.0,0.0,0.0,0.0,367.8591,699.47833,2.5656815,2.8447742,0.2790928,331.61923
category1_isMuonCC,0,33522.0,3357.0,20.0,16.0,1.0,0.0,0.0,0.0,228.24635,244.23724,2.358404,2.387812,0.029407978,15.9908905
category1_isMuonCC,0,33536.0,3353.0,39.0,16.0,1.0,0.0,0.0,1.0,128.94334,194.25621,2.110399,2.288375,0.1779759,65.31287
category1_isMuonCC,0,33545.0,3353.0,175.0,-16.0,1.0,0.0,0.0,0.0,105.69492,189.01236,2.024054,2.2764902,0.25243616,83.31744
category1_isMuonCC,0,33551.0,3358.0,44.0,16.0,1.0,0.0,0.0,0.0,621.21045,506.86984,2.7932386,2.7048965,-0.08834219,-114.34061
category1_isMuonCC,0,33560.0,3358.0,161.0,-16.0,1.0,0.0,0.0,1.0,722.4899,1469.9211,2.858832,3.167294,0.30846214,747.4312
category1_isMuonCC,0,33562.0,3358.0,167.0,-16.0,1.0,0.0,0.0,0.0,14773.901,14754.251,4.169495,4.168917,-0.00057792664,-19.65039
category1_isMuonCC,0,33563.0,3358.0,194.0,-16.0,1.0,0.0,0.0,0.0,147.26762,186.40733,2.1681073,2.270463,0.10235572,39.13971
category1_isMuonCC,0,33594.0,3359.0,115.0,-16.0,1.0,0.0,0.0,0.0,1131.1326,1054.5148,3.0535135,3.0230527,-0.030460835,-76.6178
category1_isMuonCC,0,33597.0,3359.0,148.0,-16.0,1.0,0.0,0.0,0.0,4895.635,5151.5894,3.689809,3.7119412,0.022132158,255.95459
category1_isMuonCC,0,33599.0,3359.0,154.0,-16.0,1.0,0.0,0.0,0.0,166.17996,213.41084,2.2205787,2.3292165,0.10863781,47.23088
category1_isMuonCC,0,33610.0,3354.0,95.0,16.0,1.0,0.0,0.0,1.0,251.85674,223.43066,2.4011536,2.3491428,-0.052010775,-28.426071
category1_isMuonCC,0,33612.0,3354.0,105.0,-16.0,1.0,0.0,0.0,0.0,338.79837,618.09155,2.5299413,2.7910528,0.2611115,279.29318
category1_isMuonCC,0,33617.0,3361.0,29.0,16.0,1.0,0.0,0.0,0.0,298.9054,341.58197,2.4755337,2.533495,0.057961226,42.676575
category1_isMuonCC,0,33625.0,3360.0,36.0,16.0,1.0,0.0,0.0,0.0,867.32025,921.3034,2.9381795,2.9644027,0.026223183,53.983154
category1_isMuonCC,0,33634.0,3360.0,98.0,16.0,1.0,0.0,0.0,0.0,307.2964,197.92958,2.4875574,2.2965107,-0.19104671,-109.366806
category1_isMuonCC,0,33656.0,3362.0,103.0,-16.0,1.0,0.0,0.0,0.0,159.29388,181.92224,2.2021992,2.2598858,0.057686567,22.628357
category1_isMuonCC,0,33659.0,3362.0,185.0,-16.0,1.0,0.0,0.0,0.0,117.61799,163.46317,2.0704737,2.21342,0.14294624,45.845177
category1_isMuonCC,0,33660.0,3362.0,193.0,-16.0,1.0,0.0,0.0,0.0,466.06628,293.11765,2.6684477,2.467042,-0.20140576,-172.94864
category1_isMuonCC,0,33666.0,3364.0,131.0,-16.0,1.0,0.0,0.0,0.0,135.68854,175.64375,2.132543,2.2446327,0.112089634,39.955215
category1_isMuonCC,0,33701.0,3366.0,99.0,16.0,1.0,0.0,0.0,0.0,543.34406,344.98093,2.735075,2.537795,-0.19727993,-198.36313
category1_isMuonCC,0,33725.0,3369.0,67.0,16.0,1.0,0.0,0.0,1.0,301.77017,533.8988,2.4796762,2.727459,0.2477827,232.12863
category1_isMuonCC,0,33737.0,336.0,23.0,16.0,1.0,0.0,0.0,0.0,272.37073,241.15067,2.4351604,2.3822885,-0.052871943,-31.220062
category1_isMuonCC,0,33744.0,336.0,171.0,-16.0,1.0,0.0,0.0,0.0,158.97351,170.40096,2.2013247,2.231472,0.030147314,11.427444
category1_isMuonCC,0,33763.0,337.0,32.0,16.0,1.0,0.0,0.0,0.0,183.52081,214.26263,2.2636852,2.3309464,0.06726122,30.741821
category1_isMuonCC,0,33784.0,3373.0,165.0,-16.0,1.0,0.0,0.0,0.0,307.99814,278.04352,2.488548,2.4441128,-0.044435263,-29.95462
category1_isMuonCC,0,33787.0,3370.0,7.0,16.0,1.0,0.0,0.0,0.0,144.01294,206.10423,2.1584015,2.314087,0.15568542,62.091293
category1_isMuonCC,0,33796.0,3370.0,119.0,-16.0,1.0,0.0,0.0,1.0,1237.6019,10951.582,3.092581,4.039477,0.94689584,9713.98
category1_isMuonCC,0,33798.0,3370.0,153.0,-16.0,1.0,0.0,0.0,1.0,256.87097,313.8511,2.409715,2.4967237,0.087008715,56.980133
category1_isMuonCC,0,33801.0,3372.0,24.0,16.0,1.0,0.0,0.0,1.0,259.32648,283.5378,2.413847,2.452611,0.038764,24.211334
category1_isMuonCC,0,33824.0,3374.0,64.0,16.0,1.0,0.0,0.0,0.0,1325.9326,1262.6086,3.1225214,3.1012688,-0.021252632,-63.323975
category1_isMuonCC,0,33833.0,3374.0,187.0,-16.0,1.0,0.0,0.0,1.0,10009.715,18423.85,4.0004215,4.2653804,0.26495886,8414.135
category1_isMuonCC,0,33840.0,3378.0,151.0,-16.0,1.0,0.0,0.0,1.0,112.78626,200.71425,2.052256,2.3025782,0.2503221,87.927986
category1_isMuonCC,0,33844.0,3378.0,192.0,-16.0,1.0,0.0,0.0,0.0,108.22018,171.3309,2.0343082,2.2338357,0.1995275,63.110725
category1_isMuonCC,0,33856.0,3377.0,188.0,-16.0,1.0,0.0,0.0,0.0,744.9006,1094.1125,2.8720982,3.039062,0.16696382,349.21198
category1_isMuonCC,0,33857.0,3377.0,192.0,-16.0,1.0,0.0,0.0,0.0,160.72081,164.96434,2.206072,2.21739,0.011317968,4.2435303
category1_isMuonCC,0,33874.0,3375.0,50.0,16.0,1.0,0.0,0.0,0.0,293.2588,194.11932,2.467251,2.2880688,-0.17918229,-99.139465
category1_isMuonCC,0,33884.0,3375.0,168.0,-16.0,1.0,0.0,0.0,0.0,187.24255,208.93153,2.2724047,2.320004,0.047599316,21.68898
category1_isMuonCC,0,33886.0,338.0,21.0,16.0,1.0,0.0,0.0,0.0,183.04443,242.00049,2.2625566,2.3838162,0.12125969,58.956055
