routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,0,38042.0,3680.0,177.0,-16.0,1.0,0.0,0.0,0.0,173.39682,154.58217,2.239041,2.1891594,-0.049881697,-18.814651
category_3_contains_muon,0,38047.0,368.0,85.0,16.0,1.0,0.0,0.0,0.0,527186.3,88347.38,5.7219644,4.9461937,-0.77577066,-438838.94
category_3_contains_muon,0,38061.0,3656.0,115.0,-16.0,1.0,0.0,0.0,0.0,153.01749,190.39047,2.184741,2.2796452,0.094904184,37.372986
category_3_contains_muon,0,38065.0,3656.0,123.0,-16.0,1.0,0.0,0.0,0.0,513.5198,485.9087,2.7105572,2.6865547,-0.024002552,-27.611084
category_3_contains_muon,0,38078.0,3684.0,82.0,16.0,1.0,0.0,0.0,0.0,1452.297,284.354,3.1620555,2.4538593,-0.70819616,-1167.943
category_3_contains_muon,0,38088.0,3683.0,11.0,16.0,1.0,0.0,0.0,0.0,909.2632,1617.8202,2.9586897,3.2089303,0.25024056,708.557
category_3_contains_muon,0,38115.0,3685.0,32.0,16.0,1.0,0.0,0.0,0.0,215.99623,186.54153,2.3344462,2.2707756,-0.063670635,-29.454697
category_3_contains_muon,0,38128.0,3688.0,52.0,16.0,1.0,0.0,0.0,0.0,291.13394,278.11298,2.4640927,2.4442213,-0.019871473,-13.020966
category_3_contains_muon,0,38134.0,3688.0,156.0,-16.0,1.0,0.0,0.0,0.0,3723.8855,6945.159,3.5709963,3.8416822,0.2706859,3221.2737
category_3_contains_muon,0,38140.0,369.0,87.0,16.0,1.0,0.0,0.0,0.0,3110.8572,3129.5386,3.49288,3.4954803,0.002600193,18.681396
category_3_contains_muon,0,38149.0,3686.0,45.0,16.0,1.0,0.0,0.0,0.0,254.51808,180.89656,2.4057186,2.2574303,-0.14828825,-73.62152
category_3_contains_muon,0,38153.0,3686.0,127.0,-16.0,1.0,0.0,0.0,0.0,1745.9967,1538.9285,3.2420435,3.1872184,-0.054825068,-207.06824
category_3_contains_muon,0,38156.0,3689.0,50.0,16.0,1.0,0.0,0.0,0.0,288.8637,223.76959,2.460693,2.349801,-0.11089182,-65.09412
category_3_contains_muon,0,38165.0,3689.0,196.0,-16.0,1.0,0.0,0.0,0.0,807.5573,1351.0339,2.9071734,3.1306663,0.22349286,543.4766
category_3_contains_muon,0,38172.0,3687.0,120.0,-16.0,1.0,0.0,0.0,0.0,119.39675,191.78821,2.0769925,2.282822,0.20582938,72.39146
category_3_contains_muon,0,38181.0,3687.0,196.0,-16.0,1.0,0.0,0.0,0.0,1033.6799,928.84436,3.0143862,2.967943,-0.046443224,-104.83557
category_3_contains_muon,0,38185.0,3692.0,48.0,16.0,1.0,0.0,0.0,0.0,5631.001,7714.866,3.7505856,3.8873284,0.13674283,2083.8652
category_3_contains_muon,0,38208.0,3691.0,83.0,16.0,1.0,0.0,0.0,0.0,1937.3306,1469.1224,3.2872038,3.167058,-0.1201458,-468.20813
category_3_contains_muon,0,38209.0,3691.0,84.0,16.0,1.0,0.0,0.0,0.0,180.83817,166.95183,2.2572901,2.2225912,-0.034698963,-13.886337
category_3_contains_muon,0,38217.0,3681.0,84.0,16.0,1.0,0.0,0.0,0.0,191.21724,165.15997,2.281527,2.2179048,-0.063622236,-26.057266
category_3_contains_muon,0,38229.0,3693.0,90.0,16.0,1.0,0.0,0.0,0.0,447.0337,506.39618,2.6503403,2.7044904,0.054150105,59.362488
category_3_contains_muon,0,38238.0,3693.0,200.0,-16.0,1.0,0.0,0.0,0.0,331.3246,363.2724,2.5202537,2.5602324,0.039978743,31.947815
category_3_contains_muon,0,38333.0,370.0,170.0,-16.0,1.0,0.0,0.0,0.0,161.23701,157.26822,2.2074647,2.196641,-0.010823727,-3.9687958
category_3_contains_muon,0,38348.0,3700.0,52.0,16.0,1.0,0.0,0.0,0.0,210.19395,221.54471,2.3226202,2.3454614,0.022841215,11.350754
category_3_contains_muon,0,38357.0,3700.0,174.0,-16.0,1.0,0.0,0.0,0.0,617.8669,149.38315,2.790895,2.1743016,-0.61659336,-468.48373
category_3_contains_muon,0,38378.0,3701.0,111.0,-16.0,1.0,0.0,0.0,0.0,364.90942,329.08673,2.562185,2.5173104,-0.044874668,-35.822693
category_3_contains_muon,0,38379.0,3701.0,112.0,-16.0,1.0,0.0,0.0,0.0,108.72688,258.0392,2.036337,2.4116857,0.3753488,149.31233
category_3_contains_muon,0,38382.0,3701.0,166.0,-16.0,1.0,0.0,0.0,0.0,468.06967,331.1013,2.6703105,2.5199609,-0.15034962,-136.96838
category_3_contains_muon,0,38436.0,3706.0,118.0,-16.0,1.0,0.0,0.0,0.0,6475.8447,8484.217,3.8112965,3.9286118,0.11731529,2008.3721
category_3_contains_muon,0,38448.0,3708.0,89.0,16.0,1.0,0.0,0.0,0.0,335.31674,636.7429,2.5254552,2.8039641,0.2785089,301.42618
category_3_contains_muon,0,38464.0,3711.0,145.0,-16.0,1.0,0.0,0.0,0.0,9702.348,7012.4346,3.9868767,3.8458688,-0.1410079,-2689.913
category_3_contains_muon,0,38473.0,3715.0,18.0,16.0,1.0,0.0,0.0,0.0,169.42975,202.49347,2.2289896,2.306411,0.07742143,33.06372
category_3_contains_muon,0,38489.0,3710.0,49.0,16.0,1.0,0.0,0.0,0.0,1550.5992,2060.7358,3.1904995,3.3140223,0.12352276,510.1366
category_3_contains_muon,0,38494.0,3710.0,74.0,16.0,1.0,0.0,0.0,0.0,800.01324,516.2747,2.9030972,2.7128808,-0.1902163,-283.73853
category_3_contains_muon,0,38502.0,3709.0,103.0,-16.0,1.0,0.0,0.0,0.0,177.93942,178.89218,2.2502723,2.2525914,0.0023190975,0.9527588
category_3_contains_muon,0,38514.0,3712.0,145.0,-16.0,1.0,0.0,0.0,0.0,612.9005,314.10568,2.78739,2.4970758,-0.2903142,-298.79483
category_3_contains_muon,0,38524.0,3713.0,65.0,16.0,1.0,0.0,0.0,0.0,47428.91,29764.959,4.676043,4.4737053,-0.20233774,-17663.951
category_3_contains_muon,0,38529.0,3713.0,178.0,-16.0,1.0,0.0,0.0,0.0,7312.371,8439.5,3.8640583,3.9263167,0.062258482,1127.1289
category_3_contains_muon,0,38541.0,3717.0,175.0,-16.0,1.0,0.0,0.0,0.0,13079.31,5863.614,4.116585,3.7681653,-0.34841943,-7215.696
category_3_contains_muon,0,38561.0,3720.0,77.0,16.0,1.0,0.0,0.0,0.0,159.12624,168.15247,2.2017417,2.2257032,0.023961544,9.02623
category_3_contains_muon,0,38593.0,3722.0,30.0,16.0,1.0,0.0,0.0,0.0,128.19345,267.80875,2.1078658,2.4278247,0.31995893,139.6153
category_3_contains_muon,0,38600.0,3722.0,139.0,-16.0,1.0,0.0,0.0,0.0,200.12924,149.24872,2.3013105,2.1739106,-0.12739992,-50.880524
category_3_contains_muon,0,38604.0,3722.0,184.0,-16.0,1.0,0.0,0.0,0.0,358.32452,211.79517,2.5542765,2.325916,-0.22836041,-146.52936
category_3_contains_muon,0,38626.0,3725.0,50.0,16.0,1.0,0.0,0.0,0.0,6830.335,5544.6157,3.834442,3.7438715,-0.09057045,-1285.7192
category_3_contains_muon,0,38665.0,371.0,70.0,16.0,1.0,0.0,0.0,0.0,134.75035,227.08554,2.12953,2.3561895,0.22665954,92.33519
category_3_contains_muon,0,38667.0,371.0,75.0,16.0,1.0,0.0,0.0,0.0,2096.669,2325.74,3.3215299,3.3665612,0.04503131,229.07104
category_3_contains_muon,0,38690.0,3714.0,190.0,-16.0,1.0,0.0,0.0,0.0,334.56662,268.02258,2.5244827,2.4281714,-0.09631133,-66.54404
category_3_contains_muon,0,38700.0,3723.0,139.0,-16.0,1.0,0.0,0.0,0.0,464.19138,161.8243,2.666697,2.2090437,-0.45765328,-302.36707
category_3_contains_muon,0,38709.0,3721.0,104.0,-16.0,1.0,0.0,0.0,0.0,31539.297,39000.93,4.498852,4.591075,0.09222317,7461.633
category_3_contains_muon,0,38727.0,3727.0,166.0,-16.0,1.0,0.0,0.0,0.0,881.54004,986.64166,2.945242,2.9941595,0.048917532,105.10162
category_3_contains_muon,0,38737.0,3728.0,140.0,-16.0,1.0,0.0,0.0,0.0,319.65286,278.2466,2.5046785,2.4444299,-0.060248613,-41.40625
category_3_contains_muon,0,38744.0,373.0,37.0,16.0,1.0,0.0,0.0,0.0,235.33966,359.9775,2.371695,2.5562754,0.18458033,124.63785
category_3_contains_muon,0,38757.0,373.0,166.0,-16.0,1.0,0.0,0.0,0.0,378.7443,374.35236,2.578346,2.5732806,-0.005065441,-4.3919373
category_3_contains_muon,0,38760.0,373.0,177.0,-16.0,1.0,0.0,0.0,0.0,185.57024,246.88025,2.2685084,2.3924863,0.1239779,61.310013
category_3_contains_muon,0,38762.0,3730.0,64.0,16.0,1.0,0.0,0.0,0.0,141.04517,239.42274,2.1493583,2.3791654,0.22980714,98.37758
category_3_contains_muon,0,38773.0,3730.0,198.0,-16.0,1.0,0.0,0.0,0.0,5603.926,1607.238,3.7484925,3.2060802,-0.5424123,-3996.6877
category_3_contains_muon,0,38779.0,3733.0,87.0,16.0,1.0,0.0,0.0,0.0,277.4111,191.1105,2.4431238,2.2812846,-0.16183925,-86.3006
category_3_contains_muon,0,38785.0,3733.0,182.0,-16.0,1.0,0.0,0.0,0.0,421.2226,490.78094,2.6245117,2.6908877,0.06637597,69.55835
category_3_contains_muon,0,38808.0,3731.0,86.0,16.0,1.0,0.0,0.0,0.0,145.99908,183.72964,2.16435,2.2641792,0.0998292,37.73056
category_3_contains_muon,0,38833.0,3737.0,89.0,16.0,1.0,0.0,0.0,0.0,158.16518,141.47745,2.199111,2.1506872,-0.048423767,-16.687729
category_3_contains_muon,0,38838.0,3737.0,137.0,-16.0,1.0,0.0,0.0,0.0,428.8213,305.03522,2.6322763,2.48435,-0.14792633,-123.78607
category_3_contains_muon,0,38845.0,3740.0,50.0,16.0,1.0,0.0,0.0,0.0,124.42607,166.51794,2.0949113,2.221461,0.12654972,42.091873
category_3_contains_muon,0,38853.0,3740.0,135.0,-16.0,1.0,0.0,0.0,0.0,136.14842,209.63708,2.1340127,2.321468,0.18745542,73.48866
category_3_contains_muon,0,38854.0,3740.0,180.0,-16.0,1.0,0.0,0.0,0.0,1887.9995,1274.6846,3.276002,3.1054027,-0.17059922,-613.31494
category_3_contains_muon,0,38858.0,3740.0,193.0,-16.0,1.0,0.0,0.0,0.0,4201.324,6436.4365,3.6233861,3.8086455,0.18525934,2235.1123
category_3_contains_muon,0,38863.0,3735.0,85.0,16.0,1.0,0.0,0.0,0.0,166.2609,194.60278,2.2207901,2.289149,0.0683589,28.341888
category_3_contains_muon,0,38866.0,3735.0,117.0,-16.0,1.0,0.0,0.0,0.0,755.1189,1188.9435,2.8780153,3.0751612,0.19714594,433.8246
category_3_contains_muon,0,38897.0,3734.0,166.0,-16.0,1.0,0.0,0.0,0.0,963.1121,334.06622,2.983677,2.5238326,-0.45984435,-629.0459
category_3_contains_muon,0,38901.0,3732.0,15.0,16.0,1.0,0.0,0.0,0.0,171.23708,202.70792,2.2335978,2.3068707,0.07327294,31.47084
category_3_contains_muon,0,38902.0,3732.0,20.0,16.0,1.0,0.0,0.0,0.0,112.9227,169.73276,2.0527813,2.2297657,0.17698431,56.81006
category_3_contains_muon,0,38906.0,3732.0,125.0,-16.0,1.0,0.0,0.0,0.0,580.03937,339.88034,2.7634575,2.531326,-0.23213148,-240.15903
category_3_contains_muon,0,38907.0,3732.0,130.0,-16.0,1.0,0.0,0.0,0.0,233.8588,442.63226,2.3689537,2.646043,0.27708936,208.77347
category_3_contains_muon,0,38909.0,3732.0,155.0,-16.0,1.0,0.0,0.0,0.0,780.8966,411.98874,2.8925936,2.6148853,-0.2777083,-368.90787
category_3_contains_muon,0,38922.0,3743.0,15.0,16.0,1.0,0.0,0.0,0.0,164.33356,200.3195,2.2157261,2.3017232,0.085997105,35.985947
category_3_contains_muon,0,38924.0,3743.0,25.0,16.0,1.0,0.0,0.0,0.0,1027.1991,1105.7782,3.0116546,3.043668,0.032013416,78.5791
category_3_contains_muon,0,38935.0,3743.0,164.0,-16.0,1.0,0.0,0.0,0.0,376.3684,253.607,2.5756133,2.4041612,-0.17145205,-122.76141
category_3_contains_muon,0,38941.0,3742.0,73.0,16.0,1.0,0.0,0.0,0.0,115.51663,219.35687,2.0626445,2.3411512,0.27850676,103.84024
category_3_contains_muon,0,38961.0,3738.0,150.0,-16.0,1.0,0.0,0.0,0.0,420.79718,281.71442,2.6240728,2.449809,-0.17426372,-139.08276
category_3_contains_muon,0,38975.0,3736.0,71.0,16.0,1.0,0.0,0.0,0.0,172.65631,209.89677,2.2371824,2.3220057,0.08482337,37.240463
category_3_contains_muon,0,38994.0,3745.0,92.0,16.0,1.0,0.0,0.0,0.0,162.788,298.54755,2.2116225,2.4750135,0.26339102,135.75955
category_3_contains_muon,0,38996.0,3745.0,113.0,-16.0,1.0,0.0,0.0,0.0,448.0019,248.38882,2.65128,2.395132,-0.25614786,-199.61307
category_3_contains_muon,0,39022.0,374.0,142.0,-16.0,1.0,0.0,0.0,0.0,850.2721,1052.3595,2.929558,3.022164,0.09260607,202.0874
category_3_contains_muon,0,39023.0,374.0,174.0,-16.0,1.0,0.0,0.0,0.0,389.4635,297.52444,2.5904667,2.4735227,-0.116944075,-91.93906
category_3_contains_muon,0,39031.0,3744.0,62.0,16.0,1.0,0.0,0.0,0.0,1273.1626,1332.8854,3.104884,3.1247928,0.019908905,59.72278
category_3_contains_muon,0,39058.0,3749.0,112.0,-16.0,1.0,0.0,0.0,0.0,1128.2175,1545.019,3.052393,3.1889338,0.13654089,416.8015
category_3_contains_muon,0,39074.0,375.0,191.0,-16.0,1.0,0.0,0.0,0.0,132.24525,177.43378,2.12138,2.2490363,0.12765622,45.188522
category_3_contains_muon,0,39091.0,3747.0,168.0,-16.0,1.0,0.0,0.0,0.0,131.33539,182.86295,2.1183817,2.2621257,0.14374399,51.527557
category_3_contains_muon,0,39101.0,3752.0,65.0,16.0,1.0,0.0,0.0,0.0,167.49554,211.10889,2.2240033,2.3245065,0.100503206,43.613342
category_3_contains_muon,0,39130.0,3750.0,110.0,-16.0,1.0,0.0,0.0,0.0,741.02704,904.8992,2.869834,2.9566002,0.08676624,163.87213
category_3_contains_muon,0,39227.0,3755.0,40.0,16.0,1.0,0.0,0.0,0.0,130.39,194.17966,2.1152444,2.2882037,0.17295933,63.789658
category_3_contains_muon,0,39232.0,3755.0,69.0,16.0,1.0,0.0,0.0,0.0,231.43367,193.18411,2.3644266,2.2859714,-0.07845521,-38.249557
category_3_contains_muon,0,39254.0,3767.0,38.0,16.0,1.0,0.0,0.0,0.0,249.08447,278.35995,2.3963466,2.4446068,0.048260212,29.275482
category_3_contains_muon,0,39258.0,3767.0,87.0,16.0,1.0,0.0,0.0,0.0,482.44626,532.41693,2.683449,2.7262518,0.04280281,49.970673
category_3_contains_muon,0,39294.0,3761.0,47.0,16.0,1.0,0.0,0.0,0.0,131.93979,222.77126,2.1203759,2.3478591,0.22748327,90.83147
category_3_contains_muon,0,39325.0,3765.0,68.0,16.0,1.0,0.0,0.0,0.0,3747.77,4810.8057,3.573773,3.6822178,0.10844493,1063.0356
category_3_contains_muon,0,39327.0,3765.0,93.0,16.0,1.0,0.0,0.0,0.0,175.09059,156.08162,2.2432628,2.1933517,-0.049911022,-19.008972
category_3_contains_muon,0,39335.0,3764.0,31.0,16.0,1.0,0.0,0.0,0.0,119.13279,191.57417,2.0760312,2.282337,0.20630574,72.44138
category_3_contains_muon,0,39356.0,3763.0,176.0,-16.0,1.0,0.0,0.0,0.0,276.8118,217.45036,2.4421847,2.3373601,-0.10482454,-59.361435
category_3_contains_muon,0,39416.0,3771.0,124.0,-16.0,1.0,0.0,0.0,0.0,7682.084,8486.961,3.885479,3.9287522,0.04327321,804.87695
category_3_contains_muon,0,39433.0,3770.0,11.0,16.0,1.0,0.0,0.0,0.0,100.88771,170.8137,2.0038383,2.2325227,0.22868443,69.925995
category_3_contains_muon,0,39456.0,3773.0,45.0,16.0,1.0,0.0,0.0,0.0,179.92953,212.42723,2.2551024,2.3272102,0.07210779,32.497696
category_3_contains_muon,0,39478.0,3778.0,186.0,-16.0,1.0,0.0,0.0,0.0,5935.8667,5345.549,3.7734842,3.7279923,-0.045491934,-590.3179
category_3_contains_muon,0,39492.0,3776.0,158.0,-16.0,1.0,0.0,0.0,0.0,959.8989,1312.6705,2.9822254,3.1181557,0.1359303,352.7716
category_3_contains_muon,0,39508.0,3777.0,46.0,16.0,1.0,0.0,0.0,0.0,210.4414,193.26717,2.323131,2.286158,-0.036973,-17.17424
category_3_contains_muon,0,39521.0,3777.0,200.0,-16.0,1.0,0.0,0.0,0.0,6215.2876,559.63947,3.7934613,2.7479084,-1.045553,-5655.648
category_3_contains_muon,0,39555.0,3784.0,122.0,-16.0,1.0,0.0,0.0,0.0,674.8016,353.0206,2.8291762,2.5478,-0.28137612,-321.78098
category_3_contains_muon,0,39573.0,3782.0,45.0,16.0,1.0,0.0,0.0,0.0,2367.0828,4622.0356,3.3742135,3.6648333,0.29061985,2254.953
category_3_contains_muon,0,39574.0,3782.0,49.0,16.0,1.0,0.0,0.0,0.0,249.50465,354.92343,2.3970788,2.5501347,0.1530559,105.41878
category_3_contains_muon,0,39575.0,3782.0,54.0,16.0,1.0,0.0,0.0,0.0,106.41295,358.22495,2.0269945,2.5541558,0.52716136,251.812
category_3_contains_muon,0,39590.0,3785.0,45.0,16.0,1.0,0.0,0.0,0.0,12357.523,14307.188,4.0919313,4.1555543,0.06362295,1949.665
category_3_contains_muon,0,39591.0,3785.0,55.0,16.0,1.0,0.0,0.0,0.0,149.77736,172.90689,2.1754463,2.2378123,0.06236601,23.129532
category_3_contains_muon,0,39593.0,3785.0,90.0,16.0,1.0,0.0,0.0,0.0,246.05132,177.5167,2.3910258,2.2492392,-0.14178658,-68.53462
category_3_contains_muon,0,39612.0,3786.0,164.0,-16.0,1.0,0.0,0.0,0.0,105.606155,169.68282,2.0236893,2.2296379,0.20594859,64.07666
category_3_contains_muon,0,39623.0,3783.0,134.0,-16.0,1.0,0.0,0.0,0.0,1818.1976,1531.4849,3.2596412,3.1851127,-0.074528456,-286.71277
category_3_contains_muon,0,39636.0,3790.0,46.0,16.0,1.0,0.0,0.0,0.0,230.31851,329.5758,2.3623288,2.5179553,0.15562654,99.25729
category_3_contains_muon,0,39643.0,3790.0,149.0,-16.0,1.0,0.0,0.0,0.0,1008.05164,1642.7236,3.0034828,3.2155645,0.21208167,634.672
category_3_contains_muon,0,39646.0,3790.0,183.0,-16.0,1.0,0.0,0.0,0.0,352.84326,254.81331,2.547582,2.406222,-0.1413598,-98.02995
category_3_contains_muon,0,39661.0,379.0,186.0,-16.0,1.0,0.0,0.0,0.0,184.29405,203.3412,2.2655113,2.3082254,0.04271412,19.04715
category_3_contains_muon,0,39667.0,3788.0,111.0,-16.0,1.0,0.0,0.0,0.0,396.19604,469.74548,2.5979102,2.6718626,0.07395244,73.54944
category_3_contains_muon,0,39710.0,3792.0,61.0,16.0,1.0,0.0,0.0,0.0,308.35873,190.46301,2.4890563,2.2798107,-0.20924568,-117.89572
category_3_contains_muon,0,39711.0,3792.0,74.0,16.0,1.0,0.0,0.0,0.0,197.62764,175.34058,2.2958477,2.2438824,-0.051965237,-22.287064
category_3_contains_muon,0,39713.0,3792.0,119.0,-16.0,1.0,0.0,0.0,0.0,315.83087,207.80879,2.4994545,2.317664,-0.18179059,-108.02208
category_3_contains_muon,0,39719.0,3792.0,187.0,-16.0,1.0,0.0,0.0,0.0,215.00334,618.6347,2.3324451,2.7914343,0.45898914,403.63135
category_3_contains_muon,0,39733.0,3789.0,102.0,-16.0,1.0,0.0,0.0,0.0,233.44916,157.70006,2.3681922,2.1978319,-0.17036033,-75.7491
category_3_contains_muon,0,39738.0,3789.0,144.0,-16.0,1.0,0.0,0.0,0.0,145.80798,157.99469,2.1637814,2.1986425,0.034861088,12.186707
category_3_contains_muon,0,39742.0,3789.0,188.0,-16.0,1.0,0.0,0.0,0.0,299.74435,227.29808,2.476751,2.3565958,-0.120155334,-72.44627
category_3_contains_muon,0,39747.0,3799.0,70.0,16.0,1.0,0.0,0.0,0.0,5629.688,5324.85,3.7504842,3.7263074,-0.024176836,-304.8379
category_3_contains_muon,0,39748.0,3799.0,80.0,16.0,1.0,0.0,0.0,0.0,2536.3625,2943.792,3.4042113,3.468907,0.064695835,407.42944
category_3_contains_muon,0,39751.0,3799.0,142.0,-16.0,1.0,0.0,0.0,0.0,356.19177,153.24126,2.551684,2.1853757,-0.3663082,-202.95052
category_3_contains_muon,0,39754.0,3797.0,23.0,16.0,1.0,0.0,0.0,0.0,333.92575,311.55182,2.52365,2.4935303,-0.030119658,-22.373932
category_3_contains_muon,0,39770.0,3801.0,18.0,16.0,1.0,0.0,0.0,0.0,111.62655,153.47302,2.0477674,2.186032,0.13826466,41.846474
category_3_contains_muon,0,39779.0,3801.0,124.0,-16.0,1.0,0.0,0.0,0.0,489.4026,390.22324,2.6896663,2.5913131,-0.09835315,-99.17935
category_3_contains_muon,0,39782.0,3800.0,10.0,16.0,1.0,0.0,0.0,0.0,1368.9177,782.8244,3.1363773,2.8936644,-0.24271297,-586.0933
category_3_contains_muon,0,39787.0,3800.0,110.0,-16.0,1.0,0.0,0.0,0.0,148.29199,184.53558,2.1711178,2.2660801,0.09496236,36.24359
category_3_contains_muon,0,39801.0,3802.0,168.0,-16.0,1.0,0.0,0.0,0.0,657.5114,701.0549,2.8179033,2.845752,0.02784872,43.543457
category_3_contains_muon,0,39828.0,3791.0,4.0,16.0,1.0,0.0,0.0,0.0,156.63426,170.9091,2.1948867,2.2327652,0.037878513,14.274841
category_3_contains_muon,0,39838.0,3791.0,85.0,16.0,1.0,0.0,0.0,0.0,336.28146,311.82745,2.526703,2.4939144,-0.032788515,-24.45401
category_3_contains_muon,0,39840.0,3791.0,169.0,-16.0,1.0,0.0,0.0,0.0,144381.39,97605.93,5.159511,4.989476,-0.17003489,-46775.46
category_3_contains_muon,0,39863.0,3812.0,68.0,16.0,1.0,0.0,0.0,0.0,245.97919,468.8489,2.3908985,2.671033,0.28013444,222.86972
category_3_contains_muon,0,39866.0,3809.0,23.0,16.0,1.0,0.0,0.0,0.0,127.68938,153.18867,2.1061547,2.1852267,0.079072,25.499298
category_3_contains_muon,0,39909.0,3811.0,107.0,-16.0,1.0,0.0,0.0,0.0,105.21949,178.71315,2.0220962,2.2521565,0.23006034,73.49366
category_3_contains_muon,0,39910.0,3811.0,119.0,-16.0,1.0,0.0,0.0,0.0,507.1415,904.6632,2.7051291,2.956487,0.2513578,397.5217
category_3_contains_muon,0,39911.0,3811.0,121.0,-16.0,1.0,0.0,0.0,0.0,213.43652,277.94113,2.3292687,2.4439528,0.114684105,64.50461
category_3_contains_muon,0,39919.0,3808.0,15.0,16.0,1.0,0.0,0.0,0.0,392.17612,414.45822,2.593481,2.6174808,0.023999691,22.282104
category_3_contains_muon,0,39922.0,3808.0,39.0,16.0,1.0,0.0,0.0,0.0,459.9051,261.87564,2.6626682,2.418095,-0.24457312,-198.02945
category_3_contains_muon,0,39931.0,3808.0,137.0,-16.0,1.0,0.0,0.0,0.0,144.41632,183.77979,2.1596162,2.2642977,0.10468149,39.363464
category_3_contains_muon,0,39933.0,3816.0,6.0,16.0,1.0,0.0,0.0,0.0,246.71593,216.24042,2.3921971,2.3349369,-0.057260275,-30.47551
category_3_contains_muon,0,39967.0,3817.0,193.0,-16.0,1.0,0.0,0.0,0.0,148.7708,171.07639,2.1725178,2.23319,0.060672283,22.305588
category_3_contains_muon,0,39979.0,3803.0,160.0,-16.0,1.0,0.0,0.0,0.0,306.63437,232.57707,2.486621,2.366567,-0.12005401,-74.0573
category_3_contains_muon,0,39984.0,3818.0,87.0,16.0,1.0,0.0,0.0,0.0,168.1593,234.6408,2.225721,2.3704035,0.14468265,66.48149
category_3_contains_muon,0,39986.0,3818.0,191.0,-16.0,1.0,0.0,0.0,0.0,127.43901,181.37567,2.1053023,2.258579,0.15327668,53.93666
category_3_contains_muon,0,39996.0,3806.0,90.0,16.0,1.0,0.0,0.0,0.0,169.22212,250.13284,2.2284572,2.3981707,0.1697135,80.91072
category_3_contains_muon,0,40004.0,3821.0,5.0,16.0,1.0,0.0,0.0,0.0,260.49496,239.9496,2.4157994,2.38012,-0.03567934,-20.545364
category_3_contains_muon,0,40054.0,3825.0,62.0,16.0,1.0,0.0,0.0,0.0,6192.1826,5769.8613,3.7918437,3.7611654,-0.030678272,-422.3213
category_3_contains_muon,0,40063.0,3825.0,151.0,-16.0,1.0,0.0,0.0,0.0,145.43735,124.49657,2.1626759,2.0951574,-0.06751847,-20.94078
category_3_contains_muon,0,40070.0,3824.0,85.0,16.0,1.0,0.0,0.0,0.0,110.06301,162.07787,2.0416415,2.2097237,0.16808224,52.014854
category_3_contains_muon,0,40082.0,3822.0,31.0,16.0,1.0,0.0,0.0,0.0,143.73622,184.42398,2.1575663,2.2658174,0.108251095,40.68776
category_3_contains_muon,0,40097.0,3815.0,43.0,16.0,1.0,0.0,0.0,0.0,118.68894,165.1811,2.0744102,2.2179604,0.14355016,46.492165
category_3_contains_muon,0,40103.0,3815.0,189.0,-16.0,1.0,0.0,0.0,0.0,212.72354,329.5188,2.3278155,2.5178802,0.19006467,116.79526
category_3_contains_muon,0,40111.0,3828.0,176.0,-16.0,1.0,0.0,0.0,0.0,152.92874,223.9076,2.184489,2.3500688,0.1655798,70.97885
category_3_contains_muon,0,40130.0,3826.0,141.0,-16.0,1.0,0.0,0.0,0.0,289.94922,261.8206,2.462322,2.4180038,-0.0443182,-28.128632
category_3_contains_muon,0,40133.0,3826.0,172.0,-16.0,1.0,0.0,0.0,0.0,221.25093,227.09827,2.344885,2.3562138,0.011328697,5.847336
category_3_contains_muon,0,40139.0,3829.0,77.0,16.0,1.0,0.0,0.0,0.0,1131.6292,914.5614,3.053704,2.9612129,-0.09249115,-217.06775
category_3_contains_muon,0,40143.0,3829.0,109.0,-16.0,1.0,0.0,0.0,0.0,195.36372,170.64331,2.290844,2.2320893,-0.058754683,-24.720413
category_3_contains_muon,0,40148.0,3829.0,161.0,-16.0,1.0,0.0,0.0,0.0,200.54521,215.5357,2.3022122,2.3335192,0.031306982,14.990494
category_3_contains_muon,0,40174.0,3831.0,181.0,-16.0,1.0,0.0,0.0,0.0,726.9727,554.67957,2.8615181,2.7440422,-0.11747599,-172.29315
category_3_contains_muon,0,40197.0,3830.0,90.0,16.0,1.0,0.0,0.0,0.0,6610.962,7131.422,3.8202646,3.853176,0.03291154,520.45996
category_3_contains_muon,0,40199.0,3830.0,122.0,-16.0,1.0,0.0,0.0,0.0,116.18788,161.83238,2.0651608,2.2090654,0.14390469,45.6445
category_3_contains_muon,0,40217.0,3834.0,99.0,16.0,1.0,0.0,0.0,0.0,211.77843,161.83177,2.3258817,2.2090638,-0.11681795,-49.946655
category_3_contains_muon,0,40227.0,3833.0,85.0,16.0,1.0,0.0,0.0,0.0,130.21509,180.53049,2.1146612,2.2565506,0.14188933,50.3154
category_3_contains_muon,0,40239.0,3839.0,142.0,-16.0,1.0,0.0,0.0,0.0,216.21483,158.81787,2.3348854,2.2008994,-0.133986,-57.396957
category_3_contains_muon,0,40241.0,3839.0,144.0,-16.0,1.0,0.0,0.0,0.0,120.51437,185.86003,2.081039,2.269186,0.18814707,65.34566
category_3_contains_muon,0,40271.0,3838.0,107.0,-16.0,1.0,0.0,0.0,0.0,260.7093,390.59232,2.4161565,2.5917237,0.17556715,129.88303
