routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,1,19021.0,2816.0,56.0,-12.0,0.0,0.0,1.0,0.0,259.6312,193.79137,2.414357,2.2873344,-0.1270225,-65.83983
category2_tauCC_others_muonCC,1,19034.0,2817.0,68.0,-12.0,0.0,0.0,1.0,0.0,323.90714,209.22743,2.5104206,2.3206186,-0.18980193,-114.6797
category2_tauCC_others_muonCC,1,19036.0,2817.0,89.0,-12.0,0.0,0.0,1.0,0.0,166.6836,236.07991,2.2218928,2.373059,0.1511662,69.39632
category2_tauCC_others_muonCC,1,19053.0,282.0,196.0,12.0,0.0,0.0,1.0,0.0,200.12332,239.74933,2.3012977,2.3797574,0.07845974,39.626007
category2_tauCC_others_muonCC,1,19064.0,2819.0,129.0,12.0,0.0,0.0,1.0,0.0,177.02156,152.40665,2.2480261,2.183004,-0.06502223,-24.614914
category2_tauCC_others_muonCC,1,19066.0,2818.0,13.0,-12.0,0.0,0.0,1.0,0.0,259.47086,131.16713,2.4140885,2.117825,-0.29626346,-128.30373
category2_tauCC_others_muonCC,1,19075.0,2825.0,76.0,-12.0,0.0,0.0,1.0,0.0,136.44525,164.19049,2.1349585,2.215348,0.0803895,27.74524
category2_tauCC_others_muonCC,1,19092.0,2822.0,10.0,-12.0,0.0,0.0,1.0,0.0,122.71875,192.27051,2.0889108,2.2839127,0.19500184,69.55176
category2_tauCC_others_muonCC,1,19094.0,2822.0,39.0,-12.0,0.0,0.0,1.0,0.0,1006.66754,367.39508,3.002886,2.5651333,-0.43775272,-639.27246
category2_tauCC_others_muonCC,1,19103.0,2822.0,140.0,12.0,0.0,0.0,1.0,0.0,175.33829,205.06726,2.2438767,2.3118963,0.06801963,29.728973
category2_tauCC_others_muonCC,1,19115.0,2820.0,127.0,12.0,0.0,0.0,1.0,0.0,132.69815,171.77213,2.122865,2.2349527,0.11208773,39.073975
category2_tauCC_others_muonCC,1,19138.0,2826.0,13.0,-12.0,0.0,0.0,1.0,0.0,141.45935,294.46695,2.1506317,2.4690366,0.3184049,153.0076
category2_tauCC_others_muonCC,1,19153.0,2828.0,126.0,12.0,0.0,0.0,1.0,0.0,416.24542,239.84912,2.6193495,2.3799381,-0.23941135,-176.3963
category2_tauCC_others_muonCC,1,19154.0,2828.0,142.0,12.0,0.0,0.0,1.0,0.0,106.60027,175.14749,2.0277584,2.243404,0.21564555,68.54722
category2_tauCC_others_muonCC,1,19174.0,2831.0,19.0,-12.0,0.0,0.0,1.0,0.0,7948.884,920.96564,3.9003062,2.9642434,-0.9360628,-7027.918
category2_tauCC_others_muonCC,1,19190.0,283.0,100.0,-12.0,0.0,0.0,1.0,0.0,106.08133,147.66269,2.025639,2.1692708,0.1436317,41.58136
category2_tauCC_others_muonCC,1,19200.0,2834.0,13.0,-12.0,0.0,0.0,1.0,0.0,120.38987,176.0522,2.08059,2.2456415,0.16505146,55.66233
category2_tauCC_others_muonCC,1,19201.0,2834.0,90.0,-12.0,0.0,0.0,1.0,0.0,204.8679,187.0929,2.3114738,2.2720573,-0.03941655,-17.77501
category2_tauCC_others_muonCC,1,19210.0,2830.0,21.0,-12.0,0.0,0.0,1.0,0.0,3144.2073,632.9702,3.4975111,2.8013833,-0.6961279,-2511.237
category2_tauCC_others_muonCC,1,19211.0,2830.0,30.0,-12.0,0.0,0.0,1.0,0.0,155.704,393.29633,2.1922998,2.59472,0.40242004,237.59233
category2_tauCC_others_muonCC,1,19220.0,2830.0,178.0,12.0,0.0,0.0,1.0,0.0,1162.4878,286.35727,3.0653884,2.4569082,-0.6084802,-876.1305
category2_tauCC_others_muonCC,1,19231.0,2835.0,186.0,12.0,0.0,0.0,1.0,0.0,555.01105,297.24805,2.7443016,2.473119,-0.27118254,-257.763
category2_tauCC_others_muonCC,1,19235.0,2837.0,66.0,-12.0,0.0,0.0,1.0,0.0,167.08885,168.07254,2.2229474,2.2254968,0.0025494099,0.98368835
category2_tauCC_others_muonCC,1,19240.0,2837.0,152.0,12.0,0.0,0.0,1.0,0.0,58894.02,6297.741,4.770071,3.7991848,-0.97088623,-52596.277
category2_tauCC_others_muonCC,1,19243.0,2841.0,6.0,-12.0,0.0,0.0,1.0,0.0,1069.8206,1636.4724,3.029311,3.2139087,0.18459773,566.65186
category2_tauCC_others_muonCC,1,19246.0,2841.0,124.0,12.0,0.0,0.0,1.0,0.0,189.3494,194.05038,2.2772639,2.2879145,0.010650635,4.700989
category2_tauCC_others_muonCC,1,19258.0,2838.0,12.0,-12.0,0.0,0.0,1.0,0.0,114.006035,164.30727,2.056928,2.2156568,0.15872884,50.30123
category2_tauCC_others_muonCC,1,19262.0,2838.0,46.0,-12.0,0.0,0.0,1.0,0.0,154.13516,176.14415,2.1879017,2.2458682,0.05796647,22.008987
category2_tauCC_others_muonCC,1,19264.0,2838.0,69.0,-12.0,0.0,0.0,1.0,0.0,237.54375,368.8544,2.3757436,2.566855,0.19111133,131.31065
category2_tauCC_others_muonCC,1,19272.0,2836.0,61.0,-12.0,0.0,0.0,1.0,0.0,1150.7537,213.76015,3.0609825,2.3299267,-0.73105574,-936.9935
category2_tauCC_others_muonCC,1,19304.0,2839.0,40.0,-12.0,0.0,0.0,1.0,0.0,268.00266,221.19884,2.4281392,2.3447828,-0.08335638,-46.803818
category2_tauCC_others_muonCC,1,19306.0,2839.0,68.0,-12.0,0.0,0.0,1.0,0.0,251.33191,179.2021,2.4002476,2.253343,-0.14690447,-72.12981
category2_tauCC_others_muonCC,1,19332.0,2845.0,142.0,12.0,0.0,0.0,1.0,0.0,29812.97,3210.9128,4.4744053,3.5066285,-0.9677768,-26602.059
category2_tauCC_others_muonCC,1,19335.0,2845.0,181.0,12.0,0.0,0.0,1.0,0.0,10405.235,456.50146,4.017252,2.6594422,-1.3578098,-9948.734
category2_tauCC_others_muonCC,1,19344.0,2847.0,121.0,12.0,0.0,0.0,1.0,0.0,1482.5706,384.7388,3.1710153,2.585166,-0.5858493,-1097.8318
category2_tauCC_others_muonCC,1,19346.0,2847.0,144.0,12.0,0.0,0.0,1.0,0.0,48817.418,25186.89,4.688575,4.4011745,-0.28740025,-23630.527
category2_tauCC_others_muonCC,1,19353.0,2842.0,80.0,-12.0,0.0,0.0,1.0,0.0,185.2951,236.60942,2.267864,2.374032,0.10616803,51.314316
category2_tauCC_others_muonCC,1,19362.0,2846.0,86.0,-12.0,0.0,0.0,1.0,0.0,381.44873,265.1953,2.5814362,2.4235659,-0.1578703,-116.25342
category2_tauCC_others_muonCC,1,19363.0,2846.0,138.0,12.0,0.0,0.0,1.0,0.0,198.5098,215.87746,2.297782,2.3342073,0.036425352,17.36766
category2_tauCC_others_muonCC,1,19369.0,2848.0,18.0,-12.0,0.0,0.0,1.0,0.0,1153.8319,347.86707,3.0621426,2.5414133,-0.5207293,-805.96484
category2_tauCC_others_muonCC,1,19371.0,2848.0,62.0,-12.0,0.0,0.0,1.0,0.0,411.12915,270.44315,2.6139784,2.432076,-0.18190241,-140.686
category2_tauCC_others_muonCC,1,19373.0,2848.0,108.0,12.0,0.0,0.0,1.0,0.0,321.44086,401.29712,2.507101,2.603466,0.096364975,79.85626
category2_tauCC_others_muonCC,1,19379.0,2848.0,181.0,12.0,0.0,0.0,1.0,0.0,837.5124,768.9044,2.9229913,2.8858724,-0.03711891,-68.60797
category2_tauCC_others_muonCC,1,19396.0,2852.0,169.0,12.0,0.0,0.0,1.0,0.0,106.81039,202.79707,2.0286136,2.3070617,0.2784481,95.98669
category2_tauCC_others_muonCC,1,19409.0,285.0,169.0,12.0,0.0,0.0,1.0,0.0,316401.94,109100.69,5.5002394,5.0378275,-0.46241188,-207301.25
category2_tauCC_others_muonCC,1,19420.0,2849.0,56.0,-12.0,0.0,0.0,1.0,0.0,556.6357,192.70576,2.7455711,2.2848947,-0.46067643,-363.92993
category2_tauCC_others_muonCC,1,19428.0,2855.0,23.0,-12.0,0.0,0.0,1.0,0.0,810.16943,297.63046,2.9085758,2.4736774,-0.43489838,-512.53894
category2_tauCC_others_muonCC,1,19429.0,2855.0,32.0,-12.0,0.0,0.0,1.0,0.0,665.23505,564.4987,2.8229752,2.751663,-0.07131219,-100.73633
category2_tauCC_others_muonCC,1,19438.0,2855.0,179.0,12.0,0.0,0.0,1.0,0.0,123.57303,201.18277,2.0919237,2.3035908,0.21166706,77.60974
category2_tauCC_others_muonCC,1,19453.0,2856.0,29.0,-12.0,0.0,0.0,1.0,0.0,1364.1262,559.20306,3.1348546,2.7475696,-0.387285,-804.92316
category2_tauCC_others_muonCC,1,19455.0,2856.0,48.0,-12.0,0.0,0.0,1.0,0.0,255.19772,226.62886,2.4068768,2.3553152,-0.051561594,-28.568863
category2_tauCC_others_muonCC,1,19459.0,2856.0,157.0,12.0,0.0,0.0,1.0,0.0,119.7774,190.08969,2.0783749,2.2789586,0.2005837,70.312294
category2_tauCC_others_muonCC,1,19461.0,2853.0,22.0,-12.0,0.0,0.0,1.0,0.0,110.896454,219.18907,2.0449176,2.340819,0.2959013,108.29262
category2_tauCC_others_muonCC,1,19462.0,2853.0,26.0,-12.0,0.0,0.0,1.0,0.0,497.7127,437.03748,2.6969788,2.6405187,-0.056460142,-60.675232
category2_tauCC_others_muonCC,1,19482.0,2860.0,1.0,-12.0,0.0,0.0,1.0,0.0,2495.5378,1374.0013,3.397164,3.1379871,-0.25917697,-1121.5365
category2_tauCC_others_muonCC,1,19484.0,2860.0,51.0,-12.0,0.0,0.0,1.0,0.0,2978.2886,2052.8623,3.4739668,3.3123598,-0.16160703,-925.4263
category2_tauCC_others_muonCC,1,19504.0,2859.0,119.0,12.0,0.0,0.0,1.0,0.0,187.45491,214.38454,2.2728968,2.3311934,0.05829668,26.929626
category2_tauCC_others_muonCC,1,19507.0,2859.0,171.0,12.0,0.0,0.0,1.0,0.0,286.39447,194.50505,2.4569647,2.288931,-0.16803384,-91.88942
category2_tauCC_others_muonCC,1,19550.0,2862.0,87.0,-12.0,0.0,0.0,1.0,0.0,247.39867,164.6728,2.3933973,2.2166219,-0.17677546,-82.72586
category2_tauCC_others_muonCC,1,19555.0,2865.0,21.0,-12.0,0.0,0.0,1.0,0.0,450.63022,448.56406,2.6538203,2.6518245,-0.001995802,-2.066162
category2_tauCC_others_muonCC,1,19573.0,2863.0,112.0,12.0,0.0,0.0,1.0,0.0,101.225525,197.30794,2.00529,2.2951446,0.28985453,96.08241
category2_tauCC_others_muonCC,1,19575.0,2863.0,181.0,12.0,0.0,0.0,1.0,0.0,1910.493,193.21391,3.2811456,2.2860384,-0.9951072,-1717.2792
category2_tauCC_others_muonCC,1,19580.0,2868.0,79.0,-12.0,0.0,0.0,1.0,0.0,129.06598,202.45323,2.1108117,2.3063247,0.19551301,73.38725
category2_tauCC_others_muonCC,1,19591.0,2867.0,114.0,12.0,0.0,0.0,1.0,0.0,10680.724,9883.472,4.0286007,3.9949095,-0.033691168,-797.25195
category2_tauCC_others_muonCC,1,19592.0,2867.0,132.0,12.0,0.0,0.0,1.0,0.0,13889.0205,9139.346,4.1426716,3.960915,-0.1817565,-4749.675
category2_tauCC_others_muonCC,1,19599.0,2869.0,75.0,-12.0,0.0,0.0,1.0,0.0,595.3585,426.81293,2.7747786,2.6302376,-0.14454103,-168.5456
category2_tauCC_others_muonCC,1,19602.0,2869.0,144.0,12.0,0.0,0.0,1.0,0.0,139.7367,157.7482,2.1453104,2.1979644,0.052654028,18.011505
category2_tauCC_others_muonCC,1,19627.0,2875.0,15.0,-12.0,0.0,0.0,1.0,0.0,876.696,174.72762,2.942849,2.2423615,-0.7004874,-701.9684
category2_tauCC_others_muonCC,1,19635.0,2878.0,74.0,-12.0,0.0,0.0,1.0,0.0,341.6581,183.99904,2.5335917,2.2648156,-0.26877618,-157.65907
category2_tauCC_others_muonCC,1,19646.0,2878.0,163.0,12.0,0.0,0.0,1.0,0.0,295.8852,289.7381,2.4711232,2.4620056,-0.009117603,-6.1470947
category2_tauCC_others_muonCC,1,19649.0,2872.0,3.0,-12.0,0.0,0.0,1.0,0.0,8505.611,6462.3677,3.9297056,3.8103917,-0.119313955,-2043.2437
category2_tauCC_others_muonCC,1,19652.0,2872.0,37.0,-12.0,0.0,0.0,1.0,0.0,583.0297,257.16623,2.7656908,2.410214,-0.35547686,-325.8635
category2_tauCC_others_muonCC,1,19655.0,2872.0,108.0,12.0,0.0,0.0,1.0,0.0,290735.72,256625.53,5.4634986,5.4093,-0.054198742,-34110.188
category2_tauCC_others_muonCC,1,19658.0,2872.0,129.0,12.0,0.0,0.0,1.0,0.0,111.258446,176.59767,2.046333,2.246985,0.20065188,65.339226
category2_tauCC_others_muonCC,1,19662.0,2872.0,163.0,12.0,0.0,0.0,1.0,0.0,889.18256,299.89056,2.9489908,2.4769628,-0.47202802,-589.292
category2_tauCC_others_muonCC,1,19690.0,2876.0,127.0,12.0,0.0,0.0,1.0,0.0,1091.8033,407.36118,3.0381444,2.6099796,-0.42816472,-684.44214
category2_tauCC_others_muonCC,1,19711.0,2880.0,147.0,12.0,0.0,0.0,1.0,0.0,128.97853,188.48639,2.1105175,2.27528,0.1647625,59.50786
category2_tauCC_others_muonCC,1,19712.0,2880.0,155.0,12.0,0.0,0.0,1.0,0.0,3679.4429,1314.8522,3.565782,3.118877,-0.44690514,-2364.5908
category2_tauCC_others_muonCC,1,19718.0,2764.0,37.0,-12.0,0.0,0.0,1.0,0.0,974.25604,172.44333,2.9886732,2.2366464,-0.7520268,-801.81274
category2_tauCC_others_muonCC,1,19721.0,2764.0,136.0,12.0,0.0,0.0,1.0,0.0,66611.46,24794.252,4.823549,4.394351,-0.4291978,-41817.21
category2_tauCC_others_muonCC,1,19722.0,2764.0,154.0,12.0,0.0,0.0,1.0,0.0,155.28532,139.32074,2.1911304,2.1440158,-0.04711461,-15.964584
category2_tauCC_others_muonCC,1,20239.0,287.0,49.0,-12.0,0.0,0.0,1.0,0.0,350348.16,99104.37,5.5445,4.996093,-0.5484071,-251243.78
category2_tauCC_others_muonCC,1,19713.0,2880.0,172.0,12.0,0.0,0.0,1.0,0.0,2336.7822,4898.133,3.3686182,3.6900306,0.32141232,2561.3506
category2_tauCC_others_muonCC,1,19738.0,2890.0,86.0,-12.0,0.0,0.0,1.0,0.0,734.4542,227.10724,2.8659647,2.356231,-0.5097337,-507.347
category2_tauCC_others_muonCC,1,19790.0,2885.0,147.0,12.0,0.0,0.0,1.0,0.0,3604.6794,430.60303,3.5568666,2.634077,-0.9227896,-3174.0764
category2_tauCC_others_muonCC,1,19810.0,2893.0,58.0,-12.0,0.0,0.0,1.0,0.0,114.512474,162.97429,2.058853,2.212119,0.15326619,48.461815
category2_tauCC_others_muonCC,1,19812.0,2893.0,86.0,-12.0,0.0,0.0,1.0,0.0,479.45776,254.67682,2.6807504,2.4059894,-0.27476096,-224.78094
category2_tauCC_others_muonCC,1,19826.0,2892.0,178.0,12.0,0.0,0.0,1.0,0.0,244.61139,224.46202,2.3884766,2.351143,-0.037333727,-20.149368
category2_tauCC_others_muonCC,1,19835.0,2887.0,179.0,12.0,0.0,0.0,1.0,0.0,3678.2568,991.96576,3.565642,2.9964967,-0.56914544,-2686.291
category2_tauCC_others_muonCC,1,19837.0,2897.0,82.0,-12.0,0.0,0.0,1.0,0.0,284.0137,218.10027,2.4533393,2.3386562,-0.11468315,-65.91344
category2_tauCC_others_muonCC,1,19839.0,2897.0,88.0,-12.0,0.0,0.0,1.0,0.0,1061.5157,454.3987,3.0259264,2.657437,-0.36848927,-607.11707
category2_tauCC_others_muonCC,1,19847.0,2899.0,95.0,-12.0,0.0,0.0,1.0,0.0,4661.8535,6504.345,3.6685586,3.8132036,0.14464498,1842.4917
category2_tauCC_others_muonCC,1,19872.0,2898.0,128.0,12.0,0.0,0.0,1.0,0.0,131.13522,165.80963,2.1177194,2.2196097,0.101890326,34.674408
category2_tauCC_others_muonCC,1,19875.0,2898.0,145.0,12.0,0.0,0.0,1.0,0.0,225.36717,182.0857,2.3528907,2.2602758,-0.09261489,-43.28148
category2_tauCC_others_muonCC,1,19885.0,290.0,7.0,-12.0,0.0,0.0,1.0,0.0,12672.326,12139.422,4.102856,4.084198,-0.018658161,-532.9043
category2_tauCC_others_muonCC,1,19889.0,290.0,59.0,-12.0,0.0,0.0,1.0,0.0,1639.5233,1379.5823,3.2147176,3.1397476,-0.07497001,-259.94104
category2_tauCC_others_muonCC,1,19891.0,290.0,86.0,-12.0,0.0,0.0,1.0,0.0,4352.936,216.07416,3.6387823,2.3346028,-1.3041794,-4136.862
category2_tauCC_others_muonCC,1,19893.0,290.0,146.0,12.0,0.0,0.0,1.0,0.0,104.39639,182.01894,2.0186856,2.2601166,0.241431,77.62254
category2_tauCC_others_muonCC,1,19907.0,2900.0,139.0,12.0,0.0,0.0,1.0,0.0,116.256874,172.33772,2.0654187,2.2363803,0.17096162,56.08085
category2_tauCC_others_muonCC,1,19931.0,2905.0,63.0,-12.0,0.0,0.0,1.0,0.0,327.2554,421.96768,2.5148869,2.6252792,0.11039233,94.71228
category2_tauCC_others_muonCC,1,19934.0,2905.0,119.0,12.0,0.0,0.0,1.0,0.0,105.8938,220.57275,2.0248706,2.3435519,0.31868124,114.678955
category2_tauCC_others_muonCC,1,19938.0,2905.0,164.0,12.0,0.0,0.0,1.0,0.0,224.68709,256.1159,2.351578,2.4084365,0.05685854,31.428818
category2_tauCC_others_muonCC,1,19965.0,291.0,127.0,12.0,0.0,0.0,1.0,0.0,409.37515,584.7547,2.6121216,2.7669737,0.15485215,175.37955
category2_tauCC_others_muonCC,1,19968.0,2908.0,93.0,-12.0,0.0,0.0,1.0,0.0,158.76959,193.37584,2.2007673,2.2864022,0.08563495,34.606247
category2_tauCC_others_muonCC,1,19975.0,2903.0,124.0,12.0,0.0,0.0,1.0,0.0,196.53871,184.71814,2.2934482,2.2665095,-0.026938677,-11.820572
category2_tauCC_others_muonCC,1,19994.0,2913.0,182.0,12.0,0.0,0.0,1.0,0.0,458.39502,359.14648,2.6612399,2.5552716,-0.10596824,-99.248535
category2_tauCC_others_muonCC,1,20003.0,2914.0,35.0,-12.0,0.0,0.0,1.0,0.0,385.19626,249.29428,2.5856822,2.3967123,-0.18896985,-135.90198
category2_tauCC_others_muonCC,1,20004.0,2914.0,50.0,-12.0,0.0,0.0,1.0,0.0,179.46722,175.19182,2.2539852,2.2435138,-0.010471344,-4.275406
category2_tauCC_others_muonCC,1,20006.0,2914.0,140.0,12.0,0.0,0.0,1.0,0.0,198.50778,252.06795,2.2977777,2.4015176,0.10373998,53.560165
category2_tauCC_others_muonCC,1,20017.0,2918.0,166.0,12.0,0.0,0.0,1.0,0.0,1949.0767,268.25104,3.289829,2.4285414,-0.8612876,-1680.8257
category2_tauCC_others_muonCC,1,20020.0,2907.0,43.0,-12.0,0.0,0.0,1.0,0.0,4264.187,1134.2947,3.6298363,3.054726,-0.57511044,-3129.8923
category2_tauCC_others_muonCC,1,20030.0,292.0,88.0,-12.0,0.0,0.0,1.0,0.0,2432.0583,174.72166,3.385974,2.2423468,-1.1436272,-2257.3367
category2_tauCC_others_muonCC,1,20056.0,2921.0,72.0,-12.0,0.0,0.0,1.0,0.0,2289.1487,155.28549,3.359674,2.1911309,-1.1685431,-2133.8633
category2_tauCC_others_muonCC,1,20064.0,2919.0,88.0,-12.0,0.0,0.0,1.0,0.0,282.3322,195.45386,2.4507604,2.2910442,-0.15971613,-86.87836
category2_tauCC_others_muonCC,1,20083.0,2922.0,148.0,12.0,0.0,0.0,1.0,0.0,133.2277,236.08937,2.1245944,2.3730764,0.24848199,102.861664
category2_tauCC_others_muonCC,1,20088.0,2922.0,194.0,12.0,0.0,0.0,1.0,0.0,348.0259,206.91368,2.5416117,2.3157892,-0.22582245,-141.11223
category2_tauCC_others_muonCC,1,20101.0,2924.0,27.0,-12.0,0.0,0.0,1.0,0.0,14056.512,10349.601,4.1478777,4.0149236,-0.13295412,-3706.9111
category2_tauCC_others_muonCC,1,20123.0,2928.0,46.0,-12.0,0.0,0.0,1.0,0.0,2463.9673,2606.0986,3.391635,3.4159908,0.024355888,142.13135
category2_tauCC_others_muonCC,1,20132.0,2926.0,97.0,-12.0,0.0,0.0,1.0,0.0,283.74014,386.4793,2.4529207,2.5871263,0.13420558,102.73917
category2_tauCC_others_muonCC,1,20145.0,2930.0,59.0,-12.0,0.0,0.0,1.0,0.0,129.41739,172.5819,2.1119926,2.2369952,0.12500262,43.164505
category2_tauCC_others_muonCC,1,20149.0,2930.0,115.0,12.0,0.0,0.0,1.0,0.0,399.39624,506.07214,2.601404,2.7042124,0.102808475,106.6759
category2_tauCC_others_muonCC,1,20151.0,2930.0,171.0,12.0,0.0,0.0,1.0,0.0,159.60555,166.36955,2.203048,2.2210739,0.018025875,6.7640076
category2_tauCC_others_muonCC,1,20171.0,293.0,93.0,-12.0,0.0,0.0,1.0,0.0,175.8212,183.83638,2.2450712,2.2644315,0.019360304,8.0151825
category2_tauCC_others_muonCC,1,20182.0,2927.0,82.0,-12.0,0.0,0.0,1.0,0.0,267.183,258.3356,2.4268088,2.4121842,-0.014624596,-8.847412
category2_tauCC_others_muonCC,1,20201.0,2932.0,25.0,-12.0,0.0,0.0,1.0,0.0,243.38643,160.04803,2.3862963,2.2042503,-0.18204594,-83.338394
category2_tauCC_others_muonCC,1,20206.0,2932.0,112.0,12.0,0.0,0.0,1.0,0.0,125.732346,293.5244,2.099447,2.4676442,0.3681972,167.79207
category2_tauCC_others_muonCC,1,20208.0,2932.0,144.0,12.0,0.0,0.0,1.0,0.0,237.78485,264.9043,2.3761842,2.423089,0.046904802,27.119446
category2_tauCC_others_muonCC,1,20210.0,2932.0,181.0,12.0,0.0,0.0,1.0,0.0,2079.9077,2288.8696,3.318044,3.359621,0.0415771,208.96191
category2_tauCC_others_muonCC,1,20217.0,2934.0,197.0,12.0,0.0,0.0,1.0,0.0,198.87003,278.52216,2.2985694,2.4448597,0.1462903,79.65213
category2_tauCC_others_muonCC,1,20218.0,2933.0,26.0,-12.0,0.0,0.0,1.0,0.0,181.12077,150.19798,2.2579682,2.176664,-0.08130407,-30.92279
category2_tauCC_others_muonCC,1,20225.0,2933.0,139.0,12.0,0.0,0.0,1.0,0.0,463.65973,171.55057,2.6661994,2.2343922,-0.43180728,-292.10916
category2_tauCC_others_muonCC,1,20229.0,2936.0,11.0,-12.0,0.0,0.0,1.0,0.0,141.93082,187.16306,2.1520767,2.2722201,0.12014341,45.23224
category2_tauCC_others_muonCC,1,20255.0,2937.0,183.0,12.0,0.0,0.0,1.0,0.0,285.39438,180.16801,2.4554455,2.2556777,-0.19976783,-105.226364
category2_tauCC_others_muonCC,1,20262.0,294.0,54.0,-12.0,0.0,0.0,1.0,0.0,127.81176,158.73184,2.1065707,2.200664,0.09409332,30.920082
category2_tauCC_others_muonCC,1,20271.0,2942.0,56.0,-12.0,0.0,0.0,1.0,0.0,366.83258,205.09485,2.564468,2.3119547,-0.25251317,-161.73773
category2_tauCC_others_muonCC,1,20273.0,2942.0,81.0,-12.0,0.0,0.0,1.0,0.0,275.744,172.87451,2.440506,2.237731,-0.202775,-102.86948
category2_tauCC_others_muonCC,1,20282.0,2942.0,185.0,12.0,0.0,0.0,1.0,0.0,1165.092,235.30357,3.0663602,2.3716285,-0.6947317,-929.78845
category2_tauCC_others_muonCC,1,20290.0,2938.0,168.0,12.0,0.0,0.0,1.0,0.0,2095.065,1980.0782,3.3211975,3.2966824,-0.024515152,-114.986694
category2_tauCC_others_muonCC,1,20294.0,2935.0,13.0,-12.0,0.0,0.0,1.0,0.0,1076.7571,144.37247,3.0321178,2.1594844,-0.87263346,-932.38464
category2_tauCC_others_muonCC,1,20316.0,2944.0,71.0,-12.0,0.0,0.0,1.0,0.0,33482.285,18241.387,4.524815,4.261058,-0.26375723,-15240.898
category2_tauCC_others_muonCC,1,20322.0,2939.0,42.0,-12.0,0.0,0.0,1.0,0.0,209.1617,264.2874,2.3204823,2.4220765,0.10159421,55.125717
category2_tauCC_others_muonCC,1,20335.0,2945.0,57.0,-12.0,0.0,0.0,1.0,0.0,822.39075,193.32755,2.9150782,2.2862937,-0.6287844,-629.06323
category2_tauCC_others_muonCC,1,20336.0,2945.0,89.0,-12.0,0.0,0.0,1.0,0.0,157.22774,176.35353,2.1965292,2.2463841,0.049854994,19.125793
category2_tauCC_others_muonCC,1,20344.0,2948.0,71.0,-12.0,0.0,0.0,1.0,0.0,11418.348,1868.6963,4.0576034,3.2715387,-0.7860646,-9549.651
category2_tauCC_others_muonCC,1,20371.0,2952.0,153.0,12.0,0.0,0.0,1.0,0.0,120.56609,205.13257,2.0812252,2.3120346,0.23080945,84.566475
category2_tauCC_others_muonCC,1,20379.0,2951.0,116.0,12.0,0.0,0.0,1.0,0.0,69615.59,46865.797,4.8427067,4.670856,-0.17185068,-22749.797
category2_tauCC_others_muonCC,1,20392.0,2947.0,163.0,12.0,0.0,0.0,1.0,0.0,1756.6743,210.96338,3.2446911,2.324207,-0.92048407,-1545.7109
category2_tauCC_others_muonCC,1,20407.0,2953.0,45.0,-12.0,0.0,0.0,1.0,0.0,101.39777,153.6063,2.0060284,2.186409,0.18038058,52.20852
category2_tauCC_others_muonCC,1,20413.0,2953.0,129.0,12.0,0.0,0.0,1.0,0.0,760.4167,865.18646,2.8810515,2.9371097,0.05605817,104.769775
category2_tauCC_others_muonCC,1,20418.0,2957.0,113.0,12.0,0.0,0.0,1.0,0.0,101.21482,161.01161,2.005244,2.2068572,0.20161319,59.79679
category2_tauCC_others_muonCC,1,20421.0,2957.0,162.0,12.0,0.0,0.0,1.0,0.0,181.8107,183.04987,2.2596195,2.2625694,0.002949953,1.2391663
category2_tauCC_others_muonCC,1,20432.0,2954.0,34.0,-12.0,0.0,0.0,1.0,0.0,353267.06,70492.22,5.5481033,4.848141,-0.69996214,-282774.84
category2_tauCC_others_muonCC,1,20435.0,2954.0,71.0,-12.0,0.0,0.0,1.0,0.0,367.65286,199.14265,2.565438,2.2991643,-0.26627374,-168.51021
category2_tauCC_others_muonCC,1,20449.0,2959.0,119.0,12.0,0.0,0.0,1.0,0.0,142.85974,185.61328,2.1549098,2.268609,0.1136992,42.75354
category2_tauCC_others_muonCC,1,20462.0,2956.0,7.0,-12.0,0.0,0.0,1.0,0.0,2069.2166,327.2087,3.315806,2.5148249,-0.80098104,-1742.0078
category2_tauCC_others_muonCC,1,20466.0,2956.0,174.0,12.0,0.0,0.0,1.0,0.0,146.77818,184.11272,2.1666615,2.2650838,0.09842229,37.334534
category2_tauCC_others_muonCC,1,20469.0,296.0,55.0,-12.0,0.0,0.0,1.0,0.0,429.04318,286.2548,2.632501,2.4567528,-0.17574811,-142.78839
category2_tauCC_others_muonCC,1,20479.0,295.0,67.0,-12.0,0.0,0.0,1.0,0.0,255.10878,159.56332,2.4067254,2.202933,-0.20379233,-95.545456
category2_tauCC_others_muonCC,1,20485.0,2955.0,112.0,12.0,0.0,0.0,1.0,0.0,351.67053,320.71744,2.546136,2.5061226,-0.040013313,-30.953094
category2_tauCC_others_muonCC,1,20486.0,2955.0,134.0,12.0,0.0,0.0,1.0,0.0,29054.771,175.15845,4.4632173,2.243431,-2.2197862,-28879.613
category2_tauCC_others_muonCC,1,20493.0,2961.0,128.0,12.0,0.0,0.0,1.0,0.0,148.39543,218.83054,2.1714206,2.340108,0.16868734,70.435104
category2_tauCC_others_muonCC,1,20496.0,2961.0,189.0,12.0,0.0,0.0,1.0,0.0,419.618,255.53363,2.6228542,2.407448,-0.21540618,-164.08438
