routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,1,118173.0,5464.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.2305548,1.3941624,70.5056,79.87962,17.04409,0.1636076,9.374025
category_3_contains_muon,1,118183.0,5466.0,15.0,14.0,1.0,1.0,2.0,1.0,1.5518725,1.4792058,88.91575,84.75225,103.86928,-0.072666645,-4.163492
category_3_contains_muon,1,118197.0,5467.0,6.0,14.0,1.0,1.0,2.0,1.0,1.6103586,1.9320264,92.266754,110.69696,38.987232,0.3216678,18.430206
category_3_contains_muon,1,118203.0,5467.0,24.0,14.0,1.0,1.0,2.0,1.0,0.9949937,1.0146313,57.008938,58.13409,97.0138,0.019637585,1.1251507
category_3_contains_muon,1,118207.0,5467.0,87.0,14.0,1.0,1.0,2.0,1.0,1.7380327,2.1943893,99.58194,125.72925,26.530315,0.45635664,26.14731
category_3_contains_muon,1,118208.0,5467.0,100.0,14.0,1.0,1.0,2.0,1.0,1.1686115,1.1723331,66.95651,67.16974,96.57692,0.0037215948,0.21323168
category_3_contains_muon,1,118216.0,5467.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.3616384,1.3726755,78.016136,78.64851,101.26295,0.011037111,0.6323799
category_3_contains_muon,1,118221.0,5450.0,57.0,14.0,1.0,1.0,2.0,1.0,1.029338,1.0144036,58.976723,58.121044,98.61077,-0.014934421,-0.8556793
category_3_contains_muon,1,118236.0,5450.0,166.0,-14.0,1.0,1.0,2.0,1.0,1.1602759,1.1511321,66.47891,65.95501,97.49901,-0.009143829,-0.52390283
category_3_contains_muon,1,118267.0,5465.0,5.0,14.0,1.0,1.0,2.0,1.0,2.1416602,2.1914072,122.70809,125.55839,102.56317,0.04974699,2.8502927
category_3_contains_muon,1,118271.0,5465.0,37.0,14.0,1.0,1.0,2.0,1.0,1.7323009,1.7680633,99.25353,101.30257,102.98062,0.03576243,2.0490363
category_3_contains_muon,1,118301.0,5471.0,130.0,-14.0,1.0,1.0,2.0,1.0,2.3858428,2.4388871,136.69873,139.73795,99.052284,0.05304432,3.0392156
category_3_contains_muon,1,118312.0,5470.0,24.0,14.0,1.0,1.0,2.0,1.0,0.62822485,0.6289579,35.994633,36.036636,95.68208,0.0007330775,0.04200225
category_3_contains_muon,1,118333.0,5470.0,188.0,-14.0,1.0,1.0,2.0,1.0,0.4486677,0.383826,25.706766,21.99161,105.652176,-0.06484172,-3.7151568
category_3_contains_muon,1,118340.0,5472.0,38.0,14.0,1.0,1.0,2.0,1.0,2.265894,2.2718213,129.82616,130.16577,99.15301,0.0059273243,0.33961067
category_3_contains_muon,1,118344.0,5472.0,53.0,14.0,1.0,1.0,2.0,1.0,1.5331612,1.5664157,87.843666,89.74901,110.261284,0.033254504,1.9053428
category_3_contains_muon,1,118346.0,5472.0,59.0,14.0,1.0,1.0,2.0,1.0,1.2576244,1.2078485,72.05657,69.20463,98.9452,-0.04977584,-2.8519456
category_3_contains_muon,1,118347.0,5472.0,63.0,14.0,1.0,1.0,2.0,1.0,0.74290115,0.7791117,42.5651,44.639812,88.187096,0.036210537,2.074711
category_3_contains_muon,1,118357.0,5472.0,132.0,-14.0,1.0,1.0,2.0,1.0,2.5085897,2.4102287,143.73161,138.09593,22.556095,-0.098361015,-5.635671
category_3_contains_muon,1,118366.0,5472.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.8533252,1.8252784,106.18771,104.58075,97.14612,-0.028046846,-1.6069659
category_3_contains_muon,1,118371.0,5474.0,51.0,14.0,1.0,1.0,2.0,1.0,2.431587,2.3818753,139.31967,136.4714,102.17296,-0.049711704,-2.848271
category_3_contains_muon,1,118373.0,5474.0,63.0,14.0,1.0,1.0,2.0,1.0,0.892122,0.9066423,51.114826,51.946777,97.025856,0.014520347,0.8319546
category_3_contains_muon,1,118381.0,5474.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.65289414,0.63298213,37.408077,36.267204,100.06169,-0.019912004,-1.1408738
category_3_contains_muon,1,118386.0,5474.0,192.0,-14.0,1.0,1.0,2.0,1.0,0.8912527,0.94859505,51.065018,54.350494,75.91671,0.05734235,3.2854748
category_3_contains_muon,1,118387.0,5474.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.3589886,1.3325499,77.86431,76.34949,100.05698,-0.026438713,-1.5148267
category_3_contains_muon,1,118396.0,5468.0,51.0,14.0,1.0,1.0,2.0,1.0,0.41227442,0.971465,23.621584,55.660843,7.988748,0.5591906,32.03926
category_3_contains_muon,1,118399.0,5468.0,70.0,14.0,1.0,1.0,2.0,1.0,2.5838115,2.38116,148.0415,136.43042,77.20384,-0.2026515,-11.611075
category_3_contains_muon,1,118416.0,5468.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.35363,1.4525557,77.55728,83.22531,53.05074,0.09892571,5.6680255
category_3_contains_muon,1,118429.0,5476.0,65.0,14.0,1.0,1.0,2.0,1.0,2.5582788,2.346689,146.57858,134.45538,31.171312,-0.21158981,-12.123203
category_3_contains_muon,1,118430.0,5476.0,66.0,14.0,1.0,1.0,2.0,1.0,1.4127754,1.5807536,80.94607,90.57051,52.799103,0.16797817,9.62444
category_3_contains_muon,1,118436.0,5476.0,133.0,-14.0,1.0,1.0,2.0,1.0,2.817308,2.7912672,161.41986,159.92783,101.78282,-0.026040792,-1.4920275
category_3_contains_muon,1,118484.0,5475.0,84.0,14.0,1.0,1.0,2.0,1.0,1.8941317,1.6632146,108.52575,95.29517,32.82065,-0.2309171,-13.230576
category_3_contains_muon,1,118486.0,5475.0,95.0,14.0,1.0,1.0,2.0,1.0,1.8434359,1.8657652,105.62109,106.900475,100.25918,0.02232933,1.2793764
category_3_contains_muon,1,118504.0,5475.0,193.0,-14.0,1.0,1.0,2.0,1.0,2.6486216,2.7542279,151.75484,157.80563,97.66564,0.10560632,6.0507965
category_3_contains_muon,1,118517.0,548.0,122.0,-14.0,1.0,1.0,2.0,1.0,2.3820167,2.4618895,136.4795,141.05588,101.99993,0.07987285,4.576377
category_3_contains_muon,1,118520.0,548.0,165.0,-14.0,1.0,1.0,2.0,1.0,0.7279438,0.7078256,41.708107,40.55542,99.81011,-0.020118177,-1.1526866
category_3_contains_muon,1,118537.0,5473.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.3281103,1.3588945,76.095116,77.85892,101.10628,0.03078413,1.7638007
category_3_contains_muon,1,118539.0,5473.0,130.0,-14.0,1.0,1.0,2.0,1.0,2.1604035,2.189887,123.782005,125.47129,99.76293,0.029483557,1.6892834
category_3_contains_muon,1,118544.0,5473.0,173.0,-14.0,1.0,1.0,2.0,1.0,2.0603635,2.0938215,118.05013,119.96714,96.34909,0.033457994,1.9170018
category_3_contains_muon,1,118546.0,5473.0,179.0,-14.0,1.0,1.0,2.0,1.0,2.7698586,2.7312527,158.7012,156.48926,103.45929,-0.03860593,-2.2119567
category_3_contains_muon,1,118549.0,5469.0,5.0,14.0,1.0,1.0,2.0,1.0,1.2706095,1.1952974,72.80056,68.4855,85.23707,-0.07531214,-4.315068
category_3_contains_muon,1,118558.0,5469.0,52.0,14.0,1.0,1.0,2.0,1.0,2.2694132,2.0186727,130.0278,115.66143,5.937115,-0.25074053,-14.366374
category_3_contains_muon,1,118560.0,5469.0,55.0,14.0,1.0,1.0,2.0,1.0,2.3313215,2.1401658,133.57489,122.62247,101.25074,-0.19115567,-10.952414
category_3_contains_muon,1,118564.0,5469.0,93.0,14.0,1.0,1.0,2.0,1.0,2.1384425,2.4277697,122.523735,139.10095,45.03934,0.28932714,16.577225
category_3_contains_muon,1,118575.0,5469.0,186.0,-14.0,1.0,1.0,2.0,1.0,2.905516,2.5736852,166.4738,147.4613,83.93257,-0.33183074,-19.0125
category_3_contains_muon,1,118584.0,5481.0,49.0,14.0,1.0,1.0,2.0,1.0,1.9637302,2.0186164,112.51346,115.6582,100.31589,0.054886222,3.144749
category_3_contains_muon,1,118590.0,5481.0,66.0,14.0,1.0,1.0,2.0,1.0,2.4883342,2.5470748,142.57104,145.93663,98.02168,0.058740616,3.3655894
category_3_contains_muon,1,118605.0,5478.0,10.0,14.0,1.0,1.0,2.0,1.0,0.6794696,0.7408378,38.93074,42.44688,97.2996,0.061368227,3.5161405
category_3_contains_muon,1,118608.0,5478.0,30.0,14.0,1.0,1.0,2.0,1.0,2.525858,2.4800704,144.721,142.09756,100.67574,-0.045787573,-2.6234348
category_3_contains_muon,1,118613.0,5478.0,67.0,14.0,1.0,1.0,2.0,1.0,1.7097118,1.7181846,97.959274,98.444725,96.05124,0.0084728,0.4854557
category_3_contains_muon,1,118665.0,5479.0,24.0,14.0,1.0,1.0,2.0,1.0,1.9971042,2.0130215,114.425644,115.33764,101.99583,0.015917301,0.9119942
category_3_contains_muon,1,118671.0,5479.0,80.0,14.0,1.0,1.0,2.0,1.0,2.2731488,2.2258322,130.24184,127.53079,96.16061,-0.04731655,-2.7110388
category_3_contains_muon,1,118679.0,5479.0,115.0,-14.0,1.0,1.0,2.0,1.0,1.7162522,1.698893,98.33401,97.33939,95.62067,-0.017359257,-0.99461216
category_3_contains_muon,1,118682.0,5479.0,158.0,-14.0,1.0,1.0,2.0,1.0,2.2213252,2.2640386,127.27256,129.71985,101.24276,0.042713404,2.4472978
category_3_contains_muon,1,118686.0,5479.0,199.0,-14.0,1.0,1.0,2.0,1.0,0.24938053,0.21795523,14.288452,12.487915,102.62517,-0.031425297,-1.8005369
category_3_contains_muon,1,118689.0,5485.0,25.0,14.0,1.0,1.0,2.0,1.0,2.2717493,2.208727,130.16165,126.55073,96.25552,-0.063022375,-3.6109161
category_3_contains_muon,1,118720.0,5483.0,64.0,14.0,1.0,1.0,2.0,1.0,1.2829932,1.2692702,73.51009,72.72382,97.50483,-0.013723016,-0.7862709
category_3_contains_muon,1,118727.0,5483.0,140.0,-14.0,1.0,1.0,2.0,1.0,1.1906925,1.186214,68.22166,67.96506,100.40065,-0.004478574,-0.2566034
category_3_contains_muon,1,118739.0,5480.0,55.0,14.0,1.0,1.0,2.0,1.0,2.3078454,1.9752659,132.2298,113.1744,19.822866,-0.3325795,-19.0554
category_3_contains_muon,1,118745.0,5480.0,86.0,14.0,1.0,1.0,2.0,1.0,2.7970288,2.8116815,160.25795,161.09749,105.67995,0.014652729,0.8395395
category_3_contains_muon,1,118746.0,5480.0,99.0,14.0,1.0,1.0,2.0,1.0,1.7785681,1.9873624,101.90445,113.86748,66.14896,0.20879424,11.963029
category_3_contains_muon,1,118748.0,5480.0,103.0,-14.0,1.0,1.0,2.0,1.0,2.3627045,2.382099,135.373,136.48422,102.198166,0.019394398,1.1112171
category_3_contains_muon,1,118749.0,5480.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.6149333,1.5922644,92.52886,91.230034,86.75688,-0.022668839,-1.2988288
category_3_contains_muon,1,118755.0,5480.0,157.0,-14.0,1.0,1.0,2.0,1.0,2.1112397,2.1613781,120.965126,123.837845,100.15298,0.050138474,2.8727229
category_3_contains_muon,1,118761.0,549.0,4.0,14.0,1.0,1.0,2.0,1.0,0.6775157,0.7474898,38.81879,42.82801,97.299675,0.069974124,4.009222
category_3_contains_muon,1,118766.0,549.0,57.0,14.0,1.0,1.0,2.0,1.0,2.5728176,2.5698493,147.41159,147.24152,95.38944,-0.0029683113,-0.1700717
category_3_contains_muon,1,118769.0,549.0,104.0,-14.0,1.0,1.0,2.0,1.0,2.1540246,1.9325624,123.41652,110.72767,51.950443,-0.22146225,-12.688852
category_3_contains_muon,1,118775.0,549.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.4532524,1.5603743,83.26523,89.40286,83.663345,0.107121825,6.1376286
category_3_contains_muon,1,118820.0,5486.0,170.0,-14.0,1.0,1.0,2.0,1.0,2.0815623,2.1237733,119.26473,121.68325,16.989616,0.042211056,2.4185154
category_3_contains_muon,1,118828.0,5482.0,45.0,14.0,1.0,1.0,2.0,1.0,1.3855842,1.3974907,79.38813,80.07032,102.862,0.011906505,0.68219244
category_3_contains_muon,1,118841.0,5482.0,136.0,-14.0,1.0,1.0,2.0,1.0,2.0322452,1.7819214,116.43907,102.09657,22.341707,-0.25032377,-14.342496
category_3_contains_muon,1,118851.0,5482.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.7219601,2.2084014,98.66105,126.53208,26.284115,0.48644137,27.871038
category_3_contains_muon,1,118854.0,5482.0,191.0,-14.0,1.0,1.0,2.0,1.0,0.9302511,0.883787,53.299465,50.637264,103.01613,-0.046464145,-2.6621995
category_3_contains_muon,1,118874.0,5491.0,168.0,-14.0,1.0,1.0,2.0,1.0,1.2437052,1.221859,71.259056,70.00736,96.75367,-0.021846175,-1.2516936
category_3_contains_muon,1,118876.0,5491.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.1535864,1.1882346,66.095634,68.080826,13.921292,0.03464818,1.9851946
category_3_contains_muon,1,118886.0,5492.0,59.0,14.0,1.0,1.0,2.0,1.0,0.9579077,1.1171973,54.884068,64.01069,85.11463,0.1592896,9.126622
category_3_contains_muon,1,118901.0,5487.0,9.0,14.0,1.0,1.0,2.0,1.0,0.5814907,0.61351866,33.316963,35.15203,93.293816,0.03202796,1.8350669
category_3_contains_muon,1,118904.0,5487.0,26.0,14.0,1.0,1.0,2.0,1.0,1.0574698,0.8969668,60.58856,51.392414,91.334045,-0.16050303,-9.196146
category_3_contains_muon,1,118906.0,5487.0,36.0,14.0,1.0,1.0,2.0,1.0,0.45224318,0.40882617,25.911625,23.424015,86.614395,-0.043417007,-2.4876113
category_3_contains_muon,1,118918.0,5487.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.4082825,1.325846,80.688644,75.96538,8.516621,-0.08243656,-4.723267
category_3_contains_muon,1,118919.0,5487.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.5394938,1.4157012,88.2065,81.1137,91.28957,-0.12379265,-7.0927963
category_3_contains_muon,1,118921.0,5487.0,151.0,-14.0,1.0,1.0,2.0,1.0,2.6422057,2.6587093,151.38724,152.33282,90.87733,0.016503572,0.9455851
category_3_contains_muon,1,118925.0,5489.0,13.0,14.0,1.0,1.0,2.0,1.0,2.8588862,2.901969,163.80212,166.27057,91.22313,0.043082714,2.4684577
category_3_contains_muon,1,118926.0,5489.0,16.0,14.0,1.0,1.0,2.0,1.0,1.7400591,1.9294348,99.698044,110.54847,12.988323,0.18937564,10.850425
category_3_contains_muon,1,118931.0,5489.0,52.0,14.0,1.0,1.0,2.0,1.0,2.3413782,2.4979317,134.1511,143.12094,96.68368,0.1565535,8.969855
category_3_contains_muon,1,118934.0,5489.0,86.0,14.0,1.0,1.0,2.0,1.0,0.9911002,0.9356392,56.78586,53.608177,100.36214,-0.05546099,-3.1776807
category_3_contains_muon,1,118941.0,5489.0,155.0,-14.0,1.0,1.0,2.0,1.0,2.6301296,2.6488469,150.69533,151.76775,99.136375,0.018717289,1.0724217
category_3_contains_muon,1,118949.0,5490.0,25.0,14.0,1.0,1.0,2.0,1.0,1.6828678,1.6959227,96.42122,97.16921,96.84361,0.013054967,0.74799454
category_3_contains_muon,1,118950.0,5490.0,29.0,14.0,1.0,1.0,2.0,1.0,0.690112,0.66026926,39.540504,37.830643,100.826515,-0.029842734,-1.7098627
category_3_contains_muon,1,118951.0,5490.0,50.0,14.0,1.0,1.0,2.0,1.0,0.39159483,0.40843073,22.436731,23.401358,95.80079,0.016835898,0.9646259
category_3_contains_muon,1,118955.0,5490.0,63.0,14.0,1.0,1.0,2.0,1.0,1.1801928,1.4170395,67.62007,81.190384,11.643149,0.23684669,13.570315
category_3_contains_muon,1,118959.0,5490.0,81.0,14.0,1.0,1.0,2.0,1.0,1.4394839,1.4574151,82.47635,83.50374,105.47053,0.017931223,1.0273834
category_3_contains_muon,1,118982.0,5458.0,42.0,14.0,1.0,1.0,2.0,1.0,1.7824368,1.5946116,102.12611,91.36452,27.208858,-0.1878252,-10.761592
category_3_contains_muon,1,118996.0,5458.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.0359199,0.9058793,59.35384,51.90306,92.476425,-0.13004059,-7.450777
category_3_contains_muon,1,119066.0,5500.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.6096957,0.58629346,34.93299,33.59214,101.56133,-0.023402214,-1.3408481
category_3_contains_muon,1,119069.0,5500.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.4483303,1.4797543,82.983215,84.783676,96.71107,0.031424046,1.8004652
category_3_contains_muon,1,119113.0,5499.0,166.0,-14.0,1.0,1.0,2.0,1.0,0.136557,0.36268562,7.8241396,20.780355,73.65066,0.22612862,12.956216
category_3_contains_muon,1,119118.0,5499.0,186.0,-14.0,1.0,1.0,2.0,1.0,1.8349122,1.8539087,105.13273,106.221146,98.83595,0.018996477,1.088418
category_3_contains_muon,1,119120.0,5499.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.34213,1.3698945,76.898384,78.489174,95.227356,0.027764559,1.5907921
category_3_contains_muon,1,119133.0,5496.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.248949,1.1374012,71.55951,65.16829,30.188852,-0.11154783,-6.3912196
category_3_contains_muon,1,119136.0,5496.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.7395754,1.721527,99.67033,98.63623,98.4422,-0.018048406,-1.0340974
category_3_contains_muon,1,119146.0,5504.0,80.0,14.0,1.0,1.0,2.0,1.0,1.7360053,1.7571121,99.46578,100.67511,102.42206,0.02110684,1.2093328
category_3_contains_muon,1,119159.0,5504.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.327648,1.3344158,76.068634,76.45639,100.30677,0.00676775,0.3877635
category_3_contains_muon,1,119164.0,5502.0,6.0,14.0,1.0,1.0,2.0,1.0,1.5000567,1.5415957,85.94692,88.32693,19.598736,0.041538954,2.3800068
category_3_contains_muon,1,119169.0,5502.0,41.0,14.0,1.0,1.0,2.0,1.0,1.1526688,1.100697,66.04306,63.065296,99.41778,-0.051971793,-2.9777644
category_3_contains_muon,1,119171.0,5502.0,56.0,14.0,1.0,1.0,2.0,1.0,2.8299248,2.5235448,162.14275,144.58847,6.685743,-0.30638003,-17.554283
category_3_contains_muon,1,119175.0,5502.0,100.0,14.0,1.0,1.0,2.0,1.0,2.6668923,2.786365,152.80168,159.64696,94.90052,0.11947274,6.845284
category_3_contains_muon,1,119188.0,5493.0,4.0,14.0,1.0,1.0,2.0,1.0,2.2410674,2.46457,128.4037,141.20946,39.22076,0.22350264,12.8057575
category_3_contains_muon,1,119190.0,5493.0,14.0,14.0,1.0,1.0,2.0,1.0,2.0183692,1.9450626,115.644035,111.44388,103.58138,-0.07330656,-4.2001567
category_3_contains_muon,1,119206.0,5493.0,129.0,-14.0,1.0,1.0,2.0,1.0,2.2611146,2.2476292,129.55232,128.77966,101.682365,-0.013485432,-0.77265835
category_3_contains_muon,1,119207.0,5493.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.5593956,1.549096,89.34679,88.75666,97.88628,-0.010299563,-0.5901215
category_3_contains_muon,1,119214.0,5505.0,12.0,14.0,1.0,1.0,2.0,1.0,1.2864839,1.2665864,73.7101,72.57006,100.539505,-0.019897461,-1.1400405
category_3_contains_muon,1,119240.0,5503.0,54.0,14.0,1.0,1.0,2.0,1.0,0.89169014,0.8269431,51.09008,47.38035,84.49438,-0.064747036,-3.7097318
category_3_contains_muon,1,119247.0,5503.0,92.0,14.0,1.0,1.0,2.0,1.0,1.5574359,1.6788671,89.234505,96.192,23.113863,0.12143123,6.957497
category_3_contains_muon,1,119267.0,5498.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.5744563,1.5394222,90.2097,88.20239,101.09365,-0.03503418,-2.0073106
category_3_contains_muon,1,119271.0,5498.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.0390003,1.0793972,59.53033,61.844906,100.91654,0.04039693,2.3145735
category_3_contains_muon,1,119283.0,5507.0,94.0,14.0,1.0,1.0,2.0,1.0,2.436331,2.2674458,139.59149,129.91507,89.619576,-0.16888523,-9.676411
category_3_contains_muon,1,119301.0,5508.0,42.0,14.0,1.0,1.0,2.0,1.0,1.9288815,1.9144461,110.51677,109.68968,98.95336,-0.0144354105,-0.8270881
category_3_contains_muon,1,119306.0,5508.0,87.0,14.0,1.0,1.0,2.0,1.0,0.8300417,1.1067199,47.557888,63.410378,38.60168,0.27667814,15.85249
category_3_contains_muon,1,119317.0,5508.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.359648,1.2572212,77.90209,72.03347,38.046783,-0.10242677,-5.8686213
category_3_contains_muon,1,119338.0,551.0,110.0,-14.0,1.0,1.0,2.0,1.0,0.7344197,0.7681905,42.07915,44.014072,96.934,0.0337708,1.9349244
category_3_contains_muon,1,119339.0,551.0,116.0,-14.0,1.0,1.0,2.0,1.0,0.9861754,0.5898176,56.50369,33.79406,14.291245,-0.39635783,-22.709631
category_3_contains_muon,1,119364.0,5510.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.2406635,1.2654237,71.084785,72.50343,83.17216,0.024760127,1.4186507
category_3_contains_muon,1,119372.0,5497.0,23.0,14.0,1.0,1.0,2.0,1.0,0.76845837,0.7276568,44.029423,41.69166,99.02714,-0.040801585,-2.3377585
category_3_contains_muon,1,119379.0,5497.0,107.0,-14.0,1.0,1.0,2.0,1.0,2.252553,2.214047,129.06178,126.855545,94.87706,-0.03850603,-2.206233
category_3_contains_muon,1,119384.0,5497.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.4440693,1.7646548,82.739075,101.10727,24.768778,0.3205855,18.368196
category_3_contains_muon,1,119389.0,5497.0,150.0,-14.0,1.0,1.0,2.0,1.0,0.7370474,0.8440226,42.229706,48.358932,90.46184,0.1069752,6.1292276
category_3_contains_muon,1,119395.0,5497.0,193.0,-14.0,1.0,1.0,2.0,1.0,2.1677053,2.1276703,124.20036,121.90653,102.18796,-0.04003501,-2.293837
category_3_contains_muon,1,119407.0,5506.0,71.0,14.0,1.0,1.0,2.0,1.0,1.3288765,1.2571833,76.139015,72.031296,11.886991,-0.07169318,-4.1077166
category_3_contains_muon,1,119408.0,5506.0,73.0,14.0,1.0,1.0,2.0,1.0,1.1260269,1.2737445,64.51659,72.98019,31.668634,0.1477176,8.463594
category_3_contains_muon,1,119412.0,5506.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.6254758,1.6300585,93.132904,93.39548,3.771762,0.0045827627,0.26257297
category_3_contains_muon,1,119422.0,5506.0,190.0,-14.0,1.0,1.0,2.0,1.0,1.0283686,1.0183547,58.92118,58.347424,98.19017,-0.010013938,-0.5737564
category_3_contains_muon,1,119430.0,5488.0,87.0,14.0,1.0,1.0,2.0,1.0,1.5727487,1.6001676,90.11186,91.68285,100.9545,0.027418971,1.5709914
category_3_contains_muon,1,119434.0,5488.0,111.0,-14.0,1.0,1.0,2.0,1.0,2.1725616,2.0015657,124.478615,114.68127,54.532158,-0.17099595,-9.797346
category_3_contains_muon,1,119435.0,5488.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.3169585,1.3273926,75.45617,76.05399,100.20529,0.0104340315,0.597826
category_3_contains_muon,1,119475.0,5517.0,95.0,14.0,1.0,1.0,2.0,1.0,1.4427478,1.4579078,82.66336,83.53197,105.09959,0.015159965,0.868602
category_3_contains_muon,1,119493.0,5513.0,1.0,14.0,1.0,1.0,2.0,1.0,2.0752044,1.9016527,118.90045,108.95667,96.92049,-0.17355168,-9.943779
category_3_contains_muon,1,119504.0,5513.0,107.0,-14.0,1.0,1.0,2.0,1.0,0.8187957,0.91092145,46.913536,52.191956,30.108034,0.09212577,5.278418
category_3_contains_muon,1,119517.0,5515.0,21.0,14.0,1.0,1.0,2.0,1.0,1.9936359,1.9591973,114.22692,112.25374,73.67083,-0.03443861,-1.9731871
category_3_contains_muon,1,119532.0,5515.0,140.0,-14.0,1.0,1.0,2.0,1.0,2.0943446,2.3464537,119.99711,134.4419,95.57777,0.25210905,14.444785
category_3_contains_muon,1,119537.0,5515.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.5257117,1.4972868,87.41684,85.788216,102.271255,-0.028424859,-1.6286244
category_3_contains_muon,1,119550.0,5516.0,65.0,14.0,1.0,1.0,2.0,1.0,2.2252924,2.2771094,127.49987,130.46877,99.95004,0.05181694,2.968892
category_3_contains_muon,1,119565.0,5516.0,192.0,-14.0,1.0,1.0,2.0,1.0,2.504311,2.3917828,143.48645,137.03906,78.171394,-0.112528324,-6.447398
category_3_contains_muon,1,119580.0,5495.0,112.0,-14.0,1.0,1.0,2.0,1.0,1.5900297,1.5806413,91.10199,90.56407,96.52415,-0.009388447,-0.5379184
category_3_contains_muon,1,119583.0,5495.0,133.0,-14.0,1.0,1.0,2.0,1.0,0.9363706,0.9397821,53.650085,53.845547,99.95773,0.0034114718,0.19546294
category_3_contains_muon,1,119587.0,5495.0,162.0,-14.0,1.0,1.0,2.0,1.0,0.87328184,0.8363569,50.035362,47.91972,79.080795,-0.03692496,-2.1156442
category_3_contains_muon,1,119610.0,5509.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.1882818,1.1779383,68.083534,67.4909,98.3082,-0.010343432,-0.59263504
category_3_contains_muon,1,119616.0,5509.0,129.0,-14.0,1.0,1.0,2.0,1.0,2.2230597,2.1773102,127.37194,124.75069,99.114815,-0.045749426,-2.621249
category_3_contains_muon,1,119631.0,5524.0,29.0,14.0,1.0,1.0,2.0,1.0,1.6209245,1.575932,92.87213,90.29426,92.98257,-0.044992447,-2.5778773
category_3_contains_muon,1,119632.0,5524.0,39.0,14.0,1.0,1.0,2.0,1.0,0.27398792,0.24887542,15.698352,14.259512,91.63252,-0.025112495,-1.43884
category_3_contains_muon,1,119633.0,5524.0,45.0,14.0,1.0,1.0,2.0,1.0,1.9435834,2.0891852,111.35912,119.7015,17.72528,0.14560187,8.342373
category_3_contains_muon,1,119654.0,5524.0,199.0,-14.0,1.0,1.0,2.0,1.0,0.9276823,0.93916386,53.15228,53.810127,104.80335,0.011481583,0.6578463
category_3_contains_muon,1,119660.0,5525.0,79.0,14.0,1.0,1.0,2.0,1.0,1.229145,1.2373874,70.42483,70.89708,102.389946,0.008242369,0.47225294
category_3_contains_muon,1,119667.0,5525.0,121.0,-14.0,1.0,1.0,2.0,1.0,0.25322396,0.24390996,14.508664,13.975011,101.09131,-0.009314001,-0.5336529
category_3_contains_muon,1,119711.0,5511.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.8164359,0.8511819,46.77833,48.76913,101.01164,0.03474605,1.990802
category_3_contains_muon,1,119726.0,5526.0,13.0,14.0,1.0,1.0,2.0,1.0,1.9279424,2.2360075,110.46297,128.11378,5.0683784,0.30806506,17.650827
category_3_contains_muon,1,119734.0,5526.0,68.0,14.0,1.0,1.0,2.0,1.0,0.73308486,0.72524446,42.00267,41.553448,101.07526,-0.007840395,-0.44922155
category_3_contains_muon,1,119736.0,5526.0,88.0,14.0,1.0,1.0,2.0,1.0,2.4349437,2.3909678,139.512,136.99237,88.5628,-0.04397583,-2.5196295
category_3_contains_muon,1,119762.0,5519.0,73.0,14.0,1.0,1.0,2.0,1.0,1.3396586,1.6491505,76.75678,94.489365,19.621265,0.30949187,17.732578
