routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,2,103467.0,5452.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.9385458,1.926964,111.070496,110.406906,97.125626,-0.0115817785,-0.66358703
category2_tauCC_others_muonCC,2,103476.0,5453.0,78.0,14.0,1.0,1.0,2.0,1.0,1.1080188,1.2438328,63.4848,71.26637,38.945927,0.13581407,7.7815733
category2_tauCC_others_muonCC,2,103483.0,5453.0,137.0,-14.0,1.0,1.0,2.0,1.0,0.6023919,0.5066207,34.514515,29.02723,104.737274,-0.09577119,-5.487285
category2_tauCC_others_muonCC,2,103486.0,5453.0,181.0,-14.0,1.0,1.0,2.0,1.0,3.0492346,3.020615,174.70828,173.0685,106.2449,-0.028619528,-1.6397781
category2_tauCC_others_muonCC,2,103488.0,5454.0,3.0,14.0,1.0,1.0,2.0,1.0,2.868675,2.9965003,164.36298,171.68681,61.319477,0.12782526,7.323848
category2_tauCC_others_muonCC,2,103498.0,5454.0,84.0,14.0,1.0,1.0,2.0,1.0,2.7176766,2.7752469,155.71141,159.00993,81.96405,0.05757022,3.2985306
category2_tauCC_others_muonCC,2,103519.0,5455.0,3.0,14.0,1.0,1.0,2.0,1.0,1.6646432,1.5384781,95.37703,88.14831,87.007126,-0.12616503,-7.228724
category2_tauCC_others_muonCC,2,103521.0,5455.0,9.0,14.0,1.0,1.0,2.0,1.0,1.3473697,1.3999143,77.19859,80.20918,95.08023,0.052544594,3.0105834
category2_tauCC_others_muonCC,2,103535.0,5455.0,78.0,14.0,1.0,1.0,2.0,1.0,0.709217,1.1409127,40.635143,65.369484,13.185634,0.43169564,24.734339
category2_tauCC_others_muonCC,2,103542.0,5455.0,118.0,-14.0,1.0,1.0,2.0,1.0,0.6438685,0.63889176,36.89095,36.6058,74.65926,-0.0049767494,-0.28514674
category2_tauCC_others_muonCC,2,103545.0,5455.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.0772153,1.0792292,61.71989,61.83528,89.57188,0.0020139217,0.11538922
category2_tauCC_others_muonCC,2,103576.0,5460.0,134.0,-14.0,1.0,1.0,2.0,1.0,0.7793236,0.7738343,44.65195,44.33744,80.41017,-0.0054892898,-0.31451315
category2_tauCC_others_muonCC,2,103583.0,5457.0,11.0,14.0,1.0,1.0,2.0,1.0,1.0313579,1.0419307,59.092453,59.69823,103.74103,0.010572791,0.6057763
category2_tauCC_others_muonCC,2,103599.0,5457.0,158.0,-14.0,1.0,1.0,2.0,1.0,1.5181454,1.1448954,86.98333,65.59768,4.1599445,-0.37325,-21.38565
category2_tauCC_others_muonCC,2,103600.0,5457.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.104087,2.2085233,120.55531,126.53906,53.90177,0.10443616,5.9837513
category2_tauCC_others_muonCC,2,103603.0,5457.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.1290838,1.1471733,64.691734,65.72819,86.15881,0.018089533,1.0364538
category2_tauCC_others_muonCC,2,103611.0,5461.0,13.0,14.0,1.0,1.0,2.0,1.0,2.527087,2.5507812,144.79141,146.149,89.001,0.023694277,1.3575821
category2_tauCC_others_muonCC,2,103616.0,5461.0,49.0,14.0,1.0,1.0,2.0,1.0,1.7366402,1.7008647,99.50216,97.45237,28.528143,-0.035775542,-2.0497875
category2_tauCC_others_muonCC,2,103619.0,5461.0,100.0,14.0,1.0,1.0,2.0,1.0,1.3107485,1.3360145,75.10036,76.548,99.103615,0.025266051,1.4476382
category2_tauCC_others_muonCC,2,103623.0,5461.0,141.0,-14.0,1.0,1.0,2.0,1.0,0.2042587,0.37104645,11.703161,21.259396,94.10737,0.16678776,9.556234
category2_tauCC_others_muonCC,2,103634.0,5456.0,45.0,14.0,1.0,1.0,2.0,1.0,2.4382484,2.4548619,139.70134,140.65323,100.13385,0.016613483,0.9518825
category2_tauCC_others_muonCC,2,103641.0,5456.0,92.0,14.0,1.0,1.0,2.0,1.0,1.4438169,1.4374985,82.72462,82.362595,103.00487,-0.00631845,-0.36202052
category2_tauCC_others_muonCC,2,103663.0,5462.0,153.0,-14.0,1.0,1.0,2.0,1.0,1.3617492,1.522962,78.022484,87.25929,16.046694,0.1612128,9.236814
category2_tauCC_others_muonCC,2,103673.0,5464.0,60.0,14.0,1.0,1.0,2.0,1.0,1.0200726,0.976073,58.445854,55.924866,101.07404,-0.043999553,-2.5209887
category2_tauCC_others_muonCC,2,103712.0,5463.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.7835919,1.723735,102.19229,98.76274,91.8935,-0.05985689,-3.4295473
category2_tauCC_others_muonCC,2,103722.0,5459.0,38.0,14.0,1.0,1.0,2.0,1.0,2.266055,2.5136533,129.83539,144.02173,53.48638,0.24759817,14.186331
category2_tauCC_others_muonCC,2,103729.0,5459.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.344947,2.288844,134.35558,131.14111,69.28022,-0.05610299,-3.2144647
category2_tauCC_others_muonCC,2,103748.0,5466.0,154.0,-14.0,1.0,1.0,2.0,1.0,0.7879487,0.7546726,45.146137,43.239555,101.57748,-0.03327614,-1.9065825
category2_tauCC_others_muonCC,2,103750.0,5466.0,196.0,-14.0,1.0,1.0,2.0,1.0,0.61799425,0.69299525,35.408463,39.705704,80.00778,0.075001,4.2972407
category2_tauCC_others_muonCC,2,103774.0,5467.0,13.0,14.0,1.0,1.0,2.0,1.0,2.1661377,2.409268,124.11055,138.04088,73.53322,0.2431302,13.930335
category2_tauCC_others_muonCC,2,103781.0,5467.0,87.0,14.0,1.0,1.0,2.0,1.0,1.7380327,2.1162205,99.58194,121.2505,37.96601,0.37818778,21.668564
category2_tauCC_others_muonCC,2,103808.0,5470.0,18.0,14.0,1.0,1.0,2.0,1.0,1.9845902,2.031007,113.70864,116.36813,93.512085,0.04641688,2.6594913
category2_tauCC_others_muonCC,2,103815.0,5470.0,73.0,14.0,1.0,1.0,2.0,1.0,0.73982733,0.6118202,42.388985,35.054718,86.8007,-0.12800711,-7.3342676
category2_tauCC_others_muonCC,2,103840.0,5450.0,118.0,-14.0,1.0,1.0,2.0,1.0,2.4952927,2.439262,142.96974,139.75941,97.84385,-0.05603075,-3.2103255
category2_tauCC_others_muonCC,2,103856.0,5472.0,57.0,14.0,1.0,1.0,2.0,1.0,1.0332383,1.1453816,59.200195,65.625534,103.32153,0.11214328,6.425337
category2_tauCC_others_muonCC,2,103863.0,5472.0,108.0,-14.0,1.0,1.0,2.0,1.0,0.6210721,0.46600795,35.584812,26.700289,86.352974,-0.15506417,-8.884522
category2_tauCC_others_muonCC,2,103870.0,5472.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.3263973,1.3352362,75.99697,76.5034,97.18027,0.008838892,0.5064312
category2_tauCC_others_muonCC,2,103885.0,5474.0,138.0,-14.0,1.0,1.0,2.0,1.0,0.5740042,0.5622245,32.888016,32.213093,34.49889,-0.011779666,-0.67492515
category2_tauCC_others_muonCC,2,103891.0,5474.0,186.0,-14.0,1.0,1.0,2.0,1.0,2.0035741,1.9374039,114.79634,111.005066,94.83015,-0.066170216,-3.791274
category2_tauCC_others_muonCC,2,103919.0,5475.0,24.0,14.0,1.0,1.0,2.0,1.0,1.5643908,1.818942,89.63299,104.2177,13.772055,0.25455117,14.584708
category2_tauCC_others_muonCC,2,103934.0,5475.0,114.0,-14.0,1.0,1.0,2.0,1.0,2.0065188,1.972498,114.965065,113.015816,102.28479,-0.03402078,-1.9492472
category2_tauCC_others_muonCC,2,103951.0,5468.0,37.0,14.0,1.0,1.0,2.0,1.0,0.8204918,0.78875047,47.010715,45.192074,95.2264,-0.03174132,-1.8186438
category2_tauCC_others_muonCC,2,103953.0,5468.0,51.0,14.0,1.0,1.0,2.0,1.0,0.41227442,0.9153862,23.621584,52.447765,8.894265,0.5031118,28.826181
category2_tauCC_others_muonCC,2,103955.0,5468.0,67.0,14.0,1.0,1.0,2.0,1.0,1.1508561,1.1718079,65.9392,67.13965,90.237404,0.020951748,1.2004467
category2_tauCC_others_muonCC,2,103957.0,5468.0,77.0,14.0,1.0,1.0,2.0,1.0,1.3715253,1.5958964,78.58261,91.438126,42.19136,0.22437108,12.8555155
category2_tauCC_others_muonCC,2,103975.0,5468.0,158.0,-14.0,1.0,1.0,2.0,1.0,1.3472383,1.3419486,77.19107,76.88799,95.45396,-0.005289674,-0.303076
category2_tauCC_others_muonCC,2,103976.0,5468.0,161.0,-14.0,1.0,1.0,2.0,1.0,1.5790966,1.5705444,90.47557,89.985565,99.939644,-0.008552194,-0.4900046
category2_tauCC_others_muonCC,2,103984.0,5477.0,45.0,14.0,1.0,1.0,2.0,1.0,1.564161,1.5418057,89.61982,88.33897,98.355965,-0.022355199,-1.2808585
category2_tauCC_others_muonCC,2,103989.0,5477.0,93.0,14.0,1.0,1.0,2.0,1.0,0.51606756,0.67045456,29.568493,38.41422,93.210724,0.154387,8.845723
category2_tauCC_others_muonCC,2,103999.0,5473.0,19.0,14.0,1.0,1.0,2.0,1.0,1.8924316,1.8853153,108.428345,108.020615,100.86026,-0.0071163177,-0.407735
category2_tauCC_others_muonCC,2,104009.0,5473.0,114.0,-14.0,1.0,1.0,2.0,1.0,0.18318686,0.25407407,10.495834,14.557372,102.08931,0.07088721,4.0615377
category2_tauCC_others_muonCC,2,104017.0,5473.0,185.0,-14.0,1.0,1.0,2.0,1.0,0.5830138,0.6973089,33.40423,39.952858,64.64277,0.114295125,6.5486283
category2_tauCC_others_muonCC,2,104018.0,5478.0,10.0,14.0,1.0,1.0,2.0,1.0,0.6794696,0.82552737,38.93074,47.299236,83.63507,0.14605778,8.368495
category2_tauCC_others_muonCC,2,104020.0,5478.0,30.0,14.0,1.0,1.0,2.0,1.0,2.525858,2.498153,144.721,143.13362,31.742538,-0.027704954,-1.587377
category2_tauCC_others_muonCC,2,104032.0,5478.0,91.0,14.0,1.0,1.0,2.0,1.0,1.8832896,1.7982873,107.90455,103.03427,23.68339,-0.0850023,-4.870273
category2_tauCC_others_muonCC,2,104033.0,5478.0,92.0,14.0,1.0,1.0,2.0,1.0,1.0383804,1.0561216,59.494816,60.51131,80.691895,0.017741203,1.0164961
category2_tauCC_others_muonCC,2,104036.0,5478.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.5452341,1.454005,88.53539,83.30835,6.8244166,-0.09122908,-5.2270412
category2_tauCC_others_muonCC,2,104072.0,5481.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.5467021,2.6377528,145.91528,151.1321,80.46164,0.091050625,5.2168164
category2_tauCC_others_muonCC,2,104078.0,5479.0,24.0,14.0,1.0,1.0,2.0,1.0,1.9971042,2.052083,114.425644,117.5757,97.17173,0.054978848,3.150056
category2_tauCC_others_muonCC,2,104084.0,5479.0,84.0,14.0,1.0,1.0,2.0,1.0,0.81320065,0.6875635,46.592964,39.394485,95.779015,-0.12563717,-7.1984797
category2_tauCC_others_muonCC,2,104090.0,5479.0,109.0,-14.0,1.0,1.0,2.0,1.0,1.0240339,1.0766617,58.67282,61.68817,41.344063,0.052627802,3.015351
category2_tauCC_others_muonCC,2,104093.0,5479.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.1888064,1.2031999,68.113594,68.93828,91.60511,0.014393449,0.8246839
category2_tauCC_others_muonCC,2,104099.0,548.0,27.0,14.0,1.0,1.0,2.0,1.0,1.0695386,1.1937895,61.28005,68.3991,92.514336,0.12425089,7.1190515
category2_tauCC_others_muonCC,2,104105.0,548.0,97.0,14.0,1.0,1.0,2.0,1.0,1.9022897,1.9412445,108.99317,111.22512,100.97058,0.038954735,2.231942
category2_tauCC_others_muonCC,2,104109.0,548.0,122.0,-14.0,1.0,1.0,2.0,1.0,2.3820167,2.390772,136.4795,136.98116,107.02611,0.0087554455,0.5016501
category2_tauCC_others_muonCC,2,104116.0,548.0,199.0,-14.0,1.0,1.0,2.0,1.0,0.6852027,0.7497257,39.259224,42.95612,73.623436,0.06452298,3.6968946
category2_tauCC_others_muonCC,2,104119.0,5469.0,11.0,14.0,1.0,1.0,2.0,1.0,1.4523021,1.5997565,83.210785,91.659294,61.954872,0.14745438,8.448514
category2_tauCC_others_muonCC,2,104140.0,5469.0,166.0,-14.0,1.0,1.0,2.0,1.0,2.1553323,2.1690392,123.49145,124.276794,27.421627,0.0137069225,0.78534883
category2_tauCC_others_muonCC,2,104144.0,5469.0,196.0,-14.0,1.0,1.0,2.0,1.0,2.6232545,2.4044943,150.30142,137.76738,16.81822,-0.21876025,-12.5340395
category2_tauCC_others_muonCC,2,104157.0,5439.0,113.0,-14.0,1.0,1.0,2.0,1.0,1.7783992,1.8256773,101.89477,104.60361,17.622915,0.047278047,2.7088325
category2_tauCC_others_muonCC,2,104163.0,5439.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.0624092,2.0380213,118.16734,116.77002,93.88453,-0.024387836,-1.3973202
category2_tauCC_others_muonCC,2,104164.0,5439.0,181.0,-14.0,1.0,1.0,2.0,1.0,2.3983912,2.4411156,137.4177,139.86563,68.04338,0.04272437,2.4479263
category2_tauCC_others_muonCC,2,104174.0,5485.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.7927756,1.8218105,102.718475,104.38205,94.346634,0.029034853,1.6635746
category2_tauCC_others_muonCC,2,104181.0,5485.0,126.0,-14.0,1.0,1.0,2.0,1.0,1.6929775,1.7502319,97.00047,100.2809,105.4345,0.057254314,3.2804306
category2_tauCC_others_muonCC,2,104202.0,5483.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.9868087,2.0350547,113.835754,116.600044,107.621994,0.048246026,2.7642937
category2_tauCC_others_muonCC,2,104229.0,5480.0,163.0,-14.0,1.0,1.0,2.0,1.0,2.7887294,2.783105,159.78242,159.46016,55.6531,-0.0056245327,-0.322262
category2_tauCC_others_muonCC,2,104230.0,5480.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.4034456,1.4044946,80.411514,80.47162,93.58295,0.0010490417,0.060105667
category2_tauCC_others_muonCC,2,104231.0,5480.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.7146796,1.6930884,98.243904,97.00682,104.912994,-0.021591187,-1.2370839
category2_tauCC_others_muonCC,2,104233.0,5486.0,6.0,14.0,1.0,1.0,2.0,1.0,0.38633832,0.44536334,22.135555,25.51744,25.538433,0.05902502,3.3818846
category2_tauCC_others_muonCC,2,104243.0,5486.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.986615,2.00609,113.82465,114.94049,103.27056,0.019474983,1.1158344
category2_tauCC_others_muonCC,2,104258.0,5482.0,45.0,14.0,1.0,1.0,2.0,1.0,1.3855842,1.4817477,79.38813,84.897896,97.456955,0.09616351,5.5097632
category2_tauCC_others_muonCC,2,104260.0,5482.0,53.0,14.0,1.0,1.0,2.0,1.0,0.5275376,0.68862325,30.225677,39.455208,91.63101,0.16108567,9.229528
category2_tauCC_others_muonCC,2,104292.0,549.0,91.0,14.0,1.0,1.0,2.0,1.0,1.2236426,1.5531259,70.10956,88.98756,5.4879513,0.32948327,18.878
category2_tauCC_others_muonCC,2,104312.0,5487.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.58504,2.6143148,148.1119,149.7892,107.01454,0.029274702,1.6773169
category2_tauCC_others_muonCC,2,104314.0,5487.0,142.0,-14.0,1.0,1.0,2.0,1.0,2.8373775,2.7714505,162.56976,158.79242,101.16924,-0.06592703,-3.7773407
category2_tauCC_others_muonCC,2,104317.0,5491.0,2.0,14.0,1.0,1.0,2.0,1.0,1.3372542,1.2897909,76.61902,73.899574,111.85814,-0.047463298,-2.7194467
category2_tauCC_others_muonCC,2,104325.0,5491.0,45.0,14.0,1.0,1.0,2.0,1.0,1.7499425,1.6688573,100.26432,95.618484,79.55506,-0.081085205,-4.64584
category2_tauCC_others_muonCC,2,104337.0,5492.0,17.0,14.0,1.0,1.0,2.0,1.0,1.5926553,1.6309708,91.252426,93.44775,98.99195,0.038315535,2.1953185
category2_tauCC_others_muonCC,2,104346.0,5492.0,119.0,-14.0,1.0,1.0,2.0,1.0,2.1815946,2.1239836,124.99616,121.6953,102.78637,-0.05761099,-3.3008666
category2_tauCC_others_muonCC,2,104347.0,5492.0,137.0,-14.0,1.0,1.0,2.0,1.0,2.5050535,2.5974193,143.52899,148.82117,97.87016,0.09236574,5.292167
category2_tauCC_others_muonCC,2,104350.0,5492.0,158.0,-14.0,1.0,1.0,2.0,1.0,2.2321677,2.2310045,127.89379,127.82714,41.06978,-0.0011632442,-0.06664899
category2_tauCC_others_muonCC,2,104380.0,5490.0,54.0,14.0,1.0,1.0,2.0,1.0,0.78211224,0.78193533,44.81173,44.801594,89.8188,-0.00017690659,-0.010136001
category2_tauCC_others_muonCC,2,104382.0,5490.0,63.0,14.0,1.0,1.0,2.0,1.0,1.1801928,1.2112957,67.62007,69.40213,13.230906,0.031102896,1.7820647
category2_tauCC_others_muonCC,2,104391.0,5490.0,129.0,-14.0,1.0,1.0,2.0,1.0,2.2644165,2.2332563,129.7415,127.95616,79.86336,-0.031160116,-1.7853432
category2_tauCC_others_muonCC,2,104404.0,5489.0,45.0,14.0,1.0,1.0,2.0,1.0,1.3157396,1.3662941,75.38633,78.28289,101.14581,0.050554514,2.8965604
category2_tauCC_others_muonCC,2,104410.0,5489.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.6392144,1.6365911,93.92007,93.76976,82.530045,-0.0026233196,-0.15030515
category2_tauCC_others_muonCC,2,104412.0,5489.0,147.0,-14.0,1.0,1.0,2.0,1.0,2.4244864,2.4048061,138.91284,137.78525,97.211586,-0.019680262,-1.1275959
category2_tauCC_others_muonCC,2,104420.0,5458.0,6.0,14.0,1.0,1.0,2.0,1.0,1.424668,1.3751997,81.627464,78.79314,78.310814,-0.04946828,-2.8343236
category2_tauCC_others_muonCC,2,104423.0,5458.0,16.0,14.0,1.0,1.0,2.0,1.0,1.2620578,1.2849516,72.310585,73.6223,93.20913,0.022893786,1.3117174
category2_tauCC_others_muonCC,2,104434.0,5458.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.8679802,1.8338076,107.02738,105.069435,107.148575,-0.034172654,-1.9579489
category2_tauCC_others_muonCC,2,104438.0,5458.0,135.0,-14.0,1.0,1.0,2.0,1.0,0.89172417,0.97958094,51.092033,56.125854,95.67848,0.08785677,5.033822
category2_tauCC_others_muonCC,2,104444.0,5458.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.1903583,1.2231202,68.20251,70.07963,94.30869,0.03276193,1.8771204
category2_tauCC_others_muonCC,2,104445.0,5458.0,192.0,-14.0,1.0,1.0,2.0,1.0,1.0442514,1.0527713,59.8312,60.319355,8.238242,0.008519888,0.48815364
category2_tauCC_others_muonCC,2,104447.0,550.0,3.0,14.0,1.0,1.0,2.0,1.0,1.1685929,1.0994598,66.955444,62.994404,95.07705,-0.06913316,-3.9610386
category2_tauCC_others_muonCC,2,104455.0,550.0,93.0,14.0,1.0,1.0,2.0,1.0,0.5645248,0.89699125,32.34489,51.393814,20.852545,0.33246642,19.048923
category2_tauCC_others_muonCC,2,104460.0,550.0,146.0,-14.0,1.0,1.0,2.0,1.0,1.103148,1.1177601,63.205723,64.04294,100.14757,0.014612079,0.8372105
category2_tauCC_others_muonCC,2,104474.0,5499.0,73.0,14.0,1.0,1.0,2.0,1.0,1.893353,2.0357883,108.48114,116.64208,16.77346,0.14243531,8.160942
category2_tauCC_others_muonCC,2,104476.0,5499.0,82.0,14.0,1.0,1.0,2.0,1.0,0.8726272,0.6667815,49.997856,38.203766,21.458008,-0.20584571,-11.794091
category2_tauCC_others_muonCC,2,104496.0,5494.0,63.0,14.0,1.0,1.0,2.0,1.0,1.9152663,1.8704273,109.73668,107.16759,97.97442,-0.044839025,-2.5690868
category2_tauCC_others_muonCC,2,104506.0,5494.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.7300099,1.7270175,99.12227,98.95081,98.107956,-0.0029923916,-0.1714514
category2_tauCC_others_muonCC,2,104507.0,5494.0,166.0,-14.0,1.0,1.0,2.0,1.0,1.1317797,1.1457529,64.8462,65.646805,100.007774,0.013973236,0.80060744
category2_tauCC_others_muonCC,2,104540.0,5500.0,163.0,-14.0,1.0,1.0,2.0,1.0,2.1367178,2.1050441,122.42491,120.610146,99.14307,-0.03167367,-1.8147676
category2_tauCC_others_muonCC,2,104548.0,5498.0,66.0,14.0,1.0,1.0,2.0,1.0,2.164302,2.3172987,124.00538,132.77144,12.051734,0.15299654,8.766056
category2_tauCC_others_muonCC,2,104551.0,5498.0,80.0,14.0,1.0,1.0,2.0,1.0,0.4724469,0.46402794,27.069214,26.586843,97.87546,-0.008418947,-0.48237017
category2_tauCC_others_muonCC,2,104561.0,5504.0,16.0,14.0,1.0,1.0,2.0,1.0,1.1069214,1.1124634,63.42193,63.739456,92.007164,0.0055419207,0.31752867
category2_tauCC_others_muonCC,2,104571.0,5504.0,109.0,-14.0,1.0,1.0,2.0,1.0,1.8256189,1.7089732,104.60026,97.916954,57.11311,-0.116645694,-6.683306
category2_tauCC_others_muonCC,2,104574.0,5504.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.6580313,1.6356004,94.9982,93.713005,95.28717,-0.022430897,-1.2851957
category2_tauCC_others_muonCC,2,104577.0,5504.0,159.0,-14.0,1.0,1.0,2.0,1.0,1.1763945,1.1910676,67.402435,68.24315,101.3281,0.014673114,0.8407075
category2_tauCC_others_muonCC,2,104581.0,5504.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.4806128,1.4807543,84.83286,84.84097,106.55451,0.00014150143,0.008107435
category2_tauCC_others_muonCC,2,104612.0,5505.0,89.0,14.0,1.0,1.0,2.0,1.0,1.30517,1.2929722,74.78074,74.08185,101.80318,-0.012197852,-0.69888544
category2_tauCC_others_muonCC,2,104619.0,5505.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.560825,1.5369761,89.42869,88.06225,83.087265,-0.023848891,-1.3664408
category2_tauCC_others_muonCC,2,104632.0,5507.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.139005,2.1569297,122.555954,123.58297,88.230705,0.017924786,1.0270146
category2_tauCC_others_muonCC,2,104638.0,5507.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.3691262,1.3401242,78.44515,76.78346,96.53712,-0.029001951,-1.6616894
category2_tauCC_others_muonCC,2,104640.0,5502.0,30.0,14.0,1.0,1.0,2.0,1.0,1.1187483,1.1131084,64.099556,63.776413,95.6104,-0.0056399107,-0.3231431
category2_tauCC_others_muonCC,2,104665.0,5496.0,88.0,14.0,1.0,1.0,2.0,1.0,1.712832,1.721325,98.13805,98.624664,94.11157,0.008493066,0.48661682
category2_tauCC_others_muonCC,2,104669.0,5496.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.248949,1.4051237,71.55951,80.50766,28.22852,0.15617466,8.948149
category2_tauCC_others_muonCC,2,104683.0,5508.0,115.0,-14.0,1.0,1.0,2.0,1.0,2.1097896,1.9832709,120.88204,113.63305,3.2299495,-0.12651873,-7.248989
category2_tauCC_others_muonCC,2,104691.0,5508.0,170.0,-14.0,1.0,1.0,2.0,1.0,0.8913485,0.9176577,51.070507,52.57791,63.645695,0.026309192,1.5074056
category2_tauCC_others_muonCC,2,104696.0,5493.0,8.0,14.0,1.0,1.0,2.0,1.0,1.2799659,1.641085,73.33665,94.027245,74.93065,0.36111915,20.690603
category2_tauCC_others_muonCC,2,104701.0,5493.0,37.0,14.0,1.0,1.0,2.0,1.0,1.6754246,1.6829491,95.99476,96.42588,92.30818,0.0075244904,0.43112156
category2_tauCC_others_muonCC,2,104703.0,5493.0,50.0,14.0,1.0,1.0,2.0,1.0,0.7094631,0.6961581,40.649242,39.88692,95.450096,-0.013305008,-0.7623208
category2_tauCC_others_muonCC,2,104712.0,5493.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.5593956,1.5212638,89.34679,87.161995,102.2403,-0.038131714,-2.1847863
category2_tauCC_others_muonCC,2,104743.0,5488.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.750427,1.7604573,100.29208,100.866776,102.29121,0.01003027,0.57469213
category2_tauCC_others_muonCC,2,104751.0,5513.0,1.0,14.0,1.0,1.0,2.0,1.0,2.0752044,2.0224783,118.90045,115.87947,72.01893,-0.05272603,-3.020979
category2_tauCC_others_muonCC,2,104757.0,5513.0,100.0,14.0,1.0,1.0,2.0,1.0,1.2325596,0.99640304,70.62046,57.08969,79.16437,-0.23615652,-13.530772
category2_tauCC_others_muonCC,2,104765.0,5513.0,144.0,-14.0,1.0,1.0,2.0,1.0,2.3069506,2.2639296,132.17853,129.71361,101.61976,-0.043020964,-2.4649196
category2_tauCC_others_muonCC,2,104767.0,5513.0,160.0,-14.0,1.0,1.0,2.0,1.0,2.6274984,2.496389,150.54457,143.03255,87.61788,-0.13110948,-7.5120196
category2_tauCC_others_muonCC,2,104776.0,5506.0,20.0,14.0,1.0,1.0,2.0,1.0,0.87421584,0.82732105,50.08888,47.402004,98.53019,-0.04689479,-2.6868734
category2_tauCC_others_muonCC,2,104795.0,5506.0,192.0,-14.0,1.0,1.0,2.0,1.0,1.9465722,1.9429162,111.53037,111.3209,99.324905,-0.0036560297,-0.20947507
category2_tauCC_others_muonCC,2,104801.0,5497.0,23.0,14.0,1.0,1.0,2.0,1.0,0.76845837,0.73500586,44.029423,42.112736,105.8577,-0.03345251,-1.9166877
category2_tauCC_others_muonCC,2,104808.0,5497.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.985056,2.0476837,113.73534,117.32364,62.373276,0.06262767,3.5883014
category2_tauCC_others_muonCC,2,104813.0,5497.0,146.0,-14.0,1.0,1.0,2.0,1.0,1.9545908,2.0326812,111.98981,116.46406,44.728134,0.07809043,4.474252
category2_tauCC_others_muonCC,2,104820.0,5497.0,193.0,-14.0,1.0,1.0,2.0,1.0,2.1677053,2.1326568,124.20036,122.19224,104.118126,-0.035048485,-2.0081303
category2_tauCC_others_muonCC,2,104823.0,5512.0,18.0,14.0,1.0,1.0,2.0,1.0,0.6952963,0.702901,39.837543,40.273262,103.5983,0.007604718,0.43571827
category2_tauCC_others_muonCC,2,104831.0,5512.0,145.0,-14.0,1.0,1.0,2.0,1.0,2.5864546,2.5625162,148.19293,146.82137,102.016235,-0.023938417,-1.3715703
category2_tauCC_others_muonCC,2,104837.0,5510.0,3.0,14.0,1.0,1.0,2.0,1.0,2.447788,2.407032,140.24792,137.91278,106.60981,-0.040755987,-2.3351462
category2_tauCC_others_muonCC,2,104866.0,5515.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.898647,2.1206033,108.78446,121.501625,79.7071,0.22195637,12.717163
category2_tauCC_others_muonCC,2,104939.0,5495.0,133.0,-14.0,1.0,1.0,2.0,1.0,0.9363706,0.93780756,53.650085,53.732414,99.11056,0.0014369488,0.0823311
category2_tauCC_others_muonCC,2,104940.0,5495.0,135.0,-14.0,1.0,1.0,2.0,1.0,1.4321381,1.4526628,82.055466,83.23145,95.3662,0.02052474,1.175981
category2_tauCC_others_muonCC,2,104948.0,5495.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.0085642,1.0690879,57.786476,61.254223,3.9685707,0.06052363,3.4677486
category2_tauCC_others_muonCC,2,104955.0,5509.0,117.0,-14.0,1.0,1.0,2.0,1.0,1.7311543,1.7263428,99.187836,98.912155,95.10698,-0.0048115253,-0.2756801
category2_tauCC_others_muonCC,2,104958.0,5509.0,125.0,-14.0,1.0,1.0,2.0,1.0,1.4042715,1.3979337,80.45883,80.0957,97.22994,-0.006337762,-0.36312702
