routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,1,135895.0,6928.0,163.0,-14.0,1.0,1.0,2.0,1.0,114.89044,159.50937,2.060284,2.2027862,0.14250231,44.618927
category_3_contains_muon,1,135903.0,6929.0,29.0,14.0,1.0,1.0,2.0,1.0,103.081795,199.7409,2.013182,2.300467,0.2872851,96.65911
category_3_contains_muon,1,135904.0,6929.0,39.0,14.0,1.0,1.0,2.0,1.0,138.29073,157.7444,2.140793,2.197954,0.057160854,19.453674
category_3_contains_muon,1,135918.0,6933.0,15.0,14.0,1.0,1.0,2.0,1.0,4070.4607,3217.3003,3.6096435,3.5074916,-0.10215187,-853.1604
category_3_contains_muon,1,135939.0,6932.0,18.0,14.0,1.0,1.0,2.0,1.0,167.2887,201.46095,2.2234666,2.3041909,0.08072424,34.172256
category_3_contains_muon,1,135950.0,6932.0,88.0,14.0,1.0,1.0,2.0,1.0,9172.04,14062.969,3.962466,4.148077,0.18561101,4890.9287
category_3_contains_muon,1,135957.0,6920.0,31.0,14.0,1.0,1.0,2.0,1.0,1687.7675,3912.2366,3.2273126,3.592425,0.36511254,2224.4692
category_3_contains_muon,1,135963.0,6920.0,85.0,14.0,1.0,1.0,2.0,1.0,7384.6963,18133.156,3.8683326,4.2584734,0.39014077,10748.46
category_3_contains_muon,1,135978.0,6931.0,49.0,14.0,1.0,1.0,2.0,1.0,2346.6033,2555.2605,3.3704398,3.4074352,0.03699541,208.65723
category_3_contains_muon,1,135982.0,6931.0,70.0,14.0,1.0,1.0,2.0,1.0,4290.844,6803.9976,3.6325428,3.8327641,0.2002213,2513.1533
category_3_contains_muon,1,135987.0,6931.0,109.0,-14.0,1.0,1.0,2.0,1.0,222.95831,159.26953,2.3482237,2.2021327,-0.14609098,-63.68878
category_3_contains_muon,1,135993.0,6934.0,8.0,14.0,1.0,1.0,2.0,1.0,21591.219,5810.236,4.334277,3.7641938,-0.5700834,-15780.982
category_3_contains_muon,1,136006.0,6934.0,168.0,-14.0,1.0,1.0,2.0,1.0,34207.258,32683.637,4.534118,4.5143304,-0.019787788,-1523.6211
category_3_contains_muon,1,136012.0,6924.0,8.0,14.0,1.0,1.0,2.0,1.0,2297.7532,2431.3452,3.3613033,3.3858466,0.024543285,133.59204
category_3_contains_muon,1,136022.0,6924.0,107.0,-14.0,1.0,1.0,2.0,1.0,103.39866,256.63568,2.014515,2.409317,0.3948021,153.23703
category_3_contains_muon,1,136039.0,6936.0,125.0,-14.0,1.0,1.0,2.0,1.0,143.25745,730.6044,2.1561172,2.8636823,0.70756507,587.3469
category_3_contains_muon,1,136040.0,6936.0,136.0,-14.0,1.0,1.0,2.0,1.0,249.72784,355.1152,2.397467,2.5503693,0.15290236,105.38736
category_3_contains_muon,1,136051.0,6935.0,55.0,14.0,1.0,1.0,2.0,1.0,1354.9141,969.7132,3.1319118,2.9866433,-0.14526844,-385.20087
category_3_contains_muon,1,136062.0,6935.0,174.0,-14.0,1.0,1.0,2.0,1.0,9630.731,5480.8506,3.9836593,3.738848,-0.2448113,-4149.881
category_3_contains_muon,1,136064.0,6935.0,199.0,-14.0,1.0,1.0,2.0,1.0,214.21594,482.4069,2.3308518,2.6834135,0.3525617,268.19095
category_3_contains_muon,1,136072.0,6937.0,66.0,14.0,1.0,1.0,2.0,1.0,10082.521,16250.9,4.003569,4.2108774,0.20730829,6168.379
category_3_contains_muon,1,136090.0,694.0,33.0,14.0,1.0,1.0,2.0,1.0,2305.1333,1453.9214,3.362696,3.162541,-0.20015502,-851.2119
category_3_contains_muon,1,136093.0,694.0,41.0,14.0,1.0,1.0,2.0,1.0,129.35823,193.86629,2.111794,2.2875023,0.1757083,64.50806
category_3_contains_muon,1,136099.0,694.0,84.0,14.0,1.0,1.0,2.0,1.0,805.20795,2331.568,2.905908,3.3676481,0.46174002,1526.3601
category_3_contains_muon,1,136120.0,6939.0,128.0,-14.0,1.0,1.0,2.0,1.0,2010.6783,5745.6963,3.3033426,3.7593427,0.4560001,3735.018
category_3_contains_muon,1,136129.0,6938.0,32.0,14.0,1.0,1.0,2.0,1.0,91077.85,187817.89,4.9594126,5.273737,0.31432438,96740.04
category_3_contains_muon,1,136134.0,6938.0,97.0,14.0,1.0,1.0,2.0,1.0,283122.66,17944.408,5.4519744,4.253929,-1.1980453,-265178.25
category_3_contains_muon,1,136151.0,6925.0,75.0,14.0,1.0,1.0,2.0,1.0,517.42664,198.5704,2.7138488,2.2979145,-0.41593432,-318.85623
category_3_contains_muon,1,136176.0,6942.0,183.0,-14.0,1.0,1.0,2.0,1.0,467.94925,650.5277,2.6701987,2.8132658,0.14306712,182.57846
category_3_contains_muon,1,136178.0,6942.0,196.0,-14.0,1.0,1.0,2.0,1.0,1738.5547,10762.29,3.2401884,4.0319047,0.79171634,9023.735
category_3_contains_muon,1,136216.0,6911.0,102.0,-14.0,1.0,1.0,2.0,1.0,162.02574,200.23077,2.209584,2.3015308,0.09194684,38.205032
category_3_contains_muon,1,136242.0,6944.0,3.0,14.0,1.0,1.0,2.0,1.0,13897.754,1664.0874,4.142945,3.2211761,-0.92176867,-12233.666
category_3_contains_muon,1,136253.0,6944.0,80.0,14.0,1.0,1.0,2.0,1.0,10166.698,15506.801,4.0071797,4.190522,0.18334246,5340.1025
category_3_contains_muon,1,136269.0,6946.0,2.0,14.0,1.0,1.0,2.0,1.0,708.6901,1107.8994,2.8504565,3.0445004,0.19404387,399.2093
category_3_contains_muon,1,136295.0,6947.0,54.0,14.0,1.0,1.0,2.0,1.0,523.52576,361.50815,2.718938,2.558118,-0.16082,-162.01761
category_3_contains_muon,1,136300.0,6947.0,91.0,14.0,1.0,1.0,2.0,1.0,1138.8638,1722.2573,3.0564718,3.236098,0.17962623,583.39355
category_3_contains_muon,1,136302.0,6947.0,100.0,14.0,1.0,1.0,2.0,1.0,2443.672,7263.955,3.388043,3.8611732,0.47313023,4820.283
category_3_contains_muon,1,136305.0,6947.0,155.0,-14.0,1.0,1.0,2.0,1.0,5574.6943,113599.66,3.746221,5.055377,1.309156,108024.96
category_3_contains_muon,1,136351.0,6930.0,128.0,-14.0,1.0,1.0,2.0,1.0,1199.9098,3195.4998,3.0791485,3.5045388,0.42539024,1995.59
category_3_contains_muon,1,136354.0,6930.0,153.0,-14.0,1.0,1.0,2.0,1.0,415.85254,141.22223,2.6189394,2.149903,-0.46903634,-274.6303
category_3_contains_muon,1,136363.0,6949.0,110.0,-14.0,1.0,1.0,2.0,1.0,2241.8916,6530.7544,3.3506145,3.8149633,0.4643488,4288.863
category_3_contains_muon,1,136370.0,6949.0,139.0,-14.0,1.0,1.0,2.0,1.0,143.53159,245.79863,2.1569474,2.3905795,0.23363209,102.267044
category_3_contains_muon,1,136371.0,6949.0,165.0,-14.0,1.0,1.0,2.0,1.0,531316.7,49948.953,5.7253532,4.6985264,-1.0268269,-481367.75
category_3_contains_muon,1,136376.0,6949.0,196.0,-14.0,1.0,1.0,2.0,1.0,3864.522,6760.027,3.5870957,3.8299484,0.24285269,2895.505
category_3_contains_muon,1,136381.0,6943.0,13.0,14.0,1.0,1.0,2.0,1.0,8398.22,20117.217,3.9241872,4.303568,0.3793807,11718.997
category_3_contains_muon,1,136382.0,6943.0,17.0,14.0,1.0,1.0,2.0,1.0,7788.9717,5863.076,3.8914802,3.7681255,-0.12335467,-1925.8955
category_3_contains_muon,1,136391.0,6943.0,95.0,14.0,1.0,1.0,2.0,1.0,109.68424,154.72617,2.0401442,2.1895638,0.14941955,45.041924
category_3_contains_muon,1,136394.0,6943.0,138.0,-14.0,1.0,1.0,2.0,1.0,2930.5852,2560.5686,3.4669545,3.4083364,-0.05861807,-370.0166
category_3_contains_muon,1,136400.0,6943.0,171.0,-14.0,1.0,1.0,2.0,1.0,20915.504,22399.623,4.3204684,4.3502407,0.029772282,1484.1191
category_3_contains_muon,1,136401.0,6943.0,172.0,-14.0,1.0,1.0,2.0,1.0,345.52966,233.55998,2.5384853,2.3683984,-0.17008686,-111.96968
category_3_contains_muon,1,136423.0,6951.0,5.0,14.0,1.0,1.0,2.0,1.0,585757.75,643209.5,5.767718,5.8083525,0.040634632,57451.75
category_3_contains_muon,1,136426.0,6951.0,68.0,14.0,1.0,1.0,2.0,1.0,2456.983,2448.6436,3.390402,3.3889256,-0.0014765263,-8.339355
category_3_contains_muon,1,136429.0,6951.0,97.0,14.0,1.0,1.0,2.0,1.0,303.64667,328.5811,2.4823685,2.5166426,0.0342741,24.934418
category_3_contains_muon,1,136430.0,6951.0,100.0,14.0,1.0,1.0,2.0,1.0,16382.342,5364.7256,4.214376,3.7295475,-0.48482847,-11017.616
category_3_contains_muon,1,136445.0,6950.0,68.0,14.0,1.0,1.0,2.0,1.0,24513.79,16473.953,4.3894105,4.216798,-0.17261267,-8039.836
category_3_contains_muon,1,136480.0,6957.0,174.0,-14.0,1.0,1.0,2.0,1.0,3475.4868,1850.8234,3.5410156,3.267365,-0.27365065,-1624.6635
category_3_contains_muon,1,136481.0,6957.0,178.0,-14.0,1.0,1.0,2.0,1.0,596162.8,19783.29,5.775365,4.2962985,-1.4790664,-576379.5
category_3_contains_muon,1,136488.0,6956.0,29.0,14.0,1.0,1.0,2.0,1.0,316.6323,353.8058,2.5005553,2.548765,0.048209667,37.173492
category_3_contains_muon,1,136489.0,6956.0,34.0,14.0,1.0,1.0,2.0,1.0,718.87646,1546.2444,2.8566542,3.1892781,0.33262396,827.3679
category_3_contains_muon,1,136510.0,6954.0,2.0,14.0,1.0,1.0,2.0,1.0,839.9458,615.35626,2.9242513,2.7891266,-0.13512468,-224.58954
category_3_contains_muon,1,136513.0,6954.0,5.0,14.0,1.0,1.0,2.0,1.0,7217.654,8632.114,3.858396,3.9361172,0.07772112,1414.4604
category_3_contains_muon,1,136521.0,6954.0,84.0,14.0,1.0,1.0,2.0,1.0,8229.206,407.54547,3.9153578,2.610176,-1.3051817,-7821.6606
category_3_contains_muon,1,136543.0,6941.0,55.0,14.0,1.0,1.0,2.0,1.0,140.94058,206.02324,2.1490362,2.3139162,0.16488004,65.08266
category_3_contains_muon,1,136546.0,6941.0,93.0,14.0,1.0,1.0,2.0,1.0,1996.3438,3378.5337,3.3002353,3.5287282,0.22849298,1382.19
category_3_contains_muon,1,136551.0,6941.0,137.0,-14.0,1.0,1.0,2.0,1.0,165.1874,184.70415,2.2179768,2.2664766,0.048499823,19.516754
category_3_contains_muon,1,136554.0,6941.0,178.0,-14.0,1.0,1.0,2.0,1.0,7447.737,3461.0771,3.8720243,3.5392113,-0.33281302,-3986.6597
category_3_contains_muon,1,136558.0,6941.0,193.0,-14.0,1.0,1.0,2.0,1.0,365.81796,383.47928,2.563265,2.583742,0.020476818,17.661316
category_3_contains_muon,1,136561.0,6952.0,23.0,14.0,1.0,1.0,2.0,1.0,4248.1274,15566.334,3.6281974,4.1921864,0.5639889,11318.207
category_3_contains_muon,1,136567.0,6952.0,113.0,-14.0,1.0,1.0,2.0,1.0,425.1481,1218.3279,2.6285403,3.0857642,0.4572239,793.1798
category_3_contains_muon,1,136581.0,6952.0,183.0,-14.0,1.0,1.0,2.0,1.0,196.82109,233.1494,2.2940717,2.3676343,0.07356262,36.32831
category_3_contains_muon,1,136610.0,6955.0,104.0,-14.0,1.0,1.0,2.0,1.0,834.718,2287.2493,2.9215398,3.3593135,0.4377737,1452.5312
category_3_contains_muon,1,136668.0,6916.0,46.0,14.0,1.0,1.0,2.0,1.0,1263.5812,1503.966,3.101603,3.177238,0.07563496,240.38477
category_3_contains_muon,1,136682.0,6916.0,142.0,-14.0,1.0,1.0,2.0,1.0,291092.47,286183.47,5.4640307,5.4566445,-0.0073862076,-4909.0
category_3_contains_muon,1,136683.0,6916.0,148.0,-14.0,1.0,1.0,2.0,1.0,189331.77,185845.95,5.2772236,5.269153,-0.008070469,-3485.8125
category_3_contains_muon,1,136684.0,6916.0,156.0,-14.0,1.0,1.0,2.0,1.0,57880.863,181268.45,4.762535,5.2583222,0.49578714,123387.59
category_3_contains_muon,1,136694.0,6948.0,69.0,14.0,1.0,1.0,2.0,1.0,659.5386,1145.1772,2.81924,3.0588727,0.2396326,485.63867
category_3_contains_muon,1,136696.0,6948.0,101.0,-14.0,1.0,1.0,2.0,1.0,204.05772,156.0118,2.309753,2.1931574,-0.11659551,-48.04593
category_3_contains_muon,1,136700.0,6948.0,109.0,-14.0,1.0,1.0,2.0,1.0,1570.3209,1340.0499,3.1959884,3.127121,-0.068867445,-230.271
category_3_contains_muon,1,136701.0,6948.0,119.0,-14.0,1.0,1.0,2.0,1.0,50247.875,36703.562,4.7011175,4.564708,-0.13640928,-13544.3125
category_3_contains_muon,1,136705.0,6948.0,135.0,-14.0,1.0,1.0,2.0,1.0,2432.6836,3753.805,3.3860855,3.5744717,0.1883862,1321.1213
category_3_contains_muon,1,136717.0,6871.0,21.0,14.0,1.0,1.0,2.0,1.0,725.43384,1093.948,2.8605978,3.0389967,0.17839885,368.51416
category_3_contains_muon,1,136890.0,6958.0,5.0,14.0,1.0,1.0,2.0,1.0,228.0346,197.21913,2.3580008,2.294949,-0.0630517,-30.815475
category_3_contains_muon,1,136900.0,6958.0,88.0,14.0,1.0,1.0,2.0,1.0,191.01624,195.81902,2.2810702,2.2918549,0.010784626,4.80278
category_3_contains_muon,1,136901.0,6958.0,93.0,14.0,1.0,1.0,2.0,1.0,328.31003,236.6224,2.5162842,2.3740559,-0.14222836,-91.68762
category_3_contains_muon,1,137046.0,6926.0,56.0,14.0,1.0,1.0,2.0,1.0,5983.152,7044.812,3.77693,3.8478694,0.0709393,1061.6602
category_3_contains_muon,1,137050.0,6926.0,77.0,14.0,1.0,1.0,2.0,1.0,14943.93,22192.328,4.1744647,4.346203,0.17173815,7248.3984
category_3_contains_muon,1,137055.0,6926.0,130.0,-14.0,1.0,1.0,2.0,1.0,303.32953,263.7553,2.4819148,2.4212012,-0.06071353,-39.57422
category_3_contains_muon,1,137059.0,6926.0,170.0,-14.0,1.0,1.0,2.0,1.0,1593.9423,2968.9678,3.2024727,3.4726055,0.27013278,1375.0255
category_3_contains_muon,1,136622.0,6962.0,2.0,14.0,1.0,1.0,2.0,1.0,1998.2747,1013.86584,3.3006551,3.0059805,-0.29467463,-984.4088
category_3_contains_muon,1,136626.0,6962.0,23.0,14.0,1.0,1.0,2.0,1.0,7343.0664,30706.836,3.8658774,4.487235,0.6213577,23363.77
category_3_contains_muon,1,136631.0,6962.0,59.0,14.0,1.0,1.0,2.0,1.0,123.37686,153.78221,2.0912337,2.186906,0.09567237,30.40535
category_3_contains_muon,1,136650.0,6963.0,14.0,14.0,1.0,1.0,2.0,1.0,1450.2659,719.5586,3.1614475,2.8570662,-0.30438137,-730.7073
category_3_contains_muon,1,136740.0,6959.0,86.0,14.0,1.0,1.0,2.0,1.0,1882.4465,711.42474,3.2747226,2.852129,-0.4225936,-1171.0217
category_3_contains_muon,1,136754.0,6965.0,53.0,14.0,1.0,1.0,2.0,1.0,2715.7288,1347.0569,3.4338863,3.129386,-0.30450034,-1368.6719
category_3_contains_muon,1,136758.0,6965.0,79.0,14.0,1.0,1.0,2.0,1.0,64787.414,61735.977,4.8114905,4.7905383,-0.020952225,-3051.4375
category_3_contains_muon,1,136763.0,6965.0,94.0,14.0,1.0,1.0,2.0,1.0,163.38731,207.53928,2.2132185,2.3171003,0.103881836,44.151962
category_3_contains_muon,1,136777.0,6964.0,14.0,14.0,1.0,1.0,2.0,1.0,58823.39,4356.969,4.76955,3.6391845,-1.1303654,-54466.42
category_3_contains_muon,1,136779.0,6964.0,26.0,14.0,1.0,1.0,2.0,1.0,4746.968,11716.813,3.6764164,4.0688095,0.3923931,6969.8457
category_3_contains_muon,1,136786.0,6964.0,90.0,14.0,1.0,1.0,2.0,1.0,176.8094,221.25737,2.2475054,2.3448977,0.09739232,44.447968
category_3_contains_muon,1,136798.0,6964.0,142.0,-14.0,1.0,1.0,2.0,1.0,9529.094,3838.4133,3.9790516,3.5841517,-0.39489985,-5690.6807
category_3_contains_muon,1,136808.0,6968.0,83.0,14.0,1.0,1.0,2.0,1.0,25758.342,4629.4077,4.4109178,3.6655254,-0.7453923,-21128.934
category_3_contains_muon,1,136821.0,6968.0,199.0,-14.0,1.0,1.0,2.0,1.0,356.96652,653.0969,2.5526276,2.8149776,0.26235008,296.1304
category_3_contains_muon,1,136822.0,6969.0,1.0,14.0,1.0,1.0,2.0,1.0,150.85384,180.02702,2.1785564,2.2553377,0.07678127,29.173187
category_3_contains_muon,1,136831.0,6969.0,62.0,14.0,1.0,1.0,2.0,1.0,275.45993,267.27222,2.4400585,2.4269538,-0.013104677,-8.187714
category_3_contains_muon,1,136833.0,6969.0,73.0,14.0,1.0,1.0,2.0,1.0,1677.5869,1695.4064,3.224685,3.2292738,0.0045888424,17.819458
category_3_contains_muon,1,136848.0,6967.0,6.0,14.0,1.0,1.0,2.0,1.0,129.84644,184.22838,2.11343,2.2653565,0.15192652,54.381943
category_3_contains_muon,1,136855.0,6967.0,64.0,14.0,1.0,1.0,2.0,1.0,1175.3516,1468.9547,3.0701678,3.1670084,0.09684062,293.60315
category_3_contains_muon,1,136874.0,6971.0,54.0,14.0,1.0,1.0,2.0,1.0,163.90721,272.3311,2.2145982,2.4350972,0.22049904,108.423874
category_3_contains_muon,1,136904.0,6958.0,133.0,-14.0,1.0,1.0,2.0,1.0,830.57996,243.29567,2.9193814,2.3861344,-0.533247,-587.2843
category_3_contains_muon,1,136934.0,6975.0,184.0,-14.0,1.0,1.0,2.0,1.0,513.3439,1509.8975,2.7104084,3.1789474,0.468539,996.5536
category_3_contains_muon,1,136935.0,6975.0,197.0,-14.0,1.0,1.0,2.0,1.0,282.9903,1127.6283,2.4517715,3.052166,0.6003945,844.638
category_3_contains_muon,1,136936.0,6977.0,19.0,14.0,1.0,1.0,2.0,1.0,121.0464,189.77657,2.0829518,2.2782426,0.1952908,68.73016
category_3_contains_muon,1,136951.0,6974.0,25.0,14.0,1.0,1.0,2.0,1.0,3433.945,4656.2056,3.5357933,3.6680322,0.13223886,1222.2605
category_3_contains_muon,1,136953.0,6974.0,53.0,14.0,1.0,1.0,2.0,1.0,106.78562,274.3364,2.0285127,2.4382834,0.40977073,167.55078
category_3_contains_muon,1,136956.0,6974.0,82.0,14.0,1.0,1.0,2.0,1.0,359.4134,457.53943,2.5555942,2.6604285,0.10483432,98.12604
category_3_contains_muon,1,136960.0,6974.0,137.0,-14.0,1.0,1.0,2.0,1.0,19592.531,2597.1577,4.2920904,3.4144983,-0.8775921,-16995.373
category_3_contains_muon,1,136962.0,6974.0,144.0,-14.0,1.0,1.0,2.0,1.0,4645.1797,1840.6724,3.6670024,3.2649765,-0.40202594,-2804.5073
category_3_contains_muon,1,136969.0,6974.0,197.0,-14.0,1.0,1.0,2.0,1.0,123.11044,179.52065,2.0902948,2.2541144,0.16381955,56.410202
category_3_contains_muon,1,136974.0,6970.0,43.0,14.0,1.0,1.0,2.0,1.0,2553.2622,14121.315,3.4070954,4.149875,0.74277973,11568.053
category_3_contains_muon,1,136987.0,6976.0,34.0,14.0,1.0,1.0,2.0,1.0,319987.78,417396.44,5.5051336,5.6205487,0.1154151,97408.66
category_3_contains_muon,1,136989.0,6976.0,49.0,14.0,1.0,1.0,2.0,1.0,6023.5674,7105.333,3.7798538,3.8515844,0.07173061,1081.7656
category_3_contains_muon,1,136994.0,6976.0,79.0,14.0,1.0,1.0,2.0,1.0,102.1667,203.71338,2.0093093,2.3090196,0.29971027,101.54668
category_3_contains_muon,1,137028.0,6980.0,64.0,14.0,1.0,1.0,2.0,1.0,2082.8188,1627.1521,3.3186514,3.2114282,-0.10722327,-455.66675
category_3_contains_muon,1,137031.0,6980.0,116.0,-14.0,1.0,1.0,2.0,1.0,333.92453,170.13641,2.5236483,2.2307973,-0.29285097,-163.78812
category_3_contains_muon,1,137094.0,6979.0,94.0,14.0,1.0,1.0,2.0,1.0,1770.7656,2410.8738,3.248161,3.3821745,0.13401341,640.10815
category_3_contains_muon,1,137100.0,6979.0,124.0,-14.0,1.0,1.0,2.0,1.0,472.72537,1406.2537,2.674609,3.1480637,0.4734547,933.5283
category_3_contains_muon,1,137130.0,6981.0,199.0,-14.0,1.0,1.0,2.0,1.0,106.89376,222.91806,2.0289524,2.3481452,0.3191929,116.0243
category_3_contains_muon,1,137133.0,6989.0,14.0,14.0,1.0,1.0,2.0,1.0,359.9048,349.61578,2.5561876,2.543591,-0.012596607,-10.289001
category_3_contains_muon,1,137147.0,6989.0,123.0,-14.0,1.0,1.0,2.0,1.0,5504.236,30587.414,3.7406971,4.485543,0.7448456,25083.178
category_3_contains_muon,1,137149.0,6989.0,147.0,-14.0,1.0,1.0,2.0,1.0,13171.842,869.498,4.1196465,2.9392686,-1.180378,-12302.344
category_3_contains_muon,1,137153.0,6989.0,180.0,-14.0,1.0,1.0,2.0,1.0,1720.2372,1538.4089,3.2355883,3.1870718,-0.048516512,-181.82825
category_3_contains_muon,1,137161.0,6985.0,22.0,14.0,1.0,1.0,2.0,1.0,2701.378,5575.9434,3.4315853,3.7463183,0.31473303,2874.5654
category_3_contains_muon,1,137166.0,6985.0,51.0,14.0,1.0,1.0,2.0,1.0,2176.9075,4252.588,3.33784,3.6286533,0.2908132,2075.6804
category_3_contains_muon,1,137167.0,6985.0,70.0,14.0,1.0,1.0,2.0,1.0,111.04419,206.75916,2.0454957,2.3154647,0.269969,95.714966
category_3_contains_muon,1,137168.0,6985.0,72.0,14.0,1.0,1.0,2.0,1.0,206.45305,282.25903,2.3148212,2.4506478,0.13582659,75.805984
category_3_contains_muon,1,137169.0,6985.0,78.0,14.0,1.0,1.0,2.0,1.0,10185.293,23904.36,4.0079737,4.378477,0.37050343,13719.066
category_3_contains_muon,1,137171.0,6985.0,91.0,14.0,1.0,1.0,2.0,1.0,1327.8246,7139.1934,3.1231408,3.8536491,0.7305083,5811.3687
category_3_contains_muon,1,137180.0,6985.0,138.0,-14.0,1.0,1.0,2.0,1.0,9285.048,82415.15,3.9677842,4.916007,0.9482229,73130.1
category_3_contains_muon,1,137185.0,6985.0,186.0,-14.0,1.0,1.0,2.0,1.0,1368.1357,6925.7866,3.1361291,3.8404691,0.70434,5557.651
category_3_contains_muon,1,137186.0,6983.0,37.0,14.0,1.0,1.0,2.0,1.0,1083.2258,2222.1538,3.034719,3.346774,0.3120551,1138.928
category_3_contains_muon,1,137198.0,6983.0,141.0,-14.0,1.0,1.0,2.0,1.0,1285.5509,1389.6821,3.1090894,3.1429155,0.033826113,104.131226
category_3_contains_muon,1,137211.0,6986.0,64.0,14.0,1.0,1.0,2.0,1.0,1041.2601,570.55383,3.0175593,2.7562966,-0.26126266,-470.7063
category_3_contains_muon,1,137223.0,6986.0,114.0,-14.0,1.0,1.0,2.0,1.0,324.27383,561.468,2.510912,2.749325,0.2384131,237.19418
category_3_contains_muon,1,137233.0,6986.0,172.0,-14.0,1.0,1.0,2.0,1.0,389.6202,648.0703,2.5906415,2.8116221,0.22098064,258.4501
category_3_contains_muon,1,137239.0,6987.0,37.0,14.0,1.0,1.0,2.0,1.0,318.14133,416.0848,2.50262,2.6191819,0.11656189,97.94348
category_3_contains_muon,1,137242.0,6987.0,43.0,14.0,1.0,1.0,2.0,1.0,146.47112,145.62602,2.165752,2.163239,-0.0025129318,-0.8450928
category_3_contains_muon,1,137249.0,6987.0,118.0,-14.0,1.0,1.0,2.0,1.0,108.82889,215.01653,2.036744,2.3324718,0.29572773,106.18764
category_3_contains_muon,1,137262.0,699.0,28.0,14.0,1.0,1.0,2.0,1.0,3288.1343,5884.3677,3.5169497,3.7696998,0.25275016,2596.2334
category_3_contains_muon,1,137263.0,699.0,37.0,14.0,1.0,1.0,2.0,1.0,1856.0382,3237.3525,3.2685869,3.51019,0.24160314,1381.3143
category_3_contains_muon,1,137308.0,6990.0,4.0,14.0,1.0,1.0,2.0,1.0,419.91226,1141.0844,2.6231585,3.0573177,0.43415928,721.1721
category_3_contains_muon,1,137313.0,6990.0,85.0,14.0,1.0,1.0,2.0,1.0,124.257256,163.30486,2.0943217,2.212999,0.11867738,39.0476
category_3_contains_muon,1,137318.0,6990.0,169.0,-14.0,1.0,1.0,2.0,1.0,1072.6664,196.011,3.0304646,2.2922804,-0.7381842,-876.6554
category_3_contains_muon,1,137327.0,6991.0,18.0,14.0,1.0,1.0,2.0,1.0,5872.5767,115226.54,3.7688286,5.0615525,1.2927239,109353.96
category_3_contains_muon,1,137330.0,6991.0,45.0,14.0,1.0,1.0,2.0,1.0,230.98756,236.17259,2.3635886,2.3732295,0.009640932,5.185028
category_3_contains_muon,1,137347.0,6984.0,14.0,14.0,1.0,1.0,2.0,1.0,16304.578,4224.463,4.2123094,3.6257715,-0.58653784,-12080.115
category_3_contains_muon,1,137355.0,6984.0,87.0,14.0,1.0,1.0,2.0,1.0,237264.1,210136.81,5.375232,5.322502,-0.052730083,-27127.281
category_3_contains_muon,1,137393.0,6978.0,102.0,-14.0,1.0,1.0,2.0,1.0,126.71143,280.3555,2.1028159,2.447709,0.34489322,153.64407
category_3_contains_muon,1,137400.0,6978.0,166.0,-14.0,1.0,1.0,2.0,1.0,361.36343,489.00378,2.5579443,2.6893122,0.13136792,127.64035
category_3_contains_muon,1,137429.0,6997.0,9.0,14.0,1.0,1.0,2.0,1.0,44485.43,15831.324,4.6482177,4.1995173,-0.44870043,-28654.105
category_3_contains_muon,1,137444.0,6997.0,126.0,-14.0,1.0,1.0,2.0,1.0,576.81836,1031.8953,2.761039,3.0136356,0.25259662,455.0769
category_3_contains_muon,1,137451.0,6997.0,173.0,-14.0,1.0,1.0,2.0,1.0,217.955,686.15533,2.3383667,2.8364224,0.4980557,468.20032
category_3_contains_muon,1,137453.0,6997.0,183.0,-14.0,1.0,1.0,2.0,1.0,11698.988,179650.88,4.068148,5.2544293,1.1862812,167951.89
category_3_contains_muon,1,137476.0,6982.0,22.0,14.0,1.0,1.0,2.0,1.0,20892.88,2940.7698,4.3199983,3.468461,-0.8515372,-17952.111
category_3_contains_muon,1,137497.0,6982.0,200.0,-14.0,1.0,1.0,2.0,1.0,9360.648,11153.924,3.9713058,4.0474277,0.07612181,1793.2754
category_3_contains_muon,1,137517.0,6973.0,182.0,-14.0,1.0,1.0,2.0,1.0,352361.25,50951.406,5.546988,4.707156,-0.8398318,-301409.84
category_3_contains_muon,1,137518.0,6973.0,183.0,-14.0,1.0,1.0,2.0,1.0,2817.8877,3911.8306,3.4499238,3.59238,0.1424563,1093.9429
category_3_contains_muon,1,137525.0,700.0,75.0,14.0,1.0,1.0,2.0,1.0,1177.9213,13263.343,3.0711162,4.122653,1.0515368,12085.422
category_3_contains_muon,1,137529.0,700.0,122.0,-14.0,1.0,1.0,2.0,1.0,6597.5767,3432.3503,3.8193843,3.5355916,-0.28379273,-3165.2263
category_3_contains_muon,1,137536.0,700.0,184.0,-14.0,1.0,1.0,2.0,1.0,3301.8425,1764.7264,3.5187564,3.2466774,-0.272079,-1537.1161
category_3_contains_muon,1,137551.0,6998.0,78.0,14.0,1.0,1.0,2.0,1.0,528.8938,436.39062,2.7233684,2.6398754,-0.083492994,-92.503174
category_3_contains_muon,1,137570.0,6995.0,27.0,14.0,1.0,1.0,2.0,1.0,493.22446,290.2211,2.6930447,2.462729,-0.23031569,-203.00336
category_3_contains_muon,1,137581.0,6995.0,142.0,-14.0,1.0,1.0,2.0,1.0,1273.5428,1080.9678,3.1050136,3.0338128,-0.07120085,-192.57507
category_3_contains_muon,1,137589.0,6995.0,187.0,-14.0,1.0,1.0,2.0,1.0,113.12887,185.57059,2.0535734,2.2685091,0.21493578,72.44172
