routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,1,144251.0,6507.0,106.0,-14.0,1.0,1.0,2.0,1.0,5.4101562,5.4309235,309.97913,311.169,110.86455,0.020767212,1.1898736,-50.020878,-48.831005
category1_isMuonCC,1,144255.0,6507.0,143.0,-14.0,1.0,1.0,2.0,1.0,5.6007895,6.281114,320.9016,359.88135,2.8056712,0.68032455,38.979725,-39.098423,-0.11869503
category1_isMuonCC,1,144274.0,6504.0,107.0,-14.0,1.0,1.0,2.0,1.0,2.0010064,2.0299644,114.64922,116.308395,111.4335,0.028958082,1.6591759,114.64922,116.30841
category1_isMuonCC,1,144290.0,6509.0,84.0,14.0,1.0,1.0,2.0,1.0,4.175593,4.1222296,239.24385,236.18636,71.14895,-0.053363323,-3.0574932,-120.75617,-123.813644
category1_isMuonCC,1,144297.0,6509.0,119.0,-14.0,1.0,1.0,2.0,1.0,2.2358418,2.2430365,128.1043,128.51653,58.60691,0.0071947575,0.41222924,128.10431,128.51653
category1_isMuonCC,1,144300.0,6509.0,139.0,-14.0,1.0,1.0,2.0,1.0,1.4550617,1.3680336,83.3689,78.38255,90.577965,-0.08702803,-4.9863386,83.3689,78.38255
category1_isMuonCC,1,144333.0,6512.0,70.0,14.0,1.0,1.0,2.0,1.0,2.5659926,2.5572968,147.02055,146.52231,109.33172,-0.008695841,-0.498235,147.02055,146.52232
category1_isMuonCC,1,144338.0,6512.0,113.0,-14.0,1.0,1.0,2.0,1.0,0.24999517,0.28108248,14.3236685,16.10484,21.099226,0.031087399,1.7811768,14.323672,16.104836
category1_isMuonCC,1,144352.0,6513.0,54.0,14.0,1.0,1.0,2.0,1.0,1.617864,1.5288751,92.69678,87.59809,18.524336,-0.08898902,-5.0986953,92.69678,87.59809
category1_isMuonCC,1,144355.0,6513.0,64.0,14.0,1.0,1.0,2.0,1.0,1.350957,1.5091963,77.40414,86.47058,70.63313,0.15823913,9.066434,77.404144,86.47059
category1_isMuonCC,1,144360.0,6513.0,115.0,-14.0,1.0,1.0,2.0,1.0,0.37063977,0.6535699,21.236095,37.446796,17.326803,0.28293014,16.210703,21.236097,37.4468
category1_isMuonCC,1,144365.0,6516.0,2.0,14.0,1.0,1.0,2.0,1.0,4.0737243,4.2036242,233.40721,240.84993,43.28992,0.12989998,7.4427204,-126.59282,-119.1501
category1_isMuonCC,1,144368.0,6516.0,33.0,14.0,1.0,1.0,2.0,1.0,5.5415897,5.5545774,317.5097,318.25385,102.71484,0.012987614,0.74413544,-42.49029,-41.746185
category1_isMuonCC,1,144377.0,6516.0,70.0,14.0,1.0,1.0,2.0,1.0,0.16706572,0.23232414,9.572161,13.3111925,114.52703,0.0652585,3.7390368,9.572155,13.311192
category1_isMuonCC,1,144379.0,6516.0,76.0,14.0,1.0,1.0,2.0,1.0,4.1188745,4.0792713,235.99413,233.72504,71.72975,-0.039603233,-2.269098,-124.00587,-126.27497
category1_isMuonCC,1,144380.0,6516.0,80.0,14.0,1.0,1.0,2.0,1.0,3.377731,3.312597,193.52974,189.79784,88.61087,-0.06513405,-3.7319062,-166.47028,-170.20218
category1_isMuonCC,1,144384.0,6516.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.6540917,1.6113117,94.77248,92.32136,83.146454,-0.04278016,-2.4511228,94.77247,92.32136
category1_isMuonCC,1,144399.0,6511.0,111.0,-14.0,1.0,1.0,2.0,1.0,5.785145,5.7453475,331.4644,329.18417,106.802246,-0.039797306,-2.2802176,-28.535616,-30.81586
category1_isMuonCC,1,144412.0,6511.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.0466626,1.4949948,59.96935,85.65689,1.4061188,0.44833207,25.687536,59.96935,85.6569
category1_isMuonCC,1,144414.0,6515.0,31.0,14.0,1.0,1.0,2.0,1.0,2.3792994,2.2433977,136.32382,128.53722,6.196991,-0.13590169,-7.7865934,136.32382,128.53723
category1_isMuonCC,1,144422.0,6515.0,92.0,14.0,1.0,1.0,2.0,1.0,0.9548077,0.9784045,54.70645,56.05845,78.23583,0.023596764,1.351995,54.70644,56.058437
category1_isMuonCC,1,144430.0,6515.0,158.0,-14.0,1.0,1.0,2.0,1.0,0.9818304,0.9122654,56.25474,52.26896,30.214205,-0.06956506,-3.9857843,56.254738,52.268967
category1_isMuonCC,1,144436.0,6514.0,12.0,14.0,1.0,1.0,2.0,1.0,1.8335487,1.9098334,105.0546,109.4254,76.66071,0.07628465,4.3707886,105.05461,109.425385
category1_isMuonCC,1,144450.0,6514.0,157.0,-14.0,1.0,1.0,2.0,1.0,4.9729066,5.0182323,284.92657,287.52353,87.1207,0.045325756,2.5969746,-75.07346,-72.47646
category1_isMuonCC,1,144457.0,6520.0,6.0,14.0,1.0,1.0,2.0,1.0,1.1302643,0.9811856,64.75938,56.217796,77.74884,-0.14907861,-8.541575,64.759384,56.2178
category1_isMuonCC,1,144459.0,6520.0,13.0,14.0,1.0,1.0,2.0,1.0,5.157216,5.180605,295.48672,296.8268,72.81056,0.023388863,1.3400831,-64.51328,-63.1732
category1_isMuonCC,1,144460.0,6520.0,22.0,14.0,1.0,1.0,2.0,1.0,3.0912144,3.069202,177.11354,175.85233,42.457916,-0.022012472,-1.2612218,177.11354,175.85231
category1_isMuonCC,1,144468.0,6520.0,114.0,-14.0,1.0,1.0,2.0,1.0,5.4839306,5.601806,314.2061,320.95987,8.408609,0.117875576,6.753773,-45.79392,-39.040173
category1_isMuonCC,1,144473.0,6520.0,131.0,-14.0,1.0,1.0,2.0,1.0,3.5457141,3.554709,203.15446,203.66983,88.932785,0.008994818,0.5153651,-156.84555,-156.3302
category1_isMuonCC,1,144481.0,6517.0,39.0,14.0,1.0,1.0,2.0,1.0,1.6924386,1.6999604,96.96959,97.40055,65.88175,0.0075218678,0.4309713,96.969574,97.40056
category1_isMuonCC,1,144484.0,6517.0,59.0,14.0,1.0,1.0,2.0,1.0,3.1065772,3.1941526,177.99376,183.01146,76.24305,0.087575436,5.017703,177.99376,-176.98856
category1_isMuonCC,1,144487.0,6517.0,78.0,14.0,1.0,1.0,2.0,1.0,1.5209506,5.0248976,87.14405,287.90543,0.2183173,-2.7792385,-159.23863,87.14405,-72.094574
category1_isMuonCC,1,144513.0,652.0,86.0,14.0,1.0,1.0,2.0,1.0,3.840345,4.8150635,220.03555,275.8828,1.680109,0.97471833,55.847248,-139.96448,-84.11718
category1_isMuonCC,1,144552.0,6522.0,69.0,14.0,1.0,1.0,2.0,1.0,2.5753284,2.586902,147.55545,148.21857,97.53326,0.011573553,0.66311574,147.55544,148.21857
category1_isMuonCC,1,144555.0,6522.0,97.0,14.0,1.0,1.0,2.0,1.0,2.3328135,2.1437416,133.66037,122.82735,6.884066,-0.1890719,-10.833022,133.66037,122.82736
category1_isMuonCC,1,144559.0,6522.0,110.0,-14.0,1.0,1.0,2.0,1.0,4.129112,4.1442485,236.58067,237.44795,82.51891,0.015136719,0.8672701,-123.41935,-122.55208
category1_isMuonCC,1,144579.0,6523.0,99.0,14.0,1.0,1.0,2.0,1.0,1.5738367,1.5406402,90.1742,88.27219,113.59538,-0.03319645,-1.9020164,90.174194,88.27218
category1_isMuonCC,1,144599.0,6519.0,35.0,14.0,1.0,1.0,2.0,1.0,4.5635996,4.5677285,261.475,261.71158,69.84978,0.004128933,0.23657043,-98.525,-98.28846
category1_isMuonCC,1,144602.0,6519.0,59.0,14.0,1.0,1.0,2.0,1.0,0.49169272,0.46663544,28.171919,26.736242,47.510147,-0.025057316,-1.4356785,28.17192,26.736242
category1_isMuonCC,1,144622.0,6528.0,8.0,14.0,1.0,1.0,2.0,1.0,1.383971,1.2192466,79.2957,69.85769,12.3895035,-0.16472435,-9.43801,79.2957,69.85769
category1_isMuonCC,1,144650.0,6521.0,95.0,14.0,1.0,1.0,2.0,1.0,4.968842,4.8913574,284.6937,280.25415,91.6488,-0.07748461,-4.439541,-75.30635,-79.74586
category1_isMuonCC,1,144684.0,6524.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.4940296,1.5254934,85.60159,87.404335,103.37202,0.03146386,1.8027465,85.6016,87.404335
category1_isMuonCC,1,144685.0,6524.0,151.0,-14.0,1.0,1.0,2.0,1.0,0.56694734,0.48121077,32.48369,27.571346,94.1622,-0.08573651,-4.9123406,32.483685,27.571342
category1_isMuonCC,1,144690.0,6524.0,175.0,-14.0,1.0,1.0,2.0,1.0,0.0979173,6.274384,5.610248,359.49573,98.53032,-0.1067183,-6.114508,5.610249,-0.5043002
category1_isMuonCC,1,144693.0,6524.0,188.0,-14.0,1.0,1.0,2.0,1.0,5.787821,2.2291055,331.6177,127.71834,1.7699748,2.7244704,156.10066,-28.382292,127.71832
category1_isMuonCC,1,144698.0,6527.0,4.0,14.0,1.0,1.0,2.0,1.0,1.6197997,1.5407096,92.807686,88.27616,74.82594,-0.07909012,-4.53153,92.80769,88.27617
category1_isMuonCC,1,144700.0,6527.0,19.0,14.0,1.0,1.0,2.0,1.0,5.0736494,5.1906333,290.6987,297.4014,101.236755,0.11698389,6.7026834,-69.3013,-62.598644
category1_isMuonCC,1,144714.0,6527.0,99.0,14.0,1.0,1.0,2.0,1.0,4.6777873,4.478279,268.0175,256.5865,8.243839,-0.19950819,-11.430978,-91.98255,-103.413506
category1_isMuonCC,1,144723.0,6527.0,145.0,-14.0,1.0,1.0,2.0,1.0,3.8241951,3.8859286,219.11024,222.64731,14.32921,0.061733484,3.5370681,-140.88977,-137.35272
category1_isMuonCC,1,144725.0,6527.0,172.0,-14.0,1.0,1.0,2.0,1.0,2.9283943,2.9489484,167.78464,168.9623,107.086105,0.020554066,1.1776612,167.78465,168.96228
category1_isMuonCC,1,144782.0,6525.0,83.0,14.0,1.0,1.0,2.0,1.0,5.2618933,5.89035,301.48428,337.4922,7.9811115,0.6284566,36.00791,-58.51572,-22.507837
category1_isMuonCC,1,144792.0,6525.0,132.0,-14.0,1.0,1.0,2.0,1.0,3.0874798,3.1418211,176.89957,180.01309,84.7501,0.054341316,3.113528,176.89957,-179.98692
category1_isMuonCC,1,144796.0,6525.0,166.0,-14.0,1.0,1.0,2.0,1.0,2.041272,2.2971416,116.95627,131.61652,49.36921,0.25586963,14.66025,116.95627,131.6165
category1_isMuonCC,1,144802.0,6530.0,28.0,14.0,1.0,1.0,2.0,1.0,5.072344,5.1928697,290.6239,297.5295,69.73004,0.12052584,6.905622,-69.37611,-62.47051
category1_isMuonCC,1,144804.0,6530.0,61.0,14.0,1.0,1.0,2.0,1.0,5.8618793,5.8449926,335.86096,334.8934,110.430756,-0.016886711,-0.9675373,-24.13905,-25.106586
category1_isMuonCC,1,144813.0,6530.0,150.0,-14.0,1.0,1.0,2.0,1.0,6.041383,6.125034,346.14575,350.9386,44.630817,0.083651066,4.792853,-13.85426,-9.061435
category1_isMuonCC,1,144860.0,6533.0,136.0,-14.0,1.0,1.0,2.0,1.0,3.601439,3.5618632,206.34726,204.07973,112.35595,-0.039575815,-2.267527,-153.65277,-155.92029
category1_isMuonCC,1,144873.0,6535.0,59.0,14.0,1.0,1.0,2.0,1.0,4.5142646,4.5295405,258.64832,259.52356,105.88149,0.015275955,0.8752478,-101.351715,-100.47647
category1_isMuonCC,1,144880.0,6535.0,109.0,-14.0,1.0,1.0,2.0,1.0,3.9552906,4.547481,226.62146,260.55148,23.840418,0.5921905,33.930016,-133.37856,-99.448555
category1_isMuonCC,1,144885.0,6535.0,128.0,-14.0,1.0,1.0,2.0,1.0,3.2595847,3.0211189,186.76045,173.09737,4.1678786,-0.23846579,-13.663083,-173.23956,173.09737
category1_isMuonCC,1,144887.0,6535.0,137.0,-14.0,1.0,1.0,2.0,1.0,4.749401,4.5555086,272.12064,261.0114,50.801453,-0.19389248,-11.1092205,-87.87936,-98.98858
category1_isMuonCC,1,144892.0,6535.0,164.0,-14.0,1.0,1.0,2.0,1.0,4.169371,4.1561007,238.88737,238.12703,100.07782,-0.013270378,-0.76033664,-121.112656,-121.87299
category1_isMuonCC,1,144898.0,6526.0,16.0,14.0,1.0,1.0,2.0,1.0,2.4690516,2.3759065,141.46623,136.12941,69.3436,-0.09314513,-5.336823,141.46623,136.1294
category1_isMuonCC,1,144899.0,6526.0,33.0,14.0,1.0,1.0,2.0,1.0,0.3227771,0.38154817,18.493765,21.8611,11.889516,0.058771133,3.367338,18.493761,21.8611
category1_isMuonCC,1,144911.0,6526.0,112.0,-14.0,1.0,1.0,2.0,1.0,2.766072,2.737535,158.48425,156.8492,88.6783,-0.028537035,-1.6350517,158.48425,156.8492
category1_isMuonCC,1,144914.0,6526.0,141.0,-14.0,1.0,1.0,2.0,1.0,2.596468,2.534681,148.76666,145.22653,92.89596,-0.06178689,-3.540128,148.76668,145.22653
category1_isMuonCC,1,144916.0,6526.0,154.0,-14.0,1.0,1.0,2.0,1.0,5.4639664,5.4718795,313.06223,313.5156,105.517426,0.007913113,0.45338798,-46.937786,-46.484425
category1_isMuonCC,1,144918.0,6526.0,192.0,-14.0,1.0,1.0,2.0,1.0,1.7380339,1.7913656,99.58201,102.63769,66.58298,0.053331614,3.0556765,99.582016,102.6377
category1_isMuonCC,1,144921.0,653.0,5.0,14.0,1.0,1.0,2.0,1.0,2.5960238,2.6043248,148.74121,149.21683,104.42102,0.00830102,0.4756134,148.74121,149.21681
category1_isMuonCC,1,144931.0,653.0,80.0,14.0,1.0,1.0,2.0,1.0,3.1795936,2.9269009,182.17729,167.69907,18.414543,-0.2526927,-14.478226,-177.82274,167.69908
category1_isMuonCC,1,144943.0,653.0,165.0,-14.0,1.0,1.0,2.0,1.0,1.8708761,1.9187951,107.193306,109.938866,111.94669,0.047919035,2.7455585,107.193306,109.93885
category1_isMuonCC,1,144944.0,653.0,196.0,-14.0,1.0,1.0,2.0,1.0,4.708374,5.019658,269.76996,287.60522,28.137623,0.31128407,17.835264,-90.230034,-72.394775
category1_isMuonCC,1,144954.0,6536.0,36.0,14.0,1.0,1.0,2.0,1.0,5.612026,5.710247,321.5454,327.17307,62.285145,0.098220825,5.627639,-38.45458,-32.826942
category1_isMuonCC,1,144965.0,6536.0,159.0,-14.0,1.0,1.0,2.0,1.0,1.4304799,1.420077,81.960464,81.36442,88.00864,-0.010402918,-0.5960433,81.96046,81.364426
category1_isMuonCC,1,144966.0,6536.0,170.0,-14.0,1.0,1.0,2.0,1.0,5.0614405,5.084958,289.99918,291.34665,82.63884,0.023517609,1.3474598,-70.00082,-68.65336
category1_isMuonCC,1,144968.0,6536.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.0055728,0.82060546,57.615078,47.01723,57.403378,-0.18496728,-10.597844,57.615063,47.017235
category1_isMuonCC,1,144980.0,6518.0,63.0,14.0,1.0,1.0,2.0,1.0,2.1365738,2.2484183,122.416664,128.82487,10.0515995,0.11184454,6.4082203,122.41668,128.82487
category1_isMuonCC,1,144982.0,6518.0,78.0,14.0,1.0,1.0,2.0,1.0,4.7392125,5.0492835,271.53687,289.30264,53.091766,0.310071,17.765759,-88.46315,-70.69739
category1_isMuonCC,1,145002.0,6537.0,34.0,14.0,1.0,1.0,2.0,1.0,1.0559186,5.1161513,60.49968,293.13388,2.163218,-2.222953,-127.36583,60.499672,-66.86614
category1_isMuonCC,1,145004.0,6537.0,41.0,14.0,1.0,1.0,2.0,1.0,0.6792754,0.5994422,38.919613,34.34551,80.46664,-0.07983327,-4.5741096,38.919605,34.345512
category1_isMuonCC,1,145011.0,6537.0,119.0,-14.0,1.0,1.0,2.0,1.0,2.6882977,2.7241528,154.02812,156.08246,94.457405,0.035855055,2.0543432,154.0281,156.08246
category1_isMuonCC,1,145012.0,6537.0,146.0,-14.0,1.0,1.0,2.0,1.0,4.896374,4.9362464,280.5416,282.82608,97.45768,0.03987217,2.284507,-79.45845,-77.17394
category1_isMuonCC,1,145020.0,6537.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.6603755,1.8735356,95.13251,107.34569,33.619213,0.21316028,12.213184,95.1325,107.34567
category1_isMuonCC,1,145028.0,6539.0,51.0,14.0,1.0,1.0,2.0,1.0,4.2682185,4.299815,244.5509,246.36127,82.099754,0.03159666,1.8103553,-115.44912,-113.63873
category1_isMuonCC,1,145034.0,6539.0,101.0,-14.0,1.0,1.0,2.0,1.0,3.6379673,3.641365,208.44017,208.63486,105.360344,0.0033977032,0.19467406,-151.55983,-151.36514
category1_isMuonCC,1,145035.0,6539.0,106.0,-14.0,1.0,1.0,2.0,1.0,3.8704596,3.8894134,221.761,222.84697,74.60235,0.0189538,1.0859728,-138.239,-137.15306
category1_isMuonCC,1,145041.0,6539.0,142.0,-14.0,1.0,1.0,2.0,1.0,6.2031875,5.8185244,355.41647,333.3769,9.206239,-0.3846631,-22.039572,-4.5835624,-26.623108
category1_isMuonCC,1,145048.0,6538.0,17.0,14.0,1.0,1.0,2.0,1.0,3.7857935,3.248592,216.90999,186.1306,18.337315,-0.53720164,-30.779387,-143.09003,-173.86942
category1_isMuonCC,1,145057.0,6538.0,99.0,14.0,1.0,1.0,2.0,1.0,4.789789,4.7251825,274.43472,270.73303,130.45264,-0.06460667,-3.7016895,-85.56529,-89.26698
category1_isMuonCC,1,145058.0,6538.0,107.0,-14.0,1.0,1.0,2.0,1.0,2.6504176,2.6593852,151.85774,152.37155,100.93362,0.008967638,0.51380783,151.85774,152.37154
category1_isMuonCC,1,145076.0,6534.0,13.0,14.0,1.0,1.0,2.0,1.0,0.15256532,0.20691022,8.741349,11.8550825,103.86831,0.054344893,3.113733,8.741344,11.855078
category1_isMuonCC,1,145081.0,6534.0,42.0,14.0,1.0,1.0,2.0,1.0,2.179682,1.6901736,124.88658,96.83981,5.067257,-0.4895084,-28.046764,124.88658,96.839806
category1_isMuonCC,1,145103.0,6543.0,2.0,14.0,1.0,1.0,2.0,1.0,2.047009,1.9663974,117.28498,112.666275,108.97405,-0.08061147,-4.6186967,117.284966,112.66628
category1_isMuonCC,1,145107.0,6543.0,33.0,14.0,1.0,1.0,2.0,1.0,3.685543,3.6714027,211.16606,210.35588,81.637405,-0.0141403675,-0.8101834,-148.83394,-149.64413
category1_isMuonCC,1,145115.0,6543.0,135.0,-14.0,1.0,1.0,2.0,1.0,0.91775185,0.9835839,52.58331,56.35521,71.79353,0.06583214,3.7719038,52.583317,56.355194
category1_isMuonCC,1,145116.0,6543.0,144.0,-14.0,1.0,1.0,2.0,1.0,6.2628913,0.062602594,358.83725,3.5868645,30.054304,0.08289671,4.7496314,-1.162785,3.5868602
category1_isMuonCC,1,145127.0,6540.0,19.0,14.0,1.0,1.0,2.0,1.0,3.26808,3.3377793,187.2472,191.24066,114.38969,0.06969929,3.993475,-172.75282,-168.75935
category1_isMuonCC,1,145130.0,6540.0,43.0,14.0,1.0,1.0,2.0,1.0,5.8692613,5.8800497,336.2839,336.90204,59.99852,0.010788441,0.6181321,-23.716125,-23.097965
category1_isMuonCC,1,145142.0,6540.0,104.0,-14.0,1.0,1.0,2.0,1.0,5.580384,5.6114774,319.73245,321.51398,43.11054,0.031093597,1.7815319,-40.267586,-38.486053
category1_isMuonCC,1,145153.0,6541.0,11.0,14.0,1.0,1.0,2.0,1.0,2.3357272,2.3492231,133.82732,134.60057,96.03504,0.013495922,0.7732594,133.8273,134.60059
category1_isMuonCC,1,145185.0,6508.0,95.0,14.0,1.0,1.0,2.0,1.0,5.9254236,5.9421597,339.50177,340.46066,11.273983,0.01673603,0.9589039,-20.498232,-19.539328
category1_isMuonCC,1,145188.0,6508.0,123.0,-14.0,1.0,1.0,2.0,1.0,5.409393,5.4774704,309.9354,313.83594,59.454254,0.068077564,3.900557,-50.064644,-46.164062
category1_isMuonCC,1,145193.0,6508.0,144.0,-14.0,1.0,1.0,2.0,1.0,0.4246971,0.46435532,24.333351,26.6056,5.8808455,0.039658308,2.2722538,24.333355,26.605595
category1_isMuonCC,1,145200.0,6508.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.990756,2.0254173,114.06192,116.04787,94.01096,0.034661293,1.9859458,114.061935,116.04788
category1_isMuonCC,1,145202.0,6545.0,7.0,14.0,1.0,1.0,2.0,1.0,2.145222,2.1050305,122.91216,120.60937,90.7587,-0.040191412,-2.3027983,122.91216,120.60935
category1_isMuonCC,1,145215.0,6545.0,114.0,-14.0,1.0,1.0,2.0,1.0,3.3379555,3.3091784,191.25076,189.60196,116.41741,-0.028777122,-1.6488076,-168.74924,-170.39804
category1_isMuonCC,1,145222.0,6545.0,163.0,-14.0,1.0,1.0,2.0,1.0,3.2880242,2.786043,188.38991,159.62851,36.1071,-0.50198126,-28.761408,-171.6101,159.62851
category1_isMuonCC,1,145224.0,6545.0,170.0,-14.0,1.0,1.0,2.0,1.0,4.497335,4.5454745,257.6783,260.43652,101.79515,0.048139572,2.7581944,-102.32172,-99.563515
category1_isMuonCC,1,145225.0,6545.0,175.0,-14.0,1.0,1.0,2.0,1.0,1.7854095,1.7564051,102.296425,100.6346,92.53545,-0.029004335,-1.661826,102.29642,100.6346
category1_isMuonCC,1,145232.0,6532.0,29.0,14.0,1.0,1.0,2.0,1.0,2.8179622,2.7096503,161.45734,155.25153,94.08253,-0.10831189,-6.2058144,161.45732,155.25153
category1_isMuonCC,1,145239.0,6532.0,76.0,14.0,1.0,1.0,2.0,1.0,1.2493074,1.3439773,71.58004,77.00423,71.79945,0.09467006,5.424195,71.58004,77.00423
category1_isMuonCC,1,145271.0,6505.0,138.0,-14.0,1.0,1.0,2.0,1.0,0.7179892,0.7016229,41.137753,40.20003,88.62378,-0.016366243,-0.93771666,41.137753,40.200035
category1_isMuonCC,1,145296.0,6531.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.3323443,1.3265343,76.33771,76.004814,92.15469,-0.0058100224,-0.33288977,76.33771,76.00483
category1_isMuonCC,1,145304.0,6544.0,17.0,14.0,1.0,1.0,2.0,1.0,4.767827,4.754744,273.17636,272.42676,76.88067,-0.013082981,-0.74959964,-86.82363,-87.57326
category1_isMuonCC,1,145309.0,6544.0,94.0,14.0,1.0,1.0,2.0,1.0,3.5221097,4.154404,201.80203,238.02983,10.860102,0.6322944,36.227802,-158.19798,-121.9702
category1_isMuonCC,1,145320.0,6547.0,13.0,14.0,1.0,1.0,2.0,1.0,5.2548985,5.196994,301.08353,297.7658,87.142975,-0.05790472,-3.317696,-58.916515,-62.234184
category1_isMuonCC,1,145321.0,6547.0,38.0,14.0,1.0,1.0,2.0,1.0,0.3816319,0.40183914,21.865898,23.023687,96.22596,0.020207167,1.1577854,21.865894,23.02368
category1_isMuonCC,1,145341.0,6546.0,17.0,14.0,1.0,1.0,2.0,1.0,5.8378067,6.2694826,334.4817,359.2149,20.712612,0.4316759,24.733208,-25.51831,-0.7851029
category1_isMuonCC,1,145347.0,6546.0,76.0,14.0,1.0,1.0,2.0,1.0,1.1932425,1.1074562,68.36776,63.452568,117.50638,-0.08578634,-4.9151955,68.36775,63.45258
category1_isMuonCC,1,145359.0,6546.0,141.0,-14.0,1.0,1.0,2.0,1.0,5.6015925,5.608064,320.9476,321.31842,87.99785,0.006471634,0.3707973,-39.052414,-38.681614
category1_isMuonCC,1,145362.0,6546.0,160.0,-14.0,1.0,1.0,2.0,1.0,6.2037554,0.6845668,355.449,39.22279,2.1710825,0.7639971,43.773808,-4.5509963,39.222786
category1_isMuonCC,1,145368.0,6549.0,18.0,14.0,1.0,1.0,2.0,1.0,2.2297301,2.0310624,127.75413,116.3713,75.83651,-0.19866776,-11.382825,127.75411,116.3713
category1_isMuonCC,1,145393.0,655.0,59.0,14.0,1.0,1.0,2.0,1.0,1.8601896,1.7944571,106.58101,102.81482,101.76374,-0.06573248,-3.7661936,106.58102,102.81483
category1_isMuonCC,1,145394.0,655.0,61.0,14.0,1.0,1.0,2.0,1.0,5.6396155,5.4106975,323.12616,310.01013,24.934021,-0.22891808,-13.116039,-36.873856,-49.989895
category1_isMuonCC,1,145395.0,655.0,91.0,14.0,1.0,1.0,2.0,1.0,3.9968731,3.8798025,229.00397,222.29631,17.268559,-0.117070675,-6.7076554,-130.99605,-137.7037
category1_isMuonCC,1,145399.0,655.0,138.0,-14.0,1.0,1.0,2.0,1.0,2.6383505,3.0087583,151.16635,172.38916,9.748546,0.37040782,21.222805,151.16637,172.38916
category1_isMuonCC,1,145400.0,655.0,139.0,-14.0,1.0,1.0,2.0,1.0,2.8040364,2.8609118,160.65945,163.91818,87.35916,0.056875467,3.2587242,160.65945,163.91817
category1_isMuonCC,1,145408.0,655.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.9609646,1.9353422,112.354996,110.88694,108.194595,-0.025622368,-1.4680536,112.35499,110.88693
category1_isMuonCC,1,145426.0,6548.0,92.0,14.0,1.0,1.0,2.0,1.0,2.7221794,2.7760956,155.96939,159.05856,51.24485,0.053916216,3.0891716,155.9694,159.05856
category1_isMuonCC,1,145432.0,6548.0,137.0,-14.0,1.0,1.0,2.0,1.0,4.011829,4.021496,229.86087,230.41473,85.61555,0.00966692,0.5538737,-130.13916,-129.58527
category1_isMuonCC,1,145434.0,6548.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.5784832,1.7985252,90.44043,103.047905,9.857959,0.22004199,12.607477,90.44044,103.0479
category1_isMuonCC,1,145435.0,6548.0,192.0,-14.0,1.0,1.0,2.0,1.0,4.771745,4.5397987,273.40088,260.1113,38.037716,-0.23194647,-13.289554,-86.59917,-99.88869
category1_isMuonCC,1,145439.0,6554.0,27.0,14.0,1.0,1.0,2.0,1.0,4.81246,4.859064,275.73364,278.40387,57.91815,0.046604156,2.6702216,-84.26635,-81.59613
category1_isMuonCC,1,145446.0,6554.0,85.0,14.0,1.0,1.0,2.0,1.0,4.4111896,4.1785398,252.74255,239.41269,17.39081,-0.2326498,-13.329852,-107.257484,-120.58733
category1_isMuonCC,1,145448.0,6554.0,110.0,-14.0,1.0,1.0,2.0,1.0,4.1396546,4.152901,237.18474,237.94371,103.42703,0.013246536,0.7589706,-122.815285,-122.05631
category1_isMuonCC,1,145456.0,6554.0,161.0,-14.0,1.0,1.0,2.0,1.0,2.6179118,2.9374194,149.9953,168.30174,13.451027,0.3195076,18.306437,149.99529,168.30173
category1_isMuonCC,1,145464.0,6556.0,43.0,14.0,1.0,1.0,2.0,1.0,2.9763377,3.00167,170.53159,171.98302,94.910324,0.025332212,1.4514289,170.53159,171.98303
category1_isMuonCC,1,145480.0,6553.0,25.0,14.0,1.0,1.0,2.0,1.0,6.170149,6.1565294,353.5235,352.74316,101.987625,-0.013619423,-0.7803355,-6.4765086,-7.256844
category1_isMuonCC,1,145488.0,6553.0,72.0,14.0,1.0,1.0,2.0,1.0,1.1276902,1.6699595,64.61189,95.68163,26.17722,0.54226947,31.069752,64.611885,95.68162
category1_isMuonCC,1,145490.0,6553.0,79.0,14.0,1.0,1.0,2.0,1.0,5.202708,5.102223,298.0932,292.33585,108.96983,-0.10048485,-5.7573576,-61.906826,-67.664185
category1_isMuonCC,1,145498.0,6553.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.623017,1.350419,92.99202,77.373314,29.23907,-0.27259803,-15.618716,92.99203,77.37333
category1_isMuonCC,1,145509.0,6558.0,15.0,14.0,1.0,1.0,2.0,1.0,0.21340968,0.29410422,12.227474,16.850931,109.275734,0.08069444,4.6234508,12.227473,16.850937
category1_isMuonCC,1,145545.0,6555.0,193.0,-14.0,1.0,1.0,2.0,1.0,1.1513449,1.0990692,65.9672,62.97203,101.82423,-0.052275658,-2.9951746,65.96721,62.972034
