routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,2,132843.0,6004.0,46.0,14.0,1.0,1.0,2.0,1.0,5.2699966,5.313299,301.94858,304.42963,82.3385,0.043302536,2.4810526,-58.05143,-55.570377
category2_tauCC_others_muonCC,2,132846.0,6004.0,87.0,14.0,1.0,1.0,2.0,1.0,6.2532663,0.039457653,358.28577,2.260757,1.6089131,0.069376945,3.975006,-1.7142272,2.2607517
category2_tauCC_others_muonCC,2,132866.0,6043.0,60.0,14.0,1.0,1.0,2.0,1.0,4.851467,4.743307,277.9686,271.77148,105.17046,-0.10816002,-6.1971126,-82.0314,-88.228516
category2_tauCC_others_muonCC,2,132886.0,6044.0,13.0,14.0,1.0,1.0,2.0,1.0,5.176526,5.2579837,296.5931,301.26028,17.5198,0.081457615,4.6671777,-63.406902,-58.73975
category2_tauCC_others_muonCC,2,132911.0,6044.0,170.0,-14.0,1.0,1.0,2.0,1.0,2.0375211,1.148076,116.74136,65.779915,4.8222513,-0.88944507,-50.96145,116.74136,65.77993
category2_tauCC_others_muonCC,2,132933.0,6046.0,182.0,-14.0,1.0,1.0,2.0,1.0,2.042143,2.3578744,117.00618,135.09625,11.420952,0.3157313,18.09007,117.00618,135.09624
category2_tauCC_others_muonCC,2,132937.0,6047.0,2.0,14.0,1.0,1.0,2.0,1.0,3.4809322,4.233403,199.44273,242.55614,4.1627116,0.75247097,43.11341,-160.55727,-117.44386
category2_tauCC_others_muonCC,2,132938.0,6047.0,8.0,14.0,1.0,1.0,2.0,1.0,1.6177995,1.7496364,92.693085,100.24678,86.08451,0.13183689,7.5536976,92.693085,100.24678
category2_tauCC_others_muonCC,2,132939.0,6047.0,23.0,14.0,1.0,1.0,2.0,1.0,4.2919536,4.2230215,245.91083,241.96132,112.0982,-0.06893206,-3.949516,-114.0892,-118.03869
category2_tauCC_others_muonCC,2,132947.0,6047.0,125.0,-14.0,1.0,1.0,2.0,1.0,0.7184195,0.6341863,41.162407,36.3362,87.87115,-0.084233046,-4.826198,41.162407,36.336197
category2_tauCC_others_muonCC,2,132951.0,6047.0,149.0,-14.0,1.0,1.0,2.0,1.0,0.42743915,0.49826968,24.49046,28.54875,91.48892,0.07083058,4.0582933,24.490463,28.548758
category2_tauCC_others_muonCC,2,132958.0,605.0,8.0,14.0,1.0,1.0,2.0,1.0,2.5734024,2.5352237,147.4451,145.25761,91.988914,-0.038178682,-2.1874774,147.44511,145.25761
category2_tauCC_others_muonCC,2,132965.0,605.0,46.0,14.0,1.0,1.0,2.0,1.0,4.5049005,4.4270544,258.1118,253.65154,105.120865,-0.07784605,-4.4602504,-101.888245,-106.348465
category2_tauCC_others_muonCC,2,132981.0,605.0,178.0,-14.0,1.0,1.0,2.0,1.0,4.069776,3.6720614,233.181,210.39363,18.234348,-0.3977146,-22.787369,-126.81903,-149.6064
category2_tauCC_others_muonCC,2,132993.0,6048.0,51.0,14.0,1.0,1.0,2.0,1.0,3.212841,3.1878896,184.08223,182.65262,97.77725,-0.024951458,-1.4296132,-175.91777,-177.34741
category2_tauCC_others_muonCC,2,132995.0,6048.0,61.0,14.0,1.0,1.0,2.0,1.0,2.0537329,2.0894148,117.67023,119.71465,97.30899,0.035681963,2.044426,117.67024,119.71465
category2_tauCC_others_muonCC,2,133009.0,6048.0,144.0,-14.0,1.0,1.0,2.0,1.0,5.881566,4.854843,336.98892,278.16202,2.1205282,-1.0267229,-58.82689,-23.011086,-81.837975
category2_tauCC_others_muonCC,2,133010.0,6048.0,148.0,-14.0,1.0,1.0,2.0,1.0,4.7541356,4.8190246,272.3919,276.10977,33.864643,0.064888954,3.7178633,-87.608116,-83.89026
category2_tauCC_others_muonCC,2,133014.0,6048.0,175.0,-14.0,1.0,1.0,2.0,1.0,2.8160775,2.9861872,161.34935,171.09593,17.40068,0.17010975,9.746571,161.34935,171.09593
category2_tauCC_others_muonCC,2,133021.0,6049.0,8.0,14.0,1.0,1.0,2.0,1.0,1.5397398,1.5163686,88.2206,86.88152,90.2314,-0.02337122,-1.3390722,88.2206,86.88152
category2_tauCC_others_muonCC,2,133046.0,6053.0,23.0,14.0,1.0,1.0,2.0,1.0,2.8227856,2.7764206,161.7337,159.07718,97.788445,-0.046365023,-2.6565201,161.7337,159.0772
category2_tauCC_others_muonCC,2,133061.0,6053.0,144.0,-14.0,1.0,1.0,2.0,1.0,3.886586,3.9592547,222.68497,226.84859,104.935425,0.07266879,4.163615,-137.31503,-133.15144
category2_tauCC_others_muonCC,2,133062.0,6053.0,152.0,-14.0,1.0,1.0,2.0,1.0,4.1475725,4.100288,237.6384,234.9292,111.34535,-0.047284603,-2.7092083,-122.361595,-125.07083
category2_tauCC_others_muonCC,2,133066.0,606.0,23.0,14.0,1.0,1.0,2.0,1.0,5.647979,5.666018,323.60535,324.63892,118.37806,0.018039227,1.0335716,-36.39465,-35.361107
category2_tauCC_others_muonCC,2,133072.0,6050.0,35.0,14.0,1.0,1.0,2.0,1.0,3.3093479,3.3219826,189.61166,190.33559,101.581635,0.012634754,0.7239181,-170.38835,-169.66443
category2_tauCC_others_muonCC,2,133083.0,6050.0,91.0,14.0,1.0,1.0,2.0,1.0,3.6239355,3.647788,207.63622,209.00287,94.74917,0.023852587,1.3666526,-152.3638,-150.99713
category2_tauCC_others_muonCC,2,133085.0,6050.0,98.0,14.0,1.0,1.0,2.0,1.0,1.134641,1.0530713,65.01015,60.33654,20.97885,-0.08156991,-4.6736116,65.01014,60.33654
category2_tauCC_others_muonCC,2,133089.0,6050.0,113.0,-14.0,1.0,1.0,2.0,1.0,1.042235,1.0844357,59.715668,62.13359,78.58675,0.042200804,2.417928,59.715675,62.13359
category2_tauCC_others_muonCC,2,133091.0,6050.0,145.0,-14.0,1.0,1.0,2.0,1.0,5.2617326,5.1683784,301.47507,296.12628,100.32825,-0.093354225,-5.348803,-58.524956,-63.873756
category2_tauCC_others_muonCC,2,133100.0,6050.0,183.0,-14.0,1.0,1.0,2.0,1.0,3.9534485,4.484146,226.51591,256.92264,9.506755,0.5306976,30.406733,-133.4841,-103.07735
category2_tauCC_others_muonCC,2,133108.0,6058.0,50.0,14.0,1.0,1.0,2.0,1.0,1.238766,0.5378,70.97606,30.813671,2.6921864,-0.7009659,-40.162388,70.97606,30.813675
category2_tauCC_others_muonCC,2,133125.0,6058.0,186.0,-14.0,1.0,1.0,2.0,1.0,6.225127,6.244499,356.67352,357.78345,92.46751,0.019371986,1.109933,-3.3264797,-2.2165468
category2_tauCC_others_muonCC,2,133158.0,6051.0,46.0,14.0,1.0,1.0,2.0,1.0,5.7694345,5.8413534,330.56424,334.6849,64.13117,0.071918964,4.120653,-29.43578,-25.3151
category2_tauCC_others_muonCC,2,133166.0,6051.0,81.0,14.0,1.0,1.0,2.0,1.0,4.6301727,4.657054,265.28937,266.82953,87.54635,0.026881218,1.5401803,-94.71064,-93.17046
category2_tauCC_others_muonCC,2,133185.0,6055.0,41.0,14.0,1.0,1.0,2.0,1.0,0.53558505,0.522457,30.686764,29.934582,107.35778,-0.013128042,-0.7521814,30.68677,29.934574
category2_tauCC_others_muonCC,2,133192.0,6055.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.9494878,0.94279224,54.401646,54.018017,108.364944,-0.006695509,-0.3836244,54.401653,54.018013
category2_tauCC_others_muonCC,2,133248.0,6054.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.6203126,1.6064514,92.837074,92.042885,46.156574,-0.013861179,-0.79418707,92.83707,92.04288
category2_tauCC_others_muonCC,2,133254.0,6054.0,169.0,-14.0,1.0,1.0,2.0,1.0,4.008313,3.955472,229.65942,226.63185,95.59511,-0.052841187,-3.027577,-130.34058,-133.36815
category2_tauCC_others_muonCC,2,133259.0,6057.0,5.0,14.0,1.0,1.0,2.0,1.0,5.1435227,5.1426287,294.70215,294.6509,91.757256,-0.0008940697,-0.05122642,-65.29788,-65.349075
category2_tauCC_others_muonCC,2,133279.0,6057.0,151.0,-14.0,1.0,1.0,2.0,1.0,5.2623434,5.261834,301.51007,301.4809,101.97894,-0.0005092621,-0.02917857,-58.48993,-58.519108
category2_tauCC_others_muonCC,2,133285.0,6057.0,196.0,-14.0,1.0,1.0,2.0,1.0,3.2219896,2.1081834,184.60641,120.79001,1.2570856,-1.1138062,-63.8164,-175.39359,120.79
category2_tauCC_others_muonCC,2,133287.0,6060.0,14.0,14.0,1.0,1.0,2.0,1.0,1.706521,1.682707,97.77645,96.41201,108.10573,-0.023813963,-1.3644396,97.77647,96.41202
category2_tauCC_others_muonCC,2,133293.0,6060.0,83.0,14.0,1.0,1.0,2.0,1.0,5.8291836,5.9778724,333.9876,342.50687,2.983554,0.1486888,8.51924,-26.012379,-17.493166
category2_tauCC_others_muonCC,2,133299.0,6060.0,144.0,-14.0,1.0,1.0,2.0,1.0,0.5238781,0.5740267,30.016005,32.88931,90.31291,0.050148726,2.8733103,30.016005,32.889317
category2_tauCC_others_muonCC,2,133301.0,6060.0,190.0,-14.0,1.0,1.0,2.0,1.0,1.4794267,1.4903829,84.76491,85.392654,53.868416,0.010956049,0.6277354,84.7649,85.392654
category2_tauCC_others_muonCC,2,133332.0,6056.0,168.0,-14.0,1.0,1.0,2.0,1.0,2.8482747,2.8064127,163.19412,160.79561,95.392075,-0.04186201,-2.3985167,163.1941,160.79562
category2_tauCC_others_muonCC,2,133358.0,6063.0,132.0,-14.0,1.0,1.0,2.0,1.0,2.152517,2.0637133,123.33015,118.242065,110.26454,-0.08880377,-5.0880814,123.33015,118.242065
category2_tauCC_others_muonCC,2,133396.0,6066.0,25.0,14.0,1.0,1.0,2.0,1.0,5.388813,4.849941,308.75626,277.88113,1.4231336,-0.53887224,-30.875105,-51.243755,-82.11889
category2_tauCC_others_muonCC,2,133415.0,6064.0,43.0,14.0,1.0,1.0,2.0,1.0,0.5741464,0.4515913,32.896164,25.874277,58.397213,-0.12255502,-7.0218854,32.89617,25.874273
category2_tauCC_others_muonCC,2,133425.0,6064.0,133.0,-14.0,1.0,1.0,2.0,1.0,2.5451796,4.264395,145.82805,244.33185,3.7145662,1.7192156,98.5038,145.82805,-115.668175
category2_tauCC_others_muonCC,2,133431.0,6064.0,197.0,-14.0,1.0,1.0,2.0,1.0,0.8864204,0.86926633,50.78815,49.805294,96.896904,-0.017153978,-0.98285055,50.788155,49.80529
category2_tauCC_others_muonCC,2,133449.0,6059.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.1154104,1.0287358,63.90831,58.94222,68.38119,-0.08667469,-4.966094,63.908318,58.942226
category2_tauCC_others_muonCC,2,133462.0,6062.0,72.0,14.0,1.0,1.0,2.0,1.0,3.519975,3.5636928,201.67972,204.18456,60.585476,0.04371786,2.504849,-158.3203,-155.81546
category2_tauCC_others_muonCC,2,133466.0,6062.0,121.0,-14.0,1.0,1.0,2.0,1.0,5.773367,5.284933,330.78955,302.80435,9.983141,-0.48843384,-27.985197,-29.210438,-57.195637
category2_tauCC_others_muonCC,2,133469.0,6062.0,142.0,-14.0,1.0,1.0,2.0,1.0,0.36063388,0.26040733,20.6628,14.920241,50.605232,-0.10022664,-5.7425637,20.662798,14.920235
category2_tauCC_others_muonCC,2,133470.0,6062.0,155.0,-14.0,1.0,1.0,2.0,1.0,5.110047,5.1879587,292.78412,297.24814,30.018185,0.077911854,4.4640203,-67.215904,-62.751858
category2_tauCC_others_muonCC,2,133476.0,6069.0,76.0,14.0,1.0,1.0,2.0,1.0,1.0607175,1.0739452,60.774635,61.532528,3.3352518,0.013227701,0.7578915,60.774628,61.53253
category2_tauCC_others_muonCC,2,133477.0,6069.0,82.0,14.0,1.0,1.0,2.0,1.0,4.4401507,4.412424,254.4019,252.81328,103.46182,-0.02772665,-1.5886201,-105.59813,-107.18672
category2_tauCC_others_muonCC,2,133488.0,6069.0,167.0,-14.0,1.0,1.0,2.0,1.0,3.553032,3.5150292,203.57373,201.39635,94.34556,-0.03800273,-2.177396,-156.42627,-158.60367
category2_tauCC_others_muonCC,2,133492.0,6069.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.9293412,1.8250396,110.543106,104.56707,87.08793,-0.10430169,-5.9760466,110.543106,104.56707
category2_tauCC_others_muonCC,2,133496.0,6069.0,193.0,-14.0,1.0,1.0,2.0,1.0,2.0182536,2.0259447,115.63741,116.07808,55.15761,0.007691145,0.44067016,115.63741,116.078094
category2_tauCC_others_muonCC,2,133501.0,6070.0,41.0,14.0,1.0,1.0,2.0,1.0,3.7685647,3.6108642,215.92285,206.88728,99.31318,-0.15770054,-9.035576,-144.07718,-153.11275
category2_tauCC_others_muonCC,2,133511.0,6070.0,152.0,-14.0,1.0,1.0,2.0,1.0,3.8346386,3.8550572,219.7086,220.87851,96.47129,0.020418644,1.1699021,-140.2914,-139.12152
category2_tauCC_others_muonCC,2,133522.0,6029.0,52.0,14.0,1.0,1.0,2.0,1.0,3.6337843,3.694954,208.2005,211.70526,93.34984,0.061169624,3.5047615,-151.7995,-148.29474
category2_tauCC_others_muonCC,2,133527.0,6029.0,109.0,-14.0,1.0,1.0,2.0,1.0,5.1837316,5.036968,297.00595,288.59702,59.12252,-0.14676332,-8.408919,-62.994083,-71.40298
category2_tauCC_others_muonCC,2,133550.0,6065.0,91.0,14.0,1.0,1.0,2.0,1.0,1.1456717,1.2256716,65.64216,70.225815,43.594242,0.07999992,4.583658,65.64215,70.22581
category2_tauCC_others_muonCC,2,133562.0,6072.0,7.0,14.0,1.0,1.0,2.0,1.0,1.4928489,1.4317554,85.53394,82.03355,104.53831,-0.06109357,-3.5004036,85.53393,82.03354
category2_tauCC_others_muonCC,2,133566.0,6072.0,40.0,14.0,1.0,1.0,2.0,1.0,0.4432726,0.51298696,25.39765,29.391989,105.1629,0.06971431,3.9943357,25.39765,29.391985
category2_tauCC_others_muonCC,2,133575.0,6072.0,136.0,-14.0,1.0,1.0,2.0,1.0,1.423686,1.431497,81.571205,82.01874,103.842705,0.007810831,0.44752765,81.57121,82.01873
category2_tauCC_others_muonCC,2,133596.0,6071.0,135.0,-14.0,1.0,1.0,2.0,1.0,2.855173,2.9592323,163.58937,169.55153,81.90903,0.10405922,5.9621544,163.58939,169.55154
category2_tauCC_others_muonCC,2,133599.0,6071.0,165.0,-14.0,1.0,1.0,2.0,1.0,6.1563845,6.1263576,352.73486,351.01443,75.45261,-0.030026913,-1.7204154,-7.2651496,-8.985592
category2_tauCC_others_muonCC,2,133602.0,6071.0,182.0,-14.0,1.0,1.0,2.0,1.0,4.977647,4.923808,285.19815,282.11343,116.25013,-0.05383873,-3.084732,-74.80184,-77.88657
category2_tauCC_others_muonCC,2,133609.0,6077.0,15.0,14.0,1.0,1.0,2.0,1.0,4.2086406,4.241515,241.13734,243.02092,73.65096,0.032874584,1.883575,-118.862686,-116.97908
category2_tauCC_others_muonCC,2,133619.0,6077.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.8686107,1.8608284,107.06351,106.617615,85.57669,-0.007782221,-0.4458884,107.06351,106.61763
category2_tauCC_others_muonCC,2,133624.0,6077.0,180.0,-14.0,1.0,1.0,2.0,1.0,6.064839,6.0494127,347.4897,346.60583,100.78672,-0.015426159,-0.8838538,-12.510352,-13.394178
category2_tauCC_others_muonCC,2,133626.0,6077.0,192.0,-14.0,1.0,1.0,2.0,1.0,6.1274176,6.114558,351.07516,350.33838,76.00563,-0.0128593445,-0.7367862,-8.92483,-9.661617
category2_tauCC_others_muonCC,2,133632.0,6076.0,34.0,14.0,1.0,1.0,2.0,1.0,1.5136896,1.3341668,86.72803,76.44212,21.974905,-0.17952275,-10.285896,86.728035,76.44212
category2_tauCC_others_muonCC,2,133637.0,6076.0,75.0,14.0,1.0,1.0,2.0,1.0,5.8876324,5.9215884,337.3365,339.28204,102.695366,0.03395605,1.9455384,-22.663511,-20.717999
category2_tauCC_others_muonCC,2,133638.0,6076.0,76.0,14.0,1.0,1.0,2.0,1.0,0.305779,0.40671006,17.519848,23.30277,46.349277,0.10093093,5.7829165,17.519846,23.302774
category2_tauCC_others_muonCC,2,133651.0,6076.0,174.0,-14.0,1.0,1.0,2.0,1.0,2.170243,2.0727038,124.345764,118.75719,92.716225,-0.09753919,-5.588584,124.345764,118.75717
category2_tauCC_others_muonCC,2,133658.0,6067.0,37.0,14.0,1.0,1.0,2.0,1.0,4.6808577,4.6474876,268.1934,266.28143,88.240166,-0.033370018,-1.9119612,-91.80661,-93.71857
category2_tauCC_others_muonCC,2,133668.0,6067.0,158.0,-14.0,1.0,1.0,2.0,1.0,3.6871464,3.7421272,211.25793,214.4081,99.78548,0.054980755,3.1501653,-148.74208,-145.59192
category2_tauCC_others_muonCC,2,133676.0,6080.0,26.0,14.0,1.0,1.0,2.0,1.0,1.4758784,1.43431,84.5616,82.17991,103.96359,-0.041568518,-2.3817008,84.56161,82.179924
category2_tauCC_others_muonCC,2,133686.0,6080.0,152.0,-14.0,1.0,1.0,2.0,1.0,2.2205055,2.3071404,127.22559,132.1894,98.02434,0.086634874,4.963813,127.22559,132.18942
category2_tauCC_others_muonCC,2,133687.0,6080.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.9319448,2.0273392,110.69228,116.15798,109.02193,0.09539437,5.465695,110.6923,116.15798
category2_tauCC_others_muonCC,2,133706.0,6078.0,87.0,14.0,1.0,1.0,2.0,1.0,3.1865604,3.2222242,182.57646,184.61986,117.60262,0.035663843,2.0433877,-177.42355,-175.38014
category2_tauCC_others_muonCC,2,133713.0,6078.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.1933625,1.2060859,68.37463,69.10363,83.76296,0.012723446,0.72899973,68.37463,69.10363
category2_tauCC_others_muonCC,2,133719.0,6078.0,162.0,-14.0,1.0,1.0,2.0,1.0,4.1485443,4.166483,237.69408,238.7219,98.36227,0.017938614,1.0278069,-122.305916,-121.278114
category2_tauCC_others_muonCC,2,133729.0,607.0,7.0,14.0,1.0,1.0,2.0,1.0,6.035276,6.0273256,345.79584,345.34033,91.57534,-0.007950306,-0.455519,-14.204185,-14.659677
category2_tauCC_others_muonCC,2,133735.0,607.0,77.0,14.0,1.0,1.0,2.0,1.0,0.48922038,0.579003,28.030264,33.174427,98.96311,0.08978248,5.144157,28.030264,33.174435
category2_tauCC_others_muonCC,2,133744.0,6084.0,12.0,14.0,1.0,1.0,2.0,1.0,5.239684,5.3003845,300.2118,303.68967,14.198693,0.060700417,3.4778776,-59.78821,-56.310333
category2_tauCC_others_muonCC,2,133748.0,6084.0,66.0,14.0,1.0,1.0,2.0,1.0,0.4146075,0.42047036,23.75526,24.091177,76.5871,0.0058629513,0.33592236,23.755262,24.091185
category2_tauCC_others_muonCC,2,133761.0,6084.0,152.0,-14.0,1.0,1.0,2.0,1.0,4.532021,4.591446,259.66568,263.07047,102.85247,0.059424877,3.4047947,-100.33434,-96.92953
category2_tauCC_others_muonCC,2,133785.0,6032.0,152.0,-14.0,1.0,1.0,2.0,1.0,3.5026352,3.3196733,200.68622,190.20328,53.050095,-0.18296194,-10.482947,-159.3138,-169.79674
category2_tauCC_others_muonCC,2,133819.0,6074.0,44.0,14.0,1.0,1.0,2.0,1.0,1.7304503,0.99858385,99.1475,57.21464,3.0572486,-0.73186636,-41.932854,99.14751,57.214653
category2_tauCC_others_muonCC,2,133822.0,6074.0,54.0,14.0,1.0,1.0,2.0,1.0,5.97094,6.087516,342.10968,348.78897,74.832306,0.11657572,6.6792965,-17.890356,-11.211032
category2_tauCC_others_muonCC,2,133846.0,6083.0,30.0,14.0,1.0,1.0,2.0,1.0,2.1722336,2.1672387,124.459816,124.17363,94.270256,-0.004994869,-0.28618494,124.45983,124.17362
category2_tauCC_others_muonCC,2,133848.0,6083.0,66.0,14.0,1.0,1.0,2.0,1.0,0.54135364,0.53056395,31.017279,30.399075,98.91549,-0.010789633,-0.6182004,31.017282,30.399082
category2_tauCC_others_muonCC,2,133865.0,6085.0,54.0,14.0,1.0,1.0,2.0,1.0,5.208523,5.306562,298.4264,304.0436,69.563896,0.09803915,5.6172295,-61.573624,-55.95642
category2_tauCC_others_muonCC,2,133873.0,6085.0,86.0,14.0,1.0,1.0,2.0,1.0,3.0664616,3.2109199,175.69531,183.97215,1.9539014,0.1444583,8.276851,175.69533,-176.02786
category2_tauCC_others_muonCC,2,133881.0,6085.0,155.0,-14.0,1.0,1.0,2.0,1.0,2.4226985,2.400959,138.8104,137.56482,63.01889,-0.021739483,-1.2455807,138.8104,137.56483
category2_tauCC_others_muonCC,2,133884.0,6085.0,171.0,-14.0,1.0,1.0,2.0,1.0,5.061777,5.1172485,290.01846,293.19675,82.96093,0.05547142,3.1782782,-69.98153,-66.80325
category2_tauCC_others_muonCC,2,133892.0,6087.0,37.0,14.0,1.0,1.0,2.0,1.0,2.6794343,2.6563768,153.52028,152.19919,102.98542,-0.02305746,-1.3210952,153.52026,152.1992
category2_tauCC_others_muonCC,2,133909.0,6087.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.5241104,1.643056,87.325096,94.140175,78.06234,0.1189456,6.8150806,87.3251,94.14018
category2_tauCC_others_muonCC,2,133911.0,6087.0,183.0,-14.0,1.0,1.0,2.0,1.0,0.47159746,0.21111014,27.020544,12.09572,17.355656,-0.26048732,-14.924824,27.020542,12.095718
category2_tauCC_others_muonCC,2,133914.0,6087.0,193.0,-14.0,1.0,1.0,2.0,1.0,1.1558144,1.2536354,66.22329,71.82802,87.15237,0.097821,5.60473,66.22329,71.82803
category2_tauCC_others_muonCC,2,133916.0,6086.0,25.0,14.0,1.0,1.0,2.0,1.0,1.294948,1.3596109,74.19505,77.89997,88.36467,0.06466293,3.7049131,74.195045,77.89996
category2_tauCC_others_muonCC,2,133920.0,6086.0,61.0,14.0,1.0,1.0,2.0,1.0,4.1806455,4.1531177,239.53334,237.95612,100.98966,-0.02752781,-1.5772274,-120.46668,-122.043915
category2_tauCC_others_muonCC,2,133933.0,6086.0,152.0,-14.0,1.0,1.0,2.0,1.0,3.139251,3.4114683,179.86583,195.46274,43.7975,0.27221727,15.596901,179.86583,-164.53728
category2_tauCC_others_muonCC,2,133934.0,6086.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.1434717,1.4058514,65.516106,80.54935,19.829954,0.26237965,15.033247,65.51612,80.54936
category2_tauCC_others_muonCC,2,133938.0,6082.0,6.0,14.0,1.0,1.0,2.0,1.0,3.6979659,3.694138,211.87784,211.65852,99.56589,-0.0038278103,-0.21931738,-148.12218,-148.3415
category2_tauCC_others_muonCC,2,133942.0,6082.0,26.0,14.0,1.0,1.0,2.0,1.0,0.08965729,0.13962545,5.1369843,7.999949,55.49144,0.049968243,2.8629694,5.1369853,7.9999547
category2_tauCC_others_muonCC,2,133946.0,6082.0,69.0,14.0,1.0,1.0,2.0,1.0,5.2169423,5.2700815,298.90878,301.95343,24.472807,0.05313921,3.0446525,-61.091248,-58.04657
category2_tauCC_others_muonCC,2,134005.0,6088.0,105.0,-14.0,1.0,1.0,2.0,1.0,5.093551,5.1487436,291.839,295.00128,36.747543,0.05519247,3.1622956,-68.16104,-64.99872
category2_tauCC_others_muonCC,2,134007.0,6088.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.5463973,1.5469921,88.60204,88.636116,48.28815,0.00059485435,0.034082644,88.60205,88.636116
category2_tauCC_others_muonCC,2,134078.0,6089.0,45.0,14.0,1.0,1.0,2.0,1.0,5.12235,5.034549,293.48904,288.45844,69.94201,-0.08780098,-5.030626,-66.51098,-71.5416
category2_tauCC_others_muonCC,2,134088.0,6089.0,100.0,14.0,1.0,1.0,2.0,1.0,1.7721672,1.4011279,101.537704,80.27872,2.614316,-0.37103915,-21.258978,101.53772,80.278725
category2_tauCC_others_muonCC,2,134122.0,6038.0,4.0,14.0,1.0,1.0,2.0,1.0,4.0922093,4.3783064,234.46632,250.85847,21.643032,0.28609705,16.392153,-125.5337,-109.14152
category2_tauCC_others_muonCC,2,134123.0,6038.0,15.0,14.0,1.0,1.0,2.0,1.0,6.1134477,0.2651997,350.27475,15.194823,1.8212935,0.43493748,24.920082,-9.725274,15.194821
category2_tauCC_others_muonCC,2,134132.0,6038.0,51.0,14.0,1.0,1.0,2.0,1.0,0.3312807,0.31938747,18.980988,18.299555,97.23142,-0.011893272,-0.68143433,18.980988,18.299553
category2_tauCC_others_muonCC,2,134145.0,6038.0,136.0,-14.0,1.0,1.0,2.0,1.0,4.080684,3.9910076,233.80598,228.6679,87.59587,-0.08967662,-5.138092,-126.194046,-131.33212
category2_tauCC_others_muonCC,2,134150.0,6038.0,173.0,-14.0,1.0,1.0,2.0,1.0,0.24708293,0.22702514,14.15681,13.007583,115.387665,-0.020057917,-1.1492339,14.156811,13.007576
category2_tauCC_others_muonCC,2,134157.0,6038.0,200.0,-14.0,1.0,1.0,2.0,1.0,2.5117805,2.070575,143.91443,118.63521,33.977226,-0.4412055,-25.279213,143.91443,118.63521
category2_tauCC_others_muonCC,2,134162.0,6073.0,5.0,14.0,1.0,1.0,2.0,1.0,1.0775464,1.4098054,61.73886,80.7759,10.581147,0.33225894,19.037035,61.73886,80.77591
category2_tauCC_others_muonCC,2,134177.0,6073.0,192.0,-14.0,1.0,1.0,2.0,1.0,4.7315063,4.354599,271.09534,249.50015,13.968328,-0.37690735,-21.595201,-88.904655,-110.499855
category2_tauCC_others_muonCC,2,134256.0,6075.0,192.0,-14.0,1.0,1.0,2.0,1.0,1.651442,1.6656164,94.62066,95.43279,100.3928,0.014174223,0.8121232,94.62064,95.432785
category2_tauCC_others_muonCC,2,134283.0,6081.0,17.0,14.0,1.0,1.0,2.0,1.0,1.8254323,1.5318438,104.58957,87.76818,56.28116,-0.2935884,-16.821377,104.589554,87.76819
category2_tauCC_others_muonCC,2,134288.0,6081.0,81.0,14.0,1.0,1.0,2.0,1.0,3.6813815,3.6860275,210.92763,211.19382,292.2526,0.004646063,0.2661998,-149.07239,-148.80618
category2_tauCC_others_muonCC,2,134294.0,6081.0,97.0,14.0,1.0,1.0,2.0,1.0,5.860461,5.65215,335.7797,323.84436,38.036507,-0.20831108,-11.935346,-24.220303,-36.155647
category2_tauCC_others_muonCC,2,134300.0,6081.0,131.0,-14.0,1.0,1.0,2.0,1.0,5.848279,5.885139,335.0817,337.19363,98.39689,0.03685999,2.1119218,-24.918293,-22.806398
category2_tauCC_others_muonCC,2,134305.0,6081.0,144.0,-14.0,1.0,1.0,2.0,1.0,3.6230822,3.601774,207.58733,206.36646,47.95002,-0.021308184,-1.2208691,-152.41267,-153.63356
category2_tauCC_others_muonCC,2,135086.0,6068.0,149.0,-14.0,1.0,1.0,2.0,1.0,4.395069,4.22979,251.81891,242.34914,12.738905,-0.16527891,-9.469784,-108.18108,-117.650894
category2_tauCC_others_muonCC,2,133792.0,608.0,9.0,14.0,1.0,1.0,2.0,1.0,0.08275147,0.0390398,4.74131,2.236816,75.92248,-0.043711662,-2.5044937,4.7413125,2.2368188
category2_tauCC_others_muonCC,2,133795.0,608.0,26.0,14.0,1.0,1.0,2.0,1.0,3.5633152,3.510395,204.16292,201.13083,105.99034,-0.052920103,-3.0320985,-155.8371,-158.86917
category2_tauCC_others_muonCC,2,133806.0,608.0,114.0,-14.0,1.0,1.0,2.0,1.0,0.7272354,0.72153753,41.66752,41.341057,110.29886,-0.0056979656,-0.3264694,41.667515,41.34106
category2_tauCC_others_muonCC,2,133972.0,6095.0,46.0,14.0,1.0,1.0,2.0,1.0,0.7654398,0.5361953,43.856472,30.721727,59.544254,-0.22924447,-13.134741,43.85647,30.721727
