routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,1,112494.0,5861.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.7061363,1.6833011,97.75441,96.44605,100.05667,-0.022835255,-1.3083637
category1_isMuonCC,1,112549.0,586.0,49.0,14.0,1.0,1.0,2.0,1.0,2.1144798,2.1633458,121.15077,123.950584,96.62426,0.048866034,2.7998176
category1_isMuonCC,1,112650.0,5868.0,180.0,-14.0,1.0,1.0,2.0,1.0,0.87706506,0.8547378,50.25213,48.97287,101.98379,-0.022327244,-1.2792569
category1_isMuonCC,1,112677.0,5867.0,26.0,14.0,1.0,1.0,2.0,1.0,1.5456544,1.4870275,88.55948,85.2004,104.949974,-0.05862689,-3.3590734
category1_isMuonCC,1,112701.0,5873.0,29.0,14.0,1.0,1.0,2.0,1.0,1.033054,0.96905833,59.189636,55.522953,77.09679,-0.06399566,-3.6666813
category1_isMuonCC,1,112725.0,5866.0,32.0,14.0,1.0,1.0,2.0,1.0,1.0972029,1.1701154,62.865097,67.04267,101.763954,0.072912455,4.177576
category1_isMuonCC,1,112728.0,5866.0,81.0,14.0,1.0,1.0,2.0,1.0,0.7177252,0.7411767,41.122627,42.466297,98.97865,0.023451507,1.3436724
category1_isMuonCC,1,112735.0,5866.0,135.0,-14.0,1.0,1.0,2.0,1.0,1.0829383,1.0853664,62.047794,62.186913,96.68414,0.0024280548,0.1391173
category1_isMuonCC,1,112737.0,5866.0,156.0,-14.0,1.0,1.0,2.0,1.0,2.1607358,2.0978808,123.80105,120.19972,74.45247,-0.062855005,-3.6013265
category1_isMuonCC,1,112738.0,5866.0,159.0,-14.0,1.0,1.0,2.0,1.0,0.3334861,1.8351014,19.107347,105.14356,11.916028,1.5016153,86.03622
category1_isMuonCC,1,112750.0,5865.0,54.0,14.0,1.0,1.0,2.0,1.0,2.5899973,2.5807548,148.39592,147.86636,98.29143,-0.009242535,-0.52955824
category1_isMuonCC,1,112757.0,5865.0,119.0,-14.0,1.0,1.0,2.0,1.0,2.2940893,2.2530513,131.44164,129.09033,24.845045,-0.041038036,-2.3513062
category1_isMuonCC,1,112769.0,5872.0,32.0,14.0,1.0,1.0,2.0,1.0,0.30815846,0.3878545,17.65618,22.222425,100.90884,0.07969603,4.566246
category1_isMuonCC,1,112771.0,5872.0,46.0,14.0,1.0,1.0,2.0,1.0,1.1121253,1.0856712,63.720085,62.204376,96.99222,-0.026454091,-1.5157077
category1_isMuonCC,1,112773.0,5872.0,77.0,14.0,1.0,1.0,2.0,1.0,2.3963237,1.9005721,137.29924,108.89476,17.844824,-0.49575162,-28.404476
category1_isMuonCC,1,112777.0,5872.0,134.0,-14.0,1.0,1.0,2.0,1.0,2.483923,2.4937441,142.3183,142.88101,96.75648,0.0098211765,0.56271195
category1_isMuonCC,1,112785.0,5864.0,4.0,14.0,1.0,1.0,2.0,1.0,1.0586181,1.0788811,60.654346,61.81534,100.77602,0.020263076,1.1609887
category1_isMuonCC,1,112805.0,5864.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.5702304,1.5653523,89.967575,89.68808,80.63133,-0.004878044,-0.27949134
category1_isMuonCC,1,112811.0,5874.0,45.0,14.0,1.0,1.0,2.0,1.0,1.8542535,1.8776654,106.240906,107.582306,95.4823,0.02341187,1.3414013
category1_isMuonCC,1,112825.0,5874.0,170.0,-14.0,1.0,1.0,2.0,1.0,0.6726972,0.65659195,38.54271,37.61995,65.367805,-0.016105235,-0.922762
category1_isMuonCC,1,112844.0,5869.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.9626468,2.0328872,112.451385,116.47586,99.92074,0.07024038,4.0244775
category1_isMuonCC,1,112853.0,5875.0,17.0,14.0,1.0,1.0,2.0,1.0,1.6308047,1.6463386,93.438225,94.328255,103.44214,0.015533924,0.8900283
category1_isMuonCC,1,112862.0,5875.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.7063404,1.6750183,97.766106,95.97148,98.10584,-0.03132212,-1.7946254
category1_isMuonCC,1,112865.0,5875.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.3321434,1.4406629,76.326195,82.5439,99.773,0.108519435,6.2177057
category1_isMuonCC,1,112912.0,587.0,130.0,-14.0,1.0,1.0,2.0,1.0,1.2082969,1.1824757,69.230316,67.75087,87.25551,-0.025821209,-1.4794463
category1_isMuonCC,1,112956.0,5878.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.533645,2.5647535,145.16716,146.94955,100.82927,0.031108618,1.7823925
category1_isMuonCC,1,112962.0,5881.0,103.0,-14.0,1.0,1.0,2.0,1.0,2.3064651,2.3418393,132.15073,134.1775,101.16839,0.035374165,2.0267904
category1_isMuonCC,1,112968.0,5881.0,161.0,-14.0,1.0,1.0,2.0,1.0,2.1047273,2.0671663,120.59199,118.43991,93.83077,-0.03756094,-2.1520834
category1_isMuonCC,1,112970.0,5881.0,172.0,-14.0,1.0,1.0,2.0,1.0,2.0755162,2.1573668,118.91832,123.60801,98.27541,0.08185053,4.68969
category1_isMuonCC,1,112974.0,5880.0,52.0,14.0,1.0,1.0,2.0,1.0,2.2673247,2.3134449,129.90814,132.55063,91.01225,0.046120167,2.6424909
category1_isMuonCC,1,112983.0,5880.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.4106449,1.4199908,80.824,81.35948,104.547386,0.009345889,0.53548
category1_isMuonCC,1,112985.0,5880.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.5554779,1.7065672,89.122314,97.7791,14.867604,0.15108931,8.65678
category1_isMuonCC,1,112986.0,5880.0,164.0,-14.0,1.0,1.0,2.0,1.0,0.93202436,0.9658187,53.401062,55.337337,100.06937,0.033794343,1.9362732
category1_isMuonCC,1,112987.0,5880.0,165.0,-14.0,1.0,1.0,2.0,1.0,0.17308876,0.14974612,9.917255,8.579821,105.72519,-0.02334264,-1.3374348
category1_isMuonCC,1,113012.0,5877.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.3289132,1.3478379,76.14112,77.225426,103.65699,0.018924713,1.0843062
category1_isMuonCC,1,113013.0,5877.0,157.0,-14.0,1.0,1.0,2.0,1.0,0.6790252,1.0114517,38.905277,57.951916,9.419475,0.33242655,19.046638
category1_isMuonCC,1,113016.0,5877.0,167.0,-14.0,1.0,1.0,2.0,1.0,0.58760047,0.5573399,33.667027,31.933226,105.58209,-0.030260563,-1.7338026
category1_isMuonCC,1,113025.0,5886.0,47.0,14.0,1.0,1.0,2.0,1.0,0.48842943,0.32124168,27.984945,18.405792,46.25111,-0.16718775,-9.579153
category1_isMuonCC,1,113027.0,5886.0,77.0,14.0,1.0,1.0,2.0,1.0,2.2605462,2.2815926,129.51976,130.72563,103.29882,0.0210464,1.2058699
category1_isMuonCC,1,113030.0,5886.0,172.0,-14.0,1.0,1.0,2.0,1.0,2.2416952,2.0064118,128.43967,114.95893,11.765622,-0.23528337,-13.480744
category1_isMuonCC,1,113031.0,5886.0,175.0,-14.0,1.0,1.0,2.0,1.0,0.5992946,0.6809837,34.33705,39.017494,97.77543,0.08168912,4.680442
category1_isMuonCC,1,113034.0,5886.0,184.0,-14.0,1.0,1.0,2.0,1.0,1.1688024,1.0653001,66.967445,61.0372,37.811066,-0.10350227,-5.9302435
category1_isMuonCC,1,113036.0,5886.0,192.0,-14.0,1.0,1.0,2.0,1.0,1.3198539,1.3408968,75.62206,76.82773,82.79755,0.021042943,1.2056718
category1_isMuonCC,1,113044.0,5885.0,50.0,14.0,1.0,1.0,2.0,1.0,1.3954988,1.4730986,79.95619,84.402336,97.97,0.07759988,4.446146
category1_isMuonCC,1,113068.0,5889.0,37.0,14.0,1.0,1.0,2.0,1.0,2.2782192,2.1831207,130.53235,125.0836,44.163692,-0.095098495,-5.4487424
category1_isMuonCC,1,113074.0,5889.0,79.0,14.0,1.0,1.0,2.0,1.0,0.69202447,1.2142582,39.65008,69.57187,7.558611,0.5222337,29.92179
category1_isMuonCC,1,113075.0,5889.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.5004864,1.4141117,85.971535,81.02264,91.89758,-0.08637464,-4.9489026
category1_isMuonCC,1,113081.0,5889.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.287897,1.3382679,73.79106,76.6771,99.11075,0.05037093,2.8860419
category1_isMuonCC,1,113086.0,5887.0,52.0,14.0,1.0,1.0,2.0,1.0,2.5669541,2.3615937,147.07564,135.30936,91.46799,-0.20536041,-11.766285
category1_isMuonCC,1,113097.0,5887.0,163.0,-14.0,1.0,1.0,2.0,1.0,0.40049267,0.43586388,22.94654,24.973162,83.93992,0.035371214,2.0266213
category1_isMuonCC,1,113098.0,5887.0,175.0,-14.0,1.0,1.0,2.0,1.0,1.1398975,1.214274,65.31132,69.57278,101.98892,0.07437658,4.261464
category1_isMuonCC,1,113113.0,589.0,126.0,-14.0,1.0,1.0,2.0,1.0,0.70572865,0.56170785,40.435272,32.18349,10.174627,-0.1440208,-8.251784
category1_isMuonCC,1,113114.0,589.0,130.0,-14.0,1.0,1.0,2.0,1.0,1.7705182,1.6571792,101.44322,94.94938,15.129774,-0.11333895,-6.4938436
category1_isMuonCC,1,113120.0,589.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.2585474,1.2635549,72.10946,72.39636,96.023834,0.0050075054,0.28690892
category1_isMuonCC,1,113160.0,5888.0,139.0,-14.0,1.0,1.0,2.0,1.0,1.6500026,1.6187835,94.538185,92.74946,103.06804,-0.031219125,-1.7887241
category1_isMuonCC,1,113177.0,5893.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.4997207,1.517247,85.927666,86.93185,101.43376,0.017526269,1.0041813
category1_isMuonCC,1,113181.0,5893.0,133.0,-14.0,1.0,1.0,2.0,1.0,2.1661615,1.6894245,124.111916,96.7969,19.847593,-0.47673702,-27.31502
category1_isMuonCC,1,113184.0,5893.0,150.0,-14.0,1.0,1.0,2.0,1.0,2.5016525,2.602579,143.33414,149.1168,57.69468,0.10092664,5.7826705
category1_isMuonCC,1,113186.0,5893.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.9859729,2.0476625,113.787865,117.32242,90.421234,0.061689615,3.5345547
category1_isMuonCC,1,113191.0,590.0,15.0,14.0,1.0,1.0,2.0,1.0,1.1246578,1.1537334,64.43814,66.10406,58.99696,0.029075623,1.6659105
category1_isMuonCC,1,113207.0,5894.0,137.0,-14.0,1.0,1.0,2.0,1.0,0.48575285,0.41058794,27.831589,23.524956,37.711143,-0.075164914,-4.3066325
category1_isMuonCC,1,113211.0,5894.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.2312565,1.2526933,70.5458,71.77404,106.435646,0.02143681,1.2282388
category1_isMuonCC,1,113212.0,5894.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.988974,2.8641264,171.2556,164.10236,91.81064,-0.12484765,-7.1532435
category1_isMuonCC,1,113219.0,5883.0,41.0,14.0,1.0,1.0,2.0,1.0,2.3863451,2.2943206,136.72751,131.4549,93.36804,-0.092024565,-5.2726192
category1_isMuonCC,1,113233.0,5883.0,155.0,-14.0,1.0,1.0,2.0,1.0,0.8165979,0.7902895,46.787613,45.280254,113.11346,-0.026308358,-1.5073578
category1_isMuonCC,1,113250.0,5895.0,140.0,-14.0,1.0,1.0,2.0,1.0,2.5883794,2.5892959,148.30322,148.35573,95.933365,0.000916481,0.052510496
category1_isMuonCC,1,113270.0,5882.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.3774629,1.542537,78.922806,88.38086,25.38517,0.16507411,9.45805
category1_isMuonCC,1,113274.0,5897.0,49.0,14.0,1.0,1.0,2.0,1.0,0.8674441,1.0646266,49.700886,60.99861,20.894917,0.19718248,11.297724
category1_isMuonCC,1,113283.0,5897.0,176.0,-14.0,1.0,1.0,2.0,1.0,2.1010695,2.1486673,120.382416,123.10957,99.83098,0.047597885,2.727158
category1_isMuonCC,1,113304.0,5899.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.3682926,1.3672216,78.39739,78.33603,97.38399,-0.0010709763,-0.06136242
category1_isMuonCC,1,113328.0,5890.0,37.0,14.0,1.0,1.0,2.0,1.0,2.3653934,2.4817474,135.52705,142.19365,82.4663,0.11635399,6.6665926
category1_isMuonCC,1,113334.0,5890.0,68.0,14.0,1.0,1.0,2.0,1.0,1.0340979,1.1325214,59.249447,64.888695,60.941864,0.09842348,5.6392503
category1_isMuonCC,1,113347.0,5890.0,168.0,-14.0,1.0,1.0,2.0,1.0,1.3663459,1.5460848,78.28585,88.58413,91.691734,0.17973888,10.29828
category1_isMuonCC,1,113358.0,5892.0,62.0,14.0,1.0,1.0,2.0,1.0,2.1023378,2.109833,120.455086,120.88453,3.7805147,0.007495165,0.42944133
category1_isMuonCC,1,113385.0,5891.0,44.0,14.0,1.0,1.0,2.0,1.0,2.4223952,2.4370527,138.79303,139.63284,94.72634,0.014657497,0.83981276
category1_isMuonCC,1,113399.0,5891.0,193.0,-14.0,1.0,1.0,2.0,1.0,1.6932852,2.1397884,97.0181,122.600845,9.65684,0.44650316,25.582747
category1_isMuonCC,1,113429.0,5902.0,76.0,14.0,1.0,1.0,2.0,1.0,0.42790636,0.46123153,24.51723,26.42662,79.01726,0.033325166,1.9093914
category1_isMuonCC,1,113449.0,5903.0,58.0,14.0,1.0,1.0,2.0,1.0,1.4870521,1.4661638,85.20181,84.005,104.12158,-0.020888329,-1.1968131
category1_isMuonCC,1,113458.0,5903.0,159.0,-14.0,1.0,1.0,2.0,1.0,0.53416246,0.5894058,30.605255,33.770462,20.871866,0.055243313,3.1652088
category1_isMuonCC,1,113461.0,5898.0,23.0,14.0,1.0,1.0,2.0,1.0,1.8156554,1.6675894,104.02939,95.54584,48.36355,-0.14806592,-8.483553
category1_isMuonCC,1,113463.0,5898.0,40.0,14.0,1.0,1.0,2.0,1.0,0.7928194,0.77157044,45.425205,44.20773,95.079895,-0.021248937,-1.2174745
category1_isMuonCC,1,113464.0,5898.0,51.0,14.0,1.0,1.0,2.0,1.0,1.1074857,0.8756749,63.454254,50.172478,17.696869,-0.23181075,-13.281777
category1_isMuonCC,1,113465.0,5898.0,67.0,14.0,1.0,1.0,2.0,1.0,0.38779065,0.3822368,22.218767,21.900557,104.53918,-0.0055538416,-0.31821167
category1_isMuonCC,1,113466.0,5898.0,69.0,14.0,1.0,1.0,2.0,1.0,1.7234012,2.1890907,98.743614,125.42566,21.143154,0.46568954,26.682045
category1_isMuonCC,1,113471.0,5898.0,150.0,-14.0,1.0,1.0,2.0,1.0,1.8719381,1.942345,107.25416,111.28817,92.70974,0.070406914,4.034019
category1_isMuonCC,1,113475.0,5898.0,170.0,-14.0,1.0,1.0,2.0,1.0,0.98166215,0.9278545,56.2451,53.162148,92.97172,-0.053807676,-3.0829527
category1_isMuonCC,1,113485.0,5905.0,63.0,14.0,1.0,1.0,2.0,1.0,0.7481696,0.7619753,42.866962,43.65797,101.30364,0.013805687,0.79100764
category1_isMuonCC,1,113490.0,5905.0,122.0,-14.0,1.0,1.0,2.0,1.0,0.65526134,0.770051,37.54371,44.120674,101.56588,0.114789665,6.5769634
category1_isMuonCC,1,113514.0,591.0,7.0,14.0,1.0,1.0,2.0,1.0,0.9427398,0.99003756,54.01501,56.724976,95.019196,0.047297776,2.7099628
category1_isMuonCC,1,113515.0,5906.0,3.0,14.0,1.0,1.0,2.0,1.0,1.4321374,1.4541018,82.05543,83.313896,95.382385,0.02196443,1.2584692
category1_isMuonCC,1,113538.0,5914.0,20.0,14.0,1.0,1.0,2.0,1.0,0.8119684,0.9270768,46.52236,53.117588,55.0559,0.11510843,6.5952272
category1_isMuonCC,1,113543.0,5914.0,71.0,14.0,1.0,1.0,2.0,1.0,0.9971146,1.0122037,57.13046,57.995,81.23306,0.015089095,0.8645415
category1_isMuonCC,1,113550.0,5914.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.8064617,1.8732406,103.50263,107.32878,103.7137,0.0667789,3.826149
category1_isMuonCC,1,113590.0,5910.0,32.0,14.0,1.0,1.0,2.0,1.0,1.1501061,1.1956209,65.896225,68.50403,92.54571,0.045514822,2.6078072
category1_isMuonCC,1,113611.0,5918.0,41.0,14.0,1.0,1.0,2.0,1.0,0.61917293,0.60791,35.475998,34.830677,99.31696,-0.011262953,-0.6453197
category1_isMuonCC,1,113619.0,5918.0,115.0,-14.0,1.0,1.0,2.0,1.0,1.3698661,1.3322942,78.48755,76.33484,60.88953,-0.037571907,-2.1527116
category1_isMuonCC,1,113628.0,5911.0,35.0,14.0,1.0,1.0,2.0,1.0,1.0186553,1.0428648,58.36465,59.75175,93.91447,0.0242095,1.3871021
category1_isMuonCC,1,113658.0,5913.0,22.0,14.0,1.0,1.0,2.0,1.0,2.4375958,2.4903624,139.66396,142.68726,100.201416,0.05276656,3.0233014
category1_isMuonCC,1,113663.0,5913.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.0899436,1.1206666,62.449173,64.209465,102.60166,0.030722976,1.7602968
category1_isMuonCC,1,113681.0,5909.0,67.0,14.0,1.0,1.0,2.0,1.0,0.6719705,0.7008887,38.501072,40.157963,100.98622,0.028918207,1.6568912
category1_isMuonCC,1,113693.0,5909.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.4318591,1.5164461,82.03949,86.88596,105.38787,0.08458698,4.846477
category1_isMuonCC,1,113699.0,5904.0,16.0,14.0,1.0,1.0,2.0,1.0,0.7987672,0.82635117,45.76599,47.346436,103.43644,0.027583957,1.5804443
category1_isMuonCC,1,113720.0,5904.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.78455216,0.9739328,44.951527,55.80224,4.6687737,0.18938065,10.850712
category1_isMuonCC,1,113726.0,5919.0,18.0,14.0,1.0,1.0,2.0,1.0,1.5020969,1.3811454,86.06381,79.133804,97.42143,-0.12095153,-6.9300127
category1_isMuonCC,1,113735.0,5919.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.7470553,1.8106126,100.09889,103.740456,99.14968,0.06355727,3.6415632
category1_isMuonCC,1,113738.0,5919.0,135.0,-14.0,1.0,1.0,2.0,1.0,2.9466228,2.9656115,168.82906,169.91702,89.08573,0.01898861,1.0879672
category1_isMuonCC,1,113741.0,5919.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.1122785,1.2625493,63.728863,72.338745,5.90012,0.15027082,8.609884
category1_isMuonCC,1,113748.0,5917.0,45.0,14.0,1.0,1.0,2.0,1.0,1.5949643,1.5920469,91.38472,91.21757,100.36087,-0.002917409,-0.16715522
category1_isMuonCC,1,113766.0,592.0,15.0,14.0,1.0,1.0,2.0,1.0,2.0130105,1.9726688,115.337006,113.0256,96.52352,-0.040341735,-2.3114111
category1_isMuonCC,1,113778.0,592.0,136.0,-14.0,1.0,1.0,2.0,1.0,2.3633227,2.4011872,135.40842,137.5779,104.061295,0.037864447,2.169473
category1_isMuonCC,1,113783.0,592.0,169.0,-14.0,1.0,1.0,2.0,1.0,0.53292423,0.78762484,30.53431,45.12758,29.755556,0.2547006,14.593269
category1_isMuonCC,1,113796.0,5916.0,96.0,14.0,1.0,1.0,2.0,1.0,1.4867868,1.4559276,85.186615,83.41851,102.99525,-0.030859232,-1.7681037
category1_isMuonCC,1,113800.0,5916.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.5816724,1.6089444,90.62315,92.18572,101.604095,0.027271986,1.5625697
category1_isMuonCC,1,113803.0,5916.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.614115,1.4345468,92.48198,82.19348,69.23345,-0.17956817,-10.288499
category1_isMuonCC,1,113812.0,5921.0,34.0,14.0,1.0,1.0,2.0,1.0,1.0892582,0.5675337,62.409897,32.517284,21.691048,-0.5217245,-29.892614
category1_isMuonCC,1,113816.0,5921.0,40.0,14.0,1.0,1.0,2.0,1.0,1.0829763,1.039646,62.049973,59.56733,66.33568,-0.04333031,-2.482644
category1_isMuonCC,1,113851.0,5922.0,11.0,14.0,1.0,1.0,2.0,1.0,2.5206773,2.465259,144.42418,141.24895,106.16624,-0.055418253,-3.175232
category1_isMuonCC,1,113854.0,5922.0,22.0,14.0,1.0,1.0,2.0,1.0,1.5968666,1.5431563,91.49372,88.41634,102.01945,-0.05371034,-3.077376
category1_isMuonCC,1,113855.0,5922.0,31.0,14.0,1.0,1.0,2.0,1.0,1.0124389,0.97558486,58.008476,55.896896,93.30195,-0.03685403,-2.1115804
category1_isMuonCC,1,113873.0,5922.0,192.0,-14.0,1.0,1.0,2.0,1.0,2.0750687,2.1030154,118.89268,120.49391,99.14845,0.02794671,1.6012286
category1_isMuonCC,1,113909.0,5879.0,4.0,14.0,1.0,1.0,2.0,1.0,2.6978066,2.6696436,154.57294,152.95932,99.90882,-0.028162956,-1.6136185
category1_isMuonCC,1,113921.0,5879.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.1763289,1.087067,67.39868,62.28435,97.369995,-0.08926189,-5.11433
category1_isMuonCC,1,113922.0,5879.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.5472474,1.5057101,88.65075,86.270836,102.32428,-0.041537285,-2.3799112
category1_isMuonCC,1,113932.0,5879.0,198.0,-14.0,1.0,1.0,2.0,1.0,0.5912073,0.6551675,33.873684,37.538334,25.392284,0.063960195,3.6646492
category1_isMuonCC,1,113948.0,5896.0,132.0,-14.0,1.0,1.0,2.0,1.0,2.319393,2.2976623,132.89143,131.64635,96.3858,-0.021730661,-1.2450752
category1_isMuonCC,1,113954.0,5928.0,6.0,14.0,1.0,1.0,2.0,1.0,0.7355219,1.5269775,42.142303,87.48937,7.9968667,0.7914556,45.34707
category1_isMuonCC,1,113974.0,5927.0,34.0,14.0,1.0,1.0,2.0,1.0,2.2910948,2.3138864,131.27007,132.57593,97.07194,0.022791624,1.3058639
category1_isMuonCC,1,113975.0,5927.0,46.0,14.0,1.0,1.0,2.0,1.0,0.22584522,0.2857423,12.939978,16.371828,107.65479,0.059897095,3.4318507
category1_isMuonCC,1,114001.0,593.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.97501,2.0040226,113.159744,114.82204,103.35711,0.02901256,1.6622974
category1_isMuonCC,1,114006.0,593.0,147.0,-14.0,1.0,1.0,2.0,1.0,2.240214,2.304528,128.35481,132.03973,95.95621,0.06431389,3.6849144
category1_isMuonCC,1,114012.0,5932.0,97.0,14.0,1.0,1.0,2.0,1.0,1.0596931,1.3478657,60.715942,77.22702,24.472897,0.2881726,16.511074
category1_isMuonCC,1,114013.0,5932.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.5375539,1.50762,88.09535,86.380264,72.75793,-0.02993393,-1.7150879
category1_isMuonCC,1,114034.0,5931.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.1258038,1.1341041,64.50381,64.97938,87.320496,0.008300304,0.4755724
category1_isMuonCC,1,114044.0,5933.0,25.0,14.0,1.0,1.0,2.0,1.0,1.8456564,1.667223,105.74832,95.52484,52.182674,-0.17843342,-10.223482
category1_isMuonCC,1,114048.0,5933.0,58.0,14.0,1.0,1.0,2.0,1.0,1.8685173,1.9425418,107.05816,111.29945,102.77909,0.07402456,4.241295
category1_isMuonCC,1,114067.0,5933.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.928326,2.0251575,110.48494,116.032974,104.41802,0.09683144,5.5480328
category1_isMuonCC,1,114073.0,594.0,23.0,14.0,1.0,1.0,2.0,1.0,1.840573,1.7591851,105.45706,100.793884,62.14724,-0.08138788,-4.663182
category1_isMuonCC,1,114077.0,594.0,54.0,14.0,1.0,1.0,2.0,1.0,2.27184,2.364877,130.16685,135.49747,40.615707,0.09303689,5.3306212
category1_isMuonCC,1,114079.0,5924.0,1.0,14.0,1.0,1.0,2.0,1.0,0.8837772,1.0081514,50.636703,57.76282,98.66398,0.12437421,7.126117
category1_isMuonCC,1,114093.0,5924.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.464359,1.4432002,83.901596,82.689285,100.66589,-0.021158814,-1.2123108
category1_isMuonCC,1,114102.0,5936.0,21.0,14.0,1.0,1.0,2.0,1.0,1.1945789,1.5731599,68.44433,90.13543,23.753963,0.37858105,21.691097
category1_isMuonCC,1,114130.0,5935.0,76.0,14.0,1.0,1.0,2.0,1.0,0.9364447,0.8805899,53.65433,50.454086,97.18378,-0.055854797,-3.2002442
category1_isMuonCC,1,114148.0,5935.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.688514,1.7039634,96.74473,97.62991,101.84681,0.015449405,0.8851857
category1_isMuonCC,1,114152.0,5939.0,52.0,14.0,1.0,1.0,2.0,1.0,2.5082228,2.4405098,143.71059,139.83092,18.705732,-0.06771302,-3.8796704
category1_isMuonCC,1,114172.0,5938.0,19.0,14.0,1.0,1.0,2.0,1.0,0.5381084,0.48905185,30.83134,28.020607,90.22541,-0.04905656,-2.8107338
category1_isMuonCC,1,114181.0,5938.0,57.0,14.0,1.0,1.0,2.0,1.0,2.0884178,2.231,119.657524,127.82688,13.915435,0.14258218,8.169357
category1_isMuonCC,1,114199.0,5938.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.8668816,1.8490989,106.96444,105.945564,98.934715,-0.017782688,-1.018873
category1_isMuonCC,1,114202.0,5940.0,7.0,14.0,1.0,1.0,2.0,1.0,1.1145347,1.1332927,63.85814,64.932884,103.751175,0.01875794,1.0747508
category1_isMuonCC,1,114240.0,5942.0,174.0,-14.0,1.0,1.0,2.0,1.0,2.443581,2.3907688,140.00688,136.98096,104.2282,-0.052812338,-3.0259242
category1_isMuonCC,1,114254.0,5930.0,109.0,-14.0,1.0,1.0,2.0,1.0,0.71066993,0.6795421,40.718388,38.934895,100.37735,-0.03112781,-1.7834922
category1_isMuonCC,1,114264.0,5930.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.5730214,1.5783929,90.12749,90.43525,101.61139,0.0053714514,0.3077615
category1_isMuonCC,1,114279.0,5943.0,8.0,14.0,1.0,1.0,2.0,1.0,1.3790097,1.3520813,79.01144,77.46855,97.664406,-0.026928425,-1.5428851
category1_isMuonCC,1,114298.0,5943.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.9830819,1.455833,113.62223,83.413086,24.380718,-0.527249,-30.20914
category1_isMuonCC,1,114304.0,5945.0,16.0,14.0,1.0,1.0,2.0,1.0,1.4537354,1.4790076,83.2929,84.7409,103.698166,0.02527225,1.4479933
category1_isMuonCC,1,114316.0,5946.0,2.0,14.0,1.0,1.0,2.0,1.0,0.45340493,0.44349596,25.97819,25.410446,89.200066,-0.009908974,-0.5677424
category1_isMuonCC,1,114325.0,5946.0,74.0,14.0,1.0,1.0,2.0,1.0,1.999654,2.0990596,114.57174,120.26726,101.00199,0.09940553,5.695517
category1_isMuonCC,1,114339.0,5946.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.2370594,1.2471465,70.87828,71.45623,97.56707,0.010087132,0.5779501
category1_isMuonCC,1,114356.0,595.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.226647,1.2492988,70.2817,71.57955,103.716446,0.022651792,1.297852
category1_isMuonCC,1,114367.0,5944.0,39.0,14.0,1.0,1.0,2.0,1.0,0.66403735,0.72609526,38.04654,41.602196,47.85716,0.062057912,3.5556564
category1_isMuonCC,1,114379.0,5944.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.1300696,0.9566211,64.74822,54.810352,42.84408,-0.1734485,-9.937867
category1_isMuonCC,1,114381.0,5944.0,158.0,-14.0,1.0,1.0,2.0,1.0,1.1736863,0.95064753,67.24727,54.468094,3.0795012,-0.22303873,-12.779179
