routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,1,111879.0,5834.0,133.0,-14.0,1.0,1.0,2.0,1.0,4.775085,4.7925987,273.59222,274.59567,53.822613,0.017513752,1.0034641,-86.40781,-85.40432
category1_isMuonCC,1,111886.0,5834.0,192.0,-14.0,1.0,1.0,2.0,1.0,1.2710917,1.2680658,72.82819,72.65482,88.33864,-0.0030257702,-0.17336386,72.82819,72.654816
category1_isMuonCC,1,111889.0,5828.0,23.0,14.0,1.0,1.0,2.0,1.0,3.2480643,2.9843209,186.10037,170.989,1.792958,-0.2637434,-15.111383,-173.89964,170.989
category1_isMuonCC,1,111896.0,5828.0,101.0,-14.0,1.0,1.0,2.0,1.0,4.052165,4.005385,232.17195,229.49165,91.01683,-0.04678011,-2.6803029,-127.82804,-130.50838
category1_isMuonCC,1,111899.0,5828.0,146.0,-14.0,1.0,1.0,2.0,1.0,4.69034,4.3623333,268.7367,249.94328,9.313779,-0.32800674,-18.793402,-91.263306,-110.05671
category1_isMuonCC,1,111905.0,584.0,15.0,14.0,1.0,1.0,2.0,1.0,5.517027,5.5836263,316.10236,319.9182,97.236946,0.06659937,3.815863,-43.89764,-40.081806
category1_isMuonCC,1,111938.0,5813.0,36.0,14.0,1.0,1.0,2.0,1.0,0.75623834,0.8095027,43.329266,46.38109,57.37193,0.05326438,3.051824,43.329258,46.381096
category1_isMuonCC,1,111947.0,5813.0,127.0,-14.0,1.0,1.0,2.0,1.0,3.724706,3.9375126,213.40993,225.60286,20.713562,0.2128067,12.192926,-146.59009,-134.39716
category1_isMuonCC,1,111973.0,5835.0,161.0,-14.0,1.0,1.0,2.0,1.0,1.4062405,1.4446691,80.57165,82.773445,18.41072,0.038428545,2.2017934,80.571655,82.77344
category1_isMuonCC,1,111993.0,5838.0,78.0,14.0,1.0,1.0,2.0,1.0,2.4957058,2.3123574,142.99341,132.48833,73.32486,-0.18334842,-10.505091,142.99341,132.48831
category1_isMuonCC,1,111994.0,5838.0,97.0,14.0,1.0,1.0,2.0,1.0,1.6715821,1.4822532,95.7746,84.92685,65.76299,-0.18932891,-10.847748,95.7746,84.92686
category1_isMuonCC,1,112000.0,5838.0,124.0,-14.0,1.0,1.0,2.0,1.0,2.060726,2.2750752,118.0709,130.3522,48.995872,0.21434927,12.281308,118.0709,130.3522
category1_isMuonCC,1,112001.0,5838.0,131.0,-14.0,1.0,1.0,2.0,1.0,3.2454026,3.2754257,185.94788,187.66808,100.813446,0.030023098,1.7201968,-174.05214,-172.33194
category1_isMuonCC,1,112013.0,5840.0,75.0,14.0,1.0,1.0,2.0,1.0,3.2661672,3.2136722,187.13759,184.12985,75.49994,-0.052495003,-3.0077422,-172.86243,-175.87018
category1_isMuonCC,1,112016.0,5840.0,87.0,14.0,1.0,1.0,2.0,1.0,1.4615319,1.435188,83.73961,82.23022,84.56588,-0.026343822,-1.5093899,83.73961,82.23022
category1_isMuonCC,1,112017.0,5840.0,88.0,14.0,1.0,1.0,2.0,1.0,3.080387,2.7386763,176.49318,156.9146,6.4402084,-0.3417108,-19.578587,176.4932,156.9146
category1_isMuonCC,1,112032.0,5841.0,47.0,14.0,1.0,1.0,2.0,1.0,1.3114837,1.3437107,75.14249,76.98895,101.08138,0.0322268,1.8464597,75.14248,76.98895
category1_isMuonCC,1,112035.0,5841.0,92.0,14.0,1.0,1.0,2.0,1.0,1.9826276,1.9708061,113.5962,112.91888,76.70928,-0.011821508,-0.67732257,113.5962,112.918884
category1_isMuonCC,1,112040.0,5841.0,144.0,-14.0,1.0,1.0,2.0,1.0,4.1554604,4.153945,238.09035,238.00352,80.01169,-0.0015153885,-0.08682536,-121.90966,-121.99648
category1_isMuonCC,1,112063.0,5839.0,185.0,-14.0,1.0,1.0,2.0,1.0,4.8964415,4.817233,280.54544,276.00714,17.993711,-0.079208374,-4.5383058,-79.45457,-83.992874
category1_isMuonCC,1,112073.0,5826.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.8477665,1.8807324,105.869225,107.75803,82.74043,0.0329659,1.8888068,105.86923,107.758026
category1_isMuonCC,1,112077.0,5826.0,172.0,-14.0,1.0,1.0,2.0,1.0,3.9238672,3.904716,224.82103,223.72375,95.92561,-0.01915121,-1.0972836,-135.17897,-136.27628
category1_isMuonCC,1,112087.0,5837.0,77.0,14.0,1.0,1.0,2.0,1.0,2.408668,2.388963,138.00652,136.8775,77.124275,-0.019705057,-1.1290166,138.0065,136.8775
category1_isMuonCC,1,112090.0,5837.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.5859137,2.5204067,148.16194,144.40868,28.608278,-0.065506935,-3.7532709,148.16196,144.40868
category1_isMuonCC,1,112096.0,5837.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.184892,1.175529,67.88931,67.35285,208.72334,-0.009362936,-0.5364567,67.889305,67.35284
category1_isMuonCC,1,112097.0,5837.0,160.0,-14.0,1.0,1.0,2.0,1.0,4.1355777,4.2068596,236.95116,241.03531,74.84385,0.07128191,4.0841527,-123.04888,-118.9647
category1_isMuonCC,1,112106.0,5836.0,13.0,14.0,1.0,1.0,2.0,1.0,0.3970161,6.2457156,22.747347,357.85315,17.493834,-0.43448567,-24.894196,22.747345,-2.1468787
category1_isMuonCC,1,112117.0,5836.0,100.0,14.0,1.0,1.0,2.0,1.0,2.4896932,2.1604767,142.64891,123.786194,18.957462,-0.32921648,-18.862715,142.6489,123.78621
category1_isMuonCC,1,112124.0,5836.0,150.0,-14.0,1.0,1.0,2.0,1.0,1.3770239,1.4439831,78.89766,82.73414,119.29003,0.06695914,3.8364763,78.89766,82.73415
category1_isMuonCC,1,112131.0,5836.0,198.0,-14.0,1.0,1.0,2.0,1.0,2.8543878,2.842787,163.54437,162.8797,101.59746,-0.011600733,-0.66467303,163.54436,162.8797
category1_isMuonCC,1,112153.0,5843.0,17.0,14.0,1.0,1.0,2.0,1.0,4.9409246,5.0085135,283.09415,286.96667,104.5184,0.067588806,3.8725533,-76.90587,-73.03332
category1_isMuonCC,1,112177.0,5848.0,58.0,14.0,1.0,1.0,2.0,1.0,2.697598,1.4396007,154.56097,82.48305,1.0164205,-1.2579973,-72.077934,154.56097,82.48305
category1_isMuonCC,1,112179.0,5848.0,63.0,14.0,1.0,1.0,2.0,1.0,1.5636172,1.2165463,89.58867,69.70297,35.438507,-0.34707093,-19.8857,89.58865,69.70297
category1_isMuonCC,1,112180.0,5848.0,81.0,14.0,1.0,1.0,2.0,1.0,3.9384823,3.958387,225.65842,226.79886,102.172295,0.019904613,1.1404504,-134.34158,-133.20116
category1_isMuonCC,1,112197.0,5847.0,63.0,14.0,1.0,1.0,2.0,1.0,1.1932398,1.8811982,68.36761,107.78471,41.0483,0.6879585,39.417118,68.367615,107.78471
category1_isMuonCC,1,112231.0,5821.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.1123028,1.0506701,63.730255,60.198967,15.14788,-0.061632633,-3.5312898,63.73027,60.19895
category1_isMuonCC,1,112236.0,5845.0,27.0,14.0,1.0,1.0,2.0,1.0,1.4713299,1.5406117,84.300995,88.27055,114.99043,0.06928182,3.9695556,84.300995,88.27054
category1_isMuonCC,1,112237.0,5845.0,34.0,14.0,1.0,1.0,2.0,1.0,5.2414503,5.2338705,300.313,299.8787,107.322,-0.0075798035,-0.43429077,-59.687016,-60.121307
category1_isMuonCC,1,112275.0,5852.0,3.0,14.0,1.0,1.0,2.0,1.0,2.9400597,2.9253101,168.45302,167.60793,111.40695,-0.014749527,-0.8450857,168.45302,167.60794
category1_isMuonCC,1,112294.0,5849.0,10.0,14.0,1.0,1.0,2.0,1.0,4.176275,4.126677,239.28293,236.44118,47.442398,-0.04959774,-2.8417413,-120.71711,-123.558846
category1_isMuonCC,1,112335.0,5851.0,170.0,-14.0,1.0,1.0,2.0,1.0,5.284304,5.352201,302.76834,306.65854,93.90555,0.06789684,3.8902025,-57.2317,-53.341496
category1_isMuonCC,1,112342.0,5850.0,13.0,14.0,1.0,1.0,2.0,1.0,3.2911217,3.1928575,188.56738,182.93726,106.74406,-0.09826422,-5.630125,-171.43263,-177.06276
category1_isMuonCC,1,112353.0,5850.0,91.0,14.0,1.0,1.0,2.0,1.0,0.77763516,0.7691618,44.555214,44.069725,100.68439,-0.008473396,-0.48548985,44.55521,44.069733
category1_isMuonCC,1,112355.0,5850.0,95.0,14.0,1.0,1.0,2.0,1.0,6.0142574,5.330338,344.59158,305.40588,12.881569,-0.6839194,-39.185696,-15.408429,-54.594154
category1_isMuonCC,1,112369.0,5856.0,18.0,14.0,1.0,1.0,2.0,1.0,5.5076456,5.419793,315.56485,310.53128,55.624203,-0.08785248,-5.0335765,-44.43515,-49.468723
category1_isMuonCC,1,112381.0,5856.0,157.0,-14.0,1.0,1.0,2.0,1.0,3.4834685,3.5543926,199.58804,203.6517,14.052417,0.07092404,4.063648,-160.41199,-156.34831
category1_isMuonCC,1,112383.0,5856.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.4302692,1.0284625,81.948395,58.926563,30.211626,-0.4018066,-23.021822,81.9484,58.92657
category1_isMuonCC,1,112388.0,5855.0,14.0,14.0,1.0,1.0,2.0,1.0,2.7842095,2.7352521,159.52345,156.7184,83.21772,-0.048957348,-2.8050494,159.52345,156.7184
category1_isMuonCC,1,112410.0,5855.0,126.0,-14.0,1.0,1.0,2.0,1.0,4.3076286,4.343178,246.80894,248.84576,110.63056,0.035549164,2.036817,-113.191055,-111.15424
category1_isMuonCC,1,112419.0,5858.0,54.0,14.0,1.0,1.0,2.0,1.0,5.5585365,5.7017207,318.48068,326.68454,104.25139,0.14318419,8.20385,-41.519314,-33.31549
category1_isMuonCC,1,112435.0,5858.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.0670326,1.9105495,118.43224,109.46642,48.720425,-0.15648293,-8.965812,118.43224,109.466415
category1_isMuonCC,1,112445.0,5857.0,73.0,14.0,1.0,1.0,2.0,1.0,6.0261765,5.8116293,345.27448,332.98184,51.807755,-0.21454716,-12.292646,-14.725519,-27.018166
category1_isMuonCC,1,112453.0,5857.0,182.0,-14.0,1.0,1.0,2.0,1.0,2.7324462,2.7498593,156.55763,157.55533,96.29626,0.01741314,0.9976994,156.55762,157.55533
category1_isMuonCC,1,112458.0,5854.0,83.0,14.0,1.0,1.0,2.0,1.0,1.6885854,2.264802,96.74882,129.7636,14.248369,0.57621646,33.01477,96.748825,129.76361
category1_isMuonCC,1,112463.0,5854.0,149.0,-14.0,1.0,1.0,2.0,1.0,3.9441807,3.6785111,225.98491,210.76317,24.364246,-0.26566958,-15.221746,-134.0151,-149.23686
category1_isMuonCC,1,112478.0,5861.0,70.0,14.0,1.0,1.0,2.0,1.0,1.401707,1.2797364,80.3119,73.323494,1.6455269,-0.12197065,-6.988404,80.31189,73.32349
category1_isMuonCC,1,112479.0,5861.0,95.0,14.0,1.0,1.0,2.0,1.0,5.171298,5.076454,296.29355,290.8594,100.52381,-0.094843864,-5.434153,-63.706444,-69.1406
category1_isMuonCC,1,112481.0,5861.0,100.0,14.0,1.0,1.0,2.0,1.0,4.8789587,3.3252287,279.54373,190.52158,1.0409657,-1.55373,-89.02217,-80.45625,-169.47842
category1_isMuonCC,1,112498.0,5860.0,4.0,14.0,1.0,1.0,2.0,1.0,0.99213797,1.0536503,56.845318,60.369713,118.77492,0.06151223,3.5243914,56.84533,60.369705
category1_isMuonCC,1,112499.0,5860.0,28.0,14.0,1.0,1.0,2.0,1.0,0.6069411,0.70582026,34.775166,40.44052,5.532635,0.0988791,5.665355,34.775158,40.440525
category1_isMuonCC,1,112511.0,5860.0,143.0,-14.0,1.0,1.0,2.0,1.0,1.0203605,0.95449686,58.46235,54.68864,61.939053,-0.06586361,-3.773707,58.462334,54.68863
category1_isMuonCC,1,112517.0,5860.0,199.0,-14.0,1.0,1.0,2.0,1.0,2.58569,2.677892,148.14912,153.43192,91.44892,0.09220195,5.2827826,148.14911,153.43192
category1_isMuonCC,1,112574.0,5853.0,112.0,-14.0,1.0,1.0,2.0,1.0,5.5836124,5.5474486,319.91742,317.8454,98.818535,-0.036163807,-2.0720336,-40.08257,-42.15463
category1_isMuonCC,1,112576.0,5853.0,123.0,-14.0,1.0,1.0,2.0,1.0,3.1832125,2.4937778,182.38464,142.88293,8.258955,-0.68943477,-39.5017,-177.61537,142.88293
category1_isMuonCC,1,112582.0,5853.0,149.0,-14.0,1.0,1.0,2.0,1.0,1.0926576,1.1094266,62.604668,63.565464,148.11221,0.01676917,0.96080273,62.604652,63.56547
category1_isMuonCC,1,112590.0,5822.0,40.0,14.0,1.0,1.0,2.0,1.0,4.879125,4.9766955,279.55328,285.14365,87.391884,0.09757042,5.5903735,-80.44675,-74.85638
category1_isMuonCC,1,112603.0,5822.0,142.0,-14.0,1.0,1.0,2.0,1.0,2.712866,2.6116276,155.43578,149.63524,76.597664,-0.10123849,-5.800538,155.43578,149.63525
category1_isMuonCC,1,112611.0,5822.0,197.0,-14.0,1.0,1.0,2.0,1.0,3.7743309,3.7139575,216.25323,212.7941,104.67401,-0.060373306,-3.4591358,-143.74678,-147.20592
category1_isMuonCC,1,112612.0,5859.0,9.0,14.0,1.0,1.0,2.0,1.0,5.907673,5.858182,338.48474,335.6491,37.48807,-0.04949093,-2.8356214,-21.515274,-24.350895
category1_isMuonCC,1,112624.0,5859.0,172.0,-14.0,1.0,1.0,2.0,1.0,4.1939845,4.042426,240.2976,231.61395,1.3075612,-0.1515584,-8.683657,-119.702415,-128.38605
category1_isMuonCC,1,112627.0,5859.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.85719854,0.9311974,49.113857,53.353683,118.63565,0.07399893,4.239826,49.113857,53.353683
category1_isMuonCC,1,114478.0,5846.0,19.0,14.0,1.0,1.0,2.0,1.0,0.20944265,0.117522314,12.000179,6.733533,91.3292,-0.091920376,-5.2666497,12.000178,6.7335286
category1_isMuonCC,1,114484.0,5846.0,51.0,14.0,1.0,1.0,2.0,1.0,4.352326,4.1985984,249.3699,240.56197,69.33723,-0.15372753,-8.807939,-110.63012,-119.43806
category1_isMuonCC,1,114489.0,5846.0,80.0,14.0,1.0,1.0,2.0,1.0,3.58153,3.6345499,205.20656,208.24437,118.56581,0.053019762,3.0378087,-154.79347,-151.75565
category1_isMuonCC,1,114505.0,5846.0,166.0,-14.0,1.0,1.0,2.0,1.0,2.4978883,2.4627454,143.11845,141.10492,35.046814,-0.0351429,-2.0135398,143.11845,141.10492
category1_isMuonCC,1,114511.0,5846.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.3428357,1.3669627,76.93882,78.32119,63.70312,0.024127007,1.3823757,76.93882,78.32119
category1_isMuonCC,1,112487.0,5861.0,117.0,-14.0,1.0,1.0,2.0,1.0,5.3323326,5.7453465,305.52017,329.1841,4.3617373,0.41301394,23.663956,-54.479843,-30.815914
category1_isMuonCC,1,112494.0,5861.0,183.0,-14.0,1.0,1.0,2.0,1.0,5.0888596,5.0925245,291.5702,291.78015,93.74493,0.0036649704,0.20998734,-68.429825,-68.21983
category1_isMuonCC,1,112549.0,586.0,49.0,14.0,1.0,1.0,2.0,1.0,4.579536,4.581749,262.3881,262.5149,113.10741,0.0022130013,0.12679563,-97.61194,-97.48512
category1_isMuonCC,1,112650.0,5868.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.7329838,2.6205478,156.58844,150.14633,95.22867,-0.112436056,-6.4421115,156.58844,150.14632
category1_isMuonCC,1,112677.0,5867.0,26.0,14.0,1.0,1.0,2.0,1.0,5.8417377,5.9220614,334.7069,339.30914,110.12729,0.080323696,4.6022086,-25.29308,-20.690897
category1_isMuonCC,1,112701.0,5873.0,29.0,14.0,1.0,1.0,2.0,1.0,6.0101314,5.9886465,344.35516,343.12418,27.056221,-0.021484852,-1.2309914,-15.644863,-16.875826
category1_isMuonCC,1,112725.0,5866.0,32.0,14.0,1.0,1.0,2.0,1.0,5.534521,5.5634804,317.1047,318.76395,89.3752,0.028959274,1.6592442,-42.895294,-41.236053
category1_isMuonCC,1,112728.0,5866.0,81.0,14.0,1.0,1.0,2.0,1.0,3.1176434,3.0652175,178.6278,175.62402,64.74363,-0.05242586,-3.0037806,178.62782,175.62401
category1_isMuonCC,1,112735.0,5866.0,135.0,-14.0,1.0,1.0,2.0,1.0,4.069055,4.0064926,233.13968,229.55511,69.95079,-0.062562466,-3.5845652,-126.860344,-130.44489
category1_isMuonCC,1,112737.0,5866.0,156.0,-14.0,1.0,1.0,2.0,1.0,3.3767867,3.1538153,193.47563,180.7003,24.877766,-0.22297144,-12.775323,-166.5244,-179.2997
category1_isMuonCC,1,112738.0,5866.0,159.0,-14.0,1.0,1.0,2.0,1.0,0.15822056,0.7913391,9.065371,45.34039,8.682376,0.6331184,36.275013,9.065369,45.340393
category1_isMuonCC,1,112750.0,5865.0,54.0,14.0,1.0,1.0,2.0,1.0,0.620673,0.66577065,35.561943,38.145847,93.733505,0.04509759,2.5839016,35.56194,38.145855
category1_isMuonCC,1,112757.0,5865.0,119.0,-14.0,1.0,1.0,2.0,1.0,3.7703495,2.9325254,216.02512,168.02133,9.032071,-0.8378241,-48.003784,-143.97488,168.02133
category1_isMuonCC,1,112769.0,5872.0,32.0,14.0,1.0,1.0,2.0,1.0,3.0537262,3.0870738,174.96562,176.8763,82.99555,0.033347607,1.9106772,174.96564,176.87628
category1_isMuonCC,1,112771.0,5872.0,46.0,14.0,1.0,1.0,2.0,1.0,3.2242656,3.2136674,184.73682,184.12958,103.73403,-0.010598183,-0.60723114,-175.26321,-175.87045
category1_isMuonCC,1,112773.0,5872.0,77.0,14.0,1.0,1.0,2.0,1.0,3.1484513,2.5480895,180.39297,145.99478,2.2005663,-0.6003618,-34.3982,-179.60706,145.99477
category1_isMuonCC,1,112777.0,5872.0,134.0,-14.0,1.0,1.0,2.0,1.0,4.5914893,4.5566535,263.07297,261.07703,102.38483,-0.034835815,-1.9959452,-96.92706,-98.92301
category1_isMuonCC,1,112785.0,5864.0,4.0,14.0,1.0,1.0,2.0,1.0,0.38271216,0.40622205,21.927792,23.274809,85.31921,0.02350998,1.3470227,21.92779,23.274813
category1_isMuonCC,1,112805.0,5864.0,173.0,-14.0,1.0,1.0,2.0,1.0,4.3428955,4.520602,248.82959,259.01144,32.610607,0.17770672,10.181845,-111.17042,-100.98857
category1_isMuonCC,1,112811.0,5874.0,45.0,14.0,1.0,1.0,2.0,1.0,0.319147,0.33234856,18.285776,19.04217,93.9934,0.013201475,0.75638884,18.285769,19.042171
category1_isMuonCC,1,112825.0,5874.0,170.0,-14.0,1.0,1.0,2.0,1.0,5.2209263,5.5021105,299.13705,315.2477,22.658499,0.2811842,16.110668,-60.862957,-44.75229
category1_isMuonCC,1,112844.0,5869.0,152.0,-14.0,1.0,1.0,2.0,1.0,4.2957993,4.305031,246.13116,246.6601,111.09538,0.009231567,0.5289298,-113.86883,-113.3399
category1_isMuonCC,1,112853.0,5875.0,17.0,14.0,1.0,1.0,2.0,1.0,6.0720086,6.167085,347.90048,353.34796,149.91145,0.09507656,5.447486,-12.099557,-6.6520715
category1_isMuonCC,1,112862.0,5875.0,118.0,-14.0,1.0,1.0,2.0,1.0,2.5561805,2.552866,146.45836,146.26845,113.97434,-0.003314495,-0.18990658,146.45834,146.26846
category1_isMuonCC,1,112865.0,5875.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.2609177,1.4574851,72.24526,83.507744,63.927437,0.1965673,11.262477,72.24528,83.50774
category1_isMuonCC,1,112912.0,587.0,130.0,-14.0,1.0,1.0,2.0,1.0,3.2255774,3.2307277,184.81197,185.10706,22.437237,0.005150318,0.2950915,-175.18803,-174.89296
category1_isMuonCC,1,112956.0,5878.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.8718977,3.0102463,164.54762,172.47441,23.572031,0.13834858,7.9267898,164.54764,172.47443
category1_isMuonCC,1,112962.0,5881.0,103.0,-14.0,1.0,1.0,2.0,1.0,5.914588,6.025347,338.88092,345.22696,95.36643,0.11075926,6.3460383,-21.119068,-14.773057
category1_isMuonCC,1,112968.0,5881.0,161.0,-14.0,1.0,1.0,2.0,1.0,0.1395563,6.2734733,7.9959874,359.44354,33.82307,-0.14926839,-8.552449,7.995993,-0.55648285
category1_isMuonCC,1,112970.0,5881.0,172.0,-14.0,1.0,1.0,2.0,1.0,4.3878555,4.4647923,251.40561,255.81375,94.345245,0.07693672,4.4081497,-108.59439,-104.18625
category1_isMuonCC,1,112974.0,5880.0,52.0,14.0,1.0,1.0,2.0,1.0,6.0320144,6.0362983,345.60898,345.85443,100.765015,0.004283905,0.24544968,-14.391059,-14.145609
category1_isMuonCC,1,112983.0,5880.0,123.0,-14.0,1.0,1.0,2.0,1.0,2.8555503,2.9414701,163.61098,168.53383,68.387375,0.08591986,4.9228454,163.61096,168.53384
category1_isMuonCC,1,112985.0,5880.0,137.0,-14.0,1.0,1.0,2.0,1.0,6.1648207,0.93210936,353.2182,53.405933,5.028617,1.0504744,60.18775,-6.7817907,53.40592
category1_isMuonCC,1,112986.0,5880.0,164.0,-14.0,1.0,1.0,2.0,1.0,5.038921,5.21268,288.7089,298.66455,66.17242,0.17375898,9.955657,-71.29112,-61.33544
category1_isMuonCC,1,112987.0,5880.0,165.0,-14.0,1.0,1.0,2.0,1.0,4.12743,3.1147523,236.48431,178.46216,0.89805967,-1.0126777,-58.022156,-123.51568,178.46214
category1_isMuonCC,1,113012.0,5877.0,152.0,-14.0,1.0,1.0,2.0,1.0,4.3367567,4.2988462,248.47786,246.30576,74.67726,-0.03791046,-2.1721094,-111.52214,-113.69425
category1_isMuonCC,1,113013.0,5877.0,157.0,-14.0,1.0,1.0,2.0,1.0,4.389525,1.9644818,251.50125,112.55652,0.87132955,-2.425043,-138.94473,-108.49877,112.5565
category1_isMuonCC,1,113016.0,5877.0,167.0,-14.0,1.0,1.0,2.0,1.0,4.5371056,4.6573143,259.957,266.84445,69.5742,0.12020874,6.8874536,-100.043,-93.15554
category1_isMuonCC,1,113025.0,5886.0,47.0,14.0,1.0,1.0,2.0,1.0,0.94770247,0.033895183,54.29935,1.9420509,5.3288665,-0.91380715,-52.357292,54.299362,1.942055
category1_isMuonCC,1,113027.0,5886.0,77.0,14.0,1.0,1.0,2.0,1.0,5.902869,5.889382,338.2095,337.43674,94.96426,-0.013487339,-0.7727676,-21.790503,-22.563297
category1_isMuonCC,1,113030.0,5886.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.62223,3.1363766,92.94694,179.70114,0.79692864,1.5141466,86.75421,92.94692,179.70114
category1_isMuonCC,1,113031.0,5886.0,175.0,-14.0,1.0,1.0,2.0,1.0,0.24120587,0.22760107,13.820079,13.040581,107.429665,-0.013604879,-0.77950215,13.820082,13.04058
category1_isMuonCC,1,113034.0,5886.0,184.0,-14.0,1.0,1.0,2.0,1.0,1.1885439,1.3098541,68.09855,75.04912,6.0063086,0.121310234,6.9505644,68.09856,75.049126
category1_isMuonCC,1,113036.0,5886.0,192.0,-14.0,1.0,1.0,2.0,1.0,0.5120685,0.49906942,29.339365,28.594572,61.143375,-0.012999058,-0.74479115,29.339365,28.594574
category1_isMuonCC,1,113044.0,5885.0,50.0,14.0,1.0,1.0,2.0,1.0,4.877394,4.7656374,279.4541,273.0509,28.808275,-0.1117568,-6.403193,-80.54592,-86.94909
category1_isMuonCC,1,113068.0,5889.0,37.0,14.0,1.0,1.0,2.0,1.0,3.1130743,2.975947,178.36603,170.5092,8.665697,-0.1371274,-7.8568215,178.36603,170.50919
category1_isMuonCC,1,113074.0,5889.0,79.0,14.0,1.0,1.0,2.0,1.0,2.3800094,1.9956062,136.3645,114.33981,0.31667584,-0.38440323,-22.024683,136.3645,114.33981
category1_isMuonCC,1,113075.0,5889.0,101.0,-14.0,1.0,1.0,2.0,1.0,0.55885804,0.5823253,32.020206,33.36478,121.67079,0.023467302,1.3445774,32.020214,33.364777
category1_isMuonCC,1,113081.0,5889.0,191.0,-14.0,1.0,1.0,2.0,1.0,2.0761876,2.0417676,118.95679,116.984665,110.42375,-0.034420013,-1.9721215,118.95677,116.98466
category1_isMuonCC,1,113086.0,5887.0,52.0,14.0,1.0,1.0,2.0,1.0,6.178717,6.27085,354.0144,359.29324,12.36308,0.092133045,5.278835,-5.985609,-0.706747
category1_isMuonCC,1,113097.0,5887.0,163.0,-14.0,1.0,1.0,2.0,1.0,3.6380975,3.587741,208.44763,205.56241,11.953149,-0.050356627,-2.8852222,-151.55238,-154.43759
category1_isMuonCC,1,113098.0,5887.0,175.0,-14.0,1.0,1.0,2.0,1.0,5.996631,5.986159,343.58167,342.98163,88.8504,-0.010472298,-0.60001844,-16.418367,-17.018387
category1_isMuonCC,1,113113.0,589.0,126.0,-14.0,1.0,1.0,2.0,1.0,5.039651,5.4065557,288.75073,309.77283,0.7355447,0.36690474,21.022093,-71.24927,-50.227203
category1_isMuonCC,1,113114.0,589.0,130.0,-14.0,1.0,1.0,2.0,1.0,0.9832642,2.259184,56.33689,129.4417,2.2771745,1.2759197,73.10481,56.33689,129.44171
category1_isMuonCC,1,113120.0,589.0,174.0,-14.0,1.0,1.0,2.0,1.0,5.522194,5.6229177,316.3984,322.16946,66.43415,0.10072374,5.7710457,-43.601593,-37.830574
category1_isMuonCC,1,113160.0,5888.0,139.0,-14.0,1.0,1.0,2.0,1.0,2.9553437,2.9120677,169.32872,166.84918,131.23401,-0.04327607,-2.4795363,169.3287,166.84918
category1_isMuonCC,1,113177.0,5893.0,104.0,-14.0,1.0,1.0,2.0,1.0,2.7948856,2.7879229,160.13515,159.73622,101.38505,-0.006962776,-0.3989377,160.13516,159.73624
category1_isMuonCC,1,113181.0,5893.0,133.0,-14.0,1.0,1.0,2.0,1.0,4.875177,4.939649,279.32706,283.02106,4.914291,0.0644722,3.693985,-80.672966,-76.97898
category1_isMuonCC,1,113184.0,5893.0,150.0,-14.0,1.0,1.0,2.0,1.0,1.6375464,1.8203725,93.8245,104.29966,9.968894,0.18282604,10.475161,93.82449,104.29965
category1_isMuonCC,1,113186.0,5893.0,177.0,-14.0,1.0,1.0,2.0,1.0,3.9621449,3.9927177,227.01418,228.76588,77.57045,0.030572891,1.7516977,-132.98582,-131.23412
category1_isMuonCC,1,113191.0,590.0,15.0,14.0,1.0,1.0,2.0,1.0,0.2101202,0.33969507,12.0390005,19.463095,20.316736,0.12957478,7.424088,12.0390005,19.463089
category1_isMuonCC,1,113207.0,5894.0,137.0,-14.0,1.0,1.0,2.0,1.0,0.40160212,5.4679766,23.010107,313.292,1.6330359,-1.2168114,-69.71816,23.010101,-46.708015
category1_isMuonCC,1,113211.0,5894.0,174.0,-14.0,1.0,1.0,2.0,1.0,2.1716552,2.1383636,124.42668,122.51921,116.452614,-0.03329158,-1.907467,124.42667,122.51921
category1_isMuonCC,1,113212.0,5894.0,197.0,-14.0,1.0,1.0,2.0,1.0,5.205358,5.4961486,298.24506,314.90613,1.0095127,0.29079056,16.661072,-61.75498,-45.093906
category1_isMuonCC,1,113219.0,5883.0,41.0,14.0,1.0,1.0,2.0,1.0,5.0983005,5.148755,292.1111,295.00195,38.47986,0.050454617,2.8908367,-67.88892,-64.99806
category1_isMuonCC,1,113233.0,5883.0,155.0,-14.0,1.0,1.0,2.0,1.0,4.10149,4.1591754,234.99808,238.30319,97.17852,0.057685375,3.3051286,-125.00193,-121.69683
