routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,2,137233.0,6986.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.1374751,1.3924071,65.17252,79.779045,15.7122,0.25493193,14.6065235,65.17253,79.77905
category2_tauCC_others_muonCC,2,137239.0,6987.0,37.0,14.0,1.0,1.0,2.0,1.0,2.321802,2.1820736,133.02945,125.023605,4.9106894,-0.13972831,-8.005842,133.02945,125.02362
category2_tauCC_others_muonCC,2,137242.0,6987.0,43.0,14.0,1.0,1.0,2.0,1.0,5.461285,6.1293454,312.9086,351.18564,6.5894456,0.6680603,38.277035,-47.09144,-8.814401
category2_tauCC_others_muonCC,2,137249.0,6987.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.3477582,1.9504375,77.220856,111.75184,0.2141288,0.6026795,34.53099,77.22085,111.751854
category2_tauCC_others_muonCC,2,137262.0,699.0,28.0,14.0,1.0,1.0,2.0,1.0,4.44789,4.3179026,254.84532,247.3976,87.88517,-0.12998724,-7.4477205,-105.15471,-112.6024
category2_tauCC_others_muonCC,2,137263.0,699.0,37.0,14.0,1.0,1.0,2.0,1.0,1.5462826,1.7149911,88.595474,98.26175,59.643143,0.16870856,9.666288,88.59547,98.26174
category2_tauCC_others_muonCC,2,137308.0,6990.0,4.0,14.0,1.0,1.0,2.0,1.0,6.169629,1.460161,353.4937,83.661064,1.1261734,1.5737174,90.167366,-6.506288,83.661064
category2_tauCC_others_muonCC,2,137313.0,6990.0,85.0,14.0,1.0,1.0,2.0,1.0,3.5704463,3.2745357,204.5715,187.61708,4.649945,-0.2959106,-16.954428,-155.42851,-172.38295
category2_tauCC_others_muonCC,2,137318.0,6990.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.8720953,4.493705,164.55894,257.47034,0.44350794,1.6216094,92.91138,164.55894,-102.52968
category2_tauCC_others_muonCC,2,137327.0,6991.0,18.0,14.0,1.0,1.0,2.0,1.0,5.672643,5.611364,325.01852,321.50748,17.034885,-0.061279297,-3.5110452,-34.98151,-38.492558
category2_tauCC_others_muonCC,2,137330.0,6991.0,45.0,14.0,1.0,1.0,2.0,1.0,0.8277094,0.6748767,47.424255,38.667587,80.85889,-0.15283275,-8.756672,47.42426,38.667587
category2_tauCC_others_muonCC,2,137347.0,6984.0,14.0,14.0,1.0,1.0,2.0,1.0,1.7035073,1.8097749,97.60378,103.69247,27.87023,0.10626769,6.0886903,97.603775,103.69245
category2_tauCC_others_muonCC,2,137355.0,6984.0,87.0,14.0,1.0,1.0,2.0,1.0,6.1449056,6.149208,352.07715,352.32367,123.221924,0.0043025017,0.24651518,-7.922869,-7.6763268
category2_tauCC_others_muonCC,2,137393.0,6978.0,102.0,-14.0,1.0,1.0,2.0,1.0,2.485922,2.5555174,142.43285,146.42036,63.179134,0.06959534,3.987519,142.43285,146.42036
category2_tauCC_others_muonCC,2,137400.0,6978.0,166.0,-14.0,1.0,1.0,2.0,1.0,0.84140384,0.83690757,48.20889,47.95127,107.49689,-0.004496336,-0.25762108,48.20888,47.951275
category2_tauCC_others_muonCC,2,137429.0,6997.0,9.0,14.0,1.0,1.0,2.0,1.0,2.6009407,2.6634326,149.02293,152.60345,84.65108,0.062491894,3.5805218,149.02293,152.60344
category2_tauCC_others_muonCC,2,137444.0,6997.0,126.0,-14.0,1.0,1.0,2.0,1.0,5.363276,5.4852295,307.2931,314.28052,32.020874,0.12195349,6.98742,-52.706944,-45.719498
category2_tauCC_others_muonCC,2,137451.0,6997.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.7490376,1.7757944,100.21248,101.74552,84.77443,0.026756763,1.5330496,100.21247,101.74552
category2_tauCC_others_muonCC,2,137453.0,6997.0,183.0,-14.0,1.0,1.0,2.0,1.0,5.6195116,5.734902,321.9743,328.5857,35.355038,0.1153903,6.6113772,-38.0257,-31.414349
category2_tauCC_others_muonCC,2,137476.0,6982.0,22.0,14.0,1.0,1.0,2.0,1.0,3.1301215,3.1117747,179.34276,178.29156,49.08982,-0.018346786,-1.0511935,179.34276,178.29156
category2_tauCC_others_muonCC,2,137497.0,6982.0,200.0,-14.0,1.0,1.0,2.0,1.0,2.0958266,2.101709,120.08202,120.41905,11.245683,0.005882263,0.33702886,120.08201,120.41904
category2_tauCC_others_muonCC,2,137517.0,6973.0,182.0,-14.0,1.0,1.0,2.0,1.0,0.7199281,0.67069316,41.24884,38.427887,117.627174,-0.049234867,-2.82095,41.248837,38.427887
category2_tauCC_others_muonCC,2,137518.0,6973.0,183.0,-14.0,1.0,1.0,2.0,1.0,2.600955,2.591215,149.02374,148.46568,102.170715,-0.009740114,-0.55806744,149.02376,148.46568
category2_tauCC_others_muonCC,2,137525.0,700.0,75.0,14.0,1.0,1.0,2.0,1.0,4.797227,4.8638797,274.86087,278.67978,46.836258,0.066652775,3.8189228,-85.139145,-81.320244
category2_tauCC_others_muonCC,2,137529.0,700.0,122.0,-14.0,1.0,1.0,2.0,1.0,2.5811083,2.3063197,147.88661,132.14238,33.34027,-0.27478862,-15.744228,147.88661,132.14238
category2_tauCC_others_muonCC,2,137536.0,700.0,184.0,-14.0,1.0,1.0,2.0,1.0,2.6520782,2.5635414,151.95288,146.88011,50.13871,-0.08853674,-5.0727816,151.95287,146.88011
category2_tauCC_others_muonCC,2,137551.0,6998.0,78.0,14.0,1.0,1.0,2.0,1.0,5.3626223,5.464603,307.2556,313.0987,101.90396,0.101980686,5.843063,-52.744373,-46.90134
category2_tauCC_others_muonCC,2,137570.0,6995.0,27.0,14.0,1.0,1.0,2.0,1.0,0.44963267,0.39917332,25.762054,22.870947,83.87325,-0.050459385,-2.89111,25.762053,22.870943
category2_tauCC_others_muonCC,2,137581.0,6995.0,142.0,-14.0,1.0,1.0,2.0,1.0,4.7237916,4.664743,270.65332,267.27008,98.3928,-0.059048653,-3.3832386,-89.3467,-92.72994
category2_tauCC_others_muonCC,2,137589.0,6995.0,187.0,-14.0,1.0,1.0,2.0,1.0,5.8059864,5.782693,332.6585,331.3239,1.7326852,-0.023293495,-1.3346189,-27.34148,-28.676098
category2_tauCC_others_muonCC,2,137599.0,6996.0,117.0,-14.0,1.0,1.0,2.0,1.0,5.8311357,5.832658,334.0995,334.18668,77.19288,0.0015220642,0.087207854,-25.900528,-25.81332
category2_tauCC_others_muonCC,2,137601.0,6996.0,135.0,-14.0,1.0,1.0,2.0,1.0,5.0007763,5.2733164,286.52338,302.13876,23.58658,0.2725401,15.615397,-73.47662,-57.861225
category2_tauCC_others_muonCC,2,137613.0,7000.0,62.0,14.0,1.0,1.0,2.0,1.0,4.838572,4.680422,277.22977,268.16843,22.660583,-0.1581502,-9.061338,-82.77027,-91.83158
category2_tauCC_others_muonCC,2,137633.0,7002.0,66.0,14.0,1.0,1.0,2.0,1.0,0.09134914,0.20534328,5.23392,11.765304,96.73462,0.11399412,6.531382,5.233919,11.765302
category2_tauCC_others_muonCC,2,137638.0,7002.0,83.0,14.0,1.0,1.0,2.0,1.0,2.3988397,2.3676248,137.44339,135.6549,114.914894,-0.031214952,-1.788485,137.44339,135.65489
category2_tauCC_others_muonCC,2,137640.0,7002.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.9071894,0.93327016,166.56969,53.472443,0.5643227,-1.9739192,-113.09724,166.5697,53.472446
category2_tauCC_others_muonCC,2,137649.0,6988.0,15.0,14.0,1.0,1.0,2.0,1.0,0.4345456,0.6817908,24.897629,39.063736,4.2044106,0.24724531,14.166113,24.897625,39.063736
category2_tauCC_others_muonCC,2,137655.0,6988.0,86.0,14.0,1.0,1.0,2.0,1.0,0.42148054,0.4699426,24.149055,26.925728,108.13632,0.048462152,2.776677,24.14905,26.925726
category2_tauCC_others_muonCC,2,137672.0,6988.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.417865,1.5092859,81.237686,86.475716,30.673199,0.09142089,5.2380314,81.237686,86.47573
category2_tauCC_others_muonCC,2,137677.0,7006.0,3.0,14.0,1.0,1.0,2.0,1.0,5.0089455,4.8488703,286.99142,277.8198,80.47744,-0.16007519,-9.171633,-73.00856,-82.1802
category2_tauCC_others_muonCC,2,137690.0,7006.0,145.0,-14.0,1.0,1.0,2.0,1.0,4.3504386,4.3913126,249.26178,251.60368,97.22672,0.040874004,2.341908,-110.73825,-108.39632
category2_tauCC_others_muonCC,2,137710.0,7003.0,135.0,-14.0,1.0,1.0,2.0,1.0,3.6332283,3.599625,208.16866,206.24333,92.457726,-0.03360319,-1.9253211,-151.83134,-153.7567
category2_tauCC_others_muonCC,2,137715.0,7003.0,178.0,-14.0,1.0,1.0,2.0,1.0,5.750565,6.0616803,329.48312,347.30872,11.253334,0.31111526,17.825592,-30.516916,-12.691325
category2_tauCC_others_muonCC,2,137718.0,7009.0,14.0,14.0,1.0,1.0,2.0,1.0,2.834048,2.835497,162.379,162.462,94.651405,0.0014488697,0.08301412,162.379,162.46202
category2_tauCC_others_muonCC,2,137732.0,7009.0,126.0,-14.0,1.0,1.0,2.0,1.0,0.3594557,0.3207891,20.595295,18.379862,33.406513,-0.038666487,-2.2154264,20.595303,18.379862
category2_tauCC_others_muonCC,2,137748.0,6999.0,167.0,-14.0,1.0,1.0,2.0,1.0,0.28238708,0.2996392,16.179588,17.168062,7.4485,0.017252207,0.98847866,16.179585,17.168064
category2_tauCC_others_muonCC,2,137750.0,6999.0,179.0,-14.0,1.0,1.0,2.0,1.0,5.37657,5.5138273,308.05478,315.91904,54.83346,0.1372571,7.8642526,-51.945244,-44.080963
category2_tauCC_others_muonCC,2,137763.0,7008.0,79.0,14.0,1.0,1.0,2.0,1.0,3.6501071,3.5704205,209.13574,204.57002,116.96833,-0.07968664,-4.565708,-150.86427,-155.43
category2_tauCC_others_muonCC,2,137783.0,7011.0,116.0,-14.0,1.0,1.0,2.0,1.0,4.3973308,4.260923,251.9485,244.1329,47.12071,-0.13640785,-7.815594,-108.05153,-115.86713
category2_tauCC_others_muonCC,2,137789.0,7011.0,164.0,-14.0,1.0,1.0,2.0,1.0,2.6246634,2.7162106,150.38214,155.62741,27.06605,0.09154725,5.245271,150.38214,155.62741
category2_tauCC_others_muonCC,2,137815.0,6966.0,102.0,-14.0,1.0,1.0,2.0,1.0,5.971542,5.9597425,342.14417,341.4681,92.13813,-0.0117993355,-0.67605215,-17.855877,-18.531902
category2_tauCC_others_muonCC,2,137819.0,6966.0,154.0,-14.0,1.0,1.0,2.0,1.0,1.3157017,2.0310793,75.384155,116.37228,4.2595463,0.71537757,40.988117,75.384155,116.372284
category2_tauCC_others_muonCC,2,137824.0,6966.0,200.0,-14.0,1.0,1.0,2.0,1.0,4.8414087,4.7545166,277.3923,272.41373,107.41851,-0.08689213,-4.9785523,-82.60771,-87.586266
category2_tauCC_others_muonCC,2,137833.0,7005.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.2176728,2.1966524,127.06329,125.85892,101.559746,-0.021020412,-1.204381,127.06328,125.858925
category2_tauCC_others_muonCC,2,137851.0,7001.0,119.0,-14.0,1.0,1.0,2.0,1.0,5.417582,5.4773784,310.4046,313.83066,89.31936,0.059796333,3.4260776,-49.59544,-46.16936
category2_tauCC_others_muonCC,2,137883.0,7016.0,126.0,-14.0,1.0,1.0,2.0,1.0,1.4055104,2.0195465,80.529816,115.711494,28.97441,0.6140361,35.181675,80.5298,115.71151
category2_tauCC_others_muonCC,2,137892.0,7013.0,5.0,14.0,1.0,1.0,2.0,1.0,3.8591795,3.874602,221.1147,221.99835,108.11763,0.015422583,0.88364893,-138.8853,-138.00166
category2_tauCC_others_muonCC,2,137896.0,7013.0,49.0,14.0,1.0,1.0,2.0,1.0,5.3006406,5.4007893,303.70435,309.44244,16.340328,0.10014868,5.7380967,-56.29569,-50.557568
category2_tauCC_others_muonCC,2,137897.0,7013.0,54.0,14.0,1.0,1.0,2.0,1.0,5.23741,5.254078,300.08148,301.0365,82.73854,0.016667843,0.95499706,-59.918533,-58.96351
category2_tauCC_others_muonCC,2,137913.0,7014.0,79.0,14.0,1.0,1.0,2.0,1.0,1.3844751,1.4645731,79.324585,83.913864,90.37227,0.080097914,4.5892725,79.32458,83.913864
category2_tauCC_others_muonCC,2,137950.0,7007.0,52.0,14.0,1.0,1.0,2.0,1.0,0.738426,0.77697176,42.308697,44.517204,44.698086,0.038545847,2.2085145,42.308693,44.51721
category2_tauCC_others_muonCC,2,137955.0,7007.0,73.0,14.0,1.0,1.0,2.0,1.0,5.35451,4.8953123,306.79083,280.48074,45.39762,-0.45919752,-26.31008,-53.20921,-79.519264
category2_tauCC_others_muonCC,2,137956.0,7007.0,79.0,14.0,1.0,1.0,2.0,1.0,1.5905958,1.6665386,91.13443,95.48563,58.01918,0.075942755,4.351199,91.13444,95.48562
category2_tauCC_others_muonCC,2,137963.0,7007.0,127.0,-14.0,1.0,1.0,2.0,1.0,4.815331,4.9382067,275.89813,282.93842,48.115417,0.12287569,7.0402584,-84.10188,-77.0616
category2_tauCC_others_muonCC,2,137966.0,7007.0,173.0,-14.0,1.0,1.0,2.0,1.0,3.651573,3.6209836,209.21973,207.46709,82.10903,-0.030589342,-1.7526402,-150.78029,-152.53294
category2_tauCC_others_muonCC,2,137979.0,7004.0,99.0,14.0,1.0,1.0,2.0,1.0,0.0936109,2.569068,5.363509,147.19675,0.67855215,2.475457,141.83324,5.3635154,147.19676
category2_tauCC_others_muonCC,2,138003.0,7019.0,98.0,14.0,1.0,1.0,2.0,1.0,2.6090784,2.6890478,149.48918,154.07109,69.201965,0.079969406,4.5819097,149.4892,154.0711
category2_tauCC_others_muonCC,2,138005.0,7019.0,141.0,-14.0,1.0,1.0,2.0,1.0,5.861892,5.950288,335.8617,340.9264,98.57278,0.088395596,5.0646944,-24.13834,-19.073618
category2_tauCC_others_muonCC,2,138016.0,7022.0,61.0,14.0,1.0,1.0,2.0,1.0,5.5737944,5.9200096,319.3549,339.19156,8.314226,0.34621525,19.836672,-40.645103,-20.808432
category2_tauCC_others_muonCC,2,138027.0,7022.0,195.0,-14.0,1.0,1.0,2.0,1.0,2.325491,1.9045889,133.24081,109.12491,6.560025,-0.420902,-24.11591,133.24083,109.12491
category2_tauCC_others_muonCC,2,138029.0,7022.0,199.0,-14.0,1.0,1.0,2.0,1.0,2.4524555,2.267399,140.51535,129.9124,45.02475,-0.18505645,-10.602954,140.51537,129.9124
category2_tauCC_others_muonCC,2,138030.0,7020.0,5.0,14.0,1.0,1.0,2.0,1.0,5.364067,5.3612394,307.3384,307.1764,93.469246,-0.0028276443,-0.16201209,-52.66159,-52.823605
category2_tauCC_others_muonCC,2,138038.0,7020.0,131.0,-14.0,1.0,1.0,2.0,1.0,3.1916234,3.2506986,182.86656,186.25131,46.87209,0.059075117,3.384755,-177.13345,-173.74872
category2_tauCC_others_muonCC,2,138049.0,7018.0,64.0,14.0,1.0,1.0,2.0,1.0,2.9000025,5.672896,166.1579,325.033,1.3095762,2.7728932,158.87508,166.15791,-34.96703
category2_tauCC_others_muonCC,2,138051.0,7018.0,88.0,14.0,1.0,1.0,2.0,1.0,0.6272171,0.63006276,35.936893,36.099937,79.081474,0.0028455257,0.16303661,35.93689,36.09994
category2_tauCC_others_muonCC,2,138052.0,7018.0,93.0,14.0,1.0,1.0,2.0,1.0,4.186353,4.1652513,239.86037,238.65132,104.70579,-0.021101952,-1.2090528,-120.139656,-121.34871
category2_tauCC_others_muonCC,2,138054.0,7018.0,96.0,14.0,1.0,1.0,2.0,1.0,5.2484803,5.0856667,300.7158,291.38724,36.512,-0.16281366,-9.328536,-59.284252,-68.61276
category2_tauCC_others_muonCC,2,138055.0,7018.0,99.0,14.0,1.0,1.0,2.0,1.0,1.1820056,1.1876053,67.72394,68.04477,101.12477,0.005599737,0.3208413,67.72394,68.04476
category2_tauCC_others_muonCC,2,138062.0,7018.0,157.0,-14.0,1.0,1.0,2.0,1.0,3.2539854,3.3091335,186.43964,189.59938,108.28228,0.055148125,3.1597548,-173.56036,-170.40062
category2_tauCC_others_muonCC,2,138075.0,7010.0,80.0,14.0,1.0,1.0,2.0,1.0,5.9037614,5.916203,338.26062,338.97348,87.936356,0.012441635,0.7128532,-21.739412,-21.02656
category2_tauCC_others_muonCC,2,138090.0,7024.0,162.0,-14.0,1.0,1.0,2.0,1.0,0.3961606,0.33289728,22.69833,19.073608,77.07055,-0.06326342,-3.6247268,22.69833,19.073605
category2_tauCC_others_muonCC,2,138095.0,7027.0,15.0,14.0,1.0,1.0,2.0,1.0,2.324579,3.365825,133.18857,192.84756,0.49591866,1.0412457,59.658985,133.18857,-167.15245
category2_tauCC_others_muonCC,2,138099.0,7027.0,38.0,14.0,1.0,1.0,2.0,1.0,1.4451,1.3245348,82.79813,75.89025,5.1571045,-0.120565176,-6.907876,82.798134,75.89024
category2_tauCC_others_muonCC,2,138107.0,7027.0,121.0,-14.0,1.0,1.0,2.0,1.0,3.5803242,3.6931493,205.13747,211.60187,33.698925,0.112825155,6.464405,-154.86253,-148.39815
category2_tauCC_others_muonCC,2,138143.0,7026.0,55.0,14.0,1.0,1.0,2.0,1.0,2.6801696,2.5661674,153.56241,147.03056,6.226481,-0.11400223,-6.5318465,153.5624,147.03055
category2_tauCC_others_muonCC,2,138161.0,7023.0,4.0,14.0,1.0,1.0,2.0,1.0,5.112955,5.2592235,292.95074,301.3313,6.320641,0.14626837,8.38056,-67.04925,-58.668716
category2_tauCC_others_muonCC,2,138173.0,7023.0,99.0,14.0,1.0,1.0,2.0,1.0,3.8772228,3.1535954,222.1485,180.68771,6.270567,-0.7236273,-41.460793,-137.85152,-179.31232
category2_tauCC_others_muonCC,2,138175.0,7023.0,109.0,-14.0,1.0,1.0,2.0,1.0,0.0980141,0.19408764,5.615794,11.120402,53.657738,0.09607363,5.5046134,5.615795,11.120409
category2_tauCC_others_muonCC,2,138178.0,7023.0,139.0,-14.0,1.0,1.0,2.0,1.0,5.8882837,5.9343224,337.3738,340.01163,75.18697,0.046038628,2.637819,-22.62619,-19.98837
category2_tauCC_others_muonCC,2,138179.0,7023.0,145.0,-14.0,1.0,1.0,2.0,1.0,6.099095,3.873267,349.4524,221.92184,1.3541837,-2.225828,-127.53055,-10.547629,-138.07817
category2_tauCC_others_muonCC,2,138195.0,7028.0,91.0,14.0,1.0,1.0,2.0,1.0,1.4343756,1.2338482,82.18367,70.6943,28.552305,-0.20052743,-11.489375,82.18366,70.694305
category2_tauCC_others_muonCC,2,138207.0,7028.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.4701538,2.6763082,141.52939,153.34117,101.81441,0.20615435,11.811774,141.5294,153.34116
category2_tauCC_others_muonCC,2,138211.0,7030.0,3.0,14.0,1.0,1.0,2.0,1.0,6.050603,6.056951,346.674,347.03775,93.62061,0.006348133,0.36372125,-13.325986,-12.962292
category2_tauCC_others_muonCC,2,138231.0,7032.0,22.0,14.0,1.0,1.0,2.0,1.0,2.9717925,2.939455,170.27116,168.41837,118.96359,-0.032337427,-1.8527981,170.27116,168.41838
category2_tauCC_others_muonCC,2,138232.0,7032.0,32.0,14.0,1.0,1.0,2.0,1.0,4.994597,5.0642357,286.16934,290.15933,79.339874,0.06963873,3.9900053,-73.830696,-69.84067
category2_tauCC_others_muonCC,2,138260.0,7035.0,92.0,14.0,1.0,1.0,2.0,1.0,5.31126,5.2404585,304.3128,300.25616,60.1721,-0.070801735,-4.0566406,-55.687202,-59.743843
category2_tauCC_others_muonCC,2,138262.0,7035.0,97.0,14.0,1.0,1.0,2.0,1.0,5.4727087,1.8769791,313.5631,107.542984,0.5317671,2.687456,153.97989,-46.436886,107.542984
category2_tauCC_others_muonCC,2,138267.0,7035.0,156.0,-14.0,1.0,1.0,2.0,1.0,5.469844,5.6780787,313.399,325.32996,58.061283,0.20823479,11.930975,-46.60103,-34.670055
category2_tauCC_others_muonCC,2,138268.0,7035.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.0763351,1.1145017,61.669456,63.856247,8.494929,0.03816676,2.1867943,61.669464,63.856247
category2_tauCC_others_muonCC,2,138280.0,7033.0,69.0,14.0,1.0,1.0,2.0,1.0,3.8042676,3.854774,217.96848,220.86229,105.97687,0.050506353,2.893801,-142.03152,-139.13774
category2_tauCC_others_muonCC,2,138291.0,7033.0,180.0,-14.0,1.0,1.0,2.0,1.0,5.3083024,5.2416296,304.14334,300.32324,80.54457,-0.0666728,-3.8200703,-55.8567,-59.676743
category2_tauCC_others_muonCC,2,138327.0,7017.0,75.0,14.0,1.0,1.0,2.0,1.0,3.056551,2.9818296,175.12747,170.84625,1.9130708,-0.07472134,-4.281217,175.12749,170.84627
category2_tauCC_others_muonCC,2,138330.0,7017.0,100.0,14.0,1.0,1.0,2.0,1.0,3.1315136,2.8222408,179.42252,161.70248,3.3988848,-0.30927277,-17.720024,179.42253,161.7025
category2_tauCC_others_muonCC,2,138333.0,7017.0,130.0,-14.0,1.0,1.0,2.0,1.0,5.1025634,5.3241386,292.35535,305.0507,14.39521,0.22157526,12.695328,-67.64468,-54.94932
category2_tauCC_others_muonCC,2,138351.0,7037.0,58.0,14.0,1.0,1.0,2.0,1.0,1.3153721,0.34547174,75.36527,19.794073,0.9339323,-0.96990037,-55.571198,75.36528,19.794065
category2_tauCC_others_muonCC,2,138367.0,7021.0,2.0,14.0,1.0,1.0,2.0,1.0,4.7037115,4.669339,269.5028,267.53342,96.13783,-0.03437233,-1.9693894,-90.49718,-92.46657
category2_tauCC_others_muonCC,2,138379.0,7021.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.4155613,1.4754118,81.10569,84.53487,94.07276,0.059850454,3.4291785,81.1057,84.53486
category2_tauCC_others_muonCC,2,138381.0,7021.0,156.0,-14.0,1.0,1.0,2.0,1.0,5.7030854,5.0438967,326.76273,288.994,18.08409,-0.65918875,-37.768734,-33.2373,-71.006004
category2_tauCC_others_muonCC,2,138388.0,7029.0,13.0,14.0,1.0,1.0,2.0,1.0,2.680686,2.672351,153.592,153.11443,78.65104,-0.0083351135,-0.47756684,153.59201,153.11444
category2_tauCC_others_muonCC,2,138398.0,7029.0,90.0,14.0,1.0,1.0,2.0,1.0,0.93719774,1.0059948,53.697475,57.639256,60.930412,0.06879711,3.9417841,53.697487,57.63927
category2_tauCC_others_muonCC,2,138403.0,7029.0,108.0,-14.0,1.0,1.0,2.0,1.0,2.6475716,2.6204655,151.69467,150.14162,109.40916,-0.027106047,-1.5530621,151.69469,150.14162
category2_tauCC_others_muonCC,2,138416.0,7029.0,184.0,-14.0,1.0,1.0,2.0,1.0,0.7429989,0.5891984,42.5707,33.758583,29.936409,-0.15380049,-8.812119,42.570698,33.75858
category2_tauCC_others_muonCC,2,138441.0,7039.0,51.0,14.0,1.0,1.0,2.0,1.0,1.7779782,1.811686,101.87064,103.80196,79.82779,0.033707857,1.9313179,101.87064,103.80195
category2_tauCC_others_muonCC,2,138450.0,7039.0,109.0,-14.0,1.0,1.0,2.0,1.0,4.4893594,4.4759808,257.22134,256.4548,74.927315,-0.01337862,-0.7665385,-102.77868,-103.54519
category2_tauCC_others_muonCC,2,138451.0,7039.0,120.0,-14.0,1.0,1.0,2.0,1.0,2.9790857,3.0778825,170.68904,176.34969,17.924583,0.098796844,5.660642,170.68904,176.34969
category2_tauCC_others_muonCC,2,138454.0,7039.0,139.0,-14.0,1.0,1.0,2.0,1.0,1.651273,1.3457414,94.61098,77.1053,1.6108221,-0.30553174,-17.50568,94.61098,77.10531
category2_tauCC_others_muonCC,2,138457.0,7039.0,192.0,-14.0,1.0,1.0,2.0,1.0,1.5706178,1.6782986,89.98977,96.159424,104.25213,0.1076808,6.1696553,89.98978,96.15943
category2_tauCC_others_muonCC,2,138465.0,7040.0,59.0,14.0,1.0,1.0,2.0,1.0,3.0689104,5.451462,175.83562,312.34576,1.2113957,2.3825514,136.51015,175.83562,-47.654243
category2_tauCC_others_muonCC,2,138472.0,7040.0,81.0,14.0,1.0,1.0,2.0,1.0,1.8616552,2.1218042,106.664986,121.57043,75.127266,0.260149,14.90544,106.665,121.57044
category2_tauCC_others_muonCC,2,138485.0,7038.0,74.0,14.0,1.0,1.0,2.0,1.0,1.6392134,1.3360642,93.92001,76.55084,37.587418,-0.30314922,-17.369171,93.920006,76.550835
category2_tauCC_others_muonCC,2,138493.0,7038.0,161.0,-14.0,1.0,1.0,2.0,1.0,4.3421116,4.152146,248.78467,237.90044,23.544054,-0.18996572,-10.884234,-111.21533,-122.099594
category2_tauCC_others_muonCC,2,138502.0,7031.0,49.0,14.0,1.0,1.0,2.0,1.0,1.0516071,1.0619059,60.25265,60.842724,99.89957,0.010298729,0.5900737,60.252666,60.84274
category2_tauCC_others_muonCC,2,138507.0,7031.0,69.0,14.0,1.0,1.0,2.0,1.0,2.664276,2.7094278,152.65176,155.23878,19.80286,0.04515195,2.587016,152.65176,155.2388
category2_tauCC_others_muonCC,2,138510.0,7031.0,105.0,-14.0,1.0,1.0,2.0,1.0,5.207124,5.1681733,298.34625,296.11453,111.783714,-0.03895092,-2.2317233,-61.65378,-63.885506
category2_tauCC_others_muonCC,2,138524.0,7044.0,16.0,14.0,1.0,1.0,2.0,1.0,1.9098419,1.9426112,109.42588,111.30343,97.08748,0.03276944,1.8775507,109.42587,111.30341
category2_tauCC_others_muonCC,2,138540.0,7048.0,11.0,14.0,1.0,1.0,2.0,1.0,3.2523425,3.2365217,186.3455,185.43904,32.872246,-0.015820742,-0.9064617,-173.65451,-174.56096
category2_tauCC_others_muonCC,2,138541.0,7048.0,23.0,14.0,1.0,1.0,2.0,1.0,1.7103246,1.6137881,97.994385,92.46325,56.59068,-0.0965364,-5.5311284,97.99438,92.463234
category2_tauCC_others_muonCC,2,138543.0,7048.0,28.0,14.0,1.0,1.0,2.0,1.0,5.0342445,5.405669,288.44098,309.72205,62.58077,0.37142467,21.281067,-71.55903,-50.277966
category2_tauCC_others_muonCC,2,138546.0,7048.0,50.0,14.0,1.0,1.0,2.0,1.0,3.5147188,3.5645182,201.37856,204.23186,92.10683,0.049799442,2.853298,-158.62146,-155.76816
category2_tauCC_others_muonCC,2,138547.0,7048.0,55.0,14.0,1.0,1.0,2.0,1.0,0.3379212,0.40982017,19.36146,23.480967,61.957256,0.07189894,4.119506,19.361456,23.48096
category2_tauCC_others_muonCC,2,138549.0,7048.0,62.0,14.0,1.0,1.0,2.0,1.0,2.422532,2.475853,138.80087,141.85593,83.87075,0.053320885,3.0550616,138.80087,141.85594
category2_tauCC_others_muonCC,2,138562.0,7048.0,142.0,-14.0,1.0,1.0,2.0,1.0,6.2410007,6.2813454,357.583,359.8946,80.83924,0.040344715,2.3115819,-2.4170263,-0.10541714
category2_tauCC_others_muonCC,2,138565.0,7048.0,145.0,-14.0,1.0,1.0,2.0,1.0,4.0162,4.05706,230.11131,232.45241,81.83899,0.0408597,2.3410883,-129.88869,-127.54762
category2_tauCC_others_muonCC,2,138572.0,7048.0,199.0,-14.0,1.0,1.0,2.0,1.0,2.147606,2.126323,123.04875,121.82934,88.77554,-0.021282911,-1.219421,123.04877,121.82934
category2_tauCC_others_muonCC,2,138592.0,7042.0,159.0,-14.0,1.0,1.0,2.0,1.0,1.5361849,1.7399185,88.016914,99.68999,17.245886,0.20373368,11.67308,88.01692,99.68999
category2_tauCC_others_muonCC,2,138595.0,7042.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.2584857,1.3666114,72.10592,78.30106,80.19418,0.10812569,6.1951456,72.10591,78.301056
